央视频道,#genre#
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://110.154.192.66:7788/624878396
CCTV6,http://182.127.153.119:1234/624878396
CCTV6,http://27.12.12.183:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260718040217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260718040217&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da86e1aff0a03ada5c76fb99c4f74ec4&sv=10004&ct=android
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV7,http://101.6.130.52:1234/673168121
CCTV7,http://110.154.192.66:7788/673168121
CCTV7,http://182.127.153.119:1234/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260718040217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260718040217&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31203937b5f37114976e1d7f6ab491f3&sv=10004&ct=android
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260718040217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260718040217&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9802cc55ee3309d5e6c23aba9bed2aa6&sv=10004&ct=android
CCTV8,http://110.154.192.66:7788/624878356
CCTV8,http://182.127.153.119:1234/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://27.12.12.183:1234/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://182.127.153.119:1234/673168140
CCTV9,http://110.154.192.66:7788/673168140
CCTV9,http://14.153.176.108:1234/673168140
CCTV9,http://27.12.12.183:1234/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://27.12.12.183:1234/624878405
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://110.154.192.66:7788/667987558
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://182.127.153.119:1234/667987558
CCTV11,http://14.153.176.108:1234/667987558
CCTV11,http://27.12.12.183:1234/667987558
CCTV11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260718040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260718040218&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8085f307cb404a030350af1d9df400ae&sv=10004&ct=android
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://110.154.192.66:7788/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260718040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260718040218&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef645a332ca2a273a840858e1c08a022&sv=10004&ct=android
CCTV13,http://182.127.153.119:1234/608807423
CCTV13,http://101.6.130.52:1234/608807423
CCTV13,http://110.154.192.66:7788/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://27.12.12.183:1234/608807423
CCTV13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://tv.zhangzp.top:4022/udp/239.125.2.100:8003
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV14,http://47.104.178.59:3566/624878440
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260718040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260718040218&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69c7acdcad6b63e5c34356c4aa7e4de8&sv=10004&ct=android
CCTV14,http://110.154.192.66:7788/624878440
CCTV14,http://182.127.153.119:1234/624878440
CCTV14,http://27.12.12.183:1234/624878440
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://47.104.178.59:3566/673168223
CCTV15,http://182.127.153.119:1234/673168223
CCTV15,http://110.154.192.66:7788/673168223
CCTV15,http://14.153.176.108:1234/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260718040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260718040218&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93047b82c386549f3e05003a54140ba8&sv=10004&ct=android
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://182.127.153.119:1234/673168256
CCTV17,http://101.6.130.52:1234/673168256
CCTV17,http://110.154.192.66:7788/673168256
CCTV17,http://27.12.12.183:1234/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV17,http://tv.zhangzp.top:4022/udp/239.125.1.100:5000
CCTV17,http://www.negative.top:50000/rtp/233.50.200.113:5140
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260718040219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260718040219&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac8b96de47228994b4a43e2ac848b767&sv=10004&ct=android
CCTV4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260718040219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260718040219&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4057739a3b56847bf5786afac0376024&sv=10004&ct=android
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
发现之旅,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260718040220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260718040220&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=344196b90eb11e0de7bc332bfe6f73ce&sv=10004&ct=android
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
