======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 09:31:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.14.222.117:3333       | 内蒙古卫视                | 3.85   Mbps | 0%
111.14.222.117:3333       | CCTV8电视剧             | 10.05  Mbps | 92%
111.221.137.199:44330     | ChannelV             | 0.15   Mbps | 0%
111.221.137.199:44330     | 江苏卫视                 | 0.15   Mbps | 0%
111.221.137.199:44330     | 北京卫视                 | 0.15   Mbps | 0%
112.123.243.37:50085      | 江苏卫视                 | 5.71   Mbps | 19%
112.123.243.37:50085      | 天津卫视                 | 2.0    Mbps | 100%
112.123.243.37:50085      | CCTV13               | 2.49   Mbps | 100%
112.237.16.225:7001       | 山东卫视                 | 8.02   Mbps | 68%
112.237.16.225:7001       | 北京卫视                 | 8.33   Mbps | 63%
112.237.16.225:7001       | 河南卫视                 | 7.1    Mbps | 26%
112.255.253.148:9001      | CCTV5                | 1.43   Mbps | 100%
112.255.253.148:9001      | 少儿动画                 | 1.17   Mbps | 100%
112.255.253.148:9001      | CHC动作电影              | 2.09   Mbps | 100%
112.27.235.94:8000        | 山西卫视                 | 0.71   Mbps | 100%
112.27.235.94:8000        | CCTV6电影              | 3.43   Mbps | 0%
112.27.235.94:8000        | CCTV9纪录              | 3.53   Mbps | 0%
112.99.195.122:65000      | 江苏卫视                 | 1.3    Mbps | 53%
112.99.195.122:65000      | 山东卫视                 | 1.9    Mbps | 34%
112.99.195.122:65000      | CCTV6                | 0.44   Mbps | 100%
113.141.220.55:9901       | CCTV7军农              | 4.47   Mbps | 71%
113.141.220.55:9901       | 兵团卫视                 | 2.99   Mbps | 30%
113.141.220.55:9901       | 山西卫视                 | 1.72   Mbps | 91%
113.15.109.216:59901      | 凤山综合频道               | 0.13   Mbps | 100%
113.15.109.216:59901      | CCTV8电视剧             | 0.12   Mbps | 100%
113.200.114.168:20000     | CCTV6                | 3.26   Mbps | 0%
113.200.114.168:20000     | 东方卫视                 | 3.97   Mbps | 0%
113.200.114.168:20000     | CCTV3                | 3.2    Mbps | 0%
113.25.252.226:9901       | 吉林卫视                 | 1.19   Mbps | 0%
113.25.252.226:9901       | CCTV7军农              | 1.52   Mbps | 42%
113.25.252.226:9901       | CCTV11戏曲             | 0.83   Mbps | 72%
113.57.20.185:1111        | 东方卫视                 | 0.16   Mbps | 100%
113.57.20.185:1111        | 深圳卫视                 | 0.05   Mbps | 100%
113.57.20.185:1111        | 海南卫视                 | 0.04   Mbps | 100%
113.88.211.62:9898        | 山东卫视                 | 3.61   Mbps | 0%
114.252.114.191:8899      | CCTV15音乐             | 6.62   Mbps | 0%
114.252.114.191:8899      | 少儿动画                 | 3.2    Mbps | 85%
114.252.114.191:8899      | 安徽卫视                 | 7.0    Mbps | 0%
114.252.121.120:8899      | 江苏卫视                 | 6.76   Mbps | 0%
114.252.121.120:8899      | 四川卫视                 | 3.47   Mbps | 53%
114.252.121.120:8899      | 河北卫视                 | 8.52   Mbps | 73%
115.150.63.77:9902        | CCTV2                | 0.91   Mbps | 100%
115.150.63.77:9902        | 求索纪录                 | 0.87   Mbps | 100%
115.150.63.77:9902        | 全纪实                  | 0.16   Mbps | 100%
116.228.170.214:888       | 安徽卫视                 | 0.68   Mbps | 100%
116.228.170.214:888       | CCTV4中文国际            | 0.12   Mbps | 100%
116.228.170.214:888       | 贵州卫视                 | 0.05   Mbps | 100%
119.166.226.162:8082      | QTV1                 | 4.65   Mbps | 0%
119.166.226.162:8082      | CCTV2                | 6.43   Mbps | 80%
119.166.226.162:8082      | 浙江卫视                 | 6.17   Mbps | 0%
119.166.230.171:8082      | CCTV10               | 6.14   Mbps | 96%
119.166.230.171:8082      | CCTV4                | 6.15   Mbps | 96%
119.166.230.171:8082      | 东方卫视                 | 5.22   Mbps | 66%
119.36.6.89:1111          | CCTV2                | 1.43   Mbps | 100%
119.36.6.89:1111          | 金鹰纪实                 | 1.35   Mbps | 100%
119.36.6.89:1111          | CCTV8                | 0.89   Mbps | 100%
119.39.9.8:9901           | 山西卫视                 | 3.98   Mbps | 0%
119.39.9.8:9901           | 河南卫视                 | 3.16   Mbps | 6%
119.39.9.8:9901           | 广西卫视                 | 2.38   Mbps | 5%
120.196.235.42:9901       | 浙江卫视                 | 0.21   Mbps | 100%
120.196.235.42:9901       | 凤凰卫视                 | 0.28   Mbps | 100%
120.196.235.42:9901       | 第一剧场                 | 0.37   Mbps | 100%
120.198.95.220:9901       | CCTV5                | 3.61   Mbps | 69%
120.198.95.220:9901       | CCTV4                | 2.89   Mbps | 30%
120.198.95.220:9901       | 湖北卫视                 | 2.77   Mbps | 35%
120.202.94.181:9446       | CCTV2财经              | 0.66   Mbps | 100%
120.202.94.181:9446       | CCTV10科教             | 2.31   Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 3.32   Mbps | 58%
120.209.208.163:5080      | Q亳州新闻                | 3.77   Mbps | 89%
120.209.208.163:5080      | Q亳州农村                | 4.97   Mbps | 0%
120.224.84.170:8085       | QTV6                 | 2.65   Mbps | 83%
120.224.84.170:8085       | CCTV2                | 9.21   Mbps | 0%
120.224.84.170:8085       | QTV1                 | 2.15   Mbps | 57%
120.27.63.14:30006        | 广东卫视                 | 0.37   Mbps | 100%
120.27.63.14:30006        | 金鹰卡通                 | 0.34   Mbps | 100%
120.70.60.179:9901        | CCTV9                | 5.53   Mbps | 0%
120.70.60.179:9901        | MTKR                 | 4.17   Mbps | 0%
120.70.60.179:9901        | 新疆卫视3                | 5.65   Mbps | 1%
121.19.134.146:808        | 唐山影视                 | 0.35   Mbps | 100%
121.19.134.146:808        | 兵团卫视                 | 0.23   Mbps | 100%
121.19.134.146:808        | 河北少儿科教               | 0.26   Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法           | 1.07   Mbps | 100%
122.114.131.154:4000      | CCTV9                | 1.12   Mbps | 100%
122.114.131.154:4001      | CCTV11               | 0.04   Mbps | 100%
122.114.131.154:4001      | CCTV12               | 0.06   Mbps | 100%
122.114.131.154:4001      | CCTV9纪录              | 0.16   Mbps | 100%
122.114.131.154:4007      | CCTV9纪录              | 0.76   Mbps | 100%
122.114.131.154:4007      | CCTV6                | 0.79   Mbps | 100%
122.114.131.154:4007      | CCTV12               | 0.76   Mbps | 100%
122.114.131.154:4018      | 辽宁卫视                 | 0.65   Mbps | 100%
122.114.131.154:4018      | CCTV13新闻             | 0.62   Mbps | 100%
122.114.131.154:4018      | 广东卫视                 | 0.5    Mbps | 100%
122.114.131.154:4021      | CGTN                 | 0.66   Mbps | 100%
122.114.131.154:4021      | 湖南卫视                 | 0.72   Mbps | 100%
122.114.131.154:4021      | 北京卫视                 | 0.79   Mbps | 100%
122.114.131.154:4103      | 安徽卫视                 | 0.95   Mbps | 100%
122.114.131.154:4103      | CCTV14少儿             | 0.75   Mbps | 100%
122.114.131.154:4103      | 东方卫视                 | 0.43   Mbps | 100%
122.226.23.150:8888       | 安徽卫视                 | 5.83   Mbps | 11%
122.226.23.150:8888       | 四川卫视                 | 6.68   Mbps | 71%
122.226.23.150:8888       | CCTV10               | 5.75   Mbps | 0%
123.129.70.178:9901       | 山东综艺                 | 0.24   Mbps | 100%
123.129.70.178:9901       | 天津卫视                 | 0.18   Mbps | 100%
123.129.70.178:9901       | 山东生活                 | 0.15   Mbps | 100%
123.13.245.230:9901       | CCTV14少儿             | 7.75   Mbps | 0%
123.13.245.230:9901       | 河南都市                 | 7.71   Mbps | 0%
123.13.245.230:9901       | CCTV4国际              | 7.81   Mbps | 0%
123.130.84.106:8154       | 山西卫视                 | 0.05   Mbps | 100%
123.130.84.106:8154       | CCTV5体育              | 0.05   Mbps | 100%
123.130.84.106:8154       | 青海卫视                 | 0.92   Mbps | 100%
123.14.89.116:8888        | CCTV8                | 9.41   Mbps | 0%
123.14.89.116:8888        | CCTV9                | 9.59   Mbps | 0%
124.116.183.146:9901      | CCTV3综艺              | 0.85   Mbps | 0%
124.116.183.146:9901      | 山东卫视                 | 0.58   Mbps | 100%
124.228.160.14:9901       | 湖南电影                 | 0.17   Mbps | 100%
124.228.160.14:9901       | CCTV5体育              | 0.24   Mbps | 100%
124.228.160.14:9901       | CCTV9纪录              | 0.17   Mbps | 100%
125.40.199.223:8092       | 文物宝库                 | 1.66   Mbps | 48%
125.40.199.223:8092       | 新疆卫视                 | 2.17   Mbps | 0%
125.40.199.223:8092       | CCTV5体育              | 1.72   Mbps | 0%
144.0.23.162:8085         | 14                   | 7.48   Mbps | 46%
144.0.23.162:8085         | 9                    | 5.96   Mbps | 39%
144.0.23.162:8085         | 19                   | 2.44   Mbps | 0%
144.0.23.230:8085         | 12                   | 7.21   Mbps | 23%
144.0.23.230:8085         | 19                   | 3.23   Mbps | 80%
144.0.23.230:8085         | 1                    | 6.33   Mbps | 0%
144.0.23.4:8085           | 18                   | 6.22   Mbps | 97%
144.0.23.4:8085           | 16                   | 8.13   Mbps | 41%
144.0.23.4:8085           | 3                    | 1.84   Mbps | 59%
144.0.23.80:8085          | 2                    | 1.36   Mbps | 100%
144.0.23.80:8085          | 13                   | 1.67   Mbps | 100%
144.0.23.80:8085          | 19                   | 0.74   Mbps | 100%
144.123.165.186:9901      | CCTV8电视剧             | 0.3    Mbps | 100%
144.123.165.186:9901      | 山东影视                 | 0.45   Mbps | 100%
144.123.165.186:9901      | 东南卫视                 | 0.33   Mbps | 100%
144.52.161.141:9901       | 优漫卡通                 | 0.16   Mbps | 100%
144.52.161.141:9901       | 安徽卫视                 | 0.23   Mbps | 100%
144.52.161.141:9901       | 甘肃卫视                 | 0.18   Mbps | 100%
153.0.171.163:9901        | 重庆卫视                 | 0.61   Mbps | 100%
153.0.171.163:9901        | CCTV5体育              | 2.71   Mbps | 0%
153.0.171.163:9901        | 山东卫视                 | 0.68   Mbps | 100%
171.14.89.119:9901        | 湖南卫视                 | 0.48   Mbps | 100%
171.14.89.119:9901        | CCTV17军事             | 0.85   Mbps | 100%
171.14.89.119:9901        | CCTV4国际              | 0.43   Mbps | 100%
180.165.12.42:50001       | 黑龙江卫视                | 0.66   Mbps | 0%
180.165.12.42:50001       | 北京卫视                 | 0.48   Mbps | 100%
180.165.12.42:50001       | 安徽卫视                 | 0.14   Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事           | 3.13   Mbps | 0%
182.91.124.224:8801       | CCTV10科教             | 1.05   Mbps | 75%
182.91.124.224:8801       | 湖北卫视                 | 0.36   Mbps | 100%
182.91.124.224:8801       | 深圳卫视                 | 0.28   Mbps | 100%
182.91.124.60:8801        | 江苏卫视                 | 3.37   Mbps | 5%
182.91.124.61:8801        | CCTV8电视剧             | 0.92   Mbps | 100%
182.91.124.61:8801        | CCTV15音乐             | 0.51   Mbps | 100%
182.91.124.61:8801        | 北京卫视                 | 0.3    Mbps | 100%
183.129.255.66:8480       | 湖南卫视                 | 6.76   Mbps | 60%
183.129.255.66:8480       | CCTV5体育              | 2.31   Mbps | 100%
183.129.255.66:8480       | 内蒙古卫视                | 2.78   Mbps | 0%
183.221.211.20:808        | CCTV16               | 10.81  Mbps | 0%
183.221.211.20:808        | 贵州卫视                 | 8.69   Mbps | 0%
183.221.211.20:808        | CCTV10               | 7.26   Mbps | 0%
183.223.157.33:9901       | CCTV13新闻             | 0.17   Mbps | 100%
183.223.157.33:9901       | CCTV15音乐             | 2.34   Mbps | 100%
183.223.157.33:9901       | 四川科教                 | 2.61   Mbps | 0%
183.236.10.36:8083        | CCTV5体育              | 2.36   Mbps | 17%
183.236.10.36:8083        | 新疆卫视                 | 0.81   Mbps | 100%
183.236.10.36:8083        | 西藏卫视                 | 0.5    Mbps | 100%
183.237.71.182:40000      | 广东影视                 | 4.24   Mbps | 0%
183.237.71.182:40000      | 山东卫视                 | 3.61   Mbps | 0%
183.237.71.182:40000      | CETV4                | 3.65   Mbps | 0%
218.104.239.114:9901      | 东南卫视                 | 1.9    Mbps | 100%
218.104.239.114:9901      | 上海卫视                 | 2.02   Mbps | 100%
218.104.239.114:9901      | 四川卫视                 | 1.84   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 1.74   Mbps | 100%
218.77.62.245:10999       | 山西卫视                 | 2.2    Mbps | 100%
218.77.62.245:10999       | CCTV13新闻             | 1.61   Mbps | 0%
219.137.203.102:9901      | CCTV11戏曲             | 1.11   Mbps | 0%
219.137.203.102:9901      | 广东体育                 | 1.89   Mbps | 100%
219.137.203.102:9901      | 湖南卫视                 | 1.84   Mbps | 100%
219.137.203.226:9901      | 广东新闻                 | 0.9    Mbps | 100%
219.137.203.226:9901      | CCTV13新闻             | 1.25   Mbps | 0%
219.137.203.226:9901      | CCTV1综合              | 1.65   Mbps | 53%
219.139.124.61:8089       | CCTV6                | 5.79   Mbps | 96%
219.139.124.61:8089       | CCTV4                | 6.17   Mbps | 76%
219.139.124.61:8089       | CCTV1                | 2.96   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.13   Mbps | 100%
219.145.93.74:10000       | 北京卫视                 | 0.06   Mbps | 100%
219.145.93.74:10000       | 安徽卫视                 | 0.13   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 1.25   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.11   Mbps | 100%
219.159.91.10:8801        | CCTV13新闻             | 0.25   Mbps | 100%
221.11.56.114:8888        | 深圳卫视                 | 2.93   Mbps | 17%
221.11.56.114:8888        | 陕西卫视                 | 1.67   Mbps | 0%
221.11.56.114:8888        | CCTV4中文国际            | 1.86   Mbps | 0%
221.14.142.118:8000       | CCTV3综艺              | 2.95   Mbps | 100%
221.14.142.118:8000       | CGTN                 | 1.1    Mbps | 100%
221.14.142.118:8000       | CCTV2财经              | 2.34   Mbps | 100%
221.14.142.118:9003       | CCTV3                | 3.31   Mbps | 0%
221.14.142.118:9003       | CCTV13新闻             | 2.16   Mbps | 100%
221.14.142.118:9003       | CCTV2财经              | 1.14   Mbps | 100%
221.226.67.66:8199        | 金鹰卡通                 | 0.86   Mbps | 100%
221.226.67.66:8199        | 江苏卫视                 | 0.61   Mbps | 100%
221.226.67.66:8199        | CCTV11               | 0.67   Mbps | 100%
221.7.175.127:9901        | CCTV7                | 0.15   Mbps | 100%
221.7.175.127:9901        | 吉林卫视                 | 0.15   Mbps | 100%
221.7.175.127:9901        | 广东卫视                 | 0.33   Mbps | 100%
222.214.208.34:59901      | CCTV12社会与法           | 5.36   Mbps | 0%
222.214.208.34:59901      | CCTV4国际              | 4.34   Mbps | 63%
222.214.208.34:59901      | 炫动卡通                 | 2.73   Mbps | 0%
222.85.198.92:8000        | 黑龙江卫视                | 0.12   Mbps | 100%
222.85.198.92:8000        | CCTV1                | 0.12   Mbps | 100%
222.85.198.92:8000        | CCTV1综合              | 0.37   Mbps | 100%
223.95.198.3:8000         | 北京卫视                 | 9.68   Mbps | 48%
223.95.198.3:8000         | 浙江民生                 | 8.65   Mbps | 0%
223.95.198.3:8000         | 云南卫视                 | 10.69  Mbps | 0%
27.129.145.110:4433       | CCTV7国防军事            | 2.97   Mbps | 100%
27.129.145.110:4433       | 江苏卫视                 | 2.62   Mbps | 0%
27.129.145.110:4433       | CCTV15音乐             | 2.97   Mbps | 0%
27.41.244.244:808         | 汕头经济生活               | 3.56   Mbps | 0%
27.41.244.244:808         | 翡翠台                  | 2.84   Mbps | 0%
27.41.244.244:808         | 凤凰中文                 | 5.18   Mbps | 0%
27.41.245.102:808         | 汕头经济生活               | 3.71   Mbps | 5%
27.41.245.102:808         | 凤凰中文                 | 6.41   Mbps | 84%
27.41.245.102:808         | 翡翠台                  | 3.39   Mbps | 0%
36.136.38.87:9901         | 上海卫视                 | 3.12   Mbps | 0%
36.136.38.87:9901         | 辽宁卫视                 | 3.18   Mbps | 0%
36.136.38.87:9901         | 四川卫视                 | 3.15   Mbps | 1%
39.105.190.112:8009       | 广西卫视                 | 0.2    Mbps | 100%
39.105.190.112:8009       | 涡阳综合                 | 0.18   Mbps | 100%
39.105.190.112:8009       | 安徽公共                 | 0.3    Mbps | 100%
39.164.138.145:8899       | 贵州卫视                 | 1.41   Mbps | 100%
39.164.138.145:8899       | 湖北卫视                 | 0.74   Mbps | 100%
39.164.138.145:8899       | CCTV2                | 0.87   Mbps | 100%
39.164.138.145:9003       | 内蒙古卫视                | 0.42   Mbps | 100%
39.164.138.145:9003       | 电视剧频                 | 0.24   Mbps | 100%
39.164.138.145:9003       | 甘肃卫视                 | 0.25   Mbps | 100%
39.164.164.132:9901       | 东方卫视                 | 1.47   Mbps | 100%
39.164.164.132:9901       | 湖南卫视                 | 1.84   Mbps | 100%
39.164.164.132:9901       | CCTV13               | 2.06   Mbps | 100%
39.89.117.222:8085        | 13                   | 0.84   Mbps | 100%
39.89.117.222:8085        | 9                    | 0.53   Mbps | 100%
39.89.117.222:8085        | 10                   | 0.26   Mbps | 100%
39.89.8.237:8083          | 2                    | 1.05   Mbps | 100%
39.89.8.237:8083          | 13                   | 0.78   Mbps | 100%
39.89.8.237:8083          | 10                   | 0.4    Mbps | 100%
42.225.117.174:11199      | 宁夏卫视                 | 3.01   Mbps | 0%
42.225.117.174:11199      | CCTV12社会与法           | 4.14   Mbps | 78%
42.49.176.207:808         | 湖南电视剧                | 8.5    Mbps | 76%
42.49.176.207:808         | 中央六台                 | 8.43   Mbps | 86%
42.49.176.207:808         | 湖南国际                 | 8.42   Mbps | 62%
49.87.154.246:10091       | 黑龙江卫视                | 0.07   Mbps | 100%
59.174.116.246:7777       | CCTV16               | 1.93   Mbps | 100%
59.174.119.165:7777       | 贵州卫视                 | 2.24   Mbps | 100%
59.174.119.165:7777       | 江西卫视                 | 1.0    Mbps | 100%
59.175.155.147:7777       | 湖北公共                 | 1.82   Mbps | 100%
59.175.155.147:7777       | 天津卫视                 | 1.26   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 0.67   Mbps | 100%
59.45.161.118:8877        | CCTV5                | 7.68   Mbps | 73%
59.45.161.118:8877        | 湖北卫视                 | 7.33   Mbps | 39%
59.45.161.118:8877        | CCTV14               | 6.63   Mbps | 0%
60.16.0.36:5757           | 重庆卫视                 | 7.77   Mbps | 0%
60.16.0.36:5757           | 安徽卫视                 | 6.48   Mbps | 97%
60.16.0.36:5757           | 辽宁导视                 | 6.61   Mbps | 0%
60.174.86.121:5080        | Q亳州农村                | 3.44   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 3.02   Mbps | 0%
61.136.172.236:9901       | 辽宁卫视                 | 0.17   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.17   Mbps | 100%
61.136.172.236:9901       | 四川卫视                 | 0.21   Mbps | 100%
61.138.82.196:808         | CCTV4                | 7.28   Mbps | 42%
61.138.82.196:808         | 新疆卫视                 | 3.87   Mbps | 76%
61.138.82.196:808         | 北京卫视                 | 6.39   Mbps | 34%
61.163.179.201:808        | CCTV12               | 8.53   Mbps | 86%
61.163.179.201:808        | 湖南卫视                 | 7.85   Mbps | 0%
61.163.179.201:808        | CCTV3                | 8.24   Mbps | 90%
61.182.89.14:808          | CCTV7                | 8.39   Mbps | 76%
61.182.89.14:808          | CCTV1                | 7.8    Mbps | 61%
61.182.89.14:808          | 黑龙江卫视                | 7.51   Mbps | 50%
61.184.46.85:9901         | CCTV11               | 1.96   Mbps | 100%
61.184.46.85:9901         | 湖北卫视                 | 1.87   Mbps | 100%
61.184.46.85:9901         | 河南卫视                 | 2.44   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:2 | 均值:1.1Mbps | 峰值:1.23Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.35Mbps | 峰值:0.41Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.56Mbps | 峰值:2.31Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.84Mbps | 峰值:7.7Mbps
114.252.114.191:8899      | 存活:3 | 均值:5.61Mbps | 峰值:11.46Mbps
114.252.121.120:8899      | 存活:3 | 均值:6.25Mbps | 峰值:11.36Mbps
101.18.30.205:808         | 存活:3 | 均值:0.41Mbps | 峰值:0.5Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.75Mbps | 峰值:8.6Mbps
60.16.0.36:5757           | 存活:3 | 均值:6.95Mbps | 峰值:10.15Mbps
144.0.23.230:8085         | 存活:3 | 均值:5.59Mbps | 峰值:11.1Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.25Mbps | 峰值:2.87Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.2Mbps | 峰值:0.44Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.25Mbps
59.174.119.165:7777       | 存活:2 | 均值:1.62Mbps | 峰值:2.6Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.07Mbps | 峰值:0.08Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.12Mbps | 峰值:8.09Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.36Mbps | 峰值:0.51Mbps
106.44.226.206:88         | 存活:3 | 均值:5.72Mbps | 峰值:10.46Mbps
182.91.124.60:8801        | 存活:1 | 均值:3.37Mbps | 峰值:5.18Mbps
183.221.211.20:808        | 存活:3 | 均值:8.92Mbps | 峰值:14.35Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.79Mbps | 峰值:2.26Mbps
112.27.235.94:8000        | 存活:3 | 均值:2.56Mbps | 峰值:7.06Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.23Mbps
218.77.62.245:10999       | 存活:2 | 均值:1.91Mbps | 峰值:4.61Mbps
42.225.117.174:11199      | 存活:2 | 均值:3.57Mbps | 峰值:5.36Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.09Mbps | 峰值:2.96Mbps
39.164.138.145:8899       | 存活:3 | 均值:1.01Mbps | 峰值:1.55Mbps
218.13.170.98:9901        | 存活:1 | 均值:1.74Mbps | 峰值:1.93Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.71Mbps | 峰值:0.95Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.54Mbps | 峰值:1.38Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.23Mbps | 峰值:6.16Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.37Mbps | 峰值:7.28Mbps
182.150.31.44:808         | 存活:1 | 均值:3.13Mbps | 峰值:4.0Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.26Mbps | 峰值:1.85Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.22Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.18Mbps
125.40.199.223:8092       | 存活:3 | 均值:1.85Mbps | 峰值:4.78Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.34Mbps | 峰值:1.1Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.56Mbps | 峰值:1.24Mbps
27.41.244.244:808         | 存活:3 | 均值:3.86Mbps | 峰值:7.93Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.21Mbps | 峰值:2.66Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.33Mbps | 峰值:3.84Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.74Mbps | 峰值:1.16Mbps
111.14.186.11:5009        | 存活:3 | 均值:7.32Mbps | 峰值:12.53Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.59Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.15Mbps | 峰值:4.1Mbps
111.14.222.117:3333       | 存活:3 | 均值:6.87Mbps | 峰值:12.44Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.4Mbps | 峰值:7.08Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.79Mbps | 峰值:1.56Mbps
61.163.179.201:808        | 存活:3 | 均值:8.21Mbps | 峰值:10.78Mbps
39.105.190.112:8009       | 存活:3 | 均值:0.23Mbps | 峰值:0.33Mbps
61.138.82.196:808         | 存活:3 | 均值:5.85Mbps | 峰值:10.03Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.81Mbps | 峰值:2.43Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.36Mbps
116.228.170.214:888       | 存活:3 | 均值:0.28Mbps | 峰值:0.74Mbps
27.129.145.110:4433       | 存活:3 | 均值:2.85Mbps | 峰值:4.23Mbps
59.45.161.118:8877        | 存活:3 | 均值:7.21Mbps | 峰值:10.28Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.18Mbps | 峰值:3.01Mbps
121.19.134.146:808        | 存活:3 | 均值:0.28Mbps | 峰值:0.38Mbps
219.139.124.61:8089       | 存活:3 | 均值:4.97Mbps | 峰值:7.74Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.09Mbps | 峰值:4.81Mbps
