======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 04:14:06)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
59.174.119.165:7777       | CCTV2                | 0.19   Mbps | 100%
59.174.119.165:7777       | CCTV16               | 0.12   Mbps | 100%
59.175.155.147:7777       | 湖北综合                 | 0.16   Mbps | 100%
59.175.155.147:7777       | CCTV6                | 0.04   Mbps | 100%
59.175.155.147:7777       | CCTV15               | 0.12   Mbps | 100%
59.175.155.185:7777       | CCTV7                | 0.83   Mbps | 45%
59.175.155.185:7777       | 浙江卫视                 | 0.87   Mbps | 100%
59.175.155.185:7777       | 山东卫视                 | 1.04   Mbps | 100%
59.45.161.118:8877        | 湖北卫视                 | 9.36   Mbps | 0%
59.45.161.118:8877        | CCTV1                | 9.32   Mbps | 0%
59.45.161.118:8877        | 辽宁卫视                 | 8.34   Mbps | 0%
60.16.0.36:5757           | 广东卫视                 | 7.57   Mbps | 0%
60.16.0.36:5757           | CHC动作电影              | 7.5    Mbps | 0%
60.16.0.36:5757           | CCTV风云音乐             | 7.28   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 1.01   Mbps | 100%
60.174.86.121:5080        | Q亳州农村                | 4.67   Mbps | 73%
61.136.172.236:9901       | 河北卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 吉林卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 深圳卫视                 | 0.04   Mbps | 100%
61.138.82.196:808         | 贵州卫视                 | 7.34   Mbps | 50%
61.138.82.196:808         | 安徽卫视                 | 7.72   Mbps | 56%
61.138.82.196:808         | 甘肃卫视                 | 7.52   Mbps | 46%
61.163.179.201:808        | CCTV14               | 8.23   Mbps | 68%
61.163.179.201:808        | CCTV7                | 7.32   Mbps | 0%
61.163.179.201:808        | CCTV10               | 7.77   Mbps | 0%
61.182.89.14:808          | 浙江卫视                 | 7.45   Mbps | 49%
61.182.89.14:808          | 河北卫视                 | 7.67   Mbps | 60%
61.182.89.14:808          | CCTV2                | 7.33   Mbps | 40%
61.184.46.85:9901         | 福建东南卫视               | 1.05   Mbps | 100%
61.184.46.85:9901         | 湖北生活                 | 2.38   Mbps | 1%
61.184.46.85:9901         | 测试2                  | 2.05   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:2 | 均值:1.38Mbps | 峰值:1.61Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.19Mbps | 峰值:0.32Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.66Mbps | 峰值:2.71Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.94Mbps | 峰值:7.09Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.56Mbps | 峰值:11.6Mbps
114.252.121.120:8899      | 存活:3 | 均值:6.32Mbps | 峰值:11.49Mbps
101.18.30.205:808         | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
119.166.226.162:8082      | 存活:3 | 均值:4.56Mbps | 峰值:8.91Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.45Mbps | 峰值:10.05Mbps
144.0.23.230:8085         | 存活:3 | 均值:8.26Mbps | 峰值:12.87Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.41Mbps | 峰值:0.84Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.24Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.15Mbps | 峰值:0.22Mbps
219.145.93.74:10000       | 存活:2 | 均值:0.39Mbps | 峰值:0.63Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.12Mbps | 峰值:0.13Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.66Mbps | 峰值:10.66Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.26Mbps | 峰值:0.33Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.67Mbps | 峰值:1.24Mbps
106.44.226.206:88         | 存活:3 | 均值:3.85Mbps | 峰值:7.2Mbps
183.221.211.20:808        | 存活:3 | 均值:9.37Mbps | 峰值:12.59Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.95Mbps
112.27.235.94:8000        | 存活:3 | 均值:0.52Mbps | 峰值:0.75Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
218.77.62.245:10999       | 存活:1 | 均值:0.18Mbps | 峰值:0.19Mbps
42.225.117.174:11199      | 存活:1 | 均值:0.12Mbps | 峰值:0.14Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.83Mbps | 峰值:2.9Mbps
39.164.138.145:8899       | 存活:3 | 均值:1.61Mbps | 峰值:3.61Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.51Mbps | 峰值:0.66Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.33Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.84Mbps | 峰值:1.16Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.74Mbps | 峰值:1.3Mbps
60.174.86.121:5080        | 存活:2 | 均值:2.84Mbps | 峰值:7.59Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.78Mbps | 峰值:7.69Mbps
182.150.31.44:808         | 存活:3 | 均值:1.6Mbps | 峰值:3.64Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.41Mbps | 峰值:3.58Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.17Mbps
125.40.199.223:8092       | 存活:3 | 均值:4.66Mbps | 峰值:7.6Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.91Mbps | 峰值:1.14Mbps
219.140.6.129:7777        | 存活:2 | 均值:0.06Mbps | 峰值:0.07Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.36Mbps | 峰值:2.06Mbps
123.130.84.106:8154       | 存活:1 | 均值:0.04Mbps | 峰值:0.05Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.55Mbps | 峰值:1.38Mbps
27.41.244.244:808         | 存活:3 | 均值:4.59Mbps | 峰值:8.14Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.47Mbps | 峰值:5.15Mbps
153.0.171.163:9901        | 存活:2 | 均值:0.55Mbps | 峰值:3.45Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.84Mbps | 峰值:1.23Mbps
111.14.186.11:5009        | 存活:3 | 均值:8.09Mbps | 峰值:11.6Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.49Mbps | 峰值:4.18Mbps
111.14.222.117:3333       | 存活:3 | 均值:5.59Mbps | 峰值:12.74Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.43Mbps | 峰值:4.57Mbps
1.31.14.70:54321          | 存活:3 | 均值:1.73Mbps | 峰值:3.4Mbps
61.163.179.201:808        | 存活:3 | 均值:7.77Mbps | 峰值:10.65Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.78Mbps | 峰值:3.07Mbps
61.138.82.196:808         | 存活:3 | 均值:7.53Mbps | 峰值:10.58Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.7Mbps | 峰值:3.06Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.19Mbps | 峰值:0.26Mbps
116.228.170.214:888       | 存活:3 | 均值:0.34Mbps | 峰值:0.8Mbps
27.129.145.110:4433       | 存活:3 | 均值:2.04Mbps | 峰值:8.93Mbps
59.45.161.118:8877        | 存活:3 | 均值:9.01Mbps | 峰值:12.22Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.44Mbps
