======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 14:11:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
183.237.71.182:40000      | 三沙卫视                 | 1.37   Mbps | 100%
218.104.239.114:9901      | CCTV15音乐             | 1.62   Mbps | 100%
218.104.239.114:9901      | CCTV14少儿             | 1.23   Mbps | 100%
218.104.239.114:9901      | CCTV6电影              | 1.51   Mbps | 100%
218.13.170.98:9901        | 广东珠江                 | 0.35   Mbps | 100%
218.13.170.98:9901        | CCTV17农业             | 1.39   Mbps | 100%
218.19.109.116:808        | CCTV2财经              | 3.92   Mbps | 63%
218.19.109.116:808        | CCTV1综合              | 4.17   Mbps | 63%
218.77.62.245:10999       | 江苏卫视                 | 0.21   Mbps | 100%
219.137.203.102:9901      | CCTV1综合              | 1.21   Mbps | 22%
219.137.203.102:9901      | CCTV4国际              | 0.97   Mbps | 0%
219.137.203.102:9901      | 湖南卫视                 | 2.18   Mbps | 100%
219.137.203.226:9901      | CCTV1综合              | 1.86   Mbps | 9%
219.137.203.226:9901      | CCTV6电影              | 1.49   Mbps | 2%
219.137.203.226:9901      | 湖北卫视                 | 0.25   Mbps | 100%
219.139.124.61:8089       | 海南卫视                 | 5.43   Mbps | 0%
219.139.124.61:8089       | 江苏卫视                 | 4.55   Mbps | 0%
219.139.124.61:8089       | 重庆卫视                 | 5.42   Mbps | 79%
219.140.4.193:7777        | CCTV10               | 2.21   Mbps | 39%
219.140.6.129:7777        | 辽宁卫视                 | 0.03   Mbps | 100%
219.140.6.129:7777        | CCTV2                | 0.03   Mbps | 100%
219.145.93.74:10000       | 东南卫视                 | 0.09   Mbps | 100%
219.145.93.74:10000       | CCTV3综艺              | 0.11   Mbps | 100%
219.159.91.10:8801        | CCTV14少儿             | 0.74   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.49   Mbps | 100%
219.159.91.10:8801        | CCTV13新闻             | 0.29   Mbps | 100%
221.11.56.114:8888        | CCTV13               | 2.42   Mbps | 0%
221.11.56.114:8888        | CCTV8                | 2.13   Mbps | 22%
221.11.56.114:8888        | CCTV5体育              | 2.32   Mbps | 42%
221.14.142.118:8000       | CCTV10科教             | 1.39   Mbps | 100%
221.14.142.118:8000       | 浙江卫视                 | 1.46   Mbps | 100%
221.14.142.118:8000       | 都市频道                 | 0.94   Mbps | 100%
221.14.142.118:9003       | CCTV6电影              | 1.26   Mbps | 100%
221.14.142.118:9003       | CCTV8                | 1.33   Mbps | 100%
221.14.142.118:9003       | 山东卫视                 | 2.21   Mbps | 100%
221.226.67.66:8199        | CCTV2                | 0.85   Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视                | 0.74   Mbps | 100%
221.226.67.66:8199        | 深圳卫视                 | 1.31   Mbps | 100%
221.7.175.127:9901        | CCTV5                | 0.25   Mbps | 100%
221.7.175.127:9901        | 重庆卫视                 | 0.28   Mbps | 100%
221.7.175.127:9901        | 内蒙古卫视                | 0.35   Mbps | 100%
222.214.208.34:59901      | CCTV8电视剧             | 5.94   Mbps | 0%
222.214.208.34:59901      | CCTV2财经              | 2.34   Mbps | 100%
222.85.198.92:8000        | CCTV17               | 0.21   Mbps | 100%
222.85.198.92:8000        | 安徽卫视                 | 0.3    Mbps | 100%
222.85.198.92:8000        | 湖南卫视                 | 0.21   Mbps | 100%
223.95.198.3:8000         | 广西卫视                 | 3.96   Mbps | 0%
223.95.198.3:8000         | 黑龙江卫视                | 0.49   Mbps | 100%
223.95.198.3:8000         | 湖南卫视                 | 3.29   Mbps | 75%
27.129.145.110:4433       | CCTV8电视剧             | 0.42   Mbps | 100%
27.129.145.110:4433       | 深圳卫视                 | 0.55   Mbps | 100%
27.129.145.110:4433       | CCTV1综合              | 2.79   Mbps | 0%
27.41.244.244:808         | 翡翠台                  | 2.61   Mbps | 19%
27.41.244.244:808         | 汕头综合                 | 3.56   Mbps | 0%
27.41.244.244:808         | 凤凰中文                 | 4.65   Mbps | 0%
27.41.245.102:808         | 翡翠台                  | 3.14   Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 6.42   Mbps | 92%
27.41.245.102:808         | 汕头经济生活               | 3.6    Mbps | 0%
36.136.38.87:9901         | 云南卫视                 | 3.1    Mbps | 0%
36.136.38.87:9901         | 江西卫视                 | 2.65   Mbps | 0%
39.105.190.112:8009       | 新疆卫视                 | 0.29   Mbps | 100%
39.105.190.112:8009       | 湖南卫视                 | 0.23   Mbps | 100%
39.105.190.112:8009       | 天津卫视                 | 0.29   Mbps | 100%
39.164.138.145:8899       | 广西卫视                 | 0.22   Mbps | 100%
39.164.138.145:8899       | CCTV9                | 0.51   Mbps | 100%
39.164.138.145:8899       | 浙江卫视                 | 0.37   Mbps | 100%
39.164.138.145:9003       | 湖南卫视                 | 0.36   Mbps | 100%
39.164.138.145:9003       | 宁夏卫视                 | 0.35   Mbps | 100%
39.164.138.145:9003       | CCTV5体育              | 0.46   Mbps | 100%
39.164.164.132:9901       | 广西卫视                 | 2.64   Mbps | 0%
39.164.164.132:9901       | 河南都市                 | 1.37   Mbps | 100%
39.164.164.132:9901       | CCTV5                | 1.76   Mbps | 100%
39.89.117.222:8085        | 1                    | 1.22   Mbps | 100%
39.89.117.222:8085        | 13                   | 0.48   Mbps | 100%
39.89.117.222:8085        | 21                   | 0.24   Mbps | 100%
39.89.8.237:8083          | 14                   | 1.26   Mbps | 100%
39.89.8.237:8083          | 8                    | 0.37   Mbps | 100%
39.89.8.237:8083          | 5                    | 0.18   Mbps | 100%
42.225.117.174:11199      | 都市频道                 | 0.12   Mbps | 100%
42.49.176.207:808         | 中央十台                 | 8.15   Mbps | 61%
42.49.176.207:808         | 中央五台                 | 8.12   Mbps | 69%
42.49.176.207:808         | 北京卫视                 | 7.9    Mbps | 56%
49.87.154.246:10091       | 吉林卫视                 | 0.21   Mbps | 100%
59.174.116.246:7777       | CCTV17               | 2.06   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 0.55   Mbps | 100%
59.174.116.246:7777       | CCTV11               | 0.66   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 2.25   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 0.12   Mbps | 100%
59.174.117.160:7777       | CCTV12               | 0.73   Mbps | 100%
59.174.119.165:7777       | CCTV10               | 0.96   Mbps | 100%
59.174.119.165:7777       | CCTV1                | 1.55   Mbps | 100%
59.174.119.165:7777       | CCTV4                | 0.65   Mbps | 100%
59.175.155.147:7777       | 天津卫视                 | 1.96   Mbps | 0%
59.175.155.147:7777       | 江苏卫视                 | 1.22   Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 1.76   Mbps | 100%
59.175.155.185:7777       | 四川卫视                 | 0.38   Mbps | 100%
59.175.155.185:7777       | CCTV2                | 1.67   Mbps | 100%
59.175.155.185:7777       | CCTV1                | 0.73   Mbps | 100%
59.45.161.118:8877        | 贵州卫视                 | 6.05   Mbps | 52%
59.45.161.118:8877        | 东南卫视                 | 6.08   Mbps | 0%
59.45.161.118:8877        | 四川卫视                 | 7.15   Mbps | 72%
60.16.0.36:5757           | 四川卫视                 | 7.62   Mbps | 0%
60.16.0.36:5757           | CCTV10科教             | 7.39   Mbps | 0%
60.16.0.36:5757           | 贵州卫视                 | 7.54   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 2.55   Mbps | 66%
60.174.86.121:5080        | Q亳州农村                | 3.53   Mbps | 0%
61.136.172.236:9901       | CCTV14少儿             | 0.07   Mbps | 100%
61.136.172.236:9901       | 重庆卫视                 | 0.32   Mbps | 100%
61.136.172.236:9901       | 广西卫视                 | 0.05   Mbps | 100%
61.138.82.196:808         | CCTV8                | 8.78   Mbps | 34%
61.138.82.196:808         | 甘肃卫视                 | 7.77   Mbps | 59%
61.138.82.196:808         | 安徽卫视                 | 7.33   Mbps | 36%
61.163.179.201:808        | CCTV2                | 7.1    Mbps | 0%
61.163.179.201:808        | 民生频道                 | 5.95   Mbps | 0%
61.163.179.201:808        | CCTV11               | 8.29   Mbps | 77%
61.182.89.14:808          | 江苏卫视                 | 7.67   Mbps | 57%
61.182.89.14:808          | CCTV5+体育赛事           | 7.22   Mbps | 33%
61.182.89.14:808          | 内蒙古卫视                | 3.64   Mbps | 0%
61.184.46.85:9901         | CCTV13               | 2.7    Mbps | 0%

综合评估 (Summary):
122.114.131.154:4000      | 存活:1 | 均值:1.99Mbps | 峰值:2.19Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.43Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.63Mbps | 峰值:2.84Mbps
119.166.230.171:8082      | 存活:3 | 均值:6.01Mbps | 峰值:7.99Mbps
125.42.148.11:9901        | 存活:2 | 均值:1.19Mbps | 峰值:1.37Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.39Mbps | 峰值:11.58Mbps
114.252.121.120:8899      | 存活:3 | 均值:1.39Mbps | 峰值:2.23Mbps
101.18.30.205:808         | 存活:3 | 均值:0.73Mbps | 峰值:1.3Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.5Mbps | 峰值:9.87Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.52Mbps | 峰值:10.21Mbps
144.0.23.230:8085         | 存活:3 | 均值:4.84Mbps | 峰值:10.62Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.65Mbps | 峰值:3.63Mbps
218.19.109.116:808        | 存活:2 | 均值:4.04Mbps | 峰值:5.76Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.24Mbps | 峰值:0.37Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.16Mbps | 峰值:0.22Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.05Mbps | 峰值:1.8Mbps
219.145.93.74:10000       | 存活:2 | 均值:0.1Mbps | 峰值:0.12Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.21Mbps | 峰值:0.23Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.73Mbps | 峰值:0.95Mbps
219.140.4.193:7777        | 存活:1 | 均值:2.21Mbps | 峰值:3.17Mbps
106.44.226.206:88         | 存活:3 | 均值:5.5Mbps | 峰值:9.6Mbps
182.91.124.60:8801        | 存活:2 | 均值:3.0Mbps | 峰值:4.35Mbps
171.83.103.25:8800        | 存活:1 | 均值:5.79Mbps | 峰值:10.33Mbps
183.221.211.20:808        | 存活:3 | 均值:8.68Mbps | 峰值:11.53Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.92Mbps | 峰值:5.27Mbps
112.27.235.94:8000        | 存活:3 | 均值:0.74Mbps | 峰值:0.95Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.35Mbps
218.77.62.245:10999       | 存活:1 | 均值:0.21Mbps | 峰值:0.22Mbps
42.225.117.174:11199      | 存活:1 | 均值:0.12Mbps | 峰值:0.26Mbps
61.184.46.85:9901         | 存活:1 | 均值:2.7Mbps | 峰值:3.72Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.37Mbps | 峰值:0.55Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.87Mbps | 峰值:1.54Mbps
124.228.160.14:9901       | 存活:2 | 均值:0.74Mbps | 峰值:1.75Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.97Mbps | 峰值:1.62Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.51Mbps | 峰值:0.81Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.04Mbps | 峰值:5.53Mbps
120.209.208.163:5080      | 存活:2 | 均值:5.23Mbps | 峰值:8.28Mbps
182.150.31.44:808         | 存活:1 | 均值:1.66Mbps | 峰值:3.06Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.21Mbps | 峰值:2.2Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.19Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.09Mbps | 峰值:0.1Mbps
125.40.199.223:8092       | 存活:3 | 均值:4.02Mbps | 峰值:7.6Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.93Mbps | 峰值:1.85Mbps
219.140.6.129:7777        | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.03Mbps | 峰值:2.49Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.34Mbps | 峰值:0.54Mbps
27.41.244.244:808         | 存活:3 | 均值:3.61Mbps | 峰值:7.76Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.46Mbps | 峰值:4.56Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.44Mbps | 峰值:5.09Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.6Mbps | 峰值:1.39Mbps
111.14.186.11:5009        | 存活:3 | 均值:8.78Mbps | 峰值:12.63Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.29Mbps | 峰值:4.4Mbps
111.14.222.117:3333       | 存活:3 | 均值:10.51Mbps | 峰值:12.89Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.6Mbps | 峰值:0.85Mbps
61.163.179.201:808        | 存活:3 | 均值:7.11Mbps | 峰值:11.0Mbps
39.105.190.112:8009       | 存活:3 | 均值:0.27Mbps | 峰值:0.32Mbps
61.138.82.196:808         | 存活:3 | 均值:7.96Mbps | 峰值:11.8Mbps
111.120.8.205:9901        | 存活:1 | 均值:1.97Mbps | 峰值:4.83Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.38Mbps
116.228.170.214:888       | 存活:2 | 均值:0.41Mbps | 峰值:0.57Mbps
27.129.145.110:4433       | 存活:3 | 均值:1.25Mbps | 峰值:4.98Mbps
59.45.161.118:8877        | 存活:3 | 均值:6.43Mbps | 峰值:10.11Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.06Mbps | 峰值:1.89Mbps
121.19.134.146:808        | 存活:3 | 均值:0.29Mbps | 峰值:0.4Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.13Mbps | 峰值:7.58Mbps
