======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 21:21:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.200.114.168:20000     | CCTV6                | 3.61   Mbps | 14%
113.200.114.168:20000     | CCTV12               | 3.64   Mbps | 4%
113.200.114.168:20000     | 西安一套                 | 3.75   Mbps | 33%
113.25.252.226:9901       | CCTV5体育              | 0.35   Mbps | 100%
113.25.252.226:9901       | 河南卫视                 | 0.72   Mbps | 100%
113.88.211.62:9898        | 新疆卫视                 | 2.96   Mbps | 89%
113.88.211.62:9898        | 北京卡酷                 | 4.53   Mbps | 78%
113.88.211.62:9898        | 广东影视                 | 3.5    Mbps | 0%
114.252.114.191:8899      | 湖北卫视                 | 9.36   Mbps | 93%
114.252.114.191:8899      | 四川卫视                 | 3.69   Mbps | 51%
114.252.114.191:8899      | 河北卫视                 | 6.78   Mbps | 0%
114.252.121.120:8899      | 天津卫视                 | 9.76   Mbps | 91%
114.252.121.120:8899      | CCTV3综艺              | 7.04   Mbps | 0%
114.252.121.120:8899      | 安徽卫视                 | 7.87   Mbps | 34%
115.150.63.77:9902        | 测试一                  | 1.67   Mbps | 48%
115.150.63.77:9902        | 北京卫视                 | 0.81   Mbps | 100%
115.150.63.77:9902        | 湖北卫视                 | 1.36   Mbps | 100%
116.228.170.214:888       | CCTV2财经              | 0.22   Mbps | 100%
116.228.170.214:888       | 北京卫视                 | 0.11   Mbps | 100%
116.228.170.214:888       | CCTV1                | 0.3    Mbps | 100%
119.166.226.162:8082      | 深圳卫视                 | 6.46   Mbps | 0%
119.166.226.162:8082      | 江苏卫视                 | 6.56   Mbps | 97%
119.166.226.162:8082      | 东方卫视                 | 2.8    Mbps | 100%
119.166.230.171:8082      | 重庆卫视                 | 5.85   Mbps | 0%
119.166.230.171:8082      | CCTV10               | 6.18   Mbps | 0%
119.166.230.171:8082      | QTV1                 | 4.12   Mbps | 29%
119.36.6.89:1111          | 湖南卫视                 | 1.05   Mbps | 100%
119.36.6.89:1111          | 江西卫视                 | 0.78   Mbps | 100%
119.36.6.89:1111          | CCTV1                | 1.31   Mbps | 100%
119.39.9.8:9901           | 吉林卫视                 | 4.12   Mbps | 22%
119.39.9.8:9901           | 江苏卫视                 | 4.31   Mbps | 21%
119.39.9.8:9901           | 河北卫视                 | 3.89   Mbps | 0%
120.196.235.42:9901       | 黑龙江卫视                | 0.4    Mbps | 100%
120.196.235.42:9901       | 足球                   | 0.3    Mbps | 100%
120.196.235.42:9901       | 南方四                  | 0.53   Mbps | 100%
120.198.95.220:9901       | 五华台                  | 2.43   Mbps | 0%
120.198.95.220:9901       | 湖南卫视                 | 3.67   Mbps | 96%
120.198.95.220:9901       | 梅州1                  | 4.19   Mbps | 95%
120.202.94.181:9446       | 深圳卫视                 | 3.69   Mbps | 19%
120.202.94.181:9446       | 湖北生活                 | 2.98   Mbps | 19%
120.202.94.181:9446       | CCTV5体育              | 1.16   Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 4.68   Mbps | 0%
120.209.208.163:5080      | Q亳州农村                | 4.41   Mbps | 0%
120.224.84.170:8085       | 贵州卫视                 | 10.07  Mbps | 18%
120.224.84.170:8085       | 优漫卡通                 | 3.18   Mbps | 53%
120.224.84.170:8085       | QTV6                 | 2.75   Mbps | 73%
120.27.63.14:30006        | 山东卫视                 | 0.15   Mbps | 100%
120.27.63.14:30006        | 贵州卫视                 | 0.36   Mbps | 100%
120.70.60.179:9901        | CCTV5                | 6.51   Mbps | 0%
120.70.60.179:9901        | AbaiTV               | 0.25   Mbps | 83%
120.70.60.179:9901        | Qazsport             | 1.86   Mbps | 70%
121.19.134.146:808        | 河北少儿科教               | 0.09   Mbps | 100%
121.19.134.146:808        | 快乐垂钓                 | 0.07   Mbps | 100%
121.19.134.146:808        | 山西卫视                 | 0.05   Mbps | 100%
122.114.131.154:4000      | CCTV14少儿             | 1.01   Mbps | 100%
122.114.131.154:4000      | CCTV5体育              | 0.9    Mbps | 100%
122.114.131.154:4000      | CCTV8                | 0.9    Mbps | 100%
122.114.131.154:4001      | CCTV13               | 0.32   Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际            | 0.27   Mbps | 100%
122.114.131.154:4001      | CCTV5                | 0.24   Mbps | 100%
122.114.131.154:4007      | 炫动卡通                 | 0.92   Mbps | 100%
122.114.131.154:4007      | CCTV10               | 0.88   Mbps | 100%
122.114.131.154:4007      | CCTV12               | 0.89   Mbps | 100%
122.114.131.154:4018      | CCTV6                | 0.75   Mbps | 100%
122.114.131.154:4018      | 深圳卫视                 | 0.6    Mbps | 100%
122.114.131.154:4018      | CCTV14               | 0.49   Mbps | 100%
122.114.131.154:4021      | CCTV14               | 0.85   Mbps | 100%
122.114.131.154:4021      | 江苏卫视                 | 0.81   Mbps | 100%
122.114.131.154:4021      | CCTV6                | 1.0    Mbps | 100%
122.114.131.154:4103      | 河北卫视                 | 0.99   Mbps | 100%
122.114.131.154:4103      | 农民频道                 | 1.1    Mbps | 100%
122.226.23.150:8888       | 安徽卫视                 | 8.12   Mbps | 0%
122.226.23.150:8888       | CCTV5                | 8.58   Mbps | 0%
122.226.23.150:8888       | CCTV17               | 3.78   Mbps | 32%
123.129.70.178:9901       | CCTV15音乐             | 0.43   Mbps | 100%
123.129.70.178:9901       | 山东生活                 | 0.39   Mbps | 100%
123.129.70.178:9901       | CCTV2财经              | 0.5    Mbps | 100%
123.13.245.230:9901       | 湖北卫视                 | 5.91   Mbps | 0%
123.13.245.230:9901       | CCTV3综艺              | 7.92   Mbps | 0%
123.13.245.230:9901       | CCTV5体育              | 8.28   Mbps | 7%
123.130.84.106:8154       | 陕西卫视                 | 0.13   Mbps | 100%
123.130.84.106:8154       | 安徽卫视                 | 0.18   Mbps | 100%
123.14.89.116:8888        | CCTV2                | 9.13   Mbps | 0%
123.14.89.116:8888        | 湖南卫视                 | 9.5    Mbps | 0%
124.228.160.14:9901       | 湖南电影                 | 0.11   Mbps | 100%
124.228.160.14:9901       | CCTV14少儿             | 0.15   Mbps | 100%
124.228.160.14:9901       | CCTV13新闻             | 0.33   Mbps | 100%
125.40.199.223:8092       | CCTV4中文国际            | 5.88   Mbps | 94%
125.40.199.223:8092       | 移动戏曲                 | 6.2    Mbps | 81%
125.40.199.223:8092       | 吉林卫视                 | 5.95   Mbps | 96%
125.42.148.11:9901        | CCTV11               | 2.35   Mbps | 100%
144.0.23.162:8085         | 15                   | 8.57   Mbps | 81%
144.0.23.162:8085         | 7                    | 8.73   Mbps | 83%
144.0.23.162:8085         | 4                    | 9.02   Mbps | 78%
144.0.23.230:8085         | 13                   | 8.32   Mbps | 71%
144.0.23.230:8085         | 19                   | 3.37   Mbps | 89%
144.0.23.230:8085         | 10                   | 8.55   Mbps | 76%
144.0.23.4:8085           | 4                    | 8.83   Mbps | 0%
144.0.23.4:8085           | 12                   | 8.67   Mbps | 0%
144.0.23.4:8085           | 1                    | 8.88   Mbps | 0%
144.0.23.80:8085          | 8                    | 1.99   Mbps | 100%
144.0.23.80:8085          | 20                   | 1.35   Mbps | 100%
144.0.23.80:8085          | 11                   | 0.48   Mbps | 0%
144.123.165.186:9901      | 齐鲁卫视                 | 0.33   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视                | 0.23   Mbps | 100%
144.123.165.186:9901      | 深圳卫视                 | 0.23   Mbps | 100%
144.52.161.141:9901       | 齐鲁频道                 | 0.36   Mbps | 100%
144.52.161.141:9901       | 安徽卫视                 | 0.38   Mbps | 100%
153.0.171.163:9901        | 海南新闻                 | 3.33   Mbps | 22%
153.0.171.163:9901        | 海南综合                 | 3.33   Mbps | 21%
153.0.171.163:9901        | CCTV7军农              | 3.47   Mbps | 18%
171.14.89.119:9901        | 河南民生频道               | 1.19   Mbps | 100%
171.14.89.119:9901        | CCTV17军事             | 0.35   Mbps | 100%
171.14.89.119:9901        | 广西卫视                 | 0.28   Mbps | 100%
180.165.12.42:50001       | 北京卫视                 | 0.11   Mbps | 100%
180.165.12.42:50001       | 黑龙江卫视                | 0.11   Mbps | 100%
180.165.12.42:50001       | 广东卫视                 | 0.1    Mbps | 100%
182.150.31.44:808         | 广东卫视                 | 3.22   Mbps | 16%
182.150.31.44:808         | CCTV17农业农村           | 1.58   Mbps | 100%
182.91.124.224:8801       | CCTV1综合              | 0.37   Mbps | 100%
182.91.124.224:8801       | CCTV14少儿             | 0.56   Mbps | 100%
182.91.124.224:8801       | 浙江卫视                 | 0.62   Mbps | 100%
182.91.124.60:8801        | 浙江卫视                 | 3.26   Mbps | 10%
182.91.124.60:8801        | CCTV12社会与法           | 3.33   Mbps | 21%
182.91.124.61:8801        | CCTV13新闻             | 0.06   Mbps | 100%
182.91.124.61:8801        | 江西卫视                 | 0.05   Mbps | 100%
182.91.124.61:8801        | 广东卫视                 | 0.04   Mbps | 100%
183.129.211.142:808       | 浙江少儿                 | 8.22   Mbps | 0%
183.129.255.66:8480       | CCTV15               | 7.57   Mbps | 0%
183.129.255.66:8480       | CCTV8电视剧             | 6.95   Mbps | 4%
183.129.255.66:8480       | CCTV6电影              | 4.68   Mbps | 0%
183.221.211.20:808        | CCTV7                | 9.51   Mbps | 0%
183.221.211.20:808        | CCTV3                | 9.26   Mbps | 0%
183.221.211.20:808        | CCTV6电影              | 9.21   Mbps | 0%
183.223.157.33:9901       | 江苏卫视                 | 3.14   Mbps | 56%
183.223.157.33:9901       | 四川经济                 | 2.82   Mbps | 12%
183.223.157.33:9901       | CCTV13新闻             | 5.14   Mbps | 80%
183.236.10.36:8083        | 爱大剧                  | 1.58   Mbps | 0%
183.236.10.36:8083        | CCTV6电影              | 1.92   Mbps | 100%
183.237.71.182:40000      | CCTV9纪录              | 6.46   Mbps | 37%
183.237.71.182:40000      | 内蒙古卫视                | 2.04   Mbps | 0%
183.237.71.182:40000      | 山东教育                 | 1.98   Mbps | 21%
218.104.239.114:9901      | 乡村振兴公共               | 2.15   Mbps | 100%
218.104.239.114:9901      | 厦门综合                 | 1.8    Mbps | 100%
218.104.239.114:9901      | 凤凰资讯                 | 2.18   Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事            | 0.41   Mbps | 100%
218.13.170.98:9901        | CCTV2财经              | 0.52   Mbps | 100%
218.13.170.98:9901        | 四川卫视                 | 0.56   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 2.26   Mbps | 0%
218.77.62.245:10999       | CCTV13新闻             | 1.99   Mbps | 0%
219.137.203.102:9901      | 广东珠江                 | 1.24   Mbps | 100%
219.137.203.102:9901      | CCTV12社会与法           | 1.68   Mbps | 0%
219.137.203.102:9901      | CCTV14少儿             | 1.49   Mbps | 81%
219.137.203.226:9901      | CCTV1综合              | 1.87   Mbps | 0%
219.137.203.226:9901      | CCTV3综艺              | 1.41   Mbps | 86%
219.137.203.226:9901      | CCTV13新闻             | 1.6    Mbps | 6%
219.139.124.61:8089       | 湖南卫视                 | 5.43   Mbps | 0%
219.139.124.61:8089       | 深圳卫视                 | 5.92   Mbps | 46%
219.139.124.61:8089       | CHC影迷电影              | 6.03   Mbps | 4%
219.145.93.74:10000       | 河南卫视                 | 0.09   Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视                | 0.04   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.12   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.93   Mbps | 100%
219.159.91.10:8801        | CCTV10科教             | 0.55   Mbps | 100%
221.11.56.114:8888        | 陕西卫视                 | 3.0    Mbps | 0%
221.11.56.114:8888        | 北京卫视                 | 1.97   Mbps | 0%
221.11.56.114:8888        | 辽宁卫视                 | 2.08   Mbps | 0%
221.14.142.118:8000       | 电视剧频道                | 6.27   Mbps | 0%
221.14.142.118:8000       | 江苏卫视                 | 3.1    Mbps | 10%
221.14.142.118:8000       | 广西卫视                 | 0.99   Mbps | 100%
221.14.142.118:9003       | CCTV12               | 5.88   Mbps | 75%
221.14.142.118:9003       | 浙江卫视                 | 6.22   Mbps | 0%
221.14.142.118:9003       | CCTV7国防军事            | 3.63   Mbps | 96%
221.226.67.66:8199        | 江苏新闻                 | 1.02   Mbps | 100%
221.226.67.66:8199        | CCTV5                | 0.8    Mbps | 100%
221.226.67.66:8199        | 重庆卫视                 | 0.87   Mbps | 100%
221.7.175.127:9901        | 云南卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | CCTV6                | 0.06   Mbps | 100%
222.214.208.34:59901      | 四川卫视                 | 5.12   Mbps | 80%
222.214.208.34:59901      | 金鹰卡通2                | 2.15   Mbps | 28%
222.214.208.34:59901      | 峨眉电影                 | 6.08   Mbps | 98%
222.85.198.92:8000        | 黑龙江卫视                | 0.97   Mbps | 100%
222.85.198.92:8000        | CCTV14               | 0.55   Mbps | 100%
223.95.198.3:8000         | CCTV4                | 11.77  Mbps | 36%
223.95.198.3:8000         | NBTV1                | 9.74   Mbps | 0%
223.95.198.3:8000         | CCTV12社会与法           | 9.24   Mbps | 32%
27.129.145.110:4433       | CCTV15音乐             | 7.14   Mbps | 29%
27.129.145.110:4433       | 贵州卫视                 | 6.78   Mbps | 0%
27.129.145.110:4433       | CCTV13               | 7.18   Mbps | 26%
27.41.244.244:808         | 翡翠台                  | 3.46   Mbps | 17%
27.41.244.244:808         | 汕头综合                 | 4.02   Mbps | 60%
27.41.244.244:808         | 凤凰中文                 | 6.89   Mbps | 91%
27.41.245.102:808         | 汕头经济生活               | 3.69   Mbps | 12%
27.41.245.102:808         | 翡翠台                  | 3.45   Mbps | 13%
27.41.245.102:808         | 凤凰中文                 | 6.8    Mbps | 91%
36.136.38.87:9901         | CCTV4国际              | 3.46   Mbps | 39%
36.136.38.87:9901         | 广西影视                 | 3.38   Mbps | 13%
36.136.38.87:9901         | 吉林卫视                 | 3.2    Mbps | 8%
39.105.190.112:8009       | 四川卫视                 | 1.87   Mbps | 0%
39.105.190.112:8009       | CCTV3综艺              | 1.39   Mbps | 70%
39.105.190.112:8009       | CCTV10               | 1.71   Mbps | 100%
39.164.138.145:8899       | 内蒙古卫视                | 0.49   Mbps | 100%
39.164.138.145:8899       | CCTV14               | 0.61   Mbps | 100%
39.164.138.145:8899       | CCTV14少儿             | 0.64   Mbps | 100%
39.164.138.145:9003       | 电视剧频                 | 0.5    Mbps | 100%
39.164.138.145:9003       | CCTV17农业农村           | 0.37   Mbps | 100%
39.164.138.145:9003       | 海南卫视                 | 0.43   Mbps | 100%
39.164.164.132:9901       | CCTV12               | 0.91   Mbps | 100%
39.164.164.132:9901       | 四川卫视                 | 4.25   Mbps | 79%
39.164.164.132:9901       | 安徽卫视                 | 2.8    Mbps | 100%
39.89.117.222:8085        | 20                   | 0.54   Mbps | 100%
39.89.117.222:8085        | 23                   | 0.73   Mbps | 100%
39.89.117.222:8085        | 14                   | 0.21   Mbps | 100%
39.89.8.237:8083          | 5                    | 1.42   Mbps | 100%
39.89.8.237:8083          | 2                    | 0.66   Mbps | 100%
39.89.8.237:8083          | 6                    | 0.58   Mbps | 100%
42.225.117.174:11199      | 金鹰卡通                 | 2.62   Mbps | 0%
42.49.176.207:808         | 中央十一台                | 3.98   Mbps | 88%
42.49.176.207:808         | 湖南电影                 | 8.52   Mbps | 0%
42.49.176.207:808         | 中央十台                 | 9.55   Mbps | 92%
59.174.116.246:7777       | CCTV1                | 0.18   Mbps | 100%
59.174.116.246:7777       | CCTV10               | 0.29   Mbps | 100%
59.174.116.246:7777       | CCTV16               | 1.99   Mbps | 100%
59.45.161.118:8877        | 天津卫视                 | 8.06   Mbps | 78%
59.45.161.118:8877        | CCTV10               | 7.83   Mbps | 69%
59.45.161.118:8877        | CCTV8                | 6.84   Mbps | 35%
60.16.0.36:5757           | 沈阳新闻                 | 8.41   Mbps | 0%
60.16.0.36:5757           | 全纪实                  | 7.63   Mbps | 0%
60.16.0.36:5757           | 冰雪体育                 | 7.46   Mbps | 0%
60.174.86.121:5080        | Q亳州农村                | 4.3    Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 3.66   Mbps | 0%
61.136.172.236:9901       | CCTV9纪录              | 0.06   Mbps | 100%
61.136.172.236:9901       | CCTV13新闻             | 0.04   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.04   Mbps | 100%
61.138.82.196:808         | 湖南卫视                 | 8.54   Mbps | 80%
61.138.82.196:808         | 吉林卫视                 | 8.45   Mbps | 75%
61.138.82.196:808         | 天津卫视                 | 8.69   Mbps | 88%
61.163.179.201:808        | 浙江卫视                 | 8.12   Mbps | 0%
61.163.179.201:808        | CCTV14               | 7.88   Mbps | 0%
61.163.179.201:808        | CCTV9                | 8.28   Mbps | 0%
61.182.89.14:808          | CCTV3综艺              | 8.24   Mbps | 77%
61.182.89.14:808          | CCTV5+体育赛事           | 8.38   Mbps | 76%
61.182.89.14:808          | CCTV7                | 7.86   Mbps | 76%
61.184.46.85:9901         | CCTV13               | 5.17   Mbps | 93%
61.184.46.85:9901         | 河南卫视                 | 3.3    Mbps | 0%
61.184.46.85:9901         | 河北卫视                 | 2.85   Mbps | 0%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.94Mbps | 峰值:1.11Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.26Mbps | 峰值:0.39Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.71Mbps | 峰值:2.9Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.38Mbps | 峰值:8.38Mbps
125.42.148.11:9901        | 存活:1 | 均值:2.35Mbps | 峰值:2.59Mbps
114.252.114.191:8899      | 存活:3 | 均值:6.61Mbps | 峰值:11.87Mbps
114.252.121.120:8899      | 存活:3 | 均值:8.22Mbps | 峰值:12.63Mbps
101.18.30.205:808         | 存活:3 | 均值:0.64Mbps | 峰值:1.2Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.27Mbps | 峰值:9.21Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.83Mbps | 峰值:10.93Mbps
144.0.23.230:8085         | 存活:3 | 均值:6.75Mbps | 峰值:11.23Mbps
222.85.198.92:8000        | 存活:2 | 均值:0.76Mbps | 峰值:1.06Mbps
144.52.161.141:9901       | 存活:2 | 均值:0.37Mbps | 峰值:0.41Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.87Mbps | 峰值:9.84Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.26Mbps | 峰值:0.36Mbps
106.44.226.206:88         | 存活:3 | 均值:6.61Mbps | 峰值:11.26Mbps
182.91.124.60:8801        | 存活:2 | 均值:3.29Mbps | 峰值:4.74Mbps
183.221.211.20:808        | 存活:3 | 均值:9.33Mbps | 峰值:12.13Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.65Mbps | 峰值:5.19Mbps
112.27.235.94:8000        | 存活:3 | 均值:2.34Mbps | 峰值:5.5Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
218.77.62.245:10999       | 存活:2 | 均值:2.12Mbps | 峰值:5.06Mbps
42.225.117.174:11199      | 存活:1 | 均值:2.62Mbps | 峰值:3.44Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.77Mbps | 峰值:5.92Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.58Mbps | 峰值:0.7Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.62Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.36Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.9Mbps | 峰值:1.13Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.74Mbps | 峰值:1.02Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.98Mbps | 峰值:6.4Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.54Mbps | 峰值:8.24Mbps
182.150.31.44:808         | 存活:2 | 均值:2.4Mbps | 峰值:3.87Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.27Mbps | 峰值:2.2Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
125.40.199.223:8092       | 存活:3 | 均值:6.01Mbps | 峰值:7.96Mbps
123.130.84.106:8154       | 存活:2 | 均值:0.15Mbps | 峰值:0.2Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.52Mbps | 峰值:0.68Mbps
27.41.244.244:808         | 存活:3 | 均值:4.79Mbps | 峰值:8.52Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.53Mbps | 峰值:4.48Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.38Mbps | 峰值:4.9Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.89Mbps | 峰值:1.56Mbps
111.14.186.11:5009        | 存活:3 | 均值:9.33Mbps | 峰值:13.84Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.54Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.35Mbps | 峰值:4.48Mbps
111.14.222.117:3333       | 存活:3 | 均值:8.33Mbps | 峰值:15.6Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.24Mbps | 峰值:0.3Mbps
1.31.14.70:54321          | 存活:3 | 均值:1.46Mbps | 峰值:2.41Mbps
61.163.179.201:808        | 存活:3 | 均值:8.09Mbps | 峰值:11.11Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.66Mbps | 峰值:3.67Mbps
183.129.211.142:808       | 存活:1 | 均值:8.22Mbps | 峰值:11.05Mbps
61.138.82.196:808         | 存活:3 | 均值:8.56Mbps | 峰值:11.28Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.11Mbps | 峰值:0.15Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
116.228.170.214:888       | 存活:3 | 均值:0.21Mbps | 峰值:0.36Mbps
27.129.145.110:4433       | 存活:3 | 均值:7.03Mbps | 峰值:10.99Mbps
59.45.161.118:8877        | 存活:3 | 均值:7.58Mbps | 峰值:10.42Mbps
113.25.252.226:9901       | 存活:2 | 均值:0.53Mbps | 峰值:0.83Mbps
121.19.134.146:808        | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.79Mbps | 峰值:8.58Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.43Mbps | 峰值:4.7Mbps
1.24.39.180:808           | 存活:3 | 均值:7.63Mbps | 峰值:11.28Mbps
221.14.142.118:8000       | 存活:3 | 均值:3.45Mbps | 峰值:9.72Mbps
112.237.16.225:7001       | 存活:3 | 均值:7.6Mbps | 峰值:11.85Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.28Mbps | 峰值:0.39Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.45Mbps | 峰值:10.19Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.9Mbps | 峰值:1.02Mbps
