======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 21:21:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.123.243.37:50085      | 东方卫视                 | 2.34   Mbps | 100%
112.237.16.225:7001       | 广东卫视                 | 8.44   Mbps | 86%
112.237.16.225:7001       | 陕西卫视                 | 3.29   Mbps | 85%
112.237.16.225:7001       | 广西卫视                 | 8.04   Mbps | 74%
112.255.253.148:9001      | 湖北卫视                 | 2.17   Mbps | 100%
112.255.253.148:9001      | 河北卫视                 | 1.62   Mbps | 100%
112.255.253.148:9001      | 东方卫视                 | 0.96   Mbps | 100%
112.27.235.94:8000        | 陕西卫视                 | 0.99   Mbps | 100%
112.27.235.94:8000        | CCTV10科教             | 2.24   Mbps | 100%
112.27.235.94:8000        | CCTV14少儿             | 0.94   Mbps | 100%
112.99.195.122:65000      | CCTV音乐               | 1.46   Mbps | 18%
112.99.195.122:65000      | 黑龙江影视                | 1.46   Mbps | 19%
112.99.195.122:65000      | 云南卫视                 | 1.67   Mbps | 24%
113.141.220.55:9901       | 江西卫视                 | 2.04   Mbps | 5%
113.141.220.55:9901       | CCTV14少儿             | 1.41   Mbps | 100%
113.141.220.55:9901       | 江苏卫视                 | 5.65   Mbps | 81%
113.15.109.216:59901      | 江西卫视                 | 3.05   Mbps | 0%
113.15.109.216:59901      | 吉林卫视                 | 1.48   Mbps | 0%
113.15.109.216:59901      | 金鹰卡通                 | 1.71   Mbps | 0%
113.200.114.168:20000     | CCTV6                | 3.21   Mbps | 0%
113.200.114.168:20000     | CCTV9                | 3.51   Mbps | 0%
113.200.114.168:20000     | 西安二套                 | 3.43   Mbps | 0%
113.25.252.226:9901       | 浙江卫视                 | 1.23   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 3.43   Mbps | 3%
113.25.252.226:9901       | 黑龙江卫视                | 0.47   Mbps | 100%
113.88.211.62:9898        | 广东珠江                 | 8.51   Mbps | 0%
113.88.211.62:9898        | TVS1广东经济科教           | 3.44   Mbps | 0%
113.88.211.62:9898        | 西藏卫视                 | 3.87   Mbps | 0%
114.252.114.191:8899      | CCTV5体育              | 7.19   Mbps | 4%
114.252.114.191:8899      | BTV科教                | 3.08   Mbps | 86%
114.252.114.191:8899      | 浙江卫视                 | 7.23   Mbps | 24%
114.252.121.120:8899      | CCTV2财经              | 9.13   Mbps | 87%
114.252.121.120:8899      | CCTV1综合              | 8.39   Mbps | 77%
114.252.121.120:8899      | 湖南卫视                 | 6.2    Mbps | 0%
115.150.63.77:9902        | JXTV5                | 0.56   Mbps | 100%
115.150.63.77:9902        | 风云剧场                 | 1.0    Mbps | 100%
115.150.63.77:9902        | 广西卫视                 | 2.16   Mbps | 100%
116.228.170.214:888       | 安徽卫视                 | 0.62   Mbps | 100%
116.228.170.214:888       | CCTV10               | 0.12   Mbps | 100%
116.228.170.214:888       | CCTV12社会与法           | 0.35   Mbps | 100%
119.166.226.162:8082      | 山东齐鲁                 | 6.15   Mbps | 0%
119.166.226.162:8082      | 湖北卫视                 | 6.23   Mbps | 99%
119.166.226.162:8082      | CCTV2                | 5.22   Mbps | 48%
119.166.230.171:8082      | CCTV9                | 3.06   Mbps | 100%
119.166.230.171:8082      | 湖南卫视                 | 6.06   Mbps | 0%
119.166.230.171:8082      | CCTV4                | 5.1    Mbps | 53%
119.36.6.89:1111          | CHC电影                | 2.05   Mbps | 100%
119.36.6.89:1111          | 辽宁卫视                 | 0.94   Mbps | 100%
119.36.6.89:1111          | 广东卫视                 | 0.87   Mbps | 100%
119.39.9.8:9901           | 安徽卫视                 | 2.72   Mbps | 36%
119.39.9.8:9901           | 广西卫视                 | 2.04   Mbps | 0%
119.39.9.8:9901           | 山东卫视                 | 2.63   Mbps | 19%
120.196.235.42:9901       | 炫动卡通                 | 0.52   Mbps | 100%
120.196.235.42:9901       | 测试                   | 0.24   Mbps | 100%
120.196.235.42:9901       | 野外                   | 0.4    Mbps | 100%
120.198.95.220:9901       | 陕西卫视                 | 3.34   Mbps | 0%
120.198.95.220:9901       | 安徽卫视                 | 3.76   Mbps | 41%
120.198.95.220:9901       | CCTV5测试              | 2.03   Mbps | 0%
120.202.94.181:9446       | CCTV6电影              | 7.78   Mbps | 0%
120.202.94.181:9446       | CCTV7军农              | 5.91   Mbps | 0%
120.202.94.181:9446       | CCTV11戏曲             | 5.16   Mbps | 0%
120.209.208.163:5080      | Q亳州新闻                | 3.64   Mbps | 67%
120.209.208.163:5080      | Q亳州农村                | 5.45   Mbps | 0%
120.224.84.170:8085       | 东方卫视                 | 9.7    Mbps | 85%
120.224.84.170:8085       | 深圳卫视                 | 10.64  Mbps | 86%
120.224.84.170:8085       | 贵州卫视                 | 8.87   Mbps | 69%
120.27.63.14:30006        | CCTV8电视剧+            | 0.29   Mbps | 100%
120.70.60.179:9901        | CCTV7                | 5.46   Mbps | 51%
120.70.60.179:9901        | CGTN俄语               | 2.1    Mbps | 0%
120.70.60.179:9901        | MTKR                 | 3.07   Mbps | 7%
121.19.134.146:808        | 河北公共                 | 0.12   Mbps | 100%
121.19.134.146:808        | 江苏卫视                 | 0.21   Mbps | 100%
122.114.131.154:4000      | CCTV5+               | 1.8    Mbps | 100%
122.114.131.154:4001      | CCTV4                | 0.36   Mbps | 100%
122.114.131.154:4001      | 东方卫视                 | 0.35   Mbps | 100%
122.114.131.154:4001      | CCTV2财经              | 0.19   Mbps | 100%
122.114.131.154:4007      | CCTV15               | 1.12   Mbps | 32%
122.114.131.154:4007      | CCTV4中文国际            | 1.13   Mbps | 49%
122.114.131.154:4018      | CCTV1                | 0.69   Mbps | 100%
122.114.131.154:4018      | CCTV4                | 0.59   Mbps | 100%
122.114.131.154:4018      | 广东卫视                 | 0.48   Mbps | 100%
122.114.131.154:4021      | 广西卫视                 | 0.86   Mbps | 100%
122.114.131.154:4021      | CGTN                 | 0.86   Mbps | 100%
122.114.131.154:4021      | 黑龙江卫视                | 0.91   Mbps | 100%
122.114.131.154:4103      | CCTV15音乐             | 0.93   Mbps | 100%
122.114.131.154:4103      | 北京卫视                 | 0.79   Mbps | 100%
122.114.131.154:4103      | CCTV13新闻             | 0.53   Mbps | 100%
122.226.23.150:8888       | 陕西卫视                 | 7.76   Mbps | 81%
122.226.23.150:8888       | CCTV16奥林匹克           | 7.71   Mbps | 0%
122.226.23.150:8888       | 东南卫视                 | 3.37   Mbps | 0%
123.129.70.178:9901       | CCTV4国际              | 0.35   Mbps | 100%
123.129.70.178:9901       | CCTV5+体育赛事           | 0.49   Mbps | 100%
123.129.70.178:9901       | CCTV6电影              | 0.5    Mbps | 100%
123.13.245.230:9901       | 湖南卫视                 | 7.84   Mbps | 0%
123.13.245.230:9901       | 江苏卫视                 | 7.72   Mbps | 0%
123.13.245.230:9901       | CCTV5体育              | 7.67   Mbps | 0%
123.14.89.116:8888        | 北京卫视                 | 1.68   Mbps | 100%
123.14.89.116:8888        | CCTV5                | 1.73   Mbps | 100%
123.14.89.116:8888        | 深圳卫视                 | 1.8    Mbps | 100%
124.228.160.14:9901       | CCTV12社会与法           | 0.11   Mbps | 100%
124.228.160.14:9901       | CCTV5体育              | 0.13   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.11   Mbps | 100%
125.40.199.223:8092       | 广东卫视                 | 6.21   Mbps | 93%
125.40.199.223:8092       | CCTV9                | 4.69   Mbps | 0%
125.40.199.223:8092       | 精彩中原                 | 6.24   Mbps | 94%
144.0.23.162:8085         | 10                   | 4.88   Mbps | 88%
144.0.23.162:8085         | 8                    | 8.08   Mbps | 70%
144.0.23.162:8085         | 4                    | 7.92   Mbps | 66%
144.0.23.230:8085         | 13                   | 8.22   Mbps | 52%
144.0.23.230:8085         | 11                   | 2.24   Mbps | 0%
144.0.23.230:8085         | 9                    | 8.69   Mbps | 89%
144.0.23.4:8085           | 17                   | 8.84   Mbps | 87%
144.0.23.4:8085           | 14                   | 7.9    Mbps | 55%
144.0.23.4:8085           | 22                   | 9.08   Mbps | 85%
144.0.23.80:8085          | 16                   | 1.8    Mbps | 100%
144.0.23.80:8085          | 15                   | 1.33   Mbps | 100%
144.0.23.80:8085          | 5                    | 0.72   Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视                | 0.7    Mbps | 100%
144.123.165.186:9901      | CCTV1综合              | 0.58   Mbps | 100%
144.123.165.186:9901      | 浙江卫视                 | 0.33   Mbps | 100%
144.52.161.141:9901       | CCTV8电视剧             | 0.34   Mbps | 100%
153.0.171.163:9901        | 湖南卫视                 | 3.08   Mbps | 10%
153.0.171.163:9901        | CCTV7军农              | 2.23   Mbps | 4%
153.0.171.163:9901        | CCTV6电影              | 1.87   Mbps | 0%
171.14.89.119:9901        | 郑州新闻综合               | 0.84   Mbps | 100%
171.14.89.119:9901        | CCTV9纪录              | 0.54   Mbps | 100%
171.14.89.119:9901        | 金鹰卡通                 | 0.24   Mbps | 100%
180.165.12.42:50001       | 新闻综合                 | 0.11   Mbps | 100%
180.165.12.42:50001       | 东南卫视                 | 0.12   Mbps | 100%
180.165.12.42:50001       | 重庆卫视                 | 0.06   Mbps | 100%
182.150.31.44:808         | CCTV15音乐             | 2.53   Mbps | 100%
182.150.31.44:808         | CCTV11               | 1.11   Mbps | 100%
182.91.124.224:8801       | CCTV1综合              | 0.84   Mbps | 15%
182.91.124.224:8801       | 河北卫视                 | 0.24   Mbps | 100%
182.91.124.224:8801       | 安徽卫视                 | 0.16   Mbps | 100%
182.91.124.61:8801        | 北京卫视                 | 0.1    Mbps | 100%
182.91.124.61:8801        | CCTV8电视剧             | 0.12   Mbps | 100%
182.91.124.61:8801        | 深圳卫视                 | 0.09   Mbps | 100%
183.129.255.66:8480       | 东方卫视                 | 7.62   Mbps | 0%
183.129.255.66:8480       | CCTV9纪录              | 7.75   Mbps | 0%
183.129.255.66:8480       | CCTV6电影              | 7.25   Mbps | 0%
183.221.211.20:808        | CCTV16               | 11.42  Mbps | 0%
183.221.211.20:808        | CCTV5+               | 9.0    Mbps | 0%
183.221.211.20:808        | CCTV2                | 9.19   Mbps | 0%
183.223.157.33:9901       | CCTV15音乐             | 3.72   Mbps | 97%
183.223.157.33:9901       | 四川文旅                 | 3.42   Mbps | 77%
183.223.157.33:9901       | CCTV10科教             | 5.18   Mbps | 0%
183.236.10.36:8083        | 青海卫视                 | 2.62   Mbps | 57%
183.236.10.36:8083        | CCTV7国防军事            | 0.49   Mbps | 100%
183.237.71.182:40000      | 安徽卫视                 | 6.35   Mbps | 0%
183.237.71.182:40000      | 黑龙江卫视                | 6.34   Mbps | 90%
183.237.71.182:40000      | 重庆卫视                 | 5.28   Mbps | 39%
218.104.239.114:9901      | CCTV17               | 2.55   Mbps | 100%
218.104.239.114:9901      | CCTV14少儿             | 2.43   Mbps | 100%
218.104.239.114:9901      | CCTV9纪录              | 2.12   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 0.05   Mbps | 100%
218.77.62.245:10999       | CCTV13新闻             | 3.2    Mbps | 0%
218.77.62.245:10999       | 金鹰纪实                 | 2.9    Mbps | 0%
219.137.203.102:9901      | 湖北卫视                 | 0.69   Mbps | 100%
219.137.203.102:9901      | 广东公共                 | 0.68   Mbps | 100%
219.137.203.102:9901      | 湖南卫视                 | 1.87   Mbps | 100%
219.137.203.226:9901      | CCTV4国际              | 0.93   Mbps | 0%
219.137.203.226:9901      | IPTV热播剧场             | 0.75   Mbps | 70%
219.137.203.226:9901      | 广东新闻                 | 3.04   Mbps | 59%
219.139.124.61:8089       | 重庆卫视                 | 5.97   Mbps | 35%
219.139.124.61:8089       | CCTV2                | 5.33   Mbps | 0%
219.139.124.61:8089       | CHC影迷电影              | 5.6    Mbps | 9%
219.159.91.10:8801        | 北京卫视                 | 1.08   Mbps | 100%
219.159.91.10:8801        | CCTV6电影              | 0.24   Mbps | 100%
219.159.91.10:8801        | CCTV10科教             | 0.18   Mbps | 100%
221.11.56.114:8888        | CCTV15               | 2.88   Mbps | 85%
221.11.56.114:8888        | 湖北卫视                 | 3.3    Mbps | 48%
221.11.56.114:8888        | 河南卫视                 | 1.23   Mbps | 0%
221.14.142.118:8000       | CGTN                 | 4.79   Mbps | 0%
221.14.142.118:8000       | 浙江卫视                 | 5.25   Mbps | 92%
221.14.142.118:8000       | 安徽卫视                 | 6.4    Mbps | 95%
221.14.142.118:9003       | CCTV6                | 6.46   Mbps | 77%
221.14.142.118:9003       | CCTV4中文国际            | 3.11   Mbps | 0%
221.14.142.118:9003       | 电视剧频道                | 4.54   Mbps | 36%
221.226.67.66:8199        | 吉林卫视                 | 0.99   Mbps | 100%
221.226.67.66:8199        | 湖南卫视                 | 0.84   Mbps | 100%
221.226.67.66:8199        | 辽宁卫视                 | 0.78   Mbps | 100%
221.7.175.127:9901        | 江西卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通                 | 0.05   Mbps | 100%
222.214.208.34:59901      | 法治天地                 | 6.51   Mbps | 41%
222.214.208.34:59901      | 青海卫视                 | 3.75   Mbps | 77%
222.214.208.34:59901      | CCTV5+体育赛事           | 5.51   Mbps | 0%
222.85.198.92:8000        | CCTV15               | 1.49   Mbps | 100%
222.85.198.92:8000        | CCTV10               | 0.47   Mbps | 100%
223.95.198.3:8000         | 甘肃卫视                 | 10.34  Mbps | 77%
223.95.198.3:8000         | CCTV13新闻             | 4.64   Mbps | 0%
223.95.198.3:8000         | 山东卫视                 | 10.61  Mbps | 98%
27.129.145.110:4433       | 湖南卫视                 | 7.24   Mbps | 30%
27.129.145.110:4433       | 东方卫视                 | 6.19   Mbps | 0%
27.129.145.110:4433       | 河北卫视                 | 5.74   Mbps | 0%
27.41.244.244:808         | 汕头综合                 | 3.63   Mbps | 5%
27.41.244.244:808         | 凤凰中文                 | 6.6    Mbps | 91%
27.41.244.244:808         | 汕头经济生活               | 3.5    Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 6.58   Mbps | 91%
27.41.245.102:808         | 翡翠台                  | 3.32   Mbps | 0%
27.41.245.102:808         | 汕头综合                 | 3.58   Mbps | 0%
36.136.38.87:9901         | 广东卫视                 | 1.94   Mbps | 0%
36.136.38.87:9901         | 辽宁卫视                 | 2.44   Mbps | 0%
36.136.38.87:9901         | 重庆卫视                 | 2.09   Mbps | 0%
39.105.190.112:8009       | CCTV1综合              | 1.63   Mbps | 75%
39.105.190.112:8009       | 北京卫视                 | 1.14   Mbps | 0%
39.105.190.112:8009       | 江苏卫视                 | 0.48   Mbps | 100%
39.164.138.145:8899       | 哈哈炫动                 | 2.25   Mbps | 0%
39.164.138.145:8899       | 云南卫视                 | 3.12   Mbps | 87%
39.164.138.145:8899       | CCTV5                | 1.37   Mbps | 100%
39.164.138.145:9003       | 卡酷动画                 | 2.8    Mbps | 5%
39.164.138.145:9003       | CCTV14少儿             | 1.76   Mbps | 0%
39.164.138.145:9003       | CCTV15音乐             | 2.9    Mbps | 80%
39.164.164.132:9901       | 辽宁卫视                 | 1.37   Mbps | 100%
39.164.164.132:9901       | 四川卫视                 | 2.13   Mbps | 100%
39.164.164.132:9901       | CCTV14               | 1.49   Mbps | 100%
39.89.117.222:8085        | 9                    | 0.8    Mbps | 100%
39.89.117.222:8085        | 7                    | 0.25   Mbps | 100%
39.89.117.222:8085        | 13                   | 0.23   Mbps | 100%
39.89.8.237:8083          | 15                   | 1.03   Mbps | 100%
39.89.8.237:8083          | 8                    | 1.04   Mbps | 100%
39.89.8.237:8083          | 16                   | 0.55   Mbps | 100%
42.49.176.207:808         | 中央十七台                | 8.57   Mbps | 75%
42.49.176.207:808         | 中央十三台                | 3.34   Mbps | 48%
42.49.176.207:808         | 北京卫视                 | 8.0    Mbps | 60%
49.87.154.246:10091       | 东方卫视                 | 0.09   Mbps | 100%
59.45.161.118:8877        | CCTV8                | 7.22   Mbps | 62%
59.45.161.118:8877        | CCTV10               | 7.91   Mbps | 73%
59.45.161.118:8877        | CCTV1                | 7.73   Mbps | 55%
60.16.0.36:5757           | CCTV1综合              | 7.72   Mbps | 0%
60.16.0.36:5757           | 山东卫视                 | 7.8    Mbps | 0%
60.16.0.36:5757           | 全纪实                  | 7.39   Mbps | 0%
60.174.86.121:5080        | Q亳州农村                | 4.36   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 3.45   Mbps | 90%
61.136.172.236:9901       | CCTV2财经              | 0.05   Mbps | 100%
61.136.172.236:9901       | 安徽卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 广西卫视                 | 0.05   Mbps | 100%
61.138.82.196:808         | 湖南卫视                 | 7.63   Mbps | 53%
61.138.82.196:808         | CCTV6                | 8.08   Mbps | 71%
61.138.82.196:808         | 新疆卫视                 | 3.6    Mbps | 0%
61.163.179.201:808        | 河南卫视                 | 7.62   Mbps | 0%
61.163.179.201:808        | 电视剧频道                | 7.5    Mbps | 0%
61.163.179.201:808        | CCTV4                | 8.48   Mbps | 82%
61.182.89.14:808          | 山东卫视                 | 7.5    Mbps | 40%
61.182.89.14:808          | CCTV7国防军事            | 7.58   Mbps | 55%
61.182.89.14:808          | CCTV6电影              | 7.45   Mbps | 48%
61.184.46.85:9901         | CCTV2                | 2.98   Mbps | 26%
61.184.46.85:9901         | CCTV7                | 3.23   Mbps | 43%

综合评估 (Summary):
122.114.131.154:4000      | 存活:1 | 均值:1.8Mbps | 峰值:1.98Mbps
120.27.63.14:30006        | 存活:1 | 均值:0.29Mbps | 峰值:0.32Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.58Mbps | 峰值:2.39Mbps
119.166.230.171:8082      | 存活:3 | 均值:4.74Mbps | 峰值:8.34Mbps
114.252.114.191:8899      | 存活:3 | 均值:5.83Mbps | 峰值:11.1Mbps
114.252.121.120:8899      | 存活:3 | 均值:7.91Mbps | 峰值:11.51Mbps
101.18.30.205:808         | 存活:3 | 均值:0.33Mbps | 峰值:0.67Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.87Mbps | 峰值:8.86Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.64Mbps | 峰值:10.19Mbps
144.0.23.230:8085         | 存活:3 | 均值:6.38Mbps | 峰值:12.03Mbps
222.85.198.92:8000        | 存活:2 | 均值:0.98Mbps | 峰值:1.73Mbps
144.52.161.141:9901       | 存活:1 | 均值:0.34Mbps | 峰值:0.37Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.09Mbps | 峰值:0.1Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.54Mbps | 峰值:7.72Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.54Mbps | 峰值:0.77Mbps
106.44.226.206:88         | 存活:3 | 均值:5.27Mbps | 峰值:10.33Mbps
183.221.211.20:808        | 存活:3 | 均值:9.87Mbps | 峰值:14.88Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.66Mbps | 峰值:2.33Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.39Mbps | 峰值:2.45Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.1Mbps
218.77.62.245:10999       | 存活:2 | 均值:3.05Mbps | 峰值:4.59Mbps
61.184.46.85:9901         | 存活:2 | 均值:3.1Mbps | 峰值:4.18Mbps
39.164.138.145:8899       | 存活:3 | 均值:2.25Mbps | 峰值:3.66Mbps
218.13.170.98:9901        | 存活:1 | 均值:0.05Mbps | 峰值:0.19Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.14Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.87Mbps | 峰值:1.09Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:1.24Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.91Mbps | 峰值:6.32Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.54Mbps | 峰值:7.59Mbps
182.150.31.44:808         | 存活:2 | 均值:1.82Mbps | 峰值:2.8Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.28Mbps | 峰值:1.98Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
125.40.199.223:8092       | 存活:3 | 均值:5.71Mbps | 峰值:7.65Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.41Mbps | 峰值:1.13Mbps
27.41.244.244:808         | 存活:3 | 均值:4.58Mbps | 峰值:8.12Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.53Mbps | 峰值:2.08Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.39Mbps | 峰值:4.76Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.87Mbps | 峰值:1.15Mbps
111.14.186.11:5009        | 存活:3 | 均值:9.34Mbps | 峰值:12.58Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.62Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.47Mbps | 峰值:4.39Mbps
111.14.222.117:3333       | 存活:3 | 均值:8.27Mbps | 峰值:13.53Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.39Mbps | 峰值:2.57Mbps
1.31.14.70:54321          | 存活:3 | 均值:1.23Mbps | 峰值:1.84Mbps
61.163.179.201:808        | 存活:3 | 均值:7.87Mbps | 峰值:10.62Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.08Mbps | 峰值:2.08Mbps
61.138.82.196:808         | 存活:3 | 均值:6.44Mbps | 峰值:10.88Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
116.228.170.214:888       | 存活:3 | 均值:0.36Mbps | 峰值:0.68Mbps
27.129.145.110:4433       | 存活:3 | 均值:6.39Mbps | 峰值:9.89Mbps
59.45.161.118:8877        | 存活:3 | 均值:7.62Mbps | 峰值:10.47Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.71Mbps | 峰值:5.29Mbps
121.19.134.146:808        | 存活:2 | 均值:0.16Mbps | 峰值:0.23Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.63Mbps | 峰值:9.24Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.04Mbps | 峰值:5.12Mbps
1.24.39.180:808           | 存活:3 | 均值:7.06Mbps | 峰值:10.81Mbps
221.14.142.118:8000       | 存活:3 | 均值:5.48Mbps | 峰值:8.2Mbps
112.237.16.225:7001       | 存活:3 | 均值:6.59Mbps | 峰值:10.83Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.18Mbps | 峰值:0.26Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.26Mbps | 峰值:9.62Mbps
122.114.131.154:4007      | 存活:2 | 均值:1.12Mbps | 峰值:1.54Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.46Mbps | 峰值:4.33Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.88Mbps | 峰值:1.01Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.37Mbps | 峰值:2.81Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.38Mbps | 峰值:5.37Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.3Mbps | 峰值:0.39Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.54Mbps | 峰值:0.92Mbps
42.49.176.207:808         | 存活:3 | 均值:6.64Mbps | 峰值:11.3Mbps
27.41.245.102:808         | 存活:3 | 均值:4.49Mbps | 峰值:8.11Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.43Mbps | 峰值:0.88Mbps
223.95.198.3:8000         | 存活:3 | 均值:8.53Mbps | 峰值:13.79Mbps
183.129.255.66:8480       | 存活:3 | 均值:7.54Mbps | 峰值:10.35Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.29Mbps | 峰值:2.31Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.75Mbps | 峰值:1.03Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.16Mbps | 峰值:4.52Mbps
183.236.10.36:8083        | 存活:2 | 均值:1.56Mbps | 峰值:3.32Mbps
122.226.23.150:8888       | 存活:3 | 均值:6.28Mbps | 峰值:10.5Mbps
144.0.23.162:8085         | 存活:3 | 均值:6.96Mbps | 峰值:10.6Mbps
120.202.94.181:9446       | 存活:3 | 均值:6.28Mbps | 峰值:11.96Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.56Mbps
61.182.89.14:808          | 存活:3 | 均值:7.51Mbps | 峰值:10.76Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.24Mbps | 峰值:2.4Mbps
120.224.84.170:8085       | 存活:3 | 均值:9.74Mbps | 峰值:13.75Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.08Mbps | 峰值:2.13Mbps
183.237.71.182:40000      | 存活:3 | 均值:5.99Mbps | 峰值:9.07Mbps
221.14.142.118:9003       | 存活:3 | 均值:4.7Mbps | 峰值:7.99Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.08Mbps | 峰值:4.46Mbps
144.0.23.4:8085           | 存活:3 | 均值:8.61Mbps | 峰值:11.58Mbps
