======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 06:26:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.14.222.117:3333       | 甘肃卫视                 | 9.56   Mbps | 64%
111.14.222.117:3333       | 浙江卫视                 | 10.65  Mbps | 97%
111.221.137.199:44330     | CCTV14少儿             | 0.12   Mbps | 12%
111.221.137.199:44330     | 广东卫视                 | 0.14   Mbps | 0%
111.221.137.199:44330     | CGTN                 | 0.12   Mbps | 9%
112.123.243.37:50085      | CCTV5                | 2.11   Mbps | 100%
112.123.243.37:50085      | 西藏卫视                 | 1.74   Mbps | 0%
112.123.243.37:50085      | 云南卫视                 | 1.48   Mbps | 100%
112.237.16.225:7001       | 深圳卫视                 | 8.33   Mbps | 69%
112.237.16.225:7001       | CCTV7国防军事            | 7.8    Mbps | 51%
112.237.16.225:7001       | CCTV15音乐             | 6.46   Mbps | 0%
112.255.253.148:9001      | CCTV12               | 2.48   Mbps | 100%
112.255.253.148:9001      | CCTV13               | 1.15   Mbps | 100%
112.255.253.148:9001      | 北京卫视                 | 1.43   Mbps | 100%
112.27.235.94:8000        | CCTV3综艺              | 0.46   Mbps | 100%
112.27.235.94:8000        | CCTV12               | 1.14   Mbps | 100%
112.27.235.94:8000        | 浙江卫视                 | 0.62   Mbps | 100%
112.99.195.122:65000      | 陕西卫视                 | 1.02   Mbps | 100%
112.99.195.122:65000      | 湖北卫视                 | 0.6    Mbps | 100%
112.99.195.122:65000      | 天津卫视                 | 1.39   Mbps | 100%
113.141.220.55:9901       | 天津卫视                 | 2.48   Mbps | 0%
113.141.220.55:9901       | CCTV6电影              | 2.02   Mbps | 100%
113.141.220.55:9901       | 吉林卫视                 | 2.05   Mbps | 3%
113.15.109.216:59901      | CCTV9纪录              | 0.12   Mbps | 100%
113.15.109.216:59901      | 凤山综合频道               | 0.39   Mbps | 0%
113.15.109.216:59901      | CCTV17农业农村           | 0.74   Mbps | 100%
113.200.114.168:20000     | 内蒙古卫视                | 3.51   Mbps | 0%
113.200.114.168:20000     | 西藏卫视                 | 3.58   Mbps | 0%
113.200.114.168:20000     | CCTV4中文国际            | 3.21   Mbps | 0%
113.25.252.226:9901       | 广西卫视                 | 0.22   Mbps | 100%
113.25.252.226:9901       | CCTV1综合              | 0.29   Mbps | 100%
113.25.252.226:9901       | 辽宁卫视                 | 2.54   Mbps | 100%
113.57.20.185:1111        | CCTV12社会与法           | 0.11   Mbps | 100%
113.57.20.185:1111        | 江苏卫视                 | 0.11   Mbps | 100%
113.57.20.185:1111        | CCTV11戏曲             | 0.04   Mbps | 100%
113.88.211.62:9898        | CGTN                 | 2.86   Mbps | 99%
113.88.211.62:9898        | CCTV9                | 6.38   Mbps | 0%
113.88.211.62:9898        | 江西卫视                 | 2.77   Mbps | 0%
114.252.114.191:8899      | BTV少儿                | 2.86   Mbps | 76%
114.252.114.191:8899      | CCTV11戏曲             | 6.58   Mbps | 0%
114.252.114.191:8899      | CCTV13新闻             | 6.11   Mbps | 86%
114.252.121.120:8899      | 江苏卫视                 | 6.42   Mbps | 0%
114.252.121.120:8899      | CCTV14少儿             | 6.86   Mbps | 0%
114.252.121.120:8899      | BTV生活                | 3.75   Mbps | 87%
115.150.63.77:9902        | 江西卫视                 | 2.22   Mbps | 100%
116.228.170.214:888       | CCTV7                | 0.51   Mbps | 100%
116.228.170.214:888       | 吉林卫视                 | 0.15   Mbps | 100%
116.228.170.214:888       | 江西卫视                 | 0.23   Mbps | 100%
119.166.226.162:8082      | CCTV4                | 6.42   Mbps | 0%
119.166.226.162:8082      | 北京卫视                 | 4.94   Mbps | 66%
119.166.226.162:8082      | 湖北卫视                 | 5.88   Mbps | 94%
119.166.230.171:8082      | CCTV1                | 6.21   Mbps | 99%
119.166.230.171:8082      | QTV2                 | 4.58   Mbps | 65%
119.166.230.171:8082      | 深圳卫视                 | 4.2    Mbps | 6%
119.36.6.89:1111          | 辽宁卫视                 | 0.42   Mbps | 100%
119.36.6.89:1111          | 浙江卫视                 | 1.06   Mbps | 100%
119.36.6.89:1111          | CCTV7                | 0.68   Mbps | 100%
119.39.9.8:9901           | 湖南卫视                 | 2.77   Mbps | 0%
119.39.9.8:9901           | 天津卫视                 | 3.74   Mbps | 0%
119.39.9.8:9901           | 河南卫视                 | 2.87   Mbps | 0%
120.196.235.42:9901       | 综合卫视                 | 0.27   Mbps | 100%
120.196.235.42:9901       | 世界地理                 | 0.18   Mbps | 100%
120.196.235.42:9901       | 南方五                  | 0.34   Mbps | 100%
120.198.95.220:9901       | 惠州1                  | 3.08   Mbps | 0%
120.198.95.220:9901       | 辽宁卫视                 | 2.87   Mbps | 0%
120.198.95.220:9901       | 山西卫视                 | 1.6    Mbps | 0%
120.202.94.181:9446       | CCTV4国际              | 2.36   Mbps | 100%
120.202.94.181:9446       | CCTV1综合              | 5.36   Mbps | 0%
120.202.94.181:9446       | CCTV10科教             | 2.51   Mbps | 22%
120.209.208.163:5080      | Q亳州农村                | 5.17   Mbps | 25%
120.209.208.163:5080      | Q亳州新闻                | 4.52   Mbps | 0%
120.224.84.170:8085       | 山东齐鲁9                | 9.14   Mbps | 0%
120.224.84.170:8085       | 黑龙江卫视                | 9.49   Mbps | 88%
120.224.84.170:8085       | 重庆卫视                 | 6.34   Mbps | 75%
120.27.63.14:30006        | 山东卫视                 | 0.1    Mbps | 100%
120.27.63.14:30006        | 内蒙古卫视                | 0.4    Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.29   Mbps | 100%
120.70.60.179:9901        | Qazsport             | 0.21   Mbps | 53%
120.70.60.179:9901        | 2Z                   | 3.88   Mbps | 0%
120.70.60.179:9901        | CCTV8                | 5.34   Mbps | 0%
121.19.134.146:808        | 宁夏卫视                 | 0.36   Mbps | 100%
121.19.134.146:808        | 江苏卫视                 | 0.27   Mbps | 100%
121.19.134.146:808        | 新疆卫视                 | 0.23   Mbps | 100%
122.114.131.154:4000      | CCTV5+               | 0.96   Mbps | 100%
122.114.131.154:4000      | CCTV6电影              | 0.93   Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事            | 0.97   Mbps | 100%
122.114.131.154:4001      | CCTV13新闻             | 0.35   Mbps | 100%
122.114.131.154:4001      | CCTV15音乐             | 0.17   Mbps | 100%
122.114.131.154:4001      | 辽宁卫视                 | 0.09   Mbps | 100%
122.114.131.154:4007      | CCTV15               | 0.95   Mbps | 21%
122.114.131.154:4007      | 吉林卫视                 | 0.91   Mbps | 100%
122.114.131.154:4007      | CCTV6                | 0.83   Mbps | 100%
122.114.131.154:4018      | CCTV4                | 0.91   Mbps | 100%
122.114.131.154:4018      | CCTV8                | 0.82   Mbps | 100%
122.114.131.154:4021      | CCTV6                | 1.04   Mbps | 100%
122.114.131.154:4021      | 重庆卫视                 | 1.21   Mbps | 100%
122.114.131.154:4103      | CCTV1综合              | 1.16   Mbps | 100%
122.114.131.154:4103      | 北京卫视                 | 0.54   Mbps | 100%
122.114.131.154:4103      | 农民频道                 | 0.53   Mbps | 100%
122.226.23.150:8888       | 海南卫视                 | 5.94   Mbps | 1%
122.226.23.150:8888       | 广西卫视                 | 3.05   Mbps | 49%
122.226.23.150:8888       | CCTV5体育              | 7.4    Mbps | 0%
123.129.70.178:9901       | CCTV4国际              | 0.18   Mbps | 100%
123.13.245.230:9901       | 河南都市                 | 7.8    Mbps | 0%
123.13.245.230:9901       | CCTV9纪录              | 7.73   Mbps | 0%
123.13.245.230:9901       | 黑龙江卫视                | 7.8    Mbps | 0%
123.130.84.106:8154       | CCTV8电视剧             | 0.12   Mbps | 100%
123.130.84.106:8154       | 北京卫视                 | 0.21   Mbps | 100%
123.130.84.106:8154       | 山东齐鲁                 | 0.17   Mbps | 100%
123.14.89.116:8888        | CCTV5                | 9.29   Mbps | 0%
124.116.183.146:9901      | CCTV13新闻             | 1.2    Mbps | 99%
124.116.183.146:9901      | 陕西卫视                 | 1.31   Mbps | 78%
124.228.160.14:9901       | CCTV14少儿             | 0.35   Mbps | 100%
124.228.160.14:9901       | 深圳卫视                 | 0.25   Mbps | 100%
124.228.160.14:9901       | 东方卫视                 | 0.26   Mbps | 100%
125.40.199.223:8092       | CCTV3综艺              | 4.53   Mbps | 55%
125.40.199.223:8092       | CCTV10               | 4.71   Mbps | 19%
125.40.199.223:8092       | 天津卫视                 | 4.73   Mbps | 40%
125.42.148.11:9901        | CCTV9                | 1.35   Mbps | 100%
125.42.148.11:9901        | 金鹰卡通                 | 0.99   Mbps | 100%
144.0.23.162:8085         | 1                    | 6.18   Mbps | 92%
144.0.23.162:8085         | 17                   | 6.1    Mbps | 0%
144.0.23.162:8085         | 10                   | 3.27   Mbps | 0%
144.0.23.230:8085         | 5                    | 6.04   Mbps | 93%
144.0.23.230:8085         | 23                   | 6.24   Mbps | 82%
144.0.23.230:8085         | 4                    | 6.44   Mbps | 0%
144.0.23.4:8085           | 2                    | 6.7    Mbps | 63%
144.0.23.4:8085           | 15                   | 7.43   Mbps | 34%
144.0.23.4:8085           | 24                   | 7.04   Mbps | 22%
144.0.23.80:8085          | 21                   | 2.39   Mbps | 100%
144.0.23.80:8085          | 10                   | 0.79   Mbps | 100%
144.0.23.80:8085          | 8                    | 0.52   Mbps | 100%
144.123.165.186:9901      | 江西卫视                 | 0.15   Mbps | 100%
144.52.161.141:9901       | 优漫卡通                 | 0.14   Mbps | 100%
144.52.161.141:9901       | 甘肃卫视                 | 0.14   Mbps | 100%
144.52.161.141:9901       | 临沂公共                 | 0.18   Mbps | 100%
153.0.171.163:9901        | 上海卫视                 | 0.48   Mbps | 100%
153.0.171.163:9901        | 四川卫视                 | 0.49   Mbps | 100%
153.0.171.163:9901        | CCTV6电影              | 0.21   Mbps | 100%
171.14.89.119:9901        | 嘉佳卡通                 | 0.68   Mbps | 100%
171.14.89.119:9901        | 金鹰卡通                 | 0.55   Mbps | 100%
180.165.12.42:50001       | 湖北卫视                 | 1.23   Mbps | 9%
180.165.12.42:50001       | CCTV8                | 0.92   Mbps | 100%
180.165.12.42:50001       | 广东卫视                 | 2.06   Mbps | 100%
182.150.31.44:808         | CCTV8                | 0.41   Mbps | 100%
182.150.31.44:808         | 江苏卫视                 | 2.96   Mbps | 7%
182.91.124.224:8801       | CCTV6电影              | 0.62   Mbps | 100%
182.91.124.224:8801       | 四川卫视                 | 0.55   Mbps | 100%
182.91.124.224:8801       | 江苏卫视                 | 0.23   Mbps | 100%
182.91.124.60:8801        | CCTV3综艺              | 5.48   Mbps | 0%
182.91.124.61:8801        | CCTV9纪录              | 2.52   Mbps | 90%
182.91.124.61:8801        | 海南卫视                 | 1.2    Mbps | 60%
183.129.255.66:8480       | 广东卫视                 | 4.14   Mbps | 0%
183.129.255.66:8480       | CGTV4                | 5.3    Mbps | 8%
183.129.255.66:8480       | CCTV8                | 3.25   Mbps | 13%
183.221.211.20:808        | 湖南卫视                 | 8.68   Mbps | 0%
183.221.211.20:808        | 四川新闻资讯               | 8.66   Mbps | 0%
183.221.211.20:808        | CCTV1                | 9.12   Mbps | 0%
183.223.157.33:9901       | CGTN                 | 2.51   Mbps | 0%
183.223.157.33:9901       | 四川文旅                 | 2.49   Mbps | 0%
183.223.157.33:9901       | CCTV4国际              | 2.65   Mbps | 0%
183.236.10.36:8083        | 山西卫视                 | 2.06   Mbps | 0%
183.236.10.36:8083        | CCTV17农业农村           | 0.3    Mbps | 100%
183.236.10.36:8083        | 河南卫视                 | 1.85   Mbps | 100%
183.237.71.182:40000      | 厦门卫视                 | 2.71   Mbps | 38%
183.237.71.182:40000      | 江西卫视                 | 5.45   Mbps | 28%
183.237.71.182:40000      | 东方卫视                 | 6.0    Mbps | 44%
218.104.239.114:9901      | CCTV14少儿             | 1.68   Mbps | 100%
218.104.239.114:9901      | 海峡卫视                 | 0.67   Mbps | 100%
218.104.239.114:9901      | CCTV1综合              | 1.71   Mbps | 100%
218.13.170.98:9901        | 深圳卫视                 | 0.36   Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事            | 0.48   Mbps | 100%
218.13.170.98:9901        | CCTV9纪录              | 0.37   Mbps | 100%
218.77.62.245:10999       | CCTV9纪录              | 0.36   Mbps | 0%
219.137.203.102:9901      | 湖南卫视                 | 2.88   Mbps | 28%
219.137.203.102:9901      | CCTV4国际              | 0.56   Mbps | 100%
219.137.203.102:9901      | 广东珠江                 | 1.06   Mbps | 100%
219.137.203.226:9901      | 湖南卫视                 | 2.25   Mbps | 100%
219.137.203.226:9901      | CCTV1综合              | 0.88   Mbps | 0%
219.137.203.226:9901      | CCTV13新闻             | 0.63   Mbps | 100%
219.139.124.61:8089       | CHC电影                | 4.73   Mbps | 93%
219.139.124.61:8089       | CCTV6电影              | 5.03   Mbps | 79%
219.139.124.61:8089       | 辽宁卫视                 | 4.97   Mbps | 94%
219.140.4.193:7777        | CCTV5+               | 0.3    Mbps | 100%
219.140.4.193:7777        | 湖北卫视                 | 1.91   Mbps | 100%
219.140.4.193:7777        | CCTV4                | 0.24   Mbps | 100%
219.140.6.129:7777        | CCTV13               | 1.99   Mbps | 100%
219.140.6.129:7777        | 湖北综合                 | 0.53   Mbps | 100%
219.140.6.129:7777        | 浙江卫视                 | 0.37   Mbps | 100%
219.145.93.74:10000       | CCTV3综艺              | 0.05   Mbps | 100%
219.145.93.74:10000       | 河南卫视                 | 0.1    Mbps | 100%
219.145.93.74:10000       | 广东卫视                 | 0.07   Mbps | 100%
219.159.91.10:8801        | CCTV15音乐             | 1.23   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.19   Mbps | 100%
221.11.56.114:8888        | CCTV5体育              | 3.1    Mbps | 95%
221.11.56.114:8888        | CCTV3综艺              | 2.09   Mbps | 48%
221.11.56.114:8888        | CCTV15               | 2.29   Mbps | 27%
221.14.142.118:8000       | CCTV9纪录              | 2.73   Mbps | 100%
221.14.142.118:8000       | CCTV15音乐             | 3.25   Mbps | 31%
221.14.142.118:8000       | CCTV5体育              | 6.22   Mbps | 78%
221.14.142.118:9003       | CCTV6电影              | 2.03   Mbps | 100%
221.14.142.118:9003       | CCTV5                | 3.42   Mbps | 0%
221.14.142.118:9003       | CCTV3综艺              | 1.88   Mbps | 100%
221.226.67.66:8199        | CCTV5                | 0.56   Mbps | 100%
221.226.67.66:8199        | 山东卫视                 | 0.64   Mbps | 100%
221.226.67.66:8199        | 东南卫视                 | 0.49   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.16   Mbps | 100%
221.7.175.127:9901        | CCTV6                | 0.38   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.22   Mbps | 100%
222.214.208.34:59901      | 山东卫视                 | 3.99   Mbps | 0%
222.214.208.34:59901      | CCTV8电视剧             | 2.43   Mbps | 100%
222.214.208.34:59901      | 东南卫视                 | 5.58   Mbps | 0%
222.85.198.92:8000        | 贵州卫视                 | 0.75   Mbps | 100%
222.85.198.92:8000        | CCTV11               | 0.27   Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际            | 0.16   Mbps | 100%
223.95.198.3:8000         | 陕西卫视                 | 3.91   Mbps | 0%
223.95.198.3:8000         | 深圳卫视                 | 3.11   Mbps | 81%
223.95.198.3:8000         | 吉林卫视                 | 8.93   Mbps | 37%
27.129.145.110:4433       | CCTV3综艺              | 5.9    Mbps | 50%
27.129.145.110:4433       | CCTV6                | 2.86   Mbps | 100%
27.41.244.244:808         | 翡翠台                  | 3.21   Mbps | 0%
27.41.244.244:808         | 凤凰中文                 | 6.47   Mbps | 90%
27.41.244.244:808         | 汕头综合                 | 3.61   Mbps | 0%
27.41.245.102:808         | 汕头经济生活               | 3.57   Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 6.58   Mbps | 87%
27.41.245.102:808         | 翡翠台                  | 3.24   Mbps | 0%
36.136.38.87:9901         | CCTV1综合              | 3.21   Mbps | 0%
36.136.38.87:9901         | CCTV13新闻             | 3.16   Mbps | 0%
36.136.38.87:9901         | 河北卫视                 | 3.12   Mbps | 0%
39.105.190.112:8009       | 涡阳3                  | 0.11   Mbps | 100%
39.105.190.112:8009       | CCTV2财经              | 0.06   Mbps | 100%
39.105.190.112:8009       | 河北卫视                 | 0.06   Mbps | 100%
39.164.138.145:8899       | CCTV14               | 0.43   Mbps | 100%
39.164.138.145:8899       | 甘肃卫视                 | 0.38   Mbps | 100%
39.164.138.145:8899       | CGTN                 | 0.42   Mbps | 100%
39.164.138.145:9003       | CCTV1综合              | 0.68   Mbps | 100%
39.164.138.145:9003       | 宁夏卫视                 | 0.42   Mbps | 100%
39.164.138.145:9003       | 广东卫视                 | 0.53   Mbps | 100%
39.164.164.132:9901       | 山西卫视                 | 1.54   Mbps | 100%
39.164.164.132:9901       | 内蒙古卫视                | 2.24   Mbps | 12%
39.164.164.132:9901       | 江苏卫视                 | 0.47   Mbps | 100%
39.89.117.222:8085        | 12                   | 1.6    Mbps | 100%
39.89.117.222:8085        | 11                   | 0.4    Mbps | 100%
39.89.117.222:8085        | 3                    | 0.55   Mbps | 100%
39.89.8.237:8083          | 5                    | 1.12   Mbps | 100%
39.89.8.237:8083          | 15                   | 0.7    Mbps | 100%
39.89.8.237:8083          | 11                   | 0.42   Mbps | 100%
42.225.117.174:11199      | 河南卫视                 | 0.99   Mbps | 100%
42.225.117.174:11199      | CCTV8电视剧             | 2.1    Mbps | 100%
42.225.117.174:11199      | 江苏卫视                 | 2.77   Mbps | 0%
42.49.176.207:808         | 中央二台                 | 2.81   Mbps | 100%
42.49.176.207:808         | 长沙新闻                 | 7.13   Mbps | 96%
42.49.176.207:808         | 中央四台                 | 8.4    Mbps | 75%
59.174.116.246:7777       | 重庆卫视                 | 1.11   Mbps | 100%
59.174.116.246:7777       | CCTV16               | 1.23   Mbps | 100%
59.174.116.246:7777       | CCTV8                | 1.11   Mbps | 100%
59.174.117.160:7777       | CCTV11               | 1.72   Mbps | 100%
59.174.117.160:7777       | CCTV2                | 1.05   Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 0.84   Mbps | 100%
59.174.119.165:7777       | CCTV6                | 0.82   Mbps | 100%
59.174.119.165:7777       | 湖北综合                 | 0.81   Mbps | 100%
59.174.119.165:7777       | CCTV2                | 1.53   Mbps | 100%
59.175.155.147:7777       | 湖北综合                 | 2.58   Mbps | 0%
59.175.155.147:7777       | 东方卫视                 | 0.61   Mbps | 100%
59.175.155.147:7777       | 北京卫视                 | 0.54   Mbps | 100%
59.175.155.185:7777       | CCTV5+               | 0.83   Mbps | 100%
59.175.155.185:7777       | 湖南卫视                 | 0.61   Mbps | 100%
59.175.155.185:7777       | 辽宁卫视                 | 0.97   Mbps | 100%
59.45.161.118:8877        | 吉林卫视                 | 6.08   Mbps | 54%
59.45.161.118:8877        | 海南卫视                 | 5.81   Mbps | 35%
59.45.161.118:8877        | 内蒙古卫视                | 2.7    Mbps | 0%
60.16.0.36:5757           | CHC动作电影              | 7.67   Mbps | 0%
60.16.0.36:5757           | 靓装                   | 7.05   Mbps | 0%
60.16.0.36:5757           | 北京纪实                 | 5.97   Mbps | 90%
60.174.86.121:5080        | Q亳州新闻                | 3.64   Mbps | 53%
60.174.86.121:5080        | Q亳州农村                | 4.55   Mbps | 74%
61.138.82.196:808         | 广东卫视                 | 8.1    Mbps | 60%
61.138.82.196:808         | CCTV4                | 7.04   Mbps | 17%
61.138.82.196:808         | CCTV15               | 7.44   Mbps | 38%
61.163.179.201:808        | CCTV1                | 5.25   Mbps | 10%
61.163.179.201:808        | 民生频道                 | 8.09   Mbps | 69%
61.163.179.201:808        | 法治频道                 | 7.75   Mbps | 0%
61.182.89.14:808          | CCTV5                | 7.68   Mbps | 56%
61.182.89.14:808          | 辽宁卫视                 | 6.37   Mbps | 100%
61.182.89.14:808          | CCTV5体育              | 7.41   Mbps | 37%
61.184.46.85:9901         | CCTV8                | 0.79   Mbps | 100%
61.184.46.85:9901         | 动作电影                 | 2.16   Mbps | 100%
61.184.46.85:9901         | 北京卫视                 | 1.56   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.95Mbps | 峰值:1.07Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.44Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.69Mbps | 峰值:2.74Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.0Mbps | 峰值:8.03Mbps
125.42.148.11:9901        | 存活:2 | 均值:1.17Mbps | 峰值:1.46Mbps
114.252.114.191:8899      | 存活:3 | 均值:5.18Mbps | 峰值:11.44Mbps
114.252.121.120:8899      | 存活:3 | 均值:5.68Mbps | 峰值:11.14Mbps
101.18.30.205:808         | 存活:3 | 均值:0.56Mbps | 峰值:1.21Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.75Mbps | 峰值:9.85Mbps
60.16.0.36:5757           | 存活:3 | 均值:6.9Mbps | 峰值:10.3Mbps
144.0.23.230:8085         | 存活:3 | 均值:6.24Mbps | 峰值:10.2Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.24Mbps | 峰值:3.65Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.39Mbps | 峰值:0.81Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.05Mbps | 峰值:1.82Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.14Mbps | 峰值:8.27Mbps
144.123.165.186:9901      | 存活:1 | 均值:0.15Mbps | 峰值:0.16Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.82Mbps | 峰值:2.41Mbps
106.44.226.206:88         | 存活:3 | 均值:5.18Mbps | 峰值:10.56Mbps
182.91.124.60:8801        | 存活:1 | 均值:5.48Mbps | 峰值:9.93Mbps
183.221.211.20:808        | 存活:3 | 均值:8.82Mbps | 峰值:11.93Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.42Mbps | 峰值:3.92Mbps
112.27.235.94:8000        | 存活:3 | 均值:0.74Mbps | 峰值:1.25Mbps
218.77.62.245:10999       | 存活:1 | 均值:0.36Mbps | 峰值:4.15Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.95Mbps | 峰值:3.81Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.5Mbps | 峰值:2.43Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.41Mbps | 峰值:0.47Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.55Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.38Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.56Mbps | 峰值:0.75Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.71Mbps | 峰值:1.43Mbps
60.174.86.121:5080        | 存活:2 | 均值:4.09Mbps | 峰值:5.89Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.84Mbps | 峰值:7.61Mbps
182.150.31.44:808         | 存活:2 | 均值:1.69Mbps | 峰值:3.49Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.23Mbps | 峰值:2.65Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.16Mbps | 峰值:0.19Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
125.40.199.223:8092       | 存活:3 | 均值:4.66Mbps | 峰值:7.83Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.8Mbps | 峰值:1.07Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.96Mbps | 峰值:2.19Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.9Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.17Mbps | 峰值:0.23Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.47Mbps | 峰值:0.98Mbps
27.41.244.244:808         | 存活:3 | 均值:4.43Mbps | 峰值:8.14Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.0Mbps | 峰值:1.55Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.55Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.75Mbps | 峰值:1.23Mbps
111.14.186.11:5009        | 存活:3 | 均值:6.73Mbps | 峰值:12.16Mbps
123.129.70.178:9901       | 存活:1 | 均值:0.18Mbps | 峰值:0.29Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.49Mbps | 峰值:3.93Mbps
111.14.222.117:3333       | 存活:3 | 均值:10.07Mbps | 峰值:13.76Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.78Mbps | 峰值:2.86Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.73Mbps | 峰值:1.18Mbps
61.163.179.201:808        | 存活:3 | 均值:7.03Mbps | 峰值:10.48Mbps
