======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 17:28:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
122.114.131.154:4021      | 河北农民                 | 0.79   Mbps | 100%
122.114.131.154:4021      | CCTV9                | 0.87   Mbps | 100%
122.114.131.154:4103      | 河北公共                 | 0.18   Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧             | 0.43   Mbps | 100%
122.114.131.154:4103      | 河南卫视                 | 0.41   Mbps | 100%
122.226.23.150:8888       | 浙江少儿                 | 7.21   Mbps | 68%
122.226.23.150:8888       | 广西卫视                 | 3.25   Mbps | 0%
122.226.23.150:8888       | CCTV5体育              | 6.67   Mbps | 42%
123.129.70.178:9901       | 上海卫视                 | 0.23   Mbps | 100%
123.129.70.178:9901       | 江苏卫视                 | 0.12   Mbps | 100%
123.129.70.178:9901       | 东南卫视                 | 0.31   Mbps | 100%
123.13.245.230:9901       | 黑龙江卫视                | 10.8   Mbps | 93%
123.13.245.230:9901       | CCTV2财经              | 10.6   Mbps | 89%
123.13.245.230:9901       | CCTV7军农              | 7.63   Mbps | 0%
123.130.84.106:8154       | 天津卫视                 | 1.3    Mbps | 100%
123.130.84.106:8154       | 内蒙古卫视                | 0.64   Mbps | 0%
123.130.84.106:8154       | CCTV7国防军事            | 0.48   Mbps | 100%
123.14.89.116:8888        | 湖南卫视                 | 9.42   Mbps | 0%
123.14.89.116:8888        | CCTV3                | 9.53   Mbps | 0%
123.14.89.116:8888        | CCTV12               | 11.07  Mbps | 70%
124.116.183.146:9901      | 广东卫视                 | 0.93   Mbps | 64%
124.116.183.146:9901      | 湖南卫视                 | 0.84   Mbps | 58%
124.116.183.146:9901      | CCTV7军农              | 1.24   Mbps | 13%
124.228.160.14:9901       | CCTV8电视剧             | 0.47   Mbps | 100%
124.228.160.14:9901       | CCTV15音乐             | 0.58   Mbps | 100%
124.228.160.14:9901       | 深圳卫视                 | 0.85   Mbps | 40%
125.40.199.223:8092       | CCTV14少儿             | 6.31   Mbps | 67%
125.40.199.223:8092       | CCTV12社会与法           | 3.72   Mbps | 0%
125.40.199.223:8092       | 厦门卫视                 | 2.41   Mbps | 0%
125.42.148.11:9901        | 嘉佳卡通                 | 1.59   Mbps | 63%
125.42.148.11:9901        | 金鹰卡通                 | 2.8    Mbps | 48%
144.0.23.162:8085         | 7                    | 6.74   Mbps | 0%
144.0.23.162:8085         | 17                   | 8.09   Mbps | 72%
144.0.23.162:8085         | 15                   | 6.22   Mbps | 0%
144.0.23.230:8085         | 18                   | 7.14   Mbps | 23%
144.0.23.230:8085         | 7                    | 8.9    Mbps | 68%
144.0.23.230:8085         | 21                   | 5.71   Mbps | 0%
144.0.23.4:8085           | 3                    | 1.74   Mbps | 0%
144.0.23.4:8085           | 1                    | 7.19   Mbps | 0%
144.0.23.4:8085           | 6                    | 2.25   Mbps | 88%
144.0.23.80:8085          | 4                    | 0.37   Mbps | 100%
144.0.23.80:8085          | 12                   | 2.87   Mbps | 100%
144.0.23.80:8085          | 11                   | 0.42   Mbps | 100%
144.123.165.186:9901      | CCTV1综合              | 0.53   Mbps | 100%
144.123.165.186:9901      | CCTV17农业             | 0.87   Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视                 | 0.62   Mbps | 100%
144.52.161.141:9901       | 深圳卫视                 | 0.4    Mbps | 100%
153.0.171.163:9901        | 青海卫视                 | 1.18   Mbps | 95%
153.0.171.163:9901        | CCTV15               | 1.61   Mbps | 0%
153.0.171.163:9901        | 天津卫视                 | 3.47   Mbps | 0%
171.117.226.241:9003      | 湖北卫视                 | 0.58   Mbps | 100%
171.117.226.241:9003      | 辽宁卫视                 | 0.66   Mbps | 100%
171.117.226.241:9003      | CCTV6                | 0.45   Mbps | 100%
171.14.89.119:9901        | 重庆卫视                 | 1.67   Mbps | 100%
171.14.89.119:9901        | CCTV17军事             | 0.24   Mbps | 100%
171.14.89.119:9901        | CCTV14少儿             | 0.29   Mbps | 100%
171.8.86.180:9901         | 东方卫视                 | 0.12   Mbps | 100%
171.8.86.180:9901         | CCTV14               | 0.11   Mbps | 100%
171.8.86.180:9901         | 湖南卫视                 | 0.1    Mbps | 100%
175.11.73.53:9999         | 北京卫视                 | 0.13   Mbps | 0%
175.11.73.53:9999         | 海南卫视                 | 0.09   Mbps | 38%
180.165.12.42:50001       | 金鹰卡通                 | 0.75   Mbps | 100%
180.165.12.42:50001       | 黑龙江卫视                | 1.66   Mbps | 12%
180.165.12.42:50001       | CCTV2                | 1.74   Mbps | 100%
182.150.31.44:808         | 四川卫视                 | 2.48   Mbps | 100%
182.150.31.44:808         | 青海卫视                 | 1.1    Mbps | 0%
182.207.218.109:999       | 辽宁影视剧                | 3.41   Mbps | 0%
182.207.218.109:999       | 甘肃卫视                 | 2.09   Mbps | 0%
182.207.218.109:999       | 湖南卫视                 | 2.74   Mbps | 0%
182.91.124.224:8801       | 河南卫视                 | 0.92   Mbps | 100%
182.91.124.224:8801       | CCTV2财经              | 0.05   Mbps | 100%
182.91.124.224:8801       | 贵州卫视                 | 0.05   Mbps | 100%
182.91.124.60:8801        | CCTV14少儿             | 3.79   Mbps | 0%
182.91.124.60:8801        | CCTV2财经              | 3.72   Mbps | 0%
182.91.124.60:8801        | CCTV10科教             | 3.71   Mbps | 0%
182.91.124.61:8801        | CCTV11戏曲             | 0.08   Mbps | 100%
182.91.124.61:8801        | 江苏卫视                 | 0.05   Mbps | 100%
182.91.124.61:8801        | 贵州卫视                 | 0.06   Mbps | 100%
183.129.255.66:8480       | CCTV10科教             | 7.75   Mbps | 95%
183.129.255.66:8480       | 内蒙古卫视                | 3.56   Mbps | 0%
183.129.255.66:8480       | CCTV5+               | 7.79   Mbps | 6%
183.221.211.20:808        | CCTV10科教             | 9.25   Mbps | 0%
183.221.211.20:808        | CCTV5+               | 9.54   Mbps | 0%
183.221.211.20:808        | CCTV3综艺              | 9.3    Mbps | 0%
183.223.157.33:9901       | 湖南卫视                 | 3.59   Mbps | 83%
183.223.157.33:9901       | 海南卫视                 | 3.96   Mbps | 82%
183.223.157.33:9901       | CGTN                 | 6.24   Mbps | 25%
183.236.10.36:8083        | 陕西卫视                 | 1.77   Mbps | 0%
183.236.10.36:8083        | 山西卫视                 | 0.55   Mbps | 100%
183.236.10.36:8083        | 海南卫视                 | 1.66   Mbps | 100%
183.237.71.182:40000      | 广东新闻                 | 2.87   Mbps | 100%
183.237.71.182:40000      | 山东卫视                 | 3.12   Mbps | 0%
183.237.71.182:40000      | 湖南卫视                 | 2.98   Mbps | 100%
218.104.239.114:9901      | 河北卫视                 | 2.36   Mbps | 100%
218.104.239.114:9901      | 黑龙江卫视                | 2.01   Mbps | 100%
218.104.239.114:9901      | CCTV13新闻             | 2.3    Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事            | 4.39   Mbps | 86%
218.13.170.98:9901        | 江西卫视                 | 1.31   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 0.16   Mbps | 100%
218.19.109.116:808        | 湖北卫视                 | 7.56   Mbps | 56%
219.137.203.102:9901      | CCTV1综合              | 0.68   Mbps | 100%
219.137.203.102:9901      | 广东公共                 | 2.6    Mbps | 0%
219.137.203.102:9901      | CCTV4国际              | 0.81   Mbps | 100%
219.137.203.226:9901      | CCTV12社会与法           | 1.84   Mbps | 0%
219.137.203.226:9901      | CCTV3综艺              | 1.43   Mbps | 64%
219.137.203.226:9901      | 广东公共                 | 2.12   Mbps | 100%
219.139.124.61:8089       | CCTV1                | 5.12   Mbps | 30%
219.139.124.61:8089       | CCTV4中文国际            | 6.01   Mbps | 0%
219.139.124.61:8089       | 卡酷少儿                 | 5.89   Mbps | 71%
219.140.4.193:7777        | CCTV3                | 1.38   Mbps | 100%
219.140.4.193:7777        | 黑龙江卫视                | 0.53   Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 0.47   Mbps | 100%
219.140.6.129:7777        | CCTV11               | 0.24   Mbps | 100%
219.140.6.129:7777        | 重庆卫视                 | 0.6    Mbps | 100%
219.140.6.129:7777        | 广东卫视                 | 1.44   Mbps | 100%
219.145.93.74:10000       | 河南卫视                 | 0.1    Mbps | 100%
219.145.93.74:10000       | CCTV6电影              | 0.07   Mbps | 100%
219.145.93.74:10000       | 浙江卫视                 | 0.28   Mbps | 100%
219.159.91.10:8801        | CCTV4国际              | 1.18   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.23   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.1    Mbps | 100%
221.11.56.114:8888        | CCTV6                | 2.65   Mbps | 0%
221.11.56.114:8888        | 广东卫视                 | 1.86   Mbps | 0%
221.11.56.114:8888        | 重庆卫视                 | 4.03   Mbps | 55%
221.14.142.118:8000       | CGTN                 | 9.62   Mbps | 73%
221.14.142.118:8000       | 河南卫视                 | 6.23   Mbps | 0%
221.14.142.118:8000       | 东方卫视                 | 9.04   Mbps | 78%
221.14.142.118:9003       | 浙江卫视                 | 8.7    Mbps | 22%
221.14.142.118:9003       | 北京卫视                 | 6.77   Mbps | 4%
221.14.142.118:9003       | CCTV10科教             | 9.58   Mbps | 3%
221.226.67.66:8199        | 安徽卫视                 | 0.65   Mbps | 100%
221.226.67.66:8199        | 江苏优漫卡通               | 0.6    Mbps | 100%
221.226.67.66:8199        | 江苏城市                 | 0.79   Mbps | 100%
221.7.175.127:9901        | 广西新闻                 | 0.33   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.27   Mbps | 100%
221.7.175.127:9901        | 河南卫视                 | 0.21   Mbps | 100%
222.214.208.34:59901      | 东南卫视                 | 3.79   Mbps | 5%
222.214.208.34:59901      | 法治天地                 | 2.94   Mbps | 0%
222.214.208.34:59901      | 云南卫视                 | 6.42   Mbps | 48%
222.85.198.92:8000        | 山东卫视                 | 0.67   Mbps | 100%
222.85.198.92:8000        | CCTV6电影              | 0.3    Mbps | 100%
222.85.198.92:8000        | CCTV12社会与法           | 0.37   Mbps | 100%
223.95.198.3:8000         | CCTV2财经              | 11.71  Mbps | 17%
223.95.198.3:8000         | NBTV1                | 9.63   Mbps | 0%
223.95.198.3:8000         | CCTV11戏曲             | 10.34  Mbps | 80%
27.41.244.244:808         | 汕头综合                 | 4.35   Mbps | 0%
27.41.244.244:808         | 汕头经济生活               | 4.24   Mbps | 0%
27.41.244.244:808         | 凤凰中文                 | 7.66   Mbps | 0%
27.41.245.102:808         | 汕头经济生活               | 4.31   Mbps | 0%
27.41.245.102:808         | 翡翠台                  | 3.63   Mbps | 2%
27.41.245.102:808         | 凤凰中文                 | 6.41   Mbps | 0%
36.136.38.87:9901         | CCTV7军农              | 3.4    Mbps | 20%
36.136.38.87:9901         | CCTV10科教             | 3.38   Mbps | 0%
36.136.38.87:9901         | 上海卫视                 | 3.2    Mbps | 20%
39.105.190.112:8009       | 河北卫视                 | 1.7    Mbps | 71%
39.105.190.112:8009       | CCTV8                | 2.02   Mbps | 0%
39.105.190.112:8009       | CCTV8电视剧             | 1.67   Mbps | 27%
39.164.138.145:8899       | CCTV5                | 0.44   Mbps | 100%
39.164.138.145:8899       | CCTV1综合              | 0.37   Mbps | 100%
39.164.138.145:8899       | CCTV7国防军事            | 0.4    Mbps | 100%
39.164.138.145:9003       | 哈哈炫动                 | 0.6    Mbps | 100%
39.164.138.145:9003       | 法制频道                 | 0.48   Mbps | 100%
39.164.138.145:9003       | 山西卫视                 | 0.47   Mbps | 100%
39.164.164.132:9901       | 河南卫视                 | 2.97   Mbps | 0%
39.164.164.132:9901       | 湖南卫视                 | 1.03   Mbps | 100%
39.164.164.132:9901       | CCTV4                | 2.56   Mbps | 100%
39.89.117.222:8085        | 10                   | 0.31   Mbps | 100%
39.89.117.222:8085        | 15                   | 0.17   Mbps | 100%
39.89.117.222:8085        | 16                   | 0.18   Mbps | 100%
39.89.8.237:8083          | 1                    | 0.84   Mbps | 100%
39.89.8.237:8083          | 3                    | 0.81   Mbps | 100%
39.89.8.237:8083          | 6                    | 0.3    Mbps | 100%
42.225.117.174:11199      | 河南卫视                 | 2.27   Mbps | 100%
42.225.117.174:11199      | 陕西卫视                 | 1.37   Mbps | 100%
42.225.117.174:11199      | CCTV16               | 1.86   Mbps | 100%
42.49.176.207:808         | 中央一台                 | 10.27  Mbps | 32%
42.49.176.207:808         | 湖南都市                 | 10.12  Mbps | 23%
42.49.176.207:808         | 湖南教育                 | 4.04   Mbps | 87%
59.174.116.246:7777       | 湖北综合                 | 1.03   Mbps | 100%
59.174.116.246:7777       | CCTV1                | 1.65   Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 0.99   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 2.05   Mbps | 100%
59.174.117.160:7777       | CCTV11               | 1.28   Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 0.25   Mbps | 100%
59.174.119.165:7777       | CCTV9                | 1.28   Mbps | 100%
59.174.119.165:7777       | 东方卫视                 | 0.73   Mbps | 100%
59.174.119.165:7777       | CCTV2                | 0.87   Mbps | 100%
59.175.155.147:7777       | CCTV13               | 2.74   Mbps | 21%
59.175.155.147:7777       | CCTV15               | 1.65   Mbps | 100%
59.175.155.147:7777       | CCTV12               | 1.23   Mbps | 100%
59.175.155.185:7777       | CCTV16               | 0.57   Mbps | 100%
59.175.155.185:7777       | 天津卫视                 | 1.37   Mbps | 100%
59.175.155.185:7777       | 北京卫视                 | 0.62   Mbps | 100%
59.45.161.118:8877        | 深圳卫视                 | 6.67   Mbps | 5%
59.45.161.118:8877        | CCTV12               | 7.15   Mbps | 14%
59.45.161.118:8877        | 吉林卫视                 | 8.44   Mbps | 87%
60.16.0.36:5757           | CCTV11戏曲             | 10.38  Mbps | 89%
60.16.0.36:5757           | 广东卫视                 | 10.33  Mbps | 88%
60.16.0.36:5757           | 靓装                   | 10.2   Mbps | 96%
60.174.86.121:5080        | Q亳州新闻                | 2.96   Mbps | 80%
60.174.86.121:5080        | Q亳州农村                | 4.55   Mbps | 63%
61.136.172.236:9901       | CCTV12社会与法           | 0.07   Mbps | 100%
61.136.172.236:9901       | CCTV14少儿             | 0.08   Mbps | 100%
61.136.172.236:9901       | 四川卫视                 | 0.05   Mbps | 100%
61.138.82.196:808         | CCTV10               | 10.34  Mbps | 49%
61.138.82.196:808         | 北京卫视                 | 10.63  Mbps | 35%
61.138.82.196:808         | CCTV7                | 9.42   Mbps | 94%
61.163.179.201:808        | CCTV4                | 11.32  Mbps | 65%
61.163.179.201:808        | CCTV1                | 10.23  Mbps | 58%
61.163.179.201:808        | CCTV7                | 9.77   Mbps | 33%
61.182.89.14:808          | CCTV2财经              | 9.27   Mbps | 92%
61.182.89.14:808          | CCTV7                | 9.05   Mbps | 100%
61.184.46.85:9901         | CCTV5                | 1.5    Mbps | 100%
61.184.46.85:9901         | 世界地理                 | 2.75   Mbps | 0%
61.184.46.85:9901         | 天津卫视                 | 2.89   Mbps | 0%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.98Mbps | 峰值:1.07Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.41Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.71Mbps | 峰值:2.72Mbps
119.166.230.171:8082      | 存活:3 | 均值:6.28Mbps | 峰值:8.75Mbps
125.42.148.11:9901        | 存活:2 | 均值:2.19Mbps | 峰值:3.28Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.15Mbps | 峰值:14.43Mbps
114.252.121.120:8899      | 存活:3 | 均值:8.9Mbps | 峰值:15.09Mbps
101.18.30.205:808         | 存活:3 | 均值:0.74Mbps | 峰值:0.94Mbps
119.166.226.162:8082      | 存活:3 | 均值:6.08Mbps | 峰值:11.35Mbps
60.16.0.36:5757           | 存活:3 | 均值:10.3Mbps | 峰值:12.71Mbps
144.0.23.230:8085         | 存活:3 | 均值:7.25Mbps | 峰值:11.86Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.87Mbps | 峰值:3.44Mbps
218.19.109.116:808        | 存活:1 | 均值:7.56Mbps | 峰值:11.82Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.45Mbps | 峰值:0.73Mbps
144.52.161.141:9901       | 存活:1 | 均值:0.4Mbps | 峰值:0.44Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.96Mbps | 峰值:1.52Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.15Mbps | 峰值:0.3Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.5Mbps | 峰值:8.76Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.67Mbps | 峰值:1.1Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.79Mbps | 峰值:1.52Mbps
106.44.226.206:88         | 存活:3 | 均值:6.43Mbps | 峰值:11.56Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.74Mbps | 峰值:5.52Mbps
183.221.211.20:808        | 存活:3 | 均值:9.36Mbps | 峰值:12.33Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.19Mbps | 峰值:4.8Mbps
112.27.235.94:8000        | 存活:3 | 均值:2.28Mbps | 峰值:7.85Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.83Mbps | 峰值:2.57Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.38Mbps | 峰值:5.17Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.4Mbps | 峰值:0.48Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.95Mbps | 峰值:5.23Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.63Mbps | 峰值:1.01Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.68Mbps | 峰值:0.93Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:1.29Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.75Mbps | 峰值:6.06Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.78Mbps | 峰值:7.96Mbps
182.150.31.44:808         | 存活:2 | 均值:1.79Mbps | 峰值:2.74Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.22Mbps | 峰值:3.16Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.11Mbps | 峰值:0.14Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.07Mbps | 峰值:0.07Mbps
125.40.199.223:8092       | 存活:3 | 均值:4.15Mbps | 峰值:9.44Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.85Mbps | 峰值:1.51Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.76Mbps | 峰值:1.7Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.19Mbps | 峰值:2.26Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.81Mbps | 峰值:1.42Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.34Mbps | 峰值:1.98Mbps
