======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 07:49:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.91.124.224:8801       | CCTV6电影              | 0.69   Mbps | 100%
182.91.124.224:8801       | 湖南卫视                 | 0.3    Mbps | 100%
182.91.124.224:8801       | 河北卫视                 | 0.63   Mbps | 100%
182.91.124.61:8801        | CCTV9纪录              | 0.73   Mbps | 100%
182.91.124.61:8801        | CCTV7国防军事            | 0.18   Mbps | 100%
182.91.124.61:8801        | CCTV14少儿             | 0.35   Mbps | 100%
183.129.255.66:8480       | CCTV13新闻             | 5.74   Mbps | 0%
183.129.255.66:8480       | 河南卫视                 | 3.95   Mbps | 28%
183.129.255.66:8480       | 安徽卫视                 | 4.12   Mbps | 0%
183.221.211.20:808        | CCTV13               | 11.94  Mbps | 87%
183.221.211.20:808        | 北京卫视                 | 9.83   Mbps | 0%
183.221.211.20:808        | 辽宁卫视                 | 11.03  Mbps | 72%
183.223.157.33:9901       | 湖南卫视                 | 3.16   Mbps | 54%
183.223.157.33:9901       | CCTV3综艺              | 2.93   Mbps | 24%
183.223.157.33:9901       | CCTV8电视剧             | 3.21   Mbps | 64%
183.236.10.36:8083        | 陕西卫视                 | 2.39   Mbps | 35%
183.236.10.36:8083        | CCTV8电视剧             | 1.23   Mbps | 100%
183.237.71.182:40000      | 金鹰卡通                 | 2.28   Mbps | 100%
183.237.71.182:40000      | 安徽卫视                 | 2.34   Mbps | 100%
183.237.71.182:40000      | 厦门卫视                 | 1.18   Mbps | 36%
218.104.239.114:9901      | 福建新闻                 | 2.52   Mbps | 100%
218.104.239.114:9901      | CCTV13新闻             | 2.49   Mbps | 100%
218.104.239.114:9901      | CCTV5体育              | 2.61   Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 2.04   Mbps | 0%
218.13.170.98:9901        | CCTV8电视剧             | 2.42   Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 1.63   Mbps | 0%
218.19.109.116:808        | CCTV2财经              | 4.08   Mbps | 60%
218.19.109.116:808        | CCTV1综合              | 3.94   Mbps | 92%
218.77.62.245:10999       | CCTV10科教             | 0.11   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.47   Mbps | 100%
219.137.203.102:9901      | CCTV5体育              | 1.41   Mbps | 1%
219.137.203.102:9901      | 广东珠江                 | 0.68   Mbps | 100%
219.137.203.102:9901      | 广东卫视                 | 0.43   Mbps | 100%
219.137.203.226:9901      | 嘉佳卡通                 | 0.73   Mbps | 100%
219.137.203.226:9901      | 广东公共                 | 3.1    Mbps | 21%
219.137.203.226:9901      | CCTV1综合              | 0.66   Mbps | 100%
219.139.124.61:8089       | 辽宁卫视                 | 6.16   Mbps | 0%
219.139.124.61:8089       | 卡酷少儿                 | 5.89   Mbps | 73%
219.139.124.61:8089       | 海南卫视                 | 7.21   Mbps | 75%
219.140.4.193:7777        | 辽宁卫视                 | 1.25   Mbps | 100%
219.140.4.193:7777        | 安徽卫视                 | 1.15   Mbps | 100%
219.140.4.193:7777        | CCTV14               | 1.12   Mbps | 100%
219.140.6.129:7777        | 广东卫视                 | 1.45   Mbps | 100%
219.140.6.129:7777        | CCTV5                | 1.42   Mbps | 100%
219.140.6.129:7777        | 东南卫视                 | 0.8    Mbps | 100%
219.145.93.74:10000       | CCTV2财经              | 0.06   Mbps | 100%
219.145.93.74:10000       | 广东卫视                 | 0.11   Mbps | 100%
219.145.93.74:10000       | CCTV8电视剧             | 0.04   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.79   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.28   Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲             | 0.61   Mbps | 100%
221.11.56.114:8888        | 河南卫视                 | 2.8    Mbps | 2%
221.11.56.114:8888        | CCTV2财经              | 2.84   Mbps | 17%
221.11.56.114:8888        | 辽宁卫视                 | 2.58   Mbps | 0%
221.14.142.118:8000       | CCTV13新闻             | 4.29   Mbps | 0%
221.14.142.118:8000       | 东方卫视                 | 6.66   Mbps | 14%
221.14.142.118:9003       | CCTV1综合              | 3.24   Mbps | 0%
221.14.142.118:9003       | CCTV11               | 9.17   Mbps | 82%
221.14.142.118:9003       | 法治频道                 | 2.86   Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视                | 0.87   Mbps | 100%
221.226.67.66:8199        | CCTV10               | 0.98   Mbps | 100%
221.226.67.66:8199        | 湖南卫视                 | 0.84   Mbps | 100%
221.7.175.127:9901        | CCTV14               | 0.22   Mbps | 100%
221.7.175.127:9901        | 广西综艺                 | 0.09   Mbps | 100%
221.7.175.127:9901        | CCTV3                | 0.12   Mbps | 100%
222.214.208.34:59901      | CCTV8电视剧             | 0.61   Mbps | 100%
222.214.208.34:59901      | 炫动卡通                 | 1.08   Mbps | 70%
222.214.208.34:59901      | 广西卫视                 | 1.55   Mbps | 100%
222.85.198.92:8000        | 四川卫视                 | 0.5    Mbps | 100%
222.85.198.92:8000        | CCTV2财经              | 0.5    Mbps | 100%
222.85.50.27:6070         | 河南卫视                 | 8.96   Mbps | 0%
222.85.50.27:6070         | CCTV15               | 6.0    Mbps | 0%
222.85.50.27:6070         | CCTV2                | 9.53   Mbps | 89%
223.95.198.3:8000         | 湖北卫视                 | 9.62   Mbps | 26%
223.95.198.3:8000         | NBTV1                | 10.51  Mbps | 0%
223.95.198.3:8000         | 浙江卫视                 | 7.59   Mbps | 0%
27.129.145.110:4433       | 江苏卫视                 | 5.66   Mbps | 57%
27.129.145.110:4433       | CCTV11戏曲             | 3.84   Mbps | 0%
27.129.145.110:4433       | 湖南卫视                 | 4.84   Mbps | 3%
27.41.244.244:808         | 翡翠台                  | 3.79   Mbps | 86%
27.41.244.244:808         | 汕头经济生活               | 4.45   Mbps | 6%
27.41.244.244:808         | 凤凰中文                 | 6.74   Mbps | 31%
27.41.245.102:808         | 汕头经济生活               | 4.4    Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 6.72   Mbps | 35%
27.41.245.102:808         | 翡翠台                  | 3.44   Mbps | 36%
36.136.38.87:9901         | 天津卫视                 | 2.47   Mbps | 0%
36.136.38.87:9901         | CCTV13新闻             | 2.12   Mbps | 0%
36.136.38.87:9901         | 江西卫视                 | 1.86   Mbps | 0%
39.105.190.112:8009       | CCTV9纪录              | 2.15   Mbps | 100%
39.105.190.112:8009       | CCTV15               | 1.83   Mbps | 0%
39.105.190.112:8009       | CCTV5体育              | 0.86   Mbps | 88%
39.164.138.145:8899       | 金鹰卡通                 | 0.42   Mbps | 100%
39.164.138.145:8899       | 新疆卫视                 | 0.45   Mbps | 100%
39.164.138.145:8899       | 吉林卫视                 | 0.3    Mbps | 100%
39.164.138.145:9003       | 乡村频道                 | 0.46   Mbps | 100%
39.164.138.145:9003       | 移动戏曲                 | 0.47   Mbps | 100%
39.164.138.145:9003       | CCTV7国防军事            | 0.35   Mbps | 100%
39.164.164.132:9901       | 江西卫视                 | 1.12   Mbps | 100%
39.164.164.132:9901       | 河南卫视                 | 2.12   Mbps | 100%
39.164.164.132:9901       | 山西卫视                 | 1.5    Mbps | 100%
39.89.117.222:8085        | 3                    | 0.33   Mbps | 100%
39.89.117.222:8085        | 22                   | 0.24   Mbps | 100%
39.89.117.222:8085        | 6                    | 0.31   Mbps | 100%
39.89.8.237:8083          | 3                    | 1.18   Mbps | 100%
39.89.8.237:8083          | 13                   | 0.96   Mbps | 100%
39.89.8.237:8083          | 4                    | 0.31   Mbps | 100%
42.225.117.174:11199      | 金鹰卡通                 | 0.24   Mbps | 100%
42.225.117.174:11199      | CCTV12社会与法           | 0.22   Mbps | 100%
42.225.117.174:11199      | CCTV7军农              | 0.11   Mbps | 100%
42.49.176.207:808         | 湖南经视                 | 9.26   Mbps | 89%
42.49.176.207:808         | 中央十七台                | 10.12  Mbps | 28%
42.49.176.207:808         | 金鹰卡通                 | 10.22  Mbps | 89%
59.174.116.246:7777       | CCTV10               | 1.35   Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 1.32   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 1.0    Mbps | 100%
59.174.117.160:7777       | CCTV6                | 1.48   Mbps | 100%
59.174.117.160:7777       | 河南卫视                 | 0.91   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 1.36   Mbps | 100%
59.174.119.165:7777       | CCTV5                | 0.42   Mbps | 100%
59.174.119.165:7777       | 重庆卫视                 | 2.73   Mbps | 58%
59.175.155.147:7777       | CCTV16               | 2.12   Mbps | 100%
59.175.155.147:7777       | CCTV15               | 1.64   Mbps | 100%
59.175.155.147:7777       | CCTV9                | 1.59   Mbps | 100%
59.175.155.185:7777       | CCTV10               | 1.94   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 0.68   Mbps | 100%
59.175.155.185:7777       | 北京卫视                 | 1.54   Mbps | 100%
59.45.161.118:8877        | CCTV5                | 7.72   Mbps | 0%
59.45.161.118:8877        | CCTV17               | 8.92   Mbps | 81%
59.45.161.118:8877        | 广东卫视                 | 7.96   Mbps | 58%
60.16.0.36:5757           | CHC电影                | 9.19   Mbps | 66%
60.16.0.36:5757           | 湖北卫视                 | 9.66   Mbps | 63%
60.16.0.36:5757           | 广东卫视                 | 9.43   Mbps | 65%
60.174.86.121:5080        | Q亳州新闻                | 3.75   Mbps | 0%
60.174.86.121:5080        | Q亳州农村                | 4.05   Mbps | 56%
61.136.172.236:9901       | CCTV1综合              | 0.05   Mbps | 100%
61.136.172.236:9901       | 广东卫视                 | 0.02   Mbps | 100%
61.138.82.196:808         | 吉林卫视                 | 9.1    Mbps | 92%
61.138.82.196:808         | 辽宁卫视                 | 9.28   Mbps | 98%
61.138.82.196:808         | CCTV13               | 9.28   Mbps | 98%
61.163.179.201:808        | 都市频道                 | 9.06   Mbps | 43%
61.163.179.201:808        | CCTV15               | 9.3    Mbps | 14%
61.163.179.201:808        | CCTV6                | 9.17   Mbps | 0%
61.182.89.14:808          | CCTV6                | 8.81   Mbps | 0%
61.182.89.14:808          | CCTV5                | 9.32   Mbps | 96%
61.182.89.14:808          | 辽宁卫视                 | 9.15   Mbps | 94%
61.184.46.85:9901         | 安徽卫视                 | 3.68   Mbps | 68%
61.184.46.85:9901         | 荆州垄上                 | 1.97   Mbps | 100%
61.184.46.85:9901         | 金鹰纪实                 | 2.58   Mbps | 0%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.98Mbps | 峰值:1.09Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.38Mbps | 峰值:0.42Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.71Mbps | 峰值:2.74Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.84Mbps | 峰值:8.77Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.18Mbps | 峰值:1.7Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.95Mbps | 峰值:13.82Mbps
114.252.121.120:8899      | 存活:3 | 均值:9.35Mbps | 峰值:14.25Mbps
101.18.30.205:808         | 存活:3 | 均值:0.72Mbps | 峰值:1.1Mbps
119.166.226.162:8082      | 存活:3 | 均值:6.06Mbps | 峰值:11.48Mbps
60.16.0.36:5757           | 存活:3 | 均值:9.43Mbps | 峰值:12.24Mbps
144.0.23.230:8085         | 存活:3 | 均值:8.04Mbps | 峰值:13.16Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.78Mbps | 峰值:2.3Mbps
218.19.109.116:808        | 存活:2 | 均值:4.01Mbps | 峰值:6.59Mbps
222.85.198.92:8000        | 存活:2 | 均值:0.5Mbps | 峰值:0.54Mbps
144.52.161.141:9901       | 存活:2 | 均值:0.27Mbps | 峰值:0.29Mbps
59.174.119.165:7777       | 存活:2 | 均值:1.57Mbps | 峰值:3.12Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.07Mbps | 峰值:0.2Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.36Mbps | 峰值:0.45Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.17Mbps | 峰值:1.36Mbps
106.44.226.206:88         | 存活:3 | 均值:5.69Mbps | 峰值:12.71Mbps
183.221.211.20:808        | 存活:3 | 均值:10.93Mbps | 峰值:14.65Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.58Mbps | 峰值:2.31Mbps
112.27.235.94:8000        | 存活:3 | 均值:2.22Mbps | 峰值:8.88Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.29Mbps | 峰值:0.5Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.19Mbps | 峰值:0.28Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.74Mbps | 峰值:4.85Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.39Mbps | 峰值:0.48Mbps
218.13.170.98:9901        | 存活:3 | 均值:2.03Mbps | 峰值:2.93Mbps
124.228.160.14:9901       | 存活:2 | 均值:0.55Mbps | 峰值:0.82Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.9Mbps | 峰值:1.07Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.56Mbps | 峰值:0.86Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.9Mbps | 峰值:7.15Mbps
120.209.208.163:5080      | 存活:2 | 均值:5.69Mbps | 峰值:10.26Mbps
182.150.31.44:808         | 存活:2 | 均值:1.98Mbps | 峰值:2.98Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.3Mbps | 峰值:1.74Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.05Mbps | 峰值:0.08Mbps
125.40.199.223:8092       | 存活:3 | 均值:2.53Mbps | 峰值:7.09Mbps
