======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 06:23:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.14.186.11:5009        | CCTV9纪录              | 9.56   Mbps | 81%
111.14.186.11:5009        | 山东生活                 | 7.39   Mbps | 20%
111.14.186.11:5009        | CCTV1综合              | 6.26   Mbps | 0%
111.14.222.117:3333       | 动作电影                 | 12.05  Mbps | 90%
111.14.222.117:3333       | 山东卫视                 | 11.66  Mbps | 83%
111.14.222.117:3333       | 天津卫视                 | 10.98  Mbps | 81%
111.221.137.199:44330     | 天津卫视                 | 0.18   Mbps | 71%
111.221.137.199:44330     | 安徽卫视                 | 0.15   Mbps | 0%
111.221.137.199:44330     | 湖北卫视                 | 0.14   Mbps | 0%
112.123.243.37:50085      | 重庆卫视                 | 1.21   Mbps | 100%
112.123.243.37:50085      | 厦门卫视                 | 0.83   Mbps | 100%
112.123.243.37:50085      | CCTV15               | 0.87   Mbps | 100%
112.237.16.225:7001       | CCTV13新闻             | 3.81   Mbps | 89%
112.237.16.225:7001       | CCTV12社会与法           | 6.14   Mbps | 38%
112.237.16.225:7001       | 广西卫视                 | 6.17   Mbps | 71%
112.255.253.148:9001      | 黑龙江卫视                | 1.66   Mbps | 100%
112.255.253.148:9001      | 河南卫视                 | 0.97   Mbps | 100%
112.255.253.148:9001      | 重庆卫视                 | 2.34   Mbps | 100%
112.27.235.94:8000        | 合肥新闻                 | 2.24   Mbps | 0%
112.27.235.94:8000        | 贵州卫视                 | 1.51   Mbps | 100%
112.27.235.94:8000        | 东南卫视                 | 1.47   Mbps | 100%
112.99.195.122:65000      | CCTV10               | 2.2    Mbps | 0%
112.99.195.122:65000      | CCTV3                | 1.11   Mbps | 100%
112.99.195.122:65000      | 陕西卫视                 | 1.97   Mbps | 0%
113.141.220.55:9901       | 辽宁卫视                 | 2.48   Mbps | 63%
113.141.220.55:9901       | CCTV5体育              | 1.62   Mbps | 0%
113.141.220.55:9901       | 江苏卫视                 | 2.58   Mbps | 10%
113.15.109.216:59901      | 黑龙江卫视                | 0.04   Mbps | 100%
113.15.109.216:59901      | CCTV8电视剧             | 0.06   Mbps | 100%
113.200.114.168:20000     | 新疆卫视                 | 3.81   Mbps | 0%
113.200.114.168:20000     | 北京卫视                 | 3.73   Mbps | 0%
113.200.114.168:20000     | CCTV4                | 3.72   Mbps | 0%
113.25.252.226:9901       | 深圳卫视                 | 3.43   Mbps | 0%
113.25.252.226:9901       | 辽宁卫视                 | 2.29   Mbps | 100%
113.25.252.226:9901       | 山西公共                 | 0.68   Mbps | 100%
113.57.20.185:1111        | CCTV5体育              | 0.2    Mbps | 100%
113.57.20.185:1111        | 北京卫视                 | 0.04   Mbps | 100%
113.57.20.185:1111        | 深圳卫视                 | 0.04   Mbps | 100%
113.88.211.62:9898        | 甘肃卫视                 | 3.89   Mbps | 50%
113.88.211.62:9898        | 云南卫视                 | 3.68   Mbps | 0%
113.88.211.62:9898        | 陕西卫视                 | 3.82   Mbps | 52%
114.252.114.191:8899      | BTV科教                | 4.02   Mbps | 81%
114.252.114.191:8899      | 天津卫视                 | 8.38   Mbps | 69%
114.252.114.191:8899      | CCTV10科教             | 7.84   Mbps | 33%
114.252.121.120:8899      | 北京卫视                 | 3.65   Mbps | 48%
114.252.121.120:8899      | 少儿动画                 | 3.25   Mbps | 0%
114.252.121.120:8899      | BTV少儿                | 3.62   Mbps | 0%
115.150.63.77:9902        | CCTV5                | 1.05   Mbps | 100%
115.150.63.77:9902        | 重庆卫视                 | 1.37   Mbps | 100%
115.150.63.77:9902        | 足球频道                 | 0.49   Mbps | 100%
119.166.226.162:8082      | 湖北卫视                 | 6.66   Mbps | 0%
119.166.226.162:8082      | 北京卫视                 | 4.99   Mbps | 10%
119.166.226.162:8082      | 湖南卫视                 | 6.18   Mbps | 42%
119.166.230.171:8082      | 深圳卫视                 | 6.19   Mbps | 0%
119.166.230.171:8082      | 北京卫视                 | 6.09   Mbps | 0%
119.166.230.171:8082      | 江苏卫视                 | 3.1    Mbps | 100%
119.36.6.89:1111          | 江西卫视                 | 1.37   Mbps | 100%
119.36.6.89:1111          | 贵州卫视                 | 0.86   Mbps | 100%
119.36.6.89:1111          | CCTV12               | 1.31   Mbps | 100%
119.39.9.8:9901           | CCTV5体育              | 4.09   Mbps | 44%
119.39.9.8:9901           | 湖北卫视                 | 4.13   Mbps | 0%
119.39.9.8:9901           | 云南卫视                 | 4.05   Mbps | 0%
120.196.235.42:9901       | 深圳卫视                 | 0.4    Mbps | 100%
120.196.235.42:9901       | CCTV5+               | 0.31   Mbps | 100%
120.196.235.42:9901       | 内蒙古                  | 0.43   Mbps | 100%
120.198.95.220:9901       | 四川卫视                 | 3.83   Mbps | 71%
120.198.95.220:9901       | 天津卫视                 | 2.75   Mbps | 63%
120.198.95.220:9901       | CCTV5测试              | 2.87   Mbps | 85%
120.202.94.181:9446       | 湖南电视                 | 2.01   Mbps | 100%
120.202.94.181:9446       | CCTV7军农              | 1.33   Mbps | 100%
120.202.94.181:9446       | CCTV1综合              | 2.31   Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 5.27   Mbps | 91%
120.209.208.163:5080      | Q亳州农村                | 6.07   Mbps | 0%
120.224.84.170:8085       | 东方卫视                 | 6.82   Mbps | 31%
120.224.84.170:8085       | QTV6                 | 2.15   Mbps | 28%
120.224.84.170:8085       | 山东齐鲁9                | 10.15  Mbps | 37%
120.27.63.14:30006        | 河北农民                 | 0.36   Mbps | 100%
120.27.63.14:30006        | 江苏卫视+                | 0.35   Mbps | 100%
121.19.134.146:808        | CCTV7军农              | 0.42   Mbps | 100%
121.19.134.146:808        | 秦皇岛                  | 0.24   Mbps | 100%
121.19.134.146:808        | CCTV14少儿             | 0.23   Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧             | 2.66   Mbps | 100%
122.114.131.154:4001      | 湖南卫视                 | 0.27   Mbps | 100%
122.114.131.154:4001      | CCTV3                | 0.28   Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事           | 0.24   Mbps | 100%
122.114.131.154:4007      | 东南卫视                 | 1.54   Mbps | 100%
122.114.131.154:4007      | 浙江卫视                 | 1.24   Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际            | 0.84   Mbps | 100%
122.114.131.154:4018      | CCTV2财经              | 0.61   Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合              | 0.43   Mbps | 100%
122.114.131.154:4021      | 海南卫视                 | 0.91   Mbps | 100%
122.114.131.154:4021      | 河北卫视                 | 0.99   Mbps | 100%
122.114.131.154:4021      | CCTV15音乐             | 1.0    Mbps | 100%
122.114.131.154:4103      | 东方卫视                 | 0.91   Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧             | 0.82   Mbps | 100%
122.114.131.154:4103      | CCTV15音乐             | 0.42   Mbps | 100%
122.226.23.150:8888       | CCTV6电影              | 6.88   Mbps | 0%
122.226.23.150:8888       | 广西卫视                 | 3.27   Mbps | 21%
122.226.23.150:8888       | 浙江经济生活               | 5.15   Mbps | 0%
123.13.245.230:9901       | 广东卫视                 | 8.04   Mbps | 0%
123.13.245.230:9901       | 深圳卫视                 | 8.01   Mbps | 0%
123.13.245.230:9901       | 湖北卫视                 | 7.96   Mbps | 0%
123.14.89.116:8888        | CCTV11               | 9.28   Mbps | 0%
123.14.89.116:8888        | CCTV6                | 9.27   Mbps | 0%
123.14.89.116:8888        | 黑龙江卫视                | 9.03   Mbps | 0%
124.116.183.146:9901      | 重庆卫视                 | 0.56   Mbps | 100%
124.116.183.146:9901      | CCTV1综合              | 0.68   Mbps | 100%
124.116.183.146:9901      | 浙江卫视                 | 0.75   Mbps | 100%
124.228.160.14:9901       | 浙江卫视                 | 0.09   Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事           | 0.13   Mbps | 100%
124.228.160.14:9901       | CCTV1综合              | 0.11   Mbps | 100%
124.88.238.50:81          | CCTV8                | 0.45   Mbps | 100%
124.88.238.50:81          | CCTV3综艺              | 0.55   Mbps | 100%
124.88.238.50:81          | CCTV5+               | 0.43   Mbps | 100%
124.88.238.50:82          | CCTV7                | 0.65   Mbps | 100%
124.88.238.50:82          | CCTV6                | 0.61   Mbps | 100%
125.40.199.223:8092       | 三沙卫视                 | 2.27   Mbps | 0%
125.40.199.223:8092       | CCTV9纪录              | 1.12   Mbps | 100%
125.40.199.223:8092       | 宁夏卫视                 | 0.99   Mbps | 0%
125.42.148.11:9901        | CCTV1综合              | 1.24   Mbps | 100%
125.42.148.11:9901        | 东方卫视                 | 1.52   Mbps | 100%
125.42.148.11:9901        | CCTV6电影              | 1.37   Mbps | 100%
144.0.23.162:8085         | 5                    | 6.13   Mbps | 87%
144.0.23.162:8085         | 3                    | 7.53   Mbps | 34%
144.0.23.162:8085         | 12                   | 6.05   Mbps | 0%
144.0.23.230:8085         | 7                    | 6.72   Mbps | 0%
144.0.23.230:8085         | 6                    | 1.79   Mbps | 81%
144.0.23.230:8085         | 12                   | 5.91   Mbps | 73%
144.0.23.4:8085           | 20                   | 6.11   Mbps | 0%
144.0.23.4:8085           | 5                    | 6.53   Mbps | 0%
144.0.23.4:8085           | 13                   | 6.08   Mbps | 0%
144.0.23.80:8085          | 9                    | 2.48   Mbps | 100%
144.0.23.80:8085          | 22                   | 0.99   Mbps | 100%
144.0.23.80:8085          | 24                   | 0.49   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.48   Mbps | 100%
144.123.165.186:9901      | CCTV14少儿             | 0.41   Mbps | 100%
144.123.165.186:9901      | 山东综艺                 | 0.32   Mbps | 100%
144.52.161.141:9901       | 湖北卫视                 | 0.24   Mbps | 100%
144.52.161.141:9901       | 广东卫视                 | 0.24   Mbps | 100%
144.52.161.141:9901       | CCTV9                | 0.15   Mbps | 100%
153.0.171.163:9901        | 贵州卫视                 | 0.4    Mbps | 100%
153.0.171.163:9901        | 旅游卫视                 | 0.52   Mbps | 100%
153.0.171.163:9901        | CCTV1综合              | 0.56   Mbps | 100%
171.117.226.241:9003      | CCTV13               | 0.21   Mbps | 100%
171.117.226.241:9003      | CCTV3                | 0.23   Mbps | 100%
171.117.226.241:9003      | 安徽卫视                 | 0.26   Mbps | 100%
171.14.89.119:9901        | CCTV8电视剧             | 1.36   Mbps | 100%
171.14.89.119:9901        | 优漫卡通                 | 0.31   Mbps | 100%
171.14.89.119:9901        | CCTV15音乐             | 0.31   Mbps | 100%
171.8.86.180:9901         | CCTV6                | 0.23   Mbps | 100%
171.8.86.180:9901         | 河南新闻频道               | 0.18   Mbps | 100%
171.8.86.180:9901         | 河南法制频道               | 0.35   Mbps | 100%
175.11.73.53:9999         | 体育赛事                 | 0.14   Mbps | 0%
175.11.73.53:9999         | 湖南公共                 | 0.22   Mbps | 0%
175.11.73.53:9999         | 吉林卫视                 | 0.23   Mbps | 0%
180.165.12.42:50001       | 云南卫视                 | 1.35   Mbps | 69%
180.165.12.42:50001       | CCTV1                | 1.21   Mbps | 100%
180.165.12.42:50001       | 湖南卫视                 | 1.52   Mbps | 100%
182.150.31.44:808         | 海南卫视                 | 1.01   Mbps | 100%
182.150.31.44:808         | CCTV6电影              | 1.01   Mbps | 100%
182.150.31.44:808         | 辽宁卫视                 | 1.81   Mbps | 100%
182.207.218.109:999       | 河南卫视                 | 3.72   Mbps | 54%
182.207.218.109:999       | 辽宁北方                 | 0.78   Mbps | 100%
182.207.218.109:999       | 天津卫视                 | 3.11   Mbps | 0%
182.91.124.224:8801       | 湖南卫视                 | 0.03   Mbps | 100%
182.91.124.224:8801       | CCTV6电影              | 0.02   Mbps | 100%
182.91.124.60:8801        | 浙江卫视                 | 3.41   Mbps | 22%
182.91.124.60:8801        | CCTV12社会与法           | 3.4    Mbps | 65%
182.91.124.60:8801        | 湖北卫视                 | 2.42   Mbps | 0%
182.91.124.61:8801        | 天津卫视                 | 0.41   Mbps | 100%
182.91.124.61:8801        | 新疆卫视                 | 0.25   Mbps | 100%
182.91.124.61:8801        | CCTV10科教             | 0.34   Mbps | 100%
183.129.255.66:8480       | CCTV12社会与法           | 6.06   Mbps | 12%
183.129.255.66:8480       | CCTV8                | 5.96   Mbps | 0%
183.129.255.66:8480       | CCTV12               | 5.31   Mbps | 98%
183.221.211.20:808        | 云南卫视                 | 9.14   Mbps | 0%
183.221.211.20:808        | 内蒙古卫视                | 9.2    Mbps | 0%
183.221.211.20:808        | 东南卫视                 | 9.37   Mbps | 0%
183.223.157.33:9901       | CCTV7军事              | 5.5    Mbps | 0%
183.223.157.33:9901       | CGTN                 | 3.67   Mbps | 0%
183.223.157.33:9901       | 四川卫视                 | 2.78   Mbps | 0%
183.236.10.36:8083        | 爱电影                  | 1.19   Mbps | 0%
183.236.10.36:8083        | CCTV4中文国际            | 1.68   Mbps | 100%
183.236.10.36:8083        | CCTV9纪录              | 0.99   Mbps | 100%
183.237.71.182:40000      | CCTV8电视剧             | 2.25   Mbps | 100%
183.237.71.182:40000      | CCTV9纪录              | 0.45   Mbps | 100%
183.237.71.182:40000      | CCTV4中文国际            | 2.65   Mbps | 100%
218.104.239.114:9901      | 海峡卫视                 | 1.77   Mbps | 100%
218.104.239.114:9901      | 凤凰资讯                 | 2.78   Mbps | 42%
218.104.239.114:9901      | 广东卫视                 | 2.69   Mbps | 18%
218.13.170.98:9901        | CCTV11戏曲             | 0.32   Mbps | 100%
218.19.109.116:808        | CCTV4中文国际            | 8.49   Mbps | 66%
218.19.109.116:808        | 北京卫视                 | 9.89   Mbps | 77%
218.19.109.116:808        | CCTV1综合              | 1.89   Mbps | 0%
218.77.62.245:10999       | 湖北卫视                 | 0.5    Mbps | 100%
219.137.203.102:9901      | 广东少儿                 | 2.22   Mbps | 100%
219.137.203.102:9901      | CCTV12社会与法           | 1.0    Mbps | 20%
219.137.203.102:9901      | CCTV6电影              | 1.25   Mbps | 97%
219.137.203.226:9901      | CCTV2财经              | 1.59   Mbps | 0%
219.137.203.226:9901      | CCTV3综艺              | 0.87   Mbps | 5%
219.137.203.226:9901      | 嘉佳卡通                 | 1.99   Mbps | 100%
219.139.124.61:8089       | CCTV6                | 5.78   Mbps | 0%
219.139.124.61:8089       | CCTV8                | 5.33   Mbps | 0%
219.139.124.61:8089       | 河南卫视                 | 3.69   Mbps | 79%
219.140.4.193:7777        | 四川卫视                 | 1.34   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 0.42   Mbps | 100%
219.140.4.193:7777        | CCTV8                | 1.69   Mbps | 100%
219.140.6.129:7777        | 贵州卫视                 | 1.98   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.1    Mbps | 100%
219.145.93.74:10000       | 江苏卫视                 | 0.28   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 1.2    Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.19   Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲             | 0.24   Mbps | 100%
221.11.56.114:8888        | CCTV13               | 1.73   Mbps | 0%
221.11.56.114:8888        | CCTV2财经              | 2.77   Mbps | 74%
221.11.56.114:8888        | CCTV8                | 3.08   Mbps | 81%
221.14.142.118:8000       | 深圳卫视                 | 5.33   Mbps | 78%
221.14.142.118:8000       | CCTV11戏曲             | 4.58   Mbps | 40%
221.14.142.118:8000       | 天津卫视                 | 5.92   Mbps | 0%
221.14.142.118:9003       | CCTV7                | 4.76   Mbps | 85%
221.14.142.118:9003       | 安徽卫视                 | 0.4    Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲             | 2.57   Mbps | 100%
221.226.67.66:8199        | 江苏卫视                 | 1.3    Mbps | 100%
221.226.67.66:8199        | 贵州卫视                 | 1.62   Mbps | 100%
221.226.67.66:8199        | 江西卫视                 | 0.65   Mbps | 100%
221.7.175.127:9901        | 江西卫视                 | 0.08   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.05   Mbps | 100%
222.214.208.34:59901      | 乐山文旅                 | 1.47   Mbps | 100%
222.214.208.34:59901      | CCTV5体育              | 1.4    Mbps | 100%
222.214.208.34:59901      | SCTV2                | 3.03   Mbps | 0%
222.85.198.92:8000        | 北京卫视                 | 0.43   Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事            | 0.42   Mbps | 100%
222.85.50.27:6070         | 安徽卫视                 | 6.18   Mbps | 0%
222.85.50.27:6070         | 浙江卫视                 | 7.25   Mbps | 58%
222.85.50.27:6070         | CCTV11               | 7.63   Mbps | 57%
223.95.198.3:8000         | CCTV5体育              | 10.93  Mbps | 0%
223.95.198.3:8000         | 陕西卫视                 | 9.19   Mbps | 0%
223.95.198.3:8000         | CCTV发现之旅             | 10.49  Mbps | 81%
27.129.145.110:4433       | 贵州卫视                 | 3.07   Mbps | 0%
27.129.145.110:4433       | CCTV7国防军事            | 0.5    Mbps | 100%
27.129.145.110:4433       | 河北杂技频道               | 0.87   Mbps | 100%
27.41.244.244:808         | 汕头经济生活               | 3.82   Mbps | 32%
27.41.244.244:808         | 汕头综合                 | 3.99   Mbps | 46%
27.41.244.244:808         | 凤凰中文                 | 6.94   Mbps | 84%
27.41.245.102:808         | 翡翠台                  | 3.29   Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 7.0    Mbps | 86%
27.41.245.102:808         | 汕头综合                 | 3.65   Mbps | 9%
36.136.38.87:9901         | 浙江卫视                 | 3.35   Mbps | 9%
36.136.38.87:9901         | 广西都市                 | 3.16   Mbps | 21%
36.136.38.87:9901         | 辽宁卫视                 | 3.4    Mbps | 16%
39.105.190.112:8009       | 浙江卫视                 | 1.82   Mbps | 0%
39.105.190.112:8009       | CCTV14               | 1.93   Mbps | 100%
39.105.190.112:8009       | CCTV15               | 0.49   Mbps | 100%
39.164.138.145:8899       | 甘肃卫视                 | 0.42   Mbps | 100%
39.164.138.145:8899       | CCTV1                | 0.44   Mbps | 100%
39.164.138.145:8899       | CCTV9                | 0.29   Mbps | 100%
39.164.138.145:9003       | 东南卫视                 | 0.43   Mbps | 100%
39.164.138.145:9003       | 国学频道                 | 0.53   Mbps | 100%
39.164.138.145:9003       | 湖南卫视                 | 0.44   Mbps | 100%
39.164.164.132:9901       | CCTV9                | 1.99   Mbps | 100%
39.164.164.132:9901       | CCTV1                | 1.78   Mbps | 100%
39.164.164.132:9901       | 新疆卫视                 | 0.12   Mbps | 100%
39.89.117.222:8085        | 18                   | 0.55   Mbps | 100%
39.89.117.222:8085        | 19                   | 0.43   Mbps | 100%
39.89.117.222:8085        | 12                   | 0.35   Mbps | 100%
39.89.8.237:8083          | 5                    | 1.77   Mbps | 100%
39.89.8.237:8083          | 15                   | 0.75   Mbps | 100%
39.89.8.237:8083          | 16                   | 0.97   Mbps | 100%
42.225.117.174:11199      | 都市频道                 | 0.07   Mbps | 100%
42.49.176.207:808         | 中央十四台                | 6.24   Mbps | 23%
42.49.176.207:808         | 中央六台                 | 8.66   Mbps | 89%
42.49.176.207:808         | 湖南娱乐                 | 9.51   Mbps | 85%
49.87.154.246:10091       | 东方卫视                 | 0.11   Mbps | 100%
59.174.119.165:7777       | 广东卫视                 | 0.07   Mbps | 100%
59.174.119.165:7777       | CCTV12               | 0.07   Mbps | 100%
59.174.119.165:7777       | CCTV11               | 0.07   Mbps | 100%
59.175.155.147:7777       | 浙江卫视                 | 1.21   Mbps | 100%
59.175.155.147:7777       | 河南卫视                 | 0.21   Mbps | 100%
59.175.155.185:7777       | CCTV6                | 1.05   Mbps | 100%
59.45.161.118:8877        | CCTV17               | 6.17   Mbps | 0%
59.45.161.118:8877        | CCTV6                | 7.61   Mbps | 73%
59.45.161.118:8877        | CCTV10               | 7.06   Mbps | 23%
60.16.0.36:5757           | 辽宁卫视                 | 8.34   Mbps | 0%
60.16.0.36:5757           | 沈阳新闻                 | 8.1    Mbps | 0%
60.16.0.36:5757           | 辽宁体育                 | 4.8    Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 3.19   Mbps | 0%
60.174.86.121:5080        | Q亳州农村                | 4.6    Mbps | 52%
61.136.172.236:9901       | 浙江卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV10科教             | 0.05   Mbps | 100%
61.136.172.236:9901       | 北京卫视                 | 0.06   Mbps | 100%
61.138.82.196:808         | CCTV7                | 8.25   Mbps | 81%
61.138.82.196:808         | 黑龙江卫视                | 8.74   Mbps | 85%
61.138.82.196:808         | CCTV9                | 8.28   Mbps | 77%
61.163.179.201:808        | CCTV4                | 9.04   Mbps | 94%
61.163.179.201:808        | CCTV11               | 8.5    Mbps | 0%
61.163.179.201:808        | CCTV5+               | 7.61   Mbps | 58%
61.182.89.14:808          | 广东卫视                 | 8.65   Mbps | 71%
61.182.89.14:808          | 山东卫视                 | 8.79   Mbps | 79%
61.182.89.14:808          | CCTV6电影              | 7.76   Mbps | 59%
61.184.46.85:9901         | CCTV12               | 2.51   Mbps | 0%
61.184.46.85:9901         | 海南卫视                 | 1.67   Mbps | 100%
61.184.46.85:9901         | 荆州新闻                 | 2.05   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:1 | 均值:2.66Mbps | 峰值:2.93Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.35Mbps | 峰值:0.4Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.66Mbps | 峰值:2.58Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.13Mbps | 峰值:8.22Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.38Mbps | 峰值:1.67Mbps
114.252.114.191:8899      | 存活:3 | 均值:6.75Mbps | 峰值:12.22Mbps
114.252.121.120:8899      | 存活:3 | 均值:3.51Mbps | 峰值:6.03Mbps
101.18.30.205:808         | 存活:3 | 均值:0.7Mbps | 峰值:0.89Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.94Mbps | 峰值:9.93Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.08Mbps | 峰值:11.22Mbps
144.0.23.230:8085         | 存活:3 | 均值:4.81Mbps | 峰值:10.76Mbps
59.175.155.147:7777       | 存活:2 | 均值:0.71Mbps | 峰值:3.43Mbps
218.19.109.116:808        | 存活:3 | 均值:6.76Mbps | 峰值:13.14Mbps
222.85.198.92:8000        | 存活:2 | 均值:0.42Mbps | 峰值:0.47Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.26Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
219.145.93.74:10000       | 存活:2 | 均值:0.19Mbps | 峰值:0.3Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.11Mbps | 峰值:0.12Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.4Mbps | 峰值:0.53Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.15Mbps | 峰值:1.87Mbps
106.44.226.206:88         | 存活:3 | 均值:4.91Mbps | 峰值:10.49Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.08Mbps | 峰值:5.37Mbps
183.221.211.20:808        | 存活:3 | 均值:9.24Mbps | 峰值:12.48Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.3Mbps | 峰值:2.18Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.74Mbps | 峰值:6.78Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
218.77.62.245:10999       | 存活:1 | 均值:0.5Mbps | 峰值:0.84Mbps
42.225.117.174:11199      | 存活:1 | 均值:0.07Mbps | 峰值:0.08Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.08Mbps | 峰值:3.37Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.38Mbps | 峰值:0.49Mbps
218.13.170.98:9901        | 存活:1 | 均值:0.32Mbps | 峰值:0.52Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
221.226.67.66:8199        | 存活:3 | 均值:1.19Mbps | 峰值:1.78Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.54Mbps | 峰值:1.31Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.89Mbps | 峰值:6.67Mbps
120.209.208.163:5080      | 存活:2 | 均值:5.67Mbps | 峰值:8.47Mbps
182.150.31.44:808         | 存活:3 | 均值:1.28Mbps | 峰值:3.14Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.32Mbps | 峰值:2.74Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.21Mbps
125.40.199.223:8092       | 存活:3 | 均值:1.46Mbps | 峰值:3.73Mbps
59.175.155.185:7777       | 存活:1 | 均值:1.05Mbps | 峰值:1.51Mbps
219.140.6.129:7777        | 存活:1 | 均值:1.98Mbps | 峰值:2.3Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
27.41.244.244:808         | 存活:3 | 均值:4.92Mbps | 峰值:8.82Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.76Mbps | 峰值:3.84Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.49Mbps | 峰值:0.61Mbps
