======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 21:25:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.14.222.117:3333       | 安徽卫视                 | 12.5   Mbps | 25%
111.14.222.117:3333       | 济南都市                 | 4.43   Mbps | 0%
111.221.137.199:44330     | CCTV10科教             | 0.18   Mbps | 49%
111.221.137.199:44330     | CCTV6电影              | 0.18   Mbps | 0%
111.221.137.199:44330     | 深圳卫视                 | 0.17   Mbps | 6%
112.123.243.37:50085      | 山东卫视                 | 7.53   Mbps | 11%
112.123.243.37:50085      | 重庆卫视                 | 0.87   Mbps | 100%
112.123.243.37:50085      | 河南卫视                 | 4.42   Mbps | 24%
112.237.16.225:7001       | 江西卫视                 | 7.43   Mbps | 1%
112.237.16.225:7001       | CCTV5+体育赛事           | 8.97   Mbps | 49%
112.237.16.225:7001       | CCTV10科教             | 4.96   Mbps | 0%
112.255.253.148:9001      | CHC动作电影              | 2.63   Mbps | 100%
112.255.253.148:9001      | 江苏卫视                 | 1.52   Mbps | 100%
112.255.253.148:9001      | 湖北卫视                 | 1.06   Mbps | 100%
112.27.235.94:8000        | 安徽经济生活               | 1.47   Mbps | 100%
112.27.235.94:8000        | CCTV12社会与法           | 2.01   Mbps | 100%
112.27.235.94:8000        | 江西卫视                 | 0.93   Mbps | 100%
112.99.195.122:65000      | CCTV8                | 1.86   Mbps | 16%
112.99.195.122:65000      | CCTV1                | 1.53   Mbps | 95%
112.99.195.122:65000      | CCTV3                | 1.27   Mbps | 58%
113.141.220.55:9901       | 宁夏卫视                 | 3.3    Mbps | 0%
113.141.220.55:9901       | 兵团卫视                 | 2.67   Mbps | 0%
113.141.220.55:9901       | CCTV10科教             | 3.78   Mbps | 34%
113.15.109.216:59901      | 河池新闻综合               | 0.59   Mbps | 0%
113.15.109.216:59901      | 宁夏卫视                 | 2.24   Mbps | 0%
113.15.109.216:59901      | 深圳卫视                 | 2.3    Mbps | 38%
113.200.114.168:20000     | CCTV7国防军事            | 4.25   Mbps | 0%
113.200.114.168:20000     | CCTV1综合              | 4.86   Mbps | 0%
113.200.114.168:20000     | CCTV15音乐             | 4.42   Mbps | 0%
113.25.252.226:9901       | 黑龙江卫视                | 0.78   Mbps | 100%
113.25.252.226:9901       | 宁夏卫视                 | 0.71   Mbps | 100%
113.25.252.226:9901       | CCTV1综合              | 1.43   Mbps | 100%
113.57.20.185:1111        | 江西卫视                 | 0.1    Mbps | 100%
113.88.211.62:9898        | CCTV9                | 9.91   Mbps | 12%
113.88.211.62:9898        | 天津卫视                 | 4.87   Mbps | 0%
114.252.114.191:8899      | 北京文艺                 | 5.02   Mbps | 85%
114.252.114.191:8899      | BTV科教                | 3.83   Mbps | 0%
114.252.114.191:8899      | 浙江卫视                 | 9.03   Mbps | 50%
114.252.121.120:8899      | CCTV5体育              | 8.98   Mbps | 95%
114.252.121.120:8899      | CCTV6电影              | 8.89   Mbps | 99%
114.252.121.120:8899      | CCTV14少儿             | 9.4    Mbps | 0%
115.150.63.77:9902        | 风云足球                 | 1.33   Mbps | 100%
115.150.63.77:9902        | 北京冬奥纪实               | 1.42   Mbps | 100%
115.150.63.77:9902        | 金鹰卡通                 | 1.98   Mbps | 100%
116.228.170.214:888       | CCTV9纪录              | 0.65   Mbps | 100%
116.228.170.214:888       | 广西卫视                 | 0.16   Mbps | 100%
116.228.170.214:888       | 广东卫视                 | 0.31   Mbps | 100%
119.166.226.162:8082      | 东方卫视                 | 6.6    Mbps | 0%
119.166.226.162:8082      | CCTV4                | 6.37   Mbps | 0%
119.166.226.162:8082      | 重庆卫视                 | 6.28   Mbps | 11%
119.166.230.171:8082      | 江苏卫视                 | 6.95   Mbps | 33%
119.166.230.171:8082      | 浙江卫视                 | 5.54   Mbps | 63%
119.166.230.171:8082      | CCTV5+               | 4.72   Mbps | 63%
119.36.6.89:1111          | CCTV11               | 0.98   Mbps | 100%
119.36.6.89:1111          | CCTV12               | 0.18   Mbps | 100%
119.36.6.89:1111          | 河南卫视                 | 1.31   Mbps | 100%
119.39.9.8:9901           | CCTV3综艺              | 4.31   Mbps | 11%
119.39.9.8:9901           | CCTV7军农              | 4.04   Mbps | 0%
119.39.9.8:9901           | 湖南公共                 | 4.63   Mbps | 34%
120.196.235.42:9901       | 辽宁卫视                 | 0.43   Mbps | 100%
120.196.235.42:9901       | 怀旧剧场                 | 0.53   Mbps | 100%
120.196.235.42:9901       | 河北卫视                 | 0.32   Mbps | 100%
120.198.95.220:9901       | CCTV8                | 2.5    Mbps | 61%
120.198.95.220:9901       | 南方五                  | 3.89   Mbps | 90%
120.198.95.220:9901       | 广东新闻                 | 4.44   Mbps | 98%
120.202.94.181:9446       | CCTV1综合              | 5.24   Mbps | 5%
120.202.94.181:9446       | 北京卫视                 | 7.9    Mbps | 0%
120.202.94.181:9446       | CCTV7军农              | 5.12   Mbps | 0%
120.209.208.163:5080      | Q亳州新闻                | 5.42   Mbps | 91%
120.209.208.163:5080      | Q亳州农村                | 5.53   Mbps | 0%
120.224.84.170:8085       | 山东卫视                 | 11.69  Mbps | 79%
120.224.84.170:8085       | CCTV4                | 6.31   Mbps | 43%
120.224.84.170:8085       | QTV3                 | 2.73   Mbps | 78%
120.27.63.14:30006        | 四川卫视                 | 0.14   Mbps | 100%
120.27.63.14:30006        | 河北农民                 | 0.33   Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.3    Mbps | 100%
120.70.60.179:9901        | CCTV9                | 7.36   Mbps | 74%
120.70.60.179:9901        | CCTV4                | 7.28   Mbps | 80%
120.70.60.179:9901        | CCTV8                | 6.96   Mbps | 62%
121.19.134.146:808        | 新疆卫视                 | 0.17   Mbps | 100%
121.19.134.146:808        | 西藏卫视                 | 0.23   Mbps | 100%
121.19.134.146:808        | 江西卫视                 | 0.17   Mbps | 100%
122.114.131.154:4000      | CCTV1综合              | 0.92   Mbps | 100%
122.114.131.154:4000      | CCTV7                | 0.95   Mbps | 100%
122.114.131.154:4001      | 江西卫视                 | 0.34   Mbps | 100%
122.114.131.154:4001      | CCTV2财经              | 0.29   Mbps | 100%
122.114.131.154:4001      | CCTV8                | 0.28   Mbps | 100%
122.114.131.154:4007      | 黑龙江卫视                | 0.91   Mbps | 100%
122.114.131.154:4007      | 山西卫视                 | 0.86   Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧             | 0.93   Mbps | 100%
122.114.131.154:4018      | 浙江卫视                 | 0.77   Mbps | 100%
122.114.131.154:4021      | 沧州影视娱乐               | 0.84   Mbps | 100%
122.114.131.154:4021      | CCTV11               | 0.85   Mbps | 100%
122.114.131.154:4103      | CCTV6电影              | 0.96   Mbps | 100%
122.114.131.154:4103      | CCTV14少儿             | 0.99   Mbps | 100%
122.226.23.150:8888       | 湖北卫视                 | 4.49   Mbps | 0%
122.226.23.150:8888       | CCTV9纪录              | 9.82   Mbps | 45%
122.226.23.150:8888       | CCTV5体育              | 9.17   Mbps | 51%
123.13.245.230:9901       | 深圳卫视                 | 10.44  Mbps | 94%
123.13.245.230:9901       | CCTV4国际              | 9.94   Mbps | 85%
123.13.245.230:9901       | 湖南卫视                 | 10.73  Mbps | 91%
123.14.89.116:8888        | CCTV13               | 9.69   Mbps | 0%
123.14.89.116:8888        | CCTV4                | 9.22   Mbps | 0%
124.228.160.14:9901       | CCTV11戏曲             | 0.23   Mbps | 100%
124.228.160.14:9901       | CCTV4国际              | 0.31   Mbps | 100%
124.228.160.14:9901       | CCTV6电影              | 0.34   Mbps | 100%
125.40.199.223:8092       | 北京卫视                 | 6.26   Mbps | 0%
125.40.199.223:8092       | 深圳卫视                 | 5.94   Mbps | 92%
125.40.199.223:8092       | CCTV17农业农村           | 5.92   Mbps | 93%
144.0.23.162:8085         | 23                   | 9.4    Mbps | 93%
144.0.23.162:8085         | 2                    | 8.88   Mbps | 91%
144.0.23.162:8085         | 17                   | 10.67  Mbps | 53%
144.0.23.230:8085         | 7                    | 9.97   Mbps | 4%
144.0.23.230:8085         | 6                    | 2.21   Mbps | 0%
144.0.23.230:8085         | 23                   | 10.12  Mbps | 0%
144.0.23.4:8085           | 19                   | 3.98   Mbps | 84%
144.0.23.4:8085           | 23                   | 10.61  Mbps | 31%
144.0.23.4:8085           | 16                   | 8.92   Mbps | 87%
144.0.23.80:8085          | 14                   | 2.98   Mbps | 100%
144.0.23.80:8085          | 11                   | 0.5    Mbps | 0%
144.0.23.80:8085          | 21                   | 1.12   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视                | 0.74   Mbps | 100%
144.123.165.186:9901      | CCTV9纪录              | 0.51   Mbps | 100%
144.123.165.186:9901      | CCTV2财经              | 0.86   Mbps | 100%
144.52.161.141:9901       | 山西卫视                 | 0.4    Mbps | 100%
144.52.161.141:9901       | CCTV2财经              | 0.3    Mbps | 100%
153.0.171.163:9901        | CCTV5体育              | 4.47   Mbps | 0%
153.0.171.163:9901        | CCTV6电影              | 1.99   Mbps | 0%
153.0.171.163:9901        | CCTV5+               | 5.44   Mbps | 0%
171.14.89.119:9901        | 移动戏曲                 | 0.62   Mbps | 100%
171.14.89.119:9901        | 河北卫视                 | 0.37   Mbps | 100%
171.14.89.119:9901        | CCTV12社会与法           | 0.36   Mbps | 100%
180.165.12.42:50001       | 乐游                   | 0.09   Mbps | 100%
180.165.12.42:50001       | CCTV4                | 0.09   Mbps | 100%
180.165.12.42:50001       | CCTV12               | 0.09   Mbps | 100%
182.150.31.44:808         | CCTV6电影              | 2.7    Mbps | 100%
182.150.31.44:808         | 甘肃卫视                 | 1.24   Mbps | 100%
182.91.124.224:8801       | 江西卫视                 | 0.06   Mbps | 100%
182.91.124.224:8801       | CCTV12社会与法           | 0.04   Mbps | 100%
182.91.124.224:8801       | 湖南卫视                 | 0.04   Mbps | 100%
182.91.124.60:8801        | CCTV14少儿             | 3.9    Mbps | 0%
182.91.124.60:8801        | CCTV11戏曲             | 3.96   Mbps | 0%
182.91.124.61:8801        | 黑龙江卫视                | 1.77   Mbps | 85%
182.91.124.61:8801        | 东南卫视                 | 0.77   Mbps | 100%
182.91.124.61:8801        | 四川卫视                 | 1.5    Mbps | 100%
183.221.211.20:808        | CCTV17               | 9.15   Mbps | 0%
183.221.211.20:808        | 河北卫视                 | 11.95  Mbps | 87%
183.221.211.20:808        | 东南卫视                 | 11.29  Mbps | 78%
183.223.157.33:9901       | CCTV13新闻             | 3.37   Mbps | 18%
183.223.157.33:9901       | CCTV5体育              | 3.61   Mbps | 64%
183.223.157.33:9901       | CGTN                 | 5.18   Mbps | 5%
183.236.10.36:8083        | CCTV17农业农村           | 1.56   Mbps | 100%
183.237.71.182:40000      | CCTV17农业农村           | 6.56   Mbps | 0%
183.237.71.182:40000      | 吉林卫视                 | 9.17   Mbps | 90%
183.237.71.182:40000      | 广东珠江                 | 8.54   Mbps | 78%
218.104.239.114:9901      | 贵州卫视                 | 2.11   Mbps | 100%
218.104.239.114:9901      | 凤凰中文                 | 1.91   Mbps | 100%
218.104.239.114:9901      | 福建教育                 | 1.97   Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 0.36   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 1.52   Mbps | 100%
218.77.62.245:10999       | CCTV9纪录              | 0.11   Mbps | 100%
219.137.203.102:9901      | 广东体育                 | 3.04   Mbps | 35%
219.137.203.102:9901      | CCTV11戏曲             | 0.43   Mbps | 100%
219.137.203.102:9901      | CCTV2财经              | 1.18   Mbps | 46%
219.137.203.226:9901      | 广东公共                 | 0.6    Mbps | 100%
219.137.203.226:9901      | 湖北卫视                 | 2.35   Mbps | 100%
219.137.203.226:9901      | 嘉佳卡通                 | 1.73   Mbps | 100%
219.139.124.61:8089       | CCTV1                | 6.16   Mbps | 10%
219.139.124.61:8089       | CCTV5                | 4.57   Mbps | 48%
219.139.124.61:8089       | 东南卫视                 | 7.08   Mbps | 74%
219.140.4.193:7777        | 东南卫视                 | 3.2    Mbps | 78%
219.140.6.129:7777        | CCTV12               | 0.12   Mbps | 100%
219.140.6.129:7777        | 天津卫视                 | 0.25   Mbps | 100%
219.140.6.129:7777        | CCTV3                | 1.55   Mbps | 100%
219.145.93.74:10000       | CCTV5体育              | 0.14   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.12   Mbps | 100%
219.145.93.74:10000       | 江苏卫视                 | 0.1    Mbps | 100%
219.159.91.10:8801        | CCTV14少儿             | 0.73   Mbps | 100%
219.159.91.10:8801        | CCTV3综艺              | 0.48   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.3    Mbps | 100%
221.11.56.114:8888        | CCTV12社会与法           | 3.63   Mbps | 76%
221.11.56.114:8888        | CCTV15音乐             | 1.52   Mbps | 88%
221.11.56.114:8888        | 湖南卫视                 | 2.03   Mbps | 0%
221.14.142.118:8000       | 天津卫视                 | 6.12   Mbps | 98%
221.14.142.118:8000       | CCTV9纪录              | 8.95   Mbps | 85%
221.14.142.118:8000       | 电视剧频道                | 8.16   Mbps | 67%
221.14.142.118:9003       | CCTV13               | 8.85   Mbps | 0%
221.14.142.118:9003       | 广西卫视                 | 8.07   Mbps | 68%
221.14.142.118:9003       | CCTV15               | 6.44   Mbps | 0%
221.226.67.66:8199        | CCTV5+               | 0.92   Mbps | 100%
221.226.67.66:8199        | CCTV9                | 1.37   Mbps | 100%
221.226.67.66:8199        | 北京卫视                 | 1.18   Mbps | 100%
221.7.175.127:9901        | 吉林卫视                 | 0.22   Mbps | 100%
221.7.175.127:9901        | 广西综艺                 | 0.49   Mbps | 100%
221.7.175.127:9901        | 辽宁卫视                 | 0.27   Mbps | 100%
222.214.208.34:59901      | 军事                   | 3.39   Mbps | 59%
222.214.208.34:59901      | CCTV4国际              | 5.31   Mbps | 0%
222.214.208.34:59901      | 山西卫视                 | 2.6    Mbps | 0%
222.85.198.92:8000        | CCTV13新闻             | 0.96   Mbps | 100%
222.85.198.92:8000        | CCTV14               | 1.34   Mbps | 100%
222.85.198.92:8000        | 山西卫视                 | 1.44   Mbps | 100%
223.95.198.3:8000         | CCTV2财经              | 13.86  Mbps | 0%
223.95.198.3:8000         | 黑龙江卫视                | 12.33  Mbps | 61%
223.95.198.3:8000         | 云南卫视                 | 11.97  Mbps | 44%
27.129.145.110:4433       | CCTV14少儿             | 9.46   Mbps | 78%
27.129.145.110:4433       | CCTV10科教             | 8.6    Mbps | 89%
27.129.145.110:4433       | 贵州卫视                 | 7.44   Mbps | 80%
27.41.244.244:808         | 翡翠台                  | 3.92   Mbps | 44%
27.41.244.244:808         | 汕头经济生活               | 4.41   Mbps | 0%
27.41.244.244:808         | 汕头综合                 | 4.56   Mbps | 13%
27.41.245.102:808         | 汕头综合                 | 4.45   Mbps | 0%
27.41.245.102:808         | 翡翠台                  | 3.92   Mbps | 43%
27.41.245.102:808         | 凤凰中文                 | 7.23   Mbps | 3%
36.136.38.87:9901         | 湖北卫视                 | 2.22   Mbps | 0%
36.136.38.87:9901         | 旅游卫视                 | 2.28   Mbps | 0%
39.105.190.112:8009       | 湖北卫视                 | 2.8    Mbps | 100%
39.105.190.112:8009       | CCTV15               | 1.54   Mbps | 90%
39.164.138.145:8899       | CCTV10科教             | 0.7    Mbps | 100%
39.164.138.145:8899       | CCTV12社会与法           | 1.1    Mbps | 100%
39.164.138.145:8899       | 法制频道                 | 0.87   Mbps | 100%
39.164.138.145:9003       | 新疆卫视                 | 1.98   Mbps | 0%
39.164.138.145:9003       | 文宝频道                 | 1.36   Mbps | 100%
39.164.138.145:9003       | 天津卫视                 | 0.83   Mbps | 100%
39.164.164.132:9901       | 河南新闻                 | 1.69   Mbps | 100%
39.164.164.132:9901       | 天津卫视                 | 7.33   Mbps | 0%
39.164.164.132:9901       | 深圳卫视                 | 1.3    Mbps | 100%
39.89.117.222:8085        | 3                    | 0.5    Mbps | 100%
39.89.117.222:8085        | 7                    | 0.24   Mbps | 100%
39.89.117.222:8085        | 20                   | 0.14   Mbps | 100%
39.89.8.237:8083          | 3                    | 1.7    Mbps | 100%
39.89.8.237:8083          | 12                   | 0.6    Mbps | 100%
39.89.8.237:8083          | 7                    | 0.41   Mbps | 100%
42.49.176.207:808         | 东方卫视                 | 9.03   Mbps | 0%
42.49.176.207:808         | 湖南电影                 | 9.51   Mbps | 90%
42.49.176.207:808         | 中央三台                 | 9.35   Mbps | 93%
59.174.116.246:7777       | CCTV7                | 1.46   Mbps | 71%
59.174.116.246:7777       | CCTV17               | 0.97   Mbps | 100%
59.174.116.246:7777       | CCTV12               | 1.09   Mbps | 100%
59.174.117.160:7777       | 湖北综合                 | 2.3    Mbps | 100%
59.174.117.160:7777       | CCTV6                | 0.36   Mbps | 100%
59.175.155.147:7777       | CCTV11               | 0.12   Mbps | 100%
59.175.155.185:7777       | 东方卫视                 | 1.78   Mbps | 100%
59.175.155.185:7777       | CCTV8                | 0.92   Mbps | 100%
59.175.155.185:7777       | CCTV7                | 0.36   Mbps | 100%
59.45.161.118:8877        | CCTV12               | 8.96   Mbps | 0%
59.45.161.118:8877        | CCTV13               | 9.09   Mbps | 0%
59.45.161.118:8877        | CCTV5                | 8.56   Mbps | 0%
60.16.0.36:5757           | 深圳卫视                 | 9.62   Mbps | 59%
60.16.0.36:5757           | 中国教育1                | 9.33   Mbps | 52%
60.16.0.36:5757           | 辽宁体育                 | 5.48   Mbps | 43%
60.174.86.121:5080        | Q亳州新闻                | 3.83   Mbps | 82%
60.174.86.121:5080        | Q亳州农村                | 4.54   Mbps | 8%
61.136.172.236:9901       | 吉林卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 湖北卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 北京卫视                 | 0.04   Mbps | 100%
61.138.82.196:808         | 青海卫视                 | 4.74   Mbps | 79%
61.138.82.196:808         | 四川卫视                 | 9.15   Mbps | 90%
61.138.82.196:808         | CCTV9                | 9.57   Mbps | 5%
61.163.179.201:808        | 电视剧频道                | 9.28   Mbps | 39%
61.163.179.201:808        | CCTV1                | 6.32   Mbps | 0%
61.163.179.201:808        | CCTV9                | 9.69   Mbps | 6%
61.182.89.14:808          | 北京卫视                 | 8.97   Mbps | 89%
61.182.89.14:808          | CCTV5                | 9.51   Mbps | 1%
61.182.89.14:808          | CCTV8                | 9.23   Mbps | 92%
61.184.46.85:9901         | CCTV3                | 2.5    Mbps | 23%
61.184.46.85:9901         | 第一剧场                 | 3.49   Mbps | 68%
61.184.46.85:9901         | 湖北影视                 | 3.23   Mbps | 94%

综合评估 (Summary):
122.114.131.154:4000      | 存活:2 | 均值:0.94Mbps | 峰值:1.04Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.36Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.74Mbps | 峰值:2.88Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.74Mbps | 峰值:9.88Mbps
114.252.114.191:8899      | 存活:3 | 均值:5.96Mbps | 峰值:13.92Mbps
114.252.121.120:8899      | 存活:3 | 均值:9.09Mbps | 峰值:14.01Mbps
101.18.30.205:808         | 存活:3 | 均值:0.63Mbps | 峰值:0.81Mbps
119.166.226.162:8082      | 存活:3 | 均值:6.42Mbps | 峰值:10.65Mbps
60.16.0.36:5757           | 存活:3 | 均值:8.14Mbps | 峰值:12.65Mbps
144.0.23.230:8085         | 存活:3 | 均值:7.43Mbps | 峰值:14.05Mbps
59.175.155.147:7777       | 存活:1 | 均值:0.12Mbps | 峰值:0.35Mbps
222.85.198.92:8000        | 存活:3 | 均值:1.25Mbps | 峰值:1.62Mbps
144.52.161.141:9901       | 存活:2 | 均值:0.35Mbps | 峰值:0.43Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
120.70.60.179:9901        | 存活:3 | 均值:7.2Mbps | 峰值:9.72Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.7Mbps | 峰值:1.02Mbps
219.140.4.193:7777        | 存活:1 | 均值:3.2Mbps | 峰值:3.65Mbps
106.44.226.206:88         | 存活:3 | 均值:9.39Mbps | 峰值:12.73Mbps
182.91.124.60:8801        | 存活:2 | 均值:3.93Mbps | 峰值:5.64Mbps
183.221.211.20:808        | 存活:3 | 均值:10.8Mbps | 峰值:15.08Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.44Mbps | 峰值:10.41Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.47Mbps | 峰值:2.19Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
218.77.62.245:10999       | 存活:1 | 均值:0.11Mbps | 峰值:0.12Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.07Mbps | 峰值:4.21Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.89Mbps | 峰值:1.2Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.94Mbps | 峰值:2.03Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.37Mbps
221.226.67.66:8199        | 存活:3 | 均值:1.16Mbps | 峰值:1.51Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:0.79Mbps
60.174.86.121:5080        | 存活:2 | 均值:4.19Mbps | 峰值:7.14Mbps
120.209.208.163:5080      | 存活:2 | 均值:5.47Mbps | 峰值:9.39Mbps
182.150.31.44:808         | 存活:2 | 均值:1.97Mbps | 峰值:2.96Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.53Mbps | 峰值:3.28Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.1Mbps | 峰值:0.15Mbps
125.40.199.223:8092       | 存活:3 | 均值:6.04Mbps | 峰值:9.3Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.02Mbps | 峰值:1.95Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.64Mbps | 峰值:2.04Mbps
59.174.117.160:7777       | 存活:2 | 均值:1.33Mbps | 峰值:2.67Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
27.41.244.244:808         | 存活:3 | 均值:4.3Mbps | 峰值:6.39Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.55Mbps | 峰值:2.97Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.97Mbps | 峰值:12.61Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.9Mbps | 峰值:1.86Mbps
111.14.186.11:5009        | 存活:3 | 均值:11.3Mbps | 峰值:16.01Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.39Mbps | 峰值:5.5Mbps
111.14.222.117:3333       | 存活:3 | 均值:9.39Mbps | 峰值:18.06Mbps
112.123.243.37:50085      | 存活:3 | 均值:4.27Mbps | 峰值:11.56Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.99Mbps | 峰值:2.15Mbps
61.163.179.201:808        | 存活:3 | 均值:8.43Mbps | 峰值:12.91Mbps
39.105.190.112:8009       | 存活:2 | 均值:2.17Mbps | 峰值:3.08Mbps
61.138.82.196:808         | 存活:3 | 均值:7.82Mbps | 峰值:12.96Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.12Mbps | 峰值:0.16Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.33Mbps | 峰值:0.53Mbps
116.228.170.214:888       | 存活:3 | 均值:0.37Mbps | 峰值:0.71Mbps
27.129.145.110:4433       | 存活:3 | 均值:8.5Mbps | 峰值:12.43Mbps
59.45.161.118:8877        | 存活:3 | 均值:8.87Mbps | 峰值:12.21Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.97Mbps | 峰值:1.58Mbps
121.19.134.146:808        | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.94Mbps | 峰值:9.23Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.61Mbps | 峰值:4.91Mbps
1.24.39.180:808           | 存活:3 | 均值:7.78Mbps | 峰值:13.09Mbps
221.14.142.118:8000       | 存活:3 | 均值:7.74Mbps | 峰值:11.57Mbps
112.237.16.225:7001       | 存活:3 | 均值:7.12Mbps | 峰值:14.13Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.32Mbps | 峰值:0.39Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.77Mbps | 峰值:11.89Mbps
122.114.131.154:4007      | 存活:2 | 均值:0.89Mbps | 峰值:1.0Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.33Mbps | 峰值:7.1Mbps
122.114.131.154:4021      | 存活:2 | 均值:0.84Mbps | 峰值:0.92Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.0Mbps | 峰值:2.31Mbps
113.200.114.168:20000     | 存活:3 | 均值:4.51Mbps | 峰值:6.84Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.35Mbps | 峰值:2.17Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.3Mbps | 峰值:0.37Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.72Mbps
