======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 14:03:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.25.252.226:9901       | CCTV4国际              | 1.28   Mbps | 70%
113.25.252.226:9901       | 宁夏卫视                 | 1.58   Mbps | 20%
113.25.252.226:9901       | CCTV10科教             | 1.95   Mbps | 0%
113.57.20.185:1111        | CCTV11戏曲             | 0.17   Mbps | 100%
113.57.20.185:1111        | 河南卫视                 | 0.05   Mbps | 100%
113.57.20.185:1111        | 浙江卫视                 | 0.04   Mbps | 100%
113.88.211.62:9898        | 广东新闻                 | 2.51   Mbps | 0%
113.88.211.62:9898        | 深圳卫视                 | 6.08   Mbps | 0%
113.88.211.62:9898        | 江苏卫视                 | 7.25   Mbps | 44%
114.252.114.191:8899      | CCTV1综合              | 6.69   Mbps | 0%
114.252.114.191:8899      | CCTV6电影              | 8.37   Mbps | 70%
114.252.114.191:8899      | CCTV13新闻             | 8.8    Mbps | 84%
114.252.121.120:8899      | 北京卫视                 | 1.6    Mbps | 96%
114.252.121.120:8899      | 安徽卫视                 | 1.61   Mbps | 100%
114.252.121.120:8899      | 江西卫视                 | 1.05   Mbps | 100%
115.150.63.77:9902        | CCTV11               | 1.72   Mbps | 100%
115.150.63.77:9902        | JXTV4                | 0.43   Mbps | 0%
115.150.63.77:9902        | 生活时尚                 | 2.55   Mbps | 100%
116.228.170.214:888       | CCTV10科教             | 0.52   Mbps | 100%
116.228.170.214:888       | 宁夏卫视                 | 0.29   Mbps | 100%
119.166.226.162:8082      | 东方卫视                 | 6.23   Mbps | 0%
119.166.226.162:8082      | 深圳卫视                 | 4.42   Mbps | 7%
119.166.226.162:8082      | CCTV9                | 6.37   Mbps | 94%
119.166.230.171:8082      | 重庆卫视                 | 6.03   Mbps | 0%
119.166.230.171:8082      | 浙江卫视                 | 6.17   Mbps | 91%
119.166.230.171:8082      | 山东齐鲁                 | 4.82   Mbps | 77%
119.36.6.89:1111          | CCTV2                | 0.96   Mbps | 100%
119.36.6.89:1111          | 贵州卫视                 | 0.96   Mbps | 100%
119.36.6.89:1111          | 江苏卫视                 | 0.68   Mbps | 100%
119.39.9.8:9901           | 辽宁卫视                 | 1.99   Mbps | 0%
119.39.9.8:9901           | CCTV9纪录              | 3.85   Mbps | 33%
119.39.9.8:9901           | 河南卫视                 | 2.3    Mbps | 0%
120.196.235.42:9901       | 重庆卫视                 | 0.2    Mbps | 100%
120.196.235.42:9901       | 测试                   | 0.23   Mbps | 100%
120.196.235.42:9901       | 上海纪实                 | 0.11   Mbps | 100%
120.198.95.220:9901       | 测试2                  | 1.66   Mbps | 54%
120.198.95.220:9901       | CCTV3                | 2.2    Mbps | 43%
120.198.95.220:9901       | 深圳都市频道               | 1.93   Mbps | 100%
120.202.94.181:9446       | CCTV8电视剧             | 1.08   Mbps | 100%
120.202.94.181:9446       | CCTV9纪录              | 0.86   Mbps | 100%
120.202.94.181:9446       | CCTV15音乐             | 0.56   Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 4.98   Mbps | 89%
120.209.208.163:5080      | Q亳州农村                | 5.88   Mbps | 0%
120.224.84.170:8085       | CCTV13               | 9.35   Mbps | 0%
120.224.84.170:8085       | 深圳卫视                 | 7.99   Mbps | 53%
120.224.84.170:8085       | 山东卫视                 | 9.14   Mbps | 0%
120.27.63.14:30006        | 石家庄娱乐                | 0.18   Mbps | 100%
120.27.63.14:30006        | 快乐垂钓                 | 0.24   Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.19   Mbps | 100%
120.70.60.179:9901        | CCTV2                | 5.46   Mbps | 0%
120.70.60.179:9901        | CCTV3                | 5.25   Mbps | 82%
120.70.60.179:9901        | CCTV4                | 4.83   Mbps | 0%
121.19.134.146:808        | 青海卫视                 | 0.3    Mbps | 100%
121.19.134.146:808        | 河北公共                 | 0.12   Mbps | 100%
121.19.134.146:808        | 江苏卫视                 | 0.27   Mbps | 100%
122.114.131.154:4000      | CCTV12               | 1.08   Mbps | 100%
122.114.131.154:4000      | CCTV5                | 0.69   Mbps | 100%
122.114.131.154:4000      | CCTV3综艺              | 1.12   Mbps | 100%
122.114.131.154:4007      | 广西卫视                 | 0.88   Mbps | 100%
122.114.131.154:4007      | CCTV10               | 0.83   Mbps | 100%
122.114.131.154:4007      | 浙江卫视                 | 0.86   Mbps | 100%
122.114.131.154:4018      | CCTV10               | 0.81   Mbps | 100%
122.114.131.154:4018      | CCTV13新闻             | 0.86   Mbps | 100%
122.114.131.154:4021      | CCTV12社会与法           | 0.87   Mbps | 100%
122.114.131.154:4021      | 辽宁卫视                 | 0.85   Mbps | 100%
122.114.131.154:4021      | CCTV14少儿             | 0.75   Mbps | 100%
122.114.131.154:4103      | 江苏卫视                 | 0.84   Mbps | 100%
122.114.131.154:4103      | 北京卫视                 | 1.26   Mbps | 100%
122.226.23.150:8888       | CCTV11               | 3.46   Mbps | 78%
122.226.23.150:8888       | 兵团卫视                 | 3.12   Mbps | 41%
122.226.23.150:8888       | CCTV14               | 2.71   Mbps | 59%
123.13.245.230:9901       | CCTV4国际              | 7.8    Mbps | 0%
123.13.245.230:9901       | CCTV8电视剧             | 7.72   Mbps | 0%
123.14.89.116:8888        | 安徽卫视                 | 0.07   Mbps | 100%
123.14.89.116:8888        | CCTV14               | 0.05   Mbps | 100%
124.228.160.14:9901       | CCTV4国际              | 0.23   Mbps | 100%
124.228.160.14:9901       | CCTV1综合              | 0.47   Mbps | 100%
124.228.160.14:9901       | 湖南卫视                 | 0.48   Mbps | 100%
125.40.199.223:8092       | 河北卫视                 | 1.82   Mbps | 0%
125.40.199.223:8092       | 山东卫视                 | 1.41   Mbps | 100%
125.40.199.223:8092       | CCTV3                | 1.91   Mbps | 97%
125.42.148.11:9901        | CCTV14               | 0.75   Mbps | 100%
125.42.148.11:9901        | CCTV5体育              | 0.73   Mbps | 100%
144.0.23.162:8085         | 9                    | 6.06   Mbps | 0%
144.0.23.162:8085         | 4                    | 5.65   Mbps | 98%
144.0.23.162:8085         | 10                   | 5.11   Mbps | 17%
144.0.23.230:8085         | 9                    | 7.39   Mbps | 39%
144.0.23.230:8085         | 22                   | 6.1    Mbps | 0%
144.0.23.230:8085         | 11                   | 1.49   Mbps | 17%
144.0.23.4:8085           | 15                   | 5.95   Mbps | 0%
144.0.23.4:8085           | 21                   | 6.53   Mbps | 0%
144.0.23.4:8085           | 13                   | 5.89   Mbps | 83%
144.0.23.80:8085          | 18                   | 1.86   Mbps | 100%
144.0.23.80:8085          | 23                   | 0.99   Mbps | 100%
144.0.23.80:8085          | 19                   | 0.93   Mbps | 0%
144.123.165.186:9901      | 江西卫视                 | 0.73   Mbps | 100%
144.123.165.186:9901      | CCTV11戏曲             | 0.54   Mbps | 100%
144.123.165.186:9901      | 重庆卫视                 | 0.37   Mbps | 100%
144.52.161.141:9901       | 金鹰纪实                 | 0.21   Mbps | 100%
144.52.161.141:9901       | 山东生活                 | 0.16   Mbps | 100%
144.52.161.141:9901       | 云南卫视                 | 0.22   Mbps | 100%
153.0.171.163:9901        | 河南卫视                 | 0.35   Mbps | 100%
153.0.171.163:9901        | 海南综合                 | 1.57   Mbps | 0%
153.0.171.163:9901        | CCTV6电影              | 0.2    Mbps | 100%
171.14.89.119:9901        | 深圳卫视                 | 1.01   Mbps | 100%
171.14.89.119:9901        | 河北卫视                 | 0.49   Mbps | 100%
171.14.89.119:9901        | 贵州卫视                 | 0.35   Mbps | 100%
180.165.12.42:50001       | 江西卫视                 | 1.26   Mbps | 14%
180.165.12.42:50001       | 北京卫视                 | 1.56   Mbps | 100%
180.165.12.42:50001       | 山东卫视                 | 1.2    Mbps | 77%
182.150.31.44:808         | CCTV17农业农村           | 2.6    Mbps | 100%
182.150.31.44:808         | 深圳卫视                 | 0.73   Mbps | 100%
182.150.31.44:808         | CCTV10               | 0.24   Mbps | 100%
182.91.124.224:8801       | CCTV4国际              | 0.68   Mbps | 100%
182.91.124.224:8801       | CCTV8电视剧             | 0.62   Mbps | 100%
182.91.124.224:8801       | 江西卫视                 | 0.23   Mbps | 100%
182.91.124.61:8801        | 安徽卫视                 | 1.54   Mbps | 99%
182.91.124.61:8801        | 海南卫视                 | 1.13   Mbps | 75%
182.91.124.61:8801        | CCTV15音乐             | 0.41   Mbps | 100%
183.129.255.66:8480       | 山西卫视                 | 1.02   Mbps | 100%
183.129.255.66:8480       | 四川卫视                 | 0.49   Mbps | 100%
183.129.255.66:8480       | CCTV10               | 2.19   Mbps | 100%
183.221.211.20:808        | 金鹰卡通                 | 3.9    Mbps | 0%
183.221.211.20:808        | 浙江卫视                 | 9.16   Mbps | 0%
183.221.211.20:808        | CCTV11戏曲             | 8.97   Mbps | 0%
183.223.157.33:9901       | 海南卫视                 | 3.96   Mbps | 94%
183.223.157.33:9901       | CCTV15音乐             | 2.5    Mbps | 100%
183.223.157.33:9901       | CCTV10科教             | 2.31   Mbps | 100%
183.236.10.36:8083        | 山西卫视                 | 2.84   Mbps | 84%
183.236.10.36:8083        | 央视台球                 | 0.67   Mbps | 100%
183.237.71.182:40000      | 天津卫视                 | 5.38   Mbps | 13%
183.237.71.182:40000      | 浙江卫视                 | 4.7    Mbps | 29%
183.237.71.182:40000      | CCTV8电视剧             | 5.65   Mbps | 61%
218.104.239.114:9901      | 浙江卫视                 | 1.77   Mbps | 100%
218.104.239.114:9901      | CCTV6电影              | 1.74   Mbps | 100%
218.104.239.114:9901      | CCTV10科教             | 1.85   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 0.5    Mbps | 100%
218.13.170.98:9901        | 广东卫视                 | 1.26   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 0.5    Mbps | 100%
219.137.203.102:9901      | IPTV热播剧场             | 1.55   Mbps | 72%
219.137.203.102:9901      | CCTV2财经              | 0.8    Mbps | 100%
219.137.203.102:9901      | CCTV12社会与法           | 1.66   Mbps | 61%
219.137.203.226:9901      | 广东珠江                 | 2.31   Mbps | 100%
219.137.203.226:9901      | 广东新闻                 | 0.78   Mbps | 100%
219.137.203.226:9901      | CCTV14少儿             | 1.3    Mbps | 43%
219.139.124.61:8089       | CCTV8电视剧             | 3.75   Mbps | 27%
219.139.124.61:8089       | CCTV2                | 5.81   Mbps | 0%
219.139.124.61:8089       | 江苏卫视                 | 5.15   Mbps | 100%
219.140.4.193:7777        | 山东卫视                 | 1.99   Mbps | 100%
219.140.4.193:7777        | CCTV13               | 1.4    Mbps | 100%
219.140.6.129:7777        | 广东卫视                 | 0.04   Mbps | 100%
219.145.93.74:10000       | CCTV14少儿             | 0.06   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 0.08   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.16   Mbps | 100%
219.159.91.10:8801        | CCTV10科教             | 1.05   Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 0.12   Mbps | 100%
221.11.56.114:8888        | CCTV5+               | 5.65   Mbps | 95%
221.11.56.114:8888        | 山东卫视                 | 0.66   Mbps | 100%
221.11.56.114:8888        | 东南卫视                 | 1.78   Mbps | 6%
221.14.142.118:8000       | CCTV3综艺              | 3.16   Mbps | 21%
221.14.142.118:8000       | CCTV13新闻             | 2.97   Mbps | 100%
221.14.142.118:8000       | 电视剧频道                | 1.29   Mbps | 100%
221.14.142.118:9003       | CCTV6                | 5.14   Mbps | 71%
221.14.142.118:9003       | CCTV7                | 3.78   Mbps | 0%
221.14.142.118:9003       | CCTV13新闻             | 4.38   Mbps | 85%
221.226.67.66:8199        | 贵州卫视                 | 0.49   Mbps | 100%
221.226.67.66:8199        | 湖南卫视                 | 0.59   Mbps | 100%
221.226.67.66:8199        | 山东卫视                 | 0.77   Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视                | 0.22   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.29   Mbps | 100%
221.7.175.127:9901        | CCTV9                | 0.3    Mbps | 100%
222.214.208.34:59901      | 贵州卫视                 | 5.55   Mbps | 65%
222.214.208.34:59901      | 江西卫视                 | 6.52   Mbps | 21%
222.214.208.34:59901      | 河北卫视                 | 3.76   Mbps | 84%
222.85.198.92:8000        | 河南卫视                 | 0.58   Mbps | 100%
222.85.198.92:8000        | CCTV15音乐             | 0.65   Mbps | 100%
223.95.198.3:8000         | CCTV8电视剧             | 3.27   Mbps | 74%
223.95.198.3:8000         | CCTV1综合              | 0.42   Mbps | 100%
223.95.198.3:8000         | CCTV14少儿             | 2.48   Mbps | 0%
27.129.145.110:4433       | CCTV5体育              | 2.15   Mbps | 100%
27.129.145.110:4433       | CCTV14少儿             | 0.5    Mbps | 100%
27.129.145.110:4433       | 天津卫视                 | 0.43   Mbps | 100%
27.41.244.244:808         | 翡翠台                  | 3.26   Mbps | 0%
27.41.244.244:808         | 凤凰中文                 | 6.65   Mbps | 82%
27.41.244.244:808         | 汕头综合                 | 3.57   Mbps | 0%
27.41.245.102:808         | 汕头综合                 | 3.53   Mbps | 0%
27.41.245.102:808         | 翡翠台                  | 3.26   Mbps | 0%
27.41.245.102:808         | 汕头经济生活               | 3.66   Mbps | 1%
36.136.38.87:9901         | 江苏卫视                 | 2.73   Mbps | 0%
36.136.38.87:9901         | 吉林卫视                 | 2.66   Mbps | 0%
36.136.38.87:9901         | 旅游卫视                 | 2.6    Mbps | 0%
39.105.190.112:8009       | CCTV1综合              | 0.44   Mbps | 100%
39.105.190.112:8009       | CCTV7                | 0.59   Mbps | 100%
39.105.190.112:8009       | CCTV7国防军事            | 0.68   Mbps | 100%
39.164.138.145:8899       | 广西卫视                 | 0.27   Mbps | 100%
39.164.138.145:8899       | 嘉佳卡通                 | 0.53   Mbps | 100%
39.164.138.145:8899       | 山东卫视                 | 0.25   Mbps | 100%
39.164.138.145:9003       | 河北卫视                 | 0.29   Mbps | 100%
39.164.138.145:9003       | CCTV6电影              | 0.31   Mbps | 100%
39.164.138.145:9003       | 卡酷动画                 | 0.21   Mbps | 100%
39.164.164.132:9901       | 深圳卫视                 | 0.32   Mbps | 100%
39.164.164.132:9901       | CCTV15               | 0.18   Mbps | 100%
39.89.8.237:8083          | 4                    | 0.44   Mbps | 100%
39.89.8.237:8083          | 2                    | 0.24   Mbps | 100%
39.89.8.237:8083          | 1                    | 0.37   Mbps | 100%
42.49.176.207:808         | 中央八台                 | 8.31   Mbps | 73%
42.49.176.207:808         | 中央十三台                | 3.82   Mbps | 91%
42.49.176.207:808         | 湖南教育                 | 3.25   Mbps | 68%
49.87.154.246:10091       | CCTV4                | 0.16   Mbps | 100%
59.174.116.246:7777       | CCTV4                | 1.46   Mbps | 100%
59.174.116.246:7777       | CCTV1                | 1.53   Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 0.5    Mbps | 100%
59.174.117.160:7777       | 湖北综合                 | 0.84   Mbps | 100%
59.174.117.160:7777       | CCTV8                | 1.85   Mbps | 100%
59.174.117.160:7777       | 河南卫视                 | 0.56   Mbps | 100%
59.174.119.165:7777       | CCTV12               | 1.05   Mbps | 100%
59.174.119.165:7777       | CCTV13               | 1.99   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 0.99   Mbps | 100%
59.175.155.147:7777       | CCTV5+               | 2.41   Mbps | 100%
59.175.155.147:7777       | CCTV7                | 0.82   Mbps | 0%
59.175.155.185:7777       | CCTV5                | 0.17   Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视                | 0.21   Mbps | 100%
59.175.155.185:7777       | 广东卫视                 | 1.46   Mbps | 100%
59.45.161.118:8877        | 东南卫视                 | 6.46   Mbps | 0%
59.45.161.118:8877        | CCTV4                | 5.74   Mbps | 0%
59.45.161.118:8877        | 辽宁卫视                 | 6.19   Mbps | 0%
60.16.0.36:5757           | 重庆卫视                 | 7.77   Mbps | 0%
60.16.0.36:5757           | 吉林卫视                 | 7.62   Mbps | 0%
60.16.0.36:5757           | 辽宁导视                 | 6.66   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 3.77   Mbps | 68%
60.174.86.121:5080        | Q亳州农村                | 4.29   Mbps | 33%
61.136.172.236:9901       | CCTV15音乐             | 0.16   Mbps | 100%
61.136.172.236:9901       | CCTV11戏曲             | 0.17   Mbps | 100%
61.138.82.196:808         | CCTV3                | 7.43   Mbps | 54%
61.138.82.196:808         | CCTV12               | 7.88   Mbps | 59%
61.138.82.196:808         | CCTV4                | 8.06   Mbps | 68%
61.163.179.201:808        | CCTV2                | 2.14   Mbps | 0%
61.163.179.201:808        | 民生频道                 | 8.23   Mbps | 93%
61.163.179.201:808        | CCTV4                | 7.46   Mbps | 63%
61.182.89.14:808          | 安徽卫视                 | 6.89   Mbps | 16%
61.182.89.14:808          | CCTV7国防军事            | 7.5    Mbps | 44%
61.184.46.85:9901         | 湖北卫视                 | 1.78   Mbps | 100%
61.184.46.85:9901         | CCTV8                | 2.51   Mbps | 0%
61.184.46.85:9901         | 第一剧场                 | 1.8    Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.96Mbps | 峰值:1.24Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.67Mbps | 峰值:2.76Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.67Mbps | 峰值:9.3Mbps
125.42.148.11:9901        | 存活:2 | 均值:0.74Mbps | 峰值:0.84Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.95Mbps | 峰值:11.44Mbps
114.252.121.120:8899      | 存活:3 | 均值:1.42Mbps | 峰值:1.81Mbps
101.18.30.205:808         | 存活:3 | 均值:0.55Mbps | 峰值:1.02Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.67Mbps | 峰值:8.72Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.35Mbps | 峰值:10.15Mbps
144.0.23.230:8085         | 存活:3 | 均值:4.99Mbps | 峰值:10.85Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.41Mbps | 峰值:2.66Mbps
222.85.198.92:8000        | 存活:2 | 均值:0.61Mbps | 峰值:0.71Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.24Mbps
59.174.119.165:7777       | 存活:2 | 均值:1.52Mbps | 峰值:2.36Mbps
219.145.93.74:10000       | 存活:2 | 均值:0.07Mbps | 峰值:0.09Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.16Mbps | 峰值:0.17Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.18Mbps | 峰值:8.04Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.55Mbps | 峰值:0.81Mbps
219.140.4.193:7777        | 存活:2 | 均值:1.69Mbps | 峰值:2.2Mbps
106.44.226.206:88         | 存活:3 | 均值:5.76Mbps | 峰值:10.59Mbps
183.221.211.20:808        | 存活:3 | 均值:7.34Mbps | 峰值:12.0Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.25Mbps | 峰值:0.35Mbps
112.27.235.94:8000        | 存活:3 | 均值:2.37Mbps | 峰值:5.5Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.17Mbps | 峰值:0.2Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.03Mbps | 峰值:3.34Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.35Mbps | 峰值:0.57Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.75Mbps | 峰值:1.39Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.57Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.62Mbps | 峰值:0.91Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.44Mbps | 峰值:1.15Mbps
60.174.86.121:5080        | 存活:2 | 均值:4.03Mbps | 峰值:6.23Mbps
120.209.208.163:5080      | 存活:2 | 均值:5.43Mbps | 峰值:8.24Mbps
182.150.31.44:808         | 存活:3 | 均值:1.19Mbps | 峰值:3.1Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.26Mbps | 峰值:2.06Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.19Mbps
125.40.199.223:8092       | 存活:3 | 均值:1.71Mbps | 峰值:5.89Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.61Mbps | 峰值:1.61Mbps
219.140.6.129:7777        | 存活:1 | 均值:0.04Mbps | 峰值:0.05Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.08Mbps | 峰值:2.04Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.51Mbps | 峰值:0.75Mbps
27.41.244.244:808         | 存活:3 | 均值:4.49Mbps | 峰值:8.64Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.98Mbps | 峰值:2.99Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.71Mbps | 峰值:5.07Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.35Mbps | 峰值:0.48Mbps
111.14.186.11:5009        | 存活:3 | 均值:6.63Mbps | 峰值:12.36Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.7Mbps | 峰值:6.36Mbps
111.14.222.117:3333       | 存活:3 | 均值:11.11Mbps | 峰值:16.5Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.92Mbps | 峰值:1.34Mbps
61.163.179.201:808        | 存活:3 | 均值:5.94Mbps | 峰值:10.06Mbps
39.105.190.112:8009       | 存活:3 | 均值:0.57Mbps | 峰值:0.75Mbps
61.138.82.196:808         | 存活:3 | 均值:7.79Mbps | 峰值:10.74Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.51Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.33Mbps
116.228.170.214:888       | 存活:2 | 均值:0.41Mbps | 峰值:0.57Mbps
27.129.145.110:4433       | 存活:3 | 均值:1.03Mbps | 峰值:2.37Mbps
59.45.161.118:8877        | 存活:3 | 均值:6.13Mbps | 峰值:9.58Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.6Mbps | 峰值:3.38Mbps
121.19.134.146:808        | 存活:3 | 均值:0.23Mbps | 峰值:0.32Mbps
219.139.124.61:8089       | 存活:3 | 均值:4.9Mbps | 峰值:8.62Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.93Mbps | 峰值:3.22Mbps
1.24.39.180:808           | 存活:3 | 均值:4.48Mbps | 峰值:9.73Mbps
221.14.142.118:8000       | 存活:3 | 均值:2.47Mbps | 峰值:3.78Mbps
112.237.16.225:7001       | 存活:3 | 均值:6.6Mbps | 峰值:11.06Mbps
101.95.21.250:10081       | 存活:3 | 均值:1.61Mbps | 峰值:3.33Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.28Mbps | 峰值:9.67Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.86Mbps | 峰值:0.96Mbps
