======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 17:42:53)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
153.0.171.163:9901        | 海南公共                 | 3.04   Mbps | 0%
153.0.171.163:9901        | 浙江卫视                 | 3.21   Mbps | 0%
153.0.171.163:9901        | CCTV14               | 3.15   Mbps | 0%
171.117.226.241:9003      | 河南卫视                 | 0.83   Mbps | 100%
171.117.226.241:9003      | CCTV4                | 0.87   Mbps | 100%
171.117.226.241:9003      | 江西卫视                 | 0.7    Mbps | 100%
171.14.89.119:9901        | 宁夏卫视                 | 1.03   Mbps | 100%
171.14.89.119:9901        | CCTV10科教             | 0.31   Mbps | 100%
171.14.89.119:9901        | 北京卡通                 | 0.48   Mbps | 100%
171.8.86.180:9901         | 武术世界                 | 0.22   Mbps | 100%
171.8.86.180:9901         | 重庆卫视                 | 0.29   Mbps | 100%
171.8.86.180:9901         | CCTV4                | 0.26   Mbps | 100%
175.11.73.53:9999         | 新疆卫视                 | 0.28   Mbps | 19%
175.11.73.53:9999         | 卡酷少儿                 | 0.18   Mbps | 62%
175.11.73.53:9999         | 海南卫视                 | 0.13   Mbps | 0%
180.165.12.42:50001       | 云南卫视                 | 1.59   Mbps | 2%
180.165.12.42:50001       | CCTV13               | 0.68   Mbps | 100%
180.165.12.42:50001       | 山东卫视                 | 0.56   Mbps | 100%
182.150.31.44:808         | CCTV少儿               | 3.42   Mbps | 49%
182.207.218.109:999       | 辽宁北方                 | 2.73   Mbps | 10%
182.207.218.109:999       | 北京卫视                 | 3.67   Mbps | 0%
182.207.218.109:999       | 厦门卫视                 | 2.38   Mbps | 0%
182.91.124.224:8801       | CCTV7军事              | 0.45   Mbps | 100%
182.91.124.224:8801       | 海南卫视                 | 0.55   Mbps | 100%
182.91.124.224:8801       | CCTV12社会与法           | 0.4    Mbps | 100%
182.91.124.60:8801        | 江苏卫视                 | 4.1    Mbps | 0%
182.91.124.61:8801        | 北京卫视                 | 0.8    Mbps | 53%
182.91.124.61:8801        | 广东卫视                 | 0.77   Mbps | 100%
182.91.124.61:8801        | 贵州卫视                 | 0.49   Mbps | 100%
183.221.211.20:808        | CCTV13               | 11.86  Mbps | 86%
183.221.211.20:808        | CCTV3                | 11.23  Mbps | 74%
183.221.211.20:808        | CCTV12社会与法           | 11.22  Mbps | 68%
183.223.157.33:9901       | CCTV11戏曲             | 4.32   Mbps | 0%
183.223.157.33:9901       | CCTV8电视剧             | 5.17   Mbps | 0%
183.223.157.33:9901       | CCTV17               | 4.02   Mbps | 0%
183.236.10.36:8083        | CCTV7国防军事            | 1.42   Mbps | 100%
183.236.10.36:8083        | CCTV6电影              | 0.37   Mbps | 100%
183.236.10.36:8083        | 宁夏卫视                 | 2.23   Mbps | 100%
183.237.71.182:40000      | 河南卫视                 | 3.08   Mbps | 0%
183.237.71.182:40000      | 宁夏卫视                 | 1.69   Mbps | 96%
183.237.71.182:40000      | CCTV10科教             | 2.95   Mbps | 0%
218.104.239.114:9901      | 江西卫视                 | 2.39   Mbps | 100%
218.104.239.114:9901      | CCTV6电影              | 2.36   Mbps | 100%
218.104.239.114:9901      | 海峡卫视                 | 2.45   Mbps | 17%
218.13.170.98:9901        | CCTV14少儿             | 0.46   Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视                | 0.56   Mbps | 100%
218.19.109.116:808        | 山东卫视                 | 11.21  Mbps | 98%
218.19.109.116:808        | CCTV9纪录              | 8.33   Mbps | 45%
218.19.109.116:808        | CCTV4中文国际            | 9.63   Mbps | 87%
218.77.62.245:10999       | CCTV10科教             | 0.41   Mbps | 100%
218.77.62.245:10999       | 湖南卫视                 | 0.42   Mbps | 100%
219.137.203.102:9901      | CCTV4国际              | 1.74   Mbps | 0%
219.137.203.102:9901      | IPTV热播剧场             | 1.46   Mbps | 32%
219.137.203.102:9901      | CCTV6电影              | 1.45   Mbps | 29%
219.137.203.226:9901      | CCTV5体育              | 2.19   Mbps | 8%
219.137.203.226:9901      | 湖北卫视                 | 2.86   Mbps | 100%
219.137.203.226:9901      | CCTV13新闻             | 0.79   Mbps | 100%
219.139.124.61:8089       | CCTV6电影              | 5.7    Mbps | 0%
219.139.124.61:8089       | CCTV5体育              | 3.54   Mbps | 81%
219.139.124.61:8089       | CCTV7                | 8.26   Mbps | 98%
219.145.93.74:10000       | 广东卫视                 | 0.1    Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.27   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.12   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.9    Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法           | 0.45   Mbps | 100%
219.159.91.10:8801        | CCTV5体育              | 0.49   Mbps | 100%
221.11.56.114:8888        | CCTV7                | 3.81   Mbps | 88%
221.11.56.114:8888        | 天津卫视                 | 3.07   Mbps | 0%
221.14.142.118:8000       | CCTV8电视剧             | 7.93   Mbps | 32%
221.14.142.118:8000       | 深圳卫视                 | 9.18   Mbps | 74%
221.14.142.118:8000       | CCTV5体育              | 9.01   Mbps | 85%
221.14.142.118:9003       | CCTV12社会与法           | 9.11   Mbps | 89%
221.14.142.118:9003       | CCTV7国防军事            | 8.99   Mbps | 65%
221.14.142.118:9003       | 广西卫视                 | 9.34   Mbps | 85%
221.226.67.66:8199        | 江苏体育休闲               | 1.62   Mbps | 100%
221.226.67.66:8199        | 安徽卫视                 | 1.33   Mbps | 100%
221.226.67.66:8199        | 湖北卫视                 | 0.98   Mbps | 100%
221.232.196.204:7777      | CCTV5+体育赛事           | 4.43   Mbps | 0%
221.232.196.204:7777      | 湖北公共                 | 3.22   Mbps | 77%
221.232.196.204:7777      | 东南卫视                 | 4.6    Mbps | 0%
221.232.196.243:7777      | 黑龙江卫视                | 4.0    Mbps | 76%
221.232.196.243:7777      | 东南卫视                 | 2.66   Mbps | 8%
221.232.196.243:7777      | 江苏卫视                 | 3.37   Mbps | 82%
221.232.196.72:7777       | 湖北公共                 | 4.1    Mbps | 0%
221.232.196.72:7777       | 江西卫视                 | 3.63   Mbps | 25%
221.232.196.72:7777       | CCTV15音乐             | 2.56   Mbps | 0%
221.232.196.95:7777       | 江西卫视                 | 3.61   Mbps | 70%
221.232.196.95:7777       | CCTV9纪录              | 4.64   Mbps | 57%
221.232.196.95:7777       | 黑龙江卫视                | 1.55   Mbps | 100%
221.232.197.101:7777      | CCTV10科教             | 3.94   Mbps | 88%
221.232.197.194:7777      | CCTV14少儿             | 2.77   Mbps | 52%
221.232.197.194:7777      | 江西卫视                 | 3.34   Mbps | 75%
221.232.197.194:7777      | 四川卫视                 | 3.48   Mbps | 31%
221.232.197.218:7777      | CCTV14少儿             | 3.83   Mbps | 33%
221.232.197.218:7777      | 辽宁卫视                 | 4.34   Mbps | 66%
221.232.197.218:7777      | 贵州卫视                 | 3.56   Mbps | 27%
221.232.197.47:7777       | CCTV3综艺              | 3.41   Mbps | 20%
221.232.197.47:7777       | 重庆卫视                 | 3.77   Mbps | 82%
221.232.197.47:7777       | 河南卫视                 | 3.16   Mbps | 68%
221.232.197.58:7777       | CCTV14少儿             | 6.21   Mbps | 8%
221.232.197.58:7777       | CCTV4国际              | 2.92   Mbps | 0%
221.232.197.58:7777       | CCTV6电影              | 5.14   Mbps | 3%
221.232.198.155:7777      | 江西卫视                 | 3.06   Mbps | 42%
221.232.198.155:7777      | 河南卫视                 | 3.69   Mbps | 30%
221.232.198.155:7777      | 山东卫视                 | 2.99   Mbps | 0%
221.232.198.207:7777      | 湖北经视                 | 3.84   Mbps | 34%
221.232.198.207:7777      | CCTV4国际              | 3.21   Mbps | 51%
221.232.198.207:7777      | 山东卫视                 | 2.59   Mbps | 0%
221.7.175.127:9901        | 辽宁卫视                 | 0.07   Mbps | 100%
221.7.175.127:9901        | 东南卫视                 | 0.08   Mbps | 100%
222.214.208.34:59901      | 经典电影                 | 3.14   Mbps | 10%
222.214.208.34:59901      | 优漫卡通                 | 3.72   Mbps | 12%
222.214.208.34:59901      | 北京卫视                 | 8.28   Mbps | 4%
222.85.198.92:8000        | CCTV2财经              | 1.49   Mbps | 100%
222.85.198.92:8000        | CCTV8                | 0.33   Mbps | 100%
222.85.198.92:8000        | CCTV4                | 0.21   Mbps | 100%
222.85.50.27:6070         | CCTV5                | 9.69   Mbps | 84%
222.85.50.27:6070         | CCTV15               | 9.18   Mbps | 85%
222.85.50.27:6070         | 北京卫视                 | 8.6    Mbps | 66%
223.95.198.3:8000         | 浙江民生                 | 13.13  Mbps | 10%
223.95.198.3:8000         | 四川卫视                 | 11.69  Mbps | 39%
223.95.198.3:8000         | 贵州卫视                 | 12.26  Mbps | 70%
27.129.145.110:4433       | CCTV5                | 8.35   Mbps | 64%
27.129.145.110:4433       | CCTV6                | 7.64   Mbps | 55%
27.129.145.110:4433       | 河北杂技频道               | 5.29   Mbps | 0%
27.41.244.244:808         | 汕头经济生活               | 4.5    Mbps | 0%
27.41.244.244:808         | 凤凰中文                 | 6.61   Mbps | 0%
27.41.244.244:808         | 汕头综合                 | 4.34   Mbps | 0%
27.41.245.102:808         | 汕头经济生活               | 4.63   Mbps | 13%
27.41.245.102:808         | 凤凰中文                 | 6.5    Mbps | 0%
27.41.245.102:808         | 汕头综合                 | 4.42   Mbps | 0%
36.136.38.87:9901         | 广西综艺                 | 3.89   Mbps | 0%
36.136.38.87:9901         | 广西卫视                 | 4.03   Mbps | 0%
36.136.38.87:9901         | 黑龙江卫视                | 3.98   Mbps | 0%
39.105.190.112:8009       | 涡阳4                  | 1.4    Mbps | 0%
39.105.190.112:8009       | CCTV15               | 1.94   Mbps | 0%
39.105.190.112:8009       | CCTV13               | 1.84   Mbps | 0%
39.164.138.145:8899       | 国学频道                 | 1.77   Mbps | 0%
39.164.138.145:8899       | 乡村频道                 | 1.87   Mbps | 87%
39.164.138.145:8899       | CCTV9                | 1.4    Mbps | 100%
39.164.138.145:9003       | 贵州卫视                 | 0.96   Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧             | 1.34   Mbps | 100%
39.164.138.145:9003       | 电视剧频                 | 1.68   Mbps | 41%
39.164.164.132:9901       | 东南卫视                 | 3.34   Mbps | 14%
39.164.164.132:9901       | 甘肃卫视                 | 1.33   Mbps | 100%
39.164.164.132:9901       | 广西卫视                 | 1.65   Mbps | 100%
39.89.117.222:8085        | 4                    | 0.68   Mbps | 100%
39.89.117.222:8085        | 18                   | 0.47   Mbps | 100%
39.89.117.222:8085        | 12                   | 0.12   Mbps | 100%
39.89.8.237:8083          | 16                   | 1.15   Mbps | 100%
39.89.8.237:8083          | 10                   | 0.86   Mbps | 100%
39.89.8.237:8083          | 14                   | 0.55   Mbps | 100%
42.225.117.174:11199      | 山西卫视                 | 1.31   Mbps | 100%
42.225.117.174:11199      | 河南卫视                 | 1.3    Mbps | 100%
42.49.176.207:808         | 中央十二台                | 9.45   Mbps | 94%
42.49.176.207:808         | 中央七台                 | 10.1   Mbps | 21%
42.49.176.207:808         | 长沙政法                 | 10.33  Mbps | 44%
49.87.154.246:10091       | 湖北卫视                 | 0.17   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 2.37   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 0.79   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 0.44   Mbps | 100%
59.174.119.165:7777       | 北京卫视                 | 2.6    Mbps | 0%
59.174.119.165:7777       | 重庆卫视                 | 0.86   Mbps | 100%
59.175.155.147:7777       | 江苏卫视                 | 0.56   Mbps | 100%
59.45.161.118:8877        | CCTV15               | 9.16   Mbps | 0%
59.45.161.118:8877        | 重庆卫视                 | 9.09   Mbps | 0%
59.45.161.118:8877        | 四川卫视                 | 8.33   Mbps | 0%
60.16.0.36:5757           | CCTV5体育              | 9.07   Mbps | 36%
60.16.0.36:5757           | CCTV2财经              | 7.32   Mbps | 4%
60.16.0.36:5757           | 重温经典                 | 6.26   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 3.39   Mbps | 0%
60.174.86.121:5080        | Q亳州农村                | 4.88   Mbps | 17%
61.136.172.236:9901       | CCTV15音乐             | 0.03   Mbps | 100%
61.138.82.196:808         | 兵团卫视                 | 4.48   Mbps | 57%
61.138.82.196:808         | CCTV13               | 9.41   Mbps | 0%
61.138.82.196:808         | 新疆卫视                 | 4.91   Mbps | 86%
61.163.179.201:808        | CCTV2                | 6.43   Mbps | 0%
61.163.179.201:808        | CGTN                 | 8.82   Mbps | 0%
61.163.179.201:808        | 浙江卫视                 | 9.59   Mbps | 27%
61.182.89.14:808          | 安徽卫视                 | 9.27   Mbps | 99%
61.182.89.14:808          | 湖北卫视                 | 9.11   Mbps | 91%
61.182.89.14:808          | 内蒙古卫视                | 4.94   Mbps | 80%
61.184.46.85:9901         | 怀旧剧场                 | 3.08   Mbps | 39%
61.184.46.85:9901         | 卡酷少儿                 | 3.89   Mbps | 51%
61.184.46.85:9901         | 世界地理                 | 2.97   Mbps | 0%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.98Mbps | 峰值:1.14Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.21Mbps | 峰值:0.31Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.69Mbps | 峰值:2.79Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.53Mbps | 峰值:10.32Mbps
125.42.148.11:9901        | 存活:3 | 均值:2.36Mbps | 峰值:3.06Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.23Mbps | 峰值:13.83Mbps
114.252.121.120:8899      | 存活:3 | 均值:9.21Mbps | 峰值:13.85Mbps
101.18.30.205:808         | 存活:3 | 均值:0.83Mbps | 峰值:1.15Mbps
221.232.197.58:7777       | 存活:3 | 均值:4.76Mbps | 峰值:9.74Mbps
221.232.196.95:7777       | 存活:3 | 均值:3.27Mbps | 峰值:6.38Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.72Mbps | 峰值:10.47Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.55Mbps | 峰值:12.26Mbps
144.0.23.230:8085         | 存活:3 | 均值:6.91Mbps | 峰值:13.25Mbps
59.175.155.147:7777       | 存活:1 | 均值:0.56Mbps | 峰值:3.04Mbps
218.19.109.116:808        | 存活:3 | 均值:9.72Mbps | 峰值:14.03Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.68Mbps | 峰值:1.62Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.39Mbps
59.174.119.165:7777       | 存活:2 | 均值:1.73Mbps | 峰值:3.54Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.16Mbps | 峰值:0.29Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.17Mbps | 峰值:0.18Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.45Mbps | 峰值:4.99Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.41Mbps | 峰值:0.61Mbps
106.44.226.206:88         | 存活:3 | 均值:8.2Mbps | 峰值:12.19Mbps
182.91.124.60:8801        | 存活:1 | 均值:4.1Mbps | 峰值:5.96Mbps
183.221.211.20:808        | 存活:3 | 均值:11.44Mbps | 峰值:14.63Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.11Mbps | 峰值:4.84Mbps
112.27.235.94:8000        | 存活:3 | 均值:3.53Mbps | 峰值:16.78Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
