======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 21:37:11)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
218.104.239.114:9901      | CCTV10科教             | 2.64   Mbps | 17%
218.104.239.114:9901      | CCTV14少儿             | 2.61   Mbps | 100%
218.104.239.114:9901      | 贵州卫视                 | 2.45   Mbps | 100%
218.13.170.98:9901        | 广东珠江                 | 2.24   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 3.68   Mbps | 0%
218.77.62.245:10999       | 金鹰纪实                 | 3.74   Mbps | 0%
219.137.203.102:9901      | CCTV5体育              | 1.46   Mbps | 0%
219.137.203.102:9901      | 广东体育                 | 2.43   Mbps | 100%
219.137.203.102:9901      | 湖南卫视                 | 1.55   Mbps | 100%
219.137.203.226:9901      | CCTV13新闻             | 1.75   Mbps | 0%
219.137.203.226:9901      | CCTV6电影              | 1.45   Mbps | 0%
219.137.203.226:9901      | CCTV11戏曲             | 1.68   Mbps | 17%
219.139.124.61:8089       | 天津卫视                 | 6.4    Mbps | 45%
219.139.124.61:8089       | 海南卫视                 | 6.85   Mbps | 38%
219.139.124.61:8089       | 河北卫视                 | 6.11   Mbps | 46%
219.145.93.74:10000       | CCTV12社会与法           | 0.08   Mbps | 100%
219.145.93.74:10000       | CCTV7军农              | 0.1    Mbps | 100%
219.145.93.74:10000       | CCTV8电视剧             | 0.1    Mbps | 100%
219.159.91.10:8801        | CCTV9纪录              | 0.65   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.46   Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲             | 0.44   Mbps | 100%
221.11.56.114:8888        | CCTV11               | 3.63   Mbps | 0%
221.11.56.114:8888        | 湖北卫视                 | 1.99   Mbps | 0%
221.11.56.114:8888        | CCTV3                | 2.97   Mbps | 24%
221.14.142.118:8000       | 广西卫视                 | 4.12   Mbps | 88%
221.14.142.118:8000       | 法治频道                 | 0.54   Mbps | 100%
221.14.142.118:9003       | CCTV3                | 9.1    Mbps | 98%
221.14.142.118:9003       | 江苏卫视                 | 9.05   Mbps | 94%
221.226.67.66:8199        | 天津卫视                 | 1.18   Mbps | 100%
221.226.67.66:8199        | CCTV2                | 1.12   Mbps | 100%
221.226.67.66:8199        | 东南卫视                 | 0.96   Mbps | 100%
221.7.175.127:9901        | CCTV13               | 0.12   Mbps | 100%
221.7.175.127:9901        | 江西卫视                 | 0.07   Mbps | 100%
221.7.175.127:9901        | 广西综艺                 | 0.08   Mbps | 100%
222.214.208.34:59901      | 河北卫视                 | 8.13   Mbps | 0%
222.214.208.34:59901      | 云南卫视                 | 8.08   Mbps | 0%
222.214.208.34:59901      | 电竞天堂                 | 4.81   Mbps | 0%
222.85.198.92:8000        | CCTV5                | 5.4    Mbps | 10%
222.85.198.92:8000        | CCTV2                | 7.1    Mbps | 0%
223.95.198.3:8000         | 浙江民生                 | 15.47  Mbps | 71%
223.95.198.3:8000         | 湖北卫视                 | 12.22  Mbps | 63%
223.95.198.3:8000         | CCTV发现之旅             | 11.03  Mbps | 0%
27.129.145.110:4433       | CCTV10科教             | 8.69   Mbps | 78%
27.129.145.110:4433       | 辽宁卫视                 | 6.3    Mbps | 0%
27.129.145.110:4433       | CCTV13新闻             | 6.34   Mbps | 51%
27.41.244.244:808         | 汕头综合                 | 4.45   Mbps | 0%
27.41.244.244:808         | 凤凰中文                 | 6.28   Mbps | 73%
27.41.244.244:808         | 翡翠台                  | 3.53   Mbps | 0%
27.41.245.102:808         | 汕头综合                 | 4.64   Mbps | 30%
27.41.245.102:808         | 凤凰中文                 | 7.14   Mbps | 35%
27.41.245.102:808         | 翡翠台                  | 3.59   Mbps | 74%
36.136.38.87:9901         | 山东卫视                 | 1.77   Mbps | 0%
36.136.38.87:9901         | 四川卫视                 | 4.0    Mbps | 0%
36.136.38.87:9901         | CCTV7军农              | 1.32   Mbps | 0%
39.105.190.112:8009       | CCTV9                | 2.44   Mbps | 100%
39.105.190.112:8009       | 安徽综艺                 | 1.15   Mbps | 100%
39.105.190.112:8009       | 古装剧场                 | 0.81   Mbps | 21%
39.164.138.145:8899       | CCTV11               | 4.27   Mbps | 63%
39.164.138.145:8899       | 辽宁卫视                 | 2.96   Mbps | 30%
39.164.138.145:8899       | 东方卫视                 | 3.05   Mbps | 41%
39.164.138.145:9003       | CCTV1综合              | 3.33   Mbps | 0%
39.164.138.145:9003       | 青海卫视                 | 3.14   Mbps | 56%
39.164.138.145:9003       | 四川卫视                 | 2.6    Mbps | 18%
39.164.164.132:9901       | 黑龙江卫视                | 0.31   Mbps | 100%
39.164.164.132:9901       | 河北卫视                 | 0.57   Mbps | 100%
39.164.164.132:9901       | 广东卫视                 | 0.74   Mbps | 100%
39.89.117.222:8085        | 8                    | 1.8    Mbps | 100%
39.89.117.222:8085        | 5                    | 0.24   Mbps | 100%
39.89.117.222:8085        | 20                   | 0.47   Mbps | 100%
39.89.8.237:8083          | 7                    | 2.05   Mbps | 100%
39.89.8.237:8083          | 16                   | 1.34   Mbps | 100%
39.89.8.237:8083          | 4                    | 0.75   Mbps | 100%
42.225.117.174:11199      | CCTV2财经              | 1.84   Mbps | 100%
42.225.117.174:11199      | 金鹰卡通                 | 0.9    Mbps | 100%
42.49.176.207:808         | 金鹰卡通                 | 9.86   Mbps | 89%
42.49.176.207:808         | 深圳卫视                 | 6.15   Mbps | 97%
42.49.176.207:808         | 湖南电视剧                | 9.25   Mbps | 93%
49.87.154.246:10091       | CCTV1                | 0.16   Mbps | 100%
49.87.154.246:10091       | 东方卫视                 | 0.18   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.13   Mbps | 100%
59.45.161.118:8877        | CCTV2                | 9.1    Mbps | 0%
59.45.161.118:8877        | 河北卫视                 | 4.44   Mbps | 72%
59.45.161.118:8877        | 陕西卫视                 | 4.48   Mbps | 81%
60.16.0.36:5757           | 山东卫视                 | 9.02   Mbps | 54%
60.16.0.36:5757           | 靓装                   | 9.11   Mbps | 66%
60.16.0.36:5757           | 魅力音乐                 | 9.67   Mbps | 93%
60.174.86.121:5080        | Q亳州新闻                | 4.55   Mbps | 67%
60.174.86.121:5080        | Q亳州农村                | 5.07   Mbps | 43%
61.136.172.236:9901       | 广东卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 河南卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 重庆卫视                 | 0.06   Mbps | 100%
61.138.82.196:808         | CCTV7                | 8.76   Mbps | 88%
61.138.82.196:808         | 广西卫视                 | 4.32   Mbps | 47%
61.138.82.196:808         | 辽宁卫视                 | 9.61   Mbps | 0%
61.163.179.201:808        | 法治频道                 | 9.1    Mbps | 29%
61.163.179.201:808        | 湖南卫视                 | 9.59   Mbps | 0%
61.163.179.201:808        | CCTV8                | 9.45   Mbps | 48%
61.182.89.14:808          | CCTV7国防军事            | 9.12   Mbps | 92%
61.182.89.14:808          | 重庆卫视                 | 9.45   Mbps | 0%
61.184.46.85:9901         | CCTV13               | 1.54   Mbps | 100%
61.184.46.85:9901         | 河北卫视                 | 2.81   Mbps | 7%
61.184.46.85:9901         | CHC家庭影院              | 5.02   Mbps | 18%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.99Mbps | 峰值:1.12Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.33Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.69Mbps | 峰值:2.89Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.14Mbps | 峰值:10.09Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.57Mbps | 峰值:13.35Mbps
114.252.121.120:8899      | 存活:3 | 均值:9.74Mbps | 峰值:13.99Mbps
101.18.30.205:808         | 存活:3 | 均值:0.5Mbps | 峰值:0.86Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.44Mbps | 峰值:10.26Mbps
60.16.0.36:5757           | 存活:3 | 均值:9.27Mbps | 峰值:11.61Mbps
144.0.23.230:8085         | 存活:3 | 均值:9.65Mbps | 峰值:14.22Mbps
222.85.198.92:8000        | 存活:2 | 均值:6.25Mbps | 峰值:10.7Mbps
144.52.161.141:9901       | 存活:1 | 均值:0.51Mbps | 峰值:0.56Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.16Mbps | 峰值:0.19Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.3Mbps | 峰值:9.86Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.62Mbps | 峰值:0.87Mbps
106.44.226.206:88         | 存活:3 | 均值:7.87Mbps | 峰值:11.99Mbps
182.91.124.60:8801        | 存活:1 | 均值:3.9Mbps | 峰值:5.5Mbps
183.221.211.20:808        | 存活:3 | 均值:10.18Mbps | 峰值:14.56Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.81Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.86Mbps | 峰值:3.47Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.08Mbps
218.77.62.245:10999       | 存活:2 | 均值:3.71Mbps | 峰值:5.39Mbps
42.225.117.174:11199      | 存活:2 | 均值:1.37Mbps | 峰值:2.03Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.12Mbps | 峰值:8.34Mbps
39.164.138.145:8899       | 存活:3 | 均值:3.43Mbps | 峰值:5.65Mbps
218.13.170.98:9901        | 存活:1 | 均值:2.24Mbps | 峰值:2.45Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.65Mbps | 峰值:1.0Mbps
221.226.67.66:8199        | 存活:3 | 均值:1.09Mbps | 峰值:1.3Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.52Mbps | 峰值:0.71Mbps
60.174.86.121:5080        | 存活:2 | 均值:4.81Mbps | 峰值:7.38Mbps
120.209.208.163:5080      | 存活:2 | 均值:5.26Mbps | 峰值:9.89Mbps
182.150.31.44:808         | 存活:2 | 均值:1.91Mbps | 峰值:3.59Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.33Mbps | 峰值:1.72Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.08Mbps | 峰值:0.1Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
125.40.199.223:8092       | 存活:3 | 均值:5.36Mbps | 峰值:9.36Mbps
123.130.84.106:8154       | 存活:1 | 均值:0.11Mbps | 峰值:0.19Mbps
182.91.124.224:8801       | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
27.41.244.244:808         | 存活:3 | 均值:4.75Mbps | 峰值:8.85Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.71Mbps | 峰值:5.66Mbps
153.0.171.163:9901        | 存活:3 | 均值:4.09Mbps | 峰值:5.81Mbps
39.89.8.237:8083          | 存活:3 | 均值:1.38Mbps | 峰值:2.24Mbps
111.14.186.11:5009        | 存活:3 | 均值:8.76Mbps | 峰值:15.92Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.3Mbps | 峰值:0.49Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.86Mbps | 峰值:5.5Mbps
111.14.222.117:3333       | 存活:3 | 均值:9.01Mbps | 峰值:16.86Mbps
112.123.243.37:50085      | 存活:3 | 均值:4.32Mbps | 峰值:16.17Mbps
1.31.14.70:54321          | 存活:3 | 均值:1.98Mbps | 峰值:3.65Mbps
61.163.179.201:808        | 存活:3 | 均值:9.38Mbps | 峰值:12.99Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.47Mbps | 峰值:2.68Mbps
61.138.82.196:808         | 存活:3 | 均值:7.56Mbps | 峰值:13.33Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
116.228.170.214:888       | 存活:3 | 均值:0.27Mbps | 峰值:0.47Mbps
27.129.145.110:4433       | 存活:3 | 均值:7.11Mbps | 峰值:11.48Mbps
59.45.161.118:8877        | 存活:3 | 均值:6.01Mbps | 峰值:11.99Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.52Mbps | 峰值:3.81Mbps
121.19.134.146:808        | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
219.139.124.61:8089       | 存活:3 | 均值:6.45Mbps | 峰值:9.15Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.91Mbps | 峰值:5.65Mbps
1.24.39.180:808           | 存活:3 | 均值:9.11Mbps | 峰值:13.25Mbps
221.14.142.118:8000       | 存活:2 | 均值:2.33Mbps | 峰值:4.9Mbps
112.237.16.225:7001       | 存活:3 | 均值:7.53Mbps | 峰值:13.65Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.6Mbps | 峰值:0.84Mbps
222.214.208.34:59901      | 存活:3 | 均值:7.01Mbps | 峰值:11.89Mbps
122.114.131.154:4007      | 存活:2 | 均值:1.15Mbps | 峰值:1.61Mbps
119.39.9.8:9901           | 存活:3 | 均值:5.4Mbps | 峰值:14.12Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.84Mbps | 峰值:0.95Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.57Mbps | 峰值:3.07Mbps
113.200.114.168:20000     | 存活:3 | 均值:4.51Mbps | 峰值:7.19Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.34Mbps | 峰值:2.32Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.29Mbps | 峰值:0.36Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.88Mbps
42.49.176.207:808         | 存活:3 | 均值:8.42Mbps | 峰值:14.34Mbps
27.41.245.102:808         | 存活:3 | 均值:5.12Mbps | 峰值:10.17Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.84Mbps | 峰值:1.96Mbps
223.95.198.3:8000         | 存活:3 | 均值:12.91Mbps | 峰值:20.09Mbps
183.129.255.66:8480       | 存活:3 | 均值:10.12Mbps | 峰值:12.95Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.09Mbps | 峰值:1.59Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.75Mbps | 峰值:1.08Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.19Mbps | 峰值:0.31Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.36Mbps | 峰值:6.03Mbps
