======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 04:01:14)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
144.0.23.80:8085          | 9                    | 1.29   Mbps | 100%
144.0.23.80:8085          | 1                    | 0.81   Mbps | 100%
144.123.165.186:9901      | CCTV2财经              | 0.32   Mbps | 100%
144.123.165.186:9901      | CCTV12社会与法           | 0.3    Mbps | 100%
144.123.165.186:9901      | 天津卫视                 | 0.57   Mbps | 100%
144.52.161.141:9901       | CCTV5体育              | 0.16   Mbps | 100%
144.52.161.141:9901       | 广西卫视                 | 0.21   Mbps | 100%
144.52.161.141:9901       | CCTV11戏曲             | 0.15   Mbps | 100%
153.0.171.163:9901        | CCTV12               | 0.44   Mbps | 100%
153.0.171.163:9901        | CCTV9                | 0.28   Mbps | 100%
153.0.171.163:9901        | 天津卫视                 | 0.41   Mbps | 100%
171.117.226.241:9003      | 东方卫视                 | 0.5    Mbps | 100%
171.117.226.241:9003      | 江西卫视                 | 0.79   Mbps | 100%
171.117.226.241:9003      | CCTV16               | 0.4    Mbps | 100%
171.14.89.119:9901        | 郑州新闻综合               | 0.47   Mbps | 100%
171.14.89.119:9901        | 炫动卡通                 | 0.31   Mbps | 100%
171.14.89.119:9901        | CCTV9纪录              | 0.48   Mbps | 100%
171.8.86.180:9901         | CCTV15               | 0.15   Mbps | 100%
171.8.86.180:9901         | 河南民生频道               | 0.08   Mbps | 100%
175.11.73.53:9999         | 金鹰纪实                 | 0.15   Mbps | 0%
175.11.73.53:9999         | 湖南教育                 | 0.14   Mbps | 23%
175.11.73.53:9999         | CCTV6                | 0.22   Mbps | 0%
180.165.12.42:50001       | CCTV1                | 0.45   Mbps | 100%
180.165.12.42:50001       | CCTV8                | 1.07   Mbps | 100%
180.165.12.42:50001       | 重庆卫视                 | 0.55   Mbps | 100%
182.150.31.44:808         | 云南卫视                 | 1.82   Mbps | 100%
182.150.31.44:808         | 山东卫视                 | 1.49   Mbps | 100%
182.150.31.44:808         | 新疆卫视                 | 0.53   Mbps | 100%
182.207.218.109:999       | 东南卫视                 | 7.16   Mbps | 82%
182.207.218.109:999       | 贵州卫视                 | 6.6    Mbps | 58%
182.207.218.109:999       | 延边卫视                 | 3.42   Mbps | 75%
182.91.124.224:8801       | CCTV2财经              | 0.08   Mbps | 100%
182.91.124.224:8801       | 天津卫视                 | 0.43   Mbps | 100%
182.91.124.224:8801       | CCTV1综合              | 0.99   Mbps | 85%
182.91.124.60:8801        | CCTV15音乐             | 2.78   Mbps | 8%
182.91.124.60:8801        | 湖北卫视                 | 3.02   Mbps | 0%
182.91.124.61:8801        | 黑龙江卫视                | 0.95   Mbps | 0%
182.91.124.61:8801        | 吉林卫视                 | 1.25   Mbps | 95%
182.91.124.61:8801        | 四川卫视                 | 0.88   Mbps | 0%
183.129.255.66:8480       | CCTV9纪录              | 3.74   Mbps | 7%
183.129.255.66:8480       | CCTV14少儿             | 4.78   Mbps | 0%
183.129.255.66:8480       | CCTV11戏曲             | 5.2    Mbps | 29%
183.221.211.20:808        | 东南卫视                 | 8.76   Mbps | 0%
183.221.211.20:808        | CCTV16               | 9.81   Mbps | 0%
183.221.211.20:808        | 卡酷少儿                 | 1.21   Mbps | 52%
183.223.157.33:9901       | CCTV11戏曲             | 2.74   Mbps | 0%
183.223.157.33:9901       | CCTV4国际              | 2.8    Mbps | 10%
183.223.157.33:9901       | CCTV5体育              | 2.79   Mbps | 4%
183.236.10.36:8083        | 青海卫视                 | 2.44   Mbps | 37%
183.237.71.182:40000      | 广东新闻                 | 1.1    Mbps | 100%
183.237.71.182:40000      | 江西卫视                 | 1.86   Mbps | 100%
183.237.71.182:40000      | 西藏卫视                 | 1.03   Mbps | 0%
218.104.239.114:9901      | CCTV15音乐             | 1.99   Mbps | 100%
218.104.239.114:9901      | 凤凰资讯                 | 2.5    Mbps | 13%
218.104.239.114:9901      | CCTV10科教             | 2.49   Mbps | 100%
218.13.170.98:9901        | 兵团卫视                 | 0.36   Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧             | 0.67   Mbps | 100%
218.19.109.116:808        | 湖北卫视                 | 2.63   Mbps | 100%
218.19.109.116:808        | 北京卫视                 | 8.11   Mbps | 11%
218.77.62.245:10999       | 东方卫视                 | 0.09   Mbps | 100%
218.77.62.245:10999       | CCTV13新闻             | 0.06   Mbps | 100%
219.137.203.102:9901      | 广东卫视                 | 1.01   Mbps | 100%
219.137.203.102:9901      | 广东少儿                 | 1.6    Mbps | 100%
219.137.203.102:9901      | CCTV15音乐             | 0.79   Mbps | 27%
219.137.203.226:9901      | 广东珠江                 | 2.99   Mbps | 100%
219.137.203.226:9901      | 广东新闻                 | 0.91   Mbps | 100%
219.137.203.226:9901      | IPTV热播剧场             | 0.44   Mbps | 100%
219.139.124.61:8089       | 深圳卫视                 | 4.91   Mbps | 59%
219.139.124.61:8089       | CHC影迷电影              | 4.45   Mbps | 62%
219.139.124.61:8089       | 浙江卫视                 | 5.38   Mbps | 83%
219.140.4.193:7777        | 湖北综合                 | 2.16   Mbps | 100%
219.140.4.193:7777        | 湖南卫视                 | 1.17   Mbps | 100%
219.140.6.129:7777        | CCTV14               | 1.8    Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 0.53   Mbps | 100%
219.140.6.129:7777        | 浙江卫视                 | 1.11   Mbps | 100%
219.145.93.74:10000       | 山东卫视                 | 0.1    Mbps | 100%
219.145.93.74:10000       | CCTV10科教             | 0.1    Mbps | 100%
219.145.93.74:10000       | 北京卫视                 | 0.13   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.8    Mbps | 100%
219.159.91.10:8801        | CCTV9纪录              | 0.53   Mbps | 100%
219.159.91.10:8801        | CCTV7军农              | 0.17   Mbps | 100%
221.11.56.114:8888        | 重庆卫视                 | 3.37   Mbps | 60%
221.11.56.114:8888        | 黑龙江卫视                | 1.91   Mbps | 44%
221.14.142.118:8000       | CCTV10科教             | 1.31   Mbps | 100%
221.14.142.118:8000       | 山东卫视                 | 0.35   Mbps | 100%
221.14.142.118:8000       | 东方卫视                 | 1.18   Mbps | 100%
221.14.142.118:9003       | CCTV13               | 1.37   Mbps | 100%
221.14.142.118:9003       | 湖北卫视                 | 0.47   Mbps | 100%
221.14.142.118:9003       | CCTV3                | 1.8    Mbps | 100%
221.226.67.66:8199        | CCTV1                | 0.46   Mbps | 100%
221.226.67.66:8199        | 东方卫视                 | 0.8    Mbps | 100%
221.226.67.66:8199        | 江苏城市                 | 0.84   Mbps | 100%
221.7.175.127:9901        | 宁夏卫视                 | 0.25   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.17   Mbps | 100%
221.7.175.127:9901        | CCTV4                | 0.23   Mbps | 100%
222.214.208.34:59901      | 四川卫视                 | 0.61   Mbps | 100%
222.214.208.34:59901      | 财富天下                 | 2.46   Mbps | 0%
222.214.208.34:59901      | CCTV8电视剧             | 5.5    Mbps | 0%
222.85.198.92:8000        | CCTV4                | 0.22   Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲             | 0.37   Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视                | 0.43   Mbps | 100%
222.85.50.27:6070         | 广东卫视                 | 6.73   Mbps | 9%
222.85.50.27:6070         | CCTV2                | 6.54   Mbps | 0%
222.85.50.27:6070         | 江西卫视                 | 6.37   Mbps | 34%
223.95.198.3:8000         | CCTV4中文国际            | 9.3    Mbps | 41%
223.95.198.3:8000         | 贵州卫视                 | 0.93   Mbps | 100%
223.95.198.3:8000         | 辽宁卫视                 | 4.7    Mbps | 0%
27.129.145.110:4433       | CCTV16奥林匹克           | 5.54   Mbps | 0%
27.129.145.110:4433       | CCTV5体育              | 6.05   Mbps | 52%
27.129.145.110:4433       | CCTV3                | 5.17   Mbps | 0%
27.41.244.244:808         | 汕头经济生活               | 3.56   Mbps | 0%
27.41.244.244:808         | 凤凰中文                 | 5.07   Mbps | 0%
27.41.244.244:808         | 汕头综合                 | 3.59   Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 7.07   Mbps | 72%
27.41.245.102:808         | 翡翠台                  | 3.03   Mbps | 39%
27.41.245.102:808         | 汕头经济生活               | 3.49   Mbps | 0%
36.136.38.87:9901         | 大湾区卫视                | 3.09   Mbps | 0%
36.136.38.87:9901         | 深圳卫视                 | 3.17   Mbps | 0%
36.136.38.87:9901         | 广东卫视                 | 3.07   Mbps | 0%
39.105.190.112:8009       | 古装剧场                 | 1.2    Mbps | 19%
39.105.190.112:8009       | CCTV10科教             | 2.16   Mbps | 100%
39.105.190.112:8009       | 安徽影视                 | 1.28   Mbps | 39%
39.164.138.145:8899       | 湖南卫视                 | 0.6    Mbps | 100%
39.164.138.145:8899       | 内蒙古卫视                | 0.52   Mbps | 100%
39.164.138.145:8899       | 金鹰卡通                 | 0.25   Mbps | 100%
39.164.138.145:9003       | 武术世界                 | 0.59   Mbps | 100%
39.164.138.145:9003       | 百姓调解                 | 0.51   Mbps | 100%
39.164.138.145:9003       | 天津卫视                 | 0.61   Mbps | 100%
39.164.164.132:9901       | 云南卫视                 | 1.04   Mbps | 100%
39.164.164.132:9901       | 山东卫视                 | 1.74   Mbps | 100%
39.164.164.132:9901       | CCTV3                | 1.88   Mbps | 100%
39.89.117.222:8085        | 17                   | 0.08   Mbps | 100%
39.89.117.222:8085        | 9                    | 0.08   Mbps | 100%
39.89.117.222:8085        | 8                    | 0.1    Mbps | 100%
42.225.117.174:11199      | CCTV5体育              | 0.07   Mbps | 100%
42.49.176.207:808         | 中央五台                 | 8.91   Mbps | 95%
42.49.176.207:808         | 湖南卫视                 | 8.56   Mbps | 93%
42.49.176.207:808         | 长沙新闻                 | 8.25   Mbps | 81%
49.87.154.246:10091       | 浙江卫视                 | 0.23   Mbps | 100%
49.87.154.246:10091       | CCTV3                | 0.17   Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 1.72   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 0.84   Mbps | 100%
59.174.116.246:7777       | CCTV9                | 0.62   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 0.96   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 1.69   Mbps | 100%
59.174.117.160:7777       | 安徽卫视                 | 0.87   Mbps | 100%
59.174.119.165:7777       | 东南卫视                 | 0.39   Mbps | 100%
59.174.119.165:7777       | 湖北卫视                 | 0.72   Mbps | 100%
59.175.155.147:7777       | CCTV9                | 1.99   Mbps | 100%
59.175.155.147:7777       | 贵州卫视                 | 1.89   Mbps | 100%
59.175.155.147:7777       | CCTV6                | 1.14   Mbps | 100%
59.175.155.185:7777       | 四川卫视                 | 1.65   Mbps | 100%
59.175.155.185:7777       | CCTV15               | 1.21   Mbps | 100%
59.175.155.185:7777       | CCTV4                | 1.17   Mbps | 100%
59.45.161.118:8877        | CCTV14               | 7.14   Mbps | 27%
59.45.161.118:8877        | CCTV1                | 7.48   Mbps | 53%
59.45.161.118:8877        | 吉林卫视                 | 6.42   Mbps | 0%
60.16.0.36:5757           | 贵州卫视                 | 7.47   Mbps | 0%
60.16.0.36:5757           | 山东卫视                 | 7.49   Mbps | 0%
60.16.0.36:5757           | 辽宁卫视                 | 8.18   Mbps | 83%
60.174.86.121:5080        | Q亳州新闻                | 3.7    Mbps | 57%
60.174.86.121:5080        | Q亳州农村                | 3.36   Mbps | 24%
61.136.172.236:9901       | 江西卫视                 | 0.06   Mbps | 100%
61.136.172.236:9901       | 河北卫视                 | 0.08   Mbps | 100%
61.136.172.236:9901       | 广西卫视                 | 0.1    Mbps | 100%
61.138.82.196:808         | 山东卫视                 | 8.42   Mbps | 80%
61.138.82.196:808         | CCTV12               | 7.79   Mbps | 60%
61.138.82.196:808         | CCTV2                | 7.77   Mbps | 57%
61.163.179.201:808        | 湖南卫视                 | 8.02   Mbps | 65%
61.163.179.201:808        | CCTV2                | 6.3    Mbps | 0%
61.163.179.201:808        | CCTV4                | 8.27   Mbps | 69%
61.182.89.14:808          | 江苏卫视                 | 7.14   Mbps | 26%
61.182.89.14:808          | 安徽卫视                 | 6.69   Mbps | 0%
61.182.89.14:808          | 河北卫视                 | 6.98   Mbps | 23%
61.184.46.85:9901         | CCTV11               | 1.24   Mbps | 100%
61.184.46.85:9901         | 世界地理                 | 1.05   Mbps | 100%
61.184.46.85:9901         | CCTV12               | 1.67   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.97Mbps | 峰值:1.11Mbps
120.27.63.14:30006        | 存活:1 | 均值:0.82Mbps | 峰值:0.9Mbps
112.255.253.148:9001      | 存活:3 | 均值:0.87Mbps | 峰值:1.62Mbps
119.166.230.171:8082      | 存活:3 | 均值:4.36Mbps | 峰值:9.24Mbps
125.42.148.11:9901        | 存活:2 | 均值:0.81Mbps | 峰值:0.97Mbps
114.252.114.191:8899      | 存活:3 | 均值:6.39Mbps | 峰值:11.4Mbps
114.252.121.120:8899      | 存活:3 | 均值:7.69Mbps | 峰值:11.15Mbps
101.18.30.205:808         | 存活:3 | 均值:0.68Mbps | 峰值:0.78Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.51Mbps | 峰值:9.67Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.71Mbps | 峰值:10.36Mbps
144.0.23.230:8085         | 存活:3 | 均值:7.11Mbps | 峰值:10.76Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.67Mbps | 峰值:2.2Mbps
218.19.109.116:808        | 存活:2 | 均值:5.37Mbps | 峰值:12.24Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.34Mbps | 峰值:0.46Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
59.174.119.165:7777       | 存活:2 | 均值:0.55Mbps | 峰值:0.78Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.11Mbps | 峰值:0.15Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.2Mbps | 峰值:0.25Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.4Mbps | 峰值:0.63Mbps
219.140.4.193:7777        | 存活:2 | 均值:1.67Mbps | 峰值:2.38Mbps
106.44.226.206:88         | 存活:3 | 均值:5.81Mbps | 峰值:9.43Mbps
182.91.124.60:8801        | 存活:2 | 均值:2.9Mbps | 峰值:4.77Mbps
183.221.211.20:808        | 存活:3 | 均值:6.59Mbps | 峰值:14.16Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.55Mbps | 峰值:2.05Mbps
112.27.235.94:8000        | 存活:3 | 均值:0.68Mbps | 峰值:0.94Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.07Mbps | 峰值:0.1Mbps
42.225.117.174:11199      | 存活:1 | 均值:0.07Mbps | 峰值:0.09Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.32Mbps | 峰值:1.88Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.46Mbps | 峰值:0.66Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.52Mbps | 峰值:0.75Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.41Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.7Mbps | 峰值:1.0Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:0.88Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.53Mbps | 峰值:5.67Mbps
120.209.208.163:5080      | 存活:2 | 均值:5.2Mbps | 峰值:7.85Mbps
182.150.31.44:808         | 存活:3 | 均值:1.28Mbps | 峰值:2.02Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.25Mbps | 峰值:1.83Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.22Mbps
125.40.199.223:8092       | 存活:3 | 均值:0.61Mbps | 峰值:0.98Mbps
