======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 10:14:03)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
119.36.6.89:1111          | CCTV6                | 1.46   Mbps | 100%
119.36.6.89:1111          | CCTV10               | 1.43   Mbps | 100%
119.39.9.8:9901           | 辽宁卫视                 | 1.28   Mbps | 13%
119.39.9.8:9901           | 云南卫视                 | 1.13   Mbps | 48%
119.39.9.8:9901           | 深圳卫视                 | 1.54   Mbps | 90%
120.196.235.42:9901       | 江西卫视                 | 0.27   Mbps | 100%
120.196.235.42:9901       | 山西卫视                 | 0.23   Mbps | 100%
120.196.235.42:9901       | 山东卫视                 | 0.23   Mbps | 100%
120.198.95.220:9901       | 少儿卫视                 | 2.37   Mbps | 0%
120.198.95.220:9901       | 广西卫视                 | 3.89   Mbps | 62%
120.198.95.220:9901       | 测试5                  | 2.91   Mbps | 0%
120.202.94.181:9446       | CCTV5体育              | 2.13   Mbps | 100%
120.202.94.181:9446       | CCTV8电视剧             | 2.92   Mbps | 91%
120.202.94.181:9446       | CCTV9纪录              | 2.0    Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 4.78   Mbps | 0%
120.209.208.163:5080      | Q亳州农村                | 6.52   Mbps | 56%
120.224.84.170:8085       | CCTV4                | 9.58   Mbps | 76%
120.224.84.170:8085       | 湖南卫视                 | 9.45   Mbps | 14%
120.224.84.170:8085       | 重庆卫视                 | 11.51  Mbps | 77%
120.27.63.14:30006        | 河北农民                 | 0.05   Mbps | 100%
120.27.63.14:30006        | 吉林卫视                 | 0.05   Mbps | 100%
120.27.63.14:30006        | 东南卫视+                | 0.05   Mbps | 100%
120.70.60.179:9901        | 2Z                   | 4.27   Mbps | 0%
120.70.60.179:9901        | CCTV6                | 6.1    Mbps | 27%
120.70.60.179:9901        | AbaiTV               | 2.41   Mbps | 81%
121.19.134.146:808        | 西藏卫视                 | 0.2    Mbps | 100%
121.19.134.146:808        | 河北少儿科教               | 0.17   Mbps | 100%
121.19.134.146:808        | CCTV13新闻             | 0.05   Mbps | 100%
122.114.131.154:4000      | CCTV2                | 1.47   Mbps | 100%
122.114.131.154:4000      | CCTV5体育              | 1.41   Mbps | 100%
122.114.131.154:4001      | CCTV8                | 0.44   Mbps | 100%
122.114.131.154:4001      | CCTV2财经              | 0.16   Mbps | 100%
122.114.131.154:4001      | CCTV7                | 0.23   Mbps | 100%
122.114.131.154:4007      | CCTV13               | 0.74   Mbps | 100%
122.114.131.154:4007      | 东方卫视                 | 0.81   Mbps | 100%
122.114.131.154:4007      | CCTV5                | 0.67   Mbps | 100%
122.114.131.154:4018      | CCTV5                | 0.68   Mbps | 100%
122.114.131.154:4018      | 深圳卫视                 | 0.57   Mbps | 100%
122.114.131.154:4018      | CCTV2财经              | 0.48   Mbps | 100%
122.114.131.154:4021      | 深圳卫视                 | 0.79   Mbps | 100%
122.114.131.154:4021      | CCTV11               | 0.93   Mbps | 100%
122.114.131.154:4021      | 辽宁卫视                 | 0.87   Mbps | 100%
122.114.131.154:4103      | CCTV2财经              | 1.06   Mbps | 100%
122.114.131.154:4103      | 农民频道                 | 0.98   Mbps | 100%
122.226.23.150:8888       | CCTV14少儿             | 2.78   Mbps | 0%
122.226.23.150:8888       | 北京卫视                 | 6.51   Mbps | 0%
122.226.23.150:8888       | 钱江频道                 | 7.87   Mbps | 0%
123.129.70.178:9901       | CCTV5体育              | 0.12   Mbps | 100%
123.13.245.230:9901       | 湖北卫视                 | 9.39   Mbps | 66%
123.13.245.230:9901       | CCTV4国际              | 9.89   Mbps | 88%
123.13.245.230:9901       | CCTV5体育              | 10.37  Mbps | 88%
123.14.89.116:8888        | 北京卫视                 | 8.96   Mbps | 0%
124.228.160.14:9901       | 东南卫视                 | 0.31   Mbps | 100%
124.228.160.14:9901       | CCTV8电视剧             | 0.26   Mbps | 100%
124.228.160.14:9901       | 江西卫视                 | 0.17   Mbps | 100%
125.40.199.223:8092       | CCTV15音乐             | 6.11   Mbps | 60%
125.40.199.223:8092       | 深圳卫视                 | 4.63   Mbps | 0%
125.40.199.223:8092       | 厦门卫视                 | 3.19   Mbps | 54%
144.0.23.162:8085         | 5                    | 9.37   Mbps | 81%
144.0.23.162:8085         | 3                    | 8.86   Mbps | 0%
144.0.23.162:8085         | 23                   | 9.16   Mbps | 82%
144.0.23.230:8085         | 1                    | 6.59   Mbps | 76%
144.0.23.230:8085         | 10                   | 6.95   Mbps | 17%
144.0.23.230:8085         | 14                   | 9.05   Mbps | 0%
144.0.23.4:8085           | 6                    | 1.73   Mbps | 23%
144.0.23.4:8085           | 4                    | 9.29   Mbps | 66%
144.0.23.4:8085           | 9                    | 8.73   Mbps | 78%
144.0.23.80:8085          | 21                   | 2.84   Mbps | 100%
144.0.23.80:8085          | 2                    | 0.74   Mbps | 100%
144.0.23.80:8085          | 1                    | 0.55   Mbps | 100%
144.123.165.186:9901      | 湖北卫视                 | 0.96   Mbps | 100%
144.123.165.186:9901      | 贵州卫视                 | 0.61   Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视                | 0.43   Mbps | 100%
144.52.161.141:9901       | CCTV17农业农村           | 0.18   Mbps | 100%
144.52.161.141:9901       | 临沂农科                 | 0.14   Mbps | 100%
153.0.171.163:9901        | 辽宁卫视                 | 1.76   Mbps | 0%
153.0.171.163:9901        | 吉林卫视                 | 2.47   Mbps | 0%
153.0.171.163:9901        | CCTV2财经              | 0.11   Mbps | 100%
171.14.89.119:9901        | 江苏卫视                 | 0.6    Mbps | 100%
171.14.89.119:9901        | 河南电视剧频道              | 0.54   Mbps | 100%
171.14.89.119:9901        | 湖南卫视                 | 0.34   Mbps | 100%
180.165.12.42:50001       | CCTV12               | 0.07   Mbps | 100%
180.165.12.42:50001       | 山东卫视                 | 0.11   Mbps | 100%
180.165.12.42:50001       | 江西卫视                 | 0.11   Mbps | 100%
182.150.31.44:808         | CCTV4中文国际            | 2.17   Mbps | 100%
182.150.31.44:808         | 西藏卫视                 | 0.93   Mbps | 100%
182.150.31.44:808         | 东方卫视                 | 0.87   Mbps | 100%
182.91.124.224:8801       | CCTV9纪录              | 0.89   Mbps | 68%
182.91.124.224:8801       | CCTV13新闻             | 0.24   Mbps | 100%
182.91.124.224:8801       | 河北卫视                 | 0.53   Mbps | 100%
182.91.124.60:8801        | CCTV12社会与法           | 2.82   Mbps | 19%
182.91.124.60:8801        | CCTV14少儿             | 2.77   Mbps | 74%
182.91.124.60:8801        | CCTV11戏曲             | 1.78   Mbps | 58%
182.91.124.61:8801        | 东方卫视                 | 1.29   Mbps | 94%
182.91.124.61:8801        | 天津卫视                 | 1.51   Mbps | 39%
182.91.124.61:8801        | 河北卫视                 | 1.25   Mbps | 46%
183.129.255.66:8480       | 黑龙江卫视                | 4.09   Mbps | 0%
183.129.255.66:8480       | CCTV14少儿             | 2.42   Mbps | 100%
183.129.255.66:8480       | CCTV5                | 2.16   Mbps | 100%
183.221.211.20:808        | CCTV17农业农村           | 10.29  Mbps | 34%
183.221.211.20:808        | 广西卫视                 | 9.62   Mbps | 17%
183.221.211.20:808        | CCTV3综艺              | 9.97   Mbps | 22%
183.236.10.36:8083        | 新疆卫视                 | 2.43   Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村           | 1.5    Mbps | 100%
183.237.71.182:40000      | 浙江卫视                 | 2.88   Mbps | 0%
183.237.71.182:40000      | 北京卫视                 | 1.78   Mbps | 100%
183.237.71.182:40000      | 吉林延边卫视               | 1.34   Mbps | 67%
218.104.239.114:9901      | 海峡卫视                 | 1.74   Mbps | 100%
218.104.239.114:9901      | CCTV9纪录              | 1.64   Mbps | 100%
218.104.239.114:9901      | 福建新闻                 | 1.83   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 0.31   Mbps | 100%
218.77.62.245:10999       | 江苏卫视                 | 0.15   Mbps | 100%
218.77.62.245:10999       | 金鹰纪实                 | 0.48   Mbps | 100%
219.137.203.102:9901      | 广东卫视                 | 3.12   Mbps | 100%
219.137.203.102:9901      | CCTV6电影              | 0.83   Mbps | 45%
219.137.203.102:9901      | CCTV13新闻             | 1.3    Mbps | 0%
219.137.203.226:9901      | CCTV12社会与法           | 1.22   Mbps | 16%
219.137.203.226:9901      | 广东新闻                 | 2.57   Mbps | 17%
219.137.203.226:9901      | CCTV3综艺              | 0.98   Mbps | 0%
219.139.124.61:8089       | CCTV4中文国际            | 6.37   Mbps | 53%
219.139.124.61:8089       | CCTV1综合              | 6.01   Mbps | 0%
219.139.124.61:8089       | 海南卫视                 | 5.6    Mbps | 0%
219.140.4.193:7777        | 安徽卫视                 | 1.03   Mbps | 100%
219.140.4.193:7777        | 天津卫视                 | 1.43   Mbps | 100%
219.140.4.193:7777        | 河南卫视                 | 0.06   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.19   Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 0.15   Mbps | 100%
219.145.93.74:10000       | CCTV12社会与法           | 0.18   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.17   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 1.03   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.3    Mbps | 100%
221.11.56.114:8888        | CCTV11               | 1.71   Mbps | 0%
221.11.56.114:8888        | 安徽卫视                 | 2.82   Mbps | 30%
221.11.56.114:8888        | CCTV7                | 2.92   Mbps | 0%
221.14.142.118:8000       | CCTV7国防军事            | 6.19   Mbps | 47%
221.14.142.118:8000       | CCTV12社会与法           | 5.95   Mbps | 77%
221.14.142.118:8000       | 东方卫视                 | 3.11   Mbps | 100%
221.14.142.118:9003       | CCTV14少儿             | 2.35   Mbps | 100%
221.14.142.118:9003       | CCTV7国防军事            | 6.02   Mbps | 0%
221.14.142.118:9003       | CCTV12社会与法           | 3.9    Mbps | 94%
221.226.67.66:8199        | CCTV1                | 0.91   Mbps | 100%
221.226.67.66:8199        | 广东卫视                 | 1.96   Mbps | 100%
221.226.67.66:8199        | CCTV13               | 1.74   Mbps | 100%
221.7.175.127:9901        | 山西卫视                 | 0.43   Mbps | 100%
221.7.175.127:9901        | CCTV6                | 0.26   Mbps | 100%
221.7.175.127:9901        | CCTV12               | 0.18   Mbps | 100%
222.214.208.34:59901      | 广西卫视                 | 1.23   Mbps | 100%
222.214.208.34:59901      | CCTV11戏曲             | 0.99   Mbps | 100%
222.214.208.34:59901      | 天津卫视                 | 0.62   Mbps | 100%
222.85.198.92:8000        | 江苏卫视                 | 0.46   Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事            | 0.18   Mbps | 100%
222.85.198.92:8000        | CCTV10               | 0.28   Mbps | 100%
223.95.198.3:8000         | CCTV4中文国际            | 3.62   Mbps | 100%
223.95.198.3:8000         | CCTV1综合              | 4.99   Mbps | 44%
223.95.198.3:8000         | CCTV2财经              | 4.2    Mbps | 0%
27.129.145.110:4433       | CCTV13新闻             | 1.02   Mbps | 100%
27.129.145.110:4433       | 河北杂技频道               | 5.07   Mbps | 0%
27.129.145.110:4433       | CCTV12社会与法           | 1.3    Mbps | 100%
27.41.244.244:808         | 汕头经济生活               | 4.29   Mbps | 0%
27.41.244.244:808         | 凤凰中文                 | 6.61   Mbps | 0%
27.41.244.244:808         | 汕头综合                 | 4.35   Mbps | 0%
27.41.245.102:808         | 翡翠台                  | 4.02   Mbps | 0%
27.41.245.102:808         | 汕头综合                 | 4.39   Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 6.61   Mbps | 0%
36.136.38.87:9901         | CCTV7军农              | 3.8    Mbps | 0%
36.136.38.87:9901         | CCTV9纪录              | 3.84   Mbps | 0%
36.136.38.87:9901         | 江苏卫视                 | 3.82   Mbps | 0%
39.105.190.112:8009       | 辽宁卫视                 | 1.68   Mbps | 0%
39.105.190.112:8009       | 金鹰卡通                 | 0.79   Mbps | 100%
39.105.190.112:8009       | CCTV4                | 1.2    Mbps | 0%
39.164.138.145:8899       | CCTV5                | 2.26   Mbps | 0%
39.164.138.145:8899       | CCTV5+               | 0.77   Mbps | 100%
39.164.138.145:8899       | 武术世界                 | 0.65   Mbps | 100%
39.164.138.145:9003       | 武术世界                 | 0.44   Mbps | 100%
39.164.138.145:9003       | 金鹰卡通                 | 0.55   Mbps | 100%
39.164.138.145:9003       | 乡村频道                 | 0.82   Mbps | 100%
39.164.164.132:9901       | CCTV4                | 0.72   Mbps | 100%
39.164.164.132:9901       | 东南卫视                 | 1.03   Mbps | 100%
39.164.164.132:9901       | 西藏卫视                 | 2.74   Mbps | 0%
39.89.117.222:8085        | 2                    | 1.61   Mbps | 100%
39.89.117.222:8085        | 8                    | 0.59   Mbps | 100%
39.89.117.222:8085        | 15                   | 0.31   Mbps | 100%
39.89.8.237:8083          | 3                    | 0.14   Mbps | 100%
39.89.8.237:8083          | 2                    | 0.14   Mbps | 100%
39.89.8.237:8083          | 13                   | 0.17   Mbps | 100%
42.225.117.174:11199      | 广西卫视                 | 1.87   Mbps | 100%
42.225.117.174:11199      | CCTV6电影              | 0.56   Mbps | 100%
42.49.176.207:808         | 湖南卫视                 | 11.42  Mbps | 70%
42.49.176.207:808         | 中央十五台                | 3.84   Mbps | 94%
42.49.176.207:808         | 湖南娱乐                 | 9.56   Mbps | 5%
59.174.119.165:7777       | 安徽卫视                 | 0.93   Mbps | 100%
59.174.119.165:7777       | CCTV1                | 0.06   Mbps | 100%
59.45.161.118:8877        | CCTV12               | 8.76   Mbps | 0%
59.45.161.118:8877        | 河南卫视                 | 3.32   Mbps | 1%
59.45.161.118:8877        | 黑龙江卫视                | 8.7    Mbps | 0%
60.16.0.36:5757           | 四川卫视                 | 8.76   Mbps | 17%
60.16.0.36:5757           | CCTV13新闻             | 8.56   Mbps | 8%
60.16.0.36:5757           | CCTV14少儿             | 8.59   Mbps | 6%
60.174.86.121:5080        | Q亳州新闻                | 3.63   Mbps | 0%
60.174.86.121:5080        | Q亳州农村                | 3.42   Mbps | 0%
61.138.82.196:808         | 黑龙江卫视                | 9.39   Mbps | 0%
61.138.82.196:808         | CCTV14               | 9.46   Mbps | 0%
61.138.82.196:808         | 四川卫视                 | 9.19   Mbps | 0%
61.163.179.201:808        | CGTN                 | 9.44   Mbps | 0%
61.163.179.201:808        | 江苏卫视                 | 8.97   Mbps | 0%
61.163.179.201:808        | CCTV1                | 7.8    Mbps | 0%
61.182.89.14:808          | 湖北卫视                 | 9.97   Mbps | 93%
61.182.89.14:808          | 广东卫视                 | 8.98   Mbps | 0%
61.184.46.85:9901         | 四川卫视                 | 0.87   Mbps | 100%
61.184.46.85:9901         | 第一剧场                 | 1.08   Mbps | 100%
61.184.46.85:9901         | 荆州垄上                 | 1.37   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:2 | 均值:1.44Mbps | 峰值:1.61Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.69Mbps | 峰值:2.87Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.72Mbps | 峰值:9.37Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.29Mbps | 峰值:12.84Mbps
114.252.121.120:8899      | 存活:3 | 均值:9.21Mbps | 峰值:13.48Mbps
101.18.30.205:808         | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.99Mbps | 峰值:10.3Mbps
60.16.0.36:5757           | 存活:3 | 均值:8.64Mbps | 峰值:12.1Mbps
144.0.23.230:8085         | 存活:3 | 均值:7.53Mbps | 峰值:12.47Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.31Mbps | 峰值:0.5Mbps
144.52.161.141:9901       | 存活:2 | 均值:0.16Mbps | 峰值:0.2Mbps
59.174.119.165:7777       | 存活:2 | 均值:0.49Mbps | 峰值:1.61Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.26Mbps | 峰值:8.87Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.67Mbps | 峰值:1.06Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.84Mbps | 峰值:2.02Mbps
106.44.226.206:88         | 存活:3 | 均值:5.22Mbps | 峰值:11.22Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.46Mbps | 峰值:4.56Mbps
183.221.211.20:808        | 存活:3 | 均值:9.96Mbps | 峰值:13.73Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.5Mbps | 峰值:4.71Mbps
112.27.235.94:8000        | 存活:3 | 均值:0.46Mbps | 峰值:0.67Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.32Mbps | 峰值:0.51Mbps
42.225.117.174:11199      | 存活:2 | 均值:1.22Mbps | 峰值:2.11Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.11Mbps | 峰值:1.65Mbps
39.164.138.145:8899       | 存活:3 | 均值:1.23Mbps | 峰值:4.66Mbps
218.13.170.98:9901        | 存活:1 | 均值:0.31Mbps | 峰值:0.44Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.34Mbps
221.226.67.66:8199        | 存活:3 | 均值:1.54Mbps | 峰值:2.16Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:1.13Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.52Mbps | 峰值:7.01Mbps
120.209.208.163:5080      | 存活:2 | 均值:5.65Mbps | 峰值:9.28Mbps
182.150.31.44:808         | 存活:3 | 均值:1.32Mbps | 峰值:2.38Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.38Mbps | 峰值:3.12Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.16Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.06Mbps | 峰值:0.09Mbps
125.40.199.223:8092       | 存活:3 | 均值:4.64Mbps | 峰值:8.94Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.55Mbps | 峰值:1.02Mbps
27.41.244.244:808         | 存活:3 | 均值:5.08Mbps | 峰值:10.01Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.39Mbps | 峰值:2.04Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.45Mbps | 峰值:5.28Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
111.14.186.11:5009        | 存活:3 | 均值:9.58Mbps | 峰值:14.81Mbps
123.129.70.178:9901       | 存活:1 | 均值:0.12Mbps | 峰值:0.27Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.48Mbps | 峰值:5.27Mbps
111.14.222.117:3333       | 存活:3 | 均值:8.31Mbps | 峰值:15.09Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.77Mbps | 峰值:1.05Mbps
1.31.14.70:54321          | 存活:3 | 均值:1.02Mbps | 峰值:1.62Mbps
61.163.179.201:808        | 存活:3 | 均值:8.74Mbps | 峰值:12.62Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.22Mbps | 峰值:3.29Mbps
61.138.82.196:808         | 存活:3 | 均值:9.35Mbps | 峰值:12.58Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.78Mbps | 峰值:4.13Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.47Mbps
116.228.170.214:888       | 存活:3 | 均值:0.44Mbps | 峰值:0.87Mbps
27.129.145.110:4433       | 存活:3 | 均值:2.46Mbps | 峰值:9.81Mbps
59.45.161.118:8877        | 存活:3 | 均值:6.93Mbps | 峰值:11.62Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.07Mbps | 峰值:2.31Mbps
121.19.134.146:808        | 存活:3 | 均值:0.14Mbps | 峰值:0.35Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.99Mbps | 峰值:9.39Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.06Mbps | 峰值:4.9Mbps
1.24.39.180:808           | 存活:3 | 均值:5.02Mbps | 峰值:11.56Mbps
221.14.142.118:8000       | 存活:3 | 均值:5.08Mbps | 峰值:9.83Mbps
112.237.16.225:7001       | 存活:3 | 均值:8.33Mbps | 峰值:12.85Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.37Mbps | 峰值:0.45Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.95Mbps | 峰值:1.35Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.74Mbps | 峰值:0.89Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.32Mbps | 峰值:1.98Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.86Mbps | 峰值:1.02Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.74Mbps | 峰值:2.0Mbps
113.200.114.168:20000     | 存活:3 | 均值:4.53Mbps | 峰值:6.81Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.35Mbps | 峰值:1.85Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.28Mbps | 峰值:0.47Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.49Mbps | 峰值:0.68Mbps
42.49.176.207:808         | 存活:3 | 均值:8.27Mbps | 峰值:14.96Mbps
27.41.245.102:808         | 存活:3 | 均值:5.01Mbps | 峰值:9.53Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.84Mbps | 峰值:1.76Mbps
223.95.198.3:8000         | 存活:3 | 均值:4.27Mbps | 峰值:15.33Mbps
183.129.255.66:8480       | 存活:3 | 均值:2.89Mbps | 峰值:9.08Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.27Mbps | 峰值:1.65Mbps
