======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 14:35:05)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.224.84.170:8085       | 河南卫视                 | 8.69   Mbps | 0%
120.27.63.14:30006        | CCTV9纪录+             | 0.15   Mbps | 100%
120.27.63.14:30006        | 内蒙古卫视                | 0.3    Mbps | 100%
120.70.60.179:9901        | qazaqstantv          | 2.35   Mbps | 0%
120.70.60.179:9901        | CCTV3                | 5.44   Mbps | 0%
120.70.60.179:9901        | CCTV7                | 4.48   Mbps | 0%
121.19.134.146:808        | 保定经济生活               | 0.39   Mbps | 100%
121.19.134.146:808        | CCTV6电影              | 0.21   Mbps | 100%
121.19.134.146:808        | 廊坊新闻                 | 0.24   Mbps | 100%
122.114.131.154:4000      | CCTV5+               | 0.97   Mbps | 100%
122.114.131.154:4000      | CCTV14少儿             | 0.97   Mbps | 100%
122.114.131.154:4000      | CCTV7                | 0.93   Mbps | 100%
122.114.131.154:4001      | 河南卫视                 | 0.31   Mbps | 100%
122.114.131.154:4001      | CCTV6电影              | 0.25   Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事            | 0.18   Mbps | 100%
122.114.131.154:4007      | CCTV14               | 0.77   Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事           | 0.6    Mbps | 100%
122.114.131.154:4018      | CCTV6电影              | 0.65   Mbps | 100%
122.114.131.154:4018      | CCTV5体育              | 0.46   Mbps | 100%
122.114.131.154:4021      | CCTV8电视剧             | 1.23   Mbps | 100%
122.114.131.154:4021      | 河北公共                 | 1.09   Mbps | 100%
122.114.131.154:4021      | CCTV10               | 1.02   Mbps | 100%
122.114.131.154:4103      | CCTV1综合              | 1.1    Mbps | 100%
122.114.131.154:4103      | 湖南卫视                 | 1.06   Mbps | 100%
122.226.23.150:8888       | 浙江卫视                 | 6.43   Mbps | 60%
122.226.23.150:8888       | CCTV15               | 4.14   Mbps | 34%
122.226.23.150:8888       | 吉林卫视                 | 5.26   Mbps | 0%
123.13.245.230:9901       | CCTV1综合              | 5.27   Mbps | 0%
123.13.245.230:9901       | CCTV3综艺              | 7.77   Mbps | 0%
123.13.245.230:9901       | 浙江卫视                 | 7.64   Mbps | 0%
123.14.89.116:8888        | CCTV7                | 0.05   Mbps | 100%
124.116.183.146:9901      | 江苏卫视                 | 1.1    Mbps | 0%
124.116.183.146:9901      | CCTV3综艺              | 1.8    Mbps | 13%
124.116.183.146:9901      | 湖北卫视                 | 1.18   Mbps | 47%
124.228.160.14:9901       | 浙江卫视                 | 0.25   Mbps | 100%
124.228.160.14:9901       | CCTV10科教             | 0.16   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.44   Mbps | 100%
125.40.199.223:8092       | 广东卫视                 | 0.87   Mbps | 100%
125.40.199.223:8092       | CCTV7                | 0.85   Mbps | 100%
125.40.199.223:8092       | 西藏卫视                 | 0.37   Mbps | 100%
144.0.23.162:8085         | 18                   | 6.18   Mbps | 0%
144.0.23.162:8085         | 22                   | 6.55   Mbps | 0%
144.0.23.162:8085         | 2                    | 6.21   Mbps | 0%
144.0.23.230:8085         | 15                   | 6.63   Mbps | 0%
144.0.23.230:8085         | 19                   | 3.41   Mbps | 66%
144.0.23.230:8085         | 1                    | 6.37   Mbps | 79%
144.0.23.4:8085           | 9                    | 6.42   Mbps | 77%
144.0.23.4:8085           | 2                    | 6.95   Mbps | 5%
144.0.23.4:8085           | 3                    | 1.78   Mbps | 56%
144.0.23.80:8085          | 18                   | 2.43   Mbps | 100%
144.0.23.80:8085          | 4                    | 0.99   Mbps | 100%
144.0.23.80:8085          | 21                   | 0.36   Mbps | 100%
144.123.165.186:9901      | CCTV9纪录              | 0.49   Mbps | 100%
144.123.165.186:9901      | 湖北卫视                 | 1.1    Mbps | 100%
144.123.165.186:9901      | CCTV1综合              | 0.42   Mbps | 100%
144.52.161.141:9901       | 新疆卫视                 | 0.18   Mbps | 100%
144.52.161.141:9901       | 湖南卫视                 | 0.15   Mbps | 100%
144.52.161.141:9901       | CCTV9                | 0.22   Mbps | 100%
171.14.89.119:9901        | 内蒙古卫视                | 0.29   Mbps | 100%
171.14.89.119:9901        | 公共频道                 | 0.25   Mbps | 100%
171.14.89.119:9901        | 河南民生频道               | 0.58   Mbps | 100%
180.165.12.42:50001       | CCTV4                | 0.08   Mbps | 100%
180.165.12.42:50001       | 东方卫视                 | 0.1    Mbps | 100%
180.165.12.42:50001       | CCTV10               | 0.11   Mbps | 100%
182.150.31.44:808         | 云南卫视                 | 2.87   Mbps | 16%
182.150.31.44:808         | CCTV15               | 0.68   Mbps | 100%
182.91.124.224:8801       | CCTV3综艺              | 0.85   Mbps | 100%
182.91.124.224:8801       | CCTV10科教             | 0.42   Mbps | 100%
182.91.124.60:8801        | 浙江卫视                 | 3.16   Mbps | 0%
182.91.124.61:8801        | 湖南卫视                 | 0.03   Mbps | 100%
182.91.124.61:8801        | 河北卫视                 | 0.04   Mbps | 100%
182.91.124.61:8801        | 黑龙江卫视                | 0.04   Mbps | 100%
183.129.255.66:8480       | CCTV10科教             | 5.53   Mbps | 4%
183.129.255.66:8480       | 浙江经视                 | 5.7    Mbps | 0%
183.129.255.66:8480       | 内蒙古卫视                | 3.81   Mbps | 0%
183.223.157.33:9901       | CCTV3综艺              | 4.1    Mbps | 67%
183.223.157.33:9901       | CCTV6电影              | 2.69   Mbps | 0%
183.223.157.33:9901       | 四川卫视                 | 5.39   Mbps | 0%
183.236.10.36:8083        | 山西卫视                 | 0.87   Mbps | 100%
183.236.10.36:8083        | 陕西卫视                 | 0.3    Mbps | 100%
183.236.10.36:8083        | CCTV5体育              | 0.5    Mbps | 100%
183.237.71.182:40000      | 广东少儿                 | 0.88   Mbps | 100%
183.237.71.182:40000      | 广东珠江                 | 0.97   Mbps | 100%
183.237.71.182:40000      | CCTV17农业农村           | 1.43   Mbps | 100%
218.104.239.114:9901      | CCTV9纪录              | 1.5    Mbps | 100%
218.104.239.114:9901      | 凤凰中文                 | 1.42   Mbps | 100%
218.104.239.114:9901      | CCTV1综合              | 1.48   Mbps | 100%
218.13.170.98:9901        | 广东珠江                 | 0.06   Mbps | 100%
218.13.170.98:9901        | 山西卫视                 | 0.06   Mbps | 100%
218.77.62.245:10999       | 金鹰纪实                 | 0.8    Mbps | 25%
218.77.62.245:10999       | 山西卫视                 | 2.55   Mbps | 0%
219.137.203.102:9901      | CCTV13新闻             | 1.65   Mbps | 23%
219.137.203.102:9901      | 湖北卫视                 | 2.56   Mbps | 100%
219.137.203.102:9901      | CCTV1综合              | 0.8    Mbps | 100%
219.137.203.226:9901      | CCTV5体育              | 0.36   Mbps | 100%
219.137.203.226:9901      | CCTV2财经              | 0.62   Mbps | 100%
219.137.203.226:9901      | CCTV12社会与法           | 0.22   Mbps | 100%
219.139.124.61:8089       | 四川卫视                 | 5.85   Mbps | 0%
219.139.124.61:8089       | 安徽卫视                 | 5.45   Mbps | 0%
219.139.124.61:8089       | 辽宁卫视                 | 5.5    Mbps | 58%
219.140.4.193:7777        | CCTV16               | 2.09   Mbps | 100%
219.140.4.193:7777        | 黑龙江卫视                | 0.43   Mbps | 100%
219.140.6.129:7777        | CCTV13               | 1.84   Mbps | 100%
219.140.6.129:7777        | 黑龙江卫视                | 0.46   Mbps | 100%
219.140.6.129:7777        | 湖南卫视                 | 1.03   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.21   Mbps | 100%
219.145.93.74:10000       | 山东卫视                 | 0.12   Mbps | 100%
219.145.93.74:10000       | CCTV2财经              | 0.17   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.87   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.46   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.18   Mbps | 100%
221.11.56.114:8888        | CCTV6电影              | 0.44   Mbps | 100%
221.11.56.114:8888        | CCTV3综艺              | 2.89   Mbps | 87%
221.11.56.114:8888        | CCTV11               | 1.18   Mbps | 0%
221.14.142.118:8000       | 民生频道                 | 5.47   Mbps | 30%
221.14.142.118:8000       | CCTV12社会与法           | 6.05   Mbps | 0%
221.14.142.118:8000       | 安徽卫视                 | 5.85   Mbps | 0%
221.14.142.118:9003       | CCTV3                | 6.02   Mbps | 75%
221.14.142.118:9003       | 安徽卫视                 | 6.35   Mbps | 0%
221.14.142.118:9003       | CCTV4中文国际            | 6.32   Mbps | 0%
221.226.67.66:8199        | CCTV5+               | 0.42   Mbps | 100%
221.226.67.66:8199        | 湖北卫视                 | 0.87   Mbps | 100%
221.7.175.127:9901        | 四川卫视                 | 0.41   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.31   Mbps | 100%
221.7.175.127:9901        | CCTV5                | 0.19   Mbps | 100%
222.214.208.34:59901      | 湖北卫视                 | 2.4    Mbps | 100%
222.214.208.34:59901      | CCTV2财经              | 1.96   Mbps | 100%
222.85.198.92:8000        | CCTV11               | 3.51   Mbps | 63%
222.85.198.92:8000        | CCTV15音乐             | 3.14   Mbps | 0%
222.85.198.92:8000        | CCTV17               | 0.64   Mbps | 100%
223.95.198.3:8000         | CCTV4中文国际            | 8.43   Mbps | 56%
223.95.198.3:8000         | CCTV4                | 8.59   Mbps | 0%
223.95.198.3:8000         | CCTV11戏曲             | 3.0    Mbps | 0%
27.129.145.110:4433       | CCTV17               | 3.44   Mbps | 4%
27.129.145.110:4433       | CCTV2财经              | 3.01   Mbps | 5%
27.129.145.110:4433       | 湖南卫视                 | 3.14   Mbps | 0%
27.41.244.244:808         | 汕头经济生活               | 3.39   Mbps | 0%
27.41.244.244:808         | 翡翠台                  | 3.26   Mbps | 1%
27.41.244.244:808         | 汕头综合                 | 3.4    Mbps | 0%
27.41.245.102:808         | 翡翠台                  | 2.89   Mbps | 30%
27.41.245.102:808         | 汕头经济生活               | 3.67   Mbps | 3%
27.41.245.102:808         | 汕头综合                 | 3.54   Mbps | 0%
36.136.38.87:9901         | 江西卫视                 | 3.01   Mbps | 0%
36.136.38.87:9901         | 黑龙江卫视                | 3.09   Mbps | 0%
36.136.38.87:9901         | 辽宁卫视                 | 3.06   Mbps | 0%
39.105.190.112:8009       | CCTV7                | 1.61   Mbps | 33%
39.105.190.112:8009       | CCTV7国防军事            | 0.95   Mbps | 10%
39.105.190.112:8009       | CCTV13               | 1.68   Mbps | 77%
39.164.138.145:8899       | CCTV14少儿             | 2.58   Mbps | 0%
39.164.138.145:8899       | CCTV17农业农村           | 1.64   Mbps | 10%
39.164.138.145:8899       | 天津卫视                 | 0.72   Mbps | 100%
39.164.138.145:9003       | 移动戏曲                 | 2.92   Mbps | 0%
39.164.138.145:9003       | 武术世界                 | 1.37   Mbps | 100%
39.164.138.145:9003       | 新疆卫视                 | 1.23   Mbps | 100%
39.164.164.132:9901       | 黑龙江卫视                | 0.23   Mbps | 100%
39.164.164.132:9901       | 河南卫视                 | 0.31   Mbps | 100%
39.164.164.132:9901       | 吉林卫视                 | 1.58   Mbps | 100%
39.89.117.222:8085        | 12                   | 0.71   Mbps | 100%
39.89.117.222:8085        | 18                   | 0.57   Mbps | 100%
39.89.117.222:8085        | 10                   | 0.17   Mbps | 100%
39.89.8.237:8083          | 12                   | 0.41   Mbps | 100%
39.89.8.237:8083          | 10                   | 0.51   Mbps | 100%
39.89.8.237:8083          | 4                    | 1.47   Mbps | 100%
42.49.176.207:808         | 中央十七台                | 2.86   Mbps | 100%
42.49.176.207:808         | 长沙政法                 | 7.68   Mbps | 52%
42.49.176.207:808         | CCTV5体育              | 8.99   Mbps | 91%
49.87.154.246:10091       | 黑龙江卫视                | 0.11   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.2    Mbps | 100%
59.174.116.246:7777       | CCTV14               | 0.43   Mbps | 100%
59.174.116.246:7777       | CCTV17               | 0.34   Mbps | 100%
59.174.117.160:7777       | 安徽卫视                 | 1.61   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 1.42   Mbps | 100%
59.174.117.160:7777       | CCTV8                | 0.66   Mbps | 100%
59.174.119.165:7777       | 山东卫视                 | 1.15   Mbps | 100%
59.174.119.165:7777       | CCTV5+               | 1.39   Mbps | 100%
59.174.119.165:7777       | 湖北综合                 | 1.06   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 1.95   Mbps | 100%
59.175.155.147:7777       | 重庆卫视                 | 0.57   Mbps | 100%
59.175.155.185:7777       | CCTV5                | 1.31   Mbps | 100%
59.175.155.185:7777       | 天津卫视                 | 0.12   Mbps | 100%
59.175.155.185:7777       | CCTV7                | 0.81   Mbps | 0%
59.45.161.118:8877        | CCTV5                | 5.82   Mbps | 0%
59.45.161.118:8877        | 贵州卫视                 | 6.45   Mbps | 0%
59.45.161.118:8877        | CCTV4                | 6.12   Mbps | 1%
60.16.0.36:5757           | 求索记录                 | 7.27   Mbps | 0%
60.16.0.36:5757           | CCTV5+体育赛事           | 7.68   Mbps | 0%
60.16.0.36:5757           | CCTV11戏曲             | 7.34   Mbps | 81%
60.174.86.121:5080        | Q亳州农村                | 3.51   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 3.29   Mbps | 37%
61.136.172.236:9901       | 吉林卫视                 | 0.11   Mbps | 100%
61.136.172.236:9901       | 河北卫视                 | 0.09   Mbps | 100%
61.136.172.236:9901       | CCTV5体育              | 0.11   Mbps | 100%
61.138.82.196:808         | 新疆卫视                 | 3.7    Mbps | 90%
61.138.82.196:808         | 广西卫视                 | 2.82   Mbps | 88%
61.138.82.196:808         | 四川卫视                 | 7.34   Mbps | 41%
61.163.179.201:808        | CGTN                 | 6.86   Mbps | 34%
61.163.179.201:808        | 浙江卫视                 | 5.34   Mbps | 26%
61.163.179.201:808        | 法治频道                 | 7.02   Mbps | 33%
61.182.89.14:808          | CCTV8电视剧             | 8.15   Mbps | 70%
61.182.89.14:808          | CCTV2                | 6.9    Mbps | 11%
61.182.89.14:808          | 吉林卫视                 | 6.7    Mbps | 0%
61.184.46.85:9901         | CCTV6                | 2.92   Mbps | 15%
61.184.46.85:9901         | CCTV2                | 1.8    Mbps | 100%
61.184.46.85:9901         | 辽宁卫视                 | 2.35   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.96Mbps | 峰值:1.07Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.22Mbps | 峰值:0.32Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.57Mbps | 峰值:2.41Mbps
119.166.230.171:8082      | 存活:3 | 均值:4.29Mbps | 峰值:9.08Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.67Mbps | 峰值:11.55Mbps
114.252.121.120:8899      | 存活:3 | 均值:1.49Mbps | 峰值:2.05Mbps
101.18.30.205:808         | 存活:3 | 均值:0.65Mbps | 峰值:1.1Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.4Mbps | 峰值:8.16Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.43Mbps | 峰值:10.0Mbps
144.0.23.230:8085         | 存活:3 | 均值:5.47Mbps | 峰值:9.86Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.26Mbps | 峰值:2.14Mbps
222.85.198.92:8000        | 存活:3 | 均值:2.43Mbps | 峰值:7.2Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.53Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.17Mbps | 峰值:0.25Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.11Mbps | 峰值:0.11Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.09Mbps | 峰值:8.33Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.67Mbps | 峰值:1.22Mbps
219.140.4.193:7777        | 存活:2 | 均值:1.26Mbps | 峰值:2.3Mbps
106.44.226.206:88         | 存活:3 | 均值:5.33Mbps | 峰值:10.04Mbps
182.91.124.60:8801        | 存活:1 | 均值:3.16Mbps | 峰值:4.48Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.71Mbps | 峰值:1.74Mbps
112.27.235.94:8000        | 存活:3 | 均值:0.55Mbps | 峰值:1.14Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
218.77.62.245:10999       | 存活:2 | 均值:1.67Mbps | 峰值:3.86Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.36Mbps | 峰值:4.05Mbps
39.164.138.145:8899       | 存活:3 | 均值:1.65Mbps | 峰值:7.31Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.06Mbps | 峰值:0.55Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.48Mbps
221.226.67.66:8199        | 存活:2 | 均值:0.65Mbps | 峰值:0.96Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:0.96Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.4Mbps | 峰值:6.19Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.97Mbps | 峰值:8.02Mbps
182.150.31.44:808         | 存活:2 | 均值:1.78Mbps | 峰值:3.49Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.26Mbps | 峰值:2.69Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.1Mbps | 峰值:0.14Mbps
125.40.199.223:8092       | 存活:3 | 均值:0.7Mbps | 峰值:0.96Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.75Mbps | 峰值:1.52Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.11Mbps | 峰值:2.04Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.23Mbps | 峰值:1.78Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.64Mbps | 峰值:0.93Mbps
27.41.244.244:808         | 存活:3 | 均值:3.35Mbps | 峰值:5.34Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.64Mbps | 峰值:3.16Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.8Mbps | 峰值:1.62Mbps
111.14.186.11:5009        | 存活:3 | 均值:9.58Mbps | 峰值:13.41Mbps
221.11.56.114:8888        | 存活:3 | 均值:1.5Mbps | 峰值:3.74Mbps
111.14.222.117:3333       | 存活:3 | 均值:9.43Mbps | 峰值:13.54Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.85Mbps | 峰值:2.07Mbps
61.163.179.201:808        | 存活:3 | 均值:6.41Mbps | 峰值:10.46Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.41Mbps | 峰值:2.4Mbps
61.138.82.196:808         | 存活:3 | 均值:4.62Mbps | 峰值:10.4Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.29Mbps | 峰值:0.59Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.3Mbps | 峰值:0.45Mbps
116.228.170.214:888       | 存活:3 | 均值:0.28Mbps | 峰值:0.43Mbps
27.129.145.110:4433       | 存活:3 | 均值:3.2Mbps | 峰值:5.62Mbps
59.45.161.118:8877        | 存活:3 | 均值:6.13Mbps | 峰值:10.15Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.81Mbps | 峰值:1.3Mbps
121.19.134.146:808        | 存活:3 | 均值:0.28Mbps | 峰值:0.42Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.6Mbps | 峰值:9.05Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.78Mbps | 峰值:1.52Mbps
1.24.39.180:808           | 存活:3 | 均值:6.09Mbps | 峰值:9.65Mbps
221.14.142.118:8000       | 存活:3 | 均值:5.79Mbps | 峰值:9.75Mbps
112.237.16.225:7001       | 存活:3 | 均值:7.42Mbps | 峰值:11.01Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.36Mbps | 峰值:0.49Mbps
222.214.208.34:59901      | 存活:2 | 均值:2.18Mbps | 峰值:5.5Mbps
122.114.131.154:4007      | 存活:1 | 均值:0.77Mbps | 峰值:0.85Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.06Mbps | 峰值:5.49Mbps
122.114.131.154:4021      | 存活:3 | 均值:1.11Mbps | 峰值:1.36Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.47Mbps | 峰值:1.71Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.51Mbps | 峰值:5.85Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.25Mbps | 峰值:0.34Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.67Mbps
