======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 17:25:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.237.16.225:7001       | 陕西卫视                 | 2.5    Mbps | 84%
112.237.16.225:7001       | 广西卫视                 | 8.56   Mbps | 78%
112.255.253.148:9001      | 江西卫视                 | 2.48   Mbps | 100%
112.255.253.148:9001      | CCTV12               | 1.19   Mbps | 100%
112.255.253.148:9001      | 北京卫视                 | 1.3    Mbps | 100%
112.27.235.94:8000        | CCTV5                | 1.07   Mbps | 100%
112.27.235.94:8000        | CCTV15               | 6.63   Mbps | 0%
112.27.235.94:8000        | 辽宁卫视                 | 6.04   Mbps | 89%
112.99.195.122:65000      | 北京卫视                 | 3.43   Mbps | 96%
112.99.195.122:65000      | 新疆卫视                 | 2.41   Mbps | 23%
112.99.195.122:65000      | CCTV6                | 1.5    Mbps | 0%
113.141.220.55:9901       | CCTV10科教             | 2.78   Mbps | 4%
113.141.220.55:9901       | 湖南卫视                 | 4.27   Mbps | 96%
113.141.220.55:9901       | 四川卫视                 | 1.69   Mbps | 0%
113.15.109.216:59901      | 四川卫视                 | 1.59   Mbps | 20%
113.15.109.216:59901      | 金鹰卡通                 | 1.4    Mbps | 0%
113.200.114.168:20000     | 宁夏卫视                 | 3.63   Mbps | 0%
113.200.114.168:20000     | 三沙兵团                 | 3.56   Mbps | 0%
113.200.114.168:20000     | CCTVNEWS             | 3.52   Mbps | 0%
113.25.252.226:9901       | 东南卫视                 | 0.83   Mbps | 100%
113.25.252.226:9901       | CCTV6电影              | 0.16   Mbps | 100%
113.25.252.226:9901       | CCTV14少儿             | 1.3    Mbps | 44%
113.57.20.185:1111        | 江西卫视                 | 0.18   Mbps | 100%
113.57.20.185:1111        | 重庆卫视                 | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV12社会与法           | 0.05   Mbps | 100%
113.88.211.62:9898        | 金鹰卡通                 | 0.97   Mbps | 0%
113.88.211.62:9898        | 新疆卫视                 | 2.28   Mbps | 0%
113.88.211.62:9898        | 天津卫视                 | 3.76   Mbps | 0%
114.252.114.191:8899      | CCTV6电影              | 8.36   Mbps | 75%
114.252.114.191:8899      | 北京文艺                 | 4.06   Mbps | 70%
114.252.114.191:8899      | 山东卫视                 | 8.6    Mbps | 84%
114.252.121.120:8899      | BTV影视                | 4.13   Mbps | 64%
114.252.121.120:8899      | 湖南卫视                 | 8.34   Mbps | 81%
114.252.121.120:8899      | CCTV3综艺              | 6.12   Mbps | 0%
115.150.63.77:9902        | 湖北卫视                 | 1.85   Mbps | 100%
115.150.63.77:9902        | CCTV4                | 2.31   Mbps | 100%
116.228.170.214:888       | 宁夏卫视                 | 0.62   Mbps | 100%
116.228.170.214:888       | CCTV4                | 0.12   Mbps | 100%
116.228.170.214:888       | CCTV7国防军事            | 0.11   Mbps | 100%
119.166.226.162:8082      | QTV1                 | 4.29   Mbps | 20%
119.166.226.162:8082      | 四川卫视                 | 6.41   Mbps | 76%
119.166.226.162:8082      | 浙江卫视                 | 4.06   Mbps | 82%
119.166.230.171:8082      | CCTV9                | 6.61   Mbps | 91%
119.166.230.171:8082      | CCTV1                | 5.55   Mbps | 74%
119.166.230.171:8082      | CCTV2                | 6.6    Mbps | 99%
119.39.9.8:9901           | CCTV2财经              | 3.9    Mbps | 0%
119.39.9.8:9901           | 天津卫视                 | 3.93   Mbps | 0%
119.39.9.8:9901           | 湖北卫视                 | 3.92   Mbps | 0%
120.196.235.42:9901       | 粤荟萃                  | 0.23   Mbps | 100%
120.196.235.42:9901       | 梅州1                  | 0.47   Mbps | 100%
120.196.235.42:9901       | 浙江卫视                 | 0.4    Mbps | 100%
120.198.95.220:9901       | 凤凰中文                 | 2.19   Mbps | 24%
120.198.95.220:9901       | 广东卫视                 | 2.97   Mbps | 34%
120.198.95.220:9901       | 测试1                  | 1.79   Mbps | 0%
120.202.94.181:9446       | CCTV1综合              | 5.05   Mbps | 45%
120.202.94.181:9446       | 湖北卫视                 | 3.03   Mbps | 62%
120.202.94.181:9446       | CCTV15音乐             | 1.66   Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 4.49   Mbps | 92%
120.209.208.163:5080      | Q亳州农村                | 4.79   Mbps | 13%
120.224.84.170:8085       | 江苏卫视                 | 9.34   Mbps | 0%
120.224.84.170:8085       | 山东卫视                 | 9.28   Mbps | 0%
120.224.84.170:8085       | 浙江卫视                 | 9.52   Mbps | 0%
120.27.63.14:30006        | CCTV17农业农村+          | 0.18   Mbps | 100%
120.27.63.14:30006        | CCTV8电视剧+            | 0.34   Mbps | 100%
120.27.63.14:30006        | 北京卫视                 | 0.17   Mbps | 100%
120.70.60.179:9901        | CCTV3                | 4.6    Mbps | 95%
120.70.60.179:9901        | Хабар                | 4.59   Mbps | 0%
120.70.60.179:9901        | CCTV6                | 5.51   Mbps | 0%
121.19.134.146:808        | 北京卫视                 | 0.17   Mbps | 100%
121.19.134.146:808        | 浙江卫视                 | 0.11   Mbps | 100%
121.19.134.146:808        | CCTV10科教             | 0.12   Mbps | 100%
122.114.131.154:4001      | CCTV13新闻             | 0.4    Mbps | 100%
122.114.131.154:4001      | 云南卫视                 | 0.27   Mbps | 100%
122.114.131.154:4001      | CCTV10科教             | 0.16   Mbps | 100%
122.114.131.154:4007      | CCTV6电影              | 0.89   Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲             | 0.93   Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧             | 1.0    Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法           | 0.74   Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事           | 0.87   Mbps | 100%
122.114.131.154:4021      | CCTV17               | 0.85   Mbps | 100%
122.114.131.154:4021      | CCTV11戏曲             | 0.93   Mbps | 100%
122.114.131.154:4021      | 云南卫视                 | 0.93   Mbps | 100%
122.114.131.154:4103      | 河北经济                 | 0.98   Mbps | 100%
122.114.131.154:4103      | 河北都市                 | 0.91   Mbps | 100%
122.226.23.150:8888       | CCTV3                | 8.2    Mbps | 0%
122.226.23.150:8888       | CCTV5体育              | 7.41   Mbps | 58%
122.226.23.150:8888       | 浙江民生                 | 7.01   Mbps | 0%
123.129.70.178:9901       | 黑龙江卫视                | 0.11   Mbps | 100%
123.129.70.178:9901       | CCTV12社会与法           | 0.17   Mbps | 100%
123.129.70.178:9901       | 海看大片                 | 0.25   Mbps | 100%
123.13.245.230:9901       | 东方卫视                 | 7.65   Mbps | 0%
123.13.245.230:9901       | 深圳卫视                 | 7.74   Mbps | 0%
123.13.245.230:9901       | CCTV15音乐             | 7.63   Mbps | 0%
123.130.84.106:8154       | CCTV11戏曲             | 0.13   Mbps | 100%
123.130.84.106:8154       | 湖北卫视                 | 0.18   Mbps | 100%
123.130.84.106:8154       | 江苏卫视                 | 0.14   Mbps | 100%
123.14.89.116:8888        | CCTV11               | 8.61   Mbps | 0%
123.14.89.116:8888        | CCTV5                | 3.14   Mbps | 25%
123.14.89.116:8888        | 山东卫视                 | 6.28   Mbps | 0%
124.116.183.146:9901      | CCTV9纪录              | 0.88   Mbps | 8%
124.116.183.146:9901      | 上海卫视                 | 2.08   Mbps | 40%
124.116.183.146:9901      | CCTV15音乐             | 1.13   Mbps | 88%
124.228.160.14:9901       | 湖南卫视                 | 0.24   Mbps | 100%
124.228.160.14:9901       | 广东卫视                 | 0.36   Mbps | 100%
125.40.199.223:8092       | 文物宝库                 | 4.62   Mbps | 0%
125.40.199.223:8092       | CCTV5+体育赛事           | 6.17   Mbps | 96%
125.40.199.223:8092       | 武术世界                 | 6.15   Mbps | 91%
144.0.23.162:8085         | 10                   | 4.55   Mbps | 89%
144.0.23.162:8085         | 14                   | 6.56   Mbps | 0%
144.0.23.162:8085         | 21                   | 7.82   Mbps | 52%
144.0.23.230:8085         | 2                    | 6.51   Mbps | 0%
144.0.23.230:8085         | 24                   | 7.78   Mbps | 51%
144.0.23.230:8085         | 10                   | 7.74   Mbps | 48%
144.0.23.4:8085           | 4                    | 6.61   Mbps | 0%
144.0.23.4:8085           | 17                   | 6.3    Mbps | 0%
144.0.23.4:8085           | 12                   | 6.86   Mbps | 0%
144.0.23.80:8085          | 15                   | 1.74   Mbps | 100%
144.0.23.80:8085          | 20                   | 1.02   Mbps | 100%
144.0.23.80:8085          | 22                   | 1.11   Mbps | 100%
144.123.165.186:9901      | 山东影视                 | 0.19   Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视                | 0.29   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.14   Mbps | 100%
144.52.161.141:9901       | CCTV11戏曲             | 0.31   Mbps | 100%
144.52.161.141:9901       | 山东体育                 | 0.35   Mbps | 100%
144.52.161.141:9901       | CCTVnews             | 0.24   Mbps | 100%
153.0.171.163:9901        | 海南公共                 | 0.43   Mbps | 100%
153.0.171.163:9901        | CCTV7军农              | 1.12   Mbps | 0%
153.0.171.163:9901        | 云南卫视                 | 2.05   Mbps | 0%
171.14.89.119:9901        | CCTV5体育              | 0.48   Mbps | 100%
171.14.89.119:9901        | CCTV17军事             | 0.77   Mbps | 100%
171.14.89.119:9901        | CCTV13新闻             | 0.56   Mbps | 100%
180.165.12.42:50001       | 辽宁卫视                 | 0.29   Mbps | 100%
180.165.12.42:50001       | 金鹰卡通                 | 0.19   Mbps | 100%
180.165.12.42:50001       | CCTV8                | 0.3    Mbps | 100%
182.150.31.44:808         | CCTV4中文国际            | 2.79   Mbps | 0%
182.150.31.44:808         | 广东卫视                 | 0.55   Mbps | 100%
182.91.124.224:8801       | CCTV5体育              | 1.13   Mbps | 100%
182.91.124.224:8801       | CCTV13新闻             | 0.4    Mbps | 100%
182.91.124.224:8801       | 浙江卫视                 | 0.11   Mbps | 100%
182.91.124.60:8801        | 山东卫视                 | 2.77   Mbps | 3%
182.91.124.60:8801        | 江苏卫视                 | 3.46   Mbps | 0%
182.91.124.61:8801        | 江西卫视                 | 0.09   Mbps | 100%
182.91.124.61:8801        | 吉林卫视                 | 0.06   Mbps | 100%
182.91.124.61:8801        | 河南卫视                 | 0.04   Mbps | 100%
183.129.255.66:8480       | CCTV13新闻             | 6.47   Mbps | 58%
183.129.255.66:8480       | 陕西卫视                 | 2.7    Mbps | 0%
183.129.255.66:8480       | CCTV6电影              | 5.13   Mbps | 0%
183.221.211.20:808        | CCTV17农业农村           | 8.69   Mbps | 0%
183.221.211.20:808        | CCTV9                | 9.17   Mbps | 0%
183.221.211.20:808        | 青海卫视                 | 8.49   Mbps | 0%
183.236.10.36:8083        | CCTV8电视剧             | 1.9    Mbps | 100%
183.236.10.36:8083        | 河南卫视                 | 1.2    Mbps | 100%
183.236.10.36:8083        | 央视台球                 | 0.74   Mbps | 100%
183.237.71.182:40000      | 北京卫视                 | 3.01   Mbps | 100%
183.237.71.182:40000      | CCTV8电视剧             | 2.82   Mbps | 0%
183.237.71.182:40000      | 河南卫视                 | 3.21   Mbps | 100%
218.104.239.114:9901      | 四川卫视                 | 1.93   Mbps | 100%
218.104.239.114:9901      | 海峡卫视                 | 1.49   Mbps | 100%
218.104.239.114:9901      | CCTV9纪录              | 1.56   Mbps | 100%
218.13.170.98:9901        | 四川卫视                 | 0.59   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 0.82   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 0.43   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 1.75   Mbps | 0%
218.77.62.245:10999       | CCTV8电视剧             | 2.42   Mbps | 0%
219.137.203.102:9901      | CCTV14少儿             | 1.45   Mbps | 0%
219.137.203.102:9901      | 广东珠江                 | 2.8    Mbps | 100%
219.137.203.102:9901      | 广东体育                 | 0.24   Mbps | 100%
219.137.203.226:9901      | CCTV13新闻             | 1.13   Mbps | 22%
219.137.203.226:9901      | 嘉佳卡通                 | 2.81   Mbps | 6%
219.137.203.226:9901      | CCTV11戏曲             | 0.74   Mbps | 100%
219.139.124.61:8089       | CCTV8                | 3.57   Mbps | 87%
219.139.124.61:8089       | 河南卫视                 | 5.73   Mbps | 0%
219.139.124.61:8089       | 湖北综合                 | 5.68   Mbps | 86%
219.145.93.74:10000       | CCTV4国际              | 0.09   Mbps | 100%
219.145.93.74:10000       | 江苏卫视                 | 0.17   Mbps | 100%
219.159.91.10:8801        | CCTV1综合              | 0.82   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.34   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.37   Mbps | 100%
221.11.56.114:8888        | 湖北卫视                 | 3.07   Mbps | 27%
221.11.56.114:8888        | 河北卫视                 | 1.64   Mbps | 0%
221.11.56.114:8888        | 吉林卫视                 | 1.42   Mbps | 84%
221.14.142.118:8000       | 江苏卫视                 | 5.88   Mbps | 0%
221.14.142.118:8000       | CCTV2财经              | 0.58   Mbps | 100%
221.14.142.118:8000       | CCTV1综合              | 5.09   Mbps | 56%
221.14.142.118:9003       | CCTV9纪录              | 1.74   Mbps | 100%
221.14.142.118:9003       | CCTV2财经              | 2.94   Mbps | 9%
221.226.67.66:8199        | 河北卫视                 | 1.6    Mbps | 100%
221.226.67.66:8199        | CCTV8                | 0.56   Mbps | 100%
221.226.67.66:8199        | CCTV7                | 1.55   Mbps | 67%
221.7.175.127:9901        | 浙江卫视                 | 0.35   Mbps | 100%
221.7.175.127:9901        | 北海公共                 | 0.2    Mbps | 100%
221.7.175.127:9901        | 江苏卫视                 | 0.24   Mbps | 100%
222.214.208.34:59901      | CCTV10科教             | 2.93   Mbps | 0%
222.214.208.34:59901      | 天津卫视                 | 1.48   Mbps | 100%
222.214.208.34:59901      | CCTV7军农              | 2.54   Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲             | 0.23   Mbps | 100%
222.85.198.92:8000        | 北京卫视                 | 0.06   Mbps | 100%
223.95.198.3:8000         | CCTV4中文国际            | 10.55  Mbps | 0%
223.95.198.3:8000         | CCTV9纪录              | 9.2    Mbps | 50%
223.95.198.3:8000         | NBTV2                | 8.55   Mbps | 0%
27.41.244.244:808         | 汕头经济生活               | 3.68   Mbps | 6%
27.41.244.244:808         | 凤凰中文                 | 6.57   Mbps | 91%
27.41.244.244:808         | 汕头综合                 | 3.5    Mbps | 0%
27.41.245.102:808         | 汕头综合                 | 3.58   Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 6.61   Mbps | 80%
27.41.245.102:808         | 翡翠台                  | 3.39   Mbps | 10%
36.136.38.87:9901         | 四川卫视                 | 3.17   Mbps | 0%
36.136.38.87:9901         | 江西卫视                 | 3.11   Mbps | 0%
36.136.38.87:9901         | CCTV11戏曲             | 3.22   Mbps | 0%
39.105.190.112:8009       | CCTV14               | 3.06   Mbps | 5%
39.105.190.112:8009       | CCTV11               | 0.29   Mbps | 100%
39.105.190.112:8009       | 广东卫视                 | 0.96   Mbps | 61%
39.164.138.145:8899       | CCTV4中文国际            | 0.44   Mbps | 100%
39.164.138.145:8899       | 四川卫视                 | 0.34   Mbps | 100%
39.164.138.145:8899       | 内蒙古卫视                | 0.6    Mbps | 100%
39.164.138.145:9003       | 湖南卫视                 | 0.48   Mbps | 100%
39.164.138.145:9003       | 新闻频道                 | 0.36   Mbps | 100%
39.164.138.145:9003       | 河南国际                 | 0.28   Mbps | 100%
39.164.164.132:9901       | 青海卫视                 | 2.97   Mbps | 0%
39.164.164.132:9901       | 东方卫视                 | 1.44   Mbps | 100%
39.164.164.132:9901       | 河南卫视                 | 2.57   Mbps | 0%
39.89.117.222:8085        | 8                    | 1.05   Mbps | 100%
39.89.117.222:8085        | 16                   | 0.36   Mbps | 100%
39.89.117.222:8085        | 12                   | 0.79   Mbps | 100%
39.89.8.237:8083          | 12                   | 1.62   Mbps | 100%
39.89.8.237:8083          | 6                    | 0.56   Mbps | 100%
39.89.8.237:8083          | 15                   | 0.36   Mbps | 100%
42.225.117.174:11199      | 宁夏卫视                 | 1.59   Mbps | 0%
42.225.117.174:11199      | 北京卫视                 | 1.29   Mbps | 100%
42.49.176.207:808         | 中央十三台                | 3.95   Mbps | 92%
42.49.176.207:808         | 湖南卫视                 | 9.49   Mbps | 0%
42.49.176.207:808         | 长沙新闻                 | 8.47   Mbps | 82%
49.87.154.246:10091       | 北京卫视                 | 0.08   Mbps | 100%
59.175.155.147:7777       | CCTV12               | 0.05   Mbps | 100%
59.175.155.147:7777       | CCTV13               | 0.05   Mbps | 100%
59.175.155.147:7777       | CCTV17               | 0.09   Mbps | 100%
59.45.161.118:8877        | CCTV8                | 7.66   Mbps | 72%
59.45.161.118:8877        | CCTV15               | 7.12   Mbps | 28%
59.45.161.118:8877        | 重庆卫视                 | 6.67   Mbps | 0%
60.16.0.36:5757           | CCTV3综艺              | 7.69   Mbps | 0%
60.16.0.36:5757           | CCTV2财经              | 7.49   Mbps | 0%
60.16.0.36:5757           | 全纪实                  | 7.4    Mbps | 0%
60.174.86.121:5080        | Q亳州农村                | 4.02   Mbps | 58%
60.174.86.121:5080        | Q亳州新闻                | 2.97   Mbps | 21%
61.136.172.236:9901       | 吉林卫视                 | 0.2    Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视                | 0.21   Mbps | 100%
61.136.172.236:9901       | CCTV11戏曲             | 0.1    Mbps | 100%
61.138.82.196:808         | 东南卫视                 | 8.07   Mbps | 0%
61.138.82.196:808         | 辽宁卫视                 | 7.47   Mbps | 22%
61.138.82.196:808         | 吉林卫视                 | 8.78   Mbps | 89%
61.163.179.201:808        | CCTV11               | 8.22   Mbps | 83%
61.163.179.201:808        | 河南卫视                 | 7.59   Mbps | 0%
61.163.179.201:808        | CCTV12               | 7.47   Mbps | 44%
61.182.89.14:808          | 内蒙古卫视                | 3.66   Mbps | 0%
61.182.89.14:808          | CCTV5+               | 7.73   Mbps | 53%
61.182.89.14:808          | CCTV6电影              | 7.42   Mbps | 44%
61.184.46.85:9901         | CCTV14               | 2.96   Mbps | 7%
61.184.46.85:9901         | 重庆卫视                 | 2.48   Mbps | 2%
61.184.46.85:9901         | 湖北影视                 | 2.55   Mbps | 3%

综合评估 (Summary):
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.37Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.66Mbps | 峰值:2.74Mbps
119.166.230.171:8082      | 存活:3 | 均值:6.25Mbps | 峰值:7.66Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.01Mbps | 峰值:11.17Mbps
114.252.121.120:8899      | 存活:3 | 均值:6.2Mbps | 峰值:11.02Mbps
101.18.30.205:808         | 存活:3 | 均值:0.5Mbps | 峰值:0.82Mbps
119.166.226.162:8082      | 存活:3 | 均值:4.92Mbps | 峰值:9.16Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.53Mbps | 峰值:10.2Mbps
144.0.23.230:8085         | 存活:3 | 均值:7.34Mbps | 峰值:10.96Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.06Mbps | 峰值:0.12Mbps
222.85.198.92:8000        | 存活:2 | 均值:0.15Mbps | 峰值:0.39Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.39Mbps
219.145.93.74:10000       | 存活:2 | 均值:0.13Mbps | 峰值:0.26Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.9Mbps | 峰值:8.06Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.21Mbps | 峰值:0.32Mbps
106.44.226.206:88         | 存活:3 | 均值:6.01Mbps | 峰值:10.97Mbps
182.91.124.60:8801        | 存活:2 | 均值:3.12Mbps | 峰值:5.37Mbps
183.221.211.20:808        | 存活:3 | 均值:8.78Mbps | 峰值:11.52Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.33Mbps | 峰值:6.11Mbps
112.27.235.94:8000        | 存活:3 | 均值:4.58Mbps | 峰值:11.35Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.23Mbps
218.77.62.245:10999       | 存活:2 | 均值:2.08Mbps | 峰值:4.29Mbps
42.225.117.174:11199      | 存活:2 | 均值:1.44Mbps | 峰值:2.56Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.66Mbps | 峰值:4.19Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.46Mbps | 峰值:0.66Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.96Mbps
124.228.160.14:9901       | 存活:2 | 均值:0.3Mbps | 峰值:0.4Mbps
221.226.67.66:8199        | 存活:3 | 均值:1.24Mbps | 峰值:2.04Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.51Mbps | 峰值:0.96Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.5Mbps | 峰值:5.51Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.64Mbps | 峰值:7.37Mbps
182.150.31.44:808         | 存活:2 | 均值:1.67Mbps | 峰值:3.49Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.29Mbps | 峰值:1.93Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.19Mbps
125.40.199.223:8092       | 存活:3 | 均值:5.65Mbps | 峰值:7.5Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.55Mbps | 峰值:1.24Mbps
27.41.244.244:808         | 存活:3 | 均值:4.58Mbps | 峰值:8.09Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.45Mbps | 峰值:3.92Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.2Mbps | 峰值:4.75Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.85Mbps | 峰值:1.79Mbps
111.14.186.11:5009        | 存活:3 | 均值:8.71Mbps | 峰值:13.12Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.32Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.04Mbps | 峰值:4.23Mbps
111.14.222.117:3333       | 存活:3 | 均值:10.66Mbps | 峰值:13.22Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.51Mbps | 峰值:5.16Mbps
1.31.14.70:54321          | 存活:3 | 均值:1.49Mbps | 峰值:2.11Mbps
61.163.179.201:808        | 存活:3 | 均值:7.76Mbps | 峰值:10.59Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.44Mbps | 峰值:3.64Mbps
61.138.82.196:808         | 存活:3 | 均值:8.11Mbps | 峰值:11.64Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.98Mbps | 峰值:3.36Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.39Mbps
116.228.170.214:888       | 存活:3 | 均值:0.28Mbps | 峰值:0.69Mbps
59.45.161.118:8877        | 存活:3 | 均值:7.15Mbps | 峰值:10.17Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.81Mbps
121.19.134.146:808        | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
219.139.124.61:8089       | 存活:3 | 均值:4.99Mbps | 峰值:7.92Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.32Mbps | 峰值:3.97Mbps
1.24.39.180:808           | 存活:3 | 均值:7.12Mbps | 峰值:11.15Mbps
221.14.142.118:8000       | 存活:3 | 均值:3.85Mbps | 峰值:8.41Mbps
112.237.16.225:7001       | 存活:3 | 均值:6.4Mbps | 峰值:11.3Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.26Mbps | 峰值:0.35Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.32Mbps | 峰值:8.62Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.94Mbps | 峰值:1.1Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.92Mbps | 峰值:6.0Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.9Mbps | 峰值:1.03Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.66Mbps | 峰值:2.13Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.57Mbps | 峰值:5.8Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
