======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 03:48:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.14.186.11:5009        | CCTV7国防军事            | 7.2    Mbps | 0%
111.14.186.11:5009        | CCTV4中文国际            | 9.94   Mbps | 98%
111.14.186.11:5009        | 浙江卫视                 | 6.84   Mbps | 15%
111.14.222.117:3333       | 山东公共                 | 3.65   Mbps | 0%
111.14.222.117:3333       | 山东综艺                 | 11.27  Mbps | 86%
111.14.222.117:3333       | 都市剧场                 | 3.65   Mbps | 0%
111.221.137.199:44330     | CCTV1综合              | 0.15   Mbps | 5%
111.221.137.199:44330     | 重温经典                 | 0.14   Mbps | 0%
111.221.137.199:44330     | ChannelV             | 0.12   Mbps | 0%
112.123.243.37:50085      | 江西卫视                 | 0.66   Mbps | 100%
112.123.243.37:50085      | 广东卫视                 | 0.45   Mbps | 100%
112.123.243.37:50085      | CCTV5                | 0.41   Mbps | 100%
112.237.16.225:7001       | CCTV10科教             | 6.55   Mbps | 0%
112.237.16.225:7001       | 辽宁卫视                 | 6.58   Mbps | 0%
112.237.16.225:7001       | 河南卫视                 | 6.84   Mbps | 0%
112.255.253.148:9001      | CCTV5+               | 2.49   Mbps | 100%
112.255.253.148:9001      | CCTV6                | 1.5    Mbps | 100%
112.255.253.148:9001      | QTV4                 | 1.11   Mbps | 100%
112.27.235.94:8000        | CCTV11               | 4.0    Mbps | 31%
112.27.235.94:8000        | CCTV9纪录              | 3.17   Mbps | 16%
112.27.235.94:8000        | CCTV12社会与法           | 0.57   Mbps | 100%
112.99.195.122:65000      | 安徽卫视                 | 0.84   Mbps | 100%
112.99.195.122:65000      | 西藏卫视                 | 0.93   Mbps | 100%
112.99.195.122:65000      | 四川卫视                 | 1.16   Mbps | 100%
113.141.220.55:9901       | CCTV13新闻             | 2.37   Mbps | 0%
113.141.220.55:9901       | 东方卫视                 | 4.98   Mbps | 80%
113.141.220.55:9901       | 兵团卫视                 | 1.27   Mbps | 25%
113.15.109.216:59901      | 云南卫视                 | 0.29   Mbps | 100%
113.15.109.216:59901      | 宁夏卫视                 | 0.46   Mbps | 100%
113.15.109.216:59901      | 深圳卫视                 | 0.43   Mbps | 100%
113.200.114.168:20000     | 山东卫视                 | 3.12   Mbps | 0%
113.200.114.168:20000     | CCTVNEWS             | 3.23   Mbps | 0%
113.200.114.168:20000     | CCTV9纪录              | 3.1    Mbps | 0%
113.25.252.226:9901       | 浙江卫视                 | 0.8    Mbps | 100%
113.25.252.226:9901       | 吉林卫视                 | 0.54   Mbps | 100%
113.25.252.226:9901       | CCTV3综艺              | 2.22   Mbps | 100%
113.57.20.185:1111        | 浙江卫视                 | 0.11   Mbps | 100%
113.57.20.185:1111        | 江苏卫视                 | 0.1    Mbps | 100%
113.57.20.185:1111        | CCTV15音乐             | 0.04   Mbps | 100%
113.88.211.62:9898        | 广东体育                 | 3.28   Mbps | 0%
113.88.211.62:9898        | CCTV10               | 3.73   Mbps | 0%
113.88.211.62:9898        | 四川卫视                 | 3.5    Mbps | 0%
114.252.114.191:8899      | CCTV1综合              | 9.04   Mbps | 91%
114.252.114.191:8899      | CCTV4中文国际            | 7.06   Mbps | 11%
114.252.114.191:8899      | CCTV2财经              | 6.52   Mbps | 0%
114.252.121.120:8899      | CCTV10科教             | 8.28   Mbps | 0%
114.252.121.120:8899      | BTV生活                | 3.8    Mbps | 87%
114.252.121.120:8899      | 湖北卫视                 | 6.43   Mbps | 59%
115.150.63.77:9902        | JXTV3                | 0.46   Mbps | 0%
115.150.63.77:9902        | 东方卫视                 | 1.24   Mbps | 100%
115.150.63.77:9902        | 赣州TV1                | 1.6    Mbps | 100%
116.228.170.214:888       | 山东卫视                 | 0.74   Mbps | 100%
116.228.170.214:888       | CCTV4                | 0.11   Mbps | 100%
116.228.170.214:888       | CCTV1                | 0.42   Mbps | 100%
119.166.226.162:8082      | CCTV10               | 6.55   Mbps | 0%
119.166.226.162:8082      | CCTV2                | 6.22   Mbps | 62%
119.166.226.162:8082      | CCTV5+               | 6.08   Mbps | 27%
119.166.230.171:8082      | 山东齐鲁                 | 5.95   Mbps | 0%
119.166.230.171:8082      | 东方卫视                 | 5.62   Mbps | 88%
119.166.230.171:8082      | 山东综艺                 | 5.53   Mbps | 65%
119.36.6.89:1111          | CCTV3                | 0.81   Mbps | 100%
119.36.6.89:1111          | CCTV8                | 1.55   Mbps | 100%
119.36.6.89:1111          | CCTV14               | 0.74   Mbps | 100%
120.196.235.42:9901       | CCTV5                | 0.31   Mbps | 100%
120.196.235.42:9901       | 少儿动画                 | 0.32   Mbps | 100%
120.196.235.42:9901       | CCTV8                | 0.23   Mbps | 100%
120.198.95.220:9901       | CCTV12               | 3.3    Mbps | 38%
120.198.95.220:9901       | 陕西卫视                 | 3.12   Mbps | 49%
120.198.95.220:9901       | 深圳少儿频道               | 3.35   Mbps | 62%
120.202.94.181:9446       | CCTV6电影              | 1.15   Mbps | 100%
120.202.94.181:9446       | CCTV10科教             | 0.82   Mbps | 100%
120.202.94.181:9446       | 北京卫视                 | 1.11   Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 5.01   Mbps | 49%
120.209.208.163:5080      | Q亳州农村                | 4.45   Mbps | 89%
120.224.84.170:8085       | 重庆卫视                 | 9.52   Mbps | 0%
120.224.84.170:8085       | QTV3                 | 2.21   Mbps | 82%
120.224.84.170:8085       | 河南卫视                 | 8.11   Mbps | 22%
120.27.63.14:30006        | 河北农民                 | 0.37   Mbps | 100%
120.27.63.14:30006        | 浙江卫视+                | 0.05   Mbps | 100%
120.27.63.14:30006        | 内蒙古卫视                | 0.27   Mbps | 100%
120.70.60.179:9901        | 广告测试                 | 2.49   Mbps | 33%
120.70.60.179:9901        | CCTV5                | 6.28   Mbps | 0%
120.70.60.179:9901        | qazaqstantv          | 2.56   Mbps | 24%
121.19.134.146:808        | CCTV10科教             | 0.17   Mbps | 100%
121.19.134.146:808        | 山东卫视                 | 0.3    Mbps | 100%
121.19.134.146:808        | 保定文化娱乐               | 0.13   Mbps | 100%
122.114.131.154:4000      | CCTV3综艺              | 0.89   Mbps | 100%
122.114.131.154:4000      | CCTV9                | 0.92   Mbps | 100%
122.114.131.154:4000      | CCTV5体育              | 1.08   Mbps | 100%
122.114.131.154:4001      | CCTV7                | 0.21   Mbps | 100%
122.114.131.154:4001      | CCTV10               | 0.12   Mbps | 100%
122.114.131.154:4001      | CCTV6电影              | 0.09   Mbps | 100%
122.114.131.154:4007      | CCTV13新闻             | 0.91   Mbps | 100%
122.114.131.154:4007      | 四川卫视                 | 0.92   Mbps | 100%
122.114.131.154:4007      | CCTV3综艺              | 0.85   Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事            | 0.8    Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际            | 0.87   Mbps | 100%
122.114.131.154:4021      | CCTV8电视剧             | 0.93   Mbps | 100%
122.114.131.154:4021      | CCTV15音乐             | 0.84   Mbps | 100%
122.114.131.154:4021      | 甘肃卫视                 | 0.81   Mbps | 100%
122.114.131.154:4103      | 安徽卫视                 | 0.73   Mbps | 100%
122.114.131.154:4103      | CCTV1综合              | 0.58   Mbps | 100%
122.114.131.154:4103      | 湖南卫视                 | 0.59   Mbps | 100%
122.226.23.150:8888       | CCTV6电影              | 7.25   Mbps | 45%
122.226.23.150:8888       | 山西卫视                 | 3.04   Mbps | 0%
122.226.23.150:8888       | CCTV5体育              | 5.84   Mbps | 0%
123.13.245.230:9901       | 天津卫视                 | 7.72   Mbps | 0%
123.13.245.230:9901       | CCTV14少儿             | 7.84   Mbps | 0%
123.13.245.230:9901       | 广东卫视                 | 7.77   Mbps | 0%
123.14.89.116:8888        | CCTV11               | 7.59   Mbps | 0%
124.116.183.146:9901      | 上海卫视                 | 1.07   Mbps | 88%
124.116.183.146:9901      | CCTV3综艺              | 0.92   Mbps | 23%
124.116.183.146:9901      | CCTV2财经              | 1.17   Mbps | 0%
124.228.160.14:9901       | 金鹰卡通                 | 0.53   Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事           | 1.1    Mbps | 0%
124.228.160.14:9901       | CCTV15音乐             | 0.7    Mbps | 100%
125.40.199.223:8092       | 新乡综合频道               | 4.68   Mbps | 0%
125.40.199.223:8092       | CCTV2                | 6.28   Mbps | 96%
125.40.199.223:8092       | 厦门卫视                 | 3.13   Mbps | 88%
144.0.23.162:8085         | 16                   | 8.48   Mbps | 71%
144.0.23.162:8085         | 1                    | 6.67   Mbps | 0%
144.0.23.162:8085         | 12                   | 6.77   Mbps | 20%
144.0.23.230:8085         | 17                   | 6.78   Mbps | 1%
144.0.23.230:8085         | 11                   | 1.72   Mbps | 0%
144.0.23.230:8085         | 20                   | 8.03   Mbps | 63%
144.0.23.4:8085           | 22                   | 6.91   Mbps | 16%
144.0.23.4:8085           | 18                   | 5.93   Mbps | 0%
144.0.23.4:8085           | 5                    | 6.5    Mbps | 0%
144.0.23.80:8085          | 20                   | 1.86   Mbps | 100%
144.0.23.80:8085          | 11                   | 0.83   Mbps | 0%
144.0.23.80:8085          | 6                    | 0.82   Mbps | 51%
144.123.165.186:9901      | CCTV10科教             | 0.47   Mbps | 100%
144.123.165.186:9901      | CCTV11戏曲             | 0.79   Mbps | 100%
144.123.165.186:9901      | CCTV14少儿             | 0.59   Mbps | 100%
144.52.161.141:9901       | 河南卫视                 | 0.17   Mbps | 100%
144.52.161.141:9901       | 山东教育                 | 0.18   Mbps | 100%
144.52.161.141:9901       | 精彩影视                 | 0.24   Mbps | 100%
153.0.171.163:9901        | 上海卫视                 | 1.29   Mbps | 0%
153.0.171.163:9901        | CCTV9                | 0.42   Mbps | 100%
153.0.171.163:9901        | CCTV5+               | 0.24   Mbps | 100%
171.14.89.119:9901        | 优漫卡通                 | 0.56   Mbps | 100%
171.14.89.119:9901        | CCTV15音乐             | 0.5    Mbps | 100%
171.14.89.119:9901        | 新疆卫视                 | 0.3    Mbps | 100%
171.83.103.25:8800        | CCTV7国防军事            | 6.11   Mbps | 77%
180.165.12.42:50001       | 五星体育                 | 0.92   Mbps | 100%
180.165.12.42:50001       | 安徽卫视                 | 0.61   Mbps | 100%
180.165.12.42:50001       | 东方卫视                 | 1.02   Mbps | 100%
182.150.31.44:808         | CCTV5体育              | 2.99   Mbps | 100%
182.150.31.44:808         | CCTV8                | 0.74   Mbps | 100%
182.91.124.224:8801       | 贵州卫视                 | 0.27   Mbps | 100%
182.91.124.224:8801       | CCTV10科教             | 0.83   Mbps | 83%
182.91.124.224:8801       | 新疆卫视                 | 0.49   Mbps | 100%
182.91.124.60:8801        | CCTV14少儿             | 1.39   Mbps | 27%
182.91.124.60:8801        | CCTV13新闻             | 2.77   Mbps | 0%
182.91.124.61:8801        | 江苏卫视                 | 1.26   Mbps | 0%
182.91.124.61:8801        | CCTV15音乐             | 0.72   Mbps | 100%
182.91.124.61:8801        | 深圳卫视                 | 0.73   Mbps | 100%
183.221.211.20:808        | CCTV7国防军事            | 8.87   Mbps | 0%
183.221.211.20:808        | CCTV3                | 9.12   Mbps | 0%
183.221.211.20:808        | 青海卫视                 | 8.4    Mbps | 0%
183.223.157.33:9901       | CCTV12社会与法           | 2.87   Mbps | 1%
183.223.157.33:9901       | CCTV5+               | 3.67   Mbps | 56%
183.223.157.33:9901       | CCTV15音乐             | 3.31   Mbps | 90%
183.236.10.36:8083        | 青海卫视                 | 0.44   Mbps | 100%
183.236.10.36:8083        | 河南卫视                 | 0.3    Mbps | 100%
183.237.71.182:40000      | CCTV2财经              | 1.83   Mbps | 100%
183.237.71.182:40000      | 吉林卫视                 | 2.28   Mbps | 100%
183.237.71.182:40000      | 广东民生                 | 0.69   Mbps | 100%
218.104.239.114:9901      | CCTV8电视剧             | 1.55   Mbps | 100%
218.104.239.114:9901      | CCTV9纪录              | 1.73   Mbps | 100%
218.104.239.114:9901      | 天津卫视                 | 0.62   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 0.36   Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 0.36   Mbps | 100%
218.13.170.98:9901        | 四川卫视                 | 0.47   Mbps | 100%
218.77.62.245:10999       | 浙江卫视                 | 0.05   Mbps | 100%
218.77.62.245:10999       | CCTV13新闻             | 0.04   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 0.04   Mbps | 100%
219.137.203.102:9901      | 广东公共                 | 2.05   Mbps | 100%
219.137.203.102:9901      | CCTV15音乐             | 1.38   Mbps | 90%
219.137.203.102:9901      | CCTV13新闻             | 1.1    Mbps | 49%
219.137.203.226:9901      | CCTV12社会与法           | 1.18   Mbps | 6%
219.137.203.226:9901      | IPTV热播剧场             | 1.41   Mbps | 0%
219.137.203.226:9901      | 广东卫视                 | 1.98   Mbps | 100%
219.139.124.61:8089       | CCTV7国防军事            | 3.61   Mbps | 0%
219.139.124.61:8089       | CCTV2财经              | 4.85   Mbps | 42%
219.139.124.61:8089       | 黑龙江卫视                | 3.35   Mbps | 31%
219.140.4.193:7777        | CCTV2                | 2.18   Mbps | 0%
219.140.4.193:7777        | 江西卫视                 | 0.8    Mbps | 100%
219.145.93.74:10000       | CCTV9纪录              | 0.28   Mbps | 100%
219.145.93.74:10000       | 安徽卫视                 | 0.17   Mbps | 100%
219.145.93.74:10000       | CCTV2财经              | 0.11   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 1.16   Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲             | 0.31   Mbps | 100%
221.11.56.114:8888        | CCTV2财经              | 1.83   Mbps | 0%
221.11.56.114:8888        | CCTV15音乐             | 2.64   Mbps | 9%
221.11.56.114:8888        | CCTV5                | 1.98   Mbps | 16%
221.14.142.118:8000       | 电视剧频道                | 5.96   Mbps | 0%
221.14.142.118:8000       | 湖北卫视                 | 7.64   Mbps | 58%
221.14.142.118:8000       | 民生频道                 | 3.02   Mbps | 100%
221.14.142.118:9003       | CCTV13新闻             | 6.2    Mbps | 0%
221.14.142.118:9003       | 浙江卫视                 | 6.7    Mbps | 0%
221.226.67.66:8199        | 吉林卫视                 | 1.3    Mbps | 100%
221.226.67.66:8199        | 广西卫视                 | 0.34   Mbps | 100%
221.226.67.66:8199        | 江苏优漫卡通               | 1.1    Mbps | 0%
221.7.175.127:9901        | 黑龙江卫视                | 0.18   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.25   Mbps | 100%
221.7.175.127:9901        | 山东卫视                 | 0.19   Mbps | 100%
222.214.208.34:59901      | CCTV3综艺              | 1.44   Mbps | 100%
222.214.208.34:59901      | 山西卫视                 | 2.6    Mbps | 0%
222.214.208.34:59901      | CCTV13新闻             | 3.73   Mbps | 0%
222.85.198.92:8000        | CCTV4                | 0.25   Mbps | 100%
222.85.198.92:8000        | 四川卫视                 | 0.26   Mbps | 100%
223.95.198.3:8000         | CCTV17农业农村           | 9.1    Mbps | 27%
223.95.198.3:8000         | 河北卫视                 | 10.47  Mbps | 93%
223.95.198.3:8000         | CCTV9纪录              | 9.16   Mbps | 30%
27.129.145.110:4433       | 黑龙江卫视                | 0.03   Mbps | 100%
27.129.145.110:4433       | 河北影视剧                | 0.17   Mbps | 100%
27.41.244.244:808         | 汕头综合                 | 3.49   Mbps | 0%
27.41.244.244:808         | 翡翠台                  | 3.03   Mbps | 30%
27.41.244.244:808         | 凤凰中文                 | 5.18   Mbps | 0%
27.41.245.102:808         | 翡翠台                  | 2.88   Mbps | 1%
27.41.245.102:808         | 汕头综合                 | 3.49   Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 5.15   Mbps | 0%
36.136.38.87:9901         | CCTV11戏曲             | 0.31   Mbps | 100%
36.136.38.87:9901         | 广西卫视                 | 0.9    Mbps | 71%
36.136.38.87:9901         | CCTV12社会与法           | 1.53   Mbps | 0%
39.105.190.112:8009       | 江苏卫视                 | 2.85   Mbps | 100%
39.105.190.112:8009       | CCTV6电影              | 0.52   Mbps | 100%
39.105.190.112:8009       | 黑龙江卫视                | 1.85   Mbps | 13%
39.164.138.145:8899       | CCTV13               | 0.68   Mbps | 100%
39.164.138.145:8899       | CCTV14少儿             | 0.8    Mbps | 100%
39.164.138.145:8899       | CCTV11戏曲             | 0.36   Mbps | 100%
39.164.138.145:9003       | 湖北卫视                 | 2.51   Mbps | 0%
39.164.138.145:9003       | 百姓调解                 | 1.11   Mbps | 67%
39.164.138.145:9003       | 深圳卫视                 | 2.46   Mbps | 0%
39.164.164.132:9901       | CCTV14               | 3.55   Mbps | 88%
39.164.164.132:9901       | 湖北卫视                 | 2.76   Mbps | 0%
39.164.164.132:9901       | 贵州卫视                 | 0.46   Mbps | 100%
39.89.117.222:8085        | 1                    | 1.54   Mbps | 100%
39.89.117.222:8085        | 14                   | 0.56   Mbps | 100%
39.89.117.222:8085        | 8                    | 0.3    Mbps | 100%
39.89.8.237:8083          | 3                    | 0.98   Mbps | 100%
39.89.8.237:8083          | 12                   | 0.96   Mbps | 100%
39.89.8.237:8083          | 1                    | 0.48   Mbps | 100%
42.49.176.207:808         | 中央十二台                | 6.04   Mbps | 93%
42.49.176.207:808         | 中央十四台                | 9.13   Mbps | 92%
42.49.176.207:808         | 中央十一台                | 2.89   Mbps | 89%
49.87.154.246:10091       | 东方卫视                 | 0.06   Mbps | 100%
59.174.116.246:7777       | CCTV9                | 1.47   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 1.72   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 0.24   Mbps | 100%
59.174.119.165:7777       | CCTV5+               | 0.05   Mbps | 100%
59.45.161.118:8877        | CCTV8                | 7.06   Mbps | 47%
59.45.161.118:8877        | CCTV6                | 7.53   Mbps | 73%
59.45.161.118:8877        | 重庆卫视                 | 7.55   Mbps | 51%
60.16.0.36:5757           | CCTV12社会与法           | 7.62   Mbps | 0%
60.16.0.36:5757           | 重温经典                 | 6.17   Mbps | 98%
60.16.0.36:5757           | CCTV6电影              | 7.71   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 2.36   Mbps | 0%
60.174.86.121:5080        | Q亳州农村                | 3.52   Mbps | 61%
61.136.172.236:9901       | 贵州卫视                 | 0.2    Mbps | 100%
61.136.172.236:9901       | CCTV12社会与法           | 0.12   Mbps | 100%
61.136.172.236:9901       | 深圳卫视                 | 0.12   Mbps | 100%
61.138.82.196:808         | CCTV15               | 8.5    Mbps | 87%
61.138.82.196:808         | 贵州卫视                 | 7.35   Mbps | 59%
61.138.82.196:808         | CCTV13               | 8.54   Mbps | 81%
61.163.179.201:808        | 湖南卫视                 | 8.1    Mbps | 80%
61.163.179.201:808        | CCTV1                | 8.5    Mbps | 0%
61.163.179.201:808        | CCTV12               | 7.43   Mbps | 0%
61.182.89.14:808          | 深圳卫视                 | 7.44   Mbps | 49%
61.182.89.14:808          | CCTV2财经              | 7.8    Mbps | 63%
61.182.89.14:808          | CCTV8电视剧             | 8.08   Mbps | 75%
61.184.46.85:9901         | 荆州垄上                 | 3.27   Mbps | 0%
61.184.46.85:9901         | 测试2                  | 2.62   Mbps | 0%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.96Mbps | 峰值:1.19Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.4Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.7Mbps | 峰值:2.75Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.7Mbps | 峰值:9.05Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.54Mbps | 峰值:11.67Mbps
114.252.121.120:8899      | 存活:3 | 均值:6.17Mbps | 峰值:11.59Mbps
101.18.30.205:808         | 存活:3 | 均值:0.68Mbps | 峰值:0.84Mbps
119.166.226.162:8082      | 存活:3 | 均值:6.28Mbps | 峰值:9.64Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.17Mbps | 峰值:9.99Mbps
144.0.23.230:8085         | 存活:3 | 均值:5.51Mbps | 峰值:11.13Mbps
222.85.198.92:8000        | 存活:2 | 均值:0.26Mbps | 峰值:0.29Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
59.174.119.165:7777       | 存活:1 | 均值:0.05Mbps | 峰值:0.18Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.19Mbps | 峰值:0.3Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.06Mbps | 峰值:0.06Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.78Mbps | 峰值:8.73Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.62Mbps | 峰值:0.93Mbps
219.140.4.193:7777        | 存活:2 | 均值:1.49Mbps | 峰值:3.23Mbps
106.44.226.206:88         | 存活:3 | 均值:5.81Mbps | 峰值:10.4Mbps
182.91.124.60:8801        | 存活:2 | 均值:2.08Mbps | 峰值:5.38Mbps
171.83.103.25:8800        | 存活:1 | 均值:6.11Mbps | 峰值:11.1Mbps
183.221.211.20:808        | 存活:3 | 均值:8.8Mbps | 峰值:11.43Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.26Mbps | 峰值:5.09Mbps
112.27.235.94:8000        | 存活:3 | 均值:2.58Mbps | 峰值:5.75Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.23Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.04Mbps | 峰值:0.09Mbps
61.184.46.85:9901         | 存活:2 | 均值:2.95Mbps | 峰值:5.54Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.61Mbps | 峰值:0.88Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.52Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.78Mbps | 峰值:1.77Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.91Mbps | 峰值:3.17Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.73Mbps | 峰值:1.27Mbps
60.174.86.121:5080        | 存活:2 | 均值:2.94Mbps | 峰值:5.03Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.73Mbps | 峰值:7.52Mbps
182.150.31.44:808         | 存活:2 | 均值:1.87Mbps | 峰值:3.45Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.17Mbps | 峰值:2.4Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
125.40.199.223:8092       | 存活:3 | 均值:4.7Mbps | 峰值:7.59Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.53Mbps | 峰值:0.93Mbps
27.41.244.244:808         | 存活:3 | 均值:3.9Mbps | 峰值:7.9Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.98Mbps | 峰值:1.29Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.65Mbps | 峰值:4.63Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.81Mbps | 峰值:1.08Mbps
111.14.186.11:5009        | 存活:3 | 均值:7.99Mbps | 峰值:12.39Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.15Mbps | 峰值:4.53Mbps
111.14.222.117:3333       | 存活:3 | 均值:6.19Mbps | 峰值:13.89Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.51Mbps | 峰值:0.73Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.54Mbps | 峰值:0.7Mbps
61.163.179.201:808        | 存活:3 | 均值:8.01Mbps | 峰值:11.89Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.74Mbps | 峰值:3.16Mbps
61.138.82.196:808         | 存活:3 | 均值:8.13Mbps | 峰值:10.62Mbps
111.120.8.205:9901        | 存活:2 | 均值:2.33Mbps | 峰值:5.01Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.42Mbps
116.228.170.214:888       | 存活:3 | 均值:0.42Mbps | 峰值:0.81Mbps
27.129.145.110:4433       | 存活:2 | 均值:0.1Mbps | 峰值:0.18Mbps
59.45.161.118:8877        | 存活:3 | 均值:7.38Mbps | 峰值:10.06Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.19Mbps | 峰值:2.47Mbps
121.19.134.146:808        | 存活:3 | 均值:0.2Mbps | 峰值:0.36Mbps
219.139.124.61:8089       | 存活:3 | 均值:3.94Mbps | 峰值:7.33Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.26Mbps | 峰值:4.44Mbps
1.24.39.180:808           | 存活:3 | 均值:5.42Mbps | 峰值:10.45Mbps
221.14.142.118:8000       | 存活:3 | 均值:5.54Mbps | 峰值:10.36Mbps
112.237.16.225:7001       | 存活:3 | 均值:6.66Mbps | 峰值:11.49Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.17Mbps | 峰值:0.28Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.59Mbps | 峰值:9.72Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.89Mbps | 峰值:1.01Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.86Mbps | 峰值:1.03Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.3Mbps | 峰值:1.91Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.15Mbps | 峰值:4.94Mbps
