======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 04:05:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
144.0.23.230:8085         | 存活:3 | 均值:7.03Mbps | 峰值:13.38Mbps
222.85.198.92:8000        | 存活:3 | 均值:2.86Mbps | 峰值:11.67Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.36Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.15Mbps | 峰值:0.26Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.23Mbps | 峰值:0.29Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.99Mbps | 峰值:8.11Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.51Mbps | 峰值:0.72Mbps
106.44.226.206:88         | 存活:3 | 均值:8.08Mbps | 峰值:13.03Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.26Mbps | 峰值:6.54Mbps
183.221.211.20:808        | 存活:3 | 均值:10.86Mbps | 峰值:14.8Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.21Mbps
112.27.235.94:8000        | 存活:3 | 均值:0.81Mbps | 峰值:1.2Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.15Mbps | 峰值:0.17Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.29Mbps | 峰值:0.34Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.01Mbps | 峰值:3.33Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.49Mbps | 峰值:0.72Mbps
218.13.170.98:9901        | 存活:2 | 均值:2.69Mbps | 峰值:3.55Mbps
124.228.160.14:9901       | 存活:3 | 均值:1.6Mbps | 峰值:4.77Mbps
221.226.67.66:8199        | 存活:3 | 均值:1.04Mbps | 峰值:1.49Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.55Mbps | 峰值:1.08Mbps
60.174.86.121:5080        | 存活:2 | 均值:4.22Mbps | 峰值:7.6Mbps
120.209.208.163:5080      | 存活:2 | 均值:6.45Mbps | 峰值:10.07Mbps
182.150.31.44:808         | 存活:3 | 均值:1.43Mbps | 峰值:2.3Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.28Mbps | 峰值:1.54Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.06Mbps | 峰值:0.06Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.19Mbps
125.40.199.223:8092       | 存活:3 | 均值:1.87Mbps | 峰值:4.94Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.52Mbps | 峰值:1.01Mbps
27.41.244.244:808         | 存活:3 | 均值:4.49Mbps | 峰值:6.64Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.31Mbps | 峰值:5.3Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.51Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.78Mbps | 峰值:1.1Mbps
111.14.186.11:5009        | 存活:3 | 均值:10.92Mbps | 峰值:16.5Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.55Mbps | 峰值:4.82Mbps
111.14.222.117:3333       | 存活:3 | 均值:9.84Mbps | 峰值:18.12Mbps
112.123.243.37:50085      | 存活:1 | 均值:0.76Mbps | 峰值:0.94Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.88Mbps | 峰值:1.27Mbps
61.163.179.201:808        | 存活:3 | 均值:9.27Mbps | 峰值:12.58Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.45Mbps | 峰值:2.28Mbps
61.138.82.196:808         | 存活:3 | 均值:7.94Mbps | 峰值:13.49Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.14Mbps | 峰值:1.55Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.37Mbps
116.228.170.214:888       | 存活:2 | 均值:0.65Mbps | 峰值:0.88Mbps
27.129.145.110:4433       | 存活:3 | 均值:4.52Mbps | 峰值:8.88Mbps
59.45.161.118:8877        | 存活:3 | 均值:7.57Mbps | 峰值:12.11Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.4Mbps
121.19.134.146:808        | 存活:3 | 均值:0.21Mbps | 峰值:0.26Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.51Mbps | 峰值:9.89Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.49Mbps | 峰值:4.27Mbps
1.24.39.180:808           | 存活:3 | 均值:1.69Mbps | 峰值:1.93Mbps
221.14.142.118:8000       | 存活:3 | 均值:2.09Mbps | 峰值:2.99Mbps
112.237.16.225:7001       | 存活:3 | 均值:7.61Mbps | 峰值:13.96Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.38Mbps | 峰值:0.55Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.41Mbps | 峰值:2.92Mbps
122.114.131.154:4007      | 存活:2 | 均值:0.78Mbps | 峰值:0.89Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.04Mbps | 峰值:4.95Mbps
122.114.131.154:4021      | 存活:1 | 均值:1.58Mbps | 峰值:2.56Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.58Mbps | 峰值:1.8Mbps
113.200.114.168:20000     | 存活:3 | 均值:6.38Mbps | 峰值:14.18Mbps
182.91.124.61:8801        | 存活:2 | 均值:0.06Mbps | 峰值:0.06Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.29Mbps | 峰值:0.4Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.91Mbps
42.49.176.207:808         | 存活:3 | 均值:7.75Mbps | 峰值:13.81Mbps
27.41.245.102:808         | 存活:3 | 均值:4.34Mbps | 峰值:6.48Mbps
223.95.198.3:8000         | 存活:3 | 均值:1.42Mbps | 峰值:6.15Mbps
183.129.255.66:8480       | 存活:3 | 均值:5.88Mbps | 峰值:10.75Mbps
119.36.6.89:1111          | 存活:3 | 均值:2.31Mbps | 峰值:3.9Mbps
122.114.131.154:4103      | 存活:2 | 均值:1.0Mbps | 峰值:1.24Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.26Mbps | 峰值:0.3Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.5Mbps | 峰值:5.95Mbps
183.236.10.36:8083        | 存活:2 | 均值:1.69Mbps | 峰值:3.85Mbps
122.226.23.150:8888       | 存活:3 | 均值:7.1Mbps | 峰值:12.37Mbps
144.0.23.162:8085         | 存活:3 | 均值:9.22Mbps | 峰值:13.24Mbps
