======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 10:08:09)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
119.39.9.8:9901           | 江苏卫视                 | 1.39   Mbps | 94%
120.196.235.42:9901       | 江门综合                 | 0.33   Mbps | 100%
120.196.235.42:9901       | CCTV3                | 0.34   Mbps | 100%
120.196.235.42:9901       | 云浮综合                 | 0.28   Mbps | 100%
120.198.95.220:9901       | 广东珠江                 | 1.45   Mbps | 100%
120.198.95.220:9901       | CCTV4                | 2.56   Mbps | 100%
120.198.95.220:9901       | CCTV15               | 2.59   Mbps | 100%
120.202.94.181:9446       | CCTV8电视剧             | 1.29   Mbps | 100%
120.202.94.181:9446       | CCTV13新闻             | 2.1    Mbps | 100%
120.202.94.181:9446       | CCTV7军农              | 1.49   Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 4.18   Mbps | 45%
120.209.208.163:5080      | Q亳州农村                | 5.22   Mbps | 24%
120.224.84.170:8085       | QTV1                 | 2.12   Mbps | 0%
120.224.84.170:8085       | 重庆卫视                 | 9.37   Mbps | 88%
120.224.84.170:8085       | 山东卫视                 | 8.07   Mbps | 53%
120.27.63.14:30006        | 陕西卫视                 | 0.34   Mbps | 100%
120.27.63.14:30006        | 河北都市                 | 0.14   Mbps | 100%
120.27.63.14:30006        | 深圳卫视                 | 0.15   Mbps | 100%
120.70.60.179:9901        | CCTV5                | 6.25   Mbps | 0%
120.70.60.179:9901        | РикаТВ               | 4.35   Mbps | 0%
120.70.60.179:9901        | Хабар                | 4.77   Mbps | 0%
121.19.134.146:808        | 宁夏卫视                 | 0.08   Mbps | 100%
121.19.134.146:808        | 江西卫视                 | 0.06   Mbps | 100%
121.19.134.146:808        | CCTV10科教             | 0.1    Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事           | 0.92   Mbps | 100%
122.114.131.154:4000      | CCTV6                | 0.97   Mbps | 100%
122.114.131.154:4000      | CCTV3                | 0.98   Mbps | 100%
122.114.131.154:4001      | CCTV10科教             | 0.25   Mbps | 100%
122.114.131.154:4001      | 天津卫视                 | 0.25   Mbps | 100%
122.114.131.154:4001      | CCTV9纪录              | 0.23   Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧             | 1.31   Mbps | 67%
122.114.131.154:4007      | CCTV14               | 1.12   Mbps | 30%
122.114.131.154:4018      | CCTV9纪录              | 0.75   Mbps | 100%
122.114.131.154:4018      | CCTV14少儿             | 0.57   Mbps | 100%
122.114.131.154:4018      | CCTV8                | 0.52   Mbps | 100%
122.114.131.154:4021      | 辽宁卫视                 | 0.86   Mbps | 100%
122.114.131.154:4021      | 深圳卫视                 | 0.87   Mbps | 100%
122.114.131.154:4021      | 重庆卫视                 | 0.97   Mbps | 100%
122.114.131.154:4103      | CCTV13新闻             | 0.8    Mbps | 100%
122.114.131.154:4103      | 浙江卫视                 | 0.49   Mbps | 100%
122.114.131.154:4103      | CCTV1综合              | 0.37   Mbps | 100%
122.226.23.150:8888       | CCTV16               | 7.09   Mbps | 26%
122.226.23.150:8888       | 东南卫视                 | 3.47   Mbps | 30%
122.226.23.150:8888       | CCTV11               | 2.51   Mbps | 0%
123.129.70.178:9901       | CCTV14少儿             | 0.24   Mbps | 100%
123.129.70.178:9901       | CCTV12社会与法           | 0.14   Mbps | 100%
123.13.245.230:9901       | CCTV6电影              | 7.86   Mbps | 0%
123.13.245.230:9901       | 湖北卫视                 | 7.8    Mbps | 0%
123.13.245.230:9901       | CCTV10科教             | 7.56   Mbps | 0%
123.130.84.106:8154       | 山东齐鲁                 | 0.06   Mbps | 100%
123.130.84.106:8154       | 甘肃卫视                 | 0.06   Mbps | 100%
123.130.84.106:8154       | CCTV3综艺              | 0.05   Mbps | 100%
123.14.89.116:8888        | CGTN                 | 9.29   Mbps | 0%
123.14.89.116:8888        | 山东卫视                 | 9.47   Mbps | 0%
123.14.89.116:8888        | CCTV14               | 9.05   Mbps | 0%
124.116.183.146:9901      | CCTV10科教             | 0.83   Mbps | 0%
124.116.183.146:9901      | 卡酷动画                 | 0.68   Mbps | 100%
124.116.183.146:9901      | 湖北卫视                 | 0.81   Mbps | 100%
124.228.160.14:9901       | CCTV8电视剧             | 0.26   Mbps | 100%
124.228.160.14:9901       | CCTV4国际              | 0.17   Mbps | 100%
124.228.160.14:9901       | 湖南公共                 | 0.19   Mbps | 100%
125.40.199.223:8092       | CCTV7                | 0.57   Mbps | 100%
125.40.199.223:8092       | CCTV5体育              | 0.71   Mbps | 100%
125.40.199.223:8092       | 黑龙江卫视                | 0.36   Mbps | 100%
144.0.23.162:8085         | 2                    | 6.52   Mbps | 0%
144.0.23.162:8085         | 13                   | 7.82   Mbps | 58%
144.0.23.162:8085         | 5                    | 6.32   Mbps | 0%
144.0.23.230:8085         | 10                   | 6.04   Mbps | 0%
144.0.23.230:8085         | 2                    | 8.49   Mbps | 71%
144.0.23.230:8085         | 23                   | 8.1    Mbps | 0%
144.0.23.4:8085           | 4                    | 7.87   Mbps | 52%
144.0.23.4:8085           | 18                   | 7.8    Mbps | 59%
144.0.23.4:8085           | 23                   | 7.87   Mbps | 79%
144.0.23.80:8085          | 10                   | 1.49   Mbps | 100%
144.0.23.80:8085          | 12                   | 1.22   Mbps | 100%
144.0.23.80:8085          | 8                    | 1.11   Mbps | 100%
144.123.165.186:9901      | 江西卫视                 | 0.24   Mbps | 100%
144.123.165.186:9901      | CCTV1综合              | 0.53   Mbps | 100%
144.123.165.186:9901      | CCTV4国际              | 0.43   Mbps | 100%
144.52.161.141:9901       | 内蒙古卫视                | 0.18   Mbps | 100%
144.52.161.141:9901       | 江苏卫视                 | 0.34   Mbps | 100%
144.52.161.141:9901       | 东方卫视                 | 0.22   Mbps | 100%
153.0.171.163:9901        | CCTV7军农              | 1.63   Mbps | 0%
153.0.171.163:9901        | 辽宁卫视                 | 0.84   Mbps | 100%
153.0.171.163:9901        | CCTV6电影              | 0.79   Mbps | 50%
171.14.89.119:9901        | CCTV12社会与法           | 1.06   Mbps | 100%
171.14.89.119:9901        | 广西卫视                 | 0.49   Mbps | 100%
171.14.89.119:9901        | 宁夏卫视                 | 0.27   Mbps | 100%
180.165.12.42:50001       | CCTV7                | 0.1    Mbps | 100%
180.165.12.42:50001       | CCTV3                | 0.06   Mbps | 100%
180.165.12.42:50001       | 广东卫视                 | 0.05   Mbps | 100%
182.150.31.44:808         | 宁夏卫视                 | 2.76   Mbps | 100%
182.150.31.44:808         | 广西卫视                 | 1.11   Mbps | 100%
182.91.124.224:8801       | CCTV10科教             | 0.02   Mbps | 100%
182.91.124.224:8801       | CCTV6电影              | 0.02   Mbps | 100%
182.91.124.60:8801        | 天津卫视                 | 3.15   Mbps | 0%
182.91.124.61:8801        | 青海卫视                 | 1.73   Mbps | 55%
182.91.124.61:8801        | CCTV10科教             | 1.48   Mbps | 41%
182.91.124.61:8801        | CCTV8电视剧             | 0.58   Mbps | 100%
183.129.255.66:8480       | CCTV3综艺              | 5.22   Mbps | 0%
183.129.255.66:8480       | 杭州影视                 | 3.42   Mbps | 100%
183.129.255.66:8480       | 浙江经视                 | 6.2    Mbps | 49%
183.221.211.20:808        | 云南卫视                 | 6.11   Mbps | 0%
183.221.211.20:808        | CCTV2财经              | 6.26   Mbps | 0%
183.221.211.20:808        | CCTV9纪录              | 8.82   Mbps | 0%
183.223.157.33:9901       | 四川经济                 | 0.06   Mbps | 100%
183.223.157.33:9901       | 四川卫视                 | 0.25   Mbps | 100%
183.236.10.36:8083        | 云南卫视                 | 3.12   Mbps | 100%
183.236.10.36:8083        | 河南卫视                 | 0.41   Mbps | 100%
183.237.71.182:40000      | 河北卫视                 | 1.93   Mbps | 100%
183.237.71.182:40000      | 北京卫视                 | 2.52   Mbps | 100%
183.237.71.182:40000      | CCTV11戏曲             | 0.81   Mbps | 100%
218.104.239.114:9901      | CCTV4国际              | 1.65   Mbps | 100%
218.104.239.114:9901      | CCTV14少儿             | 1.43   Mbps | 100%
218.104.239.114:9901      | CCTV17               | 1.58   Mbps | 100%
218.13.170.98:9901        | 北京卫视                 | 0.24   Mbps | 100%
218.13.170.98:9901        | 四川卫视                 | 0.16   Mbps | 100%
218.13.170.98:9901        | 西藏卫视                 | 0.24   Mbps | 100%
218.77.62.245:10999       | CCTV13新闻             | 1.12   Mbps | 0%
219.137.203.102:9901      | 广东公共                 | 2.52   Mbps | 0%
219.137.203.102:9901      | CCTV5体育              | 1.48   Mbps | 48%
219.137.203.102:9901      | CCTV14少儿             | 0.86   Mbps | 77%
219.137.203.226:9901      | CCTV14少儿             | 1.6    Mbps | 4%
219.137.203.226:9901      | CCTV3综艺              | 1.51   Mbps | 14%
219.137.203.226:9901      | CCTV6电影              | 1.46   Mbps | 27%
219.139.124.61:8089       | 湖北综合                 | 4.71   Mbps | 58%
219.139.124.61:8089       | 广东卫视                 | 3.14   Mbps | 0%
219.139.124.61:8089       | CCTV2财经              | 5.09   Mbps | 85%
219.140.4.193:7777        | CCTV11               | 0.37   Mbps | 100%
219.140.4.193:7777        | 湖北卫视                 | 0.43   Mbps | 100%
219.140.4.193:7777        | CCTV12               | 0.05   Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法           | 0.3    Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.22   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.42   Mbps | 100%
221.11.56.114:8888        | 湖北卫视                 | 2.89   Mbps | 72%
221.11.56.114:8888        | CCTV1                | 2.35   Mbps | 74%
221.11.56.114:8888        | CCTV4                | 2.73   Mbps | 50%
221.14.142.118:8000       | CCTV9纪录              | 1.62   Mbps | 100%
221.14.142.118:8000       | CCTV6电影              | 2.62   Mbps | 100%
221.14.142.118:8000       | 湖南卫视                 | 1.04   Mbps | 100%
221.14.142.118:9003       | CCTV2                | 1.85   Mbps | 100%
221.14.142.118:9003       | CCTV1综合              | 1.73   Mbps | 100%
221.14.142.118:9003       | 民生频道                 | 1.83   Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视                | 1.24   Mbps | 100%
221.226.67.66:8199        | CCTV8                | 1.16   Mbps | 100%
221.226.67.66:8199        | 山东卫视                 | 0.98   Mbps | 100%
221.7.175.127:9901        | 浙江卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | 江西卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.05   Mbps | 100%
222.214.208.34:59901      | 优漫卡通                 | 1.05   Mbps | 0%
222.214.208.34:59901      | 安徽卫视                 | 0.68   Mbps | 100%
222.214.208.34:59901      | CCTV9纪录              | 0.22   Mbps | 100%
222.85.198.92:8000        | 北京卫视                 | 5.02   Mbps | 14%
222.85.198.92:8000        | CCTV17               | 5.18   Mbps | 39%
222.85.198.92:8000        | 安徽卫视                 | 3.67   Mbps | 0%
223.95.198.3:8000         | NBTV1                | 1.3    Mbps | 7%
223.95.198.3:8000         | CCTV4中文国际            | 3.64   Mbps | 0%
223.95.198.3:8000         | 云南卫视                 | 1.44   Mbps | 100%
27.129.145.110:4433       | CCTV4中文国际            | 5.85   Mbps | 66%
27.129.145.110:4433       | CCTV16奥林匹克           | 2.9    Mbps | 0%
27.129.145.110:4433       | 河北卫视                 | 3.1    Mbps | 0%
27.41.244.244:808         | 汕头经济生活               | 3.48   Mbps | 0%
27.41.244.244:808         | 翡翠台                  | 3.01   Mbps | 43%
27.41.244.244:808         | 凤凰中文                 | 6.75   Mbps | 75%
27.41.245.102:808         | 汕头综合                 | 3.57   Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 5.97   Mbps | 86%
27.41.245.102:808         | 翡翠台                  | 2.88   Mbps | 0%
36.136.38.87:9901         | CCTV11戏曲             | 3.2    Mbps | 0%
36.136.38.87:9901         | 江苏卫视                 | 3.02   Mbps | 0%
36.136.38.87:9901         | 四川卫视                 | 3.14   Mbps | 0%
39.105.190.112:8009       | 东南卫视                 | 1.93   Mbps | 94%
39.105.190.112:8009       | 安徽经济生活               | 1.67   Mbps | 0%
39.105.190.112:8009       | CCTV3                | 1.2    Mbps | 83%
39.164.138.145:8899       | 湖南卫视                 | 0.39   Mbps | 100%
39.164.138.145:8899       | 乡村频道                 | 0.29   Mbps | 100%
39.164.138.145:8899       | 甘肃卫视                 | 0.37   Mbps | 100%
39.164.138.145:9003       | 金鹰卡通                 | 0.49   Mbps | 100%
39.164.138.145:9003       | 公共频道                 | 0.34   Mbps | 100%
39.164.138.145:9003       | CCTV11戏曲             | 0.54   Mbps | 100%
39.164.164.132:9901       | 重庆卫视                 | 0.12   Mbps | 100%
39.164.164.132:9901       | 河南新闻                 | 0.37   Mbps | 100%
39.164.164.132:9901       | 陕西卫视                 | 0.39   Mbps | 100%
39.89.117.222:8085        | 9                    | 1.42   Mbps | 100%
39.89.117.222:8085        | 2                    | 0.17   Mbps | 100%
39.89.117.222:8085        | 24                   | 0.28   Mbps | 100%
39.89.8.237:8083          | 1                    | 1.97   Mbps | 100%
39.89.8.237:8083          | 16                   | 1.25   Mbps | 100%
39.89.8.237:8083          | 3                    | 0.62   Mbps | 100%
42.225.117.174:11199      | 陕西卫视                 | 0.11   Mbps | 100%
42.225.117.174:11199      | CCTV6电影              | 0.06   Mbps | 100%
42.49.176.207:808         | 中央十一台                | 3.68   Mbps | 0%
42.49.176.207:808         | 湖南教育                 | 3.67   Mbps | 67%
42.49.176.207:808         | 中央七台                 | 8.38   Mbps | 76%
49.87.154.246:10091       | CCTV1                | 0.07   Mbps | 100%
59.174.117.160:7777       | CCTV10               | 1.7    Mbps | 100%
59.174.117.160:7777       | 东方卫视                 | 0.06   Mbps | 100%
59.175.155.185:7777       | CCTV7                | 0.06   Mbps | 100%
59.45.161.118:8877        | CCTV10               | 6.62   Mbps | 0%
59.45.161.118:8877        | 河北卫视                 | 3.87   Mbps | 84%
59.45.161.118:8877        | 湖北卫视                 | 6.12   Mbps | 0%
60.16.0.36:5757           | 金鹰卡通                 | 5.64   Mbps | 66%
60.16.0.36:5757           | CCTV3综艺              | 7.68   Mbps | 0%
60.16.0.36:5757           | 辽宁导视                 | 6.71   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 3.5    Mbps | 59%
60.174.86.121:5080        | Q亳州农村                | 3.75   Mbps | 1%
61.136.172.236:9901       | CCTV8电视剧             | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV11戏曲             | 0.04   Mbps | 100%
61.136.172.236:9901       | 山东卫视                 | 0.03   Mbps | 100%
61.138.82.196:808         | 兵团卫视                 | 3.56   Mbps | 88%
61.138.82.196:808         | 西藏卫视                 | 2.8    Mbps | 59%
61.138.82.196:808         | CCTV10               | 7.79   Mbps | 61%
61.163.179.201:808        | CCTV10               | 8.47   Mbps | 0%
61.163.179.201:808        | 都市频道                 | 7.94   Mbps | 74%
61.163.179.201:808        | 河南卫视                 | 8.12   Mbps | 0%
61.182.89.14:808          | 安徽卫视                 | 7.74   Mbps | 60%
61.182.89.14:808          | 青海卫视                 | 3.83   Mbps | 87%
61.182.89.14:808          | CCTV7国防军事            | 7.65   Mbps | 47%
61.184.46.85:9901         | 动作电影                 | 1.73   Mbps | 100%
61.184.46.85:9901         | CCTV11               | 2.09   Mbps | 100%
61.184.46.85:9901         | 卡酷少儿                 | 2.2    Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.96Mbps | 峰值:1.08Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.21Mbps | 峰值:0.41Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.7Mbps | 峰值:2.78Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.11Mbps | 峰值:8.05Mbps
114.252.114.191:8899      | 存活:3 | 均值:6.52Mbps | 峰值:11.49Mbps
114.252.121.120:8899      | 存活:3 | 均值:7.66Mbps | 峰值:11.48Mbps
101.18.30.205:808         | 存活:3 | 均值:0.52Mbps | 峰值:0.76Mbps
119.166.226.162:8082      | 存活:3 | 均值:4.77Mbps | 峰值:8.55Mbps
60.16.0.36:5757           | 存活:3 | 均值:6.68Mbps | 峰值:9.96Mbps
144.0.23.230:8085         | 存活:3 | 均值:7.54Mbps | 峰值:11.65Mbps
222.85.198.92:8000        | 存活:3 | 均值:4.62Mbps | 峰值:8.39Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.37Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.07Mbps | 峰值:0.07Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.12Mbps | 峰值:9.05Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.4Mbps | 峰值:0.59Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.28Mbps | 峰值:0.84Mbps
106.44.226.206:88         | 存活:3 | 均值:6.37Mbps | 峰值:9.99Mbps
182.91.124.60:8801        | 存活:1 | 均值:3.15Mbps | 峰值:4.5Mbps
183.221.211.20:808        | 存活:3 | 均值:7.06Mbps | 峰值:11.73Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.42Mbps
112.27.235.94:8000        | 存活:3 | 均值:0.87Mbps | 峰值:1.61Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
218.77.62.245:10999       | 存活:1 | 均值:1.12Mbps | 峰值:4.52Mbps
42.225.117.174:11199      | 存活:2 | 均值:0.08Mbps | 峰值:0.12Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.01Mbps | 峰值:2.46Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.35Mbps | 峰值:0.42Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
221.226.67.66:8199        | 存活:3 | 均值:1.13Mbps | 峰值:1.37Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.31Mbps | 峰值:0.49Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.62Mbps | 峰值:5.48Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.7Mbps | 峰值:7.85Mbps
182.150.31.44:808         | 存活:2 | 均值:1.94Mbps | 峰值:3.05Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.27Mbps | 峰值:1.64Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.21Mbps
125.40.199.223:8092       | 存活:3 | 均值:0.55Mbps | 峰值:0.77Mbps
59.175.155.185:7777       | 存活:1 | 均值:0.06Mbps | 峰值:0.19Mbps
59.174.117.160:7777       | 存活:2 | 均值:0.88Mbps | 峰值:3.23Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.02Mbps | 峰值:0.02Mbps
27.41.244.244:808         | 存活:3 | 均值:4.41Mbps | 峰值:8.55Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.92Mbps | 峰值:1.29Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.09Mbps | 峰值:4.54Mbps
39.89.8.237:8083          | 存活:3 | 均值:1.28Mbps | 峰值:2.17Mbps
111.14.186.11:5009        | 存活:3 | 均值:8.32Mbps | 峰值:12.22Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.19Mbps | 峰值:0.3Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.66Mbps | 峰值:4.11Mbps
111.14.222.117:3333       | 存活:3 | 均值:9.19Mbps | 峰值:13.56Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.84Mbps | 峰值:5.36Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.8Mbps | 峰值:2.08Mbps
61.163.179.201:808        | 存活:3 | 均值:8.18Mbps | 峰值:11.85Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.6Mbps | 峰值:3.11Mbps
61.138.82.196:808         | 存活:3 | 均值:4.72Mbps | 峰值:10.5Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.75Mbps | 峰值:2.96Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
116.228.170.214:888       | 存活:2 | 均值:0.3Mbps | 峰值:0.38Mbps
27.129.145.110:4433       | 存活:3 | 均值:3.95Mbps | 峰值:9.34Mbps
59.45.161.118:8877        | 存活:3 | 均值:5.54Mbps | 峰值:9.87Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.16Mbps | 峰值:0.33Mbps
121.19.134.146:808        | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
219.139.124.61:8089       | 存活:3 | 均值:4.31Mbps | 峰值:6.6Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.2Mbps | 峰值:2.85Mbps
1.24.39.180:808           | 存活:3 | 均值:7.33Mbps | 峰值:11.1Mbps
221.14.142.118:8000       | 存活:3 | 均值:1.76Mbps | 峰值:2.87Mbps
112.237.16.225:7001       | 存活:3 | 均值:6.62Mbps | 峰值:11.97Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.38Mbps | 峰值:0.65Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.65Mbps | 峰值:1.71Mbps
122.114.131.154:4007      | 存活:2 | 均值:1.22Mbps | 峰值:1.65Mbps
