======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 04:03:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
114.252.114.191:8899      | 湖北卫视                 | 9.46   Mbps | 0%
114.252.114.191:8899      | 北京卫视                 | 4.11   Mbps | 0%
114.252.114.191:8899      | CCTV10科教             | 9.05   Mbps | 63%
114.252.121.120:8899      | CCTV11戏曲             | 9.26   Mbps | 99%
114.252.121.120:8899      | 北京卫视                 | 3.71   Mbps | 0%
114.252.121.120:8899      | CCTV12社会与法           | 8.46   Mbps | 0%
115.150.63.77:9902        | 贵州卫视                 | 1.16   Mbps | 100%
115.150.63.77:9902        | JXTV5                | 1.78   Mbps | 100%
115.150.63.77:9902        | CCTV5+               | 0.81   Mbps | 100%
116.228.170.214:888       | 都市剧场                 | 0.69   Mbps | 100%
116.228.170.214:888       | 辽宁卫视                 | 0.22   Mbps | 100%
116.228.170.214:888       | CCTV4                | 0.17   Mbps | 100%
119.166.226.162:8082      | CCTV7                | 7.48   Mbps | 51%
119.166.226.162:8082      | QTV2                 | 6.08   Mbps | 74%
119.166.226.162:8082      | CCTV4                | 4.39   Mbps | 40%
119.166.230.171:8082      | 湖北卫视                 | 3.92   Mbps | 0%
119.166.230.171:8082      | QTV2                 | 5.36   Mbps | 55%
119.166.230.171:8082      | QTV1                 | 5.66   Mbps | 67%
119.36.6.89:1111          | 安徽卫视                 | 1.18   Mbps | 100%
119.36.6.89:1111          | CCTV8                | 1.36   Mbps | 100%
119.36.6.89:1111          | 河南卫视                 | 1.17   Mbps | 100%
119.39.9.8:9901           | 辽宁卫视                 | 3.69   Mbps | 0%
119.39.9.8:9901           | 陕西卫视                 | 3.77   Mbps | 0%
119.39.9.8:9901           | 广西卫视                 | 3.73   Mbps | 41%
120.196.235.42:9901       | 法治                   | 0.31   Mbps | 100%
120.196.235.42:9901       | 南方五                  | 0.25   Mbps | 100%
120.198.95.220:9901       | 经济科教                 | 2.47   Mbps | 35%
120.198.95.220:9901       | 惠州1                  | 1.17   Mbps | 100%
120.198.95.220:9901       | 陕西卫视                 | 2.71   Mbps | 74%
120.202.94.181:9446       | CCTV7军农              | 1.35   Mbps | 100%
120.202.94.181:9446       | 深圳卫视                 | 1.65   Mbps | 100%
120.202.94.181:9446       | CCTV14少儿             | 2.16   Mbps | 100%
120.209.208.163:5080      | Q亳州农村                | 7.34   Mbps | 75%
120.209.208.163:5080      | Q亳州新闻                | 6.08   Mbps | 0%
120.224.84.170:8085       | 黑龙江卫视                | 10.33  Mbps | 10%
120.224.84.170:8085       | CCTV2                | 12.22  Mbps | 91%
120.224.84.170:8085       | 山东齐鲁9                | 12.22  Mbps | 89%
120.27.63.14:30006        | 安徽卫视+                | 0.42   Mbps | 100%
120.27.63.14:30006        | 陕西卫视                 | 0.17   Mbps | 100%
120.27.63.14:30006        | 河北卫视                 | 0.16   Mbps | 100%
120.70.60.179:9901        | CCTV6                | 7.58   Mbps | 87%
120.70.60.179:9901        | CGTN俄语               | 2.97   Mbps | 0%
120.70.60.179:9901        | ManasTV              | 1.99   Mbps | 0%
121.19.134.146:808        | 河北公共                 | 0.49   Mbps | 100%
121.19.134.146:808        | 河南卫视                 | 0.2    Mbps | 100%
121.19.134.146:808        | 浙江卫视                 | 0.15   Mbps | 100%
122.114.131.154:4000      | CCTV9                | 1.3    Mbps | 100%
122.114.131.154:4000      | CCTV5+               | 1.55   Mbps | 100%
122.114.131.154:4001      | 江西卫视                 | 0.36   Mbps | 100%
122.114.131.154:4001      | 云南卫视                 | 0.27   Mbps | 100%
122.114.131.154:4001      | 山东卫视                 | 0.24   Mbps | 100%
122.114.131.154:4007      | CCTV10               | 1.93   Mbps | 0%
122.114.131.154:4018      | CCTV5+               | 0.66   Mbps | 100%
122.114.131.154:4018      | 东方卫视                 | 0.58   Mbps | 100%
122.114.131.154:4018      | 浙江卫视                 | 0.47   Mbps | 100%
122.114.131.154:4021      | 青海卫视                 | 0.95   Mbps | 60%
122.114.131.154:4021      | 沧州综合                 | 0.95   Mbps | 97%
122.114.131.154:4021      | CCTV15               | 1.0    Mbps | 100%
122.114.131.154:4103      | CCTV3综艺              | 0.64   Mbps | 100%
122.114.131.154:4103      | 江苏卫视                 | 0.34   Mbps | 100%
122.114.131.154:4103      | 河北影视                 | 0.38   Mbps | 100%
122.226.23.150:8888       | CCTV15音乐             | 8.48   Mbps | 0%
122.226.23.150:8888       | 河南卫视                 | 3.19   Mbps | 7%
122.226.23.150:8888       | 浙江新闻                 | 7.21   Mbps | 0%
123.13.245.230:9901       | 黑龙江卫视                | 9.97   Mbps | 86%
123.13.245.230:9901       | 东方卫视                 | 10.12  Mbps | 89%
123.13.245.230:9901       | CCTV6电影              | 10.82  Mbps | 92%
123.14.89.116:8888        | CCTV2                | 0.37   Mbps | 100%
123.14.89.116:8888        | CCTV17               | 1.19   Mbps | 100%
123.14.89.116:8888        | 安徽卫视                 | 0.62   Mbps | 100%
124.116.183.146:9901      | 农林卫视                 | 1.2    Mbps | 7%
124.116.183.146:9901      | 重庆卫视                 | 0.82   Mbps | 48%
124.116.183.146:9901      | CCTV4国际              | 1.26   Mbps | 32%
124.228.160.14:9901       | CCTV2财经              | 0.8    Mbps | 0%
124.228.160.14:9901       | CCTV3综艺              | 2.16   Mbps | 0%
124.228.160.14:9901       | CCTV14少儿             | 2.08   Mbps | 0%
125.40.199.223:8092       | CCTV1                | 5.93   Mbps | 62%
125.40.199.223:8092       | CCTV1综合              | 4.51   Mbps | 0%
125.40.199.223:8092       | CCTV10               | 4.56   Mbps | 0%
144.0.23.162:8085         | 15                   | 8.03   Mbps | 85%
144.0.23.162:8085         | 1                    | 9.28   Mbps | 0%
144.0.23.162:8085         | 10                   | 6.02   Mbps | 58%
144.0.23.230:8085         | 12                   | 9.16   Mbps | 99%
144.0.23.230:8085         | 19                   | 3.59   Mbps | 3%
144.0.23.230:8085         | 23                   | 9.76   Mbps | 1%
144.0.23.4:8085           | 17                   | 9.3    Mbps | 78%
144.0.23.4:8085           | 6                    | 2.19   Mbps | 60%
144.0.23.4:8085           | 10                   | 8.79   Mbps | 0%
144.0.23.80:8085          | 24                   | 2.17   Mbps | 100%
144.0.23.80:8085          | 3                    | 0.77   Mbps | 0%
144.0.23.80:8085          | 11                   | 0.86   Mbps | 35%
144.123.165.186:9901      | CCTV8电视剧             | 1.11   Mbps | 100%
144.123.165.186:9901      | CCTV11戏曲             | 0.68   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.76   Mbps | 100%
144.52.161.141:9901       | 山东新闻                 | 0.34   Mbps | 100%
144.52.161.141:9901       | 浙江卫视                 | 0.29   Mbps | 100%
153.0.171.163:9901        | 深圳卫视                 | 0.6    Mbps | 100%
153.0.171.163:9901        | 安徽卫视                 | 1.13   Mbps | 0%
153.0.171.163:9901        | 东南卫视                 | 0.47   Mbps | 100%
171.14.89.119:9901        | 北京卡通                 | 0.17   Mbps | 100%
171.14.89.119:9901        | 移动戏曲                 | 0.52   Mbps | 100%
171.14.89.119:9901        | 广东卫视                 | 0.11   Mbps | 100%
180.165.12.42:50001       | 安徽卫视                 | 0.25   Mbps | 100%
180.165.12.42:50001       | 新闻综合                 | 0.18   Mbps | 100%
180.165.12.42:50001       | 第一财经                 | 0.19   Mbps | 100%
182.150.31.44:808         | 广西卫视                 | 2.04   Mbps | 100%
182.150.31.44:808         | CCTV8电视剧             | 0.65   Mbps | 100%
182.150.31.44:808         | CCTV12               | 1.31   Mbps | 100%
182.91.124.224:8801       | 安徽卫视                 | 1.0    Mbps | 44%
182.91.124.224:8801       | 新疆卫视                 | 0.43   Mbps | 100%
182.91.124.224:8801       | CCTV12社会与法           | 0.12   Mbps | 100%
182.91.124.60:8801        | 北京卫视                 | 3.96   Mbps | 0%
182.91.124.61:8801        | CCTV3综艺              | 2.36   Mbps | 100%
182.91.124.61:8801        | 江苏卫视                 | 1.91   Mbps | 67%
182.91.124.61:8801        | 青海卫视                 | 1.26   Mbps | 28%
183.221.211.20:808        | 山东卫视                 | 11.72  Mbps | 86%
183.221.211.20:808        | 甘肃卫视                 | 11.45  Mbps | 79%
183.221.211.20:808        | CCTV7国防军事            | 11.78  Mbps | 83%
183.223.157.33:9901       | CCTV6电影              | 3.64   Mbps | 0%
183.223.157.33:9901       | CCTV3综艺              | 3.3    Mbps | 21%
183.223.157.33:9901       | CCTV4国际              | 3.78   Mbps | 82%
183.236.10.36:8083        | CCTV7国防军事            | 2.37   Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧             | 0.68   Mbps | 100%
183.236.10.36:8083        | CCTV14少儿             | 1.36   Mbps | 100%
183.237.71.182:40000      | 山东教育                 | 1.79   Mbps | 81%
183.237.71.182:40000      | 贵州卫视                 | 0.58   Mbps | 100%
183.237.71.182:40000      | 重庆卫视                 | 3.25   Mbps | 9%
218.104.239.114:9901      | 山东卫视                 | 1.67   Mbps | 100%
218.104.239.114:9901      | CCTV6电影              | 1.56   Mbps | 100%
218.104.239.114:9901      | CCTV9纪录              | 1.76   Mbps | 100%
218.13.170.98:9901        | 黑龙江卫视                | 0.53   Mbps | 100%
218.13.170.98:9901        | 贵州卫视                 | 0.42   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 0.36   Mbps | 100%
219.137.203.102:9901      | CCTV4国际              | 1.28   Mbps | 9%
219.137.203.102:9901      | CCTV5体育              | 1.29   Mbps | 28%
219.137.203.102:9901      | 广东珠江                 | 2.39   Mbps | 100%
219.137.203.226:9901      | CCTV6电影              | 1.26   Mbps | 0%
219.137.203.226:9901      | 广东少儿                 | 2.39   Mbps | 0%
219.137.203.226:9901      | 广东体育                 | 1.41   Mbps | 100%
219.139.124.61:8089       | 四川卫视                 | 5.95   Mbps | 14%
219.139.124.61:8089       | 江苏卫视                 | 7.69   Mbps | 58%
219.139.124.61:8089       | CCTV8                | 5.25   Mbps | 0%
219.145.93.74:10000       | 江苏卫视                 | 0.27   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.12   Mbps | 100%
219.145.93.74:10000       | CCTV11戏曲             | 0.2    Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.8    Mbps | 100%
219.159.91.10:8801        | CCTV9纪录              | 0.41   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.29   Mbps | 100%
221.11.56.114:8888        | 天津卫视                 | 2.98   Mbps | 89%
221.11.56.114:8888        | 重庆卫视                 | 2.81   Mbps | 78%
221.11.56.114:8888        | CCTV1综合              | 2.84   Mbps | 75%
221.14.142.118:8000       | 都市频道                 | 2.5    Mbps | 100%
221.14.142.118:8000       | CCTV15音乐             | 5.72   Mbps | 97%
221.14.142.118:8000       | 北京卫视                 | 3.81   Mbps | 0%
221.14.142.118:9003       | CCTV6                | 4.94   Mbps | 0%
221.14.142.118:9003       | CCTV15               | 3.8    Mbps | 90%
221.14.142.118:9003       | 湖南卫视                 | 5.67   Mbps | 41%
221.226.67.66:8199        | 黑龙江卫视                | 0.9    Mbps | 100%
221.226.67.66:8199        | 北京卫视                 | 0.71   Mbps | 100%
221.226.67.66:8199        | CCTV9                | 1.23   Mbps | 100%
221.7.175.127:9901        | 重庆卫视                 | 0.35   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.26   Mbps | 100%
221.7.175.127:9901        | CCTV5                | 0.25   Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2                | 1.28   Mbps | 57%
222.214.208.34:59901      | CCTV5+体育赛事           | 0.95   Mbps | 100%
222.214.208.34:59901      | 炫动卡通                 | 1.87   Mbps | 6%
222.85.198.92:8000        | 江苏卫视                 | 0.27   Mbps | 100%
222.85.198.92:8000        | CCTV7                | 0.41   Mbps | 100%
223.95.198.3:8000         | 凤凰中文                 | 2.06   Mbps | 100%
223.95.198.3:8000         | 江西卫视                 | 5.21   Mbps | 0%
223.95.198.3:8000         | 吉林卫视                 | 2.82   Mbps | 0%
27.129.145.110:4433       | 安徽卫视                 | 6.48   Mbps | 0%
27.129.145.110:4433       | CCTV9纪录              | 8.15   Mbps | 61%
27.129.145.110:4433       | 山东卫视                 | 9.2    Mbps | 93%
27.41.244.244:808         | 翡翠台                  | 3.74   Mbps | 37%
27.41.244.244:808         | 汕头经济生活               | 4.55   Mbps | 8%
27.41.244.244:808         | 凤凰中文                 | 6.98   Mbps | 0%
27.41.245.102:808         | 汕头经济生活               | 4.59   Mbps | 5%
27.41.245.102:808         | 翡翠台                  | 4.0    Mbps | 81%
27.41.245.102:808         | 汕头综合                 | 4.55   Mbps | 5%
36.136.38.87:9901         | 广西都市                 | 2.96   Mbps | 0%
36.136.38.87:9901         | 重庆卫视                 | 1.59   Mbps | 0%
36.136.38.87:9901         | 吉林卫视                 | 3.72   Mbps | 10%
39.105.190.112:8009       | 涡阳5                  | 1.68   Mbps | 0%
39.105.190.112:8009       | CCTV11               | 1.41   Mbps | 81%
39.105.190.112:8009       | 安徽影视                 | 1.53   Mbps | 0%
39.164.138.145:8899       | 深圳卫视                 | 0.55   Mbps | 100%
39.164.138.145:8899       | CCTV8                | 0.52   Mbps | 100%
39.164.138.145:8899       | 移动戏曲                 | 0.68   Mbps | 100%
39.164.138.145:9003       | 广西卫视                 | 0.75   Mbps | 100%
39.164.138.145:9003       | CCTV17农业农村           | 0.44   Mbps | 100%
39.164.138.145:9003       | 江苏卫视                 | 0.54   Mbps | 100%
39.164.164.132:9901       | CCTV5                | 1.44   Mbps | 100%
39.164.164.132:9901       | 广西卫视                 | 1.37   Mbps | 100%
39.164.164.132:9901       | CCTV13               | 2.15   Mbps | 100%
39.89.117.222:8085        | 24                   | 1.19   Mbps | 100%
39.89.117.222:8085        | 16                   | 0.78   Mbps | 100%
39.89.117.222:8085        | 9                    | 0.65   Mbps | 100%
39.89.8.237:8083          | 9                    | 1.1    Mbps | 100%
39.89.8.237:8083          | 3                    | 0.98   Mbps | 100%
39.89.8.237:8083          | 14                   | 0.5    Mbps | 100%
42.49.176.207:808         | 北京卫视                 | 10.13  Mbps | 6%
42.49.176.207:808         | CCTV5体育              | 9.24   Mbps | 95%
42.49.176.207:808         | 中央十七台                | 9.26   Mbps | 99%
49.87.154.246:10091       | 黑龙江卫视                | 0.36   Mbps | 100%
59.174.116.246:7777       | CCTV8                | 1.89   Mbps | 100%
59.174.116.246:7777       | 黑龙江卫视                | 0.57   Mbps | 100%
59.174.116.246:7777       | CCTV7                | 0.45   Mbps | 100%
59.45.161.118:8877        | 深圳卫视                 | 8.4    Mbps | 0%
59.45.161.118:8877        | CCTV5                | 8.03   Mbps | 0%
59.45.161.118:8877        | 黑龙江卫视                | 9.07   Mbps | 0%
60.16.0.36:5757           | 精彩影视                 | 9.57   Mbps | 79%
60.16.0.36:5757           | CCTV风云音乐             | 9.5    Mbps | 88%
60.16.0.36:5757           | 全纪实                  | 9.74   Mbps | 90%
60.174.86.121:5080        | Q亳州农村                | 4.44   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 5.27   Mbps | 62%
61.136.172.236:9901       | CCTV12社会与法           | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV1综合              | 0.05   Mbps | 100%
61.136.172.236:9901       | 重庆卫视                 | 0.04   Mbps | 100%
61.138.82.196:808         | CCTV7                | 9.1    Mbps | 94%
61.138.82.196:808         | 贵州卫视                 | 8.89   Mbps | 83%
61.138.82.196:808         | 江苏卫视                 | 9.06   Mbps | 88%
61.163.179.201:808        | CCTV4                | 10.18  Mbps | 31%
61.163.179.201:808        | CCTV2                | 1.96   Mbps | 47%
61.163.179.201:808        | CCTV5+               | 9.42   Mbps | 17%
61.182.89.14:808          | CCTV8电视剧             | 9.3    Mbps | 0%
61.182.89.14:808          | 湖南卫视                 | 9.48   Mbps | 0%
61.182.89.14:808          | CCTV1                | 9.43   Mbps | 0%
61.184.46.85:9901         | 山东卫视                 | 1.35   Mbps | 100%
61.184.46.85:9901         | 测试                   | 1.54   Mbps | 100%
61.184.46.85:9901         | CCTV7                | 2.6    Mbps | 0%

综合评估 (Summary):
122.114.131.154:4000      | 存活:2 | 均值:1.43Mbps | 峰值:1.7Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.46Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.59Mbps | 峰值:2.88Mbps
119.166.230.171:8082      | 存活:3 | 均值:4.98Mbps | 峰值:8.44Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.54Mbps | 峰值:13.98Mbps
114.252.121.120:8899      | 存活:3 | 均值:7.14Mbps | 峰值:13.29Mbps
101.18.30.205:808         | 存活:3 | 均值:0.59Mbps | 峰值:0.85Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.98Mbps | 峰值:10.07Mbps
60.16.0.36:5757           | 存活:3 | 均值:9.6Mbps | 峰值:12.06Mbps
144.0.23.230:8085         | 存活:3 | 均值:7.5Mbps | 峰值:13.57Mbps
222.85.198.92:8000        | 存活:2 | 均值:0.34Mbps | 峰值:0.44Mbps
144.52.161.141:9901       | 存活:2 | 均值:0.32Mbps | 峰值:0.37Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.2Mbps | 峰值:0.29Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.36Mbps | 峰值:0.39Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.18Mbps | 峰值:9.55Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.85Mbps | 峰值:1.22Mbps
106.44.226.206:88         | 存活:3 | 均值:8.41Mbps | 峰值:13.39Mbps
182.91.124.60:8801        | 存活:1 | 均值:3.96Mbps | 峰值:5.59Mbps
183.221.211.20:808        | 存活:3 | 均值:11.65Mbps | 峰值:14.78Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.65Mbps | 峰值:2.34Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.3Mbps | 峰值:2.72Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.83Mbps | 峰值:3.23Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.58Mbps | 峰值:0.74Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.44Mbps | 峰值:0.58Mbps
124.228.160.14:9901       | 存活:3 | 均值:1.68Mbps | 峰值:5.83Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.95Mbps | 峰值:1.34Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:0.89Mbps
60.174.86.121:5080        | 存活:2 | 均值:4.86Mbps | 峰值:7.35Mbps
120.209.208.163:5080      | 存活:2 | 均值:6.71Mbps | 峰值:9.97Mbps
182.150.31.44:808         | 存活:3 | 均值:1.33Mbps | 峰值:2.24Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.27Mbps | 峰值:2.49Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.12Mbps | 峰值:0.22Mbps
125.40.199.223:8092       | 存活:3 | 均值:5.0Mbps | 峰值:9.45Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.52Mbps | 峰值:1.57Mbps
27.41.244.244:808         | 存活:3 | 均值:5.09Mbps | 峰值:10.64Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.14Mbps | 峰值:4.42Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.73Mbps | 峰值:2.08Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.86Mbps | 峰值:1.21Mbps
111.14.186.11:5009        | 存活:3 | 均值:11.8Mbps | 峰值:16.66Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.88Mbps | 峰值:4.45Mbps
111.14.222.117:3333       | 存活:3 | 均值:7.95Mbps | 峰值:19.02Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.78Mbps | 峰值:13.19Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.89Mbps | 峰值:1.35Mbps
61.163.179.201:808        | 存活:3 | 均值:7.19Mbps | 峰值:14.21Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.54Mbps | 峰值:2.64Mbps
61.138.82.196:808         | 存活:3 | 均值:9.02Mbps | 峰值:13.36Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.17Mbps | 峰值:0.24Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.38Mbps
116.228.170.214:888       | 存活:3 | 均值:0.36Mbps | 峰值:0.75Mbps
27.129.145.110:4433       | 存活:3 | 均值:7.94Mbps | 峰值:11.96Mbps
59.45.161.118:8877        | 存活:3 | 均值:8.5Mbps | 峰值:11.82Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.05Mbps | 峰值:4.05Mbps
121.19.134.146:808        | 存活:3 | 均值:0.28Mbps | 峰值:0.53Mbps
219.139.124.61:8089       | 存活:3 | 均值:6.3Mbps | 峰值:10.43Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.12Mbps | 峰值:3.4Mbps
1.24.39.180:808           | 存活:3 | 均值:6.05Mbps | 峰值:11.95Mbps
221.14.142.118:8000       | 存活:3 | 均值:4.01Mbps | 峰值:6.8Mbps
112.237.16.225:7001       | 存活:3 | 均值:8.51Mbps | 峰值:14.25Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.24Mbps | 峰值:0.35Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.37Mbps | 峰值:3.27Mbps
122.114.131.154:4007      | 存活:1 | 均值:1.93Mbps | 峰值:2.81Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.73Mbps | 峰值:6.99Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.97Mbps | 峰值:1.09Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.66Mbps | 峰值:1.93Mbps
113.200.114.168:20000     | 存活:3 | 均值:6.28Mbps | 峰值:12.08Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.84Mbps | 峰值:2.58Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.29Mbps | 峰值:0.39Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.61Mbps
42.49.176.207:808         | 存活:3 | 均值:9.54Mbps | 峰值:13.39Mbps
27.41.245.102:808         | 存活:3 | 均值:4.38Mbps | 峰值:6.49Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.87Mbps | 峰值:1.34Mbps
223.95.198.3:8000         | 存活:3 | 均值:3.36Mbps | 峰值:15.45Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.24Mbps | 峰值:1.54Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.45Mbps | 峰值:0.69Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.76Mbps | 峰值:5.38Mbps
