======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 14:20:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.27.63.14:30006        | 河北公共                 | 0.14   Mbps | 100%
120.70.60.179:9901        | MTKR                 | 3.29   Mbps | 0%
120.70.60.179:9901        | 2Z                   | 4.41   Mbps | 6%
120.70.60.179:9901        | CCTV10               | 5.29   Mbps | 0%
121.19.134.146:808        | 三沙卫视                 | 0.12   Mbps | 100%
121.19.134.146:808        | 卡通动画                 | 0.1    Mbps | 100%
121.19.134.146:808        | CCTV4国际              | 0.11   Mbps | 100%
122.114.131.154:4000      | CCTV5体育              | 0.95   Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事            | 0.99   Mbps | 100%
122.114.131.154:4000      | CCTV10科教             | 0.97   Mbps | 100%
122.114.131.154:4018      | CCTV6                | 0.65   Mbps | 100%
122.114.131.154:4018      | 重庆卫视                 | 0.62   Mbps | 100%
122.114.131.154:4018      | CCTV12               | 0.47   Mbps | 100%
122.114.131.154:4021      | 江苏卫视                 | 1.11   Mbps | 100%
122.114.131.154:4021      | CCTV17农业农村           | 1.04   Mbps | 100%
122.114.131.154:4021      | 贵州卫视                 | 1.04   Mbps | 100%
122.114.131.154:4103      | 山东卫视                 | 1.12   Mbps | 100%
122.114.131.154:4103      | CCTV6电影              | 0.96   Mbps | 100%
122.226.23.150:8888       | 浙江卫视                 | 6.31   Mbps | 7%
122.226.23.150:8888       | 浙江教育科技               | 7.57   Mbps | 0%
122.226.23.150:8888       | 江西卫视                 | 3.16   Mbps | 30%
123.13.245.230:9901       | 浙江卫视                 | 8.4    Mbps | 0%
123.13.245.230:9901       | 广东卫视                 | 9.94   Mbps | 93%
123.13.245.230:9901       | CCTV3综艺              | 10.09  Mbps | 92%
123.14.89.116:8888        | CCTV9                | 0.07   Mbps | 100%
124.116.183.146:9901      | 四川卫视                 | 1.73   Mbps | 0%
124.116.183.146:9901      | 陕西四套                 | 0.82   Mbps | 100%
124.228.160.14:9901       | CCTV12社会与法           | 0.36   Mbps | 100%
124.228.160.14:9901       | CCTV14少儿             | 0.31   Mbps | 100%
124.228.160.14:9901       | 湖南卫视                 | 0.23   Mbps | 100%
125.40.199.223:8092       | 三沙卫视                 | 1.66   Mbps | 0%
125.40.199.223:8092       | 文物宝库                 | 5.69   Mbps | 0%
125.40.199.223:8092       | 新乡公共频道               | 2.35   Mbps | 0%
144.0.23.162:8085         | 21                   | 7.86   Mbps | 31%
144.0.23.162:8085         | 10                   | 5.45   Mbps | 93%
144.0.23.162:8085         | 14                   | 9.44   Mbps | 0%
144.0.23.230:8085         | 2                    | 6.83   Mbps | 8%
144.0.23.230:8085         | 1                    | 8.31   Mbps | 73%
144.0.23.230:8085         | 12                   | 9.35   Mbps | 86%
144.0.23.4:8085           | 2                    | 6.81   Mbps | 0%
144.0.23.4:8085           | 14                   | 7.73   Mbps | 53%
144.0.23.4:8085           | 16                   | 8.94   Mbps | 0%
144.0.23.80:8085          | 14                   | 2.69   Mbps | 100%
144.0.23.80:8085          | 6                    | 0.66   Mbps | 0%
144.0.23.80:8085          | 21                   | 0.68   Mbps | 100%
144.123.165.186:9901      | 湖北卫视                 | 1.3    Mbps | 100%
144.123.165.186:9901      | 山东卫视                 | 0.87   Mbps | 100%
144.123.165.186:9901      | 辽宁卫视                 | 1.22   Mbps | 100%
144.52.161.141:9901       | 湖南卫视                 | 0.15   Mbps | 100%
144.52.161.141:9901       | 云南卫视                 | 0.22   Mbps | 100%
171.14.89.119:9901        | CCTV2财经              | 0.78   Mbps | 100%
171.14.89.119:9901        | 河南法制频道               | 0.8    Mbps | 100%
171.14.89.119:9901        | 江苏卫视                 | 0.28   Mbps | 100%
180.165.12.42:50001       | 东南卫视                 | 0.34   Mbps | 100%
180.165.12.42:50001       | 新闻综合                 | 0.23   Mbps | 100%
180.165.12.42:50001       | 第一财经                 | 0.24   Mbps | 100%
182.150.31.44:808         | CCTV17农业农村           | 2.9    Mbps | 0%
182.150.31.44:808         | 浙江卫视                 | 0.94   Mbps | 100%
182.150.31.44:808         | 河南卫视                 | 1.04   Mbps | 100%
182.91.124.224:8801       | 东方卫视                 | 0.86   Mbps | 81%
182.91.124.224:8801       | CCTV5体育              | 0.47   Mbps | 100%
182.91.124.224:8801       | CCTV14少儿             | 0.34   Mbps | 100%
182.91.124.60:8801        | 浙江卫视                 | 3.34   Mbps | 0%
182.91.124.61:8801        | CCTV8电视剧             | 0.06   Mbps | 100%
182.91.124.61:8801        | CCTV4中文国际            | 0.06   Mbps | 100%
182.91.124.61:8801        | 东方卫视                 | 0.07   Mbps | 100%
183.223.157.33:9901       | CCTV1综合              | 2.72   Mbps | 0%
183.223.157.33:9901       | CCTV7军事              | 3.0    Mbps | 14%
183.223.157.33:9901       | CGTN                 | 2.8    Mbps | 13%
183.236.10.36:8083        | CCTV4中文国际            | 0.35   Mbps | 100%
183.236.10.36:8083        | CCTV9纪录              | 0.53   Mbps | 100%
183.236.10.36:8083        | 山西卫视                 | 0.42   Mbps | 100%
183.237.71.182:40000      | 陕西卫视                 | 2.8    Mbps | 0%
183.237.71.182:40000      | 河北卫视                 | 4.27   Mbps | 47%
183.237.71.182:40000      | 内蒙古卫视                | 2.83   Mbps | 0%
218.104.239.114:9901      | CCTV3综艺              | 1.77   Mbps | 100%
218.104.239.114:9901      | CCTV7军农              | 1.92   Mbps | 100%
218.104.239.114:9901      | 湖南卫视                 | 1.74   Mbps | 100%
218.13.170.98:9901        | CCTV12社会与法           | 0.68   Mbps | 100%
218.13.170.98:9901        | 贵州卫视                 | 0.69   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 2.72   Mbps | 0%
218.77.62.245:10999       | CCTV13新闻             | 3.18   Mbps | 13%
218.77.62.245:10999       | 湖南公共                 | 3.03   Mbps | 2%
219.137.203.102:9901      | CCTV6电影              | 1.5    Mbps | 0%
219.137.203.102:9901      | CCTV3综艺              | 1.49   Mbps | 79%
219.137.203.102:9901      | IPTV热播剧场             | 1.47   Mbps | 0%
219.137.203.226:9901      | 湖南卫视                 | 2.6    Mbps | 100%
219.137.203.226:9901      | CCTV11戏曲             | 1.11   Mbps | 0%
219.137.203.226:9901      | IPTV热播剧场             | 1.09   Mbps | 72%
219.139.124.61:8089       | 黑龙江卫视                | 6.28   Mbps | 75%
219.139.124.61:8089       | 深圳卫视                 | 6.41   Mbps | 82%
219.139.124.61:8089       | 广西卫视                 | 5.54   Mbps | 0%
219.140.4.193:7777        | 广东卫视                 | 0.93   Mbps | 100%
219.140.4.193:7777        | CCTV12               | 0.54   Mbps | 100%
219.140.4.193:7777        | 湖北卫视                 | 1.3    Mbps | 100%
219.140.6.129:7777        | CCTV14               | 0.87   Mbps | 100%
219.140.6.129:7777        | 重庆卫视                 | 2.24   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.15   Mbps | 100%
219.145.93.74:10000       | CCTV9纪录              | 0.32   Mbps | 100%
219.145.93.74:10000       | CCTV13新闻             | 0.56   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.93   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.49   Mbps | 100%
221.11.56.114:8888        | CCTV2                | 1.55   Mbps | 12%
221.11.56.114:8888        | 四川卫视                 | 1.7    Mbps | 0%
221.11.56.114:8888        | CCTV1综合              | 3.69   Mbps | 64%
221.14.142.118:8000       | CCTV8电视剧             | 0.72   Mbps | 100%
221.14.142.118:8000       | CCTV14少儿             | 6.17   Mbps | 0%
221.14.142.118:8000       | CCTV10科教             | 4.7    Mbps | 0%
221.14.142.118:9003       | 法治频道                 | 3.36   Mbps | 32%
221.14.142.118:9003       | CCTV13新闻             | 5.07   Mbps | 0%
221.14.142.118:9003       | 山东卫视                 | 3.02   Mbps | 8%
221.226.67.66:8199        | 重庆卫视                 | 2.05   Mbps | 100%
221.226.67.66:8199        | CCTV3                | 1.84   Mbps | 100%
221.226.67.66:8199        | CCTV8                | 0.41   Mbps | 100%
221.7.175.127:9901        | 辽宁卫视                 | 0.25   Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.27   Mbps | 100%
221.7.175.127:9901        | 浙江卫视                 | 0.23   Mbps | 100%
222.214.208.34:59901      | 财富天下                 | 1.15   Mbps | 0%
222.214.208.34:59901      | CCTV10科教             | 2.78   Mbps | 0%
222.214.208.34:59901      | 军事                   | 2.41   Mbps | 0%
222.85.198.92:8000        | CCTV13               | 0.56   Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村           | 0.93   Mbps | 100%
222.85.198.92:8000        | 北京卫视                 | 0.92   Mbps | 100%
223.95.198.3:8000         | 广西卫视                 | 7.93   Mbps | 0%
223.95.198.3:8000         | 河南卫视                 | 3.33   Mbps | 0%
223.95.198.3:8000         | CCTV13新闻             | 2.89   Mbps | 0%
27.129.145.110:4433       | 河北卫视                 | 4.98   Mbps | 0%
27.129.145.110:4433       | CCTV6电影              | 2.19   Mbps | 100%
27.129.145.110:4433       | 天津卫视                 | 4.95   Mbps | 93%
27.41.244.244:808         | 汕头综合                 | 4.47   Mbps | 0%
27.41.244.244:808         | 凤凰中文                 | 6.1    Mbps | 7%
27.41.244.244:808         | 汕头经济生活               | 4.49   Mbps | 0%
27.41.245.102:808         | 汕头综合                 | 4.23   Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 6.73   Mbps | 0%
27.41.245.102:808         | 汕头经济生活               | 4.29   Mbps | 0%
36.136.38.87:9901         | 湖北卫视                 | 1.52   Mbps | 0%
36.136.38.87:9901         | 广东卫视                 | 2.28   Mbps | 0%
36.136.38.87:9901         | 贵州卫视                 | 3.65   Mbps | 0%
39.105.190.112:8009       | CCTV4                | 0.76   Mbps | 100%
39.105.190.112:8009       | CCTV15               | 0.76   Mbps | 100%
39.105.190.112:8009       | CCTV3                | 0.66   Mbps | 100%
39.164.138.145:8899       | CCTV5体育              | 0.7    Mbps | 100%
39.164.138.145:8899       | CCTV2财经              | 1.47   Mbps | 9%
39.164.138.145:8899       | 广西卫视                 | 0.99   Mbps | 100%
39.164.138.145:9003       | 云南卫视                 | 0.55   Mbps | 100%
39.164.138.145:9003       | CGTN                 | 0.93   Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事           | 1.79   Mbps | 0%
39.164.164.132:9901       | CCTV9                | 3.09   Mbps | 100%
39.164.164.132:9901       | 河南电视剧                | 2.05   Mbps | 100%
39.164.164.132:9901       | 天津卫视                 | 4.5    Mbps | 93%
39.89.117.222:8085        | 9                    | 0.44   Mbps | 100%
39.89.117.222:8085        | 15                   | 0.37   Mbps | 100%
39.89.117.222:8085        | 7                    | 0.59   Mbps | 100%
39.89.8.237:8083          | 14                   | 0.92   Mbps | 100%
39.89.8.237:8083          | 13                   | 0.79   Mbps | 100%
39.89.8.237:8083          | 7                    | 0.49   Mbps | 100%
42.49.176.207:808         | 江苏卫视                 | 9.7    Mbps | 78%
42.49.176.207:808         | 中央十一台                | 3.83   Mbps | 82%
42.49.176.207:808         | 中央八台                 | 9.44   Mbps | 4%
49.87.154.246:10091       | CCTV4                | 0.16   Mbps | 100%
49.87.154.246:10091       | 浙江卫视                 | 0.19   Mbps | 100%
59.174.116.246:7777       | CCTV4                | 0.45   Mbps | 100%
59.174.116.246:7777       | CCTV1                | 1.02   Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 0.5    Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 0.37   Mbps | 100%
59.174.117.160:7777       | CCTV2                | 0.1    Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 1.18   Mbps | 100%
59.174.119.165:7777       | 湖北经视                 | 0.09   Mbps | 100%
59.175.155.147:7777       | CCTV12               | 2.38   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 0.26   Mbps | 100%
59.175.155.185:7777       | 天津卫视                 | 0.32   Mbps | 100%
59.175.155.185:7777       | CCTV8                | 0.06   Mbps | 100%
59.175.155.185:7777       | CCTV15               | 0.24   Mbps | 100%
59.45.161.118:8877        | 湖南卫视                 | 9.2    Mbps | 98%
59.45.161.118:8877        | 吉林卫视                 | 8.91   Mbps | 95%
59.45.161.118:8877        | 海南卫视                 | 8.09   Mbps | 90%
60.16.0.36:5757           | CHC家庭影院              | 8.69   Mbps | 21%
60.16.0.36:5757           | 深圳卫视                 | 8.71   Mbps | 3%
60.16.0.36:5757           | 天元围棋                 | 8.8    Mbps | 72%
60.174.86.121:5080        | Q亳州农村                | 3.32   Mbps | 53%
60.174.86.121:5080        | Q亳州新闻                | 3.47   Mbps | 0%
61.136.172.236:9901       | CCTV9纪录              | 0.02   Mbps | 100%
61.136.172.236:9901       | 东方卫视                 | 0.04   Mbps | 100%
61.138.82.196:808         | 湖北卫视                 | 9.29   Mbps | 0%
61.138.82.196:808         | 兵团卫视                 | 4.28   Mbps | 39%
61.138.82.196:808         | 甘肃卫视                 | 8.97   Mbps | 88%
61.163.179.201:808        | CCTV15               | 8.6    Mbps | 0%
61.163.179.201:808        | CCTV4                | 10.93  Mbps | 75%
61.163.179.201:808        | CCTV10               | 8.84   Mbps | 0%
61.182.89.14:808          | 湖北卫视                 | 9.24   Mbps | 0%
61.182.89.14:808          | 重庆卫视                 | 9.36   Mbps | 0%
61.182.89.14:808          | CCTV5体育              | 9.08   Mbps | 0%
61.184.46.85:9901         | 世界地理                 | 1.62   Mbps | 100%
61.184.46.85:9901         | CCTV1                | 5.03   Mbps | 96%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.97Mbps | 峰值:1.09Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.33Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.74Mbps | 峰值:2.87Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.43Mbps | 峰值:9.47Mbps
114.252.114.191:8899      | 存活:3 | 均值:9.37Mbps | 峰值:13.02Mbps
114.252.121.120:8899      | 存活:3 | 均值:1.93Mbps | 峰值:2.76Mbps
101.18.30.205:808         | 存活:3 | 均值:0.55Mbps | 峰值:0.81Mbps
119.166.226.162:8082      | 存活:3 | 均值:6.0Mbps | 峰值:8.9Mbps
60.16.0.36:5757           | 存活:3 | 均值:8.73Mbps | 峰值:12.05Mbps
144.0.23.230:8085         | 存活:3 | 均值:8.16Mbps | 峰值:11.99Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.32Mbps | 峰值:2.61Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.8Mbps | 峰值:1.11Mbps
144.52.161.141:9901       | 存活:2 | 均值:0.18Mbps | 峰值:0.28Mbps
59.174.119.165:7777       | 存活:1 | 均值:0.09Mbps | 峰值:0.1Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.34Mbps | 峰值:0.62Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.17Mbps | 峰值:0.2Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.33Mbps | 峰值:8.36Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.13Mbps | 峰值:1.68Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.92Mbps | 峰值:1.44Mbps
106.44.226.206:88         | 存活:3 | 均值:8.13Mbps | 峰值:12.54Mbps
182.91.124.60:8801        | 存活:1 | 均值:3.34Mbps | 峰值:4.82Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.21Mbps | 峰值:5.09Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.5Mbps | 峰值:1.89Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.98Mbps | 峰值:5.48Mbps
61.184.46.85:9901         | 存活:2 | 均值:3.33Mbps | 峰值:5.7Mbps
39.164.138.145:8899       | 存活:3 | 均值:1.05Mbps | 峰值:1.79Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.69Mbps | 峰值:0.81Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.39Mbps
221.226.67.66:8199        | 存活:3 | 均值:1.43Mbps | 峰值:2.25Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.71Mbps | 峰值:1.16Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.4Mbps | 峰值:6.41Mbps
120.209.208.163:5080      | 存活:2 | 均值:5.54Mbps | 峰值:8.5Mbps
182.150.31.44:808         | 存活:3 | 均值:1.63Mbps | 峰值:3.55Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.34Mbps | 峰值:2.96Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.09Mbps | 峰值:0.1Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.06Mbps | 峰值:0.06Mbps
125.40.199.223:8092       | 存活:3 | 均值:3.23Mbps | 峰值:9.12Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.21Mbps | 峰值:0.35Mbps
219.140.6.129:7777        | 存活:2 | 均值:1.56Mbps | 峰值:2.46Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.55Mbps | 峰值:1.4Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.56Mbps | 峰值:0.96Mbps
27.41.244.244:808         | 存活:3 | 均值:5.02Mbps | 峰值:9.46Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.42Mbps | 峰值:1.74Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.73Mbps | 峰值:1.01Mbps
111.14.186.11:5009        | 存活:3 | 均值:9.25Mbps | 峰值:14.83Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.31Mbps | 峰值:5.07Mbps
111.14.222.117:3333       | 存活:3 | 均值:7.25Mbps | 峰值:15.35Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.6Mbps | 峰值:0.93Mbps
61.163.179.201:808        | 存活:3 | 均值:9.46Mbps | 峰值:13.84Mbps
39.105.190.112:8009       | 存活:3 | 均值:0.73Mbps | 峰值:0.83Mbps
61.138.82.196:808         | 存活:3 | 均值:7.51Mbps | 峰值:12.66Mbps
111.120.8.205:9901        | 存活:2 | 均值:2.47Mbps | 峰值:5.11Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.25Mbps | 峰值:0.29Mbps
116.228.170.214:888       | 存活:3 | 均值:0.4Mbps | 峰值:0.52Mbps
27.129.145.110:4433       | 存活:3 | 均值:4.04Mbps | 峰值:10.87Mbps
59.45.161.118:8877        | 存活:3 | 均值:8.73Mbps | 峰值:10.96Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.63Mbps
121.19.134.146:808        | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
219.139.124.61:8089       | 存活:3 | 均值:6.08Mbps | 峰值:9.33Mbps
120.198.95.220:9901       | 存活:2 | 均值:2.2Mbps | 峰值:4.25Mbps
1.24.39.180:808           | 存活:3 | 均值:8.88Mbps | 峰值:12.56Mbps
221.14.142.118:8000       | 存活:3 | 均值:3.86Mbps | 峰值:9.52Mbps
112.237.16.225:7001       | 存活:3 | 均值:6.73Mbps | 峰值:12.71Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.9Mbps | 峰值:1.24Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.11Mbps | 峰值:8.55Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.41Mbps | 峰值:6.97Mbps
122.114.131.154:4021      | 存活:3 | 均值:1.06Mbps | 峰值:1.22Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.81Mbps | 峰值:2.1Mbps
113.200.114.168:20000     | 存活:3 | 均值:5.65Mbps | 峰值:12.54Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.88Mbps
42.49.176.207:808         | 存活:3 | 均值:7.66Mbps | 峰值:12.8Mbps
27.41.245.102:808         | 存活:3 | 均值:5.08Mbps | 峰值:9.92Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.47Mbps | 峰值:0.75Mbps
223.95.198.3:8000         | 存活:3 | 均值:4.72Mbps | 峰值:13.87Mbps
119.36.6.89:1111          | 存活:3 | 均值:0.85Mbps | 峰值:1.54Mbps
122.114.131.154:4103      | 存活:2 | 均值:1.04Mbps | 峰值:1.23Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.27Mbps | 峰值:0.37Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.48Mbps | 峰值:5.18Mbps
183.236.10.36:8083        | 存活:3 | 均值:0.43Mbps | 峰值:0.58Mbps
