======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 06:42:08)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.70.60.179:9901        | Новоетелевидение     | 2.32   Mbps | 0%
121.19.134.146:808        | 河北农民                 | 0.33   Mbps | 100%
121.19.134.146:808        | CCTV11戏曲             | 0.21   Mbps | 100%
121.19.134.146:808        | 江西卫视                 | 0.1    Mbps | 100%
122.114.131.154:4000      | CCTV10科教             | 1.34   Mbps | 100%
122.114.131.154:4000      | CCTV10               | 1.51   Mbps | 100%
122.114.131.154:4001      | 安徽卫视                 | 0.27   Mbps | 100%
122.114.131.154:4001      | CCTV6电影              | 0.29   Mbps | 100%
122.114.131.154:4001      | CCTV13               | 0.23   Mbps | 100%
122.114.131.154:4007      | CCTV13新闻             | 0.36   Mbps | 100%
122.114.131.154:4007      | CCTV8                | 0.34   Mbps | 100%
122.114.131.154:4018      | CCTV14少儿             | 0.82   Mbps | 100%
122.114.131.154:4018      | CCTV7                | 0.58   Mbps | 100%
122.114.131.154:4018      | CCTV1综合              | 0.44   Mbps | 100%
122.114.131.154:4021      | 山东卫视                 | 1.02   Mbps | 100%
122.114.131.154:4021      | 沧州影视娱乐               | 0.85   Mbps | 100%
122.114.131.154:4021      | CCTV13新闻             | 0.93   Mbps | 100%
122.114.131.154:4103      | CCTV3综艺              | 1.07   Mbps | 100%
122.114.131.154:4103      | CCTV6电影              | 0.9    Mbps | 100%
122.226.23.150:8888       | 浙江卫视                 | 5.62   Mbps | 5%
122.226.23.150:8888       | CCTV7国防军事            | 5.75   Mbps | 0%
122.226.23.150:8888       | 陕西卫视                 | 4.95   Mbps | 38%
123.13.245.230:9901       | CCTV14少儿             | 7.84   Mbps | 0%
123.13.245.230:9901       | CCTV8电视剧             | 7.78   Mbps | 0%
123.13.245.230:9901       | CCTV10科教             | 7.79   Mbps | 0%
123.14.89.116:8888        | 山东卫视                 | 0.22   Mbps | 100%
123.14.89.116:8888        | CCTV5                | 0.18   Mbps | 100%
124.116.183.146:9901      | 湖北卫视                 | 1.5    Mbps | 0%
124.116.183.146:9901      | 陕西一套                 | 1.37   Mbps | 68%
124.116.183.146:9901      | CCTV6电影              | 0.6    Mbps | 100%
124.228.160.14:9901       | 江西卫视                 | 0.13   Mbps | 100%
124.228.160.14:9901       | CCTV8电视剧             | 0.22   Mbps | 100%
124.228.160.14:9901       | CCTV2财经              | 0.11   Mbps | 100%
125.40.199.223:8092       | CCTV3综艺              | 0.79   Mbps | 100%
125.40.199.223:8092       | 吉林卫视                 | 3.04   Mbps | 83%
125.40.199.223:8092       | 三沙卫视                 | 2.5    Mbps | 35%
144.0.23.162:8085         | 24                   | 6.28   Mbps | 0%
144.0.23.162:8085         | 4                    | 6.46   Mbps | 99%
144.0.23.162:8085         | 22                   | 5.95   Mbps | 0%
144.0.23.230:8085         | 7                    | 6.58   Mbps | 0%
144.0.23.230:8085         | 3                    | 1.64   Mbps | 56%
144.0.23.230:8085         | 21                   | 5.92   Mbps | 0%
144.0.23.4:8085           | 11                   | 2.08   Mbps | 73%
144.0.23.4:8085           | 15                   | 3.69   Mbps | 0%
144.0.23.4:8085           | 22                   | 6.05   Mbps | 0%
144.0.23.80:8085          | 23                   | 2.08   Mbps | 100%
144.0.23.80:8085          | 17                   | 1.22   Mbps | 100%
144.0.23.80:8085          | 9                    | 0.42   Mbps | 100%
144.123.165.186:9901      | 山西卫视                 | 0.29   Mbps | 100%
144.123.165.186:9901      | 四川卫视                 | 0.67   Mbps | 100%
144.123.165.186:9901      | CCTV13新闻             | 0.31   Mbps | 100%
144.52.161.141:9901       | 临沂综合                 | 0.28   Mbps | 100%
144.52.161.141:9901       | CCTV8电视剧             | 0.17   Mbps | 100%
144.52.161.141:9901       | 贵州卫视                 | 0.18   Mbps | 100%
153.0.171.163:9901        | 青海卫视                 | 1.45   Mbps | 97%
153.0.171.163:9901        | 陕西卫视                 | 0.96   Mbps | 54%
153.0.171.163:9901        | 河北卫视                 | 0.94   Mbps | 28%
171.14.89.119:9901        | 广东卫视                 | 0.17   Mbps | 100%
171.14.89.119:9901        | 贵州卫视                 | 0.74   Mbps | 100%
171.14.89.119:9901        | 河南卫视                 | 0.73   Mbps | 100%
180.165.12.42:50001       | CCTV15               | 0.16   Mbps | 100%
180.165.12.42:50001       | 四川卫视                 | 0.35   Mbps | 100%
182.150.31.44:808         | 广东卫视                 | 1.59   Mbps | 100%
182.150.31.44:808         | 宁夏卫视                 | 1.43   Mbps | 100%
182.150.31.44:808         | CCTV少儿               | 0.66   Mbps | 100%
182.91.124.224:8801       | CCTV11戏曲             | 0.16   Mbps | 100%
182.91.124.224:8801       | CCTV10科教             | 0.11   Mbps | 100%
182.91.124.60:8801        | CCTV2财经              | 1.77   Mbps | 0%
182.91.124.60:8801        | CCTV3综艺              | 5.59   Mbps | 0%
182.91.124.61:8801        | 广东卫视                 | 1.93   Mbps | 100%
182.91.124.61:8801        | 海南卫视                 | 0.38   Mbps | 100%
182.91.124.61:8801        | 湖北卫视                 | 0.38   Mbps | 100%
183.129.255.66:8480       | 湖北卫视                 | 4.94   Mbps | 73%
183.129.255.66:8480       | 浙江经视                 | 5.7    Mbps | 0%
183.129.255.66:8480       | CCTV3综艺              | 6.21   Mbps | 0%
183.221.211.20:808        | 兵团卫视                 | 8.87   Mbps | 0%
183.221.211.20:808        | 广西卫视                 | 9.37   Mbps | 0%
183.221.211.20:808        | CCTV15音乐             | 9.34   Mbps | 0%
183.236.10.36:8083        | 爱电影                  | 1.44   Mbps | 56%
183.236.10.36:8083        | 甘肃卫视                 | 1.18   Mbps | 100%
183.237.71.182:40000      | 炫动卡通                 | 3.6    Mbps | 46%
183.237.71.182:40000      | CCTV7国防军事            | 3.27   Mbps | 0%
183.237.71.182:40000      | 山西卫视                 | 1.97   Mbps | 0%
218.104.239.114:9901      | 辽宁卫视                 | 1.67   Mbps | 100%
218.104.239.114:9901      | CCTV3综艺              | 1.2    Mbps | 100%
218.104.239.114:9901      | 凤凰资讯                 | 1.74   Mbps | 100%
218.13.170.98:9901        | CCTV2财经              | 0.55   Mbps | 100%
218.13.170.98:9901        | 广西卫视                 | 0.13   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 0.25   Mbps | 100%
218.77.62.245:10999       | CCTV8电视剧             | 0.06   Mbps | 100%
218.77.62.245:10999       | CCTV7军农              | 0.23   Mbps | 100%
219.137.203.102:9901      | 广东珠江                 | 1.12   Mbps | 100%
219.137.203.102:9901      | 广东公共                 | 2.02   Mbps | 100%
219.137.203.102:9901      | 湖南卫视                 | 0.98   Mbps | 100%
219.137.203.226:9901      | 湖南卫视                 | 1.19   Mbps | 100%
219.137.203.226:9901      | IPTV热播剧场             | 1.5    Mbps | 0%
219.137.203.226:9901      | 湖北卫视                 | 0.74   Mbps | 100%
219.139.124.61:8089       | CCTV5                | 5.67   Mbps | 0%
219.139.124.61:8089       | 浙江卫视                 | 5.65   Mbps | 0%
219.139.124.61:8089       | 黑龙江卫视                | 3.35   Mbps | 34%
219.140.4.193:7777        | 北京卫视                 | 0.87   Mbps | 100%
219.140.4.193:7777        | CCTV13               | 0.5    Mbps | 100%
219.140.4.193:7777        | 黑龙江卫视                | 1.6    Mbps | 100%
219.140.6.129:7777        | CCTV4                | 0.07   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 0.07   Mbps | 100%
219.140.6.129:7777        | CCTV5+               | 0.04   Mbps | 100%
219.145.93.74:10000       | CCTV14少儿             | 0.1    Mbps | 100%
219.145.93.74:10000       | 广东卫视                 | 0.11   Mbps | 100%
219.145.93.74:10000       | 湖南卫视                 | 0.17   Mbps | 100%
219.159.91.10:8801        | CCTV7军农              | 0.86   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.3    Mbps | 100%
221.11.56.114:8888        | CCTV13新闻             | 2.84   Mbps | 51%
221.11.56.114:8888        | CCTV1                | 1.16   Mbps | 0%
221.11.56.114:8888        | 重庆卫视                 | 1.85   Mbps | 58%
221.14.142.118:8000       | CCTV9纪录              | 5.42   Mbps | 100%
221.14.142.118:8000       | CCTV15音乐             | 1.27   Mbps | 100%
221.14.142.118:8000       | 江苏卫视                 | 4.5    Mbps | 60%
221.14.142.118:9003       | CCTV1综合              | 6.37   Mbps | 0%
221.14.142.118:9003       | CCTV11               | 7.04   Mbps | 38%
221.14.142.118:9003       | CCTV1                | 5.83   Mbps | 0%
221.226.67.66:8199        | 山东卫视                 | 0.55   Mbps | 100%
221.226.67.66:8199        | 湖北卫视                 | 0.61   Mbps | 100%
221.226.67.66:8199        | CCTV11               | 0.67   Mbps | 100%
221.7.175.127:9901        | 重庆卫视                 | 0.25   Mbps | 100%
221.7.175.127:9901        | CCTV16               | 0.26   Mbps | 100%
221.7.175.127:9901        | 广西卫视                 | 0.2    Mbps | 100%
222.214.208.34:59901      | 嘉佳卡通                 | 3.13   Mbps | 46%
222.214.208.34:59901      | CCTV11戏曲             | 6.52   Mbps | 52%
222.214.208.34:59901      | CCTV9纪录              | 5.95   Mbps | 0%
222.85.198.92:8000        | CCTV12               | 0.35   Mbps | 100%
222.85.198.92:8000        | CCTV14               | 0.76   Mbps | 100%
222.85.198.92:8000        | CCTV6                | 0.39   Mbps | 100%
223.95.198.3:8000         | 浙江新闻                 | 3.01   Mbps | 100%
223.95.198.3:8000         | CCTV9纪录              | 6.89   Mbps | 23%
223.95.198.3:8000         | CCTV5体育              | 4.66   Mbps | 12%
27.129.145.110:4433       | CCTV13               | 6.43   Mbps | 44%
27.129.145.110:4433       | CCTV8电视剧             | 2.98   Mbps | 0%
27.129.145.110:4433       | CCTV11戏曲             | 4.09   Mbps | 83%
27.41.244.244:808         | 汕头经济生活               | 3.6    Mbps | 0%
27.41.244.244:808         | 凤凰中文                 | 5.43   Mbps | 13%
27.41.244.244:808         | 汕头综合                 | 3.63   Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 6.53   Mbps | 91%
27.41.245.102:808         | 汕头经济生活               | 3.62   Mbps | 1%
27.41.245.102:808         | 翡翠台                  | 3.22   Mbps | 0%
36.136.38.87:9901         | 广东卫视                 | 1.7    Mbps | 0%
36.136.38.87:9901         | 贵州卫视                 | 3.09   Mbps | 0%
36.136.38.87:9901         | 卡酷卡通                 | 3.08   Mbps | 0%
39.105.190.112:8009       | CCTV14少儿             | 2.02   Mbps | 100%
39.105.190.112:8009       | CCTV3                | 1.58   Mbps | 78%
39.105.190.112:8009       | 北京卫视                 | 0.78   Mbps | 100%
39.164.138.145:8899       | 重庆卫视                 | 1.5    Mbps | 100%
39.164.138.145:8899       | CCTV5+               | 1.5    Mbps | 100%
39.164.138.145:8899       | 云南卫视                 | 0.72   Mbps | 100%
39.164.138.145:9003       | 优漫卡通                 | 0.63   Mbps | 100%
39.164.138.145:9003       | 黑龙江卫视                | 0.67   Mbps | 100%
39.164.138.145:9003       | 青海卫视                 | 1.4    Mbps | 100%
39.164.164.132:9901       | 海南卫视                 | 1.86   Mbps | 100%
39.164.164.132:9901       | 宁夏卫视                 | 1.06   Mbps | 100%
39.164.164.132:9901       | 东方卫视                 | 0.77   Mbps | 100%
39.89.117.222:8085        | 13                   | 1.02   Mbps | 100%
39.89.117.222:8085        | 17                   | 1.25   Mbps | 100%
39.89.117.222:8085        | 14                   | 0.42   Mbps | 100%
39.89.8.237:8083          | 7                    | 1.18   Mbps | 100%
39.89.8.237:8083          | 1                    | 0.55   Mbps | 100%
39.89.8.237:8083          | 11                   | 0.24   Mbps | 100%
42.49.176.207:808         | 中央六台                 | 6.0    Mbps | 97%
42.49.176.207:808         | 中央十四台                | 6.04   Mbps | 100%
42.49.176.207:808         | 中央九台                 | 8.11   Mbps | 65%
59.174.116.246:7777       | CCTV12               | 0.3    Mbps | 100%
59.174.116.246:7777       | CCTV7                | 1.46   Mbps | 65%
59.174.116.246:7777       | 北京卫视                 | 1.24   Mbps | 100%
59.174.117.160:7777       | 北京卫视                 | 1.51   Mbps | 100%
59.174.117.160:7777       | CCTV13               | 0.65   Mbps | 100%
59.174.117.160:7777       | CCTV12               | 1.32   Mbps | 100%
59.174.119.165:7777       | 辽宁卫视                 | 2.37   Mbps | 100%
59.174.119.165:7777       | 湖北经视                 | 0.37   Mbps | 100%
59.175.155.147:7777       | CCTV13               | 1.99   Mbps | 100%
59.175.155.147:7777       | CCTV5+               | 1.0    Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 1.61   Mbps | 100%
59.175.155.185:7777       | 辽宁卫视                 | 1.74   Mbps | 100%
59.175.155.185:7777       | 天津卫视                 | 0.6    Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视                | 2.15   Mbps | 100%
59.45.161.118:8877        | 重庆卫视                 | 6.71   Mbps | 3%
59.45.161.118:8877        | 东南卫视                 | 6.38   Mbps | 0%
59.45.161.118:8877        | 辽宁卫视                 | 5.9    Mbps | 0%
60.16.0.36:5757           | 重温经典                 | 5.9    Mbps | 88%
60.16.0.36:5757           | 江西卫视                 | 7.64   Mbps | 0%
60.16.0.36:5757           | 中国教育1                | 7.98   Mbps | 93%
60.174.86.121:5080        | Q亳州农村                | 4.33   Mbps | 51%
60.174.86.121:5080        | Q亳州新闻                | 2.6    Mbps | 69%
61.136.172.236:9901       | 河南卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | CCTV10科教             | 0.04   Mbps | 100%
61.138.82.196:808         | 青海卫视                 | 3.35   Mbps | 35%
61.138.82.196:808         | 新疆卫视                 | 3.34   Mbps | 28%
61.138.82.196:808         | 贵州卫视                 | 7.38   Mbps | 24%
61.163.179.201:808        | CCTV7                | 8.06   Mbps | 85%
61.163.179.201:808        | CCTV11               | 7.46   Mbps | 49%
61.163.179.201:808        | CCTV8                | 7.48   Mbps | 88%
61.182.89.14:808          | 湖北卫视                 | 7.37   Mbps | 48%
61.182.89.14:808          | 浙江卫视                 | 7.48   Mbps | 44%
61.182.89.14:808          | 北京卫视                 | 7.54   Mbps | 61%
61.184.46.85:9901         | 世界地理                 | 1.61   Mbps | 100%
61.184.46.85:9901         | CCTV5+               | 1.18   Mbps | 100%
61.184.46.85:9901         | 安徽卫视                 | 2.03   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:2 | 均值:1.43Mbps | 峰值:1.66Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.07Mbps | 峰值:0.12Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.65Mbps | 峰值:2.57Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.31Mbps | 峰值:8.23Mbps
114.252.114.191:8899      | 存活:3 | 均值:6.27Mbps | 峰值:11.01Mbps
114.252.121.120:8899      | 存活:3 | 均值:6.73Mbps | 峰值:11.84Mbps
101.18.30.205:808         | 存活:3 | 均值:0.62Mbps | 峰值:0.89Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.1Mbps | 峰值:9.68Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.17Mbps | 峰值:10.1Mbps
144.0.23.230:8085         | 存活:3 | 均值:4.71Mbps | 峰值:10.77Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.53Mbps | 峰值:2.46Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.5Mbps | 峰值:0.87Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.3Mbps
59.174.119.165:7777       | 存活:2 | 均值:1.37Mbps | 峰值:2.79Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.06Mbps | 峰值:8.01Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.42Mbps | 峰值:0.75Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.99Mbps | 峰值:1.78Mbps
106.44.226.206:88         | 存活:3 | 均值:5.36Mbps | 峰值:10.53Mbps
182.91.124.60:8801        | 存活:2 | 均值:3.68Mbps | 峰值:9.99Mbps
183.221.211.20:808        | 存活:3 | 均值:9.19Mbps | 峰值:11.9Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.23Mbps | 峰值:2.04Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.21Mbps | 峰值:1.88Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.15Mbps | 峰值:0.72Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.61Mbps | 峰值:2.29Mbps
39.164.138.145:8899       | 存活:3 | 均值:1.24Mbps | 峰值:1.65Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.62Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.23Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.61Mbps | 峰值:0.74Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.58Mbps | 峰值:0.95Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.46Mbps | 峰值:6.11Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.46Mbps | 峰值:7.74Mbps
182.150.31.44:808         | 存活:3 | 均值:1.23Mbps | 峰值:1.89Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.24Mbps | 峰值:2.29Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.17Mbps
125.40.199.223:8092       | 存活:3 | 均值:2.11Mbps | 峰值:4.88Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.5Mbps | 峰值:2.38Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.16Mbps | 峰值:1.66Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.14Mbps | 峰值:0.18Mbps
27.41.244.244:808         | 存活:3 | 均值:4.22Mbps | 峰值:7.95Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.96Mbps | 峰值:4.17Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.12Mbps | 峰值:1.62Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.66Mbps | 峰值:1.3Mbps
111.14.186.11:5009        | 存活:3 | 均值:9.53Mbps | 峰值:12.82Mbps
221.11.56.114:8888        | 存活:3 | 均值:1.95Mbps | 峰值:4.16Mbps
111.14.222.117:3333       | 存活:3 | 均值:10.64Mbps | 峰值:14.95Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.68Mbps | 峰值:0.95Mbps
1.31.14.70:54321          | 存活:3 | 均值:1.02Mbps | 峰值:2.49Mbps
61.163.179.201:808        | 存活:3 | 均值:7.67Mbps | 峰值:10.04Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.46Mbps | 峰值:2.23Mbps
61.138.82.196:808         | 存活:3 | 均值:4.69Mbps | 峰值:10.68Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.65Mbps | 峰值:2.94Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.28Mbps
116.228.170.214:888       | 存活:3 | 均值:0.43Mbps | 峰值:0.87Mbps
27.129.145.110:4433       | 存活:3 | 均值:4.5Mbps | 峰值:9.37Mbps
59.45.161.118:8877        | 存活:3 | 均值:6.33Mbps | 峰值:9.66Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.95Mbps | 峰值:4.57Mbps
121.19.134.146:808        | 存活:3 | 均值:0.21Mbps | 峰值:0.36Mbps
219.139.124.61:8089       | 存活:3 | 均值:4.89Mbps | 峰值:8.23Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.14Mbps | 峰值:5.47Mbps
1.24.39.180:808           | 存活:3 | 均值:2.18Mbps | 峰值:2.98Mbps
221.14.142.118:8000       | 存活:3 | 均值:3.73Mbps | 峰值:6.29Mbps
