======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 14:31:12)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.14.89.116:8888        | 江西卫视                 | 0.16   Mbps | 100%
123.149.43.24:9901        | CCTV5体育              | 0.48   Mbps | 100%
123.149.43.24:9901        | 江西卫视                 | 0.44   Mbps | 100%
124.116.183.146:9901      | 深圳卫视                 | 0.72   Mbps | 100%
124.116.183.146:9901      | 四川卫视                 | 0.25   Mbps | 100%
124.116.183.146:9901      | CCTV3综艺              | 0.67   Mbps | 100%
124.228.160.14:9901       | 湖南公共                 | 0.37   Mbps | 100%
124.228.160.14:9901       | CCTV7军农              | 0.35   Mbps | 100%
124.228.160.14:9901       | 金鹰卡通                 | 0.14   Mbps | 100%
124.88.238.50:81          | CCTV2财经              | 6.4    Mbps | 18%
124.88.238.50:81          | CCTV5体育              | 6.06   Mbps | 0%
124.88.238.50:81          | 辽宁卫视                 | 5.49   Mbps | 87%
124.88.238.50:82          | CCTV6电影              | 6.43   Mbps | 21%
124.88.238.50:82          | 浙江卫视                 | 3.74   Mbps | 40%
124.88.238.50:82          | 江西卫视                 | 6.41   Mbps | 0%
125.40.199.223:8092       | 山西卫视                 | 0.51   Mbps | 100%
125.40.199.223:8092       | 吉林卫视                 | 0.82   Mbps | 100%
125.40.199.223:8092       | 法制频道                 | 0.95   Mbps | 100%
125.42.148.11:9901        | CCTV8电视剧             | 0.39   Mbps | 100%
125.42.148.11:9901        | CCTV15               | 0.12   Mbps | 100%
144.0.23.162:8085         | 17                   | 8.06   Mbps | 90%
144.0.23.162:8085         | 5                    | 8.76   Mbps | 0%
144.0.23.162:8085         | 19                   | 3.22   Mbps | 24%
144.0.23.230:8085         | 18                   | 7.88   Mbps | 33%
144.0.23.230:8085         | 2                    | 9.39   Mbps | 0%
144.0.23.230:8085         | 16                   | 9.34   Mbps | 67%
144.0.23.4:8085           | 3                    | 1.69   Mbps | 0%
144.0.23.4:8085           | 7                    | 9.26   Mbps | 95%
144.0.23.4:8085           | 22                   | 8.94   Mbps | 92%
144.0.23.80:8085          | 5                    | 2.47   Mbps | 100%
144.0.23.80:8085          | 18                   | 1.36   Mbps | 100%
144.0.23.80:8085          | 14                   | 0.23   Mbps | 100%
144.123.165.186:9901      | 四川卫视                 | 0.4    Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视                | 0.3    Mbps | 100%
144.123.165.186:9901      | 湖南卫视                 | 0.46   Mbps | 100%
144.52.161.141:9901       | CCTV15音乐             | 0.24   Mbps | 100%
144.52.161.141:9901       | 吉林卫视                 | 0.23   Mbps | 100%
144.52.161.141:9901       | 金鹰卡通                 | 0.25   Mbps | 100%
171.117.226.241:9003      | 内蒙卫视                 | 0.43   Mbps | 100%
171.117.226.241:9003      | 甘肃卫视                 | 0.49   Mbps | 100%
171.117.226.241:9003      | CCTV14               | 0.39   Mbps | 100%
171.14.89.119:9901        | CCTV9纪录              | 0.54   Mbps | 100%
171.14.89.119:9901        | 湖北卫视                 | 1.12   Mbps | 100%
171.14.89.119:9901        | 优漫卡通                 | 0.16   Mbps | 100%
171.8.86.180:9901         | CCTV8                | 0.03   Mbps | 100%
171.8.86.180:9901         | CCTV15               | 0.03   Mbps | 100%
175.11.73.53:9999         | 卡酷少儿                 | 0.18   Mbps | 0%
175.11.73.53:9999         | 长沙影视                 | 0.12   Mbps | 13%
180.165.12.42:50001       | CCTV6                | 0.15   Mbps | 100%
180.165.12.42:50001       | 山东卫视                 | 0.13   Mbps | 100%
180.165.12.42:50001       | 东方卫视                 | 0.06   Mbps | 100%
182.150.31.44:808         | CCTV5+               | 2.35   Mbps | 100%
182.150.31.44:808         | CCTV8电视剧             | 0.56   Mbps | 100%
182.150.31.44:808         | CCTV6                | 1.08   Mbps | 100%
182.207.218.109:999       | 安徽卫视                 | 2.27   Mbps | 100%
182.207.218.109:999       | 辽宁影视剧                | 1.06   Mbps | 100%
182.207.218.109:999       | 辽宁卫视                 | 2.66   Mbps | 0%
182.91.124.224:8801       | CCTV13新闻             | 1.06   Mbps | 87%
182.91.124.224:8801       | CCTV14少儿             | 0.32   Mbps | 100%
182.91.124.224:8801       | 贵州卫视                 | 0.35   Mbps | 100%
182.91.124.60:8801        | 北京卫视                 | 3.3    Mbps | 14%
182.91.124.60:8801        | CCTV12社会与法           | 2.72   Mbps | 0%
183.129.211.142:808       | CCTV1综合              | 8.62   Mbps | 0%
183.129.211.142:808       | CCTV5体育              | 8.02   Mbps | 10%
183.129.211.142:808       | CCTV8                | 5.45   Mbps | 0%
183.221.211.20:808        | CCTV16               | 4.07   Mbps | 100%
183.221.211.20:808        | 辽宁卫视                 | 3.32   Mbps | 100%
183.223.157.33:9901       | CCTV6电影              | 3.43   Mbps | 63%
183.223.157.33:9901       | CCTV9纪录              | 3.7    Mbps | 93%
183.223.157.33:9901       | 四川卫视                 | 2.56   Mbps | 24%
183.236.10.36:8083        | CCTV12社会与法           | 0.41   Mbps | 100%
183.236.10.36:8083        | 新疆卫视                 | 0.33   Mbps | 100%
183.237.71.182:40000      | 辽宁卫视                 | 6.16   Mbps | 73%
183.237.71.182:40000      | 内蒙古卫视                | 1.71   Mbps | 49%
183.237.71.182:40000      | 湖北卫视                 | 3.82   Mbps | 0%
218.104.239.114:9901      | 海峡卫视                 | 1.63   Mbps | 100%
218.104.239.114:9901      | CCTV12社会与法           | 1.76   Mbps | 100%
218.104.239.114:9901      | 浙江卫视                 | 1.9    Mbps | 100%
218.13.170.98:9901        | CCTV10科教             | 0.47   Mbps | 100%
218.13.170.98:9901        | CCTV9纪录              | 0.56   Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事            | 0.55   Mbps | 100%
218.19.109.116:808        | 北京卫视                 | 8.85   Mbps | 49%
218.19.109.116:808        | 山东卫视                 | 5.99   Mbps | 0%
218.19.109.116:808        | CCTV9纪录              | 9.99   Mbps | 72%
218.77.62.245:10999       | CCTV8电视剧             | 0.3    Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 1.56   Mbps | 0%
219.137.203.102:9901      | 广东少儿                 | 2.44   Mbps | 100%
219.137.203.102:9901      | CCTV6电影              | 1.02   Mbps | 11%
219.137.203.102:9901      | CCTV5体育              | 1.53   Mbps | 0%
219.137.203.226:9901      | 广东珠江                 | 3.02   Mbps | 100%
219.137.203.226:9901      | CCTV12社会与法           | 1.01   Mbps | 0%
219.137.203.226:9901      | IPTV热播剧场             | 0.82   Mbps | 7%
219.139.124.61:8089       | CCTV1                | 6.52   Mbps | 8%
219.139.124.61:8089       | 天津卫视                 | 6.03   Mbps | 88%
219.139.124.61:8089       | 广西卫视                 | 2.05   Mbps | 100%
219.140.4.193:7777        | CCTV3                | 0.91   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 1.4    Mbps | 100%
219.140.4.193:7777        | CCTV17               | 1.16   Mbps | 100%
219.140.6.129:7777        | 湖北公共                 | 0.04   Mbps | 100%
219.140.6.129:7777        | CCTV5+               | 0.08   Mbps | 100%
219.145.93.74:10000       | CCTV5体育              | 0.19   Mbps | 100%
219.159.91.10:8801        | CCTV10科教             | 0.91   Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲             | 0.23   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.41   Mbps | 100%
221.11.56.114:8888        | CCTV1综合              | 0.25   Mbps | 100%
221.11.56.114:8888        | CCTV12               | 3.69   Mbps | 0%
221.11.56.114:8888        | 重庆卫视                 | 1.42   Mbps | 92%
221.14.142.118:8000       | CCTV1综合              | 1.03   Mbps | 100%
221.14.142.118:8000       | 都市频道                 | 1.15   Mbps | 100%
221.14.142.118:8000       | 河南卫视                 | 0.61   Mbps | 100%
221.14.142.118:9003       | 山东卫视                 | 1.49   Mbps | 100%
221.14.142.118:9003       | 电视剧频道                | 0.6    Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲             | 0.81   Mbps | 100%
221.226.67.66:8199        | CCTV5                | 0.56   Mbps | 100%
221.226.67.66:8199        | 江苏综艺                 | 1.77   Mbps | 100%
221.226.67.66:8199        | CCTV1                | 1.11   Mbps | 100%
221.232.196.204:7777      | 辽宁卫视                 | 4.13   Mbps | 86%
221.232.196.204:7777      | CCTV15音乐             | 5.08   Mbps | 78%
221.232.196.243:7777      | 河南卫视                 | 4.66   Mbps | 11%
221.232.196.243:7777      | 东方卫视                 | 4.27   Mbps | 90%
221.232.196.243:7777      | 四川卫视                 | 2.46   Mbps | 100%
221.232.196.72:7777       | 贵州卫视                 | 0.21   Mbps | 100%
221.232.196.72:7777       | CCTV15音乐             | 0.33   Mbps | 100%
221.232.196.72:7777       | CCTV6电影              | 0.3    Mbps | 100%
221.232.196.95:7777       | CCTV3综艺              | 2.93   Mbps | 31%
221.232.196.95:7777       | CCTV8电视剧             | 3.51   Mbps | 13%
221.232.196.95:7777       | 贵州卫视                 | 2.76   Mbps | 61%
221.232.197.101:7777      | CCTV10科教             | 2.98   Mbps | 41%
221.232.197.101:7777      | CCTV5体育              | 3.34   Mbps | 86%
221.232.197.101:7777      | CCTV15音乐             | 2.5    Mbps | 100%
221.232.197.194:7777      | 广东卫视                 | 2.72   Mbps | 11%
221.232.197.194:7777      | CCTV3综艺              | 3.86   Mbps | 86%
221.232.197.194:7777      | CCTV17               | 2.89   Mbps | 26%
221.232.197.218:7777      | CGTN                 | 2.01   Mbps | 100%
221.232.197.218:7777      | 贵州卫视                 | 1.36   Mbps | 100%
221.232.197.218:7777      | 浙江卫视                 | 0.82   Mbps | 100%
221.232.197.47:7777       | 四川卫视                 | 2.89   Mbps | 69%
221.232.197.47:7777       | CGTN                 | 3.61   Mbps | 60%
221.232.197.47:7777       | 贵州卫视                 | 2.88   Mbps | 52%
221.232.197.58:7777       | CCTV13新闻             | 4.22   Mbps | 0%
221.232.197.58:7777       | CCTV12社会与法           | 4.23   Mbps | 95%
221.232.197.58:7777       | 北京卫视                 | 3.28   Mbps | 89%
221.232.198.155:7777      | 湖北综合                 | 2.99   Mbps | 48%
221.232.198.155:7777      | CCTV13新闻             | 2.41   Mbps | 100%
221.232.198.155:7777      | 浙江卫视                 | 3.57   Mbps | 81%
221.232.198.207:7777      | 广东卫视                 | 2.76   Mbps | 23%
221.232.198.207:7777      | CCTV14少儿             | 3.95   Mbps | 91%
221.232.198.207:7777      | CCTV17               | 2.47   Mbps | 20%
221.7.175.127:9901        | 北京卫视                 | 0.34   Mbps | 100%
221.7.175.127:9901        | 河南卫视                 | 0.13   Mbps | 100%
221.7.175.127:9901        | 江苏卫视                 | 0.27   Mbps | 100%
222.214.208.34:59901      | 深圳卫视                 | 7.91   Mbps | 0%
222.214.208.34:59901      | 乐山文旅                 | 3.0    Mbps | 0%
222.214.208.34:59901      | 华语影院                 | 1.82   Mbps | 0%
222.85.198.92:8000        | CCTV5体育              | 0.72   Mbps | 100%
222.85.198.92:8000        | 安徽卫视                 | 0.44   Mbps | 100%
222.85.198.92:8000        | CCTV6                | 0.4    Mbps | 100%
222.85.50.27:6070         | CCTV15               | 8.0    Mbps | 76%
222.85.50.27:6070         | 安徽卫视                 | 7.65   Mbps | 43%
222.85.50.27:6070         | 广东卫视                 | 7.99   Mbps | 60%
223.95.198.3:8000         | 深圳卫视                 | 5.52   Mbps | 0%
223.95.198.3:8000         | 河北卫视                 | 0.67   Mbps | 100%
223.95.198.3:8000         | NBTV1                | 9.36   Mbps | 0%
27.129.145.110:4433       | CCTV8电视剧             | 6.24   Mbps | 30%
27.129.145.110:4433       | 天津卫视                 | 4.94   Mbps | 0%
27.129.145.110:4433       | 河北经济生活               | 7.82   Mbps | 52%
27.41.244.244:808         | 汕头综合                 | 4.4    Mbps | 0%
27.41.244.244:808         | 汕头经济生活               | 4.49   Mbps | 7%
27.41.244.244:808         | 凤凰中文                 | 7.01   Mbps | 0%
27.41.245.102:808         | 汕头综合                 | 4.58   Mbps | 15%
27.41.245.102:808         | 翡翠台                  | 3.9    Mbps | 2%
27.41.245.102:808         | 凤凰中文                 | 7.26   Mbps | 0%
36.136.38.87:9901         | 山东卫视                 | 4.05   Mbps | 0%
36.136.38.87:9901         | CCTV7军农              | 3.89   Mbps | 0%
36.136.38.87:9901         | 辽宁卫视                 | 3.96   Mbps | 0%
39.105.190.112:8009       | CCTV6电影              | 1.55   Mbps | 0%
39.105.190.112:8009       | 北京卫视                 | 1.68   Mbps | 61%
39.105.190.112:8009       | CCTV1                | 1.0    Mbps | 0%
39.164.138.145:8899       | CCTV14               | 0.27   Mbps | 100%
39.164.138.145:8899       | 公共频道                 | 0.17   Mbps | 100%
39.164.138.145:8899       | 江西卫视                 | 0.31   Mbps | 100%
39.164.138.145:9003       | 广西卫视                 | 0.82   Mbps | 100%
39.164.138.145:9003       | 广东卫视                 | 0.75   Mbps | 100%
39.164.138.145:9003       | 山西卫视                 | 0.52   Mbps | 100%
39.164.164.132:9901       | 安徽卫视                 | 0.29   Mbps | 100%
39.164.164.132:9901       | CCTV1                | 0.36   Mbps | 100%
39.164.164.132:9901       | CCTV11               | 1.09   Mbps | 100%
39.89.117.222:8085        | 18                   | 1.78   Mbps | 100%
39.89.117.222:8085        | 22                   | 0.55   Mbps | 100%
39.89.117.222:8085        | 23                   | 0.42   Mbps | 100%
39.89.8.237:8083          | 15                   | 1.12   Mbps | 100%
39.89.8.237:8083          | 12                   | 0.77   Mbps | 100%
39.89.8.237:8083          | 13                   | 0.43   Mbps | 100%
42.225.117.174:11199      | CCTV16               | 0.07   Mbps | 100%
42.49.176.207:808         | 中央十台                 | 9.43   Mbps | 95%
42.49.176.207:808         | 浙江卫视                 | 10.25  Mbps | 35%
42.49.176.207:808         | 江苏卫视                 | 10.45  Mbps | 41%
59.174.116.246:7777       | 湖北卫视                 | 2.53   Mbps | 20%
59.174.116.246:7777       | CCTV2                | 0.74   Mbps | 100%
59.174.116.246:7777       | CCTV16               | 0.12   Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 1.27   Mbps | 100%
59.174.117.160:7777       | CCTV12               | 1.61   Mbps | 100%
59.174.117.160:7777       | 北京卫视                 | 0.72   Mbps | 100%
59.174.119.165:7777       | 山东卫视                 | 0.43   Mbps | 100%
59.175.155.147:7777       | 重庆卫视                 | 0.69   Mbps | 100%
59.175.155.147:7777       | 北京卫视                 | 1.25   Mbps | 100%
59.175.155.147:7777       | 河南卫视                 | 1.54   Mbps | 100%
59.175.155.185:7777       | CCTV5                | 0.4    Mbps | 100%
59.175.155.185:7777       | 湖北经视                 | 0.93   Mbps | 100%
59.175.155.185:7777       | CCTV12               | 2.1    Mbps | 100%
59.45.161.118:8877        | 陕西卫视                 | 3.77   Mbps | 0%
59.45.161.118:8877        | CCTV2                | 6.24   Mbps | 0%
59.45.161.118:8877        | CCTV13               | 8.66   Mbps | 86%
60.16.0.36:5757           | 求索记录                 | 9.18   Mbps | 2%
60.16.0.36:5757           | 广东卫视                 | 9.42   Mbps | 64%
60.16.0.36:5757           | CCTV5+体育赛事           | 9.17   Mbps | 38%
60.174.86.121:5080        | Q亳州农村                | 4.12   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 1.93   Mbps | 0%
61.136.172.236:9901       | CCTV9纪录              | 0.03   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.04   Mbps | 100%
61.138.82.196:808         | 山东卫视                 | 9.76   Mbps | 89%
61.138.82.196:808         | CCTV10               | 9.72   Mbps | 98%
61.138.82.196:808         | 贵州卫视                 | 9.1    Mbps | 94%
61.163.179.201:808        | 浙江卫视                 | 8.86   Mbps | 0%
61.163.179.201:808        | CCTV7                | 9.42   Mbps | 0%
61.163.179.201:808        | 电视剧频道                | 9.18   Mbps | 8%
61.182.89.14:808          | CCTV2财经              | 9.68   Mbps | 2%
61.182.89.14:808          | CCTV6电影              | 9.13   Mbps | 94%
61.182.89.14:808          | 内蒙古卫视                | 4.76   Mbps | 92%
61.184.46.85:9901         | 世界地理                 | 0.88   Mbps | 100%
61.184.46.85:9901         | 荆州新闻                 | 1.66   Mbps | 100%
61.184.46.85:9901         | 上海卫视                 | 2.25   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:1.0Mbps | 峰值:1.2Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.31Mbps | 峰值:0.55Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.42Mbps | 峰值:1.85Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.5Mbps | 峰值:10.98Mbps
125.42.148.11:9901        | 存活:2 | 均值:0.26Mbps | 峰值:0.43Mbps
114.252.114.191:8899      | 存活:3 | 均值:8.9Mbps | 峰值:13.49Mbps
114.252.121.120:8899      | 存活:3 | 均值:1.77Mbps | 峰值:3.27Mbps
101.18.30.205:808         | 存活:3 | 均值:0.76Mbps | 峰值:1.0Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.91Mbps | 峰值:8.1Mbps
221.232.196.95:7777       | 存活:3 | 均值:3.07Mbps | 峰值:5.38Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.89Mbps | 峰值:11.86Mbps
60.16.0.36:5757           | 存活:3 | 均值:9.26Mbps | 峰值:12.7Mbps
144.0.23.230:8085         | 存活:3 | 均值:8.87Mbps | 峰值:13.22Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.16Mbps | 峰值:1.69Mbps
218.19.109.116:808        | 存活:3 | 均值:8.28Mbps | 峰值:13.3Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.52Mbps | 峰值:0.81Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.28Mbps
59.174.119.165:7777       | 存活:1 | 均值:0.43Mbps | 峰值:0.47Mbps
219.145.93.74:10000       | 存活:1 | 均值:0.19Mbps | 峰值:0.26Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.13Mbps | 峰值:4.5Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.39Mbps | 峰值:0.49Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.16Mbps | 峰值:1.55Mbps
106.44.226.206:88         | 存活:3 | 均值:6.75Mbps | 峰值:11.38Mbps
182.91.124.60:8801        | 存活:2 | 均值:3.01Mbps | 峰值:5.36Mbps
183.221.211.20:808        | 存活:2 | 均值:3.7Mbps | 峰值:8.99Mbps
