======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 11:56:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.14.89.119:9901        | CCTV8电视剧             | 0.39   Mbps | 100%
171.8.86.180:9901         | 河南卫视                 | 0.39   Mbps | 100%
171.8.86.180:9901         | CCTV4                | 0.15   Mbps | 100%
171.8.86.180:9901         | CCTV7                | 0.24   Mbps | 100%
171.83.103.25:8800        | CCTV7国防军事            | 5.89   Mbps | 0%
175.11.73.53:9999         | 快乐垂钓                 | 0.19   Mbps | 75%
175.11.73.53:9999         | CCTV3                | 0.16   Mbps | 63%
180.165.12.42:50001       | 云南卫视                 | 0.21   Mbps | 100%
180.165.12.42:50001       | CCTV11               | 0.31   Mbps | 100%
180.165.12.42:50001       | 金鹰卡通                 | 0.28   Mbps | 100%
182.207.218.109:999       | 西藏卫视                 | 4.05   Mbps | 49%
182.207.218.109:999       | CCTV12社会与法           | 1.15   Mbps | 100%
182.207.218.109:999       | 延边卫视                 | 1.38   Mbps | 27%
182.91.124.224:8801       | 贵州卫视                 | 0.65   Mbps | 100%
182.91.124.224:8801       | 重庆卫视                 | 0.75   Mbps | 100%
182.91.124.224:8801       | 深圳卫视                 | 0.24   Mbps | 100%
182.91.124.60:8801        | 天津卫视                 | 1.24   Mbps | 53%
182.91.124.60:8801        | CCTV6电影              | 5.76   Mbps | 3%
182.91.124.61:8801        | CCTV4中文国际            | 0.24   Mbps | 100%
182.91.124.61:8801        | 贵州卫视                 | 0.37   Mbps | 100%
182.91.124.61:8801        | 东方卫视                 | 0.16   Mbps | 100%
183.129.211.142:808       | CCTV9纪录              | 5.91   Mbps | 0%
183.129.211.142:808       | 深圳卫视                 | 0.03   Mbps | 100%
183.129.211.142:808       | 安徽卫视                 | 6.85   Mbps | 14%
183.129.255.66:8480       | CCTV12               | 4.02   Mbps | 0%
183.129.255.66:8480       | 杭州影视                 | 1.76   Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村           | 4.41   Mbps | 20%
183.221.211.20:808        | CCTV2                | 3.29   Mbps | 0%
183.221.211.20:808        | 内蒙古卫视                | 2.72   Mbps | 100%
183.221.211.20:808        | CCTV6电影              | 2.86   Mbps | 0%
183.223.157.33:9901       | CCTV4国际              | 2.72   Mbps | 0%
183.223.157.33:9901       | CCTV10科教             | 3.61   Mbps | 47%
183.223.157.33:9901       | 江苏卫视                 | 3.64   Mbps | 0%
183.236.10.36:8083        | CCTV3综艺              | 1.67   Mbps | 100%
183.236.10.36:8083        | 青海卫视                 | 1.14   Mbps | 74%
183.236.10.36:8083        | CCTV8电视剧             | 0.91   Mbps | 100%
183.237.71.182:40000      | 深圳卫视                 | 6.22   Mbps | 83%
183.237.71.182:40000      | 河北卫视                 | 5.01   Mbps | 75%
183.237.71.182:40000      | 广东体育                 | 0.37   Mbps | 100%
218.104.239.114:9901      | CCTV17               | 1.48   Mbps | 100%
218.104.239.114:9901      | 凤凰中文                 | 0.71   Mbps | 100%
218.104.239.114:9901      | CCTV9纪录              | 1.77   Mbps | 100%
218.13.170.98:9901        | CCTV14少儿             | 0.43   Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 0.39   Mbps | 100%
218.19.109.116:808        | CCTV9纪录              | 7.57   Mbps | 0%
218.19.109.116:808        | 湖北卫视                 | 7.5    Mbps | 22%
218.77.62.245:10999       | 湖北卫视                 | 0.78   Mbps | 0%
218.77.62.245:10999       | CCTV13新闻             | 0.96   Mbps | 0%
219.137.203.102:9901      | CCTV2财经              | 1.61   Mbps | 0%
219.137.203.102:9901      | 广东卫视                 | 2.18   Mbps | 100%
219.137.203.102:9901      | CCTV14少儿             | 0.91   Mbps | 10%
219.137.203.226:9901      | CCTV4国际              | 1.66   Mbps | 74%
219.137.203.226:9901      | CCTV15音乐             | 1.68   Mbps | 84%
219.139.124.61:8089       | CCTV4                | 4.64   Mbps | 20%
219.139.124.61:8089       | 河北卫视                 | 5.63   Mbps | 82%
219.139.124.61:8089       | 广东卫视                 | 5.89   Mbps | 76%
219.140.4.193:7777        | CCTV5                | 0.67   Mbps | 100%
219.140.4.193:7777        | CCTV15               | 1.36   Mbps | 100%
219.140.4.193:7777        | 河南卫视                 | 1.28   Mbps | 100%
219.140.6.129:7777        | CCTV16               | 1.16   Mbps | 100%
219.140.6.129:7777        | 湖南卫视                 | 1.7    Mbps | 100%
219.140.6.129:7777        | 辽宁卫视                 | 0.62   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.08   Mbps | 100%
219.145.93.74:10000       | 河南卫视                 | 0.11   Mbps | 100%
219.145.93.74:10000       | 湖南卫视                 | 0.25   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.78   Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲             | 0.42   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.25   Mbps | 100%
221.11.56.114:8888        | CCTV4中文国际            | 2.76   Mbps | 82%
221.11.56.114:8888        | 辽宁卫视                 | 3.09   Mbps | 31%
221.14.142.118:8000       | 都市频道                 | 1.37   Mbps | 100%
221.14.142.118:8000       | 电视剧频道                | 1.11   Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲             | 1.8    Mbps | 100%
221.14.142.118:9003       | CCTV13               | 3.94   Mbps | 18%
221.14.142.118:9003       | CCTV3                | 2.93   Mbps | 100%
221.14.142.118:9003       | CCTV3综艺              | 0.48   Mbps | 100%
221.226.67.66:8199        | 江苏优漫卡通               | 0.58   Mbps | 100%
221.226.67.66:8199        | 江苏城市                 | 0.55   Mbps | 100%
221.226.67.66:8199        | CCTV8                | 0.88   Mbps | 100%
221.232.196.204:7777      | 重庆卫视                 | 2.53   Mbps | 3%
221.232.196.204:7777      | 江苏卫视                 | 4.06   Mbps | 83%
221.232.196.204:7777      | CCTV2财经              | 2.6    Mbps | 100%
221.232.196.243:7777      | 湖北公共                 | 4.45   Mbps | 82%
221.232.196.243:7777      | 四川卫视                 | 3.02   Mbps | 0%
221.232.196.243:7777      | CCTV3综艺              | 2.74   Mbps | 47%
221.232.196.72:7777       | CCTV17               | 4.39   Mbps | 0%
221.232.196.72:7777       | CCTV3综艺              | 2.49   Mbps | 11%
221.232.196.72:7777       | 湖北综合                 | 3.23   Mbps | 29%
221.232.196.95:7777       | 湖南卫视                 | 4.61   Mbps | 18%
221.232.196.95:7777       | CCTV12社会与法           | 1.55   Mbps | 100%
221.232.196.95:7777       | 江西卫视                 | 5.07   Mbps | 61%
221.232.197.101:7777      | 河南卫视                 | 2.69   Mbps | 0%
221.232.197.194:7777      | CGTN                 | 2.63   Mbps | 0%
221.232.197.194:7777      | CCTV3综艺              | 2.96   Mbps | 59%
221.232.197.194:7777      | CCTV1综合              | 2.4    Mbps | 0%
221.232.197.218:7777      | CCTV7军农              | 2.24   Mbps | 0%
221.232.197.218:7777      | CCTV5体育              | 5.11   Mbps | 72%
221.232.197.218:7777      | CCTV1综合              | 0.48   Mbps | 100%
221.232.197.47:7777       | 湖北公共                 | 3.32   Mbps | 58%
221.232.197.47:7777       | CCTV12社会与法           | 4.53   Mbps | 98%
221.232.197.47:7777       | CGTN                 | 1.31   Mbps | 100%
221.232.197.58:7777       | 广东卫视                 | 4.5    Mbps | 74%
221.232.197.58:7777       | CCTV2财经              | 1.85   Mbps | 100%
221.232.197.58:7777       | CCTV5+体育赛事           | 5.29   Mbps | 21%
221.232.198.155:7777      | CCTV2财经              | 0.92   Mbps | 100%
221.232.198.155:7777      | CGTN                 | 1.59   Mbps | 100%
221.232.198.155:7777      | 山东卫视                 | 1.3    Mbps | 100%
221.232.198.207:7777      | CCTV11戏曲             | 2.22   Mbps | 100%
221.232.198.207:7777      | 东南卫视                 | 2.11   Mbps | 100%
221.232.198.207:7777      | 辽宁卫视                 | 2.3    Mbps | 100%
221.7.175.127:9901        | 重庆卫视                 | 0.18   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.35   Mbps | 100%
221.7.175.127:9901        | 江苏卫视                 | 0.24   Mbps | 100%
222.85.198.92:8000        | 四川卫视                 | 0.24   Mbps | 100%
222.85.50.27:6070         | CCTV1                | 6.23   Mbps | 0%
222.85.50.27:6070         | 金鹰卡通                 | 6.28   Mbps | 0%
222.85.50.27:6070         | 北京卫视                 | 6.2    Mbps | 0%
223.95.198.3:8000         | 浙江少儿                 | 0.66   Mbps | 100%
223.95.198.3:8000         | CCTV4                | 2.99   Mbps | 100%
223.95.198.3:8000         | CCTV4中文国际            | 0.73   Mbps | 100%
27.129.145.110:4433       | 河北影视剧                | 3.22   Mbps | 0%
27.129.145.110:4433       | 深圳卫视                 | 0.35   Mbps | 100%
27.41.244.244:808         | 凤凰中文                 | 6.41   Mbps | 99%
27.41.244.244:808         | 汕头综合                 | 3.46   Mbps | 0%
27.41.244.244:808         | 翡翠台                  | 3.04   Mbps | 16%
27.41.245.102:808         | 凤凰中文                 | 5.25   Mbps | 0%
27.41.245.102:808         | 汕头综合                 | 3.53   Mbps | 0%
27.41.245.102:808         | 汕头经济生活               | 3.64   Mbps | 1%
36.136.38.87:9901         | CCTV10科教             | 3.16   Mbps | 0%
36.136.38.87:9901         | CCTV12社会与法           | 3.22   Mbps | 0%
36.136.38.87:9901         | CCTV9纪录              | 3.13   Mbps | 0%
39.105.190.112:8009       | 云南卫视                 | 0.86   Mbps | 0%
39.105.190.112:8009       | CCTV3                | 0.12   Mbps | 100%
39.105.190.112:8009       | 黑龙江卫视                | 0.18   Mbps | 100%
39.164.138.145:8899       | CCTV4中文国际            | 0.26   Mbps | 100%
39.164.138.145:8899       | CCTV15音乐             | 0.32   Mbps | 100%
39.164.138.145:8899       | CCTV15               | 0.37   Mbps | 100%
39.164.138.145:9003       | CCTV15音乐             | 0.32   Mbps | 100%
39.164.138.145:9003       | 新疆卫视                 | 0.25   Mbps | 100%
39.164.138.145:9003       | 山西卫视                 | 0.47   Mbps | 100%
39.164.164.132:9901       | CCTV11               | 0.17   Mbps | 100%
39.164.164.132:9901       | 辽宁卫视                 | 0.11   Mbps | 100%
39.89.117.222:8085        | 24                   | 0.29   Mbps | 100%
39.89.117.222:8085        | 2                    | 0.24   Mbps | 100%
39.89.117.222:8085        | 1                    | 0.17   Mbps | 100%
39.89.8.237:8083          | 13                   | 0.95   Mbps | 100%
39.89.8.237:8083          | 12                   | 0.47   Mbps | 100%
39.89.8.237:8083          | 3                    | 0.42   Mbps | 100%
42.49.176.207:808         | 湖南公共                 | 8.34   Mbps | 68%
42.49.176.207:808         | 湖南娱乐                 | 7.98   Mbps | 73%
42.49.176.207:808         | 中央七台                 | 8.32   Mbps | 69%
49.87.154.246:10091       | 吉林卫视                 | 0.09   Mbps | 100%
49.87.154.246:10091       | CCTV4                | 0.05   Mbps | 100%
59.174.116.246:7777       | 江苏卫视                 | 1.92   Mbps | 100%
59.174.116.246:7777       | 重庆卫视                 | 0.78   Mbps | 100%
59.174.116.246:7777       | CCTV1                | 0.8    Mbps | 100%
59.174.117.160:7777       | CCTV7                | 1.22   Mbps | 6%
59.174.117.160:7777       | 浙江卫视                 | 0.96   Mbps | 100%
59.174.117.160:7777       | CCTV14               | 1.78   Mbps | 100%
59.174.119.165:7777       | 天津卫视                 | 0.98   Mbps | 100%
59.174.119.165:7777       | 河南卫视                 | 1.63   Mbps | 100%
59.174.119.165:7777       | CCTV7                | 0.77   Mbps | 6%
59.175.155.147:7777       | 广东卫视                 | 0.52   Mbps | 100%
59.175.155.147:7777       | CCTV5                | 1.06   Mbps | 100%
59.175.155.147:7777       | 安徽卫视                 | 1.83   Mbps | 100%
59.175.155.185:7777       | 四川卫视                 | 0.8    Mbps | 100%
59.175.155.185:7777       | CCTV1                | 1.92   Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 1.98   Mbps | 100%
59.45.161.118:8877        | 广东卫视                 | 6.16   Mbps | 0%
59.45.161.118:8877        | CCTV9                | 7.5    Mbps | 55%
59.45.161.118:8877        | 湖北卫视                 | 6.8    Mbps | 12%
60.16.0.36:5757           | CCTV13新闻             | 7.76   Mbps | 0%
60.16.0.36:5757           | CHC家庭影院              | 7.56   Mbps | 0%
60.16.0.36:5757           | CCTV3综艺              | 7.69   Mbps | 0%
60.174.86.121:5080        | Q亳州农村                | 3.52   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 1.64   Mbps | 54%
61.136.172.236:9901       | 河南卫视                 | 0.05   Mbps | 100%
61.138.82.196:808         | 新疆卫视                 | 3.73   Mbps | 0%
61.138.82.196:808         | 陕西卫视                 | 3.59   Mbps | 0%
61.138.82.196:808         | 东南卫视                 | 8.15   Mbps | 0%
61.163.179.201:808        | 民生频道                 | 8.18   Mbps | 88%
61.163.179.201:808        | CCTV2                | 1.75   Mbps | 33%
61.163.179.201:808        | CCTV1                | 6.14   Mbps | 0%
61.182.89.14:808          | CCTV2                | 7.09   Mbps | 34%
61.182.89.14:808          | 湖南卫视                 | 8.04   Mbps | 73%
61.184.46.85:9901         | 深圳卫视                 | 2.5    Mbps | 100%
61.184.46.85:9901         | 河北卫视                 | 2.43   Mbps | 0%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.98Mbps | 峰值:1.15Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.34Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.65Mbps | 峰值:2.8Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.54Mbps | 峰值:9.04Mbps
125.42.148.11:9901        | 存活:2 | 均值:0.98Mbps | 峰值:1.14Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.93Mbps | 峰值:11.18Mbps
114.252.121.120:8899      | 存活:3 | 均值:8.71Mbps | 峰值:11.47Mbps
101.18.30.205:808         | 存活:3 | 均值:0.45Mbps | 峰值:0.59Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.88Mbps | 峰值:8.59Mbps
221.232.196.95:7777       | 存活:3 | 均值:3.74Mbps | 峰值:7.45Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.5Mbps | 峰值:9.98Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.67Mbps | 峰值:10.23Mbps
144.0.23.230:8085         | 存活:3 | 均值:6.95Mbps | 峰值:11.48Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.14Mbps | 峰值:2.03Mbps
218.19.109.116:808        | 存活:2 | 均值:7.54Mbps | 峰值:11.38Mbps
222.85.198.92:8000        | 存活:1 | 均值:0.24Mbps | 峰值:0.27Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.25Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.13Mbps | 峰值:1.8Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.15Mbps | 峰值:0.28Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.07Mbps | 峰值:0.11Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.05Mbps | 峰值:5.03Mbps
144.123.165.186:9901      | 存活:2 | 均值:0.83Mbps | 峰值:1.12Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.1Mbps | 峰值:1.61Mbps
106.44.226.206:88         | 存活:3 | 均值:5.36Mbps | 峰值:9.79Mbps
182.91.124.60:8801        | 存活:2 | 均值:3.5Mbps | 峰值:8.1Mbps
171.83.103.25:8800        | 存活:1 | 均值:5.89Mbps | 峰值:10.79Mbps
183.221.211.20:808        | 存活:3 | 均值:2.96Mbps | 峰值:8.42Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.14Mbps | 峰值:0.19Mbps
112.27.235.94:8000        | 存活:3 | 均值:0.74Mbps | 峰值:1.12Mbps
