======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 21:28:36)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | 江苏卫视                 | 3.86   Mbps | 0%
112.99.195.122:65000      | CCTV少儿               | 2.32   Mbps | 57%
113.141.220.55:9901       | 兵团卫视                 | 2.66   Mbps | 0%
113.141.220.55:9901       | 山西卫视                 | 2.37   Mbps | 0%
113.141.220.55:9901       | 陕西卫视                 | 3.93   Mbps | 47%
113.15.109.216:59901      | 河池资讯                 | 1.09   Mbps | 29%
113.15.109.216:59901      | 云南卫视                 | 3.66   Mbps | 71%
113.15.109.216:59901      | CCTV2财经              | 7.5    Mbps | 0%
113.200.114.168:20000     | CCTV8                | 3.41   Mbps | 0%
113.200.114.168:20000     | CCTV7                | 3.9    Mbps | 0%
113.200.114.168:20000     | CCTV1综合              | 3.54   Mbps | 0%
113.25.252.226:9901       | 东方卫视                 | 1.43   Mbps | 100%
113.25.252.226:9901       | 陕西卫视                 | 0.22   Mbps | 100%
113.25.252.226:9901       | BTV卡酷                | 1.77   Mbps | 0%
113.57.20.185:1111        | CCTV15音乐             | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV6电影              | 0.05   Mbps | 100%
113.88.211.62:9898        | 新疆卫视                 | 4.87   Mbps | 0%
113.88.211.62:9898        | 湖北卫视                 | 4.46   Mbps | 0%
113.88.211.62:9898        | CGTN                 | 4.68   Mbps | 0%
114.252.114.191:8899      | CCTV1综合              | 8.74   Mbps | 82%
114.252.114.191:8899      | 四川卫视                 | 3.65   Mbps | 83%
114.252.114.191:8899      | 少儿动画                 | 2.38   Mbps | 36%
114.252.121.120:8899      | CCTV1综合              | 8.36   Mbps | 71%
114.252.121.120:8899      | CCTV3综艺              | 9.11   Mbps | 93%
114.252.121.120:8899      | BTV科教                | 3.88   Mbps | 49%
115.150.63.77:9902        | 深圳卫视                 | 1.66   Mbps | 100%
115.150.63.77:9902        | CCTV14               | 1.41   Mbps | 100%
116.228.170.214:888       | 浙江卫视                 | 0.7    Mbps | 100%
116.228.170.214:888       | CCTV12               | 0.05   Mbps | 100%
116.228.170.214:888       | CCTV13               | 0.05   Mbps | 100%
119.166.226.162:8082      | 山东齐鲁                 | 5.72   Mbps | 43%
119.166.226.162:8082      | QTV1                 | 4.75   Mbps | 0%
119.166.226.162:8082      | CCTV2                | 4.89   Mbps | 72%
119.166.230.171:8082      | CCTV1                | 3.77   Mbps | 13%
119.166.230.171:8082      | 山东综艺                 | 3.49   Mbps | 0%
119.166.230.171:8082      | 四川卫视                 | 6.12   Mbps | 0%
119.36.6.89:1111          | CCTV5                | 0.29   Mbps | 100%
119.36.6.89:1111          | CCTV13               | 1.94   Mbps | 100%
119.36.6.89:1111          | 快乐垂钓                 | 0.99   Mbps | 100%
119.39.9.8:9901           | 吉林卫视                 | 4.13   Mbps | 0%
119.39.9.8:9901           | 江西卫视                 | 4.02   Mbps | 0%
119.39.9.8:9901           | CCTV2财经              | 3.88   Mbps | 0%
120.196.235.42:9901       | 上海纪实                 | 0.21   Mbps | 100%
120.196.235.42:9901       | 江门综合                 | 0.23   Mbps | 100%
120.196.235.42:9901       | 法治                   | 0.18   Mbps | 100%
120.198.95.220:9901       | 广东珠江                 | 3.61   Mbps | 66%
120.198.95.220:9901       | 广东体育                 | 3.62   Mbps | 67%
120.198.95.220:9901       | 测试5                  | 3.22   Mbps | 65%
120.202.94.181:9446       | CCTV9纪录              | 1.52   Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 3.22   Mbps | 38%
120.202.94.181:9446       | CCTV14少儿             | 3.16   Mbps | 0%
120.209.208.163:5080      | Q亳州新闻                | 3.68   Mbps | 96%
120.209.208.163:5080      | Q亳州农村                | 4.81   Mbps | 11%
120.224.84.170:8085       | QTV3                 | 2.18   Mbps | 61%
120.224.84.170:8085       | 金鹰卡通                 | 9.09   Mbps | 0%
120.224.84.170:8085       | 黑龙江卫视                | 9.9    Mbps | 90%
120.27.63.14:30006        | CCTV7国防军事            | 0.21   Mbps | 100%
120.27.63.14:30006        | 安徽卫视+                | 0.17   Mbps | 100%
120.70.60.179:9901        | 新疆卫视5                | 5.33   Mbps | 15%
120.70.60.179:9901        | CCTV3                | 4.9    Mbps | 0%
120.70.60.179:9901        | CCTV9                | 7.5    Mbps | 87%
121.19.134.146:808        | 兵团卫视                 | 0.11   Mbps | 100%
121.19.134.146:808        | 河北都市                 | 0.1    Mbps | 100%
121.19.134.146:808        | 内蒙古卫视                | 0.12   Mbps | 100%
122.114.131.154:4000      | CCTV6                | 1.27   Mbps | 100%
122.114.131.154:4000      | CCTV10科教             | 1.18   Mbps | 100%
122.114.131.154:4001      | 江西卫视                 | 0.36   Mbps | 100%
122.114.131.154:4001      | CCTV2财经              | 0.24   Mbps | 100%
122.114.131.154:4001      | 浙江卫视                 | 0.24   Mbps | 100%
122.114.131.154:4007      | CCTV8                | 1.08   Mbps | 44%
122.114.131.154:4007      | 经典电影                 | 1.17   Mbps | 42%
122.114.131.154:4018      | CCTV9                | 0.86   Mbps | 100%
122.114.131.154:4018      | CCTV5+               | 0.84   Mbps | 100%
122.114.131.154:4021      | CCTV5体育              | 0.92   Mbps | 100%
122.114.131.154:4021      | 山西卫视                 | 0.91   Mbps | 100%
122.114.131.154:4021      | CCTV15音乐             | 0.8    Mbps | 100%
122.114.131.154:4103      | 北京卫视                 | 0.75   Mbps | 100%
122.114.131.154:4103      | 云南卫视                 | 0.92   Mbps | 100%
122.114.131.154:4103      | 四川卫视                 | 0.55   Mbps | 100%
122.226.23.150:8888       | CCTV12               | 9.27   Mbps | 69%
122.226.23.150:8888       | 陕西卫视                 | 8.97   Mbps | 0%
122.226.23.150:8888       | CCTV14               | 4.39   Mbps | 0%
123.129.70.178:9901       | CCTV4国际              | 0.5    Mbps | 100%
123.129.70.178:9901       | CCTV10科教             | 0.48   Mbps | 100%
123.13.245.230:9901       | 山东卫视                 | 7.78   Mbps | 0%
123.13.245.230:9901       | CCTV13新闻             | 7.59   Mbps | 0%
123.13.245.230:9901       | CCTV15音乐             | 7.78   Mbps | 0%
123.130.84.106:8154       | 云南卫视                 | 0.12   Mbps | 100%
123.130.84.106:8154       | 山东齐鲁                 | 0.05   Mbps | 100%
123.130.84.106:8154       | CCTV10科教             | 0.12   Mbps | 100%
123.14.89.116:8888        | 江西卫视                 | 8.9    Mbps | 0%
123.14.89.116:8888        | 安徽卫视                 | 9.11   Mbps | 0%
124.228.160.14:9901       | CCTV7军农              | 0.44   Mbps | 100%
124.228.160.14:9901       | CCTV15音乐             | 0.46   Mbps | 100%
124.228.160.14:9901       | CCTV6电影              | 0.46   Mbps | 100%
125.40.199.223:8092       | CCTV13新闻             | 4.89   Mbps | 5%
125.40.199.223:8092       | CCTV2                | 4.45   Mbps | 30%
125.40.199.223:8092       | 新乡综合频道               | 4.58   Mbps | 0%
144.0.23.162:8085         | 5                    | 9.3    Mbps | 0%
144.0.23.162:8085         | 21                   | 9.53   Mbps | 0%
144.0.23.162:8085         | 16                   | 9.39   Mbps | 0%
144.0.23.230:8085         | 17                   | 9.73   Mbps | 93%
144.0.23.230:8085         | 9                    | 9.63   Mbps | 0%
144.0.23.230:8085         | 13                   | 10.47  Mbps | 30%
144.0.23.4:8085           | 19                   | 3.32   Mbps | 76%
144.0.23.4:8085           | 12                   | 9.22   Mbps | 80%
144.0.23.4:8085           | 24                   | 9.97   Mbps | 0%
144.0.23.80:8085          | 14                   | 1.91   Mbps | 100%
144.0.23.80:8085          | 23                   | 1.28   Mbps | 100%
144.0.23.80:8085          | 9                    | 0.68   Mbps | 100%
144.123.165.186:9901      | 山东综艺                 | 0.48   Mbps | 100%
144.123.165.186:9901      | 湖北卫视                 | 0.77   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.48   Mbps | 100%
144.52.161.141:9901       | 山东农科                 | 0.47   Mbps | 100%
144.52.161.141:9901       | 山东新闻                 | 0.25   Mbps | 100%
144.52.161.141:9901       | CCTV12社会与法           | 0.36   Mbps | 100%
153.0.171.163:9901        | 海南影视                 | 3.19   Mbps | 0%
153.0.171.163:9901        | 贵州卫视                 | 3.19   Mbps | 0%
153.0.171.163:9901        | 安徽卫视                 | 3.39   Mbps | 0%
171.14.89.119:9901        | 山东卫视                 | 0.43   Mbps | 100%
171.14.89.119:9901        | 北京卫视                 | 0.42   Mbps | 100%
171.14.89.119:9901        | 炫动卡通                 | 0.42   Mbps | 100%
180.165.12.42:50001       | CCTV4                | 0.35   Mbps | 100%
180.165.12.42:50001       | 广东卫视                 | 0.35   Mbps | 100%
180.165.12.42:50001       | 东南卫视                 | 0.25   Mbps | 100%
182.150.31.44:808         | 北京卫视                 | 3.33   Mbps | 63%
182.150.31.44:808         | CCTV5+体育赛事           | 0.62   Mbps | 100%
182.91.124.224:8801       | 重庆卫视                 | 0.97   Mbps | 62%
182.91.124.224:8801       | 深圳卫视                 | 0.3    Mbps | 100%
182.91.124.224:8801       | CCTV7军事              | 0.23   Mbps | 100%
182.91.124.60:8801        | CCTV10科教             | 3.13   Mbps | 0%
182.91.124.60:8801        | CCTV13新闻             | 3.15   Mbps | 0%
182.91.124.61:8801        | CCTV9纪录              | 1.44   Mbps | 21%
182.91.124.61:8801        | 深圳卫视                 | 1.09   Mbps | 100%
182.91.124.61:8801        | 山东卫视                 | 1.43   Mbps | 100%
183.129.255.66:8480       | 山西卫视                 | 5.51   Mbps | 2%
183.129.255.66:8480       | CCTV10               | 8.42   Mbps | 43%
183.221.211.20:808        | 辽宁卫视                 | 9.5    Mbps | 0%
183.221.211.20:808        | 四川卫视                 | 9.28   Mbps | 0%
183.221.211.20:808        | CCTV9纪录              | 8.79   Mbps | 0%
183.223.157.33:9901       | CCTV6电影              | 3.3    Mbps | 81%
183.223.157.33:9901       | CCTV14少儿             | 2.82   Mbps | 6%
183.223.157.33:9901       | CCTV2财经              | 2.81   Mbps | 7%
183.237.71.182:40000      | CCTV7国防军事            | 4.77   Mbps | 2%
183.237.71.182:40000      | 兵团卫视                 | 2.95   Mbps | 0%
183.237.71.182:40000      | 大湾区卫视                | 6.68   Mbps | 19%
218.104.239.114:9901      | 海峡卫视                 | 2.43   Mbps | 100%
218.104.239.114:9901      | CCTV16               | 2.47   Mbps | 100%
218.104.239.114:9901      | 上海卫视                 | 2.52   Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事            | 0.35   Mbps | 100%
218.13.170.98:9901        | CCTV14少儿             | 1.0    Mbps | 100%
218.77.62.245:10999       | 浙江卫视                 | 6.17   Mbps | 0%
219.137.203.102:9901      | 广东新闻                 | 3.51   Mbps | 60%
219.137.203.102:9901      | CCTV5体育              | 0.76   Mbps | 92%
219.137.203.102:9901      | CCTV12社会与法           | 0.84   Mbps | 91%
219.137.203.226:9901      | CCTV4国际              | 1.19   Mbps | 0%
219.137.203.226:9901      | CCTV11戏曲             | 1.34   Mbps | 25%
219.137.203.226:9901      | 湖北卫视                 | 2.31   Mbps | 100%
219.139.124.61:8089       | CCTV2                | 8.0    Mbps | 0%
219.139.124.61:8089       | CCTV1综合              | 6.06   Mbps | 0%
219.139.124.61:8089       | 湖南卫视                 | 5.57   Mbps | 59%
219.140.4.193:7777        | CCTV10               | 2.47   Mbps | 100%
219.140.4.193:7777        | 湖北经视                 | 0.75   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 0.67   Mbps | 100%
219.140.6.129:7777        | CCTV4                | 1.94   Mbps | 100%
219.140.6.129:7777        | CCTV5+               | 0.82   Mbps | 100%
219.140.6.129:7777        | CCTV1                | 0.9    Mbps | 100%
219.145.93.74:10000       | 浙江卫视                 | 0.19   Mbps | 100%
219.145.93.74:10000       | CCTV14少儿             | 0.09   Mbps | 100%
219.145.93.74:10000       | CCTV13新闻             | 0.21   Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法           | 1.02   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.29   Mbps | 100%
219.159.91.10:8801        | CCTV6电影              | 0.3    Mbps | 100%
221.11.56.114:8888        | 北京卫视                 | 3.22   Mbps | 44%
221.11.56.114:8888        | CCTV15音乐             | 0.98   Mbps | 24%
221.11.56.114:8888        | CCTV9                | 2.18   Mbps | 0%
221.14.142.118:8000       | 东方卫视                 | 5.55   Mbps | 90%
221.14.142.118:8000       | CCTV11戏曲             | 6.18   Mbps | 0%
221.14.142.118:8000       | 深圳卫视                 | 6.34   Mbps | 26%
221.14.142.118:9003       | CCTV1                | 7.38   Mbps | 47%
221.14.142.118:9003       | 江苏卫视                 | 7.44   Mbps | 49%
221.14.142.118:9003       | 湖南卫视                 | 8.01   Mbps | 69%
221.226.67.66:8199        | CCTV9                | 0.99   Mbps | 100%
221.226.67.66:8199        | 江苏卫视                 | 0.93   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.32   Mbps | 100%
221.7.175.127:9901        | CCTV1                | 0.21   Mbps | 100%
221.7.175.127:9901        | 江苏卫视                 | 0.18   Mbps | 100%
222.214.208.34:59901      | CCTV6电影              | 3.87   Mbps | 0%
222.214.208.34:59901      | SCTV5                | 6.77   Mbps | 4%
222.214.208.34:59901      | SCTV2                | 8.19   Mbps | 0%
222.85.198.92:8000        | CCTV12社会与法           | 7.41   Mbps | 78%
222.85.198.92:8000        | CCTV5体育              | 5.11   Mbps | 0%
222.85.198.92:8000        | CCTV2财经              | 6.69   Mbps | 44%
223.95.198.3:8000         | NBTV1                | 8.8    Mbps | 0%
223.95.198.3:8000         | 河北卫视                 | 8.68   Mbps | 15%
223.95.198.3:8000         | CCTV9纪录              | 8.04   Mbps | 0%
27.129.145.110:4433       | 浙江卫视                 | 0.27   Mbps | 100%
27.129.145.110:4433       | CCTV13新闻             | 8.98   Mbps | 0%
27.129.145.110:4433       | 云南卫视                 | 4.27   Mbps | 32%
27.41.244.244:808         | 凤凰中文                 | 7.08   Mbps | 82%
27.41.244.244:808         | 汕头综合                 | 3.57   Mbps | 0%
27.41.244.244:808         | 汕头经济生活               | 3.55   Mbps | 0%
27.41.245.102:808         | 翡翠台                  | 1.94   Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 6.93   Mbps | 89%
27.41.245.102:808         | 汕头综合                 | 3.56   Mbps | 0%
36.136.38.87:9901         | 深圳卫视                 | 1.98   Mbps | 0%
36.136.38.87:9901         | CCTV7军农              | 3.19   Mbps | 0%
36.136.38.87:9901         | 东南卫视                 | 3.27   Mbps | 0%
39.105.190.112:8009       | 云南卫视                 | 1.68   Mbps | 76%
39.105.190.112:8009       | CCTV1                | 1.35   Mbps | 1%
39.105.190.112:8009       | CCTV14               | 0.85   Mbps | 100%
39.164.138.145:8899       | CCTV17农业农村           | 1.95   Mbps | 20%
39.164.138.145:8899       | CCTV6电影              | 2.14   Mbps | 0%
39.164.138.145:8899       | 云南卫视                 | 1.6    Mbps | 0%
39.164.138.145:9003       | 百姓调解                 | 2.17   Mbps | 47%
39.164.138.145:9003       | 宁夏卫视                 | 1.37   Mbps | 0%
39.164.138.145:9003       | 北京卫视                 | 0.96   Mbps | 100%
39.164.164.132:9901       | CCTV1                | 3.56   Mbps | 0%
39.164.164.132:9901       | CCTV6                | 1.51   Mbps | 100%
39.164.164.132:9901       | 东方卫视                 | 6.11   Mbps | 74%
39.89.117.222:8085        | 9                    | 1.15   Mbps | 100%
39.89.117.222:8085        | 10                   | 1.23   Mbps | 100%
39.89.117.222:8085        | 19                   | 0.42   Mbps | 100%
39.89.8.237:8083          | 13                   | 1.42   Mbps | 100%
39.89.8.237:8083          | 6                    | 0.41   Mbps | 100%
39.89.8.237:8083          | 10                   | 0.56   Mbps | 100%
42.49.176.207:808         | 中央一台                 | 8.88   Mbps | 88%
42.49.176.207:808         | 长沙政法                 | 5.94   Mbps | 93%
42.49.176.207:808         | 中央十台                 | 8.31   Mbps | 79%
49.87.154.246:10091       | CCTV3                | 0.29   Mbps | 100%
59.174.117.160:7777       | CCTV11               | 0.18   Mbps | 100%
59.174.117.160:7777       | CCTV16               | 0.85   Mbps | 100%
59.174.117.160:7777       | CCTV7                | 0.43   Mbps | 100%
59.174.119.165:7777       | CCTV4                | 0.31   Mbps | 100%
59.174.119.165:7777       | 河南卫视                 | 0.18   Mbps | 100%
59.174.119.165:7777       | 江苏卫视                 | 0.09   Mbps | 100%
59.175.155.147:7777       | CCTV2                | 0.53   Mbps | 100%
59.175.155.147:7777       | CCTV1                | 0.47   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 0.4    Mbps | 100%
59.175.155.185:7777       | CCTV10               | 0.08   Mbps | 100%
59.175.155.185:7777       | CCTV14               | 0.05   Mbps | 100%
59.175.155.185:7777       | 湖北卫视                 | 0.06   Mbps | 100%
59.45.161.118:8877        | CCTV12               | 3.02   Mbps | 0%
59.45.161.118:8877        | CCTV13               | 5.58   Mbps | 0%
59.45.161.118:8877        | CCTV8                | 8.59   Mbps | 0%
60.16.0.36:5757           | CCTV12社会与法           | 7.72   Mbps | 0%
60.16.0.36:5757           | 贵州卫视                 | 7.75   Mbps | 0%
60.16.0.36:5757           | CCTV10科教             | 7.5    Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 3.92   Mbps | 12%
60.174.86.121:5080        | Q亳州农村                | 4.44   Mbps | 0%
61.136.172.236:9901       | 广西卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV5体育              | 0.04   Mbps | 100%
61.136.172.236:9901       | 东方卫视                 | 0.03   Mbps | 100%
61.138.82.196:808         | 广东卫视                 | 7.99   Mbps | 67%
61.138.82.196:808         | CCTV14               | 8.19   Mbps | 68%
61.138.82.196:808         | 贵州卫视                 | 7.99   Mbps | 68%
61.163.179.201:808        | CCTV8                | 8.28   Mbps | 87%
61.163.179.201:808        | CCTV2                | 1.69   Mbps | 63%
61.163.179.201:808        | 浙江卫视                 | 7.84   Mbps | 0%
61.182.89.14:808          | CCTV4中文国际            | 7.42   Mbps | 49%
61.182.89.14:808          | 山东卫视                 | 8.17   Mbps | 76%
61.182.89.14:808          | 江苏卫视                 | 7.19   Mbps | 32%
61.184.46.85:9901         | CCTV12               | 3.23   Mbps | 52%
61.184.46.85:9901         | CCTV8                | 4.99   Mbps | 15%
61.184.46.85:9901         | 测试                   | 3.27   Mbps | 68%

综合评估 (Summary):
122.114.131.154:4000      | 存活:2 | 均值:1.23Mbps | 峰值:1.39Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.19Mbps | 峰值:0.23Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.69Mbps | 峰值:2.79Mbps
119.166.230.171:8082      | 存活:3 | 均值:4.46Mbps | 峰值:8.68Mbps
114.252.114.191:8899      | 存活:3 | 均值:4.92Mbps | 峰值:11.5Mbps
114.252.121.120:8899      | 存活:3 | 均值:7.12Mbps | 峰值:11.4Mbps
101.18.30.205:808         | 存活:3 | 均值:0.44Mbps | 峰值:0.69Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.12Mbps | 峰值:8.26Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.66Mbps | 峰值:10.15Mbps
144.0.23.230:8085         | 存活:3 | 均值:9.94Mbps | 峰值:14.23Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.47Mbps | 峰值:0.62Mbps
222.85.198.92:8000        | 存活:3 | 均值:6.4Mbps | 峰值:9.96Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.51Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.19Mbps | 峰值:0.33Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.29Mbps | 峰值:0.32Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.91Mbps | 峰值:9.59Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.58Mbps | 峰值:0.84Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.3Mbps | 峰值:2.72Mbps
106.44.226.206:88         | 存活:3 | 均值:8.83Mbps | 峰值:12.88Mbps
182.91.124.60:8801        | 存活:2 | 均值:3.14Mbps | 峰值:4.66Mbps
183.221.211.20:808        | 存活:3 | 均值:9.19Mbps | 峰值:11.75Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.73Mbps | 峰值:7.99Mbps
112.27.235.94:8000        | 存活:3 | 均值:0.85Mbps | 峰值:1.02Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
218.77.62.245:10999       | 存活:1 | 均值:6.17Mbps | 峰值:12.33Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.83Mbps | 峰值:8.4Mbps
39.164.138.145:8899       | 存活:3 | 均值:1.9Mbps | 峰值:4.1Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.68Mbps | 峰值:1.19Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.5Mbps
221.226.67.66:8199        | 存活:2 | 均值:0.96Mbps | 峰值:1.09Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.54Mbps | 峰值:1.11Mbps
60.174.86.121:5080        | 存活:2 | 均值:4.18Mbps | 峰值:7.0Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.25Mbps | 峰值:7.48Mbps
182.150.31.44:808         | 存活:2 | 均值:1.98Mbps | 峰值:4.02Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.29Mbps | 峰值:2.09Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.14Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.04Mbps | 峰值:0.1Mbps
125.40.199.223:8092       | 存活:3 | 均值:4.64Mbps | 峰值:7.62Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.22Mbps | 峰值:2.19Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.49Mbps | 峰值:1.01Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.1Mbps | 峰值:0.34Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.5Mbps | 峰值:1.19Mbps
27.41.244.244:808         | 存活:3 | 均值:4.73Mbps | 峰值:8.99Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.11Mbps | 峰值:8.14Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.26Mbps | 峰值:4.87Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.8Mbps | 峰值:1.57Mbps
111.14.186.11:5009        | 存活:3 | 均值:8.1Mbps | 峰值:13.13Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.49Mbps | 峰值:0.54Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.13Mbps | 峰值:4.4Mbps
111.14.222.117:3333       | 存活:3 | 均值:6.02Mbps | 峰值:12.84Mbps
112.123.243.37:50085      | 存活:3 | 均值:4.65Mbps | 峰值:10.18Mbps
1.31.14.70:54321          | 存活:3 | 均值:1.07Mbps | 峰值:2.31Mbps
61.163.179.201:808        | 存活:3 | 均值:5.94Mbps | 峰值:10.75Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.29Mbps | 峰值:2.28Mbps
61.138.82.196:808         | 存活:3 | 均值:8.06Mbps | 峰值:10.93Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.19Mbps | 峰值:0.28Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.35Mbps
116.228.170.214:888       | 存活:3 | 均值:0.27Mbps | 峰值:0.76Mbps
27.129.145.110:4433       | 存活:3 | 均值:4.51Mbps | 峰值:12.31Mbps
59.45.161.118:8877        | 存活:3 | 均值:5.73Mbps | 峰值:12.36Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.14Mbps | 峰值:3.41Mbps
121.19.134.146:808        | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
219.139.124.61:8089       | 存活:3 | 均值:6.54Mbps | 峰值:11.14Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.48Mbps | 峰值:4.41Mbps
