======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 17:40:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
119.166.226.162:8082      | CCTV10               | 3.01   Mbps | 17%
119.166.230.171:8082      | 四川卫视                 | 7.04   Mbps | 22%
119.166.230.171:8082      | CCTV4                | 6.07   Mbps | 92%
119.166.230.171:8082      | CCTV10               | 6.12   Mbps | 73%
119.39.9.8:9901           | 四川卫视                 | 0.95   Mbps | 0%
119.39.9.8:9901           | CCTV3综艺              | 1.75   Mbps | 0%
119.39.9.8:9901           | CCTV14少儿             | 1.84   Mbps | 0%
120.196.235.42:9901       | 南方一                  | 0.52   Mbps | 100%
120.196.235.42:9901       | 河北卫视                 | 0.25   Mbps | 100%
120.196.235.42:9901       | 南方四                  | 0.25   Mbps | 100%
120.198.95.220:9901       | 深圳少儿频道               | 3.62   Mbps | 0%
120.198.95.220:9901       | 测试3                  | 0.09   Mbps | 0%
120.198.95.220:9901       | 北京卫视                 | 3.67   Mbps | 72%
120.202.94.181:9446       | CCTV11戏曲             | 5.08   Mbps | 0%
120.202.94.181:9446       | 湖北卫视                 | 3.53   Mbps | 61%
120.202.94.181:9446       | 广东卫视                 | 6.16   Mbps | 0%
120.209.208.163:5080      | Q亳州新闻                | 5.42   Mbps | 78%
120.209.208.163:5080      | Q亳州农村                | 7.06   Mbps | 78%
120.224.84.170:8085       | 黑龙江卫视                | 12.81  Mbps | 86%
120.224.84.170:8085       | QTV1                 | 2.78   Mbps | 51%
120.224.84.170:8085       | CCTV13               | 11.29  Mbps | 68%
120.27.63.14:30006        | CCTV6电影+             | 0.3    Mbps | 100%
120.27.63.14:30006        | 青海卫视                 | 0.39   Mbps | 100%
120.70.60.179:9901        | CCTV6                | 4.65   Mbps | 0%
120.70.60.179:9901        | qazaqstantv          | 3.06   Mbps | 64%
120.70.60.179:9901        | 广告测试                 | 3.49   Mbps | 23%
121.19.134.146:808        | CCTV3综艺              | 0.12   Mbps | 100%
121.19.134.146:808        | 新疆卫视                 | 0.09   Mbps | 100%
121.19.134.146:808        | 河北经济                 | 0.13   Mbps | 100%
122.114.131.154:4000      | CCTV5体育              | 1.46   Mbps | 100%
122.114.131.154:4000      | CCTV2                | 1.42   Mbps | 100%
122.114.131.154:4001      | CCTV13新闻             | 0.31   Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法           | 0.35   Mbps | 100%
122.114.131.154:4001      | 浙江卫视                 | 0.22   Mbps | 100%
122.114.131.154:4007      | CCTV7                | 1.27   Mbps | 61%
122.114.131.154:4007      | CCTV3                | 1.25   Mbps | 73%
122.114.131.154:4018      | CCTV8                | 0.62   Mbps | 100%
122.114.131.154:4018      | CCTV6电影              | 0.67   Mbps | 100%
122.114.131.154:4018      | 东方卫视                 | 0.48   Mbps | 100%
122.114.131.154:4021      | 辽宁卫视                 | 1.24   Mbps | 100%
122.114.131.154:4021      | 东南卫视                 | 1.33   Mbps | 100%
122.114.131.154:4103      | 湖南卫视                 | 1.14   Mbps | 100%
122.114.131.154:4103      | 河北公共                 | 1.08   Mbps | 100%
122.226.23.150:8888       | 河北卫视                 | 9.29   Mbps | 82%
122.226.23.150:8888       | CCTV17农业农村           | 3.61   Mbps | 0%
122.226.23.150:8888       | CCTV8                | 6.35   Mbps | 0%
123.129.70.178:9901       | 齐鲁卫视                 | 0.53   Mbps | 100%
123.13.245.230:9901       | CCTV10科教             | 10.74  Mbps | 89%
123.13.245.230:9901       | CCTV6电影              | 10.73  Mbps | 85%
123.13.245.230:9901       | 广东卫视                 | 6.27   Mbps | 0%
123.130.84.106:8154       | 东方卫视                 | 0.54   Mbps | 100%
123.130.84.106:8154       | 新疆卫视                 | 0.74   Mbps | 100%
123.130.84.106:8154       | 湖南卫视                 | 1.25   Mbps | 100%
123.14.89.116:8888        | 山东卫视                 | 9.51   Mbps | 0%
123.14.89.116:8888        | CCTV5                | 9.15   Mbps | 0%
124.116.183.146:9901      | 广东卫视                 | 1.07   Mbps | 39%
124.116.183.146:9901      | CCTV5体育              | 0.67   Mbps | 100%
124.228.160.14:9901       | CCTV11戏曲             | 0.2    Mbps | 100%
124.228.160.14:9901       | CCTV7军农              | 0.17   Mbps | 100%
124.228.160.14:9901       | 浙江卫视                 | 0.27   Mbps | 100%
125.40.199.223:8092       | 江苏卫视                 | 5.95   Mbps | 90%
125.40.199.223:8092       | 梨园频道                 | 5.77   Mbps | 0%
125.40.199.223:8092       | 吉林卫视                 | 6.6    Mbps | 16%
144.0.23.162:8085         | 16                   | 8.56   Mbps | 81%
144.0.23.162:8085         | 9                    | 9.01   Mbps | 94%
144.0.23.162:8085         | 8                    | 9.38   Mbps | 0%
144.0.23.230:8085         | 23                   | 10.11  Mbps | 0%
144.0.23.230:8085         | 22                   | 9.43   Mbps | 90%
144.0.23.230:8085         | 2                    | 9.13   Mbps | 76%
144.0.23.4:8085           | 22                   | 9.99   Mbps | 15%
144.0.23.4:8085           | 24                   | 9.41   Mbps | 88%
144.0.23.4:8085           | 18                   | 9.69   Mbps | 2%
144.0.23.80:8085          | 5                    | 1.54   Mbps | 100%
144.0.23.80:8085          | 16                   | 1.36   Mbps | 100%
144.0.23.80:8085          | 14                   | 0.92   Mbps | 100%
144.123.165.186:9901      | 重庆卫视                 | 0.99   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.67   Mbps | 100%
144.123.165.186:9901      | 山西卫视                 | 0.61   Mbps | 100%
144.52.161.141:9901       | 山东体育                 | 0.36   Mbps | 100%
144.52.161.141:9901       | 浙江卫视                 | 0.2    Mbps | 100%
144.52.161.141:9901       | 内蒙古卫视                | 0.39   Mbps | 100%
153.0.171.163:9901        | 四川卫视                 | 4.34   Mbps | 18%
153.0.171.163:9901        | 贵州卫视                 | 4.27   Mbps | 19%
153.0.171.163:9901        | CCTV5体育              | 10.2   Mbps | 76%
171.14.89.119:9901        | CCTV4国际              | 0.94   Mbps | 100%
171.14.89.119:9901        | 旅游卫视                 | 0.41   Mbps | 100%
171.14.89.119:9901        | 吉林卫视                 | 0.3    Mbps | 100%
180.165.12.42:50001       | 安徽卫视                 | 0.35   Mbps | 100%
180.165.12.42:50001       | CCTV14               | 0.24   Mbps | 100%
180.165.12.42:50001       | 吉林卫视                 | 0.32   Mbps | 100%
182.150.31.44:808         | CCTV17               | 3.12   Mbps | 4%
182.150.31.44:808         | CCTV10科教             | 1.25   Mbps | 100%
182.91.124.224:8801       | CCTV12社会与法           | 1.32   Mbps | 61%
182.91.124.224:8801       | 河北卫视                 | 0.22   Mbps | 100%
182.91.124.224:8801       | 山东卫视                 | 0.79   Mbps | 100%
182.91.124.61:8801        | 广东卫视                 | 1.14   Mbps | 100%
182.91.124.61:8801        | 贵州卫视                 | 0.9    Mbps | 54%
182.91.124.61:8801        | 青海卫视                 | 0.35   Mbps | 100%
183.129.255.66:8480       | 陕西卫视                 | 5.01   Mbps | 0%
183.129.255.66:8480       | 河南卫视                 | 9.75   Mbps | 87%
183.221.211.20:808        | CCTV14少儿             | 9.62   Mbps | 0%
183.221.211.20:808        | 青海卫视                 | 9.11   Mbps | 0%
183.221.211.20:808        | 广东卫视                 | 12.11  Mbps | 89%
183.223.157.33:9901       | CCTV1综合              | 5.17   Mbps | 0%
183.223.157.33:9901       | CCTV10科教             | 5.25   Mbps | 0%
183.223.157.33:9901       | CGTN                 | 6.78   Mbps | 16%
183.236.10.36:8083        | CCTV2财经              | 2.32   Mbps | 100%
183.236.10.36:8083        | 青海卫视                 | 0.72   Mbps | 100%
183.236.10.36:8083        | CCTV15音乐             | 0.98   Mbps | 100%
183.237.71.182:40000      | 厦门卫视                 | 2.5    Mbps | 0%
183.237.71.182:40000      | 广西卫视                 | 3.63   Mbps | 0%
183.237.71.182:40000      | CETV1                | 6.19   Mbps | 71%
218.104.239.114:9901      | 乡村振兴公共               | 3.14   Mbps | 87%
218.104.239.114:9901      | 广东卫视                 | 2.86   Mbps | 41%
218.104.239.114:9901      | 山东卫视                 | 2.73   Mbps | 40%
218.13.170.98:9901        | CCTV12社会与法           | 0.39   Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 0.54   Mbps | 100%
218.13.170.98:9901        | CCTV17农业             | 0.59   Mbps | 100%
219.137.203.102:9901      | CCTV14少儿             | 1.98   Mbps | 0%
219.137.203.102:9901      | CCTV4国际              | 1.1    Mbps | 26%
219.137.203.102:9901      | 湖北卫视                 | 2.61   Mbps | 100%
219.137.203.226:9901      | CCTV13新闻             | 1.69   Mbps | 71%
219.137.203.226:9901      | CCTV5体育              | 1.47   Mbps | 20%
219.137.203.226:9901      | CCTV6电影              | 1.52   Mbps | 93%
219.139.124.61:8089       | 河北卫视                 | 4.72   Mbps | 28%
219.139.124.61:8089       | 湖北综合                 | 8.12   Mbps | 83%
219.139.124.61:8089       | CHC电影                | 6.34   Mbps | 18%
219.140.4.193:7777        | 山东卫视                 | 1.31   Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 1.38   Mbps | 100%
219.140.4.193:7777        | 湖北公共                 | 0.99   Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 0.07   Mbps | 100%
219.140.6.129:7777        | CCTV9                | 0.08   Mbps | 100%
219.140.6.129:7777        | 贵州卫视                 | 0.06   Mbps | 100%
219.145.93.74:10000       | CCTV8电视剧             | 0.2    Mbps | 100%
219.145.93.74:10000       | 凤凰卫视                 | 0.16   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.12   Mbps | 100%
219.159.91.10:8801        | CCTV7军农              | 1.04   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.29   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.36   Mbps | 100%
221.11.56.114:8888        | CCTV14               | 3.83   Mbps | 75%
221.11.56.114:8888        | 山东卫视                 | 1.96   Mbps | 36%
221.11.56.114:8888        | 湖南卫视                 | 3.47   Mbps | 50%
221.14.142.118:8000       | 天津卫视                 | 6.12   Mbps | 0%
221.14.142.118:8000       | 电视剧频道                | 8.71   Mbps | 56%
221.14.142.118:8000       | 安徽卫视                 | 9.14   Mbps | 0%
221.14.142.118:9003       | CGTN                 | 7.54   Mbps | 0%
221.14.142.118:9003       | CCTV3综艺              | 6.77   Mbps | 13%
221.14.142.118:9003       | CCTV1                | 8.89   Mbps | 82%
221.226.67.66:8199        | 东南卫视                 | 1.62   Mbps | 100%
221.226.67.66:8199        | 河南卫视                 | 1.04   Mbps | 100%
221.226.67.66:8199        | 江苏综艺                 | 1.24   Mbps | 100%
221.7.175.127:9901        | CCTV6                | 0.28   Mbps | 100%
221.7.175.127:9901        | 四川卫视                 | 0.43   Mbps | 100%
221.7.175.127:9901        | CCTV11               | 0.31   Mbps | 100%
222.214.208.34:59901      | 军事                   | 3.46   Mbps | 56%
222.214.208.34:59901      | 文化旅游                 | 6.49   Mbps | 0%
222.214.208.34:59901      | 河北卫视                 | 7.71   Mbps | 0%
222.85.198.92:8000        | CCTV12社会与法           | 0.44   Mbps | 100%
222.85.198.92:8000        | 安徽卫视                 | 1.22   Mbps | 100%
223.95.198.3:8000         | 浙江少儿                 | 17.88  Mbps | 80%
223.95.198.3:8000         | 凤凰中文                 | 12.81  Mbps | 7%
223.95.198.3:8000         | CCTV1综合              | 13.26  Mbps | 93%
27.129.145.110:4433       | 黑龙江卫视                | 6.54   Mbps | 6%
27.129.145.110:4433       | CCTV9                | 6.11   Mbps | 37%
27.129.145.110:4433       | 河北杂技频道               | 6.89   Mbps | 48%
27.41.244.244:808         | 凤凰中文                 | 7.38   Mbps | 28%
27.41.244.244:808         | 汕头综合                 | 4.71   Mbps | 34%
27.41.244.244:808         | 汕头经济生活               | 4.82   Mbps | 48%
27.41.245.102:808         | 汕头经济生活               | 4.72   Mbps | 33%
27.41.245.102:808         | 凤凰中文                 | 7.07   Mbps | 82%
27.41.245.102:808         | 汕头综合                 | 5.04   Mbps | 77%
36.136.38.87:9901         | 广西影视                 | 4.2    Mbps | 19%
36.136.38.87:9901         | 旅游卫视                 | 4.29   Mbps | 10%
36.136.38.87:9901         | 广西综艺                 | 4.11   Mbps | 19%
39.105.190.112:8009       | CCTV13               | 1.55   Mbps | 35%
39.105.190.112:8009       | CCTV6电影              | 1.72   Mbps | 0%
39.105.190.112:8009       | 江苏卫视                 | 1.87   Mbps | 100%
39.164.138.145:8899       | CCTV14少儿             | 0.78   Mbps | 100%
39.164.138.145:8899       | 西藏卫视                 | 3.17   Mbps | 0%
39.164.138.145:8899       | CCTV11               | 1.26   Mbps | 100%
39.164.138.145:9003       | CCTV5体育              | 0.81   Mbps | 100%
39.164.138.145:9003       | 文宝频道                 | 2.92   Mbps | 94%
39.164.138.145:9003       | 内蒙古卫视                | 1.42   Mbps | 91%
39.164.164.132:9901       | 四川卫视                 | 0.94   Mbps | 100%
39.164.164.132:9901       | 湖北卫视                 | 0.76   Mbps | 100%
39.164.164.132:9901       | 广东卫视                 | 0.16   Mbps | 100%
39.89.117.222:8085        | 5                    | 1.57   Mbps | 100%
39.89.117.222:8085        | 24                   | 0.67   Mbps | 100%
39.89.117.222:8085        | 9                    | 0.29   Mbps | 100%
39.89.8.237:8083          | 11                   | 0.83   Mbps | 100%
39.89.8.237:8083          | 1                    | 0.93   Mbps | 100%
39.89.8.237:8083          | 9                    | 0.73   Mbps | 100%
42.225.117.174:11199      | 陕西卫视                 | 1.11   Mbps | 100%
42.49.176.207:808         | 长沙新闻                 | 9.61   Mbps | 98%
42.49.176.207:808         | 中央八台                 | 9.18   Mbps | 0%
42.49.176.207:808         | 中央十七台                | 10.74  Mbps | 62%
49.87.154.246:10091       | 吉林卫视                 | 0.12   Mbps | 100%
49.87.154.246:10091       | CCTV3                | 0.2    Mbps | 100%
59.174.116.246:7777       | CCTV13               | 0.1    Mbps | 100%
59.174.116.246:7777       | CCTV16               | 0.1    Mbps | 100%
59.174.116.246:7777       | CCTV7                | 0.1    Mbps | 100%
59.174.117.160:7777       | CCTV10               | 0.31   Mbps | 100%
59.174.117.160:7777       | 广东卫视                 | 0.19   Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 0.48   Mbps | 100%
59.174.119.165:7777       | 安徽卫视                 | 1.41   Mbps | 100%
59.174.119.165:7777       | CCTV14               | 1.37   Mbps | 100%
59.174.119.165:7777       | CCTV7                | 0.72   Mbps | 0%
59.175.155.147:7777       | CCTV15               | 2.08   Mbps | 100%
59.175.155.147:7777       | CCTV5                | 0.56   Mbps | 100%
59.175.155.147:7777       | 广东卫视                 | 1.18   Mbps | 100%
59.175.155.185:7777       | CCTV2                | 1.23   Mbps | 100%
59.175.155.185:7777       | 湖北卫视                 | 0.41   Mbps | 100%
59.175.155.185:7777       | CCTV15               | 0.59   Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视                | 4.45   Mbps | 0%
59.45.161.118:8877        | CCTV17               | 9.4    Mbps | 0%
59.45.161.118:8877        | 辽宁卫视                 | 9.12   Mbps | 0%
60.16.0.36:5757           | 广东卫视                 | 9.78   Mbps | 78%
60.16.0.36:5757           | 深圳卫视                 | 10.32  Mbps | 54%
60.16.0.36:5757           | CCTV5体育              | 10.44  Mbps | 81%
60.174.86.121:5080        | Q亳州农村                | 5.41   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 4.54   Mbps | 68%
61.136.172.236:9901       | 河南卫视                 | 0.18   Mbps | 100%
61.136.172.236:9901       | CCTV8电视剧             | 0.24   Mbps | 100%
61.136.172.236:9901       | CCTV9纪录              | 0.21   Mbps | 100%
61.138.82.196:808         | 北京卫视                 | 8.82   Mbps | 90%
61.138.82.196:808         | 河北卫视                 | 9.8    Mbps | 7%
61.138.82.196:808         | 山东卫视                 | 9.25   Mbps | 94%
61.163.179.201:808        | 都市频道                 | 10.0   Mbps | 14%
61.163.179.201:808        | CCTV14               | 10.23  Mbps | 52%
61.163.179.201:808        | CCTV8                | 9.92   Mbps | 46%
61.182.89.14:808          | 陕西卫视                 | 4.94   Mbps | 88%
61.182.89.14:808          | CCTV1                | 10.09  Mbps | 31%
61.182.89.14:808          | CCTV3综艺              | 10.15  Mbps | 32%
61.184.46.85:9901         | CCTV3                | 2.57   Mbps | 11%
61.184.46.85:9901         | 广东卫视                 | 2.77   Mbps | 25%
61.184.46.85:9901         | 动作电影                 | 2.54   Mbps | 0%

综合评估 (Summary):
122.114.131.154:4000      | 存活:2 | 均值:1.44Mbps | 峰值:1.6Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.34Mbps | 峰值:0.42Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.67Mbps | 峰值:2.68Mbps
119.166.230.171:8082      | 存活:3 | 均值:6.41Mbps | 峰值:10.84Mbps
114.252.114.191:8899      | 存活:3 | 均值:9.58Mbps | 峰值:14.65Mbps
114.252.121.120:8899      | 存活:3 | 均值:7.95Mbps | 峰值:14.67Mbps
101.18.30.205:808         | 存活:3 | 均值:0.64Mbps | 峰值:0.87Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.88Mbps | 峰值:10.19Mbps
60.16.0.36:5757           | 存活:3 | 均值:10.18Mbps | 峰值:13.6Mbps
144.0.23.230:8085         | 存活:3 | 均值:9.56Mbps | 峰值:14.74Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.27Mbps | 峰值:2.27Mbps
222.85.198.92:8000        | 存活:2 | 均值:0.83Mbps | 峰值:1.34Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.43Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.94Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.16Mbps | 峰值:0.22Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.16Mbps | 峰值:0.22Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.73Mbps | 峰值:7.35Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.76Mbps | 峰值:1.07Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.23Mbps | 峰值:1.51Mbps
106.44.226.206:88         | 存活:3 | 均值:6.51Mbps | 峰值:12.03Mbps
183.221.211.20:808        | 存活:3 | 均值:10.28Mbps | 峰值:14.95Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.62Mbps | 峰值:1.02Mbps
112.27.235.94:8000        | 存活:3 | 均值:0.97Mbps | 峰值:2.39Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
42.225.117.174:11199      | 存活:1 | 均值:1.11Mbps | 峰值:1.25Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.63Mbps | 峰值:3.39Mbps
39.164.138.145:8899       | 存活:3 | 均值:1.74Mbps | 峰值:6.18Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.51Mbps | 峰值:0.65Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.3Mbps
221.226.67.66:8199        | 存活:3 | 均值:1.3Mbps | 峰值:1.78Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.56Mbps | 峰值:1.14Mbps
60.174.86.121:5080        | 存活:2 | 均值:4.97Mbps | 峰值:7.74Mbps
120.209.208.163:5080      | 存活:2 | 均值:6.24Mbps | 峰值:9.97Mbps
182.150.31.44:808         | 存活:2 | 均值:2.19Mbps | 峰值:3.88Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.27Mbps | 峰值:1.69Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.18Mbps
125.40.199.223:8092       | 存活:3 | 均值:6.11Mbps | 峰值:9.82Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.74Mbps | 峰值:1.5Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.33Mbps | 峰值:0.53Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.84Mbps | 峰值:1.35Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.78Mbps | 峰值:1.71Mbps
27.41.244.244:808         | 存活:3 | 均值:5.64Mbps | 峰值:10.9Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.29Mbps | 峰值:7.87Mbps
153.0.171.163:9901        | 存活:3 | 均值:6.27Mbps | 峰值:13.01Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.83Mbps | 峰值:1.02Mbps
111.14.186.11:5009        | 存活:3 | 均值:11.93Mbps | 峰值:16.5Mbps
123.129.70.178:9901       | 存活:1 | 均值:0.53Mbps | 峰值:0.86Mbps
221.11.56.114:8888        | 存活:3 | 均值:3.09Mbps | 峰值:5.71Mbps
111.14.222.117:3333       | 存活:3 | 均值:13.17Mbps | 峰值:20.86Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.89Mbps | 峰值:8.05Mbps
1.31.14.70:54321          | 存活:2 | 均值:1.57Mbps | 峰值:2.39Mbps
61.163.179.201:808        | 存活:3 | 均值:10.05Mbps | 峰值:13.62Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.71Mbps | 峰值:2.46Mbps
61.138.82.196:808         | 存活:3 | 均值:9.29Mbps | 峰值:13.2Mbps
111.120.8.205:9901        | 存活:3 | 均值:2.06Mbps | 峰值:3.22Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.47Mbps
116.228.170.214:888       | 存活:3 | 均值:0.27Mbps | 峰值:0.49Mbps
27.129.145.110:4433       | 存活:3 | 均值:6.51Mbps | 峰值:11.9Mbps
59.45.161.118:8877        | 存活:3 | 均值:7.66Mbps | 峰值:13.49Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.37Mbps | 峰值:4.65Mbps
121.19.134.146:808        | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
219.139.124.61:8089       | 存活:3 | 均值:6.39Mbps | 峰值:10.13Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.46Mbps | 峰值:6.31Mbps
1.24.39.180:808           | 存活:3 | 均值:9.45Mbps | 峰值:13.07Mbps
221.14.142.118:8000       | 存活:3 | 均值:7.99Mbps | 峰值:13.14Mbps
