======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 17:49:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.123.243.37:50085      | CCTV13               | 3.36   Mbps | 100%
112.237.16.225:7001       | 天津卫视                 | 4.27   Mbps | 78%
112.237.16.225:7001       | 北京卫视                 | 5.61   Mbps | 0%
112.237.16.225:7001       | 陕西卫视                 | 2.59   Mbps | 0%
112.255.253.148:9001      | 黑龙江卫视                | 1.58   Mbps | 100%
112.255.253.148:9001      | CHC动作电影              | 1.1    Mbps | 100%
112.255.253.148:9001      | 广东卫视                 | 1.75   Mbps | 100%
112.27.235.94:8000        | CCTV10               | 3.45   Mbps | 0%
112.27.235.94:8000        | 湖南卫视                 | 4.98   Mbps | 92%
112.27.235.94:8000        | CCTV8                | 0.54   Mbps | 100%
112.99.195.122:65000      | 湖北卫视                 | 3.05   Mbps | 0%
112.99.195.122:65000      | 黑龙江新闻法治              | 2.97   Mbps | 77%
112.99.195.122:65000      | 河北卫视                 | 2.81   Mbps | 82%
113.141.220.55:9901       | 江西卫视                 | 2.28   Mbps | 59%
113.141.220.55:9901       | 兵团卫视                 | 2.7    Mbps | 0%
113.141.220.55:9901       | 广东卫视                 | 2.81   Mbps | 0%
113.15.109.216:59901      | 河北卫视                 | 1.64   Mbps | 0%
113.15.109.216:59901      | CCTV3综艺              | 4.77   Mbps | 0%
113.15.109.216:59901      | 大湾区卫视                | 1.6    Mbps | 0%
113.200.114.168:20000     | 云南卫视                 | 4.43   Mbps | 62%
113.200.114.168:20000     | CCTV8                | 3.85   Mbps | 0%
113.200.114.168:20000     | 江西卫视                 | 4.15   Mbps | 0%
113.25.252.226:9901       | CCTV9纪录              | 1.68   Mbps | 89%
113.25.252.226:9901       | 四川卫视                 | 0.96   Mbps | 86%
113.25.252.226:9901       | CCTV11戏曲             | 1.16   Mbps | 18%
113.57.20.185:1111        | 江苏卫视                 | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV1综合              | 0.04   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视                 | 0.04   Mbps | 100%
113.88.211.62:9898        | CCVT5                | 8.5    Mbps | 0%
113.88.211.62:9898        | 甘肃卫视                 | 3.84   Mbps | 0%
113.88.211.62:9898        | 湖南卫视                 | 8.48   Mbps | 81%
114.252.114.191:8899      | CCTV7国防军事            | 9.06   Mbps | 93%
114.252.114.191:8899      | 北京卫视                 | 4.17   Mbps | 76%
114.252.114.191:8899      | 安徽卫视                 | 9.16   Mbps | 93%
114.252.121.120:8899      | CCTV10科教             | 9.31   Mbps | 98%
114.252.121.120:8899      | 浙江卫视                 | 9.22   Mbps | 92%
114.252.121.120:8899      | 安徽卫视                 | 9.37   Mbps | 0%
115.150.63.77:9902        | 魅力足球                 | 0.44   Mbps | 100%
115.150.63.77:9902        | 广西卫视                 | 2.4    Mbps | 100%
115.150.63.77:9902        | 吉林卫视                 | 1.48   Mbps | 100%
116.228.170.214:888       | CCTV3                | 0.63   Mbps | 100%
116.228.170.214:888       | CCTV9纪录              | 0.29   Mbps | 100%
119.166.226.162:8082      | 重庆卫视                 | 6.59   Mbps | 0%
119.166.226.162:8082      | 北京卫视                 | 6.05   Mbps | 75%
119.166.226.162:8082      | 湖南卫视                 | 6.47   Mbps | 79%
119.166.230.171:8082      | 山东综艺                 | 7.78   Mbps | 78%
119.166.230.171:8082      | 四川卫视                 | 6.18   Mbps | 59%
119.166.230.171:8082      | 深圳卫视                 | 3.41   Mbps | 43%
119.36.6.89:1111          | CCTV11               | 2.61   Mbps | 100%
119.36.6.89:1111          | 湖南卫视                 | 1.37   Mbps | 100%
119.36.6.89:1111          | CCTV2                | 1.16   Mbps | 100%
119.39.9.8:9901           | 浙江卫视                 | 4.73   Mbps | 0%
119.39.9.8:9901           | CCTV7军农              | 4.78   Mbps | 0%
119.39.9.8:9901           | 重庆卫视                 | 4.72   Mbps | 0%
120.196.235.42:9901       | 陕西卫视                 | 0.3    Mbps | 100%
120.196.235.42:9901       | 足球                   | 0.29   Mbps | 100%
120.196.235.42:9901       | 深圳卫视                 | 0.3    Mbps | 100%
120.198.95.220:9901       | 深圳少儿频道               | 3.17   Mbps | 26%
120.198.95.220:9901       | CCTV13               | 3.01   Mbps | 19%
120.198.95.220:9901       | 黑龙江卫视                | 3.62   Mbps | 96%
120.202.94.181:9446       | CCTV3综艺              | 2.09   Mbps | 100%
120.202.94.181:9446       | CCTV7军农              | 1.17   Mbps | 100%
120.202.94.181:9446       | CCTV12社会与法           | 1.41   Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 4.7    Mbps | 82%
120.209.208.163:5080      | Q亳州农村                | 4.98   Mbps | 0%
120.224.84.170:8085       | 贵州卫视                 | 10.06  Mbps | 94%
120.224.84.170:8085       | 优漫卡通                 | 4.15   Mbps | 88%
120.224.84.170:8085       | QTV3                 | 2.15   Mbps | 78%
120.27.63.14:30006        | 石家庄生活                | 0.4    Mbps | 100%
120.27.63.14:30006        | CCTV7国防军事            | 0.42   Mbps | 100%
120.70.60.179:9901        | Qazsport             | 1.17   Mbps | 97%
120.70.60.179:9901        | CCTV8                | 5.4    Mbps | 0%
120.70.60.179:9901        | MTKR                 | 3.19   Mbps | 0%
122.114.131.154:4000      | CCTV5体育              | 1.43   Mbps | 100%
122.114.131.154:4000      | CCTV10科教             | 1.51   Mbps | 100%
122.114.131.154:4001      | CCTV8                | 0.32   Mbps | 100%
122.114.131.154:4001      | 深圳卫视                 | 0.37   Mbps | 100%
122.114.131.154:4001      | CCTV2财经              | 0.22   Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧             | 0.9    Mbps | 30%
122.114.131.154:4007      | 电视剧轮播                | 0.9    Mbps | 38%
122.114.131.154:4007      | CCTV12社会与法           | 0.86   Mbps | 100%
122.114.131.154:4018      | CCTV14少儿             | 1.12   Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧             | 0.68   Mbps | 100%
122.114.131.154:4021      | CCTV10               | 0.87   Mbps | 100%
122.114.131.154:4021      | 河北公共                 | 0.84   Mbps | 100%
122.114.131.154:4021      | 海南卫视                 | 0.86   Mbps | 100%
122.114.131.154:4103      | 山东卫视                 | 0.96   Mbps | 100%
122.114.131.154:4103      | 四川卫视                 | 0.67   Mbps | 100%
122.114.131.154:4103      | 天津卫视                 | 0.55   Mbps | 100%
122.226.23.150:8888       | 安徽卫视                 | 7.53   Mbps | 68%
122.226.23.150:8888       | CCTV5体育              | 7.63   Mbps | 89%
122.226.23.150:8888       | CCTV13新闻             | 6.57   Mbps | 25%
123.129.70.178:9901       | CCTV12社会与法           | 0.05   Mbps | 100%
123.13.245.230:9901       | 湖南卫视                 | 9.89   Mbps | 84%
123.13.245.230:9901       | CCTV3综艺              | 9.55   Mbps | 70%
123.13.245.230:9901       | CCTV6电影              | 9.68   Mbps | 73%
123.130.84.106:8154       | 江西卫视                 | 0.33   Mbps | 100%
123.130.84.106:8154       | 云南卫视                 | 1.87   Mbps | 100%
123.130.84.106:8154       | 甘肃卫视                 | 0.61   Mbps | 100%
123.14.89.116:8888        | 湖北卫视                 | 0.14   Mbps | 72%
123.14.89.116:8888        | CCTV2                | 0.14   Mbps | 75%
124.116.183.146:9901      | 卡酷动画                 | 1.12   Mbps | 95%
124.116.183.146:9901      | 上海卫视                 | 1.5    Mbps | 78%
124.116.183.146:9901      | 陕西二套                 | 0.81   Mbps | 100%
124.228.160.14:9901       | CCTV2财经              | 0.62   Mbps | 100%
124.228.160.14:9901       | 北京卫视                 | 0.23   Mbps | 100%
124.228.160.14:9901       | 东方卫视                 | 0.4    Mbps | 100%
125.40.199.223:8092       | CCTV2                | 2.02   Mbps | 0%
125.40.199.223:8092       | CCTV15音乐             | 6.41   Mbps | 91%
125.40.199.223:8092       | CCTV1综合              | 6.07   Mbps | 79%
144.0.23.162:8085         | 14                   | 6.57   Mbps | 0%
144.0.23.162:8085         | 18                   | 8.21   Mbps | 70%
144.0.23.162:8085         | 3                    | 7.13   Mbps | 22%
144.0.23.230:8085         | 5                    | 8.39   Mbps | 89%
144.0.23.230:8085         | 21                   | 8.52   Mbps | 77%
144.0.23.230:8085         | 11                   | 1.84   Mbps | 0%
144.0.23.4:8085           | 17                   | 7.34   Mbps | 39%
144.0.23.4:8085           | 7                    | 9.13   Mbps | 89%
144.0.23.4:8085           | 9                    | 8.48   Mbps | 81%
144.0.23.80:8085          | 15                   | 1.55   Mbps | 100%
144.0.23.80:8085          | 5                    | 1.41   Mbps | 100%
144.0.23.80:8085          | 19                   | 0.75   Mbps | 0%
144.123.165.186:9901      | 江苏卫视                 | 0.25   Mbps | 100%
144.123.165.186:9901      | 重庆卫视                 | 0.41   Mbps | 100%
144.123.165.186:9901      | 山东影视                 | 0.52   Mbps | 100%
144.52.161.141:9901       | 齐鲁频道                 | 0.23   Mbps | 100%
144.52.161.141:9901       | 云南卫视                 | 0.34   Mbps | 100%
153.0.171.163:9901        | 旅游卫视                 | 0.31   Mbps | 100%
153.0.171.163:9901        | 四川卫视                 | 0.21   Mbps | 100%
153.0.171.163:9901        | CCTV2财经              | 0.95   Mbps | 0%
171.14.89.119:9901        | 重庆卫视                 | 0.78   Mbps | 100%
171.14.89.119:9901        | 驻马店新闻                | 0.31   Mbps | 100%
171.14.89.119:9901        | 公共频道                 | 0.17   Mbps | 100%
180.165.12.42:50001       | CCTV8                | 0.15   Mbps | 100%
180.165.12.42:50001       | 江西卫视                 | 0.12   Mbps | 100%
180.165.12.42:50001       | CCTV5                | 0.17   Mbps | 100%
182.150.31.44:808         | CCTV17农业农村           | 2.73   Mbps | 100%
182.150.31.44:808         | CCTV15               | 1.48   Mbps | 100%
182.91.124.224:8801       | CCTV15音乐             | 0.89   Mbps | 0%
182.91.124.224:8801       | 东南卫视                 | 0.97   Mbps | 88%
182.91.124.224:8801       | 湖北卫视                 | 0.31   Mbps | 100%
182.91.124.60:8801        | CCTV11戏曲             | 3.74   Mbps | 0%
182.91.124.60:8801        | CCTV10科教             | 3.57   Mbps | 56%
182.91.124.61:8801        | 深圳卫视                 | 0.13   Mbps | 100%
182.91.124.61:8801        | CCTV9纪录              | 0.15   Mbps | 100%
182.91.124.61:8801        | CCTV8电视剧             | 0.12   Mbps | 100%
183.129.211.142:808       | 浙江少儿                 | 8.09   Mbps | 0%
183.129.255.66:8480       | CCTV16               | 7.45   Mbps | 0%
183.129.255.66:8480       | 浙江教科影视               | 7.59   Mbps | 0%
183.129.255.66:8480       | CCTV8                | 6.86   Mbps | 0%
183.221.211.20:808        | 东南卫视                 | 8.83   Mbps | 0%
183.221.211.20:808        | 四川新闻资讯               | 8.72   Mbps | 0%
183.221.211.20:808        | CCTV3综艺              | 9.02   Mbps | 92%
183.223.157.33:9901       | CCTV11戏曲             | 3.25   Mbps | 0%
183.223.157.33:9901       | CCTV12社会与法           | 3.39   Mbps | 94%
183.223.157.33:9901       | CCTV13新闻             | 3.24   Mbps | 62%
183.236.10.36:8083        | 甘肃卫视                 | 2.59   Mbps | 100%
183.236.10.36:8083        | CCTV5体育              | 1.05   Mbps | 100%
183.237.71.182:40000      | 优漫卡通                 | 1.22   Mbps | 29%
183.237.71.182:40000      | CETV4                | 1.48   Mbps | 100%
183.237.71.182:40000      | CCTV16奥林匹克           | 1.92   Mbps | 100%
218.104.239.114:9901      | 天津卫视                 | 2.05   Mbps | 100%
218.104.239.114:9901      | 福建教育                 | 2.07   Mbps | 100%
218.104.239.114:9901      | CCTV16               | 2.28   Mbps | 100%
218.13.170.98:9901        | 北京卫视                 | 1.18   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 2.81   Mbps | 0%
218.13.170.98:9901        | 广东珠江                 | 0.67   Mbps | 100%
218.77.62.245:10999       | CCTV9纪录              | 2.02   Mbps | 0%
219.137.203.102:9901      | 广东卫视                 | 2.81   Mbps | 100%
219.137.203.102:9901      | 广东新闻                 | 1.22   Mbps | 100%
219.137.203.102:9901      | CCTV2财经              | 0.78   Mbps | 44%
219.137.203.226:9901      | CCTV2财经              | 1.44   Mbps | 0%
219.137.203.226:9901      | 湖南卫视                 | 2.37   Mbps | 100%
219.137.203.226:9901      | 湖北卫视                 | 0.85   Mbps | 100%
219.139.124.61:8089       | 海南卫视                 | 5.62   Mbps | 0%
219.139.124.61:8089       | CCTV2财经              | 5.33   Mbps | 0%
219.139.124.61:8089       | CCTV8电视剧             | 5.3    Mbps | 0%
219.140.4.193:7777        | 广东卫视                 | 2.36   Mbps | 0%
219.140.4.193:7777        | CCTV12               | 0.65   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 0.37   Mbps | 100%
219.140.6.129:7777        | CCTV5+               | 1.88   Mbps | 100%
219.140.6.129:7777        | CCTV1                | 0.81   Mbps | 100%
219.140.6.129:7777        | CCTV3                | 0.68   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.1    Mbps | 100%
219.145.93.74:10000       | CCTV12社会与法           | 0.11   Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法           | 0.99   Mbps | 100%
219.159.91.10:8801        | CCTV14少儿             | 0.3    Mbps | 100%
219.159.91.10:8801        | CCTV6电影              | 0.25   Mbps | 100%
221.11.56.114:8888        | 黑龙江卫视                | 2.81   Mbps | 92%
221.11.56.114:8888        | 甘肃卫视                 | 1.99   Mbps | 8%
221.11.56.114:8888        | CCTV5                | 2.01   Mbps | 0%
221.14.142.118:8000       | 江苏卫视                 | 8.93   Mbps | 94%
221.14.142.118:8000       | CCTV15音乐             | 9.03   Mbps | 92%
221.14.142.118:9003       | CCTV2财经              | 9.1    Mbps | 94%
221.14.142.118:9003       | CCTV1                | 6.18   Mbps | 0%
221.14.142.118:9003       | CCTV13               | 9.58   Mbps | 93%
221.226.67.66:8199        | CCTV10               | 1.05   Mbps | 100%
221.226.67.66:8199        | 北京卫视                 | 0.55   Mbps | 100%
221.226.67.66:8199        | 江苏综艺                 | 1.1    Mbps | 100%
221.7.175.127:9901        | 广东卫视                 | 0.31   Mbps | 100%
221.7.175.127:9901        | 浙江卫视                 | 0.34   Mbps | 100%
221.7.175.127:9901        | CCTV15               | 0.24   Mbps | 100%
222.214.208.34:59901      | CCTV12社会与法           | 6.38   Mbps | 37%
222.214.208.34:59901      | 江苏卫视                 | 5.98   Mbps | 13%
222.214.208.34:59901      | CCTV8电视剧             | 5.32   Mbps | 0%
222.85.198.92:8000        | 江苏卫视                 | 0.57   Mbps | 100%
222.85.198.92:8000        | CCTV2                | 0.33   Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧             | 3.85   Mbps | 42%
223.95.198.3:8000         | 四川卫视                 | 9.41   Mbps | 72%
223.95.198.3:8000         | 凤凰中文                 | 9.36   Mbps | 0%
223.95.198.3:8000         | 浙江卫视                 | 10.01  Mbps | 20%
27.41.244.244:808         | 汕头经济生活               | 4.2    Mbps | 81%
27.41.244.244:808         | 凤凰中文                 | 6.32   Mbps | 0%
27.41.244.244:808         | 翡翠台                  | 3.24   Mbps | 0%
27.41.245.102:808         | 翡翠台                  | 2.88   Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 6.33   Mbps | 0%
27.41.245.102:808         | 汕头综合                 | 4.12   Mbps | 68%
36.136.38.87:9901         | 重庆卫视                 | 0.89   Mbps | 0%
36.136.38.87:9901         | 广西综艺                 | 0.49   Mbps | 100%
36.136.38.87:9901         | 四川卫视                 | 0.37   Mbps | 100%
39.105.190.112:8009       | 卡酷卡通                 | 1.21   Mbps | 0%
39.105.190.112:8009       | CCTV9纪录              | 2.95   Mbps | 12%
39.105.190.112:8009       | 湖南卫视                 | 1.05   Mbps | 100%
39.164.138.145:8899       | CCTV7                | 1.74   Mbps | 0%
39.164.138.145:8899       | 移动戏曲                 | 2.46   Mbps | 50%
39.164.138.145:8899       | CCTV6                | 2.46   Mbps | 43%
39.164.138.145:9003       | 乡村频道                 | 2.53   Mbps | 0%
39.164.138.145:9003       | CCTV1综合              | 2.74   Mbps | 93%
39.164.138.145:9003       | 贵州卫视                 | 0.99   Mbps | 100%
39.164.164.132:9901       | CCTV8                | 0.26   Mbps | 100%
39.164.164.132:9901       | 河南法制                 | 0.75   Mbps | 100%
39.164.164.132:9901       | 湖南卫视                 | 1.08   Mbps | 100%
39.89.117.222:8085        | 12                   | 1.79   Mbps | 100%
39.89.117.222:8085        | 6                    | 0.64   Mbps | 100%
39.89.117.222:8085        | 14                   | 0.37   Mbps | 100%
42.225.117.174:11199      | 都市频道                 | 2.53   Mbps | 0%
42.49.176.207:808         | 中央十五台                | 4.46   Mbps | 0%
42.49.176.207:808         | 湖南卫视                 | 11.03  Mbps | 57%
42.49.176.207:808         | 湖南国际                 | 7.53   Mbps | 89%
59.174.116.246:7777       | 辽宁卫视                 | 1.53   Mbps | 100%
59.174.116.246:7777       | CCTV4                | 1.07   Mbps | 100%
59.174.116.246:7777       | 黑龙江卫视                | 0.86   Mbps | 100%
59.174.117.160:7777       | CCTV3                | 0.73   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 0.73   Mbps | 100%
59.174.117.160:7777       | CCTV15               | 1.11   Mbps | 100%
59.174.119.165:7777       | 湖北经视                 | 0.36   Mbps | 100%
59.174.119.165:7777       | CCTV6                | 1.67   Mbps | 100%
59.174.119.165:7777       | 湖北综合                 | 1.79   Mbps | 100%
59.175.155.147:7777       | 湖北综合                 | 2.1    Mbps | 100%
59.175.155.147:7777       | 河南卫视                 | 0.7    Mbps | 100%
59.175.155.147:7777       | CCTV5+               | 0.52   Mbps | 100%
59.175.155.185:7777       | 浙江卫视                 | 0.31   Mbps | 100%
59.175.155.185:7777       | 河南卫视                 | 0.34   Mbps | 100%
59.175.155.185:7777       | 山东卫视                 | 0.78   Mbps | 100%
59.45.161.118:8877        | 广东卫视                 | 7.26   Mbps | 43%
59.45.161.118:8877        | 吉林卫视                 | 7.05   Mbps | 28%
59.45.161.118:8877        | 湖北卫视                 | 6.34   Mbps | 0%
60.16.0.36:5757           | 湖北卫视                 | 9.13   Mbps | 9%
60.16.0.36:5757           | 天元围棋                 | 9.11   Mbps | 71%
60.16.0.36:5757           | CCTV10科教             | 9.11   Mbps | 52%
60.174.86.121:5080        | Q亳州农村                | 4.91   Mbps | 81%
60.174.86.121:5080        | Q亳州新闻                | 3.79   Mbps | 87%
61.136.172.236:9901       | 河北卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 广东卫视                 | 0.05   Mbps | 100%
61.138.82.196:808         | CCTV12               | 9.11   Mbps | 94%
61.138.82.196:808         | CCTV13               | 9.12   Mbps | 95%
61.138.82.196:808         | 山东卫视                 | 9.64   Mbps | 93%
61.163.179.201:808        | CCTV3                | 10.54  Mbps | 60%
61.163.179.201:808        | 湖南卫视                 | 8.7    Mbps | 0%
61.163.179.201:808        | 河南卫视                 | 6.25   Mbps | 0%
61.182.89.14:808          | 浙江卫视                 | 9.91   Mbps | 89%
61.182.89.14:808          | CCTV2                | 9.16   Mbps | 90%
61.184.46.85:9901         | 广东卫视                 | 2.66   Mbps | 0%
61.184.46.85:9901         | 风云足球                 | 2.6    Mbps | 0%

综合评估 (Summary):
122.114.131.154:4000      | 存活:2 | 均值:1.47Mbps | 峰值:1.65Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.41Mbps | 峰值:0.45Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.48Mbps | 峰值:1.92Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.79Mbps | 峰值:10.09Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.46Mbps | 峰值:13.29Mbps
114.252.121.120:8899      | 存活:3 | 均值:9.3Mbps | 峰值:13.44Mbps
101.18.30.205:808         | 存活:3 | 均值:0.61Mbps | 峰值:0.98Mbps
119.166.226.162:8082      | 存活:3 | 均值:6.37Mbps | 峰值:9.72Mbps
60.16.0.36:5757           | 存活:3 | 均值:9.12Mbps | 峰值:12.46Mbps
144.0.23.230:8085         | 存活:3 | 均值:6.25Mbps | 峰值:10.8Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.11Mbps | 峰值:2.33Mbps
222.85.198.92:8000        | 存活:3 | 均值:1.58Mbps | 峰值:5.48Mbps
144.52.161.141:9901       | 存活:2 | 均值:0.29Mbps | 峰值:0.37Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.27Mbps | 峰值:2.29Mbps
219.145.93.74:10000       | 存活:2 | 均值:0.11Mbps | 峰值:0.12Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.25Mbps | 峰值:7.73Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.39Mbps | 峰值:0.58Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.13Mbps | 峰值:2.98Mbps
106.44.226.206:88         | 存活:3 | 均值:6.08Mbps | 峰值:10.32Mbps
182.91.124.60:8801        | 存活:2 | 均值:3.66Mbps | 峰值:5.26Mbps
183.221.211.20:808        | 存活:3 | 均值:8.86Mbps | 峰值:11.53Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.7Mbps | 峰值:1.18Mbps
112.27.235.94:8000        | 存活:3 | 均值:2.99Mbps | 峰值:6.69Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
218.77.62.245:10999       | 存活:1 | 均值:2.02Mbps | 峰值:4.64Mbps
42.225.117.174:11199      | 存活:1 | 均值:2.53Mbps | 峰值:3.25Mbps
61.184.46.85:9901         | 存活:2 | 均值:2.63Mbps | 峰值:3.51Mbps
39.164.138.145:8899       | 存活:3 | 均值:2.22Mbps | 峰值:3.77Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.55Mbps | 峰值:4.22Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.68Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.9Mbps | 峰值:1.21Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.51Mbps | 峰值:1.09Mbps
60.174.86.121:5080        | 存活:2 | 均值:4.35Mbps | 峰值:6.42Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.84Mbps | 峰值:7.93Mbps
182.150.31.44:808         | 存活:2 | 均值:2.1Mbps | 峰值:3.01Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.24Mbps | 峰值:1.72Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.21Mbps
125.40.199.223:8092       | 存活:3 | 均值:4.83Mbps | 峰值:9.17Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.48Mbps | 峰值:0.86Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.12Mbps | 峰值:2.08Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.86Mbps | 峰值:1.23Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.94Mbps | 峰值:2.04Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.72Mbps | 峰值:1.47Mbps
27.41.244.244:808         | 存活:3 | 均值:4.59Mbps | 峰值:8.91Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.94Mbps | 峰值:6.72Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.49Mbps | 峰值:4.96Mbps
111.14.186.11:5009        | 存活:3 | 均值:9.44Mbps | 峰值:12.59Mbps
123.129.70.178:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.21Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.27Mbps | 峰值:4.63Mbps
111.14.222.117:3333       | 存活:3 | 均值:10.25Mbps | 峰值:13.52Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.1Mbps | 峰值:3.68Mbps
1.31.14.70:54321          | 存活:3 | 均值:1.02Mbps | 峰值:1.91Mbps
61.163.179.201:808        | 存活:3 | 均值:8.5Mbps | 峰值:13.93Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.74Mbps | 峰值:3.43Mbps
183.129.211.142:808       | 存活:1 | 均值:8.09Mbps | 峰值:10.7Mbps
61.138.82.196:808         | 存活:3 | 均值:9.29Mbps | 峰值:12.68Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.32Mbps | 峰值:2.55Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.3Mbps | 峰值:0.37Mbps
116.228.170.214:888       | 存活:2 | 均值:0.46Mbps | 峰值:0.69Mbps
59.45.161.118:8877        | 存活:3 | 均值:6.88Mbps | 峰值:9.82Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.27Mbps | 峰值:2.05Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.42Mbps | 峰值:8.41Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.27Mbps | 峰值:4.2Mbps
1.24.39.180:808           | 存活:3 | 均值:10.14Mbps | 峰值:15.27Mbps
221.14.142.118:8000       | 存活:2 | 均值:8.98Mbps | 峰值:12.63Mbps
