======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 09:32:53)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.221.137.199:44330     | CCTV4中文国际            | 0.14   Mbps | 0%
112.123.243.37:50085      | CCTV9                | 0.4    Mbps | 100%
112.123.243.37:50085      | 广东卫视                 | 0.43   Mbps | 100%
112.123.243.37:50085      | CCTV13               | 0.12   Mbps | 100%
112.237.16.225:7001       | CCTV1综合              | 8.15   Mbps | 71%
112.237.16.225:7001       | 山西卫视                 | 3.49   Mbps | 63%
112.237.16.225:7001       | CCTV14少儿             | 7.49   Mbps | 45%
112.255.253.148:9001      | CCTV6                | 2.54   Mbps | 100%
112.255.253.148:9001      | CCTV10               | 1.26   Mbps | 100%
112.255.253.148:9001      | CHC动作电影              | 1.15   Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧             | 0.9    Mbps | 100%
112.27.235.94:8000        | 安徽经济生活               | 0.57   Mbps | 100%
112.27.235.94:8000        | 东方卫视                 | 0.34   Mbps | 100%
112.99.195.122:65000      | 新疆卫视                 | 2.35   Mbps | 0%
112.99.195.122:65000      | 黑龙江都市                | 2.91   Mbps | 81%
112.99.195.122:65000      | 金鹰卡通                 | 1.08   Mbps | 100%
113.141.220.55:9901       | 北京卫视                 | 5.52   Mbps | 94%
113.141.220.55:9901       | 河南卫视                 | 2.79   Mbps | 44%
113.141.220.55:9901       | 东方卫视                 | 0.94   Mbps | 100%
113.15.109.216:59901      | 上海东方卫视               | 0.05   Mbps | 100%
113.15.109.216:59901      | CCTV6电影              | 0.04   Mbps | 100%
113.15.109.216:59901      | 云南卫视                 | 0.04   Mbps | 100%
113.200.114.168:20000     | 金鹰卡通                 | 3.51   Mbps | 0%
113.200.114.168:20000     | 甘肃卫视                 | 3.05   Mbps | 0%
113.200.114.168:20000     | CCTV15音乐             | 3.36   Mbps | 0%
113.25.252.226:9901       | CCTV8电视剧             | 1.62   Mbps | 100%
113.25.252.226:9901       | 山西卫视                 | 0.36   Mbps | 100%
113.25.252.226:9901       | 江西卫视                 | 0.89   Mbps | 0%
113.57.20.185:1111        | 天津卫视                 | 0.17   Mbps | 100%
113.57.20.185:1111        | CCTV5体育              | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV14少儿             | 0.04   Mbps | 100%
113.88.211.62:9898        | CCTV1                | 7.84   Mbps | 51%
113.88.211.62:9898        | IPTV经典电影             | 3.3    Mbps | 0%
113.88.211.62:9898        | 贵州卫视                 | 3.73   Mbps | 0%
114.252.114.191:8899      | 天津卫视                 | 8.75   Mbps | 90%
114.252.114.191:8899      | CCTV4中文国际            | 8.51   Mbps | 82%
114.252.114.191:8899      | 湖北卫视                 | 6.19   Mbps | 98%
114.252.121.120:8899      | 湖北卫视                 | 8.78   Mbps | 79%
114.252.121.120:8899      | CCTV5体育              | 6.45   Mbps | 0%
114.252.121.120:8899      | CCTV11戏曲             | 7.2    Mbps | 0%
115.150.63.77:9902        | CCTV5+               | 0.6    Mbps | 100%
115.150.63.77:9902        | 快乐垂钓                 | 0.72   Mbps | 100%
115.150.63.77:9902        | CCTV8                | 1.6    Mbps | 100%
116.228.170.214:888       | 河北卫视                 | 0.32   Mbps | 100%
116.228.170.214:888       | CCTV8                | 0.29   Mbps | 100%
116.228.170.214:888       | CCTV1                | 0.29   Mbps | 100%
119.166.226.162:8082      | 北京卫视                 | 5.5    Mbps | 5%
119.166.226.162:8082      | 湖南卫视                 | 4.54   Mbps | 55%
119.166.226.162:8082      | 四川卫视                 | 6.32   Mbps | 0%
119.166.230.171:8082      | 重庆卫视                 | 6.15   Mbps | 62%
119.166.230.171:8082      | 江苏卫视                 | 6.21   Mbps | 99%
119.166.230.171:8082      | CCTV5+               | 4.22   Mbps | 71%
119.36.6.89:1111          | CCTV12               | 0.69   Mbps | 100%
119.36.6.89:1111          | 金鹰纪实                 | 0.18   Mbps | 100%
119.36.6.89:1111          | CCTV5+               | 0.32   Mbps | 100%
119.39.9.8:9901           | 陕西卫视                 | 2.94   Mbps | 0%
119.39.9.8:9901           | 湖南公共                 | 2.61   Mbps | 0%
119.39.9.8:9901           | 广西卫视                 | 2.16   Mbps | 42%
120.196.235.42:9901       | 东方卫视                 | 0.37   Mbps | 100%
120.196.235.42:9901       | CCTV15               | 0.25   Mbps | 100%
120.196.235.42:9901       | 梅州1                  | 0.18   Mbps | 100%
120.198.95.220:9901       | 南方五                  | 3.11   Mbps | 40%
120.198.95.220:9901       | 浙江卫视                 | 2.59   Mbps | 0%
120.198.95.220:9901       | 金鹰卡通                 | 1.57   Mbps | 98%
120.202.94.181:9446       | CCTV2财经              | 0.99   Mbps | 100%
120.202.94.181:9446       | 湖北教育                 | 2.93   Mbps | 54%
120.202.94.181:9446       | CCTV14少儿             | 2.4    Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 4.13   Mbps | 88%
120.209.208.163:5080      | Q亳州农村                | 4.68   Mbps | 0%
120.224.84.170:8085       | 贵州卫视                 | 9.29   Mbps | 89%
120.224.84.170:8085       | 湖南卫视                 | 9.77   Mbps | 88%
120.224.84.170:8085       | 重庆卫视                 | 9.91   Mbps | 86%
120.27.63.14:30006        | 广西卫视                 | 0.37   Mbps | 100%
120.70.60.179:9901        | MTKR                 | 4.36   Mbps | 64%
120.70.60.179:9901        | CCTV1                | 5.01   Mbps | 0%
120.70.60.179:9901        | CCTV3                | 5.4    Mbps | 0%
121.19.134.146:808        | 河北卫视                 | 0.04   Mbps | 100%
121.19.134.146:808        | 河北影视                 | 0.02   Mbps | 100%
121.19.134.146:808        | 浙江卫视                 | 0.04   Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事           | 0.98   Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧             | 0.92   Mbps | 100%
122.114.131.154:4000      | CCTV7                | 0.95   Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法           | 0.32   Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视                | 0.37   Mbps | 100%
122.114.131.154:4007      | 北京卫视                 | 0.88   Mbps | 100%
122.114.131.154:4007      | CCTV10               | 0.88   Mbps | 100%
122.114.131.154:4007      | CCTV14少儿             | 0.87   Mbps | 100%
122.114.131.154:4018      | 河北卫视                 | 1.12   Mbps | 100%
122.114.131.154:4018      | 辽宁卫视                 | 0.8    Mbps | 100%
122.114.131.154:4021      | 陕西卫视                 | 0.87   Mbps | 100%
122.114.131.154:4021      | CCTV1                | 0.79   Mbps | 100%
122.114.131.154:4021      | CCTV10               | 0.86   Mbps | 100%
122.114.131.154:4103      | 浙江卫视                 | 0.8    Mbps | 100%
122.114.131.154:4103      | 广东卫视                 | 0.67   Mbps | 100%
122.114.131.154:4103      | 湖南卫视                 | 0.65   Mbps | 100%
122.226.23.150:8888       | CCTV5体育              | 6.75   Mbps | 31%
122.226.23.150:8888       | CCTV8                | 6.63   Mbps | 5%
122.226.23.150:8888       | CCTV3                | 7.06   Mbps | 54%
123.13.245.230:9901       | CCTV5体育              | 7.85   Mbps | 0%
123.13.245.230:9901       | 湖南卫视                 | 7.54   Mbps | 0%
123.13.245.230:9901       | 黑龙江卫视                | 7.53   Mbps | 0%
123.14.89.116:8888        | CCTV15               | 6.4    Mbps | 0%
123.14.89.116:8888        | 河南卫视                 | 8.32   Mbps | 0%
124.116.183.146:9901      | CCTV4国际              | 0.82   Mbps | 100%
124.116.183.146:9901      | 农林卫视                 | 0.64   Mbps | 100%
124.116.183.146:9901      | CCTV9纪录              | 0.73   Mbps | 100%
124.228.160.14:9901       | CCTV5体育              | 0.25   Mbps | 100%
124.228.160.14:9901       | 北京卫视                 | 0.36   Mbps | 100%
124.228.160.14:9901       | 湖南公共                 | 0.36   Mbps | 100%
125.40.199.223:8092       | CCTV3综艺              | 4.57   Mbps | 0%
125.40.199.223:8092       | 深圳卫视                 | 2.43   Mbps | 0%
125.40.199.223:8092       | CCTV5+               | 3.0    Mbps | 0%
125.42.148.11:9901        | 嘉佳卡通                 | 0.71   Mbps | 100%
144.0.23.162:8085         | 15                   | 6.99   Mbps | 13%
144.0.23.162:8085         | 6                    | 8.41   Mbps | 71%
144.0.23.162:8085         | 20                   | 6.14   Mbps | 0%
144.0.23.230:8085         | 24                   | 6.54   Mbps | 0%
144.0.23.230:8085         | 4                    | 6.65   Mbps | 0%
144.0.23.230:8085         | 13                   | 8.11   Mbps | 69%
144.0.23.4:8085           | 10                   | 7.08   Mbps | 0%
144.0.23.4:8085           | 21                   | 6.13   Mbps | 44%
144.0.23.4:8085           | 23                   | 6.03   Mbps | 0%
144.0.23.80:8085          | 6                    | 0.38   Mbps | 0%
144.0.23.80:8085          | 24                   | 1.93   Mbps | 100%
144.0.23.80:8085          | 22                   | 1.36   Mbps | 100%
144.123.165.186:9901      | 东南卫视                 | 0.19   Mbps | 100%
144.123.165.186:9901      | 四川卫视                 | 0.54   Mbps | 100%
144.123.165.186:9901      | 重庆卫视                 | 0.36   Mbps | 100%
144.52.161.141:9901       | 山东文旅                 | 0.22   Mbps | 100%
144.52.161.141:9901       | 临沂农科                 | 0.18   Mbps | 100%
144.52.161.141:9901       | 安徽卫视                 | 0.24   Mbps | 100%
153.0.171.163:9901        | 北京卫视                 | 0.82   Mbps | 0%
153.0.171.163:9901        | 内蒙古卫视                | 0.18   Mbps | 100%
153.0.171.163:9901        | 海南公共                 | 0.68   Mbps | 100%
171.14.89.119:9901        | 北京卫视                 | 0.23   Mbps | 100%
171.14.89.119:9901        | 嘉佳卡通                 | 0.19   Mbps | 100%
171.14.89.119:9901        | 欢腾购物                 | 0.19   Mbps | 100%
180.165.12.42:50001       | 贵州卫视                 | 0.55   Mbps | 100%
180.165.12.42:50001       | 辽宁卫视                 | 0.37   Mbps | 100%
180.165.12.42:50001       | CCTV2                | 0.86   Mbps | 100%
182.150.31.44:808         | CCTV7国防军事            | 2.28   Mbps | 100%
182.150.31.44:808         | CCTV17               | 1.23   Mbps | 100%
182.91.124.224:8801       | CCTV4国际              | 0.34   Mbps | 100%
182.91.124.224:8801       | CCTV11戏曲             | 0.49   Mbps | 100%
182.91.124.224:8801       | 北京卫视                 | 0.54   Mbps | 100%
182.91.124.60:8801        | CCTV2财经              | 3.21   Mbps | 1%
182.91.124.61:8801        | CCTV2财经              | 1.22   Mbps | 25%
182.91.124.61:8801        | 青海卫视                 | 0.55   Mbps | 100%
182.91.124.61:8801        | 河北卫视                 | 0.79   Mbps | 84%
183.221.211.20:808        | CCTV1综合              | 8.32   Mbps | 0%
183.221.211.20:808        | 内蒙古卫视                | 8.87   Mbps | 0%
183.221.211.20:808        | 四川公共频道               | 9.0    Mbps | 0%
183.223.157.33:9901       | CCTV2财经              | 2.66   Mbps | 0%
183.223.157.33:9901       | CCTV11戏曲             | 2.39   Mbps | 0%
183.223.157.33:9901       | CCTV10科教             | 2.58   Mbps | 0%
183.236.10.36:8083        | CCTV6电影              | 2.35   Mbps | 100%
183.236.10.36:8083        | 广东体育                 | 0.47   Mbps | 100%
183.236.10.36:8083        | 新疆卫视                 | 0.99   Mbps | 100%
183.237.71.182:40000      | CCTV4中文国际            | 3.17   Mbps | 0%
183.237.71.182:40000      | 天津卫视                 | 2.98   Mbps | 0%
183.237.71.182:40000      | 广西卫视                 | 2.75   Mbps | 0%
218.104.239.114:9901      | 四川卫视                 | 1.6    Mbps | 100%
218.104.239.114:9901      | 厦门综合                 | 1.52   Mbps | 100%
218.104.239.114:9901      | CCTV1综合              | 1.53   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 1.19   Mbps | 0%
218.13.170.98:9901        | 江苏卫视                 | 1.5    Mbps | 100%
218.77.62.245:10999       | CCTV6电影              | 0.91   Mbps | 0%
219.137.203.102:9901      | CCTV3综艺              | 1.48   Mbps | 29%
219.137.203.102:9901      | CCTV1综合              | 1.65   Mbps | 95%
219.137.203.102:9901      | IPTV热播剧场             | 1.64   Mbps | 60%
219.137.203.226:9901      | 广东新闻                 | 0.24   Mbps | 100%
219.137.203.226:9901      | CCTV14少儿             | 0.23   Mbps | 100%
219.137.203.226:9901      | 广东少儿                 | 0.28   Mbps | 100%
219.139.124.61:8089       | 江苏卫视                 | 2.05   Mbps | 100%
219.139.124.61:8089       | CCTV6                | 6.18   Mbps | 90%
219.139.124.61:8089       | 东南卫视                 | 5.22   Mbps | 97%
219.140.4.193:7777        | CCTV12               | 1.56   Mbps | 100%
219.140.4.193:7777        | CCTV15               | 0.68   Mbps | 100%
219.140.6.129:7777        | CCTV5                | 1.24   Mbps | 100%
219.140.6.129:7777        | CCTV12               | 1.35   Mbps | 100%
219.140.6.129:7777        | 天津卫视                 | 0.37   Mbps | 100%
219.145.93.74:10000       | CCTV15音乐             | 0.12   Mbps | 100%
219.145.93.74:10000       | CCTV9纪录              | 0.12   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.14   Mbps | 100%
219.159.91.10:8801        | CCTV2财经              | 0.99   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.25   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.42   Mbps | 100%
221.11.56.114:8888        | CCTV13新闻             | 2.78   Mbps | 79%
221.11.56.114:8888        | CCTV12社会与法           | 3.0    Mbps | 65%
221.11.56.114:8888        | CCTV14               | 1.47   Mbps | 13%
221.14.142.118:8000       | CCTV11戏曲             | 1.73   Mbps | 100%
221.14.142.118:8000       | CCTV3综艺              | 3.51   Mbps | 0%
221.14.142.118:8000       | 民生频道                 | 1.97   Mbps | 100%
221.14.142.118:9003       | CCTV6电影              | 3.38   Mbps | 0%
221.14.142.118:9003       | 北京卫视                 | 3.15   Mbps | 0%
221.14.142.118:9003       | 民生频道                 | 5.91   Mbps | 70%
221.226.67.66:8199        | 天津卫视                 | 1.18   Mbps | 100%
221.226.67.66:8199        | 吉林卫视                 | 0.61   Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视                | 1.04   Mbps | 100%
221.7.175.127:9901        | CCTV5                | 0.43   Mbps | 100%
221.7.175.127:9901        | CCTV13               | 0.35   Mbps | 100%
221.7.175.127:9901        | CCTV1                | 0.21   Mbps | 100%
222.214.208.34:59901      | CCTV13新闻             | 1.54   Mbps | 100%
222.214.208.34:59901      | 金鹰卡通                 | 0.67   Mbps | 100%
222.214.208.34:59901      | 浙江卫视                 | 1.83   Mbps | 100%
222.85.198.92:8000        | CCTV1                | 0.6    Mbps | 100%
222.85.198.92:8000        | 贵州卫视                 | 0.97   Mbps | 100%
223.95.198.3:8000         | 东方卫视                 | 0.55   Mbps | 100%
223.95.198.3:8000         | CCTV13新闻             | 4.25   Mbps | 0%
223.95.198.3:8000         | 云南卫视                 | 7.93   Mbps | 0%
27.129.145.110:4433       | 深圳卫视                 | 6.5    Mbps | 29%
27.129.145.110:4433       | CCTV10科教             | 5.22   Mbps | 0%
27.129.145.110:4433       | 河北卫视                 | 3.86   Mbps | 0%
27.41.244.244:808         | 翡翠台                  | 3.29   Mbps | 0%
27.41.244.244:808         | 汕头综合                 | 3.51   Mbps | 0%
27.41.244.244:808         | 汕头经济生活               | 3.76   Mbps | 10%
27.41.245.102:808         | 汕头综合                 | 3.59   Mbps | 0%
27.41.245.102:808         | 翡翠台                  | 3.17   Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 6.51   Mbps | 90%
36.136.38.87:9901         | 湖北卫视                 | 3.07   Mbps | 0%
36.136.38.87:9901         | 江苏卫视                 | 3.22   Mbps | 0%
36.136.38.87:9901         | CCTV11戏曲             | 3.12   Mbps | 0%
39.105.190.112:8009       | CCTV10               | 1.47   Mbps | 100%
39.105.190.112:8009       | 东方卫视                 | 0.92   Mbps | 100%
39.105.190.112:8009       | CCTV2财经              | 1.73   Mbps | 36%
39.164.138.145:8899       | 新闻频道                 | 0.3    Mbps | 100%
39.164.138.145:8899       | CCTV7国防军事            | 0.54   Mbps | 100%
39.164.138.145:8899       | CGTN                 | 0.33   Mbps | 100%
39.164.138.145:9003       | 公共频道                 | 0.47   Mbps | 100%
39.164.138.145:9003       | CCTV17农业农村           | 0.37   Mbps | 100%
39.164.138.145:9003       | 河南卫视                 | 0.41   Mbps | 100%
39.164.164.132:9901       | 云南卫视                 | 0.48   Mbps | 100%
39.164.164.132:9901       | 重庆卫视                 | 2.35   Mbps | 16%
39.164.164.132:9901       | 河南电视剧                | 0.17   Mbps | 100%
39.89.117.222:8085        | 20                   | 1.17   Mbps | 100%
39.89.117.222:8085        | 7                    | 0.86   Mbps | 100%
39.89.117.222:8085        | 8                    | 0.49   Mbps | 100%
39.89.8.237:8083          | 14                   | 0.69   Mbps | 100%
39.89.8.237:8083          | 15                   | 1.0    Mbps | 100%
39.89.8.237:8083          | 6                    | 0.29   Mbps | 100%
42.49.176.207:808         | 中央七台                 | 8.24   Mbps | 63%
42.49.176.207:808         | 中央六台                 | 8.29   Mbps | 78%
42.49.176.207:808         | 中央八台                 | 9.04   Mbps | 92%
49.87.154.246:10091       | 吉林卫视                 | 0.1    Mbps | 100%
59.174.116.246:7777       | CCTV7                | 1.57   Mbps | 82%
59.174.116.246:7777       | 辽宁卫视                 | 0.99   Mbps | 100%
59.174.116.246:7777       | CCTV15               | 0.72   Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 1.67   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 0.8    Mbps | 100%
59.174.117.160:7777       | CCTV14               | 0.61   Mbps | 100%
59.174.119.165:7777       | CCTV10               | 2.17   Mbps | 100%
59.174.119.165:7777       | 江苏卫视                 | 0.37   Mbps | 100%
59.174.119.165:7777       | CCTV5                | 0.89   Mbps | 100%
59.175.155.147:7777       | CCTV7                | 1.85   Mbps | 0%
59.175.155.147:7777       | 湖北综合                 | 1.12   Mbps | 100%
59.175.155.147:7777       | 湖北公共                 | 2.08   Mbps | 100%
59.175.155.185:7777       | 广东卫视                 | 0.09   Mbps | 100%
59.175.155.185:7777       | CCTV12               | 0.09   Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 0.09   Mbps | 100%
59.45.161.118:8877        | CCTV15               | 6.03   Mbps | 0%
59.45.161.118:8877        | CCTV9                | 6.3    Mbps | 0%
59.45.161.118:8877        | 河北卫视                 | 3.8    Mbps | 79%
60.16.0.36:5757           | 北京卫视                 | 7.95   Mbps | 0%
60.16.0.36:5757           | 吉林卫视                 | 7.76   Mbps | 0%
60.16.0.36:5757           | 深圳卫视                 | 8.24   Mbps | 88%
60.174.86.121:5080        | Q亳州农村                | 3.44   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 3.16   Mbps | 0%
61.136.172.236:9901       | 山东卫视                 | 0.07   Mbps | 100%
61.136.172.236:9901       | CCTV15音乐             | 0.03   Mbps | 100%
61.138.82.196:808         | 江苏卫视                 | 7.54   Mbps | 49%
61.138.82.196:808         | 四川卫视                 | 7.76   Mbps | 59%
61.138.82.196:808         | CCTV3                | 7.93   Mbps | 73%
61.163.179.201:808        | CCTV11               | 8.27   Mbps | 81%
61.163.179.201:808        | CCTV7                | 8.18   Mbps | 78%
61.163.179.201:808        | CCTV2                | 1.87   Mbps | 32%
61.182.89.14:808          | 青海卫视                 | 3.77   Mbps | 0%
61.182.89.14:808          | 重庆卫视                 | 7.78   Mbps | 62%
61.184.46.85:9901         | CCTV14               | 0.8    Mbps | 100%
61.184.46.85:9901         | CCTV5                | 1.75   Mbps | 100%
61.184.46.85:9901         | 怀旧剧场                 | 1.99   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.95Mbps | 峰值:1.08Mbps
120.27.63.14:30006        | 存活:1 | 均值:0.37Mbps | 峰值:0.41Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.65Mbps | 峰值:2.8Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.53Mbps | 峰值:8.91Mbps
125.42.148.11:9901        | 存活:1 | 均值:0.71Mbps | 峰值:0.78Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.82Mbps | 峰值:11.12Mbps
114.252.121.120:8899      | 存活:3 | 均值:7.48Mbps | 峰值:11.64Mbps
101.18.30.205:808         | 存活:3 | 均值:0.63Mbps | 峰值:1.09Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.45Mbps | 峰值:9.41Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.98Mbps | 峰值:10.63Mbps
144.0.23.230:8085         | 存活:3 | 均值:7.1Mbps | 峰值:11.1Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.68Mbps | 峰值:3.08Mbps
222.85.198.92:8000        | 存活:2 | 均值:0.78Mbps | 峰值:1.05Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.28Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.14Mbps | 峰值:2.38Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.13Mbps | 峰值:0.16Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.1Mbps | 峰值:0.11Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.92Mbps | 峰值:8.3Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.36Mbps | 峰值:0.64Mbps
219.140.4.193:7777        | 存活:2 | 均值:1.12Mbps | 峰值:1.72Mbps
106.44.226.206:88         | 存活:3 | 均值:4.44Mbps | 峰值:10.32Mbps
182.91.124.60:8801        | 存活:1 | 均值:3.21Mbps | 峰值:4.52Mbps
183.221.211.20:808        | 存活:3 | 均值:8.73Mbps | 峰值:11.98Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.0Mbps | 峰值:2.75Mbps
112.27.235.94:8000        | 存活:3 | 均值:0.6Mbps | 峰值:0.98Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.05Mbps | 峰值:0.07Mbps
218.77.62.245:10999       | 存活:1 | 均值:0.91Mbps | 峰值:1.63Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.51Mbps | 峰值:2.25Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.39Mbps | 峰值:0.59Mbps
218.13.170.98:9901        | 存活:2 | 均值:1.34Mbps | 峰值:2.04Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.4Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.94Mbps | 峰值:1.31Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.55Mbps | 峰值:1.1Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.3Mbps | 峰值:6.22Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.4Mbps | 峰值:8.03Mbps
182.150.31.44:808         | 存活:2 | 均值:1.75Mbps | 峰值:2.52Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.22Mbps | 峰值:2.13Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.15Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.19Mbps
125.40.199.223:8092       | 存活:3 | 均值:3.33Mbps | 峰值:7.57Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.09Mbps | 峰值:0.1Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.99Mbps | 峰值:1.58Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.03Mbps | 峰值:1.98Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.46Mbps | 峰值:0.6Mbps
27.41.244.244:808         | 存活:3 | 均值:3.52Mbps | 峰值:5.42Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.11Mbps | 峰值:3.71Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.56Mbps | 峰值:1.67Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.66Mbps | 峰值:1.1Mbps
111.14.186.11:5009        | 存活:3 | 均值:9.02Mbps | 峰值:12.27Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.42Mbps | 峰值:4.3Mbps
111.14.222.117:3333       | 存活:3 | 均值:10.67Mbps | 峰值:16.34Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.32Mbps | 峰值:0.53Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.7Mbps | 峰值:1.14Mbps
61.163.179.201:808        | 存活:3 | 均值:6.11Mbps | 峰值:10.63Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.37Mbps | 峰值:2.58Mbps
61.138.82.196:808         | 存活:3 | 均值:7.74Mbps | 峰值:10.66Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.98Mbps | 峰值:3.28Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.33Mbps | 峰值:0.47Mbps
