======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 14:01:04)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
122.114.131.154:4007      | 湖南卫视                 | 0.89   Mbps | 100%
122.114.131.154:4018      | CCTV3综艺              | 0.67   Mbps | 100%
122.114.131.154:4018      | CCTV14少儿             | 0.67   Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视                | 0.48   Mbps | 100%
122.114.131.154:4021      | 河北卫视                 | 0.84   Mbps | 100%
122.114.131.154:4021      | 广西卫视                 | 0.9    Mbps | 100%
122.114.131.154:4021      | 河北少儿                 | 0.95   Mbps | 100%
122.114.131.154:4103      | 北京卫视                 | 1.15   Mbps | 100%
122.114.131.154:4103      | CCTV6电影              | 0.61   Mbps | 100%
122.114.131.154:4103      | 湖南卫视                 | 0.48   Mbps | 100%
122.226.23.150:8888       | 东方卫视                 | 6.23   Mbps | 32%
122.226.23.150:8888       | CCTV4中文国际            | 2.83   Mbps | 0%
122.226.23.150:8888       | CCTV13               | 8.74   Mbps | 38%
123.129.70.178:9901       | CCTV6电影              | 0.12   Mbps | 100%
123.129.70.178:9901       | 东营新闻综合               | 0.24   Mbps | 100%
123.13.245.230:9901       | 广东卫视                 | 9.37   Mbps | 33%
123.13.245.230:9901       | 河南卫视                 | 10.97  Mbps | 89%
123.13.245.230:9901       | 重庆卫视                 | 10.8   Mbps | 97%
123.130.84.106:8154       | 内蒙古卫视                | 0.28   Mbps | 100%
123.130.84.106:8154       | CCTV12社会与法           | 0.2    Mbps | 100%
123.130.84.106:8154       | 北京卫视                 | 0.24   Mbps | 100%
123.14.89.116:8888        | CCTV2                | 9.93   Mbps | 20%
123.14.89.116:8888        | 深圳卫视                 | 9.76   Mbps | 0%
123.14.89.116:8888        | 黑龙江卫视                | 7.83   Mbps | 0%
124.116.183.146:9901      | CCTV11戏曲             | 0.72   Mbps | 0%
124.116.183.146:9901      | 陕西四套                 | 5.85   Mbps | 100%
124.116.183.146:9901      | CCTV12社会与法           | 1.36   Mbps | 67%
124.228.160.14:9901       | CCTV9纪录              | 1.73   Mbps | 0%
124.228.160.14:9901       | 深圳卫视                 | 1.37   Mbps | 35%
124.228.160.14:9901       | 东南卫视                 | 1.09   Mbps | 25%
125.40.199.223:8092       | CCTV2财经              | 3.07   Mbps | 0%
125.40.199.223:8092       | 吉林卫视                 | 3.87   Mbps | 0%
125.40.199.223:8092       | 兵团卫视                 | 6.11   Mbps | 0%
144.0.23.162:8085         | 13                   | 6.09   Mbps | 0%
144.0.23.162:8085         | 2                    | 9.71   Mbps | 5%
144.0.23.162:8085         | 7                    | 9.1    Mbps | 0%
144.0.23.230:8085         | 18                   | 8.5    Mbps | 19%
144.0.23.230:8085         | 9                    | 9.14   Mbps | 97%
144.0.23.4:8085           | 24                   | 9.08   Mbps | 0%
144.0.23.4:8085           | 16                   | 5.74   Mbps | 0%
144.0.23.80:8085          | 18                   | 1.85   Mbps | 100%
144.0.23.80:8085          | 3                    | 0.88   Mbps | 0%
144.0.23.80:8085          | 8                    | 1.04   Mbps | 100%
144.123.165.186:9901      | CCTV3综艺              | 1.91   Mbps | 100%
144.123.165.186:9901      | 山东卫视                 | 1.77   Mbps | 100%
144.52.161.141:9901       | 浙江卫视                 | 0.27   Mbps | 100%
144.52.161.141:9901       | 深圳卫视                 | 0.27   Mbps | 100%
144.52.161.141:9901       | 齐鲁频道                 | 0.23   Mbps | 100%
153.0.171.163:9901        | CCTV4国际              | 1.59   Mbps | 0%
153.0.171.163:9901        | 内蒙古卫视                | 3.08   Mbps | 0%
153.0.171.163:9901        | 河北卫视                 | 3.39   Mbps | 35%
171.14.89.119:9901        | CCTV14少儿             | 0.99   Mbps | 100%
171.14.89.119:9901        | 旅游卫视                 | 0.31   Mbps | 100%
171.14.89.119:9901        | CCTV15音乐             | 0.37   Mbps | 100%
180.165.12.42:50001       | 重庆卫视                 | 1.29   Mbps | 47%
180.165.12.42:50001       | CCTV5                | 1.46   Mbps | 100%
180.165.12.42:50001       | 江西卫视                 | 1.62   Mbps | 0%
182.150.31.44:808         | 浙江卫视                 | 2.12   Mbps | 100%
182.150.31.44:808         | CCTV少儿               | 1.03   Mbps | 100%
182.150.31.44:808         | 四川卫视                 | 0.55   Mbps | 100%
182.91.124.224:8801       | 东方卫视                 | 1.01   Mbps | 55%
182.91.124.224:8801       | 重庆卫视                 | 0.28   Mbps | 100%
182.91.124.224:8801       | 辽宁卫视                 | 0.12   Mbps | 100%
182.91.124.60:8801        | 浙江卫视                 | 3.1    Mbps | 88%
182.91.124.60:8801        | CCTV1综合              | 3.88   Mbps | 0%
182.91.124.61:8801        | CCTV4中文国际            | 0.05   Mbps | 100%
182.91.124.61:8801        | 海南卫视                 | 0.07   Mbps | 100%
182.91.124.61:8801        | 天津卫视                 | 0.05   Mbps | 100%
183.129.255.66:8480       | 深圳卫视                 | 4.66   Mbps | 0%
183.129.255.66:8480       | 陕西卫视                 | 2.14   Mbps | 0%
183.129.255.66:8480       | 湖北卫视                 | 4.93   Mbps | 89%
183.221.211.20:808        | CCTV1综合              | 7.84   Mbps | 0%
183.221.211.20:808        | CCTV14少儿             | 7.9    Mbps | 0%
183.221.211.20:808        | CCTV4                | 7.87   Mbps | 0%
183.223.157.33:9901       | CCTV9纪录              | 2.73   Mbps | 0%
183.223.157.33:9901       | 四川卫视                 | 2.67   Mbps | 7%
183.223.157.33:9901       | 四川经济                 | 2.61   Mbps | 0%
183.236.10.36:8083        | 山西卫视                 | 2.42   Mbps | 58%
183.236.10.36:8083        | 宁夏卫视                 | 0.49   Mbps | 100%
183.237.71.182:40000      | CETV4                | 1.53   Mbps | 100%
183.237.71.182:40000      | 贵州卫视                 | 1.55   Mbps | 100%
183.237.71.182:40000      | 卡酷动画                 | 1.02   Mbps | 5%
218.104.239.114:9901      | 贵州卫视                 | 1.8    Mbps | 100%
218.104.239.114:9901      | 湖南卫视                 | 2.05   Mbps | 100%
218.104.239.114:9901      | CCTV6电影              | 1.92   Mbps | 100%
218.13.170.98:9901        | 广东卫视                 | 2.0    Mbps | 100%
218.13.170.98:9901        | 四川卫视                 | 1.07   Mbps | 100%
218.77.62.245:10999       | 江苏卫视                 | 0.6    Mbps | 100%
218.77.62.245:10999       | CCTV9纪录              | 0.42   Mbps | 100%
219.137.203.102:9901      | 广东体育                 | 3.11   Mbps | 42%
219.137.203.102:9901      | 湖南卫视                 | 1.73   Mbps | 100%
219.137.203.226:9901      | CCTV4国际              | 0.62   Mbps | 100%
219.137.203.226:9901      | 广东少儿                 | 1.99   Mbps | 100%
219.137.203.226:9901      | CCTV13新闻             | 1.79   Mbps | 0%
219.139.124.61:8089       | 东南卫视                 | 2.54   Mbps | 0%
219.139.124.61:8089       | CCTV1综合              | 2.11   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 1.44   Mbps | 100%
219.140.4.193:7777        | CCTV4                | 0.48   Mbps | 100%
219.140.6.129:7777        | CCTV8                | 0.78   Mbps | 100%
219.140.6.129:7777        | 贵州卫视                 | 1.38   Mbps | 100%
219.140.6.129:7777        | 湖北公共                 | 1.57   Mbps | 100%
219.145.93.74:10000       | CCTV4国际              | 0.04   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.11   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 0.06   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 1.1    Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.18   Mbps | 100%
219.159.91.10:8801        | CCTV6电影              | 0.44   Mbps | 100%
221.11.56.114:8888        | 浙江卫视                 | 3.14   Mbps | 14%
221.11.56.114:8888        | 吉林卫视                 | 3.95   Mbps | 86%
221.11.56.114:8888        | CCTV10科教             | 0.94   Mbps | 100%
221.14.142.118:8000       | CCTV14少儿             | 6.09   Mbps | 74%
221.14.142.118:8000       | CCTV11戏曲             | 5.17   Mbps | 40%
221.14.142.118:8000       | CCTV15音乐             | 1.72   Mbps | 100%
221.14.142.118:9003       | 深圳卫视                 | 2.48   Mbps | 100%
221.14.142.118:9003       | CCTV8电视剧             | 3.18   Mbps | 15%
221.14.142.118:9003       | CCTV5                | 5.8    Mbps | 0%
221.226.67.66:8199        | 深圳卫视                 | 2.64   Mbps | 3%
221.226.67.66:8199        | 广西卫视                 | 0.8    Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视                | 0.73   Mbps | 100%
221.7.175.127:9901        | 广西卫视                 | 0.58   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.17   Mbps | 100%
221.7.175.127:9901        | 酒店频道                 | 0.33   Mbps | 100%
222.214.208.34:59901      | 优漫卡通                 | 0.75   Mbps | 100%
222.214.208.34:59901      | 浙江卫视                 | 2.74   Mbps | 25%
222.214.208.34:59901      | 广东卫视                 | 5.46   Mbps | 0%
222.85.198.92:8000        | CCTV2财经              | 0.29   Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事            | 0.22   Mbps | 100%
222.85.198.92:8000        | 江苏卫视                 | 0.33   Mbps | 100%
223.95.198.3:8000         | NBTV2                | 0.99   Mbps | 0%
223.95.198.3:8000         | CCTV7国防军事            | 2.53   Mbps | 100%
223.95.198.3:8000         | 黑龙江卫视                | 2.07   Mbps | 100%
27.129.145.110:4433       | CCTV4中文国际            | 3.26   Mbps | 0%
27.129.145.110:4433       | CCTV15               | 1.91   Mbps | 100%
27.129.145.110:4433       | 河北卫视                 | 4.79   Mbps | 12%
27.41.244.244:808         | 凤凰中文                 | 6.55   Mbps | 0%
27.41.244.244:808         | 翡翠台                  | 3.95   Mbps | 0%
27.41.244.244:808         | 汕头综合                 | 4.31   Mbps | 0%
27.41.245.102:808         | 汕头综合                 | 4.3    Mbps | 0%
27.41.245.102:808         | 翡翠台                  | 3.94   Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 6.58   Mbps | 0%
36.136.38.87:9901         | CCTV14少儿             | 3.33   Mbps | 8%
36.136.38.87:9901         | 黑龙江卫视                | 3.47   Mbps | 41%
36.136.38.87:9901         | 贵州卫视                 | 3.32   Mbps | 22%
39.105.190.112:8009       | 涡阳综合                 | 1.79   Mbps | 0%
39.105.190.112:8009       | 涡阳4                  | 1.7    Mbps | 0%
39.164.138.145:8899       | 青海卫视                 | 0.29   Mbps | 100%
39.164.138.145:8899       | CCTV4中文国际            | 0.27   Mbps | 100%
39.164.138.145:8899       | 山东卫视                 | 0.23   Mbps | 100%
39.164.138.145:9003       | 东南卫视                 | 0.19   Mbps | 100%
39.164.138.145:9003       | 东方卫视                 | 0.3    Mbps | 100%
39.164.138.145:9003       | 优漫卡通                 | 0.32   Mbps | 100%
39.164.164.132:9901       | 东方卫视                 | 1.65   Mbps | 100%
39.164.164.132:9901       | 广西卫视                 | 1.72   Mbps | 100%
39.164.164.132:9901       | 北京卫视                 | 1.41   Mbps | 100%
39.89.117.222:8085        | 20                   | 1.23   Mbps | 100%
39.89.117.222:8085        | 15                   | 0.73   Mbps | 100%
39.89.117.222:8085        | 8                    | 0.54   Mbps | 100%
39.89.8.237:8083          | 5                    | 0.99   Mbps | 100%
39.89.8.237:8083          | 2                    | 0.22   Mbps | 100%
39.89.8.237:8083          | 14                   | 0.24   Mbps | 100%
42.225.117.174:11199      | 陕西卫视                 | 2.43   Mbps | 0%
42.225.117.174:11199      | CCTV5体育              | 2.52   Mbps | 100%
42.49.176.207:808         | 中央十四台                | 9.07   Mbps | 0%
42.49.176.207:808         | 中央六台                 | 8.83   Mbps | 0%
42.49.176.207:808         | 湖南经视                 | 10.0   Mbps | 27%
59.174.116.246:7777       | 黑龙江卫视                | 0.63   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.69   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 0.43   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 1.6    Mbps | 100%
59.174.117.160:7777       | 安徽卫视                 | 0.27   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 1.55   Mbps | 100%
59.174.119.165:7777       | 广东卫视                 | 0.98   Mbps | 100%
59.174.119.165:7777       | 山东卫视                 | 1.43   Mbps | 100%
59.175.155.185:7777       | 辽宁卫视                 | 1.9    Mbps | 100%
59.175.155.185:7777       | CCTV14               | 1.04   Mbps | 100%
59.175.155.185:7777       | 北京卫视                 | 1.37   Mbps | 100%
59.45.161.118:8877        | 西藏卫视                 | 7.08   Mbps | 0%
59.45.161.118:8877        | 四川卫视                 | 8.22   Mbps | 0%
59.45.161.118:8877        | 湖南卫视                 | 7.63   Mbps | 76%
60.16.0.36:5757           | CCTV7国防军事            | 10.33  Mbps | 80%
60.16.0.36:5757           | 天津卫视                 | 10.49  Mbps | 86%
60.16.0.36:5757           | 精彩影视                 | 9.77   Mbps | 26%
60.174.86.121:5080        | Q亳州农村                | 3.47   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 3.54   Mbps | 30%
61.136.172.236:9901       | CCTV2财经              | 0.04   Mbps | 100%
61.138.82.196:808         | 辽宁卫视                 | 9.46   Mbps | 76%
61.138.82.196:808         | 天津卫视                 | 5.94   Mbps | 4%
61.138.82.196:808         | CCTV10               | 4.83   Mbps | 27%
61.163.179.201:808        | CCTV5                | 10.0   Mbps | 47%
61.163.179.201:808        | CCTV11               | 10.05  Mbps | 45%
61.163.179.201:808        | 民生频道                 | 8.85   Mbps | 0%
61.182.89.14:808          | 广东卫视                 | 9.03   Mbps | 75%
61.182.89.14:808          | CCTV5+体育赛事           | 9.76   Mbps | 16%
61.182.89.14:808          | 北京卫视                 | 8.65   Mbps | 0%
61.184.46.85:9901         | CCTV5                | 2.51   Mbps | 0%
61.184.46.85:9901         | 深圳卫视                 | 2.6    Mbps | 0%
61.184.46.85:9901         | 北京卫视                 | 2.45   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.97Mbps | 峰值:1.12Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.45Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.47Mbps | 峰值:2.52Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.92Mbps | 峰值:10.43Mbps
114.252.114.191:8899      | 存活:3 | 均值:9.29Mbps | 峰值:14.14Mbps
114.252.121.120:8899      | 存活:3 | 均值:1.86Mbps | 峰值:2.71Mbps
101.18.30.205:808         | 存活:3 | 均值:0.59Mbps | 峰值:0.68Mbps
119.166.226.162:8082      | 存活:3 | 均值:6.32Mbps | 峰值:10.52Mbps
60.16.0.36:5757           | 存活:3 | 均值:10.2Mbps | 峰值:13.5Mbps
144.0.23.230:8085         | 存活:2 | 均值:8.82Mbps | 峰值:14.52Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.28Mbps | 峰值:0.37Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.31Mbps
59.174.119.165:7777       | 存活:2 | 均值:1.21Mbps | 峰值:1.91Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.07Mbps | 峰值:0.18Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.1Mbps | 峰值:8.31Mbps
144.123.165.186:9901      | 存活:2 | 均值:1.84Mbps | 峰值:2.26Mbps
219.140.4.193:7777        | 存活:2 | 均值:0.96Mbps | 峰值:3.09Mbps
106.44.226.206:88         | 存活:3 | 均值:9.17Mbps | 峰值:13.08Mbps
182.91.124.60:8801        | 存活:2 | 均值:3.49Mbps | 峰值:5.56Mbps
183.221.211.20:808        | 存活:3 | 均值:7.87Mbps | 峰值:10.88Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.59Mbps | 峰值:1.89Mbps
112.27.235.94:8000        | 存活:3 | 均值:0.92Mbps | 峰值:1.35Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.06Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.51Mbps | 峰值:0.65Mbps
42.225.117.174:11199      | 存活:2 | 均值:2.48Mbps | 峰值:3.3Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.52Mbps | 峰值:3.26Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.26Mbps | 峰值:0.32Mbps
218.13.170.98:9901        | 存活:2 | 均值:1.54Mbps | 峰值:2.29Mbps
124.228.160.14:9901       | 存活:3 | 均值:1.4Mbps | 峰值:5.44Mbps
221.226.67.66:8199        | 存活:3 | 均值:1.39Mbps | 峰值:3.15Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.57Mbps | 峰值:1.21Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.5Mbps | 峰值:7.45Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.05Mbps | 峰值:7.18Mbps
182.150.31.44:808         | 存活:3 | 均值:1.23Mbps | 峰值:2.45Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.26Mbps | 峰值:2.12Mbps
110.53.218.182:9002       | 存活:1 | 均值:0.01Mbps | 峰值:0.01Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.21Mbps
125.40.199.223:8092       | 存活:3 | 均值:4.35Mbps | 峰值:9.55Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.44Mbps | 峰值:2.08Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.24Mbps | 峰值:1.72Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.14Mbps | 峰值:1.75Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.24Mbps | 峰值:0.32Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.47Mbps | 峰值:1.28Mbps
27.41.244.244:808         | 存活:3 | 均值:4.94Mbps | 峰值:9.51Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.52Mbps | 峰值:4.01Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.69Mbps | 峰值:5.4Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.48Mbps | 峰值:1.08Mbps
111.14.186.11:5009        | 存活:3 | 均值:7.38Mbps | 峰值:10.86Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.18Mbps | 峰值:0.39Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.68Mbps | 峰值:4.92Mbps
111.14.222.117:3333       | 存活:3 | 均值:6.92Mbps | 峰值:14.33Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.32Mbps | 峰值:2.01Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.74Mbps | 峰值:1.08Mbps
61.163.179.201:808        | 存活:3 | 均值:9.63Mbps | 峰值:13.42Mbps
39.105.190.112:8009       | 存活:2 | 均值:1.75Mbps | 峰值:3.5Mbps
61.138.82.196:808         | 存活:3 | 均值:6.74Mbps | 峰值:13.31Mbps
111.120.8.205:9901        | 存活:3 | 均值:2.06Mbps | 峰值:4.21Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.63Mbps
