======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 17:26:17)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
122.114.131.154:4007      | 江西卫视                 | 0.78   Mbps | 100%
122.114.131.154:4018      | 广东卫视                 | 0.86   Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际            | 0.55   Mbps | 100%
122.114.131.154:4018      | 天津卫视                 | 0.43   Mbps | 100%
122.114.131.154:4021      | 北京卫视                 | 0.75   Mbps | 100%
122.114.131.154:4021      | 甘肃卫视                 | 0.73   Mbps | 100%
122.114.131.154:4021      | 广东卫视                 | 0.86   Mbps | 100%
122.114.131.154:4103      | 湖南卫视                 | 1.02   Mbps | 100%
122.114.131.154:4103      | 河北公共                 | 0.62   Mbps | 100%
122.114.131.154:4103      | 农民频道                 | 0.61   Mbps | 100%
122.226.23.150:8888       | CCTV1                | 8.22   Mbps | 0%
122.226.23.150:8888       | CCTV4中文国际            | 3.37   Mbps | 0%
122.226.23.150:8888       | 广东卫视                 | 6.94   Mbps | 91%
123.129.70.178:9901       | 山东少儿                 | 0.42   Mbps | 100%
123.129.70.178:9901       | 安徽卫视                 | 0.38   Mbps | 100%
123.13.245.230:9901       | 黑龙江卫视                | 7.93   Mbps | 0%
123.13.245.230:9901       | CCTV13新闻             | 7.98   Mbps | 0%
123.13.245.230:9901       | 湖北卫视                 | 8.12   Mbps | 0%
123.130.84.106:8154       | CCTV8电视剧             | 0.44   Mbps | 100%
123.130.84.106:8154       | CCTV12社会与法           | 0.64   Mbps | 100%
123.14.89.116:8888        | CCTV2                | 9.1    Mbps | 0%
123.14.89.116:8888        | CCTV10               | 8.8    Mbps | 0%
123.14.89.116:8888        | 江西卫视                 | 9.1    Mbps | 0%
124.116.183.146:9901      | 陕西四套                 | 0.81   Mbps | 100%
124.116.183.146:9901      | 陕西一套                 | 0.88   Mbps | 0%
124.116.183.146:9901      | CCTV13新闻             | 1.44   Mbps | 0%
124.228.160.14:9901       | 深圳卫视                 | 0.29   Mbps | 100%
124.228.160.14:9901       | CCTV6电影              | 0.34   Mbps | 100%
124.228.160.14:9901       | CCTV9纪录              | 0.4    Mbps | 100%
125.40.199.223:8092       | CCTV3                | 4.39   Mbps | 0%
125.40.199.223:8092       | CCTV12               | 4.99   Mbps | 10%
125.40.199.223:8092       | 新乡综合频道               | 3.97   Mbps | 0%
125.42.148.11:9901        | CCTV4国际              | 1.66   Mbps | 100%
125.42.148.11:9901        | CCTV3综艺              | 1.73   Mbps | 100%
125.42.148.11:9901        | CCTV7                | 2.04   Mbps | 100%
144.0.23.162:8085         | 15                   | 6.3    Mbps | 0%
144.0.23.162:8085         | 20                   | 7.8    Mbps | 49%
144.0.23.162:8085         | 3                    | 8.26   Mbps | 85%
144.0.23.230:8085         | 16                   | 6.87   Mbps | 0%
144.0.23.230:8085         | 9                    | 7.58   Mbps | 67%
144.0.23.230:8085         | 21                   | 7.85   Mbps | 76%
144.0.23.4:8085           | 18                   | 8.68   Mbps | 92%
144.0.23.4:8085           | 20                   | 8.83   Mbps | 0%
144.0.23.4:8085           | 23                   | 8.28   Mbps | 64%
144.0.23.80:8085          | 18                   | 2.58   Mbps | 100%
144.0.23.80:8085          | 19                   | 0.71   Mbps | 100%
144.0.23.80:8085          | 4                    | 0.37   Mbps | 100%
144.123.165.186:9901      | CCTV13新闻             | 0.57   Mbps | 100%
144.123.165.186:9901      | 山西卫视                 | 0.7    Mbps | 100%
144.52.161.141:9901       | CCTV11戏曲             | 0.34   Mbps | 100%
144.52.161.141:9901       | CCTV2财经              | 0.21   Mbps | 100%
144.52.161.141:9901       | CCTV1综合              | 0.21   Mbps | 100%
153.0.171.163:9901        | 广东卫视                 | 0.5    Mbps | 100%
153.0.171.163:9901        | 宁夏卫视                 | 0.98   Mbps | 0%
153.0.171.163:9901        | CCTV14               | 0.24   Mbps | 100%
171.14.89.119:9901        | 江西卫视                 | 1.1    Mbps | 100%
171.14.89.119:9901        | 优漫卡通                 | 0.5    Mbps | 100%
171.14.89.119:9901        | 金鹰卡通                 | 0.23   Mbps | 100%
171.83.103.25:8800        | CCTV11戏曲             | 8.02   Mbps | 33%
180.165.12.42:50001       | 都市剧场                 | 0.31   Mbps | 100%
180.165.12.42:50001       | 四川卫视                 | 0.28   Mbps | 100%
180.165.12.42:50001       | 河南卫视                 | 0.25   Mbps | 100%
182.150.31.44:808         | 山东卫视                 | 0.18   Mbps | 100%
182.150.31.44:808         | 浙江卫视                 | 2.95   Mbps | 100%
182.91.124.224:8801       | CCTV9纪录              | 0.64   Mbps | 100%
182.91.124.224:8801       | 湖南卫视                 | 0.79   Mbps | 95%
182.91.124.61:8801        | 浙江卫视                 | 1.16   Mbps | 91%
182.91.124.61:8801        | CCTV9纪录              | 0.35   Mbps | 100%
182.91.124.61:8801        | CCTV5体育              | 0.47   Mbps | 100%
183.129.211.142:808       | 浙江少儿                 | 5.91   Mbps | 0%
183.129.255.66:8480       | 天津卫视                 | 3.58   Mbps | 89%
183.129.255.66:8480       | 东方卫视                 | 6.45   Mbps | 60%
183.129.255.66:8480       | CCTV12社会与法           | 7.14   Mbps | 0%
183.221.211.20:808        | 河南卫视                 | 9.26   Mbps | 0%
183.221.211.20:808        | 内蒙古卫视                | 9.64   Mbps | 0%
183.221.211.20:808        | CCTV13               | 9.44   Mbps | 0%
183.223.157.33:9901       | 四川卫视                 | 0.74   Mbps | 100%
183.223.157.33:9901       | CCTV8电视剧             | 0.54   Mbps | 100%
183.223.157.33:9901       | CCTV15音乐             | 0.84   Mbps | 100%
183.236.10.36:8083        | 青海卫视                 | 2.22   Mbps | 81%
183.236.10.36:8083        | CCTV15音乐             | 1.36   Mbps | 100%
183.237.71.182:40000      | 宁夏卫视                 | 2.65   Mbps | 0%
183.237.71.182:40000      | 财富天下                 | 3.16   Mbps | 0%
183.237.71.182:40000      | 重庆卫视                 | 3.95   Mbps | 23%
218.104.239.114:9901      | CCTV5体育              | 2.35   Mbps | 100%
218.104.239.114:9901      | 湖北卫视                 | 2.46   Mbps | 100%
218.104.239.114:9901      | 辽宁卫视                 | 2.08   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 0.35   Mbps | 100%
218.13.170.98:9901        | 深圳卫视                 | 2.6    Mbps | 0%
218.13.170.98:9901        | 广东珠江                 | 2.49   Mbps | 0%
218.77.62.245:10999       | CCTV6电影              | 1.91   Mbps | 0%
218.77.62.245:10999       | 金鹰卡通                 | 2.19   Mbps | 0%
219.137.203.102:9901      | 广东卫视                 | 3.6    Mbps | 100%
219.137.203.102:9901      | 广东少儿                 | 0.77   Mbps | 100%
219.137.203.102:9901      | CCTV13新闻             | 0.56   Mbps | 100%
219.137.203.226:9901      | CCTV3综艺              | 1.77   Mbps | 75%
219.137.203.226:9901      | CCTV4国际              | 1.34   Mbps | 44%
219.137.203.226:9901      | CCTV6电影              | 1.07   Mbps | 34%
219.139.124.61:8089       | 江苏卫视                 | 5.86   Mbps | 0%
219.139.124.61:8089       | 天津卫视                 | 6.36   Mbps | 0%
219.139.124.61:8089       | CCTV1综合              | 3.17   Mbps | 5%
219.145.93.74:10000       | 凤凰卫视                 | 0.23   Mbps | 100%
219.145.93.74:10000       | CCTV11戏曲             | 0.16   Mbps | 100%
219.145.93.74:10000       | 深圳卫视                 | 0.1    Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.8    Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.48   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.18   Mbps | 100%
221.11.56.114:8888        | CCTV1                | 3.35   Mbps | 66%
221.11.56.114:8888        | CCTV5体育              | 2.07   Mbps | 30%
221.11.56.114:8888        | 北京卫视                 | 2.81   Mbps | 39%
221.14.142.118:8000       | 湖南卫视                 | 6.51   Mbps | 0%
221.14.142.118:8000       | 都市频道                 | 6.68   Mbps | 6%
221.14.142.118:8000       | CCTV1综合              | 5.9    Mbps | 0%
221.14.142.118:9003       | CCTV13               | 6.35   Mbps | 0%
221.14.142.118:9003       | CCTV12               | 6.34   Mbps | 0%
221.14.142.118:9003       | 湖南卫视                 | 7.53   Mbps | 42%
221.226.67.66:8199        | 东南卫视                 | 0.73   Mbps | 100%
221.226.67.66:8199        | 河北卫视                 | 0.73   Mbps | 100%
221.226.67.66:8199        | 江苏新闻                 | 2.05   Mbps | 100%
221.7.175.127:9901        | CCTV11               | 0.1    Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.1    Mbps | 100%
222.214.208.34:59901      | 四川卫视                 | 5.35   Mbps | 0%
222.214.208.34:59901      | 峨眉电影                 | 1.91   Mbps | 100%
222.214.208.34:59901      | 重庆卫视                 | 5.29   Mbps | 0%
222.85.198.92:8000        | CCTV14少儿             | 0.62   Mbps | 100%
222.85.198.92:8000        | CCTV10               | 0.49   Mbps | 100%
222.85.198.92:8000        | CCTV1综合              | 0.33   Mbps | 100%
223.95.198.3:8000         | CCTV4                | 4.35   Mbps | 0%
223.95.198.3:8000         | CCTV6电影              | 13.46  Mbps | 0%
223.95.198.3:8000         | CCTV7国防军事            | 11.29  Mbps | 89%
27.41.244.244:808         | 汕头经济生活               | 4.04   Mbps | 55%
27.41.244.244:808         | 汕头综合                 | 3.79   Mbps | 33%
27.41.244.244:808         | 凤凰中文                 | 6.86   Mbps | 90%
27.41.245.102:808         | 汕头经济生活               | 3.99   Mbps | 59%
27.41.245.102:808         | 凤凰中文                 | 6.85   Mbps | 81%
27.41.245.102:808         | 汕头综合                 | 3.7    Mbps | 9%
36.136.38.87:9901         | CCTV12社会与法           | 3.5    Mbps | 40%
36.136.38.87:9901         | 安徽卫视                 | 1.98   Mbps | 0%
36.136.38.87:9901         | 湖南卫视                 | 3.38   Mbps | 13%
39.105.190.112:8009       | 家庭影院                 | 0.04   Mbps | 100%
39.105.190.112:8009       | 黑龙江卫视                | 0.04   Mbps | 100%
39.105.190.112:8009       | 东南卫视                 | 0.04   Mbps | 100%
39.164.138.145:8899       | CCTV8                | 1.58   Mbps | 38%
39.164.138.145:8899       | CCTV12社会与法           | 0.88   Mbps | 100%
39.164.138.145:8899       | 北京卫视                 | 0.56   Mbps | 100%
39.164.138.145:9003       | CCTV5体育              | 1.85   Mbps | 88%
39.164.138.145:9003       | 卡酷动画                 | 1.68   Mbps | 2%
39.164.138.145:9003       | 青海卫视                 | 0.61   Mbps | 100%
39.164.164.132:9901       | CCTV1                | 0.19   Mbps | 100%
39.164.164.132:9901       | 西藏卫视                 | 1.39   Mbps | 0%
39.164.164.132:9901       | 河南戏曲                 | 3.25   Mbps | 0%
39.89.117.222:8085        | 17                   | 0.73   Mbps | 100%
39.89.117.222:8085        | 8                    | 1.27   Mbps | 100%
39.89.117.222:8085        | 20                   | 0.31   Mbps | 100%
39.89.8.237:8083          | 14                   | 1.21   Mbps | 100%
39.89.8.237:8083          | 13                   | 1.04   Mbps | 100%
39.89.8.237:8083          | 4                    | 0.24   Mbps | 100%
42.225.117.174:11199      | 金鹰卡通                 | 0.56   Mbps | 100%
42.225.117.174:11199      | CCTV10科教             | 0.62   Mbps | 100%
42.225.117.174:11199      | CCTV12社会与法           | 2.58   Mbps | 100%
42.49.176.207:808         | 江苏卫视                 | 9.49   Mbps | 96%
42.49.176.207:808         | 湖南娱乐                 | 9.64   Mbps | 87%
42.49.176.207:808         | 中央三台                 | 5.95   Mbps | 97%
49.87.154.246:10091       | CCTV1                | 0.17   Mbps | 100%
49.87.154.246:10091       | 湖南卫视                 | 0.14   Mbps | 100%
59.45.161.118:8877        | 陕西卫视                 | 3.27   Mbps | 17%
59.45.161.118:8877        | CCTV15               | 7.4    Mbps | 50%
59.45.161.118:8877        | 山西卫视                 | 3.79   Mbps | 64%
60.16.0.36:5757           | 北京卫视                 | 8.12   Mbps | 0%
60.16.0.36:5757           | CCTV1综合              | 8.21   Mbps | 0%
60.16.0.36:5757           | CCTV11戏曲             | 8.05   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 2.85   Mbps | 71%
60.174.86.121:5080        | Q亳州农村                | 4.07   Mbps | 17%
61.136.172.236:9901       | 深圳卫视                 | 0.04   Mbps | 100%
61.138.82.196:808         | 湖北卫视                 | 8.55   Mbps | 86%
61.138.82.196:808         | 新疆卫视                 | 3.77   Mbps | 0%
61.138.82.196:808         | 兵团卫视                 | 3.72   Mbps | 0%
61.163.179.201:808        | 浙江卫视                 | 7.71   Mbps | 0%
61.163.179.201:808        | CCTV3                | 8.98   Mbps | 95%
61.163.179.201:808        | CCTV10               | 8.74   Mbps | 88%
61.182.89.14:808          | CCTV8电视剧             | 8.35   Mbps | 85%
61.182.89.14:808          | 广西卫视                 | 8.21   Mbps | 87%
61.184.46.85:9901         | 动作电影                 | 1.31   Mbps | 100%
61.184.46.85:9901         | CCTV5+               | 1.68   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.92Mbps | 峰值:1.03Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.34Mbps | 峰值:0.61Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.68Mbps | 峰值:2.76Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.29Mbps | 峰值:8.47Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.81Mbps | 峰值:2.25Mbps
114.252.114.191:8899      | 存活:3 | 均值:8.94Mbps | 峰值:11.86Mbps
114.252.121.120:8899      | 存活:3 | 均值:5.64Mbps | 峰值:12.3Mbps
101.18.30.205:808         | 存活:3 | 均值:0.33Mbps | 峰值:0.6Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.57Mbps | 峰值:9.51Mbps
60.16.0.36:5757           | 存活:3 | 均值:8.13Mbps | 峰值:10.9Mbps
144.0.23.230:8085         | 存活:3 | 均值:7.43Mbps | 峰值:10.87Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.48Mbps | 峰值:0.76Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.37Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.16Mbps | 峰值:0.24Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.16Mbps | 峰值:0.18Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.03Mbps | 峰值:4.96Mbps
144.123.165.186:9901      | 存活:2 | 均值:0.64Mbps | 峰值:0.77Mbps
106.44.226.206:88         | 存活:3 | 均值:6.27Mbps | 峰值:10.3Mbps
171.83.103.25:8800        | 存活:1 | 均值:8.02Mbps | 峰值:12.01Mbps
183.221.211.20:808        | 存活:3 | 均值:9.45Mbps | 峰值:12.32Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.61Mbps | 峰值:7.25Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.3Mbps | 峰值:1.81Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
218.77.62.245:10999       | 存活:2 | 均值:2.05Mbps | 峰值:4.31Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.25Mbps | 峰值:2.96Mbps
61.184.46.85:9901         | 存活:2 | 均值:1.5Mbps | 峰值:1.88Mbps
39.164.138.145:8899       | 存活:3 | 均值:1.01Mbps | 峰值:1.87Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.81Mbps | 峰值:4.04Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.44Mbps
221.226.67.66:8199        | 存活:3 | 均值:1.17Mbps | 峰值:2.26Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.49Mbps | 峰值:0.88Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.46Mbps | 峰值:6.43Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.58Mbps | 峰值:8.29Mbps
182.150.31.44:808         | 存活:2 | 均值:1.57Mbps | 峰值:3.56Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.22Mbps | 峰值:3.06Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
125.40.199.223:8092       | 存活:3 | 均值:4.45Mbps | 峰值:7.91Mbps
123.130.84.106:8154       | 存活:2 | 均值:0.54Mbps | 峰值:0.69Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.72Mbps | 峰值:0.94Mbps
27.41.244.244:808         | 存活:3 | 均值:4.9Mbps | 峰值:8.53Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.52Mbps | 峰值:2.99Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.57Mbps | 峰值:3.36Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.83Mbps | 峰值:1.33Mbps
111.14.186.11:5009        | 存活:2 | 均值:7.11Mbps | 峰值:12.9Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.4Mbps | 峰值:0.71Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.74Mbps | 峰值:4.92Mbps
111.14.222.117:3333       | 存活:3 | 均值:10.93Mbps | 峰值:13.51Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.09Mbps | 峰值:5.36Mbps
1.31.14.70:54321          | 存活:3 | 均值:1.74Mbps | 峰值:5.8Mbps
61.163.179.201:808        | 存活:3 | 均值:8.48Mbps | 峰值:10.78Mbps
39.105.190.112:8009       | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
183.129.211.142:808       | 存活:1 | 均值:5.91Mbps | 峰值:11.29Mbps
61.138.82.196:808         | 存活:3 | 均值:5.35Mbps | 峰值:10.93Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.09Mbps | 峰值:1.93Mbps
221.7.175.127:9901        | 存活:2 | 均值:0.1Mbps | 峰值:0.11Mbps
116.228.170.214:888       | 存活:3 | 均值:0.28Mbps | 峰值:0.46Mbps
59.45.161.118:8877        | 存活:3 | 均值:4.82Mbps | 峰值:10.0Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.05Mbps | 峰值:3.18Mbps
121.19.134.146:808        | 存活:3 | 均值:0.06Mbps | 峰值:0.28Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.13Mbps | 峰值:9.47Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.09Mbps | 峰值:5.39Mbps
1.24.39.180:808           | 存活:3 | 均值:7.0Mbps | 峰值:12.46Mbps
221.14.142.118:8000       | 存活:3 | 均值:6.36Mbps | 峰值:10.98Mbps
