======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 04:34:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
119.39.9.8:9901           | 湖北卫视                 | 2.98   Mbps | 0%
119.39.9.8:9901           | 云南卫视                 | 2.87   Mbps | 0%
120.196.235.42:9901       | 怀旧剧场                 | 0.21   Mbps | 100%
120.196.235.42:9901       | 第一剧场                 | 0.21   Mbps | 100%
120.196.235.42:9901       | CCTV2                | 0.26   Mbps | 100%
120.198.95.220:9901       | CCTV2                | 3.55   Mbps | 54%
120.198.95.220:9901       | 凤凰资讯                 | 3.58   Mbps | 79%
120.198.95.220:9901       | 深圳卫视                 | 4.11   Mbps | 71%
120.202.94.181:9446       | CCTV9纪录              | 0.89   Mbps | 100%
120.202.94.181:9446       | CCTV3综艺              | 1.18   Mbps | 100%
120.202.94.181:9446       | 江苏卫视                 | 1.21   Mbps | 100%
120.209.208.163:5080      | Q亳州农村                | 7.72   Mbps | 75%
120.209.208.163:5080      | Q亳州新闻                | 6.36   Mbps | 84%
120.224.84.170:8085       | CCTV1                | 9.5    Mbps | 58%
120.224.84.170:8085       | QTV1                 | 2.78   Mbps | 78%
120.224.84.170:8085       | CCTV7                | 9.76   Mbps | 32%
120.27.63.14:30006        | 东方卫视+                | 0.2    Mbps | 100%
120.27.63.14:30006        | 河北农民                 | 0.16   Mbps | 100%
120.27.63.14:30006        | CCTV9纪录+             | 0.29   Mbps | 100%
120.70.60.179:9901        | РикаТВ               | 3.25   Mbps | 30%
120.70.60.179:9901        | CCTV3                | 4.12   Mbps | 0%
120.70.60.179:9901        | 新疆卫视3                | 5.98   Mbps | 22%
121.19.134.146:808        | 四川卫视                 | 0.31   Mbps | 100%
121.19.134.146:808        | 新疆卫视                 | 0.16   Mbps | 100%
121.19.134.146:808        | CCTV2财经              | 0.19   Mbps | 100%
122.114.131.154:4000      | CCTV8                | 1.36   Mbps | 100%
122.114.131.154:4000      | CCTV3综艺              | 1.42   Mbps | 100%
122.114.131.154:4001      | 安徽卫视                 | 0.44   Mbps | 100%
122.114.131.154:4001      | CCTV5                | 0.3    Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲             | 0.3    Mbps | 100%
122.114.131.154:4007      | 浙江卫视                 | 1.75   Mbps | 100%
122.114.131.154:4018      | 安徽卫视                 | 0.69   Mbps | 100%
122.114.131.154:4018      | CCTV10               | 0.61   Mbps | 100%
122.114.131.154:4018      | 北京卫视                 | 0.46   Mbps | 100%
122.114.131.154:4021      | 山西卫视                 | 0.89   Mbps | 100%
122.114.131.154:4021      | CCTV13新闻             | 0.85   Mbps | 100%
122.114.131.154:4021      | CCTV12               | 0.9    Mbps | 100%
122.114.131.154:4103      | CCTV3综艺              | 0.87   Mbps | 100%
122.114.131.154:4103      | 安徽卫视                 | 0.83   Mbps | 100%
122.114.131.154:4103      | CCTV2财经              | 0.46   Mbps | 100%
122.226.23.150:8888       | CCTV12               | 8.47   Mbps | 0%
122.226.23.150:8888       | 广东卫视                 | 8.69   Mbps | 32%
122.226.23.150:8888       | CCTV9                | 8.14   Mbps | 0%
123.129.70.178:9901       | CCTV8电视剧             | 0.12   Mbps | 100%
123.129.70.178:9901       | CCTV14少儿             | 0.12   Mbps | 100%
123.129.70.178:9901       | 山东少儿                 | 0.1    Mbps | 100%
123.13.245.230:9901       | 辽宁卫视                 | 10.11  Mbps | 66%
123.13.245.230:9901       | CCTV1综合              | 5.35   Mbps | 0%
123.13.245.230:9901       | CCTV14少儿             | 10.72  Mbps | 89%
123.130.84.106:8154       | 新疆卫视                 | 0.03   Mbps | 100%
123.14.89.116:8888        | 浙江卫视                 | 11.31  Mbps | 65%
123.14.89.116:8888        | 东方卫视                 | 12.25  Mbps | 87%
123.149.43.24:9901        | 江西卫视                 | 2.27   Mbps | 100%
123.149.43.24:9901        | CCTV8电视剧             | 1.9    Mbps | 100%
124.116.183.146:9901      | 湖北卫视                 | 1.39   Mbps | 35%
124.228.160.14:9901       | 安徽卫视                 | 0.33   Mbps | 100%
124.228.160.14:9901       | 湖南经视                 | 0.98   Mbps | 100%
124.228.160.14:9901       | 浙江卫视                 | 0.26   Mbps | 100%
124.88.238.50:81          | CCTV8电视剧             | 6.68   Mbps | 36%
124.88.238.50:81          | CCTV2财经              | 5.79   Mbps | 0%
124.88.238.50:81          | CCTV13新闻             | 3.52   Mbps | 3%
124.88.238.50:82          | CCTV11               | 6.87   Mbps | 47%
124.88.238.50:82          | CCTV7                | 6.38   Mbps | 15%
124.88.238.50:82          | 安徽卫视                 | 5.6    Mbps | 0%
125.40.199.223:8092       | 湖南卫视                 | 0.47   Mbps | 100%
125.40.199.223:8092       | CCTV15               | 1.02   Mbps | 100%
125.40.199.223:8092       | 海南卫视                 | 0.68   Mbps | 100%
125.42.148.11:9901        | CCTV4国际              | 1.02   Mbps | 100%
125.42.148.11:9901        | 东方卫视                 | 1.34   Mbps | 100%
125.42.148.11:9901        | 广东卫视                 | 1.1    Mbps | 100%
144.0.23.162:8085         | 10                   | 5.96   Mbps | 0%
144.0.23.162:8085         | 6                    | 9.06   Mbps | 67%
144.0.23.162:8085         | 8                    | 6.36   Mbps | 0%
144.0.23.230:8085         | 10                   | 9.85   Mbps | 10%
144.0.23.230:8085         | 4                    | 9.46   Mbps | 0%
144.0.23.230:8085         | 21                   | 8.56   Mbps | 0%
144.0.23.4:8085           | 14                   | 8.63   Mbps | 97%
144.0.23.4:8085           | 7                    | 9.86   Mbps | 82%
144.0.23.4:8085           | 22                   | 6.38   Mbps | 0%
144.0.23.80:8085          | 12                   | 2.3    Mbps | 100%
144.0.23.80:8085          | 21                   | 1.09   Mbps | 100%
144.0.23.80:8085          | 6                    | 0.38   Mbps | 100%
144.123.165.186:9901      | CCTV4国际              | 0.52   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视                | 0.57   Mbps | 100%
144.123.165.186:9901      | 安徽卫视                 | 0.15   Mbps | 100%
144.52.161.141:9901       | 临沂公共                 | 0.36   Mbps | 100%
144.52.161.141:9901       | CCTV6电影              | 0.18   Mbps | 100%
144.52.161.141:9901       | 嘉佳卡通                 | 0.18   Mbps | 100%
153.0.171.163:9901        | 安徽卫视                 | 0.06   Mbps | 100%
171.117.226.241:9003      | 江西卫视                 | 0.61   Mbps | 100%
171.117.226.241:9003      | 甘肃卫视                 | 0.56   Mbps | 100%
171.117.226.241:9003      | CCTV17               | 0.25   Mbps | 100%
171.14.89.119:9901        | 宁夏卫视                 | 0.37   Mbps | 100%
171.14.89.119:9901        | 山东卫视                 | 0.43   Mbps | 100%
171.14.89.119:9901        | CCTV14少儿             | 0.36   Mbps | 100%
171.8.86.180:9901         | 河南法制频道               | 0.22   Mbps | 100%
171.8.86.180:9901         | CCTV10               | 0.06   Mbps | 100%
171.8.86.180:9901         | 河南民生频道               | 0.17   Mbps | 100%
175.11.73.53:9999         | 益阳公共                 | 0.28   Mbps | 0%
175.11.73.53:9999         | 网络棋牌                 | 0.14   Mbps | 0%
180.165.12.42:50001       | CCTV12               | 2.25   Mbps | 100%
180.165.12.42:50001       | 乐游                   | 1.42   Mbps | 100%
180.165.12.42:50001       | 都市剧场                 | 0.78   Mbps | 100%
182.150.31.44:808         | 东方卫视                 | 1.48   Mbps | 85%
182.150.31.44:808         | CCTV13               | 1.91   Mbps | 100%
182.207.218.109:999       | 深圳卫视                 | 3.32   Mbps | 0%
182.207.218.109:999       | CCTV9纪录              | 1.27   Mbps | 100%
182.207.218.109:999       | CCTV8电视剧             | 3.1    Mbps | 5%
182.91.124.224:8801       | 重庆卫视                 | 0.98   Mbps | 48%
182.91.124.224:8801       | CCTV1综合              | 0.21   Mbps | 100%
182.91.124.224:8801       | CCTV7军事              | 0.62   Mbps | 100%
182.91.124.60:8801        | CCTV12社会与法           | 4.03   Mbps | 20%
182.91.124.60:8801        | 江苏卫视                 | 4.25   Mbps | 0%
182.91.124.60:8801        | CCTV10科教             | 4.12   Mbps | 9%
182.91.124.61:8801        | 四川卫视                 | 1.44   Mbps | 28%
182.91.124.61:8801        | 贵州卫视                 | 1.61   Mbps | 0%
182.91.124.61:8801        | CCTV4中文国际            | 0.98   Mbps | 0%
183.129.211.142:808       | CCTV9纪录              | 9.39   Mbps | 28%
183.129.211.142:808       | CCTV1                | 6.31   Mbps | 0%
183.129.211.142:808       | 浙江新闻                 | 8.88   Mbps | 0%
183.129.255.66:8480       | 广东卫视                 | 3.75   Mbps | 0%
183.129.255.66:8480       | 杭州生活                 | 2.19   Mbps | 100%
183.129.255.66:8480       | 浙江少儿                 | 6.61   Mbps | 71%
183.221.211.20:808        | 金鹰卡通                 | 3.73   Mbps | 0%
183.221.211.20:808        | 卡酷少儿                 | 1.74   Mbps | 0%
183.221.211.20:808        | CCTV17农业农村           | 9.66   Mbps | 0%
183.223.157.33:9901       | CCTV9纪录              | 2.35   Mbps | 100%
183.223.157.33:9901       | CCTV2财经              | 2.55   Mbps | 100%
183.223.157.33:9901       | CCTV6电影              | 1.7    Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧             | 2.51   Mbps | 100%
183.236.10.36:8083        | CCTV2财经              | 1.11   Mbps | 100%
183.237.71.182:40000      | CCTV16奥林匹克           | 3.05   Mbps | 0%
183.237.71.182:40000      | 吉林延边卫视               | 1.75   Mbps | 20%
183.237.71.182:40000      | 大湾区卫视                | 2.82   Mbps | 0%
218.104.239.114:9901      | 湖北卫视                 | 1.88   Mbps | 100%
218.104.239.114:9901      | CCTV9纪录              | 2.03   Mbps | 100%
218.104.239.114:9901      | CCTV13新闻             | 2.15   Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 2.13   Mbps | 0%
218.13.170.98:9901        | 深圳卫视                 | 0.3    Mbps | 100%
218.13.170.98:9901        | 辽宁卫视                 | 0.29   Mbps | 100%
218.19.109.116:808        | CCTV2财经              | 4.2    Mbps | 0%
218.77.62.245:10999       | 山西卫视                 | 0.08   Mbps | 100%
219.137.203.102:9901      | CCTV5体育              | 1.92   Mbps | 12%
219.137.203.102:9901      | CCTV4国际              | 0.86   Mbps | 100%
219.137.203.102:9901      | CCTV13新闻             | 1.55   Mbps | 75%
219.137.203.226:9901      | 湖南卫视                 | 3.17   Mbps | 52%
219.137.203.226:9901      | CCTV6电影              | 0.97   Mbps | 20%
219.137.203.226:9901      | CCTV5体育              | 1.33   Mbps | 0%
219.139.124.61:8089       | 海南卫视                 | 4.85   Mbps | 100%
219.139.124.61:8089       | CCTV1综合              | 6.46   Mbps | 0%
219.139.124.61:8089       | CCTV3                | 6.26   Mbps | 19%
219.140.4.193:7777        | CCTV5                | 0.71   Mbps | 100%
219.140.4.193:7777        | 东方卫视                 | 0.95   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 1.75   Mbps | 100%
219.140.6.129:7777        | CCTV16               | 1.78   Mbps | 100%
219.140.6.129:7777        | CCTV1                | 1.11   Mbps | 100%
219.140.6.129:7777        | CCTV9                | 0.56   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.6    Mbps | 100%
219.145.93.74:10000       | CCTV4国际              | 0.53   Mbps | 100%
219.145.93.74:10000       | 广东卫视                 | 0.33   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 1.46   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.36   Mbps | 100%
221.11.56.114:8888        | 甘肃卫视                 | 3.26   Mbps | 0%
221.11.56.114:8888        | 山东卫视                 | 0.61   Mbps | 100%
221.11.56.114:8888        | 广东卫视                 | 3.66   Mbps | 92%
221.14.142.118:8000       | 山东卫视                 | 3.87   Mbps | 44%
221.14.142.118:8000       | CCTV9纪录              | 5.64   Mbps | 100%
221.14.142.118:8000       | 都市频道                 | 5.93   Mbps | 92%
221.14.142.118:9003       | 东方卫视                 | 5.94   Mbps | 2%
221.14.142.118:9003       | 湖北卫视                 | 4.19   Mbps | 24%
221.14.142.118:9003       | CCTV15音乐             | 6.09   Mbps | 84%
221.226.67.66:8199        | CCTV1                | 1.31   Mbps | 100%
221.226.67.66:8199        | CCTV5                | 1.12   Mbps | 100%
221.226.67.66:8199        | 江苏优漫卡通               | 0.93   Mbps | 86%
221.232.196.204:7777      | CCTV17               | 0.73   Mbps | 100%
221.232.196.204:7777      | CCTV9纪录              | 0.58   Mbps | 100%
221.232.196.204:7777      | 河南卫视                 | 2.12   Mbps | 100%
221.232.196.243:7777      | CCTV7军农              | 3.02   Mbps | 4%
221.232.196.243:7777      | CCTV5体育              | 4.54   Mbps | 59%
221.232.196.243:7777      | 河南卫视                 | 4.11   Mbps | 0%
221.232.196.72:7777       | 贵州卫视                 | 4.37   Mbps | 93%
221.232.196.72:7777       | 重庆卫视                 | 3.43   Mbps | 95%
221.232.196.72:7777       | CCTV5体育              | 0.88   Mbps | 100%
221.232.196.95:7777       | 山东卫视                 | 5.27   Mbps | 97%
221.232.196.95:7777       | 东南卫视                 | 2.31   Mbps | 100%
221.232.196.95:7777       | 广东卫视                 | 2.2    Mbps | 100%
221.232.197.101:7777      | CCTV5+体育赛事           | 3.6    Mbps | 0%
221.232.197.101:7777      | CCTV11戏曲             | 6.86   Mbps | 66%
221.232.197.194:7777      | CCTV10科教             | 2.59   Mbps | 16%
221.232.197.194:7777      | 浙江卫视                 | 3.32   Mbps | 47%
221.232.197.194:7777      | CCTV3综艺              | 3.69   Mbps | 97%
221.232.197.218:7777      | CCTV4国际              | 2.2    Mbps | 100%
221.232.197.218:7777      | 东南卫视                 | 1.78   Mbps | 100%
221.232.197.218:7777      | CCTV10科教             | 0.74   Mbps | 100%
221.232.197.47:7777       | CCTV8电视剧             | 4.22   Mbps | 90%
221.232.197.47:7777       | 湖北卫视                 | 3.16   Mbps | 48%
221.232.197.47:7777       | CCTV13新闻             | 2.52   Mbps | 21%
221.232.197.58:7777       | CCTV17               | 5.38   Mbps | 0%
221.232.197.58:7777       | 湖北公共                 | 4.81   Mbps | 92%
221.232.197.58:7777       | 天津卫视                 | 2.5    Mbps | 26%
221.232.198.155:7777      | 北京卫视                 | 2.58   Mbps | 9%
221.232.198.155:7777      | 浙江卫视                 | 1.12   Mbps | 100%
221.232.198.155:7777      | CCTV17               | 1.92   Mbps | 100%
221.232.198.207:7777      | 湖北经视                 | 1.48   Mbps | 100%
221.232.198.207:7777      | 东方卫视                 | 2.46   Mbps | 100%
221.232.198.207:7777      | 北京卫视                 | 4.75   Mbps | 0%
221.7.175.127:9901        | CCTV4                | 0.24   Mbps | 100%
221.7.175.127:9901        | 宁夏卫视                 | 0.3    Mbps | 100%
221.7.175.127:9901        | 湖北卫视                 | 0.19   Mbps | 100%
222.214.208.34:59901      | 云南卫视                 | 7.02   Mbps | 27%
222.214.208.34:59901      | 浙江卫视                 | 6.8    Mbps | 17%
222.214.208.34:59901      | 东方卫视                 | 5.07   Mbps | 0%
222.85.198.92:8000        | 山西卫视                 | 0.52   Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村           | 0.28   Mbps | 100%
222.85.50.27:6070         | 江苏卫视                 | 9.46   Mbps | 88%
222.85.50.27:6070         | CCTV4                | 9.26   Mbps | 0%
222.85.50.27:6070         | CCTV15               | 8.93   Mbps | 0%
223.95.198.3:8000         | CCTV8电视剧             | 10.1   Mbps | 46%
223.95.198.3:8000         | 浙江民生                 | 8.63   Mbps | 0%
223.95.198.3:8000         | 江西卫视                 | 8.01   Mbps | 0%
27.129.145.110:4433       | CCTV14少儿             | 0.56   Mbps | 100%
27.129.145.110:4433       | 四川卫视                 | 2.15   Mbps | 100%
27.129.145.110:4433       | CCTV14               | 3.59   Mbps | 0%
27.41.244.244:808         | 翡翠台                  | 4.07   Mbps | 83%
27.41.244.244:808         | 汕头经济生活               | 4.69   Mbps | 24%
27.41.244.244:808         | 汕头综合                 | 4.43   Mbps | 0%
27.41.245.102:808         | 翡翠台                  | 3.75   Mbps | 66%
27.41.245.102:808         | 汕头综合                 | 4.52   Mbps | 1%
27.41.245.102:808         | 凤凰中文                 | 6.83   Mbps | 0%
36.136.38.87:9901         | 辽宁卫视                 | 4.02   Mbps | 0%
36.136.38.87:9901         | CCTV10科教             | 4.05   Mbps | 0%
36.136.38.87:9901         | 河北卫视                 | 2.35   Mbps | 0%
39.105.190.112:8009       | 卡酷卡通                 | 2.27   Mbps | 0%
39.105.190.112:8009       | 北京卫视                 | 1.88   Mbps | 0%
39.105.190.112:8009       | 云南卫视                 | 0.59   Mbps | 100%
39.164.138.145:8899       | CCTV9                | 0.69   Mbps | 100%
39.164.138.145:8899       | 国学频道                 | 0.78   Mbps | 100%
39.164.138.145:8899       | CCTV5+体育赛事           | 0.54   Mbps | 100%
39.164.138.145:9003       | 东南卫视                 | 1.02   Mbps | 100%
39.164.138.145:9003       | 广东卫视                 | 0.63   Mbps | 100%
39.164.138.145:9003       | 重庆卫视                 | 0.49   Mbps | 100%
39.164.164.132:9901       | 江西卫视                 | 0.23   Mbps | 100%
39.164.164.132:9901       | 河南电视剧                | 0.13   Mbps | 100%
39.89.117.222:8085        | 21                   | 0.74   Mbps | 100%
39.89.117.222:8085        | 22                   | 0.55   Mbps | 100%
39.89.117.222:8085        | 24                   | 0.23   Mbps | 100%
39.89.8.237:8083          | 16                   | 1.71   Mbps | 100%
39.89.8.237:8083          | 13                   | 0.55   Mbps | 100%
39.89.8.237:8083          | 5                    | 0.54   Mbps | 100%
42.225.117.174:11199      | CCTV9纪录              | 0.06   Mbps | 100%
42.49.176.207:808         | 湖南都市                 | 9.26   Mbps | 0%
42.49.176.207:808         | 中央十二台                | 9.42   Mbps | 94%
42.49.176.207:808         | 中央十三台                | 5.0    Mbps | 94%
49.87.154.246:10091       | 北京卫视                 | 0.16   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 1.12   Mbps | 100%
59.174.116.246:7777       | CCTV10               | 1.36   Mbps | 100%
59.174.116.246:7777       | CCTV13               | 1.02   Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 2.48   Mbps | 21%
59.174.117.160:7777       | 河南卫视                 | 0.56   Mbps | 100%
59.174.117.160:7777       | CCTV13               | 0.84   Mbps | 100%
59.174.119.165:7777       | 北京卫视                 | 2.48   Mbps | 100%
59.174.119.165:7777       | 天津卫视                 | 1.06   Mbps | 100%
59.175.155.147:7777       | CCTV1                | 0.79   Mbps | 100%
59.175.155.147:7777       | CCTV10               | 1.16   Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 1.6    Mbps | 100%
59.175.155.185:7777       | CCTV12               | 2.18   Mbps | 100%
59.175.155.185:7777       | CCTV1                | 0.86   Mbps | 100%
59.175.155.185:7777       | 河南卫视                 | 0.78   Mbps | 100%
59.45.161.118:8877        | 广西卫视                 | 3.78   Mbps | 0%
59.45.161.118:8877        | 吉林卫视                 | 7.08   Mbps | 0%
59.45.161.118:8877        | CCTV1                | 9.02   Mbps | 0%
60.16.0.36:5757           | 黑龙江卫视                | 9.57   Mbps | 41%
60.16.0.36:5757           | 全纪实                  | 10.16  Mbps | 92%
60.16.0.36:5757           | 天元围棋                 | 9.79   Mbps | 98%
60.174.86.121:5080        | Q亳州农村                | 5.55   Mbps | 43%
60.174.86.121:5080        | Q亳州新闻                | 3.82   Mbps | 0%
61.136.172.236:9901       | CCTV2财经              | 0.04   Mbps | 100%
61.136.172.236:9901       | 湖北卫视                 | 0.06   Mbps | 100%
61.138.82.196:808         | CCTV11               | 9.71   Mbps | 1%
61.138.82.196:808         | CCTV4                | 9.57   Mbps | 0%
61.138.82.196:808         | 东方卫视                 | 10.71  Mbps | 0%
61.163.179.201:808        | CCTV15               | 7.08   Mbps | 0%
61.163.179.201:808        | 民生频道                 | 8.89   Mbps | 0%
61.163.179.201:808        | CCTV14               | 9.45   Mbps | 18%
61.182.89.14:808          | CCTV3综艺              | 9.98   Mbps | 31%
61.182.89.14:808          | 深圳卫视                 | 9.45   Mbps | 1%
61.182.89.14:808          | 重庆卫视                 | 9.6    Mbps | 0%
61.184.46.85:9901         | 湖北影视                 | 1.46   Mbps | 100%
61.184.46.85:9901         | 北京卫视                 | 1.7    Mbps | 100%
61.184.46.85:9901         | 上海卫视                 | 1.87   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:2 | 均值:1.39Mbps | 峰值:1.56Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.31Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.6Mbps | 峰值:2.45Mbps
