======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 09:30:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
115.150.63.77:9902        | 重庆卫视                 | 0.67   Mbps | 100%
115.150.63.77:9902        | 黑龙江卫视                | 1.17   Mbps | 100%
115.150.63.77:9902        | 怀旧剧场                 | 1.1    Mbps | 100%
116.228.170.214:888       | 湖南卫视                 | 0.05   Mbps | 100%
116.228.170.214:888       | 河南卫视                 | 0.25   Mbps | 100%
116.228.170.214:888       | 动漫秀场                 | 0.17   Mbps | 100%
119.166.226.162:8082      | QTV1                 | 4.5    Mbps | 93%
119.166.226.162:8082      | 山东齐鲁                 | 3.75   Mbps | 32%
119.166.226.162:8082      | 江苏卫视                 | 1.93   Mbps | 100%
119.166.230.171:8082      | 重庆卫视                 | 3.16   Mbps | 0%
119.166.230.171:8082      | QTV1                 | 2.7    Mbps | 87%
119.166.230.171:8082      | 东方卫视                 | 1.22   Mbps | 100%
119.36.6.89:1111          | CHC电影                | 0.48   Mbps | 100%
119.36.6.89:1111          | 金鹰纪实                 | 0.91   Mbps | 100%
119.36.6.89:1111          | 贵州卫视                 | 0.75   Mbps | 100%
119.39.9.8:9901           | 黑龙江卫视                | 3.14   Mbps | 0%
119.39.9.8:9901           | 河南卫视                 | 3.05   Mbps | 0%
119.39.9.8:9901           | 贵州卫视                 | 2.71   Mbps | 0%
120.196.235.42:9901       | 收视指南                 | 0.28   Mbps | 100%
120.196.235.42:9901       | 五华                   | 0.24   Mbps | 100%
120.198.95.220:9901       | 谍战剧场                 | 1.96   Mbps | 19%
120.198.95.220:9901       | 东方卫视                 | 3.1    Mbps | 0%
120.198.95.220:9901       | 广东南方购物               | 3.14   Mbps | 38%
120.202.94.181:9446       | CCTV8电视剧             | 1.47   Mbps | 100%
120.202.94.181:9446       | CCTV15音乐             | 0.87   Mbps | 100%
120.202.94.181:9446       | 江苏卫视                 | 1.74   Mbps | 100%
120.209.208.163:5080      | Q亳州农村                | 5.86   Mbps | 0%
120.209.208.163:5080      | Q亳州新闻                | 4.67   Mbps | 62%
120.224.84.170:8085       | 东方卫视                 | 8.98   Mbps | 79%
120.224.84.170:8085       | 山东卫视                 | 9.45   Mbps | 90%
120.224.84.170:8085       | QTV3                 | 2.17   Mbps | 0%
120.27.63.14:30006        | 河北农民                 | 0.06   Mbps | 100%
120.27.63.14:30006        | 安徽卫视+                | 0.09   Mbps | 100%
120.27.63.14:30006        | 贵州卫视                 | 0.05   Mbps | 100%
121.19.134.146:808        | 三沙卫视                 | 0.18   Mbps | 100%
121.19.134.146:808        | 河北经济                 | 0.12   Mbps | 100%
121.19.134.146:808        | 涿州新闻                 | 0.12   Mbps | 100%
122.114.131.154:4000      | CCTV9                | 0.93   Mbps | 100%
122.114.131.154:4000      | CCTV10               | 0.92   Mbps | 100%
122.114.131.154:4007      | 北京卫视                 | 0.29   Mbps | 100%
122.114.131.154:4007      | CCTV1综合              | 0.35   Mbps | 100%
122.114.131.154:4007      | 江苏卫视                 | 0.35   Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合              | 0.29   Mbps | 100%
122.114.131.154:4018      | CCTV14               | 0.22   Mbps | 100%
122.114.131.154:4018      | 金鹰纪实                 | 0.19   Mbps | 100%
122.114.131.154:4021      | 山东卫视                 | 0.36   Mbps | 100%
122.114.131.154:4021      | CCTV8电视剧             | 0.37   Mbps | 100%
122.114.131.154:4021      | 河北卫视                 | 0.37   Mbps | 100%
122.114.131.154:4103      | 河北影视                 | 0.54   Mbps | 100%
122.114.131.154:4103      | CCTV5体育              | 0.47   Mbps | 100%
122.114.131.154:4103      | 广东卫视                 | 0.41   Mbps | 100%
122.226.23.150:8888       | CCTV14               | 3.62   Mbps | 73%
122.226.23.150:8888       | CCTV7国防军事            | 6.53   Mbps | 49%
122.226.23.150:8888       | 东方卫视                 | 5.03   Mbps | 0%
123.129.70.178:9901       | CCTV6电影              | 0.92   Mbps | 100%
123.129.70.178:9901       | 广东卫视                 | 1.12   Mbps | 100%
123.129.70.178:9901       | 江苏卫视                 | 1.17   Mbps | 100%
123.13.245.230:9901       | 重庆卫视                 | 5.03   Mbps | 0%
123.13.245.230:9901       | CCTV10科教             | 7.95   Mbps | 0%
123.13.245.230:9901       | CCTV11戏曲             | 7.83   Mbps | 0%
123.130.84.106:8154       | CCTV4中文国际            | 0.05   Mbps | 100%
123.130.84.106:8154       | 东方卫视                 | 0.05   Mbps | 100%
123.130.84.106:8154       | 河南卫视                 | 0.05   Mbps | 100%
123.14.89.116:8888        | CCTV11               | 9.46   Mbps | 0%
123.149.43.24:9901        | 辽宁卫视                 | 1.14   Mbps | 100%
124.116.183.146:9901      | CCTV7军农              | 0.81   Mbps | 100%
124.116.183.146:9901      | 北京卫视                 | 0.98   Mbps | 0%
124.228.160.14:9901       | 江西卫视                 | 0.24   Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事           | 0.37   Mbps | 100%
124.228.160.14:9901       | CCTV15音乐             | 0.5    Mbps | 100%
124.88.238.50:81          | CCTV1综合              | 5.99   Mbps | 0%
124.88.238.50:81          | CCTV13               | 3.32   Mbps | 0%
124.88.238.50:81          | 浙江卫视                 | 2.3    Mbps | 0%
124.88.238.50:82          | 河南卫视                 | 6.15   Mbps | 0%
124.88.238.50:82          | 浙江卫视                 | 3.43   Mbps | 0%
124.88.238.50:82          | CCTV12社会与法           | 4.96   Mbps | 21%
125.40.199.223:8092       | 公共频道                 | 3.01   Mbps | 18%
125.40.199.223:8092       | CCTV8                | 1.16   Mbps | 100%
125.40.199.223:8092       | 梨园频道                 | 0.72   Mbps | 100%
125.42.148.11:9901        | 嘉佳卡通                 | 1.16   Mbps | 100%
125.42.148.11:9901        | CCTV7                | 1.11   Mbps | 100%
125.42.148.11:9901        | CCTV11               | 1.3    Mbps | 100%
144.0.23.162:8085         | 20                   | 6.48   Mbps | 0%
144.0.23.162:8085         | 16                   | 6.19   Mbps | 28%
144.0.23.162:8085         | 1                    | 5.34   Mbps | 92%
144.0.23.230:8085         | 11                   | 1.82   Mbps | 36%
144.0.23.230:8085         | 1                    | 9.11   Mbps | 97%
144.0.23.230:8085         | 17                   | 7.42   Mbps | 55%
144.0.23.4:8085           | 1                    | 5.67   Mbps | 0%
144.0.23.4:8085           | 12                   | 8.55   Mbps | 88%
144.0.23.4:8085           | 18                   | 7.05   Mbps | 0%
144.0.23.80:8085          | 1                    | 1.15   Mbps | 100%
144.0.23.80:8085          | 8                    | 0.31   Mbps | 100%
144.0.23.80:8085          | 7                    | 0.18   Mbps | 100%
144.123.165.186:9901      | 北京卫视                 | 0.43   Mbps | 100%
144.123.165.186:9901      | 山西卫视                 | 0.4    Mbps | 100%
144.123.165.186:9901      | CCTV2财经              | 0.42   Mbps | 100%
144.52.161.141:9901       | 江西卫视                 | 0.18   Mbps | 100%
144.52.161.141:9901       | 山东文旅                 | 0.29   Mbps | 100%
144.52.161.141:9901       | CCTV1综合              | 0.17   Mbps | 100%
153.0.171.163:9901        | CCTV1综合              | 0.36   Mbps | 100%
153.0.171.163:9901        | CCTV15               | 0.46   Mbps | 100%
153.0.171.163:9901        | CCTV5体育              | 0.31   Mbps | 100%
171.117.226.241:9003      | CCTV6                | 0.37   Mbps | 100%
171.117.226.241:9003      | CCTV3                | 0.28   Mbps | 100%
171.117.226.241:9003      | 青海卫视                 | 0.26   Mbps | 100%
171.14.89.119:9901        | 宁夏卫视                 | 0.12   Mbps | 100%
171.14.89.119:9901        | CCTV11戏曲             | 0.05   Mbps | 100%
171.14.89.119:9901        | 河南法制频道               | 0.06   Mbps | 100%
171.8.86.180:9901         | 北京卫视                 | 0.06   Mbps | 100%
175.11.73.53:9999         | 湖南卫视                 | 0.21   Mbps | 0%
175.11.73.53:9999         | 抗战剧场                 | 0.18   Mbps | 0%
175.11.73.53:9999         | CCTV13新闻             | 0.23   Mbps | 0%
180.165.12.42:50001       | 上海都市                 | 0.42   Mbps | 100%
180.165.12.42:50001       | CCTV11               | 1.08   Mbps | 100%
180.165.12.42:50001       | CCTV4                | 0.79   Mbps | 100%
182.150.31.44:808         | 吉林卫视                 | 0.92   Mbps | 100%
182.150.31.44:808         | CCTV7                | 0.73   Mbps | 100%
182.150.31.44:808         | CCTV8                | 0.28   Mbps | 100%
182.207.218.109:999       | 辽宁北方                 | 1.15   Mbps | 100%
182.207.218.109:999       | 四川卫视                 | 1.48   Mbps | 100%
182.207.218.109:999       | CCTV6电影              | 2.56   Mbps | 100%
182.91.124.224:8801       | 吉林卫视                 | 0.34   Mbps | 100%
182.91.124.224:8801       | 青海卫视                 | 0.23   Mbps | 100%
182.91.124.224:8801       | 江苏卫视                 | 0.53   Mbps | 100%
182.91.124.60:8801        | CCTV10科教             | 2.42   Mbps | 0%
182.91.124.60:8801        | 山东卫视                 | 1.88   Mbps | 41%
182.91.124.61:8801        | CCTV9纪录              | 0.67   Mbps | 100%
182.91.124.61:8801        | CCTV7国防军事            | 0.8    Mbps | 71%
182.91.124.61:8801        | 东方卫视                 | 0.3    Mbps | 100%
183.129.211.142:808       | CCTV15音乐             | 3.85   Mbps | 0%
183.129.211.142:808       | 浙江卫视                 | 7.57   Mbps | 24%
183.129.211.142:808       | CCTV6                | 8.08   Mbps | 18%
183.129.255.66:8480       | CCTV6                | 2.74   Mbps | 0%
183.129.255.66:8480       | 重温经典                 | 4.23   Mbps | 76%
183.129.255.66:8480       | CCTV6电影              | 3.56   Mbps | 34%
183.221.211.20:808        | 西藏卫视                 | 6.17   Mbps | 0%
183.221.211.20:808        | 甘肃卫视                 | 6.26   Mbps | 0%
183.221.211.20:808        | 北京卫视                 | 6.91   Mbps | 55%
183.223.157.33:9901       | CCTV5体育              | 2.1    Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事            | 1.44   Mbps | 100%
183.236.10.36:8083        | CCTV1综合              | 0.74   Mbps | 100%
183.237.71.182:40000      | CCTV17农业农村           | 1.35   Mbps | 100%
183.237.71.182:40000      | 江西卫视                 | 1.56   Mbps | 100%
183.237.71.182:40000      | 甘肃卫视                 | 2.1    Mbps | 100%
218.104.239.114:9901      | CCTV12社会与法           | 1.58   Mbps | 100%
218.104.239.114:9901      | CCTV13新闻             | 1.89   Mbps | 100%
218.104.239.114:9901      | 贵州卫视                 | 1.76   Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 1.73   Mbps | 9%
218.13.170.98:9901        | CCTV6电影              | 0.41   Mbps | 100%
218.19.109.116:808        | CCTV1综合              | 3.83   Mbps | 39%
218.19.109.116:808        | 湖北卫视                 | 9.46   Mbps | 70%
218.19.109.116:808        | 山东卫视                 | 9.6    Mbps | 69%
218.77.62.245:10999       | CCTV8电视剧             | 0.08   Mbps | 100%
219.137.203.102:9901      | CCTV6电影              | 0.68   Mbps | 100%
219.137.203.102:9901      | 广东卫视                 | 1.11   Mbps | 100%
219.137.203.226:9901      | CCTV2财经              | 0.9    Mbps | 6%
219.137.203.226:9901      | CCTV1综合              | 1.12   Mbps | 28%
219.137.203.226:9901      | 广东卫视                 | 1.17   Mbps | 100%
219.139.124.61:8089       | CCTV7国防军事            | 5.6    Mbps | 0%
219.139.124.61:8089       | CCTV4                | 5.93   Mbps | 78%
219.139.124.61:8089       | 浙江卫视                 | 2.66   Mbps | 11%
219.140.4.193:7777        | CCTV16               | 0.36   Mbps | 100%
219.140.4.193:7777        | CCTV9                | 0.68   Mbps | 100%
219.140.4.193:7777        | CCTV14               | 0.37   Mbps | 100%
219.140.6.129:7777        | CCTV3                | 0.09   Mbps | 100%
219.140.6.129:7777        | 贵州卫视                 | 0.07   Mbps | 100%
219.140.6.129:7777        | CCTV16               | 0.08   Mbps | 100%
219.145.93.74:10000       | 东南卫视                 | 0.19   Mbps | 100%
219.145.93.74:10000       | 山东卫视                 | 0.17   Mbps | 100%
219.145.93.74:10000       | CCTV1综合              | 0.12   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.06   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.21   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.19   Mbps | 100%
221.11.56.114:8888        | CCTV5体育              | 2.79   Mbps | 69%
221.11.56.114:8888        | 甘肃卫视                 | 1.46   Mbps | 0%
221.11.56.114:8888        | CCTV3综艺              | 2.07   Mbps | 0%
221.14.142.118:8000       | CCTV1综合              | 0.97   Mbps | 100%
221.14.142.118:8000       | 民生频道                 | 1.32   Mbps | 100%
221.14.142.118:8000       | 湖北卫视                 | 3.14   Mbps | 0%
221.14.142.118:9003       | CCTV2                | 1.23   Mbps | 100%
221.14.142.118:9003       | CCTV7                | 0.96   Mbps | 100%
221.14.142.118:9003       | 浙江卫视                 | 1.81   Mbps | 100%
221.226.67.66:8199        | 安徽卫视                 | 0.98   Mbps | 100%
221.226.67.66:8199        | 江苏城市                 | 0.71   Mbps | 100%
221.226.67.66:8199        | CCTV2                | 0.84   Mbps | 100%
221.232.196.204:7777      | 安徽卫视                 | 2.53   Mbps | 100%
221.232.196.204:7777      | 江西卫视                 | 0.56   Mbps | 100%
221.232.196.204:7777      | 广东卫视                 | 0.43   Mbps | 100%
221.232.196.243:7777      | CCTV5+体育赛事           | 2.1    Mbps | 100%
221.232.196.243:7777      | 天津卫视                 | 2.98   Mbps | 69%
221.232.196.243:7777      | CCTV5体育              | 1.61   Mbps | 100%
221.232.196.72:7777       | 山东卫视                 | 2.36   Mbps | 100%
221.232.196.72:7777       | CCTV15音乐             | 1.12   Mbps | 100%
221.232.196.72:7777       | 天津卫视                 | 2.53   Mbps | 100%
221.232.196.95:7777       | CCTV11戏曲             | 0.64   Mbps | 100%
221.232.196.95:7777       | 江西卫视                 | 0.72   Mbps | 100%
221.232.196.95:7777       | CCTV15音乐             | 0.9    Mbps | 100%
221.232.197.101:7777      | 浙江卫视                 | 2.53   Mbps | 100%
221.232.197.101:7777      | 黑龙江卫视                | 1.41   Mbps | 100%
221.232.197.101:7777      | 北京卫视                 | 1.56   Mbps | 100%
221.232.197.194:7777      | 北京卫视                 | 1.56   Mbps | 100%
221.232.197.194:7777      | CCTV13新闻             | 2.38   Mbps | 15%
221.232.197.194:7777      | 东南卫视                 | 0.85   Mbps | 100%
221.232.197.218:7777      | 贵州卫视                 | 0.8    Mbps | 100%
221.232.197.218:7777      | 深圳卫视                 | 1.09   Mbps | 100%
221.232.197.218:7777      | CCTV2财经              | 0.6    Mbps | 100%
221.232.197.47:7777       | 湖北综合                 | 2.44   Mbps | 10%
221.232.197.47:7777       | 深圳卫视                 | 1.05   Mbps | 100%
221.232.197.47:7777       | CCTV14少儿             | 1.37   Mbps | 100%
221.232.197.58:7777       | CCTV13新闻             | 2.78   Mbps | 24%
221.232.197.58:7777       | CCTV15音乐             | 1.17   Mbps | 100%
221.232.197.58:7777       | 黑龙江卫视                | 1.74   Mbps | 100%
221.232.198.155:7777      | CCTV1综合              | 0.41   Mbps | 100%
221.232.198.155:7777      | CGTN                 | 1.27   Mbps | 100%
221.232.198.155:7777      | CCTV4国际              | 0.36   Mbps | 100%
221.232.198.207:7777      | 江苏卫视                 | 2.44   Mbps | 11%
221.232.198.207:7777      | 东南卫视                 | 1.48   Mbps | 100%
221.232.198.207:7777      | CCTV2财经              | 0.99   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.16   Mbps | 100%
221.7.175.127:9901        | 内蒙古卫视                | 0.18   Mbps | 100%
221.7.175.127:9901        | 深圳卫视                 | 0.15   Mbps | 100%
222.214.208.34:59901      | 动漫专区                 | 1.27   Mbps | 0%
222.214.208.34:59901      | CCTV15音乐             | 1.49   Mbps | 100%
222.214.208.34:59901      | 峨眉电影                 | 1.35   Mbps | 100%
222.85.198.92:8000        | 安徽卫视                 | 0.12   Mbps | 100%
222.85.198.92:8000        | CCTV10科教             | 0.37   Mbps | 100%
222.85.198.92:8000        | CCTV5体育              | 0.4    Mbps | 100%
222.85.50.27:6070         | CCTV13               | 7.95   Mbps | 63%
222.85.50.27:6070         | 广东卫视                 | 7.71   Mbps | 62%
222.85.50.27:6070         | 辽宁卫视                 | 6.86   Mbps | 12%
223.95.198.3:8000         | CCTV13新闻             | 0.66   Mbps | 100%
223.95.198.3:8000         | 广东卫视                 | 0.79   Mbps | 100%
223.95.198.3:8000         | 深圳卫视                 | 4.88   Mbps | 23%
27.129.145.110:4433       | 河北杂技频道               | 0.79   Mbps | 100%
27.129.145.110:4433       | 河北影视剧                | 3.11   Mbps | 0%
27.129.145.110:4433       | 云南卫视                 | 1.07   Mbps | 0%
27.41.244.244:808         | 凤凰中文                 | 5.56   Mbps | 0%
27.41.244.244:808         | 汕头经济生活               | 4.03   Mbps | 55%
27.41.244.244:808         | 翡翠台                  | 3.07   Mbps | 0%
27.41.245.102:808         | 汕头综合                 | 3.46   Mbps | 0%
27.41.245.102:808         | 翡翠台                  | 3.36   Mbps | 42%
27.41.245.102:808         | 汕头经济生活               | 4.03   Mbps | 57%
36.136.38.87:9901         | 金鹰卡通                 | 2.93   Mbps | 0%
36.136.38.87:9901         | 青海卫视                 | 1.59   Mbps | 0%
36.136.38.87:9901         | 江苏卫视                 | 1.56   Mbps | 0%
39.105.190.112:8009       | 金鹰卡通                 | 0.74   Mbps | 100%
39.105.190.112:8009       | 河南卫视                 | 0.87   Mbps | 100%
39.105.190.112:8009       | 重庆卫视                 | 1.02   Mbps | 85%
39.164.138.145:8899       | CCTV7国防军事            | 0.64   Mbps | 100%
39.164.138.145:8899       | 宁夏卫视                 | 0.62   Mbps | 100%
39.164.138.145:8899       | CCTV10科教             | 0.45   Mbps | 100%
39.164.138.145:9003       | 哈哈炫动                 | 0.59   Mbps | 100%
39.164.138.145:9003       | 陕西卫视                 | 0.51   Mbps | 100%
39.164.138.145:9003       | 东方卫视                 | 0.58   Mbps | 100%
39.164.164.132:9901       | 西藏卫视                 | 0.42   Mbps | 100%
39.164.164.132:9901       | CCTV6                | 0.18   Mbps | 100%
39.164.164.132:9901       | 新疆卫视                 | 0.19   Mbps | 100%
39.89.117.222:8085        | 2                    | 0.17   Mbps | 100%
39.89.117.222:8085        | 11                   | 0.18   Mbps | 100%
39.89.117.222:8085        | 23                   | 0.17   Mbps | 100%
39.89.8.237:8083          | 5                    | 0.35   Mbps | 100%
39.89.8.237:8083          | 3                    | 0.43   Mbps | 100%
39.89.8.237:8083          | 6                    | 0.49   Mbps | 100%
42.225.117.174:11199      | 新疆卫视                 | 0.18   Mbps | 100%
42.225.117.174:11199      | CCTV6电影              | 0.17   Mbps | 100%
42.49.176.207:808         | 中央三台                 | 9.11   Mbps | 94%
42.49.176.207:808         | 北京卫视                 | 9.06   Mbps | 81%
42.49.176.207:808         | 湖南电视剧                | 9.3    Mbps | 97%
49.87.154.246:10091       | 东方卫视                 | 0.11   Mbps | 100%
49.87.154.246:10091       | CCTV4                | 0.12   Mbps | 100%
59.174.116.246:7777       | 广东卫视                 | 0.65   Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 0.61   Mbps | 100%
59.174.116.246:7777       | 辽宁卫视                 | 0.3    Mbps | 100%
59.174.117.160:7777       | 河南卫视                 | 0.74   Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 0.62   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 0.31   Mbps | 100%
59.174.119.165:7777       | CCTV8                | 0.47   Mbps | 100%
59.174.119.165:7777       | CCTV4                | 1.68   Mbps | 100%
59.174.119.165:7777       | CCTV6                | 0.36   Mbps | 100%
59.175.155.147:7777       | CCTV14               | 0.29   Mbps | 100%
59.175.155.147:7777       | 河南卫视                 | 0.17   Mbps | 100%
59.175.155.147:7777       | CCTV16               | 0.57   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 0.1    Mbps | 100%
59.175.155.185:7777       | 河南卫视                 | 0.09   Mbps | 100%
59.175.155.185:7777       | 北京卫视                 | 0.12   Mbps | 100%
59.45.161.118:8877        | CCTV15               | 7.2    Mbps | 8%
59.45.161.118:8877        | CCTV17               | 7.4    Mbps | 47%
59.45.161.118:8877        | CCTV8                | 7.44   Mbps | 78%
60.16.0.36:5757           | 辽宁卫视                 | 8.76   Mbps | 0%
60.16.0.36:5757           | CCTV5体育              | 8.06   Mbps | 0%
60.16.0.36:5757           | 深圳卫视                 | 7.95   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 3.12   Mbps | 76%
60.174.86.121:5080        | Q亳州农村                | 4.93   Mbps | 89%
61.136.172.236:9901       | 广西卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 湖南卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事           | 0.03   Mbps | 100%
61.138.82.196:808         | CCTV12               | 8.51   Mbps | 83%
61.138.82.196:808         | CCTV6                | 8.44   Mbps | 0%
61.138.82.196:808         | 青海卫视                 | 3.94   Mbps | 88%
61.163.179.201:808        | 浙江卫视                 | 5.56   Mbps | 0%
61.163.179.201:808        | CCTV14               | 8.2    Mbps | 0%
61.163.179.201:808        | 都市频道                 | 7.78   Mbps | 64%
61.182.89.14:808          | 安徽卫视                 | 6.38   Mbps | 0%
61.182.89.14:808          | 山西卫视                 | 3.66   Mbps | 0%
61.182.89.14:808          | CCTV5体育              | 7.8    Mbps | 56%
61.184.46.85:9901         | 浙江卫视                 | 2.87   Mbps | 0%
61.184.46.85:9901         | 河南卫视                 | 1.96   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:2 | 均值:0.93Mbps | 峰值:1.03Mbps
