======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 06:07:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
122.114.131.154:4103      | CCTV2财经              | 0.97   Mbps | 100%
122.226.23.150:8888       | 海南卫视                 | 6.92   Mbps | 65%
122.226.23.150:8888       | 山西卫视                 | 3.71   Mbps | 30%
122.226.23.150:8888       | CCTV17               | 3.36   Mbps | 0%
123.13.245.230:9901       | 黑龙江卫视                | 8.07   Mbps | 0%
123.13.245.230:9901       | 江苏卫视                 | 7.89   Mbps | 0%
123.13.245.230:9901       | CCTV10科教             | 8.06   Mbps | 0%
123.14.89.116:8888        | CCTV7                | 9.03   Mbps | 0%
123.14.89.116:8888        | 四川卫视                 | 9.66   Mbps | 0%
124.116.183.146:9901      | 陕西三套                 | 1.72   Mbps | 26%
124.116.183.146:9901      | 天津卫视                 | 0.9    Mbps | 56%
124.228.160.14:9901       | CCTV9纪录              | 0.37   Mbps | 100%
124.228.160.14:9901       | 安徽卫视                 | 0.67   Mbps | 100%
124.228.160.14:9901       | CCTV7军农              | 0.49   Mbps | 100%
125.40.199.223:8092       | CCTV5+               | 2.27   Mbps | 0%
125.40.199.223:8092       | CCTV4                | 2.3    Mbps | 77%
125.40.199.223:8092       | 梨园频道                 | 2.41   Mbps | 36%
144.0.23.162:8085         | 21                   | 6.45   Mbps | 0%
144.0.23.162:8085         | 9                    | 5.46   Mbps | 0%
144.0.23.162:8085         | 15                   | 5.85   Mbps | 0%
144.0.23.230:8085         | 19                   | 3.11   Mbps | 55%
144.0.23.230:8085         | 24                   | 7.08   Mbps | 28%
144.0.23.230:8085         | 10                   | 7.68   Mbps | 20%
144.0.23.4:8085           | 21                   | 8.39   Mbps | 73%
144.0.23.4:8085           | 11                   | 1.85   Mbps | 43%
144.0.23.4:8085           | 23                   | 7.41   Mbps | 20%
144.0.23.80:8085          | 19                   | 0.71   Mbps | 0%
144.0.23.80:8085          | 22                   | 1.43   Mbps | 100%
144.0.23.80:8085          | 12                   | 1.39   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.44   Mbps | 100%
144.123.165.186:9901      | 贵州卫视                 | 0.18   Mbps | 100%
144.123.165.186:9901      | 北京卫视                 | 0.24   Mbps | 100%
144.52.161.141:9901       | 卡酷动画                 | 0.21   Mbps | 100%
144.52.161.141:9901       | 江苏卫视                 | 0.18   Mbps | 100%
144.52.161.141:9901       | 浙江卫视                 | 0.16   Mbps | 100%
153.0.171.163:9901        | 吉林卫视                 | 0.25   Mbps | 100%
153.0.171.163:9901        | 青海卫视                 | 3.46   Mbps | 0%
153.0.171.163:9901        | 深圳卫视                 | 0.53   Mbps | 100%
171.14.89.119:9901        | 河南公共频道               | 0.1    Mbps | 100%
171.14.89.119:9901        | 北京卫视                 | 0.61   Mbps | 100%
171.14.89.119:9901        | 北京卡通                 | 0.28   Mbps | 100%
180.165.12.42:50001       | CCTV8                | 1.19   Mbps | 100%
180.165.12.42:50001       | 辽宁卫视                 | 1.73   Mbps | 0%
180.165.12.42:50001       | 天津卫视                 | 0.98   Mbps | 17%
182.150.31.44:808         | CCTV9                | 2.44   Mbps | 100%
182.150.31.44:808         | CCTV2                | 0.68   Mbps | 100%
182.91.124.224:8801       | CCTV12社会与法           | 0.03   Mbps | 100%
182.91.124.224:8801       | 河南卫视                 | 0.02   Mbps | 100%
182.91.124.60:8801        | CCTV6电影              | 6.8    Mbps | 89%
182.91.124.61:8801        | 贵州卫视                 | 0.16   Mbps | 100%
182.91.124.61:8801        | 辽宁卫视                 | 0.1    Mbps | 100%
182.91.124.61:8801        | CCTV1综合              | 0.16   Mbps | 100%
183.129.255.66:8480       | 深圳卫视                 | 2.88   Mbps | 58%
183.129.255.66:8480       | CCTV14               | 4.07   Mbps | 89%
183.129.255.66:8480       | CCTV15               | 5.11   Mbps | 10%
183.221.211.20:808        | 四川公共频道               | 9.13   Mbps | 0%
183.221.211.20:808        | 海南卫视                 | 9.43   Mbps | 0%
183.221.211.20:808        | 兵团卫视                 | 9.54   Mbps | 0%
183.223.157.33:9901       | CCTV2财经              | 3.07   Mbps | 35%
183.223.157.33:9901       | CCTV1综合              | 2.81   Mbps | 0%
183.223.157.33:9901       | CCTV14少儿             | 4.53   Mbps | 0%
183.237.71.182:40000      | CCTV6电影              | 2.2    Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视                | 1.35   Mbps | 36%
183.237.71.182:40000      | 厦门卫视                 | 1.08   Mbps | 0%
218.104.239.114:9901      | 福建教育                 | 1.77   Mbps | 100%
218.104.239.114:9901      | CCTV9纪录              | 1.63   Mbps | 100%
218.104.239.114:9901      | 深圳卫视                 | 0.87   Mbps | 100%
218.13.170.98:9901        | 山西卫视                 | 0.18   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 1.77   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 0.34   Mbps | 100%
218.77.62.245:10999       | CCTV10科教             | 0.11   Mbps | 100%
218.77.62.245:10999       | CCTV9纪录              | 0.72   Mbps | 100%
219.137.203.102:9901      | CCTV4国际              | 2.0    Mbps | 43%
219.137.203.102:9901      | IPTV热播剧场             | 1.64   Mbps | 0%
219.137.203.102:9901      | 广东卫视                 | 1.06   Mbps | 100%
219.137.203.226:9901      | 广东卫视                 | 4.34   Mbps | 100%
219.137.203.226:9901      | IPTV热播剧场             | 0.44   Mbps | 100%
219.139.124.61:8089       | CHC电影                | 5.86   Mbps | 0%
219.139.124.61:8089       | CCTV6电影              | 4.51   Mbps | 2%
219.139.124.61:8089       | 广西卫视                 | 6.08   Mbps | 48%
219.140.4.193:7777        | 湖北公共                 | 1.12   Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 0.9    Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 1.16   Mbps | 100%
219.140.6.129:7777        | CCTV1                | 0.45   Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 1.99   Mbps | 100%
219.140.6.129:7777        | CCTV8                | 0.92   Mbps | 100%
219.145.93.74:10000       | CCTV2财经              | 0.06   Mbps | 100%
219.145.93.74:10000       | CCTV13新闻             | 0.07   Mbps | 100%
219.159.91.10:8801        | CCTV13新闻             | 1.26   Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲             | 0.23   Mbps | 100%
221.11.56.114:8888        | 吉林卫视                 | 2.91   Mbps | 0%
221.11.56.114:8888        | CCTV11               | 0.54   Mbps | 100%
221.11.56.114:8888        | 东方卫视                 | 3.57   Mbps | 65%
221.14.142.118:8000       | 电视剧频道                | 6.02   Mbps | 0%
221.14.142.118:8000       | CCTV11戏曲             | 6.48   Mbps | 77%
221.14.142.118:8000       | CCTV5体育              | 2.69   Mbps | 100%
221.14.142.118:9003       | 河南卫视                 | 4.25   Mbps | 9%
221.14.142.118:9003       | CCTV13新闻             | 4.98   Mbps | 96%
221.14.142.118:9003       | CCTV11戏曲             | 6.41   Mbps | 90%
221.226.67.66:8199        | 河南卫视                 | 1.12   Mbps | 100%
221.226.67.66:8199        | CCTV1                | 0.98   Mbps | 100%
221.226.67.66:8199        | 重庆卫视                 | 0.75   Mbps | 100%
221.7.175.127:9901        | 宁夏卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | 重庆卫视                 | 0.03   Mbps | 100%
221.7.175.127:9901        | CCTV2                | 0.06   Mbps | 100%
222.214.208.34:59901      | 青海卫视                 | 1.58   Mbps | 0%
222.214.208.34:59901      | CCTV2财经              | 7.57   Mbps | 65%
222.85.198.92:8000        | CCTV2                | 0.36   Mbps | 100%
222.85.198.92:8000        | CCTV14少儿             | 1.04   Mbps | 100%
222.85.198.92:8000        | CCTV6                | 0.63   Mbps | 100%
223.95.198.3:8000         | 云南卫视                 | 2.88   Mbps | 82%
223.95.198.3:8000         | 湖北卫视                 | 9.6    Mbps | 76%
223.95.198.3:8000         | 安徽卫视                 | 6.55   Mbps | 0%
27.129.145.110:4433       | CCTV5体育              | 4.42   Mbps | 48%
27.129.145.110:4433       | CCTV1综合              | 6.28   Mbps | 0%
27.129.145.110:4433       | CCTV2财经              | 6.28   Mbps | 0%
27.41.244.244:808         | 汕头经济生活               | 3.86   Mbps | 29%
27.41.244.244:808         | 汕头综合                 | 3.78   Mbps | 30%
27.41.244.244:808         | 凤凰中文                 | 5.4    Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 5.42   Mbps | 0%
27.41.245.102:808         | 汕头经济生活               | 4.0    Mbps | 61%
27.41.245.102:808         | 汕头综合                 | 4.17   Mbps | 78%
36.136.38.87:9901         | 江苏卫视                 | 3.4    Mbps | 18%
36.136.38.87:9901         | CCTV13新闻             | 3.35   Mbps | 17%
36.136.38.87:9901         | 青海卫视                 | 3.21   Mbps | 38%
39.105.190.112:8009       | CCTV3                | 1.6    Mbps | 67%
39.105.190.112:8009       | 江苏卫视                 | 0.19   Mbps | 100%
39.105.190.112:8009       | CCTV4中文国际            | 0.31   Mbps | 100%
39.164.138.145:8899       | 新闻频道                 | 2.74   Mbps | 75%
39.164.138.145:8899       | 黑龙江卫视                | 2.28   Mbps | 0%
39.164.138.145:8899       | 国学频道                 | 2.19   Mbps | 40%
39.164.138.145:9003       | CCTV10科教             | 0.75   Mbps | 100%
39.164.138.145:9003       | 湖南卫视                 | 1.86   Mbps | 86%
39.164.138.145:9003       | 甘肃卫视                 | 1.8    Mbps | 14%
39.164.164.132:9901       | CCTV7                | 4.83   Mbps | 65%
39.164.164.132:9901       | 青海卫视                 | 2.05   Mbps | 75%
39.164.164.132:9901       | 河南电视剧                | 3.34   Mbps | 61%
39.89.117.222:8085        | 1                    | 1.17   Mbps | 100%
39.89.117.222:8085        | 8                    | 1.08   Mbps | 100%
39.89.117.222:8085        | 7                    | 0.5    Mbps | 100%
39.89.8.237:8083          | 8                    | 1.56   Mbps | 100%
39.89.8.237:8083          | 6                    | 0.53   Mbps | 100%
39.89.8.237:8083          | 16                   | 1.05   Mbps | 100%
42.225.117.174:11199      | CCTV16               | 0.05   Mbps | 100%
42.49.176.207:808         | 中央三台                 | 9.02   Mbps | 0%
42.49.176.207:808         | 中央十三台                | 3.89   Mbps | 0%
42.49.176.207:808         | 中央十七台                | 9.39   Mbps | 97%
59.174.116.246:7777       | CCTV6                | 1.99   Mbps | 100%
59.174.116.246:7777       | CCTV7                | 0.61   Mbps | 100%
59.174.116.246:7777       | CCTV11               | 0.34   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 1.14   Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 0.99   Mbps | 100%
59.174.117.160:7777       | CCTV13               | 1.05   Mbps | 100%
59.174.119.165:7777       | 四川卫视                 | 2.5    Mbps | 0%
59.174.119.165:7777       | 江苏卫视                 | 1.32   Mbps | 100%
59.174.119.165:7777       | CCTV16               | 0.53   Mbps | 100%
59.175.155.147:7777       | CCTV5+               | 2.45   Mbps | 14%
59.175.155.147:7777       | 河南卫视                 | 1.0    Mbps | 100%
59.175.155.147:7777       | CCTV6                | 1.11   Mbps | 100%
59.175.155.185:7777       | 四川卫视                 | 2.15   Mbps | 100%
59.175.155.185:7777       | CCTV13               | 1.11   Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视                | 0.48   Mbps | 100%
59.45.161.118:8877        | CCTV13               | 7.24   Mbps | 14%
59.45.161.118:8877        | CCTV3                | 7.77   Mbps | 84%
59.45.161.118:8877        | 新疆卫视                 | 6.29   Mbps | 0%
60.16.0.36:5757           | 湖北卫视                 | 7.84   Mbps | 0%
60.16.0.36:5757           | 环球奇观                 | 4.37   Mbps | 0%
60.16.0.36:5757           | CCTV5+体育赛事           | 8.08   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 3.76   Mbps | 71%
60.174.86.121:5080        | Q亳州农村                | 3.75   Mbps | 0%
61.136.172.236:9901       | 天津卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | CCTV14少儿             | 0.05   Mbps | 100%
61.138.82.196:808         | CCTV14               | 8.39   Mbps | 80%
61.138.82.196:808         | CCTV7                | 9.3    Mbps | 99%
61.138.82.196:808         | CCTV12               | 8.08   Mbps | 72%
61.163.179.201:808        | CCTV6                | 7.49   Mbps | 0%
61.163.179.201:808        | CCTV8                | 6.88   Mbps | 1%
61.163.179.201:808        | CCTV11               | 8.13   Mbps | 0%
61.182.89.14:808          | CCTV2财经              | 7.35   Mbps | 20%
61.182.89.14:808          | 安徽卫视                 | 9.18   Mbps | 90%
61.182.89.14:808          | 重庆卫视                 | 8.24   Mbps | 75%
61.184.46.85:9901         | CCTV5                | 2.86   Mbps | 7%
61.184.46.85:9901         | 动作电影                 | 2.22   Mbps | 100%
61.184.46.85:9901         | CCTV13               | 0.9    Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.89Mbps | 峰值:1.01Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.4Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.68Mbps | 峰值:2.8Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.37Mbps | 峰值:8.94Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.35Mbps | 峰值:12.03Mbps
114.252.121.120:8899      | 存活:3 | 均值:8.33Mbps | 峰值:11.98Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:0.85Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.11Mbps | 峰值:9.93Mbps
60.16.0.36:5757           | 存活:3 | 均值:6.76Mbps | 峰值:10.6Mbps
144.0.23.230:8085         | 存活:3 | 均值:5.96Mbps | 峰值:11.97Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.52Mbps | 峰值:2.87Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.68Mbps | 峰值:1.72Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.45Mbps | 峰值:3.4Mbps
219.145.93.74:10000       | 存活:2 | 均值:0.07Mbps | 峰值:0.09Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.22Mbps | 峰值:8.67Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.29Mbps | 峰值:0.48Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.06Mbps | 峰值:1.6Mbps
106.44.226.206:88         | 存活:3 | 均值:4.57Mbps | 峰值:10.24Mbps
182.91.124.60:8801        | 存活:1 | 均值:6.8Mbps | 峰值:8.5Mbps
183.221.211.20:808        | 存活:3 | 均值:9.37Mbps | 峰值:12.04Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.41Mbps | 峰值:6.47Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.73Mbps | 峰值:2.45Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.39Mbps | 峰值:0.81Mbps
42.225.117.174:11199      | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.99Mbps | 峰值:4.16Mbps
39.164.138.145:8899       | 存活:3 | 均值:2.4Mbps | 峰值:4.25Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.97Mbps | 峰值:2.94Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.74Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.95Mbps | 峰值:1.23Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.74Mbps | 峰值:1.38Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.75Mbps | 峰值:6.36Mbps
120.209.208.163:5080      | 存活:2 | 均值:5.36Mbps | 峰值:8.57Mbps
182.150.31.44:808         | 存活:2 | 均值:1.56Mbps | 峰值:3.58Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.18Mbps | 峰值:1.61Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.2Mbps
125.40.199.223:8092       | 存活:3 | 均值:2.33Mbps | 峰值:5.32Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.25Mbps | 峰值:2.37Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.12Mbps | 峰值:2.2Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.06Mbps | 峰值:1.24Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
27.41.244.244:808         | 存活:3 | 均值:4.35Mbps | 峰值:8.33Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.64Mbps | 峰值:4.28Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.41Mbps | 峰值:5.08Mbps
39.89.8.237:8083          | 存活:3 | 均值:1.05Mbps | 峰值:1.71Mbps
111.14.186.11:5009        | 存活:3 | 均值:9.47Mbps | 峰值:13.36Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.34Mbps | 峰值:4.95Mbps
111.14.222.117:3333       | 存活:3 | 均值:7.78Mbps | 峰值:13.49Mbps
112.123.243.37:50085      | 存活:2 | 均值:5.87Mbps | 峰值:13.7Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.71Mbps | 峰值:1.22Mbps
61.163.179.201:808        | 存活:3 | 均值:7.5Mbps | 峰值:11.3Mbps
39.105.190.112:8009       | 存活:3 | 均值:0.7Mbps | 峰值:2.07Mbps
61.138.82.196:808         | 存活:3 | 均值:8.59Mbps | 峰值:11.05Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.67Mbps | 峰值:3.41Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
116.228.170.214:888       | 存活:2 | 均值:0.41Mbps | 峰值:0.54Mbps
27.129.145.110:4433       | 存活:3 | 均值:5.66Mbps | 峰值:10.16Mbps
59.45.161.118:8877        | 存活:3 | 均值:7.1Mbps | 峰值:10.52Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.17Mbps | 峰值:2.33Mbps
121.19.134.146:808        | 存活:2 | 均值:0.11Mbps | 峰值:0.13Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.48Mbps | 峰值:8.86Mbps
