======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 06:31:55)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
119.166.230.171:8082      | 重庆卫视                 | 6.41   Mbps | 84%
119.166.230.171:8082      | 东方卫视                 | 3.7    Mbps | 0%
119.36.6.89:1111          | CCTV17               | 0.93   Mbps | 100%
119.36.6.89:1111          | 快乐垂钓                 | 1.29   Mbps | 100%
119.36.6.89:1111          | CCTV2                | 0.81   Mbps | 100%
119.39.9.8:9901           | CCTV8电视剧             | 2.87   Mbps | 0%
119.39.9.8:9901           | 黑龙江卫视                | 2.05   Mbps | 0%
119.39.9.8:9901           | 河北卫视                 | 2.0    Mbps | 59%
120.196.235.42:9901       | 五华                   | 0.24   Mbps | 100%
120.196.235.42:9901       | 河源综合                 | 0.25   Mbps | 100%
120.196.235.42:9901       | 宁夏卫视                 | 0.3    Mbps | 100%
120.198.95.220:9901       | 金鹰卡通                 | 2.1    Mbps | 72%
120.198.95.220:9901       | 山西卫视                 | 2.32   Mbps | 68%
120.198.95.220:9901       | CCTV8                | 1.77   Mbps | 48%
120.202.94.181:9446       | 湖北综合                 | 0.93   Mbps | 100%
120.202.94.181:9446       | CCTV13新闻             | 2.08   Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 1.43   Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 3.67   Mbps | 69%
120.209.208.163:5080      | Q亳州农村                | 6.14   Mbps | 83%
120.224.84.170:8085       | 江苏卫视                 | 9.66   Mbps | 81%
120.224.84.170:8085       | QTV3                 | 2.23   Mbps | 0%
120.224.84.170:8085       | 优漫卡通                 | 4.28   Mbps | 84%
120.27.63.14:30006        | CCTV2财经+             | 0.05   Mbps | 100%
120.27.63.14:30006        | 辽宁卫视                 | 0.1    Mbps | 100%
120.27.63.14:30006        | 东南卫视+                | 0.22   Mbps | 100%
120.70.60.179:9901        | CCTV8                | 5.77   Mbps | 3%
120.70.60.179:9901        | CCTV2                | 5.47   Mbps | 0%
120.70.60.179:9901        | РикаТВ               | 3.16   Mbps | 21%
121.19.134.146:808        | 陕西卫视                 | 0.25   Mbps | 100%
121.19.134.146:808        | 金鹰纪实                 | 0.29   Mbps | 100%
121.19.134.146:808        | CCTV3综艺              | 0.31   Mbps | 100%
122.114.131.154:4000      | CCTV7                | 1.24   Mbps | 100%
122.114.131.154:4000      | CCTV10科教             | 1.35   Mbps | 100%
122.114.131.154:4001      | 浙江卫视                 | 0.29   Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事            | 0.26   Mbps | 100%
122.114.131.154:4001      | 湖南卫视                 | 0.22   Mbps | 100%
122.114.131.154:4007      | CCTV10科教             | 0.31   Mbps | 100%
122.114.131.154:4007      | CCTV13新闻             | 0.28   Mbps | 100%
122.114.131.154:4018      | 天津卫视                 | 0.86   Mbps | 100%
122.114.131.154:4018      | CCTV2                | 0.84   Mbps | 100%
122.114.131.154:4021      | CCTV6                | 0.69   Mbps | 100%
122.114.131.154:4021      | 沧州影视娱乐               | 0.71   Mbps | 100%
122.114.131.154:4021      | CCTV9纪录              | 0.69   Mbps | 100%
122.114.131.154:4103      | 江苏卫视                 | 1.8    Mbps | 100%
122.226.23.150:8888       | 重庆卫视                 | 7.39   Mbps | 87%
122.226.23.150:8888       | 浙江民生                 | 7.58   Mbps | 0%
122.226.23.150:8888       | CCTV3综艺              | 7.63   Mbps | 67%
123.14.89.116:8888        | CCTV7                | 1.28   Mbps | 100%
123.14.89.116:8888        | CCTV6                | 0.9    Mbps | 100%
123.14.89.116:8888        | 四川卫视                 | 1.47   Mbps | 100%
124.116.183.146:9901      | CCTV6电影              | 1.23   Mbps | 46%
124.116.183.146:9901      | 陕西三套                 | 0.5    Mbps | 100%
124.116.183.146:9901      | CCTV13新闻             | 0.65   Mbps | 100%
124.228.160.14:9901       | CCTV11戏曲             | 0.47   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.16   Mbps | 100%
124.228.160.14:9901       | CCTV6电影              | 0.51   Mbps | 100%
125.40.199.223:8092       | CCTV10科教             | 3.21   Mbps | 0%
125.40.199.223:8092       | 公共频道                 | 3.04   Mbps | 0%
125.40.199.223:8092       | 民生频道                 | 3.19   Mbps | 0%
144.0.23.162:8085         | 22                   | 7.14   Mbps | 0%
144.0.23.162:8085         | 12                   | 7.95   Mbps | 67%
144.0.23.162:8085         | 2                    | 6.8    Mbps | 12%
144.0.23.230:8085         | 18                   | 6.5    Mbps | 70%
144.0.23.230:8085         | 24                   | 8.48   Mbps | 71%
144.0.23.230:8085         | 3                    | 2.18   Mbps | 83%
144.0.23.4:8085           | 3                    | 1.31   Mbps | 0%
144.0.23.4:8085           | 5                    | 5.7    Mbps | 0%
144.0.23.4:8085           | 10                   | 6.48   Mbps | 0%
144.0.23.80:8085          | 11                   | 0.54   Mbps | 0%
144.0.23.80:8085          | 5                    | 2.41   Mbps | 100%
144.0.23.80:8085          | 23                   | 0.89   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.2    Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视                 | 0.36   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视                | 0.26   Mbps | 100%
144.52.161.141:9901       | 湖北卫视                 | 0.15   Mbps | 100%
144.52.161.141:9901       | 甘肃卫视                 | 0.2    Mbps | 100%
153.0.171.163:9901        | CCTV15               | 3.32   Mbps | 55%
153.0.171.163:9901        | 浙江卫视                 | 1.87   Mbps | 0%
171.14.89.119:9901        | 河南都市频道               | 1.1    Mbps | 100%
171.14.89.119:9901        | 河南法制频道               | 0.31   Mbps | 100%
171.14.89.119:9901        | 新疆卫视                 | 0.18   Mbps | 100%
180.165.12.42:50001       | CCTV9                | 0.12   Mbps | 100%
180.165.12.42:50001       | CCTV13               | 0.2    Mbps | 100%
180.165.12.42:50001       | 江苏卫视                 | 0.2    Mbps | 100%
182.150.31.44:808         | 湖南卫视                 | 2.73   Mbps | 100%
182.150.31.44:808         | 湖南卫视                 | 0.68   Mbps | 100%
182.150.31.44:808         | CCTV4                | 0.41   Mbps | 100%
182.91.124.224:8801       | 山东卫视                 | 0.2    Mbps | 100%
182.91.124.224:8801       | 河北卫视                 | 0.75   Mbps | 21%
182.91.124.224:8801       | CCTV5体育              | 0.49   Mbps | 100%
182.91.124.60:8801        | 江苏卫视                 | 3.27   Mbps | 0%
182.91.124.61:8801        | 浙江卫视                 | 1.29   Mbps | 100%
182.91.124.61:8801        | 重庆卫视                 | 1.42   Mbps | 0%
182.91.124.61:8801        | 安徽卫视                 | 1.48   Mbps | 19%
183.129.211.142:808       | 浙江少儿                 | 5.89   Mbps | 0%
183.129.255.66:8480       | CCTV11               | 4.7    Mbps | 0%
183.129.255.66:8480       | CCTV5体育              | 3.02   Mbps | 1%
183.129.255.66:8480       | CCTV6                | 5.86   Mbps | 71%
183.221.211.20:808        | 深圳卫视                 | 9.25   Mbps | 0%
183.221.211.20:808        | 金鹰卡通                 | 4.24   Mbps | 0%
183.221.211.20:808        | CGTN                 | 9.57   Mbps | 0%
183.223.157.33:9901       | CCTV15音乐             | 5.05   Mbps | 32%
183.223.157.33:9901       | CGTN                 | 5.39   Mbps | 3%
183.223.157.33:9901       | CCTV1综合              | 3.13   Mbps | 16%
183.236.10.36:8083        | 青海卫视                 | 2.37   Mbps | 31%
183.237.71.182:40000      | 吉林卫视                 | 3.17   Mbps | 0%
183.237.71.182:40000      | CCTV3综艺              | 3.07   Mbps | 0%
183.237.71.182:40000      | 广东珠江                 | 3.04   Mbps | 0%
218.104.239.114:9901      | CCTV14少儿             | 2.51   Mbps | 100%
218.104.239.114:9901      | 贵州卫视                 | 2.71   Mbps | 31%
218.104.239.114:9901      | 东南卫视                 | 2.09   Mbps | 100%
218.13.170.98:9901        | 广东珠江                 | 0.34   Mbps | 100%
218.13.170.98:9901        | 贵州卫视                 | 0.25   Mbps | 100%
218.13.170.98:9901        | 广东体育                 | 0.29   Mbps | 100%
219.137.203.102:9901      | CCTV15音乐             | 1.61   Mbps | 0%
219.137.203.102:9901      | 广东少儿                 | 1.99   Mbps | 100%
219.137.203.102:9901      | CCTV2财经              | 1.17   Mbps | 36%
219.137.203.226:9901      | CCTV13新闻             | 1.72   Mbps | 30%
219.137.203.226:9901      | CCTV4国际              | 1.71   Mbps | 31%
219.137.203.226:9901      | CCTV11戏曲             | 1.36   Mbps | 78%
219.139.124.61:8089       | 广西卫视                 | 5.62   Mbps | 0%
219.139.124.61:8089       | 湖北卫视                 | 4.02   Mbps | 0%
219.139.124.61:8089       | 四川卫视                 | 4.88   Mbps | 67%
219.145.93.74:10000       | CCTV11戏曲             | 0.1    Mbps | 100%
219.145.93.74:10000       | 浙江卫视                 | 0.09   Mbps | 100%
219.145.93.74:10000       | 深圳卫视                 | 0.07   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.73   Mbps | 100%
219.159.91.10:8801        | CCTV15音乐             | 0.47   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.31   Mbps | 100%
221.11.56.114:8888        | 黑龙江卫视                | 2.83   Mbps | 81%
221.11.56.114:8888        | CCTV5体育              | 2.73   Mbps | 30%
221.11.56.114:8888        | CCTV14               | 1.92   Mbps | 0%
221.14.142.118:8000       | 深圳卫视                 | 1.92   Mbps | 100%
221.14.142.118:8000       | 河南卫视                 | 5.25   Mbps | 97%
221.14.142.118:8000       | 湖南卫视                 | 2.98   Mbps | 100%
221.14.142.118:9003       | 北京卫视                 | 5.75   Mbps | 0%
221.14.142.118:9003       | 都市频道                 | 5.83   Mbps | 0%
221.14.142.118:9003       | CCTV6                | 0.98   Mbps | 100%
221.226.67.66:8199        | CCTV5                | 0.86   Mbps | 100%
221.226.67.66:8199        | CCTV6                | 0.68   Mbps | 100%
221.226.67.66:8199        | CCTV4                | 0.81   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.29   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.27   Mbps | 100%
221.7.175.127:9901        | CCTV2                | 0.17   Mbps | 100%
222.214.208.34:59901      | 金鹰卡通                 | 1.51   Mbps | 0%
222.214.208.34:59901      | CCTV6电影              | 5.35   Mbps | 77%
222.214.208.34:59901      | 金鹰卡通2                | 3.34   Mbps | 69%
222.85.198.92:8000        | CCTV15               | 0.25   Mbps | 100%
222.85.198.92:8000        | CCTV14少儿             | 0.25   Mbps | 100%
222.85.198.92:8000        | 浙江卫视                 | 0.2    Mbps | 100%
223.95.198.3:8000         | 江西卫视                 | 1.93   Mbps | 100%
223.95.198.3:8000         | CCTV2财经              | 2.8    Mbps | 100%
223.95.198.3:8000         | CCTV9纪录              | 1.17   Mbps | 100%
27.129.145.110:4433       | CCTV5                | 2.1    Mbps | 100%
27.129.145.110:4433       | CCTV3                | 1.3    Mbps | 100%
27.129.145.110:4433       | CCTV2财经              | 2.92   Mbps | 100%
27.41.244.244:808         | 汕头综合                 | 3.66   Mbps | 6%
27.41.244.244:808         | 凤凰中文                 | 6.69   Mbps | 89%
27.41.244.244:808         | 翡翠台                  | 3.12   Mbps | 82%
27.41.245.102:808         | 汕头经济生活               | 3.91   Mbps | 29%
27.41.245.102:808         | 汕头综合                 | 3.79   Mbps | 23%
27.41.245.102:808         | 凤凰中文                 | 6.82   Mbps | 96%
36.136.38.87:9901         | 金鹰卡通                 | 3.4    Mbps | 61%
36.136.38.87:9901         | 旅游卫视                 | 2.52   Mbps | 0%
36.136.38.87:9901         | 河北卫视                 | 3.27   Mbps | 19%
39.105.190.112:8009       | CCTV4                | 1.63   Mbps | 56%
39.105.190.112:8009       | CCTV5体育              | 1.35   Mbps | 0%
39.105.190.112:8009       | CCTV1                | 1.19   Mbps | 45%
39.164.138.145:8899       | CCTV15               | 2.06   Mbps | 57%
39.164.138.145:8899       | CCTV15音乐             | 3.03   Mbps | 0%
39.164.138.145:8899       | 国学频道                 | 1.24   Mbps | 100%
39.164.138.145:9003       | 新闻频道                 | 1.37   Mbps | 100%
39.164.138.145:9003       | 贵州卫视                 | 2.9    Mbps | 0%
39.164.138.145:9003       | 安徽卫视                 | 3.27   Mbps | 26%
39.164.164.132:9901       | 湖北卫视                 | 2.1    Mbps | 100%
39.164.164.132:9901       | 河南新闻                 | 4.07   Mbps | 79%
39.164.164.132:9901       | CCTV9                | 3.55   Mbps | 56%
39.89.117.222:8085        | 7                    | 0.79   Mbps | 100%
39.89.117.222:8085        | 14                   | 0.2    Mbps | 100%
39.89.117.222:8085        | 2                    | 0.17   Mbps | 100%
42.49.176.207:808         | 长沙政法                 | 8.76   Mbps | 0%
42.49.176.207:808         | 中央八台                 | 9.1    Mbps | 96%
42.49.176.207:808         | 中央二台                 | 9.26   Mbps | 94%
59.45.161.118:8877        | CCTV13               | 7.91   Mbps | 70%
59.45.161.118:8877        | 河南卫视                 | 3.99   Mbps | 62%
59.45.161.118:8877        | 青海卫视                 | 3.13   Mbps | 0%
60.16.0.36:5757           | 游戏风云                 | 7.86   Mbps | 0%
60.16.0.36:5757           | 靓装                   | 7.47   Mbps | 0%
60.16.0.36:5757           | CCTV13新闻             | 8.14   Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 3.0    Mbps | 5%
60.174.86.121:5080        | Q亳州农村                | 5.11   Mbps | 90%
61.136.172.236:9901       | 东南卫视                 | 0.05   Mbps | 100%
61.138.82.196:808         | 山东卫视                 | 8.74   Mbps | 0%
61.138.82.196:808         | 广东卫视                 | 8.75   Mbps | 81%
61.138.82.196:808         | 浙江卫视                 | 8.67   Mbps | 83%
61.163.179.201:808        | CCTV6                | 8.43   Mbps | 0%
61.163.179.201:808        | 河南卫视                 | 8.16   Mbps | 0%
61.163.179.201:808        | CCTV1                | 6.98   Mbps | 0%
61.182.89.14:808          | CCTV5体育              | 8.12   Mbps | 79%
61.182.89.14:808          | 河北卫视                 | 8.75   Mbps | 95%
61.182.89.14:808          | CCTV2                | 8.54   Mbps | 85%
61.184.46.85:9901         | 风云足球                 | 1.71   Mbps | 100%
61.184.46.85:9901         | 卡酷少儿                 | 1.25   Mbps | 100%
61.184.46.85:9901         | 河北卫视                 | 2.54   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:2 | 均值:1.29Mbps | 峰值:1.49Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.12Mbps | 峰值:0.27Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.67Mbps | 峰值:2.8Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.51Mbps | 峰值:8.83Mbps
114.252.114.191:8899      | 存活:3 | 均值:5.76Mbps | 峰值:11.47Mbps
114.252.121.120:8899      | 存活:3 | 均值:7.95Mbps | 峰值:12.32Mbps
101.18.30.205:808         | 存活:3 | 均值:0.22Mbps | 峰值:0.45Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.53Mbps | 峰值:10.19Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.82Mbps | 峰值:10.84Mbps
144.0.23.230:8085         | 存活:3 | 均值:5.72Mbps | 峰值:11.54Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.23Mbps | 峰值:0.29Mbps
144.52.161.141:9901       | 存活:2 | 均值:0.17Mbps | 峰值:0.22Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.8Mbps | 峰值:8.57Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.27Mbps | 峰值:0.43Mbps
106.44.226.206:88         | 存活:3 | 均值:5.85Mbps | 峰值:10.72Mbps
182.91.124.60:8801        | 存活:1 | 均值:3.27Mbps | 峰值:5.86Mbps
183.221.211.20:808        | 存活:3 | 均值:7.69Mbps | 峰值:12.01Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.24Mbps | 峰值:4.86Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.0Mbps | 峰值:1.99Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.83Mbps | 峰值:2.86Mbps
39.164.138.145:8899       | 存活:3 | 均值:2.11Mbps | 峰值:4.47Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.37Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.56Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.78Mbps | 峰值:0.99Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:0.79Mbps
60.174.86.121:5080        | 存活:2 | 均值:4.05Mbps | 峰值:6.72Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.9Mbps | 峰值:8.37Mbps
182.150.31.44:808         | 存活:3 | 均值:1.27Mbps | 峰值:3.03Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.28Mbps | 峰值:2.66Mbps
110.53.218.182:9002       | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.12Mbps | 峰值:0.21Mbps
125.40.199.223:8092       | 存活:3 | 均值:3.15Mbps | 峰值:7.64Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.48Mbps | 峰值:0.92Mbps
27.41.244.244:808         | 存活:3 | 均值:4.49Mbps | 峰值:8.43Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.05Mbps | 峰值:3.91Mbps
153.0.171.163:9901        | 存活:2 | 均值:2.59Mbps | 峰值:4.62Mbps
111.14.186.11:5009        | 存活:3 | 均值:9.93Mbps | 峰值:14.02Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.49Mbps | 峰值:4.86Mbps
111.14.222.117:3333       | 存活:3 | 均值:8.24Mbps | 峰值:15.23Mbps
112.123.243.37:50085      | 存活:3 | 均值:10.57Mbps | 峰值:14.9Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.38Mbps | 峰值:0.47Mbps
61.163.179.201:808        | 存活:3 | 均值:7.86Mbps | 峰值:11.12Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.39Mbps | 峰值:2.77Mbps
183.129.211.142:808       | 存活:1 | 均值:5.89Mbps | 峰值:9.7Mbps
61.138.82.196:808         | 存活:3 | 均值:8.72Mbps | 峰值:11.41Mbps
111.120.8.205:9901        | 存活:2 | 均值:1.98Mbps | 峰值:2.86Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.32Mbps
116.228.170.214:888       | 存活:3 | 均值:0.41Mbps | 峰值:0.76Mbps
27.129.145.110:4433       | 存活:3 | 均值:2.11Mbps | 峰值:3.23Mbps
59.45.161.118:8877        | 存活:3 | 均值:5.01Mbps | 峰值:10.22Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.05Mbps | 峰值:2.07Mbps
121.19.134.146:808        | 存活:3 | 均值:0.28Mbps | 峰值:0.34Mbps
219.139.124.61:8089       | 存活:3 | 均值:4.84Mbps | 峰值:7.74Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.06Mbps | 峰值:3.19Mbps
1.24.39.180:808           | 存活:3 | 均值:2.16Mbps | 峰值:5.56Mbps
221.14.142.118:8000       | 存活:3 | 均值:3.38Mbps | 峰值:5.87Mbps
112.237.16.225:7001       | 存活:3 | 均值:7.16Mbps | 峰值:11.98Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.16Mbps | 峰值:0.31Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.4Mbps | 峰值:6.97Mbps
122.114.131.154:4007      | 存活:2 | 均值:0.3Mbps | 峰值:0.34Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.31Mbps | 峰值:4.15Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.7Mbps | 峰值:0.78Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.44Mbps | 峰值:3.17Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.58Mbps | 峰值:6.02Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.4Mbps | 峰值:2.43Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.26Mbps | 峰值:0.31Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.53Mbps | 峰值:1.21Mbps
42.49.176.207:808         | 存活:3 | 均值:9.04Mbps | 峰值:11.6Mbps
27.41.245.102:808         | 存活:3 | 均值:4.84Mbps | 峰值:8.27Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.39Mbps | 峰值:0.86Mbps
223.95.198.3:8000         | 存活:3 | 均值:1.97Mbps | 峰值:3.04Mbps
183.129.255.66:8480       | 存活:3 | 均值:4.53Mbps | 峰值:10.26Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.01Mbps | 峰值:1.46Mbps
122.114.131.154:4103      | 存活:1 | 均值:1.8Mbps | 峰值:1.97Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.17Mbps | 峰值:0.24Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.06Mbps | 峰值:4.83Mbps
183.236.10.36:8083        | 存活:1 | 均值:2.37Mbps | 峰值:3.37Mbps
122.226.23.150:8888       | 存活:3 | 均值:7.53Mbps | 峰值:10.57Mbps
144.0.23.162:8085         | 存活:3 | 均值:7.3Mbps | 峰值:11.78Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.48Mbps | 峰值:2.28Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.33Mbps
61.182.89.14:808          | 存活:3 | 均值:8.47Mbps | 峰值:10.88Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.4Mbps | 峰值:1.47Mbps
120.224.84.170:8085       | 存活:3 | 均值:5.39Mbps | 峰值:12.47Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.59Mbps | 峰值:2.97Mbps
183.237.71.182:40000      | 存活:3 | 均值:3.09Mbps | 峰值:4.43Mbps
221.14.142.118:9003       | 存活:3 | 均值:4.19Mbps | 峰值:10.52Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.94Mbps | 峰值:4.13Mbps
144.0.23.4:8085           | 存活:3 | 均值:4.5Mbps | 峰值:10.64Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.6Mbps | 峰值:2.68Mbps
39.164.138.145:9003       | 存活:3 | 均值:2.51Mbps | 峰值:4.78Mbps
