======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 04:10:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.91.124.224:8801       | 黑龙江卫视                | 1.01   Mbps | 48%
182.91.124.224:8801       | CCTV4国际              | 0.37   Mbps | 100%
182.91.124.61:8801        | 新疆卫视                 | 1.37   Mbps | 36%
182.91.124.61:8801        | CCTV8电视剧             | 1.01   Mbps | 100%
182.91.124.61:8801        | 山东卫视                 | 0.58   Mbps | 100%
183.129.255.66:8480       | CCTV8                | 5.16   Mbps | 42%
183.129.255.66:8480       | CCTV17农业农村           | 3.22   Mbps | 0%
183.129.255.66:8480       | CCTV2财经              | 3.81   Mbps | 0%
183.221.211.20:808        | 广东卫视                 | 11.84  Mbps | 86%
183.221.211.20:808        | CCTV14               | 9.57   Mbps | 0%
183.221.211.20:808        | CCTV12社会与法           | 9.57   Mbps | 0%
183.223.157.33:9901       | 四川新闻                 | 1.61   Mbps | 100%
183.223.157.33:9901       | CCTV17               | 3.73   Mbps | 16%
183.223.157.33:9901       | CCTV15音乐             | 2.64   Mbps | 0%
183.236.10.36:8083        | 山西卫视                 | 2.13   Mbps | 0%
183.236.10.36:8083        | CCTV15音乐             | 1.8    Mbps | 100%
183.237.71.182:40000      | 天津卫视                 | 6.22   Mbps | 0%
183.237.71.182:40000      | 贵州卫视                 | 1.03   Mbps | 100%
183.237.71.182:40000      | 嘉佳卡通                 | 8.61   Mbps | 59%
218.104.239.114:9901      | 贵州卫视                 | 0.6    Mbps | 100%
218.104.239.114:9901      | 乡村振兴公共               | 1.61   Mbps | 100%
218.104.239.114:9901      | CCTV17               | 1.71   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 0.16   Mbps | 100%
218.13.170.98:9901        | 广西卫视                 | 0.48   Mbps | 100%
218.13.170.98:9901        | 天津卫视                 | 1.18   Mbps | 100%
218.77.62.245:10999       | 东南卫视                 | 2.83   Mbps | 0%
219.137.203.102:9901      | CCTV3综艺              | 1.68   Mbps | 33%
219.137.203.102:9901      | CCTV2财经              | 1.75   Mbps | 84%
219.137.203.102:9901      | CCTV13新闻             | 1.0    Mbps | 93%
219.137.203.226:9901      | 广东珠江                 | 2.86   Mbps | 100%
219.137.203.226:9901      | 广东新闻                 | 1.66   Mbps | 100%
219.137.203.226:9901      | CCTV4国际              | 0.75   Mbps | 100%
219.139.124.61:8089       | CCTV6                | 5.83   Mbps | 0%
219.139.124.61:8089       | 辽宁卫视                 | 6.09   Mbps | 52%
219.139.124.61:8089       | 世界地理                 | 6.52   Mbps | 77%
219.140.4.193:7777        | CCTV4                | 1.31   Mbps | 100%
219.140.4.193:7777        | 山东卫视                 | 0.95   Mbps | 100%
219.140.6.129:7777        | CCTV7                | 0.11   Mbps | 100%
219.140.6.129:7777        | 北京卫视                 | 0.08   Mbps | 100%
219.140.6.129:7777        | 山东卫视                 | 0.09   Mbps | 100%
219.145.93.74:10000       | CCTV6电影              | 0.14   Mbps | 100%
219.145.93.74:10000       | CCTV1综合              | 0.3    Mbps | 100%
219.145.93.74:10000       | CCTV10科教             | 0.15   Mbps | 100%
219.159.91.10:8801        | CCTV1综合              | 1.12   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.29   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.23   Mbps | 100%
221.11.56.114:8888        | 陕西卫视                 | 3.94   Mbps | 0%
221.11.56.114:8888        | CCTV4                | 2.91   Mbps | 3%
221.11.56.114:8888        | 北京卫视                 | 0.84   Mbps | 100%
221.14.142.118:8000       | 浙江卫视                 | 3.86   Mbps | 0%
221.14.142.118:8000       | CCTV6电影              | 4.55   Mbps | 0%
221.14.142.118:9003       | CCTV10科教             | 5.87   Mbps | 11%
221.14.142.118:9003       | 法治频道                 | 0.68   Mbps | 100%
221.14.142.118:9003       | CCTV3                | 3.49   Mbps | 0%
221.226.67.66:8199        | 金鹰卡通                 | 1.24   Mbps | 100%
221.226.67.66:8199        | 江西卫视                 | 0.97   Mbps | 100%
221.226.67.66:8199        | CCTV5                | 0.8    Mbps | 100%
221.7.175.127:9901        | 重庆卫视                 | 0.29   Mbps | 100%
221.7.175.127:9901        | 山东卫视                 | 0.49   Mbps | 100%
221.7.175.127:9901        | CCTV7                | 0.23   Mbps | 100%
222.214.208.34:59901      | CCTV11戏曲             | 0.79   Mbps | 100%
222.214.208.34:59901      | 贵州卫视                 | 1.1    Mbps | 100%
222.214.208.34:59901      | 广东卫视                 | 0.59   Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村           | 0.86   Mbps | 100%
222.85.198.92:8000        | CCTV6电影              | 0.44   Mbps | 100%
222.85.198.92:8000        | 广东卫视                 | 0.68   Mbps | 100%
223.95.198.3:8000         | CCTV10科教             | 1.16   Mbps | 100%
223.95.198.3:8000         | CCTV8电视剧             | 7.51   Mbps | 0%
223.95.198.3:8000         | CCTV6电影              | 7.15   Mbps | 0%
27.129.145.110:4433       | CCTV9                | 0.18   Mbps | 100%
27.129.145.110:4433       | CCTV2                | 2.92   Mbps | 100%
27.129.145.110:4433       | 浙江卫视                 | 2.69   Mbps | 0%
27.41.244.244:808         | 汕头综合                 | 5.19   Mbps | 0%
27.41.244.244:808         | 凤凰中文                 | 8.15   Mbps | 0%
27.41.244.244:808         | 汕头经济生活               | 5.47   Mbps | 85%
27.41.245.102:808         | 凤凰中文                 | 8.14   Mbps | 0%
27.41.245.102:808         | 汕头综合                 | 5.02   Mbps | 0%
27.41.245.102:808         | 翡翠台                  | 4.65   Mbps | 0%
36.136.38.87:9901         | 陕西卫视                 | 4.08   Mbps | 12%
36.136.38.87:9901         | 天津卫视                 | 3.92   Mbps | 10%
39.105.190.112:8009       | CCTV13新闻             | 2.21   Mbps | 0%
39.105.190.112:8009       | CCTV3综艺              | 1.66   Mbps | 0%
39.105.190.112:8009       | CCTV7国防军事            | 0.43   Mbps | 100%
39.164.138.145:8899       | CCTV4                | 0.65   Mbps | 100%
39.164.138.145:8899       | CCTV1                | 0.83   Mbps | 100%
39.164.138.145:8899       | CCTV6电影              | 0.75   Mbps | 100%
39.164.138.145:9003       | 内蒙古卫视                | 1.27   Mbps | 0%
39.164.138.145:9003       | 浙江卫视                 | 1.06   Mbps | 100%
39.164.138.145:9003       | CGTN                 | 0.92   Mbps | 100%
39.164.164.132:9901       | 湖北卫视                 | 1.5    Mbps | 100%
39.164.164.132:9901       | CCTV13               | 0.8    Mbps | 100%
39.164.164.132:9901       | 四川卫视                 | 0.55   Mbps | 100%
39.89.117.222:8085        | 9                    | 1.4    Mbps | 100%
39.89.117.222:8085        | 18                   | 0.72   Mbps | 100%
39.89.117.222:8085        | 15                   | 0.65   Mbps | 100%
39.89.8.237:8083          | 2                    | 1.38   Mbps | 100%
39.89.8.237:8083          | 11                   | 0.36   Mbps | 100%
39.89.8.237:8083          | 7                    | 0.36   Mbps | 100%
42.225.117.174:11199      | CCTV10科教             | 0.6    Mbps | 100%
42.225.117.174:11199      | 宁夏卫视                 | 0.92   Mbps | 100%
42.49.176.207:808         | 中央二台                 | 11.98  Mbps | 0%
42.49.176.207:808         | 深圳卫视                 | 9.99   Mbps | 98%
42.49.176.207:808         | 中央十台                 | 12.13  Mbps | 87%
49.87.154.246:10091       | 黑龙江卫视                | 0.36   Mbps | 100%
59.174.116.246:7777       | CCTV16               | 1.05   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 1.11   Mbps | 100%
59.174.116.246:7777       | 安徽卫视                 | 1.1    Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 1.32   Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 0.92   Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 0.72   Mbps | 100%
59.174.119.165:7777       | CCTV9                | 0.12   Mbps | 100%
59.174.119.165:7777       | CCTV15               | 0.18   Mbps | 100%
59.175.155.147:7777       | 重庆卫视                 | 0.3    Mbps | 100%
59.175.155.147:7777       | CCTV3                | 1.37   Mbps | 100%
59.175.155.147:7777       | CCTV15               | 1.96   Mbps | 100%
59.175.155.185:7777       | CCTV8                | 0.17   Mbps | 100%
59.175.155.185:7777       | 辽宁卫视                 | 0.24   Mbps | 100%
59.175.155.185:7777       | 天津卫视                 | 0.25   Mbps | 100%
59.45.161.118:8877        | CCTV17               | 11.73  Mbps | 87%
59.45.161.118:8877        | 西藏卫视                 | 9.08   Mbps | 0%
59.45.161.118:8877        | 广西卫视                 | 4.85   Mbps | 0%
60.16.0.36:5757           | 北京卫视                 | 11.39  Mbps | 0%
60.16.0.36:5757           | CCTV风云音乐             | 11.15  Mbps | 59%
60.16.0.36:5757           | CCTV1综合              | 11.33  Mbps | 0%
60.174.86.121:5080        | Q亳州新闻                | 4.74   Mbps | 48%
60.174.86.121:5080        | Q亳州农村                | 5.29   Mbps | 0%
61.136.172.236:9901       | CCTV5体育              | 0.1    Mbps | 100%
61.136.172.236:9901       | 吉林卫视                 | 0.1    Mbps | 100%
61.138.82.196:808         | CCTV11               | 12.35  Mbps | 92%
61.138.82.196:808         | 湖北卫视                 | 11.92  Mbps | 0%
61.138.82.196:808         | 东南卫视                 | 12.51  Mbps | 0%
61.163.179.201:808        | CCTV12               | 11.26  Mbps | 19%
61.163.179.201:808        | CCTV11               | 12.38  Mbps | 63%
61.163.179.201:808        | CCTV2                | 8.25   Mbps | 0%
61.182.89.14:808          | CCTV4中文国际            | 13.22  Mbps | 98%
61.182.89.14:808          | CCTV2                | 12.2   Mbps | 88%
61.182.89.14:808          | 陕西卫视                 | 5.53   Mbps | 86%
61.184.46.85:9901         | CCTV3                | 2.44   Mbps | 100%
61.184.46.85:9901         | 测试2                  | 2.53   Mbps | 0%
61.184.46.85:9901         | 风云足球                 | 4.29   Mbps | 44%

综合评估 (Summary):
122.114.131.154:4000      | 存活:2 | 均值:1.12Mbps | 峰值:1.24Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.69Mbps | 峰值:2.78Mbps
119.166.230.171:8082      | 存活:3 | 均值:6.74Mbps | 峰值:11.52Mbps
125.42.148.11:9901        | 存活:2 | 均值:2.51Mbps | 峰值:4.09Mbps
114.252.114.191:8899      | 存活:3 | 均值:10.0Mbps | 峰值:17.87Mbps
114.252.121.120:8899      | 存活:3 | 均值:7.56Mbps | 峰值:17.47Mbps
101.18.30.205:808         | 存活:3 | 均值:0.7Mbps | 峰值:1.31Mbps
119.166.226.162:8082      | 存活:3 | 均值:6.26Mbps | 峰值:12.21Mbps
60.16.0.36:5757           | 存活:3 | 均值:11.29Mbps | 峰值:16.47Mbps
144.0.23.230:8085         | 存活:3 | 均值:7.65Mbps | 峰值:16.53Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.21Mbps | 峰值:2.14Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.66Mbps | 峰值:0.94Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.62Mbps
59.174.119.165:7777       | 存活:2 | 均值:0.15Mbps | 峰值:0.2Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.2Mbps | 峰值:0.32Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.36Mbps | 峰值:0.4Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.32Mbps | 峰值:7.8Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.45Mbps | 峰值:0.62Mbps
219.140.4.193:7777        | 存活:2 | 均值:1.13Mbps | 峰值:1.43Mbps
106.44.226.206:88         | 存活:3 | 均值:8.17Mbps | 峰值:15.4Mbps
171.83.103.25:8800        | 存活:1 | 均值:9.31Mbps | 峰值:17.2Mbps
183.221.211.20:808        | 存活:3 | 均值:10.33Mbps | 峰值:14.61Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.95Mbps | 峰值:1.63Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.09Mbps | 峰值:1.27Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.1Mbps | 峰值:0.1Mbps
218.77.62.245:10999       | 存活:1 | 均值:2.83Mbps | 峰值:7.24Mbps
42.225.117.174:11199      | 存活:2 | 均值:0.76Mbps | 峰值:1.03Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.09Mbps | 峰值:6.07Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.74Mbps | 峰值:0.9Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.63Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.39Mbps
221.226.67.66:8199        | 存活:3 | 均值:1.0Mbps | 峰值:1.35Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.55Mbps | 峰值:1.22Mbps
60.174.86.121:5080        | 存活:2 | 均值:5.02Mbps | 峰值:8.48Mbps
120.209.208.163:5080      | 存活:2 | 均值:6.04Mbps | 峰值:9.28Mbps
182.150.31.44:808         | 存活:2 | 均值:2.13Mbps | 峰值:2.62Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.31Mbps | 峰值:2.39Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.22Mbps
125.40.199.223:8092       | 存活:3 | 均值:1.18Mbps | 峰值:1.43Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.22Mbps | 峰值:0.27Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.99Mbps | 峰值:1.44Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.19Mbps | 峰值:0.26Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.69Mbps | 峰值:1.29Mbps
27.41.244.244:808         | 存活:3 | 均值:6.27Mbps | 峰值:11.6Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.8Mbps | 峰值:6.8Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.83Mbps | 峰值:1.32Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.7Mbps | 峰值:1.49Mbps
111.14.186.11:5009        | 存活:3 | 均值:10.48Mbps | 峰值:16.3Mbps
