======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 06:30:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
183.223.157.33:9901       | 四川文旅                 | 3.07   Mbps | 33%
183.223.157.33:9901       | 湖南卫视                 | 2.71   Mbps | 0%
183.223.157.33:9901       | 江苏卫视                 | 2.82   Mbps | 17%
183.236.10.36:8083        | 河南卫视                 | 2.49   Mbps | 100%
183.236.10.36:8083        | 广东体育                 | 0.55   Mbps | 100%
183.236.10.36:8083        | 甘肃卫视                 | 0.67   Mbps | 100%
183.237.71.182:40000      | 山西卫视                 | 1.87   Mbps | 0%
183.237.71.182:40000      | 嘉佳卡通                 | 2.99   Mbps | 0%
183.237.71.182:40000      | 天津卫视                 | 2.79   Mbps | 0%
218.104.239.114:9901      | 浙江卫视                 | 1.3    Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 1.49   Mbps | 100%
218.104.239.114:9901      | CCTV17               | 1.72   Mbps | 100%
218.13.170.98:9901        | 贵州卫视                 | 2.45   Mbps | 0%
218.13.170.98:9901        | 四川卫视                 | 0.26   Mbps | 100%
218.77.62.245:10999       | CCTV13新闻             | 0.35   Mbps | 100%
218.77.62.245:10999       | 湖南卫视                 | 0.08   Mbps | 100%
218.77.62.245:10999       | CCTV6电影              | 0.15   Mbps | 100%
219.137.203.102:9901      | 广东珠江                 | 2.79   Mbps | 100%
219.137.203.102:9901      | CCTV11戏曲             | 0.67   Mbps | 100%
219.137.203.102:9901      | CCTV2财经              | 0.55   Mbps | 100%
219.137.203.226:9901      | 湖北卫视                 | 2.86   Mbps | 100%
219.137.203.226:9901      | CCTV4国际              | 0.79   Mbps | 100%
219.137.203.226:9901      | 湖南卫视                 | 1.06   Mbps | 100%
219.139.124.61:8089       | 贵州卫视                 | 4.27   Mbps | 86%
219.139.124.61:8089       | CCTV8                | 5.36   Mbps | 83%
219.139.124.61:8089       | CCTV6电影              | 5.54   Mbps | 0%
219.140.4.193:7777        | 东南卫视                 | 0.31   Mbps | 100%
219.140.4.193:7777        | CCTV4                | 0.42   Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 0.45   Mbps | 100%
219.140.6.129:7777        | CCTV4                | 1.61   Mbps | 100%
219.140.6.129:7777        | CCTV8                | 0.49   Mbps | 100%
219.140.6.129:7777        | CCTV14               | 1.73   Mbps | 100%
219.145.93.74:10000       | 北京卫视                 | 0.12   Mbps | 100%
219.145.93.74:10000       | CCTV4国际              | 0.15   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.34   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.35   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.37   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.44   Mbps | 100%
221.11.56.114:8888        | CCTV15               | 2.77   Mbps | 0%
221.11.56.114:8888        | 贵州卫视                 | 0.68   Mbps | 100%
221.11.56.114:8888        | 山西卫视                 | 3.23   Mbps | 42%
221.14.142.118:8000       | 安徽卫视                 | 2.69   Mbps | 100%
221.14.142.118:8000       | 东方卫视                 | 0.8    Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法           | 1.31   Mbps | 100%
221.14.142.118:9003       | 都市频道                 | 0.38   Mbps | 100%
221.14.142.118:9003       | 法治频道                 | 1.36   Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲               | 0.62   Mbps | 100%
221.226.67.66:8199        | 辽宁卫视                 | 0.69   Mbps | 100%
221.226.67.66:8199        | 四川卫视                 | 0.81   Mbps | 100%
221.7.175.127:9901        | CCTV10               | 0.28   Mbps | 100%
221.7.175.127:9901        | 河南卫视                 | 0.47   Mbps | 100%
221.7.175.127:9901        | CCTV8                | 0.22   Mbps | 100%
222.214.208.34:59901      | 青海卫视                 | 2.53   Mbps | 0%
222.214.208.34:59901      | 江苏卫视                 | 7.61   Mbps | 0%
222.214.208.34:59901      | CCTV5体育              | 5.34   Mbps | 0%
222.85.198.92:8000        | CCTV2                | 4.81   Mbps | 60%
222.85.198.92:8000        | 山东卫视                 | 6.11   Mbps | 5%
222.85.198.92:8000        | 江苏卫视                 | 5.11   Mbps | 0%
223.95.198.3:8000         | CCTV17农业农村           | 10.18  Mbps | 2%
223.95.198.3:8000         | 河北卫视                 | 11.28  Mbps | 88%
223.95.198.3:8000         | CCTV11戏曲             | 3.21   Mbps | 0%
27.129.145.110:4433       | CCTV16奥林匹克           | 7.4    Mbps | 56%
27.129.145.110:4433       | CCTV6                | 5.98   Mbps | 96%
27.129.145.110:4433       | CCTV6电影              | 6.22   Mbps | 0%
27.41.244.244:808         | 凤凰中文                 | 5.2    Mbps | 0%
27.41.244.244:808         | 翡翠台                  | 3.05   Mbps | 0%
27.41.244.244:808         | 汕头经济生活               | 4.08   Mbps | 69%
27.41.245.102:808         | 翡翠台                  | 2.96   Mbps | 63%
27.41.245.102:808         | 凤凰中文                 | 6.01   Mbps | 0%
27.41.245.102:808         | 汕头综合                 | 4.02   Mbps | 52%
36.136.38.87:9901         | CCTV15音乐             | 3.24   Mbps | 10%
36.136.38.87:9901         | 江苏卫视                 | 3.27   Mbps | 3%
36.136.38.87:9901         | 山西卫视                 | 3.19   Mbps | 8%
39.105.190.112:8009       | 重庆卫视                 | 1.95   Mbps | 0%
39.105.190.112:8009       | CCTV8电视剧             | 2.08   Mbps | 0%
39.164.138.145:8899       | CCTV12社会与法           | 0.73   Mbps | 100%
39.164.138.145:8899       | 河北卫视                 | 1.0    Mbps | 100%
39.164.138.145:8899       | 河南卫视                 | 1.03   Mbps | 100%
39.164.138.145:9003       | 广西卫视                 | 0.41   Mbps | 100%
39.164.138.145:9003       | 西藏卫视                 | 1.2    Mbps | 100%
39.164.138.145:9003       | 海南卫视                 | 0.49   Mbps | 100%
39.164.164.132:9901       | 云南卫视                 | 2.51   Mbps | 100%
39.164.164.132:9901       | 青海卫视                 | 2.17   Mbps | 11%
39.164.164.132:9901       | 东方卫视                 | 1.64   Mbps | 100%
39.89.8.237:8083          | 2                    | 1.94   Mbps | 100%
39.89.8.237:8083          | 4                    | 0.47   Mbps | 100%
39.89.8.237:8083          | 8                    | 0.18   Mbps | 100%
42.225.117.174:11199      | 都市频道                 | 0.06   Mbps | 100%
42.225.117.174:11199      | CCTV2财经              | 0.09   Mbps | 100%
42.49.176.207:808         | 中央十一台                | 3.81   Mbps | 87%
42.49.176.207:808         | 湖南国际                 | 9.3    Mbps | 87%
42.49.176.207:808         | 江苏卫视                 | 9.44   Mbps | 98%
59.174.116.246:7777       | 东方卫视                 | 0.46   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 0.85   Mbps | 100%
59.174.116.246:7777       | 湖北综合                 | 1.22   Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 1.62   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 0.59   Mbps | 100%
59.174.117.160:7777       | CCTV12               | 0.87   Mbps | 100%
59.174.119.165:7777       | CCTV9                | 1.0    Mbps | 100%
59.174.119.165:7777       | 东南卫视                 | 1.92   Mbps | 100%
59.174.119.165:7777       | 辽宁卫视                 | 0.37   Mbps | 100%
59.175.155.147:7777       | CCTV12               | 1.44   Mbps | 100%
59.175.155.147:7777       | CCTV5                | 0.29   Mbps | 100%
59.175.155.147:7777       | 湖北公共                 | 0.2    Mbps | 100%
59.175.155.185:7777       | CCTV5+               | 1.46   Mbps | 100%
59.175.155.185:7777       | CCTV1                | 1.0    Mbps | 100%
59.175.155.185:7777       | CCTV9                | 0.74   Mbps | 100%
59.45.161.118:8877        | 辽宁体育                 | 5.78   Mbps | 0%
59.45.161.118:8877        | CCTV6                | 7.5    Mbps | 67%
59.45.161.118:8877        | CCTV14               | 6.58   Mbps | 2%
60.16.0.36:5757           | 金鹰卡通                 | 6.59   Mbps | 96%
60.16.0.36:5757           | 生活时尚                 | 7.61   Mbps | 0%
60.16.0.36:5757           | CCTV10科教             | 7.96   Mbps | 0%
60.174.86.121:5080        | Q亳州农村                | 1.91   Mbps | 50%
60.174.86.121:5080        | Q亳州新闻                | 3.15   Mbps | 12%
61.136.172.236:9901       | CCTV6电影              | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV14少儿             | 0.04   Mbps | 100%
61.136.172.236:9901       | 河北卫视                 | 0.03   Mbps | 100%
61.138.82.196:808         | 浙江卫视                 | 8.77   Mbps | 91%
61.138.82.196:808         | CCTV7                | 9.24   Mbps | 89%
61.138.82.196:808         | CCTV1                | 8.33   Mbps | 75%
61.163.179.201:808        | 都市频道                 | 8.71   Mbps | 0%
61.163.179.201:808        | 浙江卫视                 | 8.09   Mbps | 0%
61.163.179.201:808        | CCTV1                | 6.39   Mbps | 0%
61.182.89.14:808          | 黑龙江卫视                | 8.06   Mbps | 68%
61.182.89.14:808          | 吉林卫视                 | 7.78   Mbps | 65%
61.182.89.14:808          | 广东卫视                 | 7.99   Mbps | 70%
61.184.46.85:9901         | 黑龙江卫视                | 2.08   Mbps | 100%
61.184.46.85:9901         | 天津卫视                 | 3.04   Mbps | 8%

综合评估 (Summary):
122.114.131.154:4000      | 存活:3 | 均值:0.97Mbps | 峰值:1.08Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.38Mbps | 峰值:0.48Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.66Mbps | 峰值:2.61Mbps
119.166.230.171:8082      | 存活:3 | 均值:5.43Mbps | 峰值:9.41Mbps
114.252.114.191:8899      | 存活:3 | 均值:8.91Mbps | 峰值:12.02Mbps
114.252.121.120:8899      | 存活:3 | 均值:4.59Mbps | 峰值:11.65Mbps
101.18.30.205:808         | 存活:3 | 均值:0.45Mbps | 峰值:0.58Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.43Mbps | 峰值:10.31Mbps
60.16.0.36:5757           | 存活:3 | 均值:7.39Mbps | 峰值:10.71Mbps
144.0.23.230:8085         | 存活:3 | 均值:6.15Mbps | 峰值:11.25Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.64Mbps | 峰值:1.55Mbps
222.85.198.92:8000        | 存活:3 | 均值:5.34Mbps | 峰值:10.19Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.32Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.1Mbps | 峰值:2.12Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.2Mbps | 峰值:0.37Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.13Mbps | 峰值:8.25Mbps
144.123.165.186:9901      | 存活:2 | 均值:0.81Mbps | 峰值:1.34Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.39Mbps | 峰值:0.55Mbps
106.44.226.206:88         | 存活:3 | 均值:7.1Mbps | 峰值:10.74Mbps
182.91.124.60:8801        | 存活:2 | 均值:3.45Mbps | 峰值:4.81Mbps
183.221.211.20:808        | 存活:3 | 均值:9.74Mbps | 峰值:14.74Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.11Mbps | 峰值:3.52Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.01Mbps | 峰值:1.78Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.19Mbps | 峰值:0.4Mbps
42.225.117.174:11199      | 存活:2 | 均值:0.07Mbps | 峰值:0.1Mbps
61.184.46.85:9901         | 存活:2 | 均值:2.56Mbps | 峰值:4.37Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.92Mbps | 峰值:1.12Mbps
218.13.170.98:9901        | 存活:2 | 均值:1.35Mbps | 峰值:4.77Mbps
124.228.160.14:9901       | 存活:2 | 均值:0.22Mbps | 峰值:0.32Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.71Mbps | 峰值:0.89Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.39Mbps | 峰值:0.5Mbps
60.174.86.121:5080        | 存活:2 | 均值:2.53Mbps | 峰值:5.49Mbps
120.209.208.163:5080      | 存活:2 | 均值:3.63Mbps | 峰值:6.96Mbps
182.150.31.44:808         | 存活:3 | 均值:1.46Mbps | 峰值:2.46Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.37Mbps | 峰值:2.62Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.19Mbps
125.40.199.223:8092       | 存活:3 | 均值:3.34Mbps | 峰值:8.05Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.07Mbps | 峰值:1.6Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.28Mbps | 峰值:2.05Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.03Mbps | 峰值:1.78Mbps
123.130.84.106:8154       | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.61Mbps | 峰值:1.08Mbps
27.41.244.244:808         | 存活:3 | 均值:4.11Mbps | 峰值:7.84Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.66Mbps | 峰值:2.51Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.72Mbps | 峰值:5.07Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.86Mbps | 峰值:2.14Mbps
111.14.186.11:5009        | 存活:3 | 均值:9.81Mbps | 峰值:14.02Mbps
123.129.70.178:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.08Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.23Mbps | 峰值:4.75Mbps
111.14.222.117:3333       | 存活:3 | 均值:7.55Mbps | 峰值:14.8Mbps
112.123.243.37:50085      | 存活:2 | 均值:3.27Mbps | 峰值:5.36Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.49Mbps | 峰值:0.88Mbps
61.163.179.201:808        | 存活:3 | 均值:7.73Mbps | 峰值:11.29Mbps
39.105.190.112:8009       | 存活:2 | 均值:2.02Mbps | 峰值:3.32Mbps
61.138.82.196:808         | 存活:3 | 均值:8.78Mbps | 峰值:11.44Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.71Mbps | 峰值:2.63Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.51Mbps
116.228.170.214:888       | 存活:3 | 均值:0.37Mbps | 峰值:0.68Mbps
27.129.145.110:4433       | 存活:3 | 均值:6.53Mbps | 峰值:10.36Mbps
59.45.161.118:8877        | 存活:3 | 均值:6.62Mbps | 峰值:9.98Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.64Mbps | 峰值:2.72Mbps
121.19.134.146:808        | 存活:3 | 均值:0.29Mbps | 峰值:0.47Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.06Mbps | 峰值:7.93Mbps
