======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 09:42:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
122.114.131.154:4007      | 深圳卫视                 | 0.93   Mbps | 100%
122.114.131.154:4018      | 重庆卫视                 | 0.77   Mbps | 100%
122.114.131.154:4018      | CCTV12               | 0.54   Mbps | 100%
122.114.131.154:4018      | 天津卫视                 | 0.48   Mbps | 100%
122.114.131.154:4021      | CCTV13新闻             | 1.08   Mbps | 100%
122.114.131.154:4021      | 沧州综合                 | 0.49   Mbps | 100%
122.114.131.154:4021      | CCTV1综合              | 1.11   Mbps | 100%
122.114.131.154:4103      | 河北影视                 | 0.87   Mbps | 100%
122.114.131.154:4103      | 河北经济                 | 1.16   Mbps | 100%
122.226.23.150:8888       | CCTV14               | 3.55   Mbps | 0%
122.226.23.150:8888       | 山东卫视                 | 7.17   Mbps | 0%
122.226.23.150:8888       | 河南卫视                 | 3.28   Mbps | 0%
123.129.70.178:9901       | 广东卫视                 | 0.05   Mbps | 100%
123.13.245.230:9901       | CCTV6电影              | 10.61  Mbps | 98%
123.13.245.230:9901       | CCTV5体育              | 10.61  Mbps | 94%
123.13.245.230:9901       | CCTV12社会与法           | 10.66  Mbps | 97%
123.130.84.106:8154       | 东方卫视                 | 0.14   Mbps | 100%
123.130.84.106:8154       | 东南卫视                 | 0.1    Mbps | 100%
123.130.84.106:8154       | CCTV3综艺              | 0.08   Mbps | 100%
123.14.89.116:8888        | 天津卫视                 | 9.11   Mbps | 0%
123.14.89.116:8888        | 湖北卫视                 | 9.08   Mbps | 0%
123.14.89.116:8888        | CCTV15               | 9.32   Mbps | 0%
124.116.183.146:9901      | 重庆卫视                 | 2.25   Mbps | 0%
124.116.183.146:9901      | 四川卫视                 | 1.04   Mbps | 0%
124.228.160.14:9901       | CCTV10科教             | 0.46   Mbps | 100%
124.228.160.14:9901       | 北京卫视                 | 0.38   Mbps | 100%
124.228.160.14:9901       | CCTV6电影              | 0.47   Mbps | 100%
125.40.199.223:8092       | CCTV5+               | 6.35   Mbps | 4%
125.40.199.223:8092       | 北京卫视                 | 6.38   Mbps | 79%
125.40.199.223:8092       | 内蒙古卫视                | 3.89   Mbps | 0%
125.42.148.11:9901        | CCTV12社会与法           | 1.7    Mbps | 100%
125.42.148.11:9901        | 金鹰卡通                 | 2.24   Mbps | 100%
144.0.23.162:8085         | 20                   | 9.66   Mbps | 69%
144.0.23.162:8085         | 16                   | 9.34   Mbps | 0%
144.0.23.162:8085         | 10                   | 4.58   Mbps | 79%
144.0.23.230:8085         | 12                   | 9.84   Mbps | 89%
144.0.23.230:8085         | 6                    | 1.32   Mbps | 18%
144.0.23.230:8085         | 14                   | 8.92   Mbps | 0%
144.0.23.4:8085           | 13                   | 9.62   Mbps | 91%
144.0.23.4:8085           | 1                    | 9.15   Mbps | 0%
144.0.23.4:8085           | 24                   | 9.61   Mbps | 0%
144.0.23.80:8085          | 5                    | 1.48   Mbps | 100%
144.0.23.80:8085          | 10                   | 1.32   Mbps | 100%
144.0.23.80:8085          | 17                   | 1.11   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.33   Mbps | 100%
144.123.165.186:9901      | 河南卫视                 | 0.54   Mbps | 100%
144.123.165.186:9901      | CCTV2财经              | 0.29   Mbps | 100%
144.52.161.141:9901       | 东南卫视                 | 0.29   Mbps | 100%
144.52.161.141:9901       | CCTV4国际              | 0.22   Mbps | 100%
153.0.171.163:9901        | 浙江卫视                 | 0.42   Mbps | 100%
153.0.171.163:9901        | 内蒙古卫视                | 0.62   Mbps | 100%
153.0.171.163:9901        | 湖北卫视                 | 0.33   Mbps | 100%
171.117.226.241:9003      | CCTV13               | 0.28   Mbps | 100%
171.117.226.241:9003      | CCTV4                | 0.28   Mbps | 100%
171.117.226.241:9003      | CCTV5+               | 0.33   Mbps | 100%
171.14.89.119:9901        | CCTV7军事              | 1.08   Mbps | 100%
171.14.89.119:9901        | 重庆卫视                 | 0.5    Mbps | 100%
171.14.89.119:9901        | CCTV8电视剧             | 0.29   Mbps | 100%
171.8.86.180:9901         | 浙江卫视                 | 0.22   Mbps | 100%
171.8.86.180:9901         | CCTV7                | 0.12   Mbps | 100%
171.8.86.180:9901         | 重庆卫视                 | 0.22   Mbps | 100%
171.83.103.25:8800        | CCTV11戏曲             | 7.43   Mbps | 36%
175.11.73.53:9999         | 湖南经视                 | 0.29   Mbps | 56%
175.11.73.53:9999         | 茶频道                  | 0.28   Mbps | 40%
175.11.73.53:9999         | 卡酷少儿                 | 0.24   Mbps | 0%
180.165.12.42:50001       | 重庆卫视                 | 1.4    Mbps | 34%
180.165.12.42:50001       | 都市剧场                 | 1.52   Mbps | 100%
180.165.12.42:50001       | 江苏卫视                 | 1.33   Mbps | 100%
182.150.31.44:808         | 北京卫视                 | 2.46   Mbps | 100%
182.150.31.44:808         | 吉林卫视                 | 1.05   Mbps | 100%
182.150.31.44:808         | CCTV12               | 0.75   Mbps | 100%
182.207.218.109:999       | 河南卫视                 | 0.74   Mbps | 100%
182.207.218.109:999       | 辽宁都市                 | 1.04   Mbps | 100%
182.207.218.109:999       | 辽宁卫视                 | 1.08   Mbps | 100%
182.91.124.224:8801       | CCTV10科教             | 0.91   Mbps | 44%
182.91.124.224:8801       | CCTV7军事              | 0.69   Mbps | 100%
182.91.124.224:8801       | 四川卫视                 | 0.1    Mbps | 100%
182.91.124.60:8801        | CCTV13新闻             | 2.98   Mbps | 51%
182.91.124.60:8801        | 深圳卫视                 | 3.34   Mbps | 75%
182.91.124.60:8801        | CCTV2财经              | 4.0    Mbps | 0%
182.91.124.61:8801        | 海南卫视                 | 1.85   Mbps | 32%
182.91.124.61:8801        | CCTV11戏曲             | 0.74   Mbps | 100%
182.91.124.61:8801        | CCTV6电影              | 1.31   Mbps | 100%
183.129.255.66:8480       | 浙江少儿                 | 5.38   Mbps | 83%
183.129.255.66:8480       | CCTV5+体育赛事           | 7.75   Mbps | 73%
183.129.255.66:8480       | 杭州影视                 | 3.92   Mbps | 0%
183.221.211.20:808        | CCTV14少儿             | 11.92  Mbps | 83%
183.221.211.20:808        | 云南卫视                 | 11.7   Mbps | 86%
183.221.211.20:808        | CCTV9                | 9.51   Mbps | 0%
183.223.157.33:9901       | CCTV3综艺              | 2.73   Mbps | 7%
183.223.157.33:9901       | CCTV7军事              | 2.43   Mbps | 1%
183.223.157.33:9901       | CCTV15音乐             | 2.51   Mbps | 0%
183.236.10.36:8083        | 云南卫视                 | 1.4    Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事            | 1.43   Mbps | 100%
183.236.10.36:8083        | 宁夏卫视                 | 0.99   Mbps | 100%
183.237.71.182:40000      | CCTV15音乐             | 3.05   Mbps | 100%
183.237.71.182:40000      | CETV4                | 2.71   Mbps | 0%
183.237.71.182:40000      | 天津卫视                 | 3.06   Mbps | 100%
218.104.239.114:9901      | CCTV5体育              | 2.09   Mbps | 100%
218.104.239.114:9901      | CCTV17               | 1.94   Mbps | 100%
218.104.239.114:9901      | CCTV4国际              | 2.06   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 0.23   Mbps | 100%
218.19.109.116:808        | 湖北卫视                 | 10.63  Mbps | 0%
218.19.109.116:808        | CCTV4中文国际            | 9.53   Mbps | 58%
218.19.109.116:808        | 北京卫视                 | 11.4   Mbps | 9%
218.77.62.245:10999       | 湖南娱乐                 | 0.19   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.19   Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 0.17   Mbps | 100%
219.137.203.102:9901      | 嘉佳卡通                 | 2.52   Mbps | 100%
219.137.203.102:9901      | 广东新闻                 | 1.18   Mbps | 100%
219.137.203.102:9901      | 湖北卫视                 | 1.04   Mbps | 100%
219.137.203.226:9901      | IPTV热播剧场             | 1.56   Mbps | 0%
219.137.203.226:9901      | 嘉佳卡通                 | 2.46   Mbps | 100%
219.137.203.226:9901      | CCTV12社会与法           | 1.23   Mbps | 52%
219.139.124.61:8089       | CCTV3综艺              | 5.46   Mbps | 0%
219.139.124.61:8089       | CHC电影                | 6.19   Mbps | 0%
219.139.124.61:8089       | 湖北综合                 | 6.37   Mbps | 50%
219.140.4.193:7777        | CCTV13               | 1.73   Mbps | 100%
219.140.4.193:7777        | 贵州卫视                 | 1.86   Mbps | 100%
219.140.6.129:7777        | 湖北经视                 | 0.06   Mbps | 100%
219.140.6.129:7777        | CCTV16               | 0.03   Mbps | 100%
219.145.93.74:10000       | CCTV9纪录              | 0.46   Mbps | 100%
219.145.93.74:10000       | CCTV1综合              | 0.22   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 0.3    Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.68   Mbps | 100%
219.159.91.10:8801        | CCTV8电视剧             | 0.43   Mbps | 100%
219.159.91.10:8801        | CCTV5体育              | 0.37   Mbps | 100%
221.11.56.114:8888        | CCTV5+               | 3.68   Mbps | 91%
221.11.56.114:8888        | 江西卫视                 | 2.83   Mbps | 55%
221.11.56.114:8888        | CCTV1                | 1.15   Mbps | 38%
221.14.142.118:8000       | CCTV5体育              | 6.29   Mbps | 69%
221.14.142.118:8000       | 浙江卫视                 | 6.29   Mbps | 34%
221.14.142.118:8000       | CCTV3综艺              | 6.08   Mbps | 0%
221.14.142.118:9003       | 都市频道                 | 4.95   Mbps | 0%
221.14.142.118:9003       | CCTV7                | 6.22   Mbps | 0%
221.14.142.118:9003       | 广西卫视                 | 8.09   Mbps | 91%
221.226.67.66:8199        | CCTV4                | 0.59   Mbps | 100%
221.226.67.66:8199        | 广西卫视                 | 1.03   Mbps | 100%
221.226.67.66:8199        | 浙江卫视                 | 0.97   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.07   Mbps | 100%
221.7.175.127:9901        | 广西新闻                 | 0.06   Mbps | 100%
221.7.175.127:9901        | 四川卫视                 | 0.03   Mbps | 100%
222.214.208.34:59901      | CCTV14少儿             | 5.69   Mbps | 10%
222.214.208.34:59901      | 江苏卫视                 | 5.4    Mbps | 0%
222.214.208.34:59901      | 江西卫视                 | 8.26   Mbps | 0%
222.85.198.92:8000        | 安徽卫视                 | 0.37   Mbps | 100%
222.85.198.92:8000        | CCTV11               | 0.36   Mbps | 100%
222.85.198.92:8000        | CCTV14少儿             | 0.18   Mbps | 100%
223.95.198.3:8000         | CCTV8电视剧             | 5.63   Mbps | 0%
223.95.198.3:8000         | CCTV12社会与法           | 4.47   Mbps | 75%
223.95.198.3:8000         | 海南卫视                 | 4.56   Mbps | 11%
27.129.145.110:4433       | CCTV2                | 7.3    Mbps | 0%
27.129.145.110:4433       | CCTV9纪录              | 8.61   Mbps | 69%
27.129.145.110:4433       | 河北杂技频道               | 4.78   Mbps | 0%
27.41.244.244:808         | 汕头综合                 | 4.47   Mbps | 0%
27.41.244.244:808         | 翡翠台                  | 3.13   Mbps | 32%
27.41.244.244:808         | 汕头经济生活               | 4.5    Mbps | 8%
27.41.245.102:808         | 汕头经济生活               | 4.51   Mbps | 6%
27.41.245.102:808         | 翡翠台                  | 4.16   Mbps | 60%
27.41.245.102:808         | 汕头综合                 | 4.45   Mbps | 7%
36.136.38.87:9901         | 广东卫视                 | 3.91   Mbps | 0%
36.136.38.87:9901         | CCTV7军农              | 3.92   Mbps | 0%
36.136.38.87:9901         | 北京卫视                 | 3.3    Mbps | 0%
39.105.190.112:8009       | 安徽公共                 | 1.14   Mbps | 11%
39.105.190.112:8009       | 安徽综艺                 | 0.94   Mbps | 100%
39.105.190.112:8009       | CCTV10               | 0.8    Mbps | 100%
39.164.138.145:8899       | 优漫卡通                 | 0.81   Mbps | 95%
39.164.138.145:8899       | 甘肃卫视                 | 0.45   Mbps | 100%
39.164.138.145:8899       | 北京卫视                 | 0.66   Mbps | 100%
39.164.138.145:9003       | 嘉佳卡通                 | 0.49   Mbps | 100%
39.164.138.145:9003       | 河南卫视                 | 0.31   Mbps | 100%
39.164.138.145:9003       | 云南卫视                 | 0.51   Mbps | 100%
39.164.164.132:9901       | CCTV2                | 2.42   Mbps | 100%
39.164.164.132:9901       | 四川卫视                 | 1.99   Mbps | 100%
39.164.164.132:9901       | CCTV5                | 1.56   Mbps | 100%
39.89.117.222:8085        | 22                   | 0.36   Mbps | 100%
39.89.117.222:8085        | 16                   | 0.55   Mbps | 100%
39.89.117.222:8085        | 5                    | 0.29   Mbps | 100%
39.89.8.237:8083          | 8                    | 1.14   Mbps | 100%
39.89.8.237:8083          | 11                   | 0.84   Mbps | 100%
39.89.8.237:8083          | 4                    | 0.53   Mbps | 100%
42.225.117.174:11199      | 陕西卫视                 | 0.85   Mbps | 100%
42.225.117.174:11199      | 北京卫视                 | 0.73   Mbps | 100%
42.49.176.207:808         | 中央九台                 | 8.89   Mbps | 0%
42.49.176.207:808         | 湖南经视                 | 9.14   Mbps | 92%
42.49.176.207:808         | 中央十一台                | 4.0    Mbps | 96%
49.87.154.246:10091       | 安徽卫视                 | 0.25   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.28   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 1.6    Mbps | 100%
59.174.116.246:7777       | CCTV13               | 1.42   Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 0.47   Mbps | 100%
59.174.119.165:7777       | 重庆卫视                 | 0.05   Mbps | 100%
59.175.155.147:7777       | CCTV1                | 0.06   Mbps | 100%
59.175.155.185:7777       | CCTV5+               | 0.06   Mbps | 100%
59.45.161.118:8877        | 河南卫视                 | 3.7    Mbps | 0%
59.45.161.118:8877        | CCTV10               | 7.8    Mbps | 75%
59.45.161.118:8877        | CCTV13               | 8.83   Mbps | 0%
60.16.0.36:5757           | 山东卫视                 | 9.14   Mbps | 55%
60.16.0.36:5757           | CCTV2财经              | 9.18   Mbps | 56%
60.16.0.36:5757           | 魅力音乐                 | 9.63   Mbps | 93%
60.174.86.121:5080        | Q亳州新闻                | 3.57   Mbps | 0%
60.174.86.121:5080        | Q亳州农村                | 5.03   Mbps | 0%
61.136.172.236:9901       | 江苏卫视                 | 0.06   Mbps | 100%
61.136.172.236:9901       | 安徽卫视                 | 0.08   Mbps | 100%
61.136.172.236:9901       | CCTV8电视剧             | 0.07   Mbps | 100%
61.138.82.196:808         | CCTV14               | 9.88   Mbps | 99%
61.138.82.196:808         | 黑龙江卫视                | 9.26   Mbps | 94%
61.138.82.196:808         | 甘肃卫视                 | 9.49   Mbps | 0%
61.163.179.201:808        | 湖南卫视                 | 8.62   Mbps | 0%
61.163.179.201:808        | 民生频道                 | 9.31   Mbps | 16%
61.163.179.201:808        | 都市频道                 | 9.59   Mbps | 55%
61.182.89.14:808          | 河北卫视                 | 9.06   Mbps | 98%
61.182.89.14:808          | CCTV3                | 9.19   Mbps | 96%
61.184.46.85:9901         | 黑龙江卫视                | 2.58   Mbps | 0%
61.184.46.85:9901         | 第一剧场                 | 2.3    Mbps | 100%
61.184.46.85:9901         | 重庆卫视                 | 1.11   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:2 | 均值:1.47Mbps | 峰值:1.69Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.2Mbps | 峰值:0.35Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.74Mbps | 峰值:2.83Mbps
119.166.230.171:8082      | 存活:3 | 均值:6.0Mbps | 峰值:10.71Mbps
125.42.148.11:9901        | 存活:2 | 均值:1.97Mbps | 峰值:2.45Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.09Mbps | 峰值:13.46Mbps
114.252.121.120:8899      | 存活:3 | 均值:7.27Mbps | 峰值:13.83Mbps
101.18.30.205:808         | 存活:3 | 均值:0.76Mbps | 峰值:1.46Mbps
119.166.226.162:8082      | 存活:3 | 均值:4.86Mbps | 峰值:10.91Mbps
60.16.0.36:5757           | 存活:3 | 均值:9.32Mbps | 峰值:11.93Mbps
144.0.23.230:8085         | 存活:3 | 均值:6.69Mbps | 峰值:12.63Mbps
59.175.155.147:7777       | 存活:1 | 均值:0.06Mbps | 峰值:0.17Mbps
218.19.109.116:808        | 存活:3 | 均值:10.52Mbps | 峰值:15.36Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.3Mbps | 峰值:0.4Mbps
144.52.161.141:9901       | 存活:2 | 均值:0.26Mbps | 峰值:0.33Mbps
59.174.119.165:7777       | 存活:1 | 均值:0.05Mbps | 峰值:0.19Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.33Mbps | 峰值:0.5Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.27Mbps | 峰值:0.33Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.39Mbps | 峰值:0.6Mbps
219.140.4.193:7777        | 存活:2 | 均值:1.79Mbps | 峰值:2.14Mbps
106.44.226.206:88         | 存活:3 | 均值:8.07Mbps | 峰值:12.58Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.44Mbps | 峰值:5.62Mbps
171.83.103.25:8800        | 存活:1 | 均值:7.43Mbps | 峰值:12.09Mbps
183.221.211.20:808        | 存活:3 | 均值:11.04Mbps | 峰值:14.7Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.99Mbps | 峰值:2.63Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.21Mbps | 峰值:1.65Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.18Mbps | 峰值:0.22Mbps
42.225.117.174:11199      | 存活:2 | 均值:0.79Mbps | 峰值:0.97Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.0Mbps | 峰值:3.41Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.64Mbps | 峰值:0.88Mbps
218.13.170.98:9901        | 存活:1 | 均值:0.23Mbps | 峰值:0.25Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.52Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.86Mbps | 峰值:1.13Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.49Mbps | 峰值:0.75Mbps
60.174.86.121:5080        | 存活:2 | 均值:4.3Mbps | 峰值:7.24Mbps
120.209.208.163:5080      | 存活:2 | 均值:5.99Mbps | 峰值:10.72Mbps
182.150.31.44:808         | 存活:3 | 均值:1.42Mbps | 峰值:2.71Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.3Mbps | 峰值:1.62Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.16Mbps | 峰值:0.24Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.1Mbps | 峰值:0.13Mbps
125.40.199.223:8092       | 存活:3 | 均值:5.54Mbps | 峰值:9.31Mbps
59.175.155.185:7777       | 存活:1 | 均值:0.06Mbps | 峰值:0.17Mbps
219.140.6.129:7777        | 存活:2 | 均值:0.04Mbps | 峰值:0.1Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.57Mbps | 峰值:1.14Mbps
27.41.244.244:808         | 存活:3 | 均值:4.03Mbps | 峰值:6.43Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.39Mbps | 峰值:4.44Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.46Mbps | 峰值:0.74Mbps
