更新时间: 2026-04-10 07:25:04（北京时间）

更新时间,#genre#
陕西卫视,http://116.237.61.115:4022/rtp/233.18.204.223:5140$上海市电信_result_ip
陕西卫视,http://116.237.61.115:4022/rtp/233.18.204.135:5140$上海市电信_result_ip
甘肃卫视,http://116.237.61.115:4022/rtp/233.18.204.110:5140$上海市电信_result_ip
甘肃卫视,http://116.237.61.115:4022/rtp/233.18.204.137:5140$上海市电信_result_ip
青海卫视,http://116.237.61.115:4022/rtp/233.18.204.112:5140$上海市电信_result_ip
青海卫视,http://116.237.61.115:4022/rtp/233.18.204.133:5140$上海市电信_result_ip
青海卫视,http://121.238.250.95:8800/rtp/239.49.1.53:6000$江苏电信
新疆卫视,http://116.237.61.115:4022/rtp/233.18.204.220:5140$上海市电信_result_ip
新疆卫视,http://116.237.61.115:4022/rtp/233.18.204.147:5140$上海市电信_result_ip
西藏卫视,http://116.237.61.115:4022/rtp/233.18.204.222:5140$上海市电信_result_ip
西藏卫视,http://116.237.61.115:4022/rtp/233.18.204.134:5140$上海市电信_result_ip
三沙卫视,http://116.237.61.115:4022/rtp/233.18.204.172:5140$上海市电信_result_ip
三沙卫视,http://116.237.61.115:4022/rtp/233.18.204.149:5140$上海市电信_result_ip
三沙卫视,http://121.238.250.95:8800/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://116.237.61.115:4022/rtp/233.18.204.221:5140$上海市电信_result_ip
兵团卫视,http://116.237.61.115:4022/rtp/233.18.204.148:5140$上海市电信_result_ip
延边卫视,http://116.237.61.115:4022/rtp/233.18.204.155:5140$上海市电信_result_ip
山东教育卫视,http://121.238.250.95:8800/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://116.237.61.115:4022/rtp/233.18.204.98:5140$上海市电信_result_ip
中国教育1台,http://116.237.61.115:4022/rtp/233.18.204.153:5140$上海市电信_result_ip
中国教育1台,http://121.238.250.95:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://106.116.240.74:9999/rtp/239.254.200.225:6259$河北省电信
中国教育2台,http://116.237.61.115:4022/rtp/233.18.204.154:5140$上海市电信_result_ip
中国教育4台,http://116.237.61.115:4022/rtp/233.18.204.111:5140$上海市电信_result_ip
中国教育4台,http://121.238.250.95:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://106.116.240.74:9999/rtp/239.254.200.227:6261$河北省电信
早期教育,http://116.237.61.115:4022/rtp/233.18.204.187:5140$上海市电信_result_ip

数字频道,#genre#
CHC动作电影,http://116.237.61.115:4022/rtp/233.18.204.174:5140$上海市电信_result_ip
CHC家庭影院,http://116.237.61.115:4022/rtp/233.18.204.173:5140$上海市电信_result_ip
CHC影迷电影,http://116.237.61.115:4022/rtp/233.18.204.175:5140$上海市电信_result_ip
凤凰卫视中文台,http://106.116.240.74:9999/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.116.240.74:9999/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.116.240.74:9999/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.116.240.74:9999/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://116.237.61.115:4022/rtp/233.18.204.104:5140$上海市电信_result_ip
金鹰纪实,http://121.238.250.95:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://106.116.240.74:9999/rtp/239.254.200.189:6293$河北省电信
纪实科教,http://106.116.240.74:9999/rtp/239.254.200.188:6311$河北省电信
五星体育,http://116.237.61.115:4022/rtp/233.18.204.58:5140$上海市电信_result_ip
五星体育,http://116.237.61.115:4022/rtp/233.18.204.6:5140$上海市电信_result_ip
快乐垂钓,http://116.237.61.115:4022/rtp/233.18.204.42:5140$上海市电信_result_ip
茶频道,http://116.237.61.115:4022/rtp/233.18.204.43:5140$上海市电信_result_ip
茶频道,http://106.116.240.74:9999/rtp/239.254.200.228:6258$河北省电信
梨园频道,http://121.238.250.95:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://106.116.240.74:9999/rtp/239.254.201.231:7228$河北省电信
文物宝库,http://121.238.250.95:8800/rtp/239.49.0.209:8000$江苏电信
武术世界,http://121.238.250.95:8800/rtp/239.49.0.205:8000$江苏电信
乐游,http://116.237.61.115:4022/rtp/233.18.204.47:5140$上海市电信_result_ip
乐游,http://106.116.240.74:9999/rtp/239.254.201.200:6356$河北省电信
生活时尚,http://116.237.61.115:4022/rtp/233.18.204.45:5140$上海市电信_result_ip
生活时尚,http://106.116.240.74:9999/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://116.237.61.115:4022/rtp/233.18.204.48:5140$上海市电信_result_ip
都市剧场,http://106.116.240.74:9999/rtp/239.254.201.167:6360$河北省电信
欢笑剧场,http://116.237.61.115:4022/rtp/233.18.204.115:5140$上海市电信_result_ip
