更新时间: 2026-04-06 09:14:38（北京时间）

更新时间,#genre#
CCTV6,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://124.78.12.70:8686/rtp/233.18.204.25:5140$上海市电信
CCTV6,http://116.237.61.115:4022/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://116.237.61.115:4022/rtp/233.18.204.25:5140$上海市电信
CCTV7,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://124.78.12.70:8686/rtp/233.18.204.26:5140$上海市电信
CCTV7,http://116.237.61.115:4022/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://116.237.61.115:4022/rtp/233.18.204.26:5140$上海市电信
CCTV8,http://124.78.12.70:8686/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://124.78.12.70:8686/rtp/233.18.204.27:5140$上海市电信
CCTV8,http://116.237.61.115:4022/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://116.237.61.115:4022/rtp/233.18.204.27:5140$上海市电信
CCTV9,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://124.78.12.70:8686/rtp/233.18.204.40:5140$上海市电信
CCTV9,http://116.237.61.115:4022/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://116.237.61.115:4022/rtp/233.18.204.40:5140$上海市电信
CCTV10,http://124.78.12.70:8686/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://124.78.12.70:8686/rtp/233.18.204.29:5140$上海市电信
CCTV10,http://116.237.61.115:4022/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://116.237.61.115:4022/rtp/233.18.204.29:5140$上海市电信
CCTV11,http://124.78.12.70:8686/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://124.78.12.70:8686/rtp/233.18.204.30:5140$上海市电信
CCTV11,http://116.237.61.115:4022/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://116.237.61.115:4022/rtp/233.18.204.30:5140$上海市电信
CCTV12,http://124.78.12.70:8686/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://124.78.12.70:8686/rtp/233.18.204.31:5140$上海市电信
CCTV12,http://116.237.61.115:4022/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://116.237.61.115:4022/rtp/233.18.204.31:5140$上海市电信
CCTV13,http://124.78.12.70:8686/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://124.78.12.70:8686/rtp/233.18.204.32:5140$上海市电信
CCTV13,http://116.237.61.115:4022/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://116.237.61.115:4022/rtp/233.18.204.32:5140$上海市电信
CCTV14,http://124.78.12.70:8686/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://124.78.12.70:8686/rtp/233.18.204.33:5140$上海市电信
CCTV14,http://116.237.61.115:4022/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://116.237.61.115:4022/rtp/233.18.204.33:5140$上海市电信
CCTV15,http://124.78.12.70:8686/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://124.78.12.70:8686/rtp/233.18.204.34:5140$上海市电信
CCTV15,http://116.237.61.115:4022/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://116.237.61.115:4022/rtp/233.18.204.34:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.215:5140$上海市电信
CCTV17,http://124.78.12.70:8686/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://124.78.12.70:8686/rtp/233.18.204.35:5140$上海市电信
CCTV17,http://116.237.61.115:4022/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://116.237.61.115:4022/rtp/233.18.204.35:5140$上海市电信
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://116.237.61.115:4022/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://116.237.61.115:4022/rtp/233.18.204.204:5140$上海市电信
兵器科技,http://124.78.12.70:8686/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://116.237.61.115:4022/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://124.78.12.70:8686/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://116.237.61.115:4022/rtp/233.18.204.185:5140$上海市电信
风云足球,http://124.78.12.70:8686/rtp/233.18.204.176:5140$上海市电信
风云足球,http://116.237.61.115:4022/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://124.78.12.70:8686/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://116.237.61.115:4022/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://124.78.12.70:8686/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://116.237.61.115:4022/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://124.78.12.70:8686/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://116.237.61.115:4022/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://124.78.12.70:8686/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://116.237.61.115:4022/rtp/233.18.204.180:5140$上海市电信
世界地理,http://124.78.12.70:8686/rtp/233.18.204.179:5140$上海市电信
世界地理,http://116.237.61.115:4022/rtp/233.18.204.179:5140$上海市电信
央视台球,http://124.78.12.70:8686/rtp/233.18.204.177:5140$上海市电信
央视台球,http://116.237.61.115:4022/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://124.78.12.70:8686/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://116.237.61.115:4022/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://124.78.12.70:8686/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://116.237.61.115:4022/rtp/233.18.204.186:5140$上海市电信

卫视频道,#genre#
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.119:5140$上海市电信
湖南卫视,http://116.237.61.115:4022/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://116.237.61.115:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.237.61.115:4022/rtp/233.18.204.119:5140$上海市电信
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.237.61.115:4022/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://116.237.61.115:4022/rtp/233.18.204.84:5140$上海市电信
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.120:5140$上海市电信
江苏卫视,http://116.237.61.115:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://116.237.61.115:4022/rtp/233.18.204.120:5140$上海市电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.1:5140$上海市电信
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.1:5140$上海市电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.146:5140$上海市电信
深圳卫视,http://116.237.61.115:4022/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://116.237.61.115:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.237.61.115:4022/rtp/233.18.204.146:5140$上海市电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.210:5140$上海市电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.118:5140$上海市电信
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.210:5140$上海市电信
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.118:5140$上海市电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.138:5140$上海市电信
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.138:5140$上海市电信
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.123:5140$上海市电信
广西卫视,http://116.237.61.115:4022/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://116.237.61.115:4022/rtp/233.18.204.123:5140$上海市电信
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.128:5140$上海市电信
东南卫视,http://116.237.61.115:4022/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://116.237.61.115:4022/rtp/233.18.204.128:5140$上海市电信
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.140:5140$上海市电信
河北卫视,http://116.237.61.115:4022/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://116.237.61.115:4022/rtp/233.18.204.140:5140$上海市电信
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.145:5140$上海市电信
河南卫视,http://116.237.61.115:4022/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://116.237.61.115:4022/rtp/233.18.204.145:5140$上海市电信
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.142:5140$上海市电信
湖北卫视,http://116.237.61.115:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://116.237.61.115:4022/rtp/233.18.204.142:5140$上海市电信
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.130:5140$上海市电信
江西卫视,http://116.237.61.115:4022/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://116.237.61.115:4022/rtp/233.18.204.130:5140$上海市电信
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.124:5140$上海市电信
四川卫视,http://116.237.61.115:4022/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://116.237.61.115:4022/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.237.61.115:4022/rtp/233.18.204.124:5140$上海市电信
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.143:5140$上海市电信
重庆卫视,http://116.237.61.115:4022/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://116.237.61.115:4022/rtp/233.18.204.143:5140$上海市电信
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.144:5140$上海市电信
贵州卫视,http://116.237.61.115:4022/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://116.237.61.115:4022/rtp/233.18.204.144:5140$上海市电信
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.136:5140$上海市电信
云南卫视,http://116.237.61.115:4022/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://116.237.61.115:4022/rtp/233.18.204.136:5140$上海市电信
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.129:5140$上海市电信
天津卫视,http://116.237.61.115:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://116.237.61.115:4022/rtp/233.18.204.129:5140$上海市电信
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.127:5140$上海市电信
安徽卫视,http://116.237.61.115:4022/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://116.237.61.115:4022/rtp/233.18.204.127:5140$上海市电信
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.125:5140$上海市电信
山东卫视,http://116.237.61.115:4022/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://116.237.61.115:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.237.61.115:4022/rtp/233.18.204.125:5140$上海市电信
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.126:5140$上海市电信
辽宁卫视,http://116.237.61.115:4022/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://116.237.61.115:4022/rtp/233.18.204.126:5140$上海市电信
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.139:5140$上海市电信
黑龙江卫视,http://116.237.61.115:4022/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://116.237.61.115:4022/rtp/233.18.204.139:5140$上海市电信
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.131:5140$上海市电信
吉林卫视,http://116.237.61.115:4022/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://116.237.61.115:4022/rtp/233.18.204.131:5140$上海市电信
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.141:5140$上海市电信
内蒙古卫视,http://116.237.61.115:4022/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://116.237.61.115:4022/rtp/233.18.204.141:5140$上海市电信
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.117:5140$上海市电信
宁夏卫视,http://116.237.61.115:4022/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://116.237.61.115:4022/rtp/233.18.204.117:5140$上海市电信
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.132:5140$上海市电信
山西卫视,http://116.237.61.115:4022/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://116.237.61.115:4022/rtp/233.18.204.132:5140$上海市电信
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.135:5140$上海市电信
陕西卫视,http://116.237.61.115:4022/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://116.237.61.115:4022/rtp/233.18.204.135:5140$上海市电信
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.137:5140$上海市电信
甘肃卫视,http://116.237.61.115:4022/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://116.237.61.115:4022/rtp/233.18.204.137:5140$上海市电信
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.133:5140$上海市电信
青海卫视,http://116.237.61.115:4022/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://116.237.61.115:4022/rtp/233.18.204.133:5140$上海市电信
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.147:5140$上海市电信
新疆卫视,http://116.237.61.115:4022/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://116.237.61.115:4022/rtp/233.18.204.147:5140$上海市电信
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.134:5140$上海市电信
西藏卫视,http://116.237.61.115:4022/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://116.237.61.115:4022/rtp/233.18.204.134:5140$上海市电信
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.149:5140$上海市电信
三沙卫视,http://116.237.61.115:4022/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://116.237.61.115:4022/rtp/233.18.204.149:5140$上海市电信
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.148:5140$上海市电信
兵团卫视,http://116.237.61.115:4022/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://116.237.61.115:4022/rtp/233.18.204.148:5140$上海市电信
延边卫视,http://124.78.12.70:8686/rtp/233.18.204.155:5140$上海市电信
延边卫视,http://116.237.61.115:4022/rtp/233.18.204.155:5140$上海市电信
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.153:5140$上海市电信
中国教育1台,http://116.237.61.115:4022/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://116.237.61.115:4022/rtp/233.18.204.153:5140$上海市电信
中国教育2台,http://124.78.12.70:8686/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://116.237.61.115:4022/rtp/233.18.204.154:5140$上海市电信
中国教育4台,http://124.78.12.70:8686/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://116.237.61.115:4022/rtp/233.18.204.111:5140$上海市电信
早期教育,http://124.78.12.70:8686/rtp/233.18.204.187:5140$上海市电信
早期教育,http://116.237.61.115:4022/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://124.78.12.70:8686/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://116.237.61.115:4022/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://124.78.12.70:8686/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://116.237.61.115:4022/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://124.78.12.70:8686/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://116.237.61.115:4022/rtp/233.18.204.175:5140$上海市电信
金鹰纪实,http://124.78.12.70:8686/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://116.237.61.115:4022/rtp/233.18.204.104:5140$上海市电信
五星体育,http://124.78.12.70:8686/rtp/233.18.204.58:5140$上海市电信
五星体育,http://124.78.12.70:8686/rtp/233.18.204.6:5140$上海市电信
五星体育,http://116.237.61.115:4022/rtp/233.18.204.58:5140$上海市电信
五星体育,http://116.237.61.115:4022/rtp/233.18.204.6:5140$上海市电信
快乐垂钓,http://124.78.12.70:8686/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://116.237.61.115:4022/rtp/233.18.204.42:5140$上海市电信
茶频道,http://124.78.12.70:8686/rtp/233.18.204.43:5140$上海市电信
茶频道,http://116.237.61.115:4022/rtp/233.18.204.43:5140$上海市电信
乐游,http://124.78.12.70:8686/rtp/233.18.204.47:5140$上海市电信
乐游,http://116.237.61.115:4022/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://124.78.12.70:8686/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://116.237.61.115:4022/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://124.78.12.70:8686/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://116.237.61.115:4022/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.55:5140$上海市电信
欢笑剧场,http://116.237.61.115:4022/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.237.61.115:4022/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.237.61.115:4022/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.237.61.115:4022/rtp/233.18.204.55:5140$上海市电信
游戏风云,http://124.78.12.70:8686/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://124.78.12.70:8686/rtp/233.18.204.13:5140$上海市电信
游戏风云,http://116.237.61.115:4022/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://116.237.61.115:4022/rtp/233.18.204.13:5140$上海市电信
金色学堂,http://124.78.12.70:8686/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://124.78.12.70:8686/rtp/233.18.204.14:5140$上海市电信
金色学堂,http://116.237.61.115:4022/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://116.237.61.115:4022/rtp/233.18.204.14:5140$上海市电信
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://116.237.61.115:4022/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://116.237.61.115:4022/rtp/233.18.204.54:5140$上海市电信
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.152:5140$上海市电信
卡酷少儿,http://116.237.61.115:4022/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://116.237.61.115:4022/rtp/233.18.204.152:5140$上海市电信
金鹰卡通,http://124.78.12.70:8686/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://124.78.12.70:8686/rtp/233.18.204.150:5140$上海市电信
金鹰卡通,http://116.237.61.115:4022/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://116.237.61.115:4022/rtp/233.18.204.150:5140$上海市电信
哈哈炫动,http://124.78.12.70:8686/rtp/233.18.204.7:5140$上海市电信
哈哈炫动,http://116.237.61.115:4022/rtp/233.18.204.7:5140$上海市电信
嘉佳卡通,http://124.78.12.70:8686/rtp/233.18.204.151:5140$上海市电信
嘉佳卡通,http://116.237.61.115:4022/rtp/233.18.204.151:5140$上海市电信

安徽,#genre#

湖北,#genre#

