更新时间: 2026-04-05 17:55:27

北京联通1,#genre#
山东教育,http://111.193.235.246:8888/rtp/239.3.1.52:4120
BRTV体育,http://111.193.235.246:8888/rtp/239.3.1.243:8000
BRTV体育,http://111.193.235.246:8888/rtp/239.3.1.140:8001
BRTV卡酷动画,http://111.193.235.246:8888/rtp/239.3.1.189:8000
BRTV国际,http://111.193.235.246:8888/rtp/239.3.1.235:8000
BRTV影视,http://111.193.235.246:8888/rtp/239.3.1.158:8000
BRTV文艺,http://111.193.235.246:8888/rtp/239.3.1.242:8000
BRTV新闻,http://111.193.235.246:8888/rtp/239.3.1.159:8000
BRTV生活,http://111.193.235.246:8888/rtp/239.3.1.231:8000
BRTV生活,http://111.193.235.246:8888/rtp/239.3.1.117:8000
BRTV科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000
BRTV科教,http://111.193.235.246:8888/rtp/239.3.1.227:8000
BRTV财经,http://111.193.235.246:8888/rtp/239.3.1.116:8000
BRTV财经,http://111.193.235.246:8888/rtp/239.3.1.229:8000
CETV1,http://111.193.235.246:8888/rtp/239.3.1.57:8152
CETV2,http://111.193.235.246:8888/rtp/239.3.1.54:4120
CETV3,http://111.193.235.246:8888/rtp/239.3.1.55:4120
CETV4,http://111.193.235.246:8888/rtp/239.3.1.56:4120
CGTN,http://111.193.235.246:8888/rtp/239.2.1.16:8056
CGTN俄语,http://111.193.235.246:8888/rtp/239.3.1.220:4220
CGTN新闻,http://111.193.235.246:8888/rtp/239.3.1.215:4220
CGTN法语,http://111.193.235.246:8888/rtp/239.3.1.218:4220
CGTN西语,http://111.193.235.246:8888/rtp/239.3.1.217:4220
CGTN记录,http://111.193.235.246:8888/rtp/239.3.1.216:4220
CGTN阿语,http://111.193.235.246:8888/rtp/239.3.1.219:4220
IPTV光影,http://111.193.235.246:8888/rtp/239.3.1.84:4120
IPTV动作影院,http://111.193.235.246:8888/rtp/239.3.1.92:4120
IPTV动画,http://111.193.235.246:8888/rtp/239.3.1.80:4120
IPTV家庭影院,http://111.193.235.246:8888/rtp/239.3.1.93:4120
IPTV少儿动画,http://111.193.235.246:8888/rtp/239.3.1.199:9000
IPTV影视,http://111.193.235.246:8888/rtp/239.3.1.88:4120
IPTV精选,http://111.193.235.246:8888/rtp/239.3.1.74:4120
IPTV经典电影,http://111.193.235.246:8888/rtp/239.3.1.195:9024
IPTV魅力时尚,http://111.193.235.246:8888/rtp/239.3.1.196:9012
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001
淘BABY,http://111.193.235.246:8888/rtp/239.3.1.238:8001
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001
聚鲨环球精选,http://111.193.235.246:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.193.235.246:8888/rtp/239.3.1.179:8001
茶频道,http://111.193.235.246:8888/rtp/239.3.1.165:8001
萌宠TV,http://111.193.235.246:8888/rtp/239.3.1.102:8001
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156
IPTV军旅剧场,http://111.193.235.246:8888/rtp/239.3.1.69:4120
IPTV军旅剧场,http://111.193.235.246:8888/rtp/239.3.1.68:4120
IPTV喜剧剧场,http://111.193.235.246:8888/rtp/239.3.1.91:4120
IPTV武侠剧场,http://111.193.235.246:8888/rtp/239.3.1.90:4120
IPTV热播剧场,http://111.193.235.246:8888/rtp/239.3.1.194:9020
IPTV都市剧场,http://111.193.235.246:8888/rtp/239.3.1.67:4120
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001

吉林联通1,#genre#
CCTV1,http://222.162.70.61:18888/udp/239.253.142.160:3000
CCTV1,http://222.162.70.61:18888/udp/239.253.142.195:3000
CCTV2,http://222.162.70.61:18888/udp/239.253.142.201:3000
CCTV3,http://222.162.70.61:18888/udp/239.253.142.115:3000
CCTV4,http://222.162.70.61:18888/udp/239.253.142.251:3000
CCTV4,http://222.162.70.61:18888/udp/239.253.142.239:3000
CCTV4,http://222.162.70.61:18888/udp/239.253.142.240:3000
CCTV4,http://222.162.70.61:18888/udp/239.253.142.68:3000
CCTV5,http://222.162.70.61:18888/udp/239.253.142.116:3000
CCTV6,http://222.162.70.61:18888/udp/239.253.142.117:3000
CCTV7,http://222.162.70.61:18888/udp/239.253.142.247:3000
CCTV8,http://222.162.70.61:18888/udp/239.253.142.118:3000
CCTV9,http://222.162.70.61:18888/udp/239.253.142.203:3000
CCTV10,http://222.162.70.61:18888/udp/239.253.142.204:3000
CCTV11,http://222.162.70.61:18888/udp/239.253.142.252:3000
CCTV12,http://222.162.70.61:18888/udp/239.253.142.205:3000
CCTV13,http://222.162.70.61:18888/udp/239.253.142.253:3000
CCTV14,http://222.162.70.61:18888/udp/239.253.142.206:3000
CCTV15,http://222.162.70.61:18888/udp/239.253.142.88:3000
CCTV16,http://222.162.70.61:18888/udp/239.253.142.248:3000
CCTV16,http://222.162.70.61:18888/udp/239.253.142.249:3000
CCTV17,http://222.162.70.61:18888/udp/239.253.142.202:3000
东方卫视,http://222.162.70.61:18888/udp/239.253.142.122:3000
北京卫视,http://222.162.70.61:18888/udp/239.253.142.161:3000
北京卫视,http://222.162.70.61:18888/udp/239.253.142.47:3000
江苏卫视,http://222.162.70.61:18888/udp/239.253.142.163:3000
浙江卫视,http://222.162.70.61:18888/udp/239.253.142.125:3000
深圳卫视,http://222.162.70.61:18888/udp/239.253.142.166:3000
湖北卫视,http://222.162.70.61:18888/udp/239.253.142.168:3000
湖南卫视,http://222.162.70.61:18888/udp/239.253.142.162:3000
三沙卫视,http://222.162.70.61:18888/udp/239.253.142.198:3000
东南卫视,http://222.162.70.61:18888/udp/239.253.142.121:3000
云南卫视,http://222.162.70.61:18888/udp/239.253.142.86:3000
兵团卫视,http://222.162.70.61:18888/udp/239.253.142.57:3000
内蒙古卫视,http://222.162.70.61:18888/udp/239.253.142.32:3000
吉林卫视,http://222.162.70.61:18888/udp/239.253.142.19:3000
四川卫视,http://222.162.70.61:18888/udp/239.253.142.123:3000
天津卫视,http://222.162.70.61:18888/udp/239.253.142.169:3000
宁夏卫视,http://222.162.70.61:18888/udp/239.253.142.63:3000
安徽卫视,http://222.162.70.61:18888/udp/239.253.142.131:3000
山东卫视,http://222.162.70.61:18888/udp/239.253.142.167:3000
山西卫视,http://222.162.70.61:18888/udp/239.253.142.50:3000
广东卫视,http://222.162.70.61:18888/udp/239.253.142.164:3000
广西卫视,http://222.162.70.61:18888/udp/239.253.142.106:3000
延边卫视,http://222.162.70.61:18888/udp/239.253.142.101:3000
新疆卫视,http://222.162.70.61:18888/udp/239.253.142.35:3000
江西卫视,http://222.162.70.61:18888/udp/239.253.142.128:3000
河北卫视,http://222.162.70.61:18888/udp/239.253.142.126:3000
河南卫视,http://222.162.70.61:18888/udp/239.253.142.127:3000
海南卫视,http://222.162.70.61:18888/udp/239.253.142.31:3000
甘肃卫视,http://222.162.70.61:18888/udp/239.253.142.179:3000
西藏卫视,http://222.162.70.61:18888/udp/239.253.142.51:3000
贵州卫视,http://222.162.70.61:18888/udp/239.253.142.129:3000
辽宁卫视,http://222.162.70.61:18888/udp/239.253.142.132:3000
重庆卫视,http://222.162.70.61:18888/udp/239.253.142.130:3000
陕西卫视,http://222.162.70.61:18888/udp/239.253.142.34:3000
陕西卫视,http://222.162.70.61:18888/udp/239.253.142.41:3000
青海卫视,http://222.162.70.61:18888/udp/239.253.142.29:3000
黑龙江卫视,http://222.162.70.61:18888/udp/239.253.142.165:3000
北京纪实,http://222.162.70.61:18888/udp/239.253.142.37:3000
吉林乡村,http://222.162.70.61:18888/udp/239.253.142.176:3000
吉林市新闻,http://222.162.70.61:18888/udp/239.253.142.211:3000
吉林市生活,http://222.162.70.61:18888/udp/239.253.142.213:3000
吉林市科教,http://222.162.70.61:18888/udp/239.253.142.212:3000
吉林影视,http://222.162.70.61:18888/udp/239.253.142.174:3000
吉林教育,http://222.162.70.61:18888/udp/239.253.142.104:3000
吉林生活,http://222.162.70.61:18888/udp/239.253.142.175:3000
吉林综艺,http://222.162.70.61:18888/udp/239.253.142.178:3000
吉林都市,http://222.162.70.61:18888/udp/239.253.142.92:3000
CETV1,http://222.162.70.61:18888/udp/239.253.142.14:3000
CETV2,http://222.162.70.61:18888/udp/239.253.142.71:3000
CETV4,http://222.162.70.61:18888/udp/239.253.142.74:3000
CGTN,http://222.162.70.61:18888/udp/239.253.142.241:3000
CGTN俄语,http://222.162.70.61:18888/udp/239.253.142.246:3000
CGTN法语,http://222.162.70.61:18888/udp/239.253.142.244:3000
CGTN纪录,http://222.162.70.61:18888/udp/239.253.142.242:3000
CGTN西语,http://222.162.70.61:18888/udp/239.253.142.243:3000
CGTN阿语,http://222.162.70.61:18888/udp/239.253.142.245:3000
CHC动作电影,http://222.162.70.61:18888/udp/239.253.142.188:3000
CHC家庭影院,http://222.162.70.61:18888/udp/239.253.142.190:3000
CHC影迷电影,http://222.162.70.61:18888/udp/239.253.142.189:3000
东丰,http://222.162.70.61:18888/udp/239.253.142.150:3000
东辽,http://222.162.70.61:18888/udp/239.253.142.149:3000
中国交通,http://222.162.70.61:18888/udp/239.253.142.187:3000
中学生,http://222.162.70.61:18888/udp/239.253.142.55:3000
临江,http://222.162.70.61:18888/udp/239.253.142.157:3000
乐游,http://222.162.70.61:18888/udp/239.253.142.208:3000
书画,http://222.162.70.61:18888/udp/239.253.142.199:3000
乾安,http://222.162.70.61:18888/udp/239.253.142.152:3000
伊通,http://222.162.70.61:18888/udp/239.253.142.142:3000
优优宝贝,http://222.162.70.61:18888/udp/239.253.142.192:3000
优购物,http://222.162.70.61:18888/udp/239.253.142.16:3000
公主岭,http://222.162.70.61:18888/udp/239.253.142.141:3000
农安,http://222.162.70.61:18888/udp/239.253.142.107:3000
前郭,http://222.162.70.61:18888/udp/239.253.142.109:3000
动漫秀场,http://222.162.70.61:18888/udp/239.253.142.232:3000
卡酷少儿,http://222.162.70.61:18888/udp/239.253.142.59:3000
双辽,http://222.162.70.61:18888/udp/239.253.142.140:3000
双阳,http://222.162.70.61:18888/udp/239.253.142.207:3000
发现之旅,http://222.162.70.61:18888/udp/239.253.142.30:3000
哈哈炫动,http://222.162.70.61:18888/udp/239.253.142.62:3000
嘉佳卡通,http://222.162.70.61:18888/udp/239.253.142.64:3000
四平1台,http://222.162.70.61:18888/udp/239.253.142.216:3000
四平2台,http://222.162.70.61:18888/udp/239.253.142.217:3000
国学,http://222.162.70.61:18888/udp/239.253.142.90:3000
图们,http://222.162.70.61:18888/udp/239.253.142.137:3000
大安,http://222.162.70.61:18888/udp/239.253.142.148:3000
央广购物,http://222.162.70.61:18888/udp/239.253.142.56:3000
好享购物,http://222.162.70.61:18888/udp/239.253.142.113:3000
家有购物,http://222.162.70.61:18888/udp/239.253.142.85:3000
延吉,http://222.162.70.61:18888/udp/239.253.142.138:3000
延边1台,http://222.162.70.61:18888/udp/239.253.142.214:3000
延边2台,http://222.162.70.61:18888/udp/239.253.142.215:3000
快乐垂钓,http://222.162.70.61:18888/udp/239.253.142.234:3000
扶余,http://222.162.70.61:18888/udp/239.253.142.151:3000
抚松,http://222.162.70.61:18888/udp/239.253.142.158:3000
敦化,http://222.162.70.61:18888/udp/239.253.142.89:3000
文化精品,http://222.162.70.61:18888/udp/239.253.142.80:3000
文物宝库,http://222.162.70.61:18888/udp/239.253.142.60:3000
新动漫,http://222.162.70.61:18888/udp/239.253.142.238:3000
晴彩广场舞,http://222.162.70.61:18888/udp/239.253.142.184:3000
晴彩竞技,http://222.162.70.61:18888/udp/239.253.142.181:3000
晴彩篮球,http://222.162.70.61:18888/udp/239.253.142.182:3000
晴彩青少,http://222.162.70.61:18888/udp/239.253.142.183:3000
松原生活,http://222.162.70.61:18888/udp/239.253.142.226:3000
松原综合,http://222.162.70.61:18888/udp/239.253.142.225:3000
柳河,http://222.162.70.61:18888/udp/239.253.142.143:3000
桦甸,http://222.162.70.61:18888/udp/239.253.142.8:3000
梅河口,http://222.162.70.61:18888/udp/239.253.142.144:3000
梨园,http://222.162.70.61:18888/udp/239.253.142.43:3000
梨树,http://222.162.70.61:18888/udp/239.253.142.139:3000
武术世界,http://222.162.70.61:18888/udp/239.253.142.48:3000
汪清,http://222.162.70.61:18888/udp/239.253.142.136:3000
汽摩,http://222.162.70.61:18888/udp/239.253.142.87:3000
法治天地,http://222.162.70.61:18888/udp/239.253.142.210:3000
洮南,http://222.162.70.61:18888/udp/239.253.142.156:3000
环球奇观,http://222.162.70.61:18888/udp/239.253.142.67:3000
环球影视,http://222.162.70.61:18888/udp/239.253.142.237:3000
生活时尚,http://222.162.70.61:18888/udp/239.253.142.230:3000
电视指南,http://222.162.70.61:18888/udp/239.253.142.100:3000
白城公共,http://222.162.70.61:18888/udp/239.253.142.222:3000
白城新闻,http://222.162.70.61:18888/udp/239.253.142.223:3000
白城民生,http://222.162.70.61:18888/udp/239.253.142.224:3000
白城综合,http://222.162.70.61:18888/udp/239.253.142.221:3000
白山生活,http://222.162.70.61:18888/udp/239.253.142.228:3000
白山综合,http://222.162.70.61:18888/udp/239.253.142.227:3000
磐石,http://222.162.70.61:18888/udp/239.253.142.135:3000
老故事,http://222.162.70.61:18888/udp/239.253.142.98:3000
聚鲨环球,http://222.162.70.61:18888/udp/239.253.142.73:3000
聚鲨环球,http://222.162.70.61:18888/udp/239.253.142.103:3000
舒兰,http://222.162.70.61:18888/udp/239.253.142.155:3000
茶,http://222.162.70.61:18888/udp/239.253.142.235:3000
蛟河,http://222.162.70.61:18888/udp/239.253.142.236:3000
辉南,http://222.162.70.61:18888/udp/239.253.142.145:3000
通化1台,http://222.162.70.61:18888/udp/239.253.142.218:3000
通化2台,http://222.162.70.61:18888/udp/239.253.142.219:3000
通化3台,http://222.162.70.61:18888/udp/239.253.142.220:3000
通榆,http://222.162.70.61:18888/udp/239.253.142.147:3000
金色学堂,http://222.162.70.61:18888/udp/239.253.142.229:3000
金鹰卡通,http://222.162.70.61:18888/udp/239.253.142.250:3000
金鹰纪实,http://222.162.70.61:18888/udp/239.253.142.133:3000
镇赉,http://222.162.70.61:18888/udp/239.253.142.146:3000
长影频道,http://222.162.70.61:18888/udp/239.253.142.105:3000
长春市民,http://222.162.70.61:18888/udp/239.253.142.95:3000
长春文旅,http://222.162.70.61:18888/udp/239.253.142.94:3000
长春综合,http://222.162.70.61:18888/udp/239.253.142.93:3000
集安,http://222.162.70.61:18888/udp/239.253.142.108:3000
高尔夫网球,http://222.162.70.61:18888/udp/239.253.142.200:3000
世界地理,http://222.162.70.61:18888/udp/239.253.142.76:3000
兵器科技,http://222.162.70.61:18888/udp/239.253.142.81:3000
央视台球,http://222.162.70.61:18888/udp/239.253.142.65:3000
女性时尚,http://222.162.70.61:18888/udp/239.253.142.66:3000
怀旧剧场,http://222.162.70.61:18888/udp/239.253.142.79:3000
游戏风云,http://222.162.70.61:18888/udp/239.253.142.233:3000
第一剧场,http://222.162.70.61:18888/udp/239.253.142.75:3000
都市剧场,http://222.162.70.61:18888/udp/239.253.142.231:3000
风云剧场,http://222.162.70.61:18888/udp/239.253.142.99:3000
风云足球,http://222.162.70.61:18888/udp/239.253.142.77:3000
风云音乐,http://222.162.70.61:18888/udp/239.253.142.78:3000

山东电信1,#genre#
CCTV1,http://144.0.57.58:7004/udp/239.21.1.120:5002
CCTV2,http://144.0.57.58:7004/udp/239.21.1.151:5002
CCTV3,http://144.0.57.58:7004/udp/239.21.2.45:5002
CCTV4,http://144.0.57.58:7004/udp/239.21.1.154:5002
CCTV4,http://144.0.57.58:7004/udp/239.21.2.29:5002
CCTV4,http://144.0.57.58:7004/udp/239.21.2.28:5002
CCTV5,http://144.0.57.58:7004/udp/239.21.2.46:5002
CCTV5+,http://144.0.57.58:7004/udp/239.21.1.142:5002
CCTV6,http://144.0.57.58:7004/udp/239.21.2.47:5002
CCTV7,http://144.0.57.58:7004/udp/239.21.1.152:5002
CCTV8,http://144.0.57.58:7004/udp/239.21.2.48:5002
CCTV9,http://144.0.57.58:7004/udp/239.21.1.153:5002
CCTV10,http://144.0.57.58:7004/udp/239.21.1.155:5002
CCTV11,http://144.0.57.58:7004/udp/239.21.2.2:5002
CCTV12,http://144.0.57.58:7004/udp/239.21.1.156:5002
CCTV13,http://144.0.57.58:7004/udp/239.21.2.3:5002
CCTV14,http://144.0.57.58:7004/udp/239.21.1.157:5002
CCTV15,http://144.0.57.58:7004/udp/239.21.2.4:5002
CCTV17,http://144.0.57.58:7004/udp/239.21.1.186:5002
东方卫视,http://144.0.57.58:7004/udp/239.21.1.111:5002
北京卫视,http://144.0.57.58:7004/udp/239.21.1.88:5002
江苏卫视,http://144.0.57.58:7004/udp/239.21.1.89:5002
浙江卫视,http://144.0.57.58:7004/udp/239.21.1.90:5002
深圳卫视,http://144.0.57.58:7004/udp/239.21.1.93:5002
湖北卫视,http://144.0.57.58:7004/udp/239.21.1.163:5002
湖南卫视,http://144.0.57.58:7004/udp/239.21.1.158:5002
东南卫视,http://144.0.57.58:7004/udp/239.21.1.113:5002
吉林卫视,http://144.0.57.58:7004/udp/239.21.2.49:5002
四川卫视,http://144.0.57.58:7004/udp/239.21.2.15:5002
天津卫视,http://144.0.57.58:7004/udp/239.21.1.165:5002
安徽卫视,http://144.0.57.58:7004/udp/239.21.1.159:5002
山东卫视,http://144.0.57.58:7004/udp/239.21.1.87:5002
广东卫视,http://144.0.57.58:7004/udp/239.21.1.92:5002
江西卫视,http://144.0.57.58:7004/udp/239.21.1.167:5002
河北卫视,http://144.0.57.58:7004/udp/239.21.1.168:5002
河南卫视,http://144.0.57.58:7004/udp/239.21.2.37:5002
海南卫视,http://144.0.57.58:7004/udp/239.21.2.14:5002
甘肃卫视,http://144.0.57.58:7004/udp/239.21.2.22:5002
贵州卫视,http://144.0.57.58:7004/udp/239.21.1.166:5002
辽宁卫视,http://144.0.57.58:7004/udp/239.21.1.164:5002
重庆卫视,http://144.0.57.58:7004/udp/239.21.1.233:5002
青海卫视,http://144.0.57.58:7004/udp/239.21.2.51:5002
黑龙江卫视,http://144.0.57.58:7004/udp/239.21.1.28:5002
上海纪实人文,http://144.0.57.58:7004/udp/239.21.1.171:5002
山东体育频道,http://144.0.57.58:7004/udp/239.21.1.141:5002
山东农科频道,http://144.0.57.58:7004/udp/239.21.1.183:5002
山东少儿频道,http://144.0.57.58:7004/udp/239.21.1.208:5002
山东教育频道,http://144.0.57.58:7004/udp/239.21.1.169:5002
山东文旅频道,http://144.0.57.58:7004/udp/239.21.1.176:5002
山东新闻频道,http://144.0.57.58:7004/udp/239.21.1.140:5002
山东生活频道,http://144.0.57.58:7004/udp/239.21.1.175:5002
山东综艺频道,http://144.0.57.58:7004/udp/239.21.1.177:5002
山东齐鲁频道,http://144.0.57.58:7004/udp/239.21.1.134:5002
湖南金鹰纪实,http://144.0.57.58:7004/udp/239.21.1.170:5002
BRTV纪实科教,http://144.0.57.58:7004/udp/239.21.1.172:5002
CETV1,http://144.0.57.58:7004/udp/239.21.2.7:5002
CGTN,http://144.0.57.58:7004/udp/239.21.2.30:5002
CGTN俄语,http://144.0.57.58:7004/udp/239.21.2.35:5002
CGTN法语,http://144.0.57.58:7004/udp/239.21.2.33:5002
CGTN纪录,http://144.0.57.58:7004/udp/239.21.2.31:5002
CGTN西班牙语,http://144.0.57.58:7004/udp/239.21.2.32:5002
CGTN阿拉伯语,http://144.0.57.58:7004/udp/239.21.2.34:5002
东平综合频道,http://144.0.57.58:7004/udp/239.21.1.216:5002
东明1,http://144.0.57.58:7004/udp/239.21.1.246:5002
东营公共,http://144.0.57.58:7004/udp/239.21.1.82:5002
东营新闻,http://144.0.57.58:7004/udp/239.21.1.81:5002
中国交通,http://144.0.57.58:7004/udp/239.21.1.115:5002
乳山综合频道,http://144.0.57.58:7004/udp/239.21.1.220:5002
兖州新闻频道,http://144.0.57.58:7004/udp/239.21.1.224:5002
兰陵综合频道,http://144.0.57.58:7004/udp/239.21.1.237:5002
冠县综合,http://144.0.57.58:7004/udp/239.21.1.250:5002
单县综合频道,http://144.0.57.58:7004/udp/239.21.2.21:5002
夏津公共频道,http://144.0.57.58:7004/udp/239.21.1.102:5002
夏津综合频道,http://144.0.57.58:7004/udp/239.21.1.106:5002
宁津综合频道,http://144.0.57.58:7004/udp/239.21.2.50:5002
宁阳2,http://144.0.57.58:7004/udp/239.21.1.144:5002
宁阳综合频道,http://144.0.57.58:7004/udp/239.21.1.143:5002
安丘综合频道,http://144.0.57.58:7004/udp/239.21.2.13:5002
定陶TV1,http://144.0.57.58:7004/udp/239.21.1.244:5002
寿光蔬菜,http://144.0.57.58:7004/udp/239.21.1.218:5002
巨野新闻频道,http://144.0.57.58:7004/udp/239.21.1.215:5002
