更新时间: 2026-04-05 18:23:06（北京时间）

更新时间,#genre#
CCTV9,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://124.78.12.70:8686/rtp/233.18.204.40:5140$上海市电信
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://124.78.12.70:8686/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://124.78.12.70:8686/rtp/233.18.204.29:5140$上海市电信
CCTV11,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://124.78.12.70:8686/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://124.78.12.70:8686/rtp/233.18.204.30:5140$上海市电信
CCTV12,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://124.78.12.70:8686/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://124.78.12.70:8686/rtp/233.18.204.31:5140$上海市电信
CCTV13,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://124.78.12.70:8686/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://124.78.12.70:8686/rtp/233.18.204.32:5140$上海市电信
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://124.78.12.70:8686/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://124.78.12.70:8686/rtp/233.18.204.33:5140$上海市电信
CCTV15,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://124.78.12.70:8686/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://124.78.12.70:8686/rtp/233.18.204.34:5140$上海市电信
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.215:5140$上海市电信
CCTV17,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://124.78.12.70:8686/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://124.78.12.70:8686/rtp/233.18.204.35:5140$上海市电信
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.204:5140$上海市电信
兵器科技,http://124.78.12.70:8686/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://124.78.12.70:8686/rtp/233.18.204.185:5140$上海市电信
风云足球,http://124.78.12.70:8686/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://124.78.12.70:8686/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://124.78.12.70:8686/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://124.78.12.70:8686/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://124.78.12.70:8686/rtp/233.18.204.180:5140$上海市电信
世界地理,http://124.78.12.70:8686/rtp/233.18.204.179:5140$上海市电信
央视台球,http://124.78.12.70:8686/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://124.78.12.70:8686/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://124.78.12.70:8686/rtp/233.18.204.186:5140$上海市电信

卫视频道,#genre#
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.112:3002$北京市联通
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.119:5140$上海市电信
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.114:3004$北京市联通
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140$上海市电信
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.120:5140$上海市电信
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.119:3006$北京市联通
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.1:5140$上海市电信
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.202:2000$北京市联通
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.146:5140$上海市电信
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.22:8001$北京市联通
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.118:8001$北京市联通
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.210:5140$上海市电信
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.118:5140$上海市电信
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.203:2000$北京市联通
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.138:5140$上海市电信
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.123:5140$上海市电信
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.128:5140$上海市电信
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.140:5140$上海市电信
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.145:5140$上海市电信
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.142:5140$上海市电信
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.130:5140$上海市电信
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.131:3001$北京市联通
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.124:5140$上海市电信
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.143:5140$上海市电信
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.144:5140$上海市电信
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.136:5140$上海市电信
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.129:5140$上海市电信
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.127:5140$上海市电信
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.144:3005$北京市联通
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.125:5140$上海市电信
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.126:5140$上海市电信
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.139:5140$上海市电信
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.131:5140$上海市电信
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.141:5140$上海市电信
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.46:8124$北京市联通
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.117:5140$上海市电信
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.132:5140$上海市电信
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.135:5140$上海市电信
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.49:8188$北京市联通
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.137:5140$上海市电信
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.133:5140$上海市电信
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.48:8160$北京市联通
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.147:5140$上海市电信
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.47:8164$北京市联通
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.134:5140$上海市电信
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.149:5140$上海市电信
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.144:4120$北京市联通
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.148:5140$上海市电信
延边卫视,http://124.78.12.70:8686/rtp/233.18.204.155:5140$上海市电信
山东教育卫视,http://111.193.235.246:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://111.193.235.246:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.153:5140$上海市电信
中国教育2台,http://111.193.235.246:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://124.78.12.70:8686/rtp/233.18.204.154:5140$上海市电信
中国教育3台,http://111.193.235.246:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://111.193.235.246:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://124.78.12.70:8686/rtp/233.18.204.111:5140$上海市电信
早期教育,http://124.78.12.70:8686/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://124.78.12.70:8686/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://124.78.12.70:8686/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://124.78.12.70:8686/rtp/233.18.204.175:5140$上海市电信
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://124.78.12.70:8686/rtp/233.18.204.104:5140$上海市电信
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001$北京市联通
五星体育,http://124.78.12.70:8686/rtp/233.18.204.58:5140$上海市电信
五星体育,http://124.78.12.70:8686/rtp/233.18.204.6:5140$上海市电信
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://124.78.12.70:8686/rtp/233.18.204.42:5140$上海市电信
茶频道,http://111.193.235.246:8888/rtp/239.3.1.165:8001$北京市联通
茶频道,http://124.78.12.70:8686/rtp/233.18.204.43:5140$上海市电信
乐游,http://124.78.12.70:8686/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://124.78.12.70:8686/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://124.78.12.70:8686/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.55:5140$上海市电信
游戏风云,http://124.78.12.70:8686/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://124.78.12.70:8686/rtp/233.18.204.13:5140$上海市电信
金色学堂,http://124.78.12.70:8686/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://124.78.12.70:8686/rtp/233.18.204.14:5140$上海市电信
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.54:5140$上海市电信
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.152:5140$上海市电信
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://124.78.12.70:8686/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://124.78.12.70:8686/rtp/233.18.204.150:5140$上海市电信
哈哈炫动,http://124.78.12.70:8686/rtp/233.18.204.7:5140$上海市电信
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://124.78.12.70:8686/rtp/233.18.204.151:5140$上海市电信
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001$北京市联通

安徽,#genre#

湖北,#genre#

