更新时间: 2026-04-02 17:20:12

北京联通1,#genre#
山东教育,http://111.193.235.246:8888/rtp/239.3.1.52:4120
BRTV体育,http://111.193.235.246:8888/rtp/239.3.1.243:8000
BRTV体育,http://111.193.235.246:8888/rtp/239.3.1.140:8001
BRTV卡酷动画,http://111.193.235.246:8888/rtp/239.3.1.189:8000
BRTV国际,http://111.193.235.246:8888/rtp/239.3.1.235:8000
BRTV影视,http://111.193.235.246:8888/rtp/239.3.1.158:8000
BRTV文艺,http://111.193.235.246:8888/rtp/239.3.1.242:8000
BRTV新闻,http://111.193.235.246:8888/rtp/239.3.1.159:8000
BRTV生活,http://111.193.235.246:8888/rtp/239.3.1.231:8000
BRTV生活,http://111.193.235.246:8888/rtp/239.3.1.117:8000
BRTV科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000
BRTV科教,http://111.193.235.246:8888/rtp/239.3.1.227:8000
BRTV财经,http://111.193.235.246:8888/rtp/239.3.1.116:8000
BRTV财经,http://111.193.235.246:8888/rtp/239.3.1.229:8000
CETV1,http://111.193.235.246:8888/rtp/239.3.1.57:8152
CETV2,http://111.193.235.246:8888/rtp/239.3.1.54:4120
CETV3,http://111.193.235.246:8888/rtp/239.3.1.55:4120
CETV4,http://111.193.235.246:8888/rtp/239.3.1.56:4120
CGTN,http://111.193.235.246:8888/rtp/239.2.1.16:8056
CGTN俄语,http://111.193.235.246:8888/rtp/239.3.1.220:4220
CGTN新闻,http://111.193.235.246:8888/rtp/239.3.1.215:4220
CGTN法语,http://111.193.235.246:8888/rtp/239.3.1.218:4220
CGTN西语,http://111.193.235.246:8888/rtp/239.3.1.217:4220
CGTN记录,http://111.193.235.246:8888/rtp/239.3.1.216:4220
CGTN阿语,http://111.193.235.246:8888/rtp/239.3.1.219:4220
IPTV光影,http://111.193.235.246:8888/rtp/239.3.1.84:4120
IPTV动作影院,http://111.193.235.246:8888/rtp/239.3.1.92:4120
IPTV动画,http://111.193.235.246:8888/rtp/239.3.1.80:4120
IPTV家庭影院,http://111.193.235.246:8888/rtp/239.3.1.93:4120
IPTV少儿动画,http://111.193.235.246:8888/rtp/239.3.1.199:9000
IPTV影视,http://111.193.235.246:8888/rtp/239.3.1.88:4120
IPTV精选,http://111.193.235.246:8888/rtp/239.3.1.74:4120
IPTV经典电影,http://111.193.235.246:8888/rtp/239.3.1.195:9024
IPTV魅力时尚,http://111.193.235.246:8888/rtp/239.3.1.196:9012
中国交通,http://111.193.235.246:8888/rtp/239.3.1.188:8001
嘉佳卡通,http://111.193.235.246:8888/rtp/239.3.1.147:9268
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001
淘BABY,http://111.193.235.246:8888/rtp/239.3.1.238:8001
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001
聚鲨环球精选,http://111.193.235.246:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.193.235.246:8888/rtp/239.3.1.179:8001
茶频道,http://111.193.235.246:8888/rtp/239.3.1.165:8001
萌宠TV,http://111.193.235.246:8888/rtp/239.3.1.102:8001
金鹰卡通,http://111.193.235.246:8888/rtp/239.3.1.51:9252
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156
IPTV军旅剧场,http://111.193.235.246:8888/rtp/239.3.1.69:4120
IPTV军旅剧场,http://111.193.235.246:8888/rtp/239.3.1.68:4120
IPTV喜剧剧场,http://111.193.235.246:8888/rtp/239.3.1.91:4120
IPTV武侠剧场,http://111.193.235.246:8888/rtp/239.3.1.90:4120
IPTV热播剧场,http://111.193.235.246:8888/rtp/239.3.1.194:9020
IPTV都市剧场,http://111.193.235.246:8888/rtp/239.3.1.67:4120
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001

北京联通2,#genre#
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.129:8008
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.81:4120
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.78:4120
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.73:4120
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.72:4120
CCTV1,http://114.243.96.219:8888/rtp/239.3.1.83:4120
CCTV2,http://114.243.96.219:8888/rtp/239.3.1.60:8084
CCTV3,http://114.243.96.219:8888/rtp/239.3.1.172:8001
CCTV3,http://114.243.96.219:8888/rtp/239.3.1.193:8012
CCTV4,http://114.243.96.219:8888/rtp/239.3.1.105:8092
CCTV4,http://114.243.96.219:8888/rtp/239.3.1.213:4220
CCTV4,http://114.243.96.219:8888/rtp/239.3.1.214:4220
CCTV4,http://114.243.96.219:8888/rtp/239.3.1.245:2000
CCTV5,http://114.243.96.219:8888/rtp/239.3.1.173:8001
CCTV5,http://114.243.96.219:8888/rtp/239.3.1.89:4120
CCTV5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004
CCTV6,http://114.243.96.219:8888/rtp/239.3.1.174:8001
CCTV7,http://114.243.96.219:8888/rtp/239.3.1.61:8104
CCTV7,http://114.243.96.219:8888/rtp/239.3.1.76:4120
CCTV7,http://114.243.96.219:8888/rtp/239.3.1.87:4120
CCTV8,http://114.243.96.219:8888/rtp/239.3.1.175:8001
CCTV8,http://114.243.96.219:8888/rtp/239.3.1.85:4120
CCTV9,http://114.243.96.219:8888/rtp/239.3.1.62:8112
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.63:8116
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.75:4120
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.82:4120
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.77:4120
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.71:4120
CCTV10,http://114.243.96.219:8888/rtp/239.3.1.86:4120
CCTV11,http://114.243.96.219:8888/rtp/239.3.1.152:8120
CCTV12,http://114.243.96.219:8888/rtp/239.3.1.64:8124
CCTV13,http://114.243.96.219:8888/rtp/239.3.1.124:8128
CCTV14,http://114.243.96.219:8888/rtp/239.3.1.65:8132
CCTV14,http://114.243.96.219:8888/rtp/239.3.1.79:4120
CCTV14,http://114.243.96.219:8888/rtp/239.3.1.94:4120
CCTV15,http://114.243.96.219:8888/rtp/239.3.1.153:8136
CCTV15,http://114.243.96.219:8888/rtp/239.3.1.70:4120
CCTV16,http://114.243.96.219:8888/rtp/239.3.1.184:8001
CCTV17,http://114.243.96.219:8888/rtp/239.3.1.151:8144
东方卫视4K,http://114.243.96.219:8888/rtp/239.3.1.119:3006
北京IPTV4K,http://114.243.96.219:8888/rtp/239.3.1.249:8001
北京卫视4K,http://114.243.96.219:8888/rtp/239.3.1.22:8001
北京卫视4K,http://114.243.96.219:8888/rtp/239.3.1.118:8001
四川卫视4K,http://114.243.96.219:8888/rtp/239.3.1.131:3001
山东卫视4K,http://114.243.96.219:8888/rtp/239.3.1.144:3005
广东卫视4K,http://114.243.96.219:8888/rtp/239.3.1.203:2000
江苏卫视4K,http://114.243.96.219:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.243.96.219:8888/rtp/239.3.1.114:3004
深圳卫视4K,http://114.243.96.219:8888/rtp/239.3.1.202:2000
湖南卫视4K,http://114.243.96.219:8888/rtp/239.3.1.112:3002
爱上4K,http://114.243.96.219:8888/rtp/239.3.1.236:2000
东方卫视,http://114.243.96.219:8888/rtp/239.3.1.136:8032
北京卫视,http://114.243.96.219:8888/rtp/239.3.1.241:8000
江苏卫视,http://114.243.96.219:8888/rtp/239.3.1.135:8028
浙江卫视,http://114.243.96.219:8888/rtp/239.3.1.137:8036
深圳卫视,http://114.243.96.219:8888/rtp/239.3.1.134:8020
湖北卫视,http://114.243.96.219:8888/rtp/239.3.1.138:8044
湖南卫视,http://114.243.96.219:8888/rtp/239.3.1.132:8012
三沙卫视,http://114.243.96.219:8888/rtp/239.3.1.155:4120
东南卫视,http://114.243.96.219:8888/rtp/239.3.1.156:8148
云南卫视,http://114.243.96.219:8888/rtp/239.3.1.26:8108
兵团卫视,http://114.243.96.219:8888/rtp/239.3.1.144:4120
内蒙古卫视,http://114.243.96.219:8888/rtp/239.3.1.43:8176
厦门卫视,http://114.243.96.219:8888/rtp/239.3.1.143:4120
吉林卫视,http://114.243.96.219:8888/rtp/239.3.1.240:8172
四川卫视,http://114.243.96.219:8888/rtp/239.3.1.29:8288
大湾区卫视,http://114.243.96.219:8888/rtp/239.3.1.161:8001
天津卫视,http://114.243.96.219:8888/rtp/239.3.1.141:1234
宁夏卫视,http://114.243.96.219:8888/rtp/239.3.1.46:8124
安徽卫视,http://114.243.96.219:8888/rtp/239.3.1.211:8064
山东卫视,http://114.243.96.219:8888/rtp/239.3.1.209:8052
山西卫视,http://114.243.96.219:8888/rtp/239.3.1.42:8172
广东卫视,http://114.243.96.219:8888/rtp/239.3.1.142:8048
广西卫视,http://114.243.96.219:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.243.96.219:8888/rtp/239.3.1.48:8160
江西卫视,http://114.243.96.219:8888/rtp/239.3.1.123:8164
河北卫视,http://114.243.96.219:8888/rtp/239.3.1.148:8072
河南卫视,http://114.243.96.219:8888/rtp/239.3.1.50:8184
河南卫视,http://114.243.96.219:8888/rtp/239.3.1.27:8128
海南卫视,http://114.243.96.219:8888/rtp/239.3.1.45:8304
甘肃卫视,http://114.243.96.219:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.243.96.219:8888/rtp/239.3.1.47:8164
西藏卫视,http://114.243.96.219:8888/rtp/239.3.1.166:8188
贵州卫视,http://114.243.96.219:8888/rtp/239.3.1.149:8076
辽宁卫视,http://114.243.96.219:8888/rtp/239.3.1.210:8056
重庆卫视,http://114.243.96.219:8888/rtp/239.3.1.122:8160
陕西卫视,http://114.243.96.219:8888/rtp/239.3.1.41:8140
青海卫视,http://114.243.96.219:8888/rtp/239.3.1.44:8184
黑龙江卫视,http://114.243.96.219:8888/rtp/239.3.1.133:8016
北京房山,http://114.243.96.219:8888/rtp/239.3.1.96:8001
北京朝阳,http://114.243.96.219:8888/rtp/239.3.1.163:8001
北京通州,http://114.243.96.219:8888/rtp/239.3.1.221:8001
北京门头沟,http://114.243.96.219:8888/rtp/239.3.1.59:8001
山东教育,http://114.243.96.219:8888/rtp/239.3.1.52:4120
BRTV体育,http://114.243.96.219:8888/rtp/239.3.1.243:8000
BRTV体育,http://114.243.96.219:8888/rtp/239.3.1.140:8001
BRTV卡酷动画,http://114.243.96.219:8888/rtp/239.3.1.189:8000
BRTV国际,http://114.243.96.219:8888/rtp/239.3.1.235:8000
BRTV影视,http://114.243.96.219:8888/rtp/239.3.1.158:8000
BRTV文艺,http://114.243.96.219:8888/rtp/239.3.1.242:8000
BRTV新闻,http://114.243.96.219:8888/rtp/239.3.1.159:8000
BRTV生活,http://114.243.96.219:8888/rtp/239.3.1.231:8000
BRTV生活,http://114.243.96.219:8888/rtp/239.3.1.117:8000
BRTV科教,http://114.243.96.219:8888/rtp/239.3.1.115:8000
BRTV科教,http://114.243.96.219:8888/rtp/239.3.1.227:8000
BRTV财经,http://114.243.96.219:8888/rtp/239.3.1.116:8000
BRTV财经,http://114.243.96.219:8888/rtp/239.3.1.229:8000
CETV1,http://114.243.96.219:8888/rtp/239.3.1.57:8152
CETV2,http://114.243.96.219:8888/rtp/239.3.1.54:4120
CETV3,http://114.243.96.219:8888/rtp/239.3.1.55:4120
CETV4,http://114.243.96.219:8888/rtp/239.3.1.56:4120
CGTN,http://114.243.96.219:8888/rtp/239.2.1.16:8056
CGTN俄语,http://114.243.96.219:8888/rtp/239.3.1.220:4220
CGTN新闻,http://114.243.96.219:8888/rtp/239.3.1.215:4220
CGTN法语,http://114.243.96.219:8888/rtp/239.3.1.218:4220
CGTN西语,http://114.243.96.219:8888/rtp/239.3.1.217:4220
CGTN记录,http://114.243.96.219:8888/rtp/239.3.1.216:4220
CGTN阿语,http://114.243.96.219:8888/rtp/239.3.1.219:4220
IPTV光影,http://114.243.96.219:8888/rtp/239.3.1.84:4120
IPTV动作影院,http://114.243.96.219:8888/rtp/239.3.1.92:4120
IPTV动画,http://114.243.96.219:8888/rtp/239.3.1.80:4120
IPTV家庭影院,http://114.243.96.219:8888/rtp/239.3.1.93:4120
IPTV少儿动画,http://114.243.96.219:8888/rtp/239.3.1.199:9000
IPTV影视,http://114.243.96.219:8888/rtp/239.3.1.88:4120
IPTV精选,http://114.243.96.219:8888/rtp/239.3.1.74:4120
IPTV经典电影,http://114.243.96.219:8888/rtp/239.3.1.195:9024
IPTV魅力时尚,http://114.243.96.219:8888/rtp/239.3.1.196:9012
中国交通,http://114.243.96.219:8888/rtp/239.3.1.188:8001
嘉佳卡通,http://114.243.96.219:8888/rtp/239.3.1.147:9268
快乐垂钓,http://114.243.96.219:8888/rtp/239.3.1.164:8001
淘BABY,http://114.243.96.219:8888/rtp/239.3.1.238:8001
淘娱乐,http://114.243.96.219:8888/rtp/239.3.1.100:8001
淘电影,http://114.243.96.219:8888/rtp/239.3.1.250:8001
睛彩广场舞,http://114.243.96.219:8888/rtp/239.3.1.128:8001
睛彩竞技,http://114.243.96.219:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.243.96.219:8888/rtp/239.3.1.126:8001
睛彩青少,http://114.243.96.219:8888/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.243.96.219:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.243.96.219:8888/rtp/239.3.1.179:8001
茶频道,http://114.243.96.219:8888/rtp/239.3.1.165:8001
萌宠TV,http://114.243.96.219:8888/rtp/239.3.1.102:8001
金鹰卡通,http://114.243.96.219:8888/rtp/239.3.1.51:9252
金鹰纪实,http://114.243.96.219:8888/rtp/239.3.1.58:8156
IPTV军旅剧场,http://114.243.96.219:8888/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.243.96.219:8888/rtp/239.3.1.68:4120
IPTV喜剧剧场,http://114.243.96.219:8888/rtp/239.3.1.91:4120
IPTV武侠剧场,http://114.243.96.219:8888/rtp/239.3.1.90:4120
IPTV热播剧场,http://114.243.96.219:8888/rtp/239.3.1.194:9020
IPTV都市剧场,http://114.243.96.219:8888/rtp/239.3.1.67:4120
淘剧场,http://114.243.96.219:8888/rtp/239.3.1.95:8001

吉林联通1,#genre#
CCTV1,http://222.162.70.61:18888/udp/239.253.142.160:3000
CCTV1,http://222.162.70.61:18888/udp/239.253.142.195:3000
CCTV2,http://222.162.70.61:18888/udp/239.253.142.201:3000
CCTV3,http://222.162.70.61:18888/udp/239.253.142.115:3000
CCTV4,http://222.162.70.61:18888/udp/239.253.142.251:3000
CCTV4,http://222.162.70.61:18888/udp/239.253.142.239:3000
CCTV4,http://222.162.70.61:18888/udp/239.253.142.240:3000
CCTV4,http://222.162.70.61:18888/udp/239.253.142.68:3000
CCTV5,http://222.162.70.61:18888/udp/239.253.142.116:3000
CCTV6,http://222.162.70.61:18888/udp/239.253.142.117:3000
CCTV7,http://222.162.70.61:18888/udp/239.253.142.247:3000
CCTV8,http://222.162.70.61:18888/udp/239.253.142.118:3000
CCTV9,http://222.162.70.61:18888/udp/239.253.142.203:3000
CCTV10,http://222.162.70.61:18888/udp/239.253.142.204:3000
CCTV11,http://222.162.70.61:18888/udp/239.253.142.252:3000
CCTV12,http://222.162.70.61:18888/udp/239.253.142.205:3000
CCTV13,http://222.162.70.61:18888/udp/239.253.142.253:3000
CCTV14,http://222.162.70.61:18888/udp/239.253.142.206:3000
CCTV15,http://222.162.70.61:18888/udp/239.253.142.88:3000
CCTV16,http://222.162.70.61:18888/udp/239.253.142.248:3000
CCTV16,http://222.162.70.61:18888/udp/239.253.142.249:3000
CCTV17,http://222.162.70.61:18888/udp/239.253.142.202:3000
东方卫视,http://222.162.70.61:18888/udp/239.253.142.122:3000
北京卫视,http://222.162.70.61:18888/udp/239.253.142.161:3000
北京卫视,http://222.162.70.61:18888/udp/239.253.142.47:3000
江苏卫视,http://222.162.70.61:18888/udp/239.253.142.163:3000
浙江卫视,http://222.162.70.61:18888/udp/239.253.142.125:3000
深圳卫视,http://222.162.70.61:18888/udp/239.253.142.166:3000
湖北卫视,http://222.162.70.61:18888/udp/239.253.142.168:3000
湖南卫视,http://222.162.70.61:18888/udp/239.253.142.162:3000
三沙卫视,http://222.162.70.61:18888/udp/239.253.142.198:3000
东南卫视,http://222.162.70.61:18888/udp/239.253.142.121:3000
云南卫视,http://222.162.70.61:18888/udp/239.253.142.86:3000
兵团卫视,http://222.162.70.61:18888/udp/239.253.142.57:3000
内蒙古卫视,http://222.162.70.61:18888/udp/239.253.142.32:3000
吉林卫视,http://222.162.70.61:18888/udp/239.253.142.19:3000
四川卫视,http://222.162.70.61:18888/udp/239.253.142.123:3000
天津卫视,http://222.162.70.61:18888/udp/239.253.142.169:3000
宁夏卫视,http://222.162.70.61:18888/udp/239.253.142.63:3000
安徽卫视,http://222.162.70.61:18888/udp/239.253.142.131:3000
山东卫视,http://222.162.70.61:18888/udp/239.253.142.167:3000
山西卫视,http://222.162.70.61:18888/udp/239.253.142.50:3000
广东卫视,http://222.162.70.61:18888/udp/239.253.142.164:3000
广西卫视,http://222.162.70.61:18888/udp/239.253.142.106:3000
延边卫视,http://222.162.70.61:18888/udp/239.253.142.101:3000
新疆卫视,http://222.162.70.61:18888/udp/239.253.142.35:3000
江西卫视,http://222.162.70.61:18888/udp/239.253.142.128:3000
河北卫视,http://222.162.70.61:18888/udp/239.253.142.126:3000
河南卫视,http://222.162.70.61:18888/udp/239.253.142.127:3000
海南卫视,http://222.162.70.61:18888/udp/239.253.142.31:3000
甘肃卫视,http://222.162.70.61:18888/udp/239.253.142.179:3000
西藏卫视,http://222.162.70.61:18888/udp/239.253.142.51:3000
贵州卫视,http://222.162.70.61:18888/udp/239.253.142.129:3000
辽宁卫视,http://222.162.70.61:18888/udp/239.253.142.132:3000
重庆卫视,http://222.162.70.61:18888/udp/239.253.142.130:3000
陕西卫视,http://222.162.70.61:18888/udp/239.253.142.34:3000
陕西卫视,http://222.162.70.61:18888/udp/239.253.142.41:3000
青海卫视,http://222.162.70.61:18888/udp/239.253.142.29:3000
黑龙江卫视,http://222.162.70.61:18888/udp/239.253.142.165:3000
北京纪实,http://222.162.70.61:18888/udp/239.253.142.37:3000
吉林乡村,http://222.162.70.61:18888/udp/239.253.142.176:3000
吉林市新闻,http://222.162.70.61:18888/udp/239.253.142.211:3000
吉林市生活,http://222.162.70.61:18888/udp/239.253.142.213:3000
吉林市科教,http://222.162.70.61:18888/udp/239.253.142.212:3000
吉林影视,http://222.162.70.61:18888/udp/239.253.142.174:3000
吉林教育,http://222.162.70.61:18888/udp/239.253.142.104:3000
吉林生活,http://222.162.70.61:18888/udp/239.253.142.175:3000
吉林综艺,http://222.162.70.61:18888/udp/239.253.142.178:3000
吉林都市,http://222.162.70.61:18888/udp/239.253.142.92:3000
CETV1,http://222.162.70.61:18888/udp/239.253.142.14:3000
CETV2,http://222.162.70.61:18888/udp/239.253.142.71:3000
CETV4,http://222.162.70.61:18888/udp/239.253.142.74:3000
CGTN,http://222.162.70.61:18888/udp/239.253.142.241:3000
CGTN俄语,http://222.162.70.61:18888/udp/239.253.142.246:3000
CGTN法语,http://222.162.70.61:18888/udp/239.253.142.244:3000
CGTN纪录,http://222.162.70.61:18888/udp/239.253.142.242:3000
CGTN西语,http://222.162.70.61:18888/udp/239.253.142.243:3000
CGTN阿语,http://222.162.70.61:18888/udp/239.253.142.245:3000
CHC动作电影,http://222.162.70.61:18888/udp/239.253.142.188:3000
CHC家庭影院,http://222.162.70.61:18888/udp/239.253.142.190:3000
CHC影迷电影,http://222.162.70.61:18888/udp/239.253.142.189:3000
东丰,http://222.162.70.61:18888/udp/239.253.142.150:3000
东辽,http://222.162.70.61:18888/udp/239.253.142.149:3000
中国交通,http://222.162.70.61:18888/udp/239.253.142.187:3000
中学生,http://222.162.70.61:18888/udp/239.253.142.55:3000
临江,http://222.162.70.61:18888/udp/239.253.142.157:3000
乐游,http://222.162.70.61:18888/udp/239.253.142.208:3000
书画,http://222.162.70.61:18888/udp/239.253.142.199:3000
乾安,http://222.162.70.61:18888/udp/239.253.142.152:3000
伊通,http://222.162.70.61:18888/udp/239.253.142.142:3000
优优宝贝,http://222.162.70.61:18888/udp/239.253.142.192:3000
优购物,http://222.162.70.61:18888/udp/239.253.142.16:3000
公主岭,http://222.162.70.61:18888/udp/239.253.142.141:3000
农安,http://222.162.70.61:18888/udp/239.253.142.107:3000
前郭,http://222.162.70.61:18888/udp/239.253.142.109:3000
动漫秀场,http://222.162.70.61:18888/udp/239.253.142.232:3000
卡酷少儿,http://222.162.70.61:18888/udp/239.253.142.59:3000
双辽,http://222.162.70.61:18888/udp/239.253.142.140:3000
双阳,http://222.162.70.61:18888/udp/239.253.142.207:3000
发现之旅,http://222.162.70.61:18888/udp/239.253.142.30:3000
哈哈炫动,http://222.162.70.61:18888/udp/239.253.142.62:3000
嘉佳卡通,http://222.162.70.61:18888/udp/239.253.142.64:3000
